
Standard & Poors 500 Index,Last: 4109.1099,Change:  4.0899
Date: 10 April 2023, 20:51 UTC−4,Bid: 4097.54,Ask: 4125.5098,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPX230616C01300000,0,0,2813.2,2815.7,0,0,1,0,11432,1300.00,SPX230616P01300000,1.25,0,0.1,0.2,0,0.8526,-0.0005,0,16849
Fri Jun 16 2023,SPXW230616C01300000,0,0,2811.2,2817.3,0,0,0.9998,0,0,1300.00,SPXW230616P01300000,0.15,0,0.05,0.2,0,0.8392,-0.0005,0,106
Fri Jun 16 2023,SPX230616C01400000,2577.02,0,2713,2718.5,0,0,0.9998,0,4,1400.00,SPX230616P01400000,0.2,0,0.05,0.2,0,0.7887,-0.0006,0,21563
Fri Jun 16 2023,SPXW230616C01400000,0,0,2712.2,2718.2,0,0,0.9997,0,0,1400.00,SPXW230616P01400000,0.2,0,0.1,0.25,0,0.8077,-0.0006,0,259
Fri Jun 16 2023,SPX230616C01500000,2472.67,0,2614,2619.5,0,0.6076,0.9997,0,20,1500.00,SPX230616P01500000,0.18,0,0.1,0.2,0,0.7505,-0.0008,0,23660
Fri Jun 16 2023,SPXW230616C01500000,2553.15,0,2613.3,2619.2,0,0,0.9996,0,1,1500.00,SPXW230616P01500000,0.25,0,0.15,0.3,0,0.7735,-0.0008,0,1174
Fri Jun 16 2023,SPX230616C01600000,2380.52,0,2515.3,2520.6,0,0.7318,0.9995,0,4,1600.00,SPX230616P01600000,0.22,0,0.15,0.25,0,0.7208,-0.0009,0,9736
Fri Jun 16 2023,SPXW230616C01600000,0,0,2514.4,2520.2,0,0,0.9994,0,0,1600.00,SPXW230616P01600000,0.25,-0.025,0.15,0.35,10,0.7326,-0.001,0,647
Fri Jun 16 2023,SPX230616C01700000,0,0,2416.3,2421.5,0,0.7138,0.9993,0,9,1700.00,SPX230616P01700000,0.35,0,0.25,0.3,0,0.6947,-0.0011,0,7054
Fri Jun 16 2023,SPXW230616C01700000,0,0,2415.3,2421.2,0,0,0.9992,0,0,1700.00,SPXW230616P01700000,0.25,-0.1,0.2,0.4,30,0.6985,-0.0012,0,291
Fri Jun 16 2023,SPX230616C01800000,0,0,2317.4,2322.6,0,0.6826,0.9991,0,30,1800.00,SPX230616P01800000,0.4,0,0.25,0.4,1,0.6616,-0.0014,0,13253
Fri Jun 16 2023,SPXW230616C01800000,0,0,2316.6,2322.2,0,0.6354,0.9989,0,0,1800.00,SPXW230616P01800000,0.35,-0.075,0.3,0.45,1,0.6686,-0.0014,0,437
Fri Jun 16 2023,SPX230616C01900000,2062.49,0,2218.4,2223.5,0,0.6562,0.9988,0,11,1900.00,SPX230616P01900000,0.55,0,0.35,0.5,0,0.6358,-0.0016,0,7709
Fri Jun 16 2023,SPXW230616C01900000,0,0,2217.7,2223.3,0,0.6129,0.9986,0,0,1900.00,SPXW230616P01900000,0.65,0,0.35,0.55,0,0.6378,-0.0018,0,206
Fri Jun 16 2023,SPX230616C02000000,2129.8,0,2120.3,2122.5,0,0.4871,0.9985,0,16364,2000.00,SPX230616P02000000,0.6,0,0.45,0.6,2,0.6079,-0.002,0,50275
Fri Jun 16 2023,SPXW230616C02000000,1923.04,0,2118.7,2124.3,0,0.5941,0.9983,0,10,2000.00,SPXW230616P02000000,0.85,0,0.45,0.65,0,0.6094,-0.0021,0,285
Fri Jun 16 2023,SPX230616C02100000,0,0,2019,2024.1,0,0,0.998,0,6,2100.00,SPX230616P02100000,0.65,-0.1,0.6,0.7,8,0.5814,-0.0024,0,18874
Fri Jun 16 2023,SPXW230616C02100000,0,0,2019.9,2025.4,0,0.5803,0.9978,0,0,2100.00,SPXW230616P02100000,1,0,0.6,0.75,0,0.5824,-0.0026,0,1445
Fri Jun 16 2023,SPX230616C02200000,0,0,1920,1925,0,0,0.9975,0,133,2200.00,SPX230616P02200000,1,0,0.75,0.85,0,0.5556,-0.0029,0,58075
Fri Jun 16 2023,SPXW230616C02200000,0,0,1921,1926.5,0,0.5566,0.9973,0,0,2200.00,SPXW230616P02200000,0.9,-0.05,0.75,0.9,1,0.5562,-0.0031,0,319
Fri Jun 16 2023,SPX230616C02250000,0,0,1870.6,1875.5,0,0,0.9972,0,281,2250.00,SPX230616P02250000,1.62,0,0.8,0.95,0,0.5421,-0.0032,0,9386
Fri Jun 16 2023,SPXW230616C02250000,0,0,1871.6,1877,0,0.5471,0.997,0,0,2250.00,SPXW230616P02250000,1.25,0,0.85,1,0,0.5442,-0.0034,0,974
Fri Jun 16 2023,SPX230616C02300000,1703.58,0,1821.2,1826.1,0,0,0.9969,0,2,2300.00,SPX230616P02300000,1.05,-0.075,0.9,1.05,615,0.53,-0.0036,0,19258
Fri Jun 16 2023,SPXW230616C02300000,1815.55,0,1822.2,1827.6,0,0.5339,0.9967,0,10,2300.00,SPXW230616P02300000,1.9,0,0.95,1.1,0,0.5318,-0.0037,0,702
Fri Jun 16 2023,SPX230616C02350000,0,0,1771.8,1776.6,0,0,0.9966,0,0,2350.00,SPX230616P02350000,1.6,0,1,1.15,0,0.5174,-0.0039,0,9933
Fri Jun 16 2023,SPXW230616C02350000,0,0,1772.8,1778.2,0,0.5229,0.9963,0,0,2350.00,SPXW230616P02350000,1.25,0,1.05,1.2,0,0.519,-0.0041,0,3092
Fri Jun 16 2023,SPX230616C02400000,1618,0,1722.6,1727.4,0,0,0.9961,0,885,2400.00,SPX230616P02400000,1.3,-0.05,1.15,1.3,2,0.507,-0.0043,0,13142
Fri Jun 16 2023,SPXW230616C02400000,1683.63,0,1723.4,1728.8,0,0.5112,0.9959,0,132,2400.00,SPXW230616P02400000,1.43,0.03,1.15,1.3,100,0.5058,-0.0045,0,2109
Fri Jun 16 2023,SPX230616C02450000,1556.33,0,1673.2,1678,0,0.3918,0.9957,0,2,2450.00,SPX230616P02450000,1.51,0,1.25,1.4,0,0.4936,-0.0048,0,7611
Fri Jun 16 2023,SPXW230616C02450000,0,0,1674,1679.4,0,0.4991,0.9954,0,3,2450.00,SPXW230616P02450000,1.55,0,1.3,1.45,0,0.4948,-0.005,0,2501
Fri Jun 16 2023,SPX230616C02500000,1501.43,0,1623.9,1628.6,0,0.4105,0.9952,0,11,2500.00,SPX230616P02500000,1.75,0,1.4,1.55,0,0.4821,-0.0053,0,24583
Fri Jun 16 2023,SPXW230616C02500000,1618.05,0,1624.7,1630,0,0.4884,0.9949,0,9,2500.00,SPXW230616P02500000,1.5,-0.2,1.45,1.6,10,0.483,-0.0055,0,1211
Fri Jun 16 2023,SPX230616C02550000,0,0,1574.5,1579.2,0,0.4098,0.9946,0,0,2550.00,SPX230616P02550000,1.65,-0.2,1.55,1.7,100,0.4701,-0.0058,0,2051
Fri Jun 16 2023,SPXW230616C02550000,0,0,1575.3,1580.6,0,0.4771,0.9943,0,0,2550.00,SPXW230616P02550000,2.1,0,1.6,1.75,0,0.4709,-0.0061,0,327
Fri Jun 16 2023,SPX230616C02575000,0,0,1549.9,1554.5,0,0.4117,0.9943,0,0,2575.00,SPX230616P02575000,1.96,0,1.6,1.8,0,0.4642,-0.0061,0,2937
Fri Jun 16 2023,SPXW230616C02575000,0,0,1550.9,1555.9,0,0.4749,0.994,0,0,2575.00,SPXW230616P02575000,2.8,0,1.65,1.85,0,0.4647,-0.0064,0,331
Fri Jun 16 2023,SPX230616C02600000,1483.69,0,1525.2,1529.8,0,0.4088,0.994,0,5,2600.00,SPX230616P02600000,1.91,-0.09,1.7,1.9,252,0.4586,-0.0065,0,19344
Fri Jun 16 2023,SPXW230616C02600000,0,0,1526.3,1531.3,0,0.4681,0.9937,0,0,2600.00,SPXW230616P02600000,2.54,0,1.75,1.9,0,0.4585,-0.0067,0,1254
Fri Jun 16 2023,SPX230616C02625000,0,0,1500.5,1505.1,0,0.4054,0.9936,0,9,2625.00,SPX230616P02625000,2.65,0,1.8,2,0,0.453,-0.0068,0,1996
Fri Jun 16 2023,SPXW230616C02625000,0,0,1501.6,1506.6,0,0.4625,0.9933,0,0,2625.00,SPXW230616P02625000,2.1,0,1.85,2,0,0.4529,-0.007,0,127
Fri Jun 16 2023,SPX230616C02650000,0,0,1475.9,1480.4,0,0.4044,0.9933,0,9,2650.00,SPX230616P02650000,2.26,0,1.9,2.05,0,0.4467,-0.0072,0,9311
Fri Jun 16 2023,SPXW230616C02650000,0,0,1476.9,1481.9,0,0.4569,0.993,0,0,2650.00,SPXW230616P02650000,2.05,-0.2,1.95,2.1,91,0.4471,-0.0074,0,1442
Fri Jun 16 2023,SPX230616C02675000,0,0,1451.2,1455.7,0,0.4001,0.9929,0,0,2675.00,SPX230616P02675000,2.35,0,2,2.2,0,0.4414,-0.0076,0,2144
Fri Jun 16 2023,SPXW230616C02675000,0,0,1452.2,1457.2,0,0.4475,0.9926,0,0,2675.00,SPXW230616P02675000,3.1,0,2.05,2.2,0,0.4413,-0.0078,0,1320
Fri Jun 16 2023,SPX230616C02700000,1397.53,-20.97,1426.5,1431.1,2,0.3978,0.9925,0,24,2700.00,SPX230616P02700000,2.15,-0.275,2.1,2.25,191,0.435,-0.008,0,25215
Fri Jun 16 2023,SPXW230616C02700000,0,0,1427.6,1432.6,0,0.444,0.9921,0,0,2700.00,SPXW230616P02700000,2.22,-0.255,2.15,2.3,56,0.4353,-0.0082,0,2439
Fri Jun 16 2023,SPX230616C02725000,0,0,1401.9,1406.4,0,0.3949,0.992,0,0,2725.00,SPX230616P02725000,2.44,-0.11,2.2,2.4,181,0.4295,-0.0084,0,1736
Fri Jun 16 2023,SPXW230616C02725000,0,0,1403,1407.9,0,0.4392,0.9917,0,0,2725.00,SPXW230616P02725000,3.6,0,2.25,2.4,0,0.4293,-0.0087,0,6723
Fri Jun 16 2023,SPX230616C02750000,0,0,1377.5,1382,0,0.4,0.9915,0,14,2750.00,SPX230616P02750000,2.45,-0.2,2.3,2.5,1050,0.4236,-0.0089,0,8041
Fri Jun 16 2023,SPXW230616C02750000,1233.03,0,1378.3,1383.3,0,0.432,0.9912,0,1,2750.00,SPXW230616P02750000,3.1,0,2.35,2.55,0,0.4238,-0.0092,0,1173
Fri Jun 16 2023,SPX230616C02775000,0,0,1352.6,1357.1,0,0.3878,0.991,0,10,2775.00,SPX230616P02775000,2.6,-0.175,2.4,2.6,267,0.4174,-0.0095,0,2492
Fri Jun 16 2023,SPXW230616C02775000,0,0,1353.4,1358.6,0,0.4239,0.9907,0,0,2775.00,SPXW230616P02775000,3.4,0,2.45,2.65,0,0.4176,-0.0097,0,1552
Fri Jun 16 2023,SPX230616C02800000,1195,0,1328,1332.4,0,0.3838,0.9904,0,264,2800.00,SPX230616P02800000,2.7,-0.2,2.55,2.7,70,0.4116,-0.01,0,18395
Fri Jun 16 2023,SPXW230616C02800000,0,0,1329.1,1334,0,0.4206,0.9901,0,0,2800.00,SPXW230616P02800000,2.72,-0.23,2.6,2.75,2,0.4118,-0.0103,0,643
Fri Jun 16 2023,SPX230616C02825000,0,0,1303.3,1307.7,0,0.378,0.9898,0,0,2825.00,SPX230616P02825000,3,-0.05,2.65,2.85,1,0.4058,-0.0106,0,4782
Fri Jun 16 2023,SPXW230616C02825000,0,0,1304.2,1309.4,0,0.4116,0.9895,0,0,2825.00,SPXW230616P02825000,4.05,0,2.7,2.9,0,0.4061,-0.0109,0,1585
Fri Jun 16 2023,SPX230616C02850000,0,0,1278.7,1283.1,0,0.3749,0.9892,0,0,2850.00,SPX230616P02850000,4,0,2.8,2.95,0,0.3999,-0.0113,0,4701
Fri Jun 16 2023,SPXW230616C02850000,0,0,1279.8,1284.7,0,0.4088,0.9889,0,0,2850.00,SPXW230616P02850000,3.2,0,2.85,3.1,0,0.401,-0.0115,0,1611
Fri Jun 16 2023,SPX230616C02875000,1098.2,0,1254.1,1258.4,0,0.3701,0.9885,0,30,2875.00,SPX230616P02875000,3.4,0,2.95,3.1,0,0.3944,-0.012,0,1814
Fri Jun 16 2023,SPXW230616C02875000,0,0,1255.2,1260.1,0,0.4023,0.9882,0,0,2875.00,SPXW230616P02875000,3.3,-0.1,3,3.2,120,0.3949,-0.0122,0,80
Fri Jun 16 2023,SPX230616C02900000,0,0,1229.7,1234,0,0.3708,0.9878,0,2,2900.00,SPX230616P02900000,3.3,-0.2,3.1,3.3,3,0.3892,-0.0127,0,19041
Fri Jun 16 2023,SPXW230616C02900000,1072.89,0,1230.6,1235.5,0,0.3966,0.9874,0,1,2900.00,SPXW230616P02900000,3.6,0,3.1,3.3,0,0.3883,-0.0129,0,781
Fri Jun 16 2023,SPX230616C02925000,0,0,1205.1,1209.4,0,0.3664,0.987,0,1,2925.00,SPX230616P02925000,4.6,0,3.2,3.4,0,0.3827,-0.0135,0,5049
Fri Jun 16 2023,SPXW230616C02925000,0,0,1206,1210.9,0,0.3908,0.9866,0,3,2925.00,SPXW230616P02925000,3.5,-0.2,3.3,3.5,118,0.3834,-0.0137,0,444
Fri Jun 16 2023,SPX230616C02950000,0,0,1180.8,1185,0,0.3664,0.9861,0.0001,10,2950.00,SPX230616P02950000,4.39,0,3.4,3.6,0,0.3776,-0.0143,0.0001,7092
Fri Jun 16 2023,SPXW230616C02950000,0,0,1181.4,1186.3,0,0.3848,0.9858,0.0001,0,2950.00,SPXW230616P02950000,3.7,-0.2,3.4,3.7,211,0.3774,-0.0146,0.0001,283
Fri Jun 16 2023,SPX230616C02975000,0,0,1156.2,1160.4,0,0.3613,0.9852,0.0001,1,2975.00,SPX230616P02975000,4.1,0,3.5,3.8,0,0.3716,-0.0152,0.0001,3131
Fri Jun 16 2023,SPXW230616C02975000,0,0,1156.8,1161.7,0,0.3788,0.9849,0.0001,0,2975.00,SPXW230616P02975000,4.8,0,3.6,3.8,0,0.3715,-0.0155,0.0001,280
Fri Jun 16 2023,SPX230616C03000000,1119.58,-3.57,1131.6,1135.8,7,0.3561,0.9843,0.0001,5615,3000.00,SPX230616P03000000,3.9,-0.3,3.7,3.9,8248,0.3654,-0.0162,0.0001,51770
Fri Jun 16 2023,SPXW230616C03000000,992.88,0,1132.2,1137.1,0,0.3726,0.9839,0.0001,8,3000.00,SPXW230616P03000000,4.33,0.08,3.8,4,3,0.3661,-0.0164,0.0001,1452
Fri Jun 16 2023,SPX230616C03025000,0,0,1107,1111.2,0,0.3506,0.9832,0.0001,0,3025.00,SPX230616P03025000,4.1,-0.3,3.9,4.1,1,0.36,-0.0172,0.0001,2405
Fri Jun 16 2023,SPXW230616C03025000,0,0,1107.7,1112.5,0,0.3677,0.9829,0.0001,0,3025.00,SPXW230616P03025000,4.58,0.13,4,4.2,3,0.3606,-0.0175,0.0001,383
Fri Jun 16 2023,SPX230616C03050000,0,0,1082.3,1086.4,0,0.3429,0.9821,0.0001,1,3050.00,SPX230616P03050000,4.7,0.1,4.1,4.3,11,0.3544,-0.0183,0.0001,12914
Fri Jun 16 2023,SPXW230616C03050000,0,0,1083.1,1088,0,0.3607,0.9818,0.0001,0,3050.00,SPXW230616P03050000,4.62,0,4.2,4.4,0,0.3548,-0.0186,0.0001,376
Fri Jun 16 2023,SPX230616C03075000,891.13,0,1057.7,1061.9,0,0.338,0.981,0.0001,27,3075.00,SPX230616P03075000,5.5,0,4.3,4.6,0,0.3493,-0.0195,0.0001,4625
Fri Jun 16 2023,SPXW230616C03075000,0,0,1058.6,1063.4,0,0.356,0.9806,0.0001,0,3075.00,SPXW230616P03075000,4.8,0,4.4,4.7,0,0.3496,-0.0197,0.0001,985
Fri Jun 16 2023,SPX230616C03100000,0,0,1033.2,1037.3,0,0.333,0.9797,0.0001,3,3100.00,SPX230616P03100000,4.85,-0.25,4.6,4.8,6327,0.344,-0.0208,0.0001,23765
Fri Jun 16 2023,SPXW230616C03100000,0,0,1032.5,1037.4,0,0.3322,0.9794,0.0001,0,3100.00,SPXW230616P03100000,4.98,-0.22,4.7,4.9,18,0.3443,-0.021,0.0001,1655
Fri Jun 16 2023,SPX230616C03125000,0,0,1009,1013,0,0.3315,0.9783,0.0001,1,3125.00,SPX230616P03125000,5.7,0.3,4.8,5.1,19,0.3385,-0.0221,0.0001,7571
Fri Jun 16 2023,SPXW230616C03125000,0,0,1008,1012.9,0,0.3264,0.978,0.0001,0,3125.00,SPXW230616P03125000,5.4,0,4.9,5.2,0,0.3388,-0.0224,0.0001,1204
Fri Jun 16 2023,SPX230616C03150000,1028.08,0,984.3,988.3,0,0.3242,0.9769,0.0001,28,3150.00,SPX230616P03150000,5.4,-0.3,5.1,5.3,17,0.333,-0.0236,0.0001,12092
Fri Jun 16 2023,SPXW230616C03150000,756.06,0,983.5,988.4,0,0.3216,0.9766,0.0001,1,3150.00,SPXW230616P03150000,5.5,-0.3,5.2,5.5,36,0.3337,-0.0238,0.0001,2217
Fri Jun 16 2023,SPX230616C03175000,0,0,960.1,964.1,0,0.3223,0.9753,0.0001,1,3175.00,SPX230616P03175000,5.8,-0.2,5.4,5.7,29,0.3282,-0.0251,0.0001,3420
Fri Jun 16 2023,SPXW230616C03175000,0,0,959.1,965.4,0,0.3267,0.975,0.0001,0,3175.00,SPXW230616P03175000,5.9,-0.2,5.5,5.8,2,0.3284,-0.0254,0.0001,4599
Fri Jun 16 2023,SPX230616C03200000,776.5,0,935.6,939.7,0,0.3174,0.9736,0.0001,3034,3200.00,SPX230616P03200000,6.1,-0.3,5.7,6,6704,0.3228,-0.0268,0.0001,31045
Fri Jun 16 2023,SPXW230616C03200000,845.48,0,934.7,939.6,0,0.3142,0.9733,0.0001,2,3200.00,SPXW230616P03200000,6,-0.5,5.9,6.1,6,0.3234,-0.0271,0.0001,509
Fri Jun 16 2023,SPX230616C03225000,957.21,0,911.3,915.3,0,0.3133,0.9718,0.0001,21,3225.00,SPX230616P03225000,6.6,-0.2,6.1,6.4,1,0.3181,-0.0286,0.0001,14600
Fri Jun 16 2023,SPXW230616C03225000,0,0,910.3,915.2,0,0.3097,0.9714,0.0001,0,3225.00,SPXW230616P03225000,6.6,-0.3,6.2,6.5,88,0.3183,-0.029,0.0001,1013
Fri Jun 16 2023,SPX230616C03240000,0,0,896.7,900.6,0,0.3103,0.9706,0.0001,0,3240.00,SPX230616P03240000,7.1,0,6.3,6.6,0,0.3149,-0.0298,0.0001,665
Fri Jun 16 2023,SPXW230616C03240000,0,0,897.3,901.9,0,0.3202,0.9702,0.0001,0,3240.00,SPXW230616P03240000,8.2,0,6.5,6.7,0,0.3154,-0.0301,0.0001,197
Fri Jun 16 2023,SPX230616C03250000,795.83,0,886.9,890.9,0,0.3084,0.9698,0.0001,153,3250.00,SPX230616P03250000,6.74,-0.46,6.5,6.8,8,0.3132,-0.0306,0.0001,23558
Fri Jun 16 2023,SPXW230616C03250000,866.44,0,885.9,890.8,0,0.3045,0.9694,0.0001,6,3250.00,SPXW230616P03250000,6.9,-0.4,6.6,6.9,17,0.3133,-0.031,0.0001,1908
Fri Jun 16 2023,SPX230616C03260000,0,0,877.2,881.2,0,0.3069,0.969,0.0001,0,3260.00,SPX230616P03260000,9.1,0,6.7,7,0,0.3114,-0.0315,0.0001,500
Fri Jun 16 2023,SPXW230616C03260000,0,0,876.2,881,0,0.3031,0.9686,0.0001,0,3260.00,SPXW230616P03260000,7.3,0,6.8,7.1,0,0.3116,-0.0318,0.0001,132
Fri Jun 16 2023,SPX230616C03270000,0,0,867.5,871.4,0,0.3049,0.9681,0.0001,0,3270.00,SPX230616P03270000,7.4,0,6.8,7.2,0,0.3093,-0.0323,0.0001,5155
Fri Jun 16 2023,SPXW230616C03270000,0,0,868.1,872.7,0,0.3141,0.9677,0.0001,0,3270.00,SPXW230616P03270000,7.2,-0.5,7,7.3,2,0.3098,-0.0327,0.0001,210
Fri Jun 16 2023,SPX230616C03275000,0,0,862.6,866.6,0,0.3041,0.9677,0.0001,2,3275.00,SPX230616P03275000,9,0,6.9,7.2,0,0.308,-0.0328,0.0001,6676
Fri Jun 16 2023,SPXW230616C03275000,0,0,861.6,866.5,0,0.3008,0.9672,0.0001,0,3275.00,SPXW230616P03275000,7.6,-0.2,7.1,7.3,175,0.3085,-0.0331,0.0001,133
Fri Jun 16 2023,SPX230616C03280000,0,0,857.8,861.7,0,0.3033,0.9672,0.0001,0,3280.00,SPX230616P03280000,7.7,0,7,7.3,0,0.3071,-0.0332,0.0001,890
Fri Jun 16 2023,SPXW230616C03280000,0,0,856.7,861.6,0,0.2992,0.9668,0.0001,0,3280.00,SPXW230616P03280000,7.7,-0.2,7.2,7.4,105,0.3076,-0.0336,0.0001,260
Fri Jun 16 2023,SPX230616C03290000,0,0,848,852,0,0.3012,0.9663,0.0001,0,3290.00,SPX230616P03290000,7.45,-0.5,7.2,7.5,51,0.3053,-0.0342,0.0001,967
Fri Jun 16 2023,SPXW230616C03290000,0,0,847,851.9,0,0.2985,0.9658,0.0001,0,3290.00,SPXW230616P03290000,7.9,-0.2,7.4,7.6,105,0.3058,-0.0346,0.0001,148
Fri Jun 16 2023,SPX230616C03300000,647.1,0,838.3,842.3,0,0.2995,0.9653,0.0001,480,3300.00,SPX230616P03300000,8,-0.2,7.4,7.7,3349,0.3034,-0.0352,0.0001,42830
Fri Jun 16 2023,SPXW230616C03300000,0,0,837.3,842.2,0,0.2968,0.9648,0.0001,0,3300.00,SPXW230616P03300000,7.9,-0.4,7.6,7.8,103,0.3039,-0.0355,0.0001,478
Fri Jun 16 2023,SPX230616C03310000,0,0,828.7,832.6,0,0.2981,0.9643,0.0001,0,3310.00,SPX230616P03310000,10,0,7.6,7.9,0,0.3015,-0.0362,0.0001,8911
Fri Jun 16 2023,SPXW230616C03310000,0,0,827.6,832.5,0,0.2951,0.9638,0.0001,0,3310.00,SPXW230616P03310000,8.4,-0.1,7.8,8,2,0.302,-0.0366,0.0001,54
Fri Jun 16 2023,SPX230616C03320000,0,0,819,822.9,0,0.2963,0.9632,0.0001,0,3320.00,SPX230616P03320000,8.1,-0.5,7.8,8.2,1,0.2999,-0.0372,0.0001,532
Fri Jun 16 2023,SPXW230616C03320000,0,0,818.2,823,0,0.2945,0.9628,0.0002,0,3320.00,SPXW230616P03320000,8.7,0,8,8.3,0,0.3003,-0.0376,0.0002,303
Fri Jun 16 2023,SPX230616C03325000,0,0,814.1,818,0,0.295,0.9627,0.0002,10,3325.00,SPX230616P03325000,8.5,-0.2,7.9,8.3,50,0.2989,-0.0378,0.0002,2768
Fri Jun 16 2023,SPXW230616C03325000,0,0,813.3,818.1,0,0.2932,0.9622,0.0002,0,3325.00,SPXW230616P03325000,8.93,0,8.1,8.4,0,0.2993,-0.0382,0.0002,175
Fri Jun 16 2023,SPX230616C03330000,0,0,809.3,813.2,0,0.2945,0.9622,0.0002,0,3330.00,SPX230616P03330000,8.4,-0.4,8,8.4,1,0.2979,-0.0383,0.0002,253
Fri Jun 16 2023,SPXW230616C03330000,601.02,0,808.5,813.3,0,0.2927,0.9617,0.0002,3,3330.00,SPXW230616P03330000,8.6,-0.4,8.2,8.5,4,0.2983,-0.0387,0.0002,233
Fri Jun 16 2023,SPX230616C03340000,0,0,799.6,803.5,0,0.2926,0.961,0.0002,0,3340.00,SPX230616P03340000,10.47,0,8.3,8.6,0,0.2962,-0.0394,0.0002,1223
Fri Jun 16 2023,SPXW230616C03340000,0,0,798.8,803.6,0,0.2908,0.9605,0.0002,0,3340.00,SPXW230616P03340000,9.1,0,8.4,8.7,0,0.2963,-0.0399,0.0002,189
Fri Jun 16 2023,SPX230616C03350000,704.25,0,790,793.8,0,0.291,0.9598,0.0002,4133,3350.00,SPX230616P03350000,8.8,-0.5,8.5,8.8,17,0.2942,-0.0406,0.0002,25219
Fri Jun 16 2023,SPXW230616C03350000,0,0,789.1,793.9,0,0.2889,0.9593,0.0002,0,3350.00,SPXW230616P03350000,9.6,0.1,8.7,9,5,0.2948,-0.0411,0.0002,463
Fri Jun 16 2023,SPX230616C03360000,0,0,780.3,784.2,0,0.2893,0.9586,0.0002,0,3360.00,SPX230616P03360000,11.6,0,8.8,9.1,0,0.2927,-0.0418,0.0002,866
Fri Jun 16 2023,SPXW230616C03360000,0,0,779.5,784.3,0,0.2876,0.9581,0.0002,0,3360.00,SPXW230616P03360000,11.9,0,8.9,9.2,0,0.2927,-0.0423,0.0002,104
Fri Jun 16 2023,SPX230616C03370000,0,0,770.7,774.5,0,0.2876,0.9574,0.0002,1,3370.00,SPX230616P03370000,9.4,-0.5,9,9.4,49,0.2908,-0.0431,0.0002,1394
Fri Jun 16 2023,SPXW230616C03370000,0,0,769.9,774.6,0,0.2859,0.9568,0.0002,0,3370.00,SPXW230616P03370000,9.9,0,9.2,9.5,0,0.2912,-0.0436,0.0002,535
Fri Jun 16 2023,SPX230616C03375000,0,0,765.9,769.7,0,0.2869,0.9567,0.0002,17,3375.00,SPX230616P03375000,9.8,-0.2,9.1,9.5,52,0.2898,-0.0437,0.0002,9056
Fri Jun 16 2023,SPXW230616C03375000,0,0,765.1,769.8,0,0.2852,0.9562,0.0002,0,3375.00,SPXW230616P03375000,10.21,0,9.3,9.6,0,0.29,-0.0442,0.0002,310
Fri Jun 16 2023,SPX230616C03380000,0,0,761,764.9,0,0.2859,0.956,0.0002,0,3380.00,SPX230616P03380000,10.9,0.7,9.3,9.6,51,0.289,-0.0444,0.0002,7706
Fri Jun 16 2023,SPXW230616C03380000,0,0,760.3,765,0,0.2845,0.9555,0.0002,0,3380.00,SPXW230616P03380000,10.4,0,9.5,9.8,0,0.2895,-0.0449,0.0002,338
Fri Jun 16 2023,SPX230616C03390000,0,0,751.4,755.2,0,0.2841,0.9547,0.0002,0,3390.00,SPX230616P03390000,9.8,-0.7,9.6,9.9,86,0.2873,-0.0458,0.0002,701
Fri Jun 16 2023,SPXW230616C03390000,0,0,750.4,755.2,0,0.2821,0.9541,0.0002,0,3390.00,SPXW230616P03390000,10.4,-0.25,9.8,10.1,1,0.2879,-0.0463,0.0002,212
Fri Jun 16 2023,SPX230616C03400000,661.17,0,741.8,745.6,0,0.2825,0.9533,0.0002,330,3400.00,SPX230616P03400000,10.31,-0.49,9.9,10.2,10698,0.2856,-0.0472,0.0002,50955
Fri Jun 16 2023,SPXW230616C03400000,661.4,0,740.9,745.6,0,0.2803,0.9527,0.0002,6,3400.00,SPXW230616P03400000,10.7,-0.3,10.1,10.3,188,0.2859,-0.0477,0.0002,1532
Fri Jun 16 2023,SPX230616C03410000,0,0,732.5,736.2,0,0.2823,0.9518,0.0002,0,3410.00,SPX230616P03410000,10.7,-0.4,10.2,10.5,104,0.2839,-0.0487,0.0002,694
Fri Jun 16 2023,SPXW230616C03410000,0,0,731.3,736,0,0.279,0.9512,0.0002,0,3410.00,SPXW230616P03410000,11.04,-0.26,10.4,10.6,5,0.2841,-0.0492,0.0002,85
Fri Jun 16 2023,SPX230616C03420000,0,0,722.9,726.6,0,0.2806,0.9502,0.0002,0,3420.00,SPX230616P03420000,11,-0.5,10.5,10.8,32,0.2821,-0.0502,0.0002,517
Fri Jun 16 2023,SPXW230616C03420000,0,0,721.7,726.4,0,0.2774,0.9496,0.0002,0,3420.00,SPXW230616P03420000,11,-0.65,10.7,11,2,0.2826,-0.0508,0.0002,420
Fri Jun 16 2023,SPX230616C03425000,0,0,718.1,721.9,0,0.28,0.9494,0.0002,4,3425.00,SPX230616P03425000,10.87,-0.78,10.6,11,86,0.2812,-0.051,0.0002,5023
Fri Jun 16 2023,SPXW230616C03425000,0,0,716.9,721.6,0,0.2765,0.9488,0.0002,0,3425.00,SPXW230616P03425000,12.8,1,10.9,11.1,24,0.2817,-0.0516,0.0002,259
