
Standard & Poors 500 Index,Last: 4151.3198,Change:  13.6798
Date: 17 April 2023, 22:53 UTC−4,Bid: 4126.1802,Ask: 4172.2002,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPXW230616C04120000,125.9,-9.35,137.7,138.4,9,0.162,0.5955,0.0014,376,4120.00,SPXW230616P04120000,90.5,-0.95,81.4,82,25,0.162,-0.4051,0.0014,123
Fri Jun 16 2023,SPX230616C04125000,130.3,-0.95,133.4,134.6,63,0.1603,0.589,0.0014,9679,4125.00,SPX230616P04125000,81.6,-10.85,82.2,83,114,0.1605,-0.4116,0.0014,6589
Fri Jun 16 2023,SPXW230616C04125000,119.1,-12.85,134.3,135,8,0.1611,0.5887,0.0014,525,4125.00,SPXW230616P04125000,88.3,-4.85,83,83.6,45,0.1611,-0.4119,0.0014,43
Fri Jun 16 2023,SPX230616C04130000,128.66,0.66,130,131.2,83,0.1594,0.5821,0.0015,7135,4130.00,SPX230616P04130000,85.8,-8.35,83.8,84.6,230,0.1595,-0.4186,0.0015,6910
Fri Jun 16 2023,SPXW230616C04130000,124.28,-4.42,131,131.6,100,0.1601,0.5818,0.0014,219,4130.00,SPXW230616P04130000,96.1,1.25,84.6,85.1,40,0.1602,-0.4188,0.0014,120
Fri Jun 16 2023,SPX230616C04135000,120.8,-4,126.7,127.9,25,0.1586,0.5751,0.0015,7942,4135.00,SPX230616P04135000,94.5,-1.4,85.5,86.2,27,0.1586,-0.4256,0.0015,7835
Fri Jun 16 2023,SPXW230616C04135000,115.7,-9.75,127.6,128.3,15,0.1593,0.5748,0.0015,33,4135.00,SPXW230616P04135000,92.1,-4.45,86.2,86.8,21,0.1593,-0.4258,0.0015,30
Fri Jun 16 2023,SPX230616C04140000,119,-2.6,123.4,124.6,29,0.1577,0.568,0.0015,7366,4140.00,SPX230616P04140000,91.45,-6.2,87.1,87.9,1,0.1577,-0.4327,0.0015,6932
Fri Jun 16 2023,SPXW230616C04140000,117.05,-5.2,124.3,125,12,0.1584,0.5678,0.0015,270,4140.00,SPXW230616P04140000,90.95,-7.35,87.9,88.4,19,0.1585,-0.4329,0.0015,98
Fri Jun 16 2023,SPX230616C04145000,115.67,0,120.1,121.3,0,0.1567,0.5608,0.0015,6730,4145.00,SPX230616P04145000,89.4,-10.05,88.8,89.6,181,0.1568,-0.4399,0.0015,6587
Fri Jun 16 2023,SPXW230616C04145000,114.3,-4.8,121.1,121.7,13,0.1574,0.5606,0.0015,38,4145.00,SPXW230616P04145000,90.1,-10.05,89.6,90.1,75,0.1576,-0.44,0.0015,212
Fri Jun 16 2023,SPX230616C04150000,118.25,2.95,116.9,117.9,6937,0.1557,0.5535,0.0015,21561,4150.00,SPX230616P04150000,90.01,-11.29,90.6,91.2,7418,0.1559,-0.4472,0.0015,22013
Fri Jun 16 2023,SPXW230616C04150000,115.45,-0.55,117.9,118.5,34,0.1566,0.5534,0.0015,351,4150.00,SPXW230616P04150000,90.6,-11.35,91.3,91.9,35,0.1566,-0.4473,0.0015,354
Fri Jun 16 2023,SPX230616C04155000,110.17,-2.08,113.7,114.9,4468,0.155,0.5461,0.0015,5914,4155.00,SPX230616P04155000,95.2,-7.95,92.3,93.1,4539,0.155,-0.4546,0.0015,5758
Fri Jun 16 2023,SPXW230616C04155000,114.7,1.75,114.7,115.3,26,0.1556,0.546,0.0015,26,4155.00,SPXW230616P04155000,106.2,0,93.1,93.6,0,0.1558,-0.4546,0.0015,26
Fri Jun 16 2023,SPX230616C04160000,107.12,-2.08,110.7,111.6,4080,0.154,0.5386,0.0015,3789,4160.00,SPX230616P04160000,96.4,-8.7,94.1,94.9,4150,0.1542,-0.4621,0.0015,3762
Fri Jun 16 2023,SPXW230616C04160000,102.1,-7.8,111.5,112.2,14,0.1548,0.5386,0.0015,336,4160.00,SPXW230616P04160000,107.8,2.05,94.9,95.4,28,0.1549,-0.4621,0.0015,56
Fri Jun 16 2023,SPX230616C04165000,106.39,0.19,107.6,108.5,5230,0.1532,0.531,0.0015,2421,4165.00,SPX230616P04165000,97.9,-9.1,96,96.7,5159,0.1533,-0.4697,0.0015,2323
Fri Jun 16 2023,SPXW230616C04165000,94.5,-12.4,108.4,109,15,0.1538,0.531,0.0015,28,4165.00,SPXW230616P04165000,106.9,-0.8,96.7,97.3,7,0.1539,-0.4696,0.0015,21
Fri Jun 16 2023,SPX230616C04170000,105.5,2.3,104.5,105.4,3780,0.1523,0.5233,0.0016,3291,4170.00,SPX230616P04170000,97.5,-11.55,97.9,98.8,3739,0.1526,-0.4773,0.0016,3047
Fri Jun 16 2023,SPXW230616C04170000,105.9,1.95,105.3,106,38,0.1531,0.5234,0.0016,222,4170.00,SPXW230616P04170000,111.7,2,98.6,99.2,20,0.1531,-0.4772,0.0016,338
Fri Jun 16 2023,SPX230616C04175000,102.5,2.2,101.5,102.4,1714,0.1515,0.5156,0.0016,6262,4175.00,SPX230616P04175000,99.5,-11.55,99.8,100.7,1622,0.1517,-0.4851,0.0016,4546
Fri Jun 16 2023,SPXW230616C04175000,101.1,0.05,102.3,103,24,0.1522,0.5157,0.0016,352,4175.00,SPXW230616P04175000,114.4,2.65,100.6,101.1,3,0.1523,-0.4849,0.0016,262
Fri Jun 16 2023,SPX230616C04180000,100,2.15,98.5,99.4,560,0.1506,0.5077,0.0016,744,4180.00,SPX230616P04180000,101,-12.2,101.8,102.7,534,0.1508,-0.4929,0.0016,471
Fri Jun 16 2023,SPXW230616C04180000,98.15,0,99.3,100,31,0.1514,0.5079,0.0016,312,4180.00,SPXW230616P04180000,103.3,-10.55,102.5,103.1,5,0.1514,-0.4927,0.0016,87
Fri Jun 16 2023,SPX230616C04185000,94.4,-0.2,95.6,96.5,12,0.1498,0.4998,0.0016,703,4185.00,SPX230616P04185000,107.2,-8.05,103.5,104.7,10,0.1498,-0.5009,0.0016,468
Fri Jun 16 2023,SPXW230616C04185000,92.6,-2.75,96.4,97,24,0.1504,0.5,0.0016,47,4185.00,SPXW230616P04185000,115.2,-0.75,104.6,105.1,1,0.1506,-0.5006,0.0016,49
Fri Jun 16 2023,SPX230616C04190000,80.3,-11.5,92.7,93.6,11,0.149,0.4918,0.0016,872,4190.00,SPX230616P04190000,110,0,105.6,106.8,0,0.149,-0.5089,0.0016,172
Fri Jun 16 2023,SPXW230616C04190000,102.2,0,93.5,94.1,0,0.1495,0.4921,0.0016,201,4190.00,SPXW230616P04190000,122.8,0,106.6,107.2,0,0.1497,-0.5085,0.0016,55
Fri Jun 16 2023,SPX230616C04195000,100.13,0,89.8,90.7,0,0.1481,0.4837,0.0016,58,4195.00,SPX230616P04195000,110.45,-9.2,107.7,108.9,7,0.1481,-0.517,0.0016,0
Fri Jun 16 2023,SPXW230616C04195000,80.8,-8.95,90.7,91.3,8,0.1488,0.4841,0.0016,65,4195.00,SPXW230616P04195000,123.1,2.75,108.7,109.3,11,0.1489,-0.5166,0.0016,7
Fri Jun 16 2023,SPX230616C04200000,85.92,-0.43,87,87.8,161,0.1472,0.4756,0.0016,31876,4200.00,SPX230616P04200000,110.62,-11.28,109.8,110.8,55,0.1471,-0.5251,0.0016,13159
Fri Jun 16 2023,SPXW230616C04200000,85.75,-1.3,87.9,88.5,10,0.148,0.476,0.0016,1009,4200.00,SPXW230616P04200000,111.5,-11.1,110.9,111.4,9,0.1481,-0.5247,0.0016,98
Fri Jun 16 2023,SPX230616C04205000,78.5,-5.25,84.3,85.2,2,0.1465,0.4673,0.0016,76,4205.00,SPX230616P04205000,123.63,-0.57,112,113.2,1,0.1464,-0.5333,0.0016,2
Fri Jun 16 2023,SPXW230616C04205000,73.9,-10.55,85.1,85.7,9,0.1471,0.4678,0.0016,50,4205.00,SPXW230616P04205000,122,-2.9,113.1,113.6,3,0.1473,-0.5328,0.0016,32
Fri Jun 16 2023,SPX230616C04210000,77.95,-3.15,81.6,82.5,13,0.1457,0.459,0.0016,1985,4210.00,SPX230616P04210000,152.56,0,114.3,115.5,0,0.1457,-0.5416,0.0016,113
Fri Jun 16 2023,SPXW230616C04210000,97.05,0,82.4,83,0,0.1464,0.4596,0.0016,397,4210.00,SPXW230616P04210000,129,0,115.3,115.9,0,0.1464,-0.5411,0.0016,72
Fri Jun 16 2023,SPX230616C04215000,71.8,-6.7,78.9,79.8,2,0.1449,0.4507,0.0016,37,4215.00,SPX230616P04215000,0,0,116.6,117.8,0,0.1449,-0.55,0.0016,0
Fri Jun 16 2023,SPXW230616C04215000,77.7,0,79.7,80.3,0,0.1455,0.4513,0.0016,57,4215.00,SPXW230616P04215000,120.5,-9.15,117.6,118.2,7,0.1457,-0.5494,0.0016,7
Fri Jun 16 2023,SPX230616C04220000,64.75,-11.25,76.3,77.2,3,0.1442,0.4423,0.0016,1751,4220.00,SPX230616P04220000,143.27,0,118.9,120.1,0,0.144,-0.5584,0.0016,58
Fri Jun 16 2023,SPXW230616C04220000,66.6,-10.15,77.1,77.7,20,0.1447,0.4429,0.0016,201,4220.00,SPXW230616P04220000,120.3,-11.8,119.9,120.5,24,0.1448,-0.5577,0.0016,77
Fri Jun 16 2023,SPX230616C04225000,63.08,-10.52,73.8,74.6,41,0.1433,0.4338,0.0016,3582,4225.00,SPX230616P04225000,174.65,0,121.3,122.5,0,0.1433,-0.5669,0.0016,1346
Fri Jun 16 2023,SPXW230616C04225000,63.78,-10.47,74.6,75.2,19,0.1441,0.4345,0.0016,418,4225.00,SPXW230616P04225000,126.9,-7.7,122.3,122.9,23,0.1441,-0.5662,0.0016,159
Fri Jun 16 2023,SPX230616C04230000,63.82,-7.28,71.3,72.1,159,0.1426,0.4253,0.0016,576,4230.00,SPX230616P04230000,136.9,0.45,123.8,125,152,0.1426,-0.5754,0.0016,477
Fri Jun 16 2023,SPXW230616C04230000,61,-10.85,72,72.6,23,0.1432,0.426,0.0016,503,4230.00,SPXW230616P04230000,127,-10.1,124.7,125.4,4,0.1432,-0.5746,0.0016,88
Fri Jun 16 2023,SPX230616C04235000,60.5,-8.3,68.8,69.6,17,0.1418,0.4167,0.0016,130,4235.00,SPX230616P04235000,0,0,126.3,127.5,0,0.1418,-0.584,0.0016,0
Fri Jun 16 2023,SPXW230616C04235000,67.1,-2.35,69.6,70.2,12,0.1426,0.4176,0.0016,15,4235.00,SPXW230616P04235000,144.2,4.5,127.2,127.9,4,0.1425,-0.5831,0.0016,36
Fri Jun 16 2023,SPX230616C04240000,63.81,-2.64,66.4,67.2,5,0.1411,0.4081,0.0016,550,4240.00,SPX230616P04240000,144.78,3.13,128.8,130,1,0.1411,-0.5925,0.0016,78
Fri Jun 16 2023,SPXW230616C04240000,57.6,-9.55,67.2,67.7,53,0.1417,0.409,0.0016,354,4240.00,SPXW230616P04240000,136.87,-5.43,129.7,130.4,37,0.1418,-0.5916,0.0016,142
Fri Jun 16 2023,SPX230616C04245000,59.4,-4.8,64,64.9,2,0.1403,0.3995,0.0016,279,4245.00,SPX230616P04245000,0,0,131.4,132.6,0,0.1404,-0.6012,0.0016,0
Fri Jun 16 2023,SPXW230616C04245000,55.7,-9.15,64.8,65.4,32,0.1412,0.4005,0.0016,37,4245.00,SPXW230616P04245000,148.3,3.3,132.3,133,11,0.141,-0.6002,0.0016,41
Fri Jun 16 2023,SPX230616C04250000,63.1,1.1,61.7,62.4,287,0.1396,0.3909,0.0016,15353,4250.00,SPX230616P04250000,157.67,0,134,135.3,0,0.1395,-0.6098,0.0016,4039
Fri Jun 16 2023,SPXW230616C04250000,59.06,-3.59,62.5,63.1,70,0.1404,0.3919,0.0016,290,4250.00,SPXW230616P04250000,152.08,4.38,133.7,136.9,25,0.1403,-0.6088,0.0016,85
Fri Jun 16 2023,SPX230616C04255000,56.24,-3.56,59.5,60.3,5,0.139,0.3822,0.0016,295,4255.00,SPX230616P04255000,0,0,136.7,138,0,0.1388,-0.6184,0.0016,0
Fri Jun 16 2023,SPXW230616C04255000,54.4,-6.05,60.2,60.8,41,0.1396,0.3833,0.0016,60,4255.00,SPXW230616P04255000,154.1,3.6,136.4,139.6,27,0.1397,-0.6173,0.0016,11
Fri Jun 16 2023,SPX230616C04260000,58.6,0.95,57.3,58.1,4,0.1383,0.3736,0.0016,513,4260.00,SPX230616P04260000,177.64,0,139.5,140.7,0,0.1383,-0.6271,0.0016,19
Fri Jun 16 2023,SPXW230616C04260000,54.55,-3.75,58,58.6,58,0.139,0.3747,0.0016,146,4260.00,SPXW230616P04260000,144.2,-9.1,139.1,142.3,25,0.139,-0.626,0.0016,73
Fri Jun 16 2023,SPX230616C04265000,46.43,-9.17,55.1,55.9,7,0.1376,0.3649,0.0016,333,4265.00,SPX230616P04265000,0,0,142.3,143.6,0,0.1375,-0.6357,0.0016,0
Fri Jun 16 2023,SPXW230616C04265000,47.08,-9.12,55.8,56.4,48,0.1382,0.3661,0.0016,31,4265.00,SPXW230616P04265000,144.3,-11.9,141.9,145.1,33,0.1382,-0.6345,0.0016,10
Fri Jun 16 2023,SPX230616C04270000,50.4,-3.15,53,53.8,3,0.1369,0.3563,0.0016,400,4270.00,SPX230616P04270000,190.3,0,145.1,146.4,0,0.1368,-0.6444,0.0016,17
Fri Jun 16 2023,SPXW230616C04270000,51.05,-3.1,53.7,54.3,14,0.1375,0.3575,0.0016,354,4270.00,SPXW230616P04270000,151,-8.1,145.3,148.2,19,0.1382,-0.6431,0.0016,87
Fri Jun 16 2023,SPX230616C04275000,49,-2.6,51,51.7,683,0.1362,0.3477,0.0016,8270,4275.00,SPX230616P04275000,160.33,-1.12,148,149.3,6,0.1361,-0.653,0.0016,1046
Fri Jun 16 2023,SPXW230616C04275000,52.4,0.2,51.7,52.2,101,0.1369,0.349,0.0016,291,4275.00,SPXW230616P04275000,154,-8.1,148.2,151.1,18,0.1375,-0.6517,0.0016,126
Fri Jun 16 2023,SPX230616C04280000,45.4,-4.2,49,49.7,2,0.1356,0.3391,0.0016,950,4280.00,SPX230616P04280000,163.51,0,151,152.3,0,0.1355,-0.6616,0.0016,4
Fri Jun 16 2023,SPXW230616C04280000,43.4,-6.85,49.7,50.2,64,0.1362,0.3404,0.0016,194,4280.00,SPXW230616P04280000,155.9,-9.35,150.5,153.8,53,0.1361,-0.6602,0.0016,56
Fri Jun 16 2023,SPX230616C04285000,47.5,-0.25,47,47.7,5,0.1349,0.3306,0.0016,1,4285.00,SPX230616P04285000,0,0,154,155.3,0,0.1349,-0.6701,0.0016,0
Fri Jun 16 2023,SPXW230616C04285000,39.8,-8.55,47.7,48.3,56,0.1356,0.3319,0.0016,22,4285.00,SPXW230616P04285000,179.7,0,153.4,156.8,0,0.1354,-0.6687,0.0016,15
Fri Jun 16 2023,SPX230616C04290000,44.3,-1.6,45.1,45.8,380,0.1342,0.3221,0.0016,1152,4290.00,SPX230616P04290000,187.29,0,157.1,158.4,0,0.1342,-0.6786,0.0016,1333
Fri Jun 16 2023,SPXW230616C04290000,43.92,-2.63,45.8,46.4,85,0.135,0.3235,0.0016,245,4290.00,SPXW230616P04290000,177.3,0,157.2,160.2,0,0.1357,-0.6772,0.0016,53
Fri Jun 16 2023,SPX230616C04295000,40.1,-4.05,43.3,44,1,0.1337,0.3136,0.0016,0,4295.00,SPX230616P04295000,0,0,160.2,161.5,0,0.1337,-0.6871,0.0016,0
Fri Jun 16 2023,SPXW230616C04295000,42.4,-2.35,44,44.5,13,0.1344,0.3151,0.0016,0,4295.00,SPXW230616P04295000,178.5,0,160.3,163.4,0,0.1351,-0.6856,0.0016,8
Fri Jun 16 2023,SPX230616C04300000,42.25,-0.2,41.5,42.2,1155,0.1331,0.3052,0.0016,24282,4300.00,SPX230616P04300000,165,-12.1,163.3,164.7,3102,0.133,-0.6954,0.0016,6836
Fri Jun 16 2023,SPXW230616C04300000,42.9,-0.15,42.2,42.7,51,0.1338,0.3067,0.0016,430,4300.00,SPXW230616P04300000,181.95,4.25,163.5,166.6,1,0.1346,-0.694,0.0016,29
Fri Jun 16 2023,SPX230616C04305000,40.55,-0.2,39.8,40.5,380,0.1326,0.2969,0.0016,29,4305.00,SPX230616P04305000,178.58,0,166.6,167.9,0,0.1325,-0.7038,0.0016,16
Fri Jun 16 2023,SPXW230616C04305000,37.82,-3.53,40.4,41,1,0.1332,0.2984,0.0016,34,4305.00,SPXW230616P04305000,0,0,166.7,169.8,0,0.134,-0.7022,0.0016,0
Fri Jun 16 2023,SPX230616C04310000,38.6,0,38.1,38.8,0,0.1319,0.2886,0.0015,1233,4310.00,SPX230616P04310000,181.97,0,169.8,171.2,0,0.1319,-0.712,0.0015,10
Fri Jun 16 2023,SPXW230616C04310000,36.27,-3.48,38.8,39.3,3,0.1327,0.2902,0.0015,477,4310.00,SPXW230616P04310000,217.11,0,169.9,173.1,0,0.1334,-0.7104,0.0015,23
Fri Jun 16 2023,SPX230616C04320000,31.63,-4.42,34.9,35.6,2,0.1309,0.2724,0.0015,420,4320.00,SPX230616P04320000,186.21,-4.34,176.6,177.9,1,0.1308,-0.7283,0.0015,8
Fri Jun 16 2023,SPXW230616C04320000,32.15,0,35.5,36.1,0,0.1315,0.274,0.0015,373,4320.00,SPXW230616P04320000,180.48,-10.62,176.6,179.9,2,0.1324,-0.7267,0.0015,7
Fri Jun 16 2023,SPX230616C04325000,29.45,-5.1,33.4,34.1,452,0.1304,0.2644,0.0015,7097,4325.00,SPX230616P04325000,200.4,6.4,180,181.3,15,0.1303,-0.7363,0.0015,707
Fri Jun 16 2023,SPXW230616C04325000,31.95,-3.15,34,34.5,20,0.131,0.266,0.0015,387,4325.00,SPXW230616P04325000,190.13,-4.42,180.1,183.3,1,0.132,-0.7346,0.0015,9
Fri Jun 16 2023,SPX230616C04330000,31.3,-1.85,31.9,32.6,13,0.1298,0.2565,0.0015,1011,4330.00,SPX230616P04330000,217.2,0,182.8,185.7,0,0.13,-0.7442,0.0015,16
Fri Jun 16 2023,SPXW230616C04330000,28.2,-5.45,32.5,33,20,0.1304,0.2581,0.0015,267,4330.00,SPXW230616P04330000,193.63,-4.42,183.5,186.8,1,0.1314,-0.7425,0.0015,4
Fri Jun 16 2023,SPX230616C04340000,28.85,-1.55,29.2,29.8,195,0.129,0.241,0.0014,449,4340.00,SPX230616P04340000,335.2,0,189.9,192.8,0,0.129,-0.7597,0.0014,21
Fri Jun 16 2023,SPXW230616C04340000,25.9,-5,29.7,30.2,20,0.1295,0.2427,0.0014,411,4340.00,SPXW230616P04340000,251.46,0,190.6,194,0,0.1306,-0.758,0.0014,18
Fri Jun 16 2023,SPX230616C04350000,23.93,-3.92,26.6,27.2,11,0.128,0.2259,0.0014,15313,4350.00,SPX230616P04350000,208.28,-4.02,197.2,200.2,3,0.1281,-0.7747,0.0014,4103
Fri Jun 16 2023,SPXW230616C04350000,25.41,-2.94,27.1,27.6,40,0.1286,0.2276,0.0014,389,4350.00,SPXW230616P04350000,229.76,0,197.9,201.3,0,0.1297,-0.773,0.0014,30
Fri Jun 16 2023,SPX230616C04360000,21.76,-3.69,24.2,24.8,222,0.1272,0.2114,0.0014,471,4360.00,SPX230616P04360000,0,0,204.6,207.7,0,0.1272,-0.7893,0.0014,0
Fri Jun 16 2023,SPXW230616C04360000,25.62,-0.33,24.7,25.1,1,0.1278,0.2131,0.0014,440,4360.00,SPXW230616P04360000,267.05,0,204.3,208.9,0,0.1279,-0.7876,0.0014,14
Fri Jun 16 2023,SPX230616C04370000,20.4,-2.85,22,22.6,13,0.1265,0.1973,0.0013,192,4370.00,SPX230616P04370000,0,0,212.3,215.5,0,0.1265,-0.8034,0.0013,0
Fri Jun 16 2023,SPXW230616C04370000,21.1,-2.6,22.4,22.9,71,0.127,0.199,0.0013,284,4370.00,SPXW230616P04370000,386.62,0,211.9,216.6,0,0.1271,-0.8016,0.0013,13
Fri Jun 16 2023,SPX230616C04375000,20.35,-1.9,20.9,21.5,35,0.126,0.1905,0.0013,5326,4375.00,SPX230616P04375000,240.58,9.23,216.2,219.4,5,0.1261,-0.8102,0.0013,901
Fri Jun 16 2023,SPXW230616C04375000,19.88,-2.82,21.4,21.8,3,0.1266,0.1922,0.0013,638,4375.00,SPXW230616P04375000,252.83,0,215.8,220.5,0,0.1268,-0.8084,0.0013,8
Fri Jun 16 2023,SPX230616C04380000,28.2,0,19.9,20.5,0,0.1257,0.1838,0.0013,158,4380.00,SPX230616P04380000,260.08,0,220.1,223.4,0,0.1258,-0.8169,0.0013,2
Fri Jun 16 2023,SPXW230616C04380000,17.4,-4.25,20.4,20.8,46,0.1263,0.1855,0.0012,344,4380.00,SPXW230616P04380000,405.84,0,219.7,224.5,0,0.1264,-0.8152,0.0012,11
Fri Jun 16 2023,SPX230616C04390000,19.04,0,18,18.6,0,0.125,0.1708,0.0012,186,4390.00,SPX230616P04390000,249.4,6.05,228.1,231.4,1,0.1251,-0.8298,0.0012,19
Fri Jun 16 2023,SPXW230616C04390000,15.9,-3.85,18.5,18.9,4,0.1257,0.1726,0.0012,253,4390.00,SPXW230616P04390000,0,0,227.7,232.5,0,0.1257,-0.8281,0.0012,0
Fri Jun 16 2023,SPX230616C04400000,15.61,-2.04,16.3,16.9,299,0.1245,0.1585,0.0012,24870,4400.00,SPX230616P04400000,248.79,0,236.4,239.6,0,0.1246,-0.8422,0.0012,4184
Fri Jun 16 2023,SPXW230616C04400000,17.4,-0.6,16.7,17.1,40,0.125,0.1602,0.0012,1716,4400.00,SPXW230616P04400000,270.25,0,235.8,240.7,0,0.1251,-0.8405,0.0012,32
Fri Jun 16 2023,SPX230616C04410000,15.21,-0.84,14.7,15.3,18,0.124,0.1468,0.0011,186,4410.00,SPX230616P04410000,344.11,0,244.6,248,0,0.124,-0.8539,0.0011,1
Fri Jun 16 2023,SPXW230616C04410000,14.54,-1.86,15.1,15.5,29,0.1244,0.1484,0.0011,321,4410.00,SPXW230616P04410000,387.96,0,244,249,0,0.1244,-0.8522,0.0011,5
Fri Jun 16 2023,SPX230616C04420000,12.72,-1.83,13.3,13.8,17,0.1235,0.1357,0.001,144,4420.00,SPX230616P04420000,0,0,253.2,256.5,0,0.1238,-0.865,0.001,0
Fri Jun 16 2023,SPXW230616C04420000,13.2,0,13.7,14,0,0.124,0.1373,0.001,354,4420.00,SPXW230616P04420000,0,0,252.4,257.5,0,0.1239,-0.8634,0.001,0
Fri Jun 16 2023,SPX230616C04425000,10.4,-3.5,12.7,13.2,3,0.1235,0.1304,0.001,5736,4425.00,SPX230616P04425000,321.04,0,257.7,260.8,0,0.1239,-0.8703,0.001,1186
Fri Jun 16 2023,SPXW230616C04425000,12.45,-1.75,13,13.4,13,0.1239,0.132,0.001,383,4425.00,SPXW230616P04425000,259.67,0,256.7,261.7,0,0.1236,-0.8687,0.001,8
Fri Jun 16 2023,SPX230616C04430000,12.4,-0.85,12,12.5,74,0.1231,0.1252,0.001,460,4430.00,SPX230616P04430000,389.2,0,261.6,265.1,0,0.1231,-0.8754,0.001,15
Fri Jun 16 2023,SPXW230616C04430000,12.24,-1.26,12.3,12.7,55,0.1235,0.1268,0.001,442,4430.00,SPXW230616P04430000,363.58,0,261,266.1,0,0.1236,-0.8738,0.001,102
Fri Jun 16 2023,SPX230616C04440000,9.88,-2.12,10.8,11.3,290,0.1228,0.1154,0.0009,460,4440.00,SPX230616P04440000,0,0,270.8,273.9,0,0.1236,-0.8852,0.0009,0
Fri Jun 16 2023,SPXW230616C04440000,10.39,-1.91,11.1,11.5,31,0.1232,0.1169,0.001,231,4440.00,SPXW230616P04440000,0,0,269.6,274.7,0,0.1229,-0.8837,0.0009,0
Fri Jun 16 2023,SPX230616C04450000,9.8,-1.1,9.8,10.2,554,0.1226,0.1063,0.0009,15933,4450.00,SPX230616P04450000,310.1,0,279.5,282.7,0,0.1231,-0.8944,0.0009,4949
Fri Jun 16 2023,SPXW230616C04450000,9.49,-1.61,10,10.4,243,0.1229,0.1077,0.0009,493,4450.00,SPXW230616P04450000,377.37,0,278.4,283.8,0,0.123,-0.893,0.0009,3
Fri Jun 16 2023,SPX230616C04460000,9.2,-0.65,8.8,9.2,85,0.1223,0.0977,0.0008,1756,4460.00,SPX230616P04460000,0,0,288.4,291.7,0,0.1229,-0.903,0.0008,0
Fri Jun 16 2023,SPXW230616C04460000,9.04,-1.06,9,9.4,65,0.1227,0.0991,0.0008,313,4460.00,SPXW230616P04460000,382.02,0,287.3,292.7,0,0.1227,-0.9016,0.0008,1
Fri Jun 16 2023,SPX230616C04470000,8.4,-0.5,7.9,8.3,100,0.122,0.0897,0.0008,658,4470.00,SPX230616P04470000,0,0,297,300.7,0,0.1219,-0.9109,0.0008,0
Fri Jun 16 2023,SPXW230616C04470000,8.2,-0.95,8.2,8.5,24,0.1227,0.091,0.0008,275,4470.00,SPXW230616P04470000,0,0,296.3,301.8,0,0.1226,-0.9096,0.0008,0
Fri Jun 16 2023,SPX230616C04475000,7.33,-1.17,7.5,7.9,102,0.122,0.086,0.0008,4863,4475.00,SPX230616P04475000,337.34,0,301.6,305.3,0,0.122,-0.9147,0.0008,744
Fri Jun 16 2023,SPXW230616C04475000,7.4,-1.3,7.7,8.1,27,0.1225,0.0872,0.0008,305,4475.00,SPXW230616P04475000,0,0,300.8,306.3,0,0.1224,-0.9134,0.0008,0
Fri Jun 16 2023,SPX230616C04480000,7.5,-0.6,7.1,7.5,9,0.1219,0.0823,0.0007,465,4480.00,SPX230616P04480000,0,0,306.1,309.9,0,0.1219,-0.9184,0.0007,0
Fri Jun 16 2023,SPXW230616C04480000,7.05,-1.25,7.3,7.7,3,0.1224,0.0836,0.0008,470,4480.00,SPXW230616P04480000,0,0,305.3,310.9,0,0.1223,-0.9171,0.0007,0
Fri Jun 16 2023,SPX230616C04490000,6.1,-1.2,6.4,6.8,102,0.1219,0.0755,0.0007,383,4490.00,SPX230616P04490000,0,0,315.3,319.1,0,0.1218,-0.9252,0.0007,0
Fri Jun 16 2023,SPXW230616C04490000,6.25,-1.25,6.6,6.9,6,0.1222,0.0766,0.0007,520,4490.00,SPXW230616P04490000,0,0,314.5,320.1,0,0.1223,-0.924,0.0007,0
Fri Jun 16 2023,SPX230616C04500000,6.1,-0.5,5.8,6.2,139,0.1221,0.0692,0.0006,36123,4500.00,SPX230616P04500000,341.94,2.39,324.5,328.3,1,0.1215,-0.9315,0.0006,4035
Fri Jun 16 2023,SPXW230616C04500000,5.75,-1.05,6,6.3,872,0.1225,0.0703,0.0006,992,4500.00,SPXW230616P04500000,389.78,0,323.7,329.4,0,0.1222,-0.9304,0.0006,11
Fri Jun 16 2023,SPX230616C04525000,4.2,-1,4.5,4.8,324,0.1222,0.0554,0.0006,8504,4525.00,SPX230616P04525000,423.7,0,347.9,351.8,0,0.1216,-0.9453,0.0006,4618
Fri Jun 16 2023,SPXW230616C04525000,5.1,-0.2,4.6,4.8,1,0.1222,0.0563,0.0006,337,4525.00,SPXW230616P04525000,416.7,0,347,352.5,0,0.1211,-0.9443,0.0006,1
Fri Jun 16 2023,SPX230616C04550000,3.3,-0.7,3.4,3.7,3043,0.1222,0.0442,0.0005,14718,4550.00,SPX230616P04550000,629.69,0,371.6,375.5,0,0.1214,-0.9564,0.0005,1151
Fri Jun 16 2023,SPXW230616C04550000,4,-0.1,3.5,3.8,1,0.1226,0.045,0.0005,543,4550.00,SPXW230616P04550000,469.38,0,370.7,376.3,0,0.1213,-0.9556,0.0005,3
Fri Jun 16 2023,SPX230616C04575000,2.8,-0.3,2.65,2.85,206,0.1227,0.0353,0.0004,6432,4575.00,SPX230616P04575000,0,0,395.6,399.5,0,0.1218,-0.9654,0.0004,708
