
Standard & Poors 500 Index,Last: 4300.0098,Change:  6.0798
Date: 9 June 2023, 1:40 PM EDT,Bid: 4299.3398,Ask: 4300.8301,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 07 2023,SPXW230707C04215000,104.6,0,119.4,122.2,0,0.1278,0.7462,0.0021,29,4215.00,SPXW230707P04215000,21,-3.75,23.2,23.5,142,0.1274,-0.254,0.0021,131
Fri Jul 07 2023,SPXW230707C04220000,127.64,13.09,115.3,118,2,0.1264,0.7372,0.0022,92,4220.00,SPXW230707P04220000,24.7,-1,24.1,24.4,43,0.1261,-0.263,0.0022,218
Fri Jul 07 2023,SPXW230707C04225000,106,0,111.2,113.9,0,0.1252,0.728,0.0022,218,4225.00,SPXW230707P04225000,25,-1.65,25,25.3,145,0.1248,-0.2722,0.0022,270
Fri Jul 07 2023,SPXW230707C04230000,110.59,4.09,107.4,109.8,3,0.1239,0.7184,0.0023,165,4230.00,SPXW230707P04230000,25.85,-1.8,25.9,26.3,82,0.1238,-0.2819,0.0023,203
Fri Jul 07 2023,SPXW230707C04235000,110.6,8.05,103.2,105.9,4,0.1228,0.7084,0.0023,65,4235.00,SPXW230707P04235000,23.1,-5.55,26.9,27.2,3,0.1226,-0.2918,0.0023,257
Fri Jul 07 2023,SPXW230707C04240000,95.72,-2.93,99.5,101.8,18,0.1214,0.698,0.0024,141,4240.00,SPXW230707P04240000,27.86,-1.89,28,28.3,15,0.1213,-0.3022,0.0024,186
Fri Jul 07 2023,SPXW230707C04245000,89.5,0,95.4,98,0,0.1203,0.6874,0.0025,54,4245.00,SPXW230707P04245000,30.18,-0.67,29.1,29.4,9,0.1201,-0.3129,0.0025,179
Fri Jul 07 2023,SPXW230707C04250000,100.43,9.48,91.8,94.1,1,0.1191,0.6763,0.0025,1119,4250.00,SPXW230707P04250000,29.6,-2.45,30.2,30.5,609,0.119,-0.3239,0.0025,1561
Fri Jul 07 2023,SPXW230707C04255000,96.53,9.33,88.8,89.2,1,0.1176,0.6648,0.0026,86,4255.00,SPXW230707P04255000,31.6,-1.65,31.4,31.7,5,0.1178,-0.3354,0.0026,178
Fri Jul 07 2023,SPXW230707C04260000,84.7,1.15,85.1,85.5,5,0.1165,0.653,0.0026,94,4260.00,SPXW230707P04260000,29.4,-5.15,32.6,33,3,0.1166,-0.3472,0.0026,231
Fri Jul 07 2023,SPXW230707C04265000,81.1,1.15,81.4,81.8,5,0.1153,0.6408,0.0027,110,4265.00,SPXW230707P04265000,35.4,-0.55,33.9,34.3,42,0.1155,-0.3594,0.0027,203
Fri Jul 07 2023,SPXW230707C04270000,73.72,-2.63,77.8,78.2,24,0.1142,0.6282,0.0028,247,4270.00,SPXW230707P04270000,34.7,-2.65,35.3,35.7,96,0.1144,-0.372,0.0028,431
Fri Jul 07 2023,SPXW230707C04275000,70.37,-2.53,74.3,74.7,110,0.1132,0.6152,0.0028,794,4275.00,SPXW230707P04275000,40.4,1.55,36.8,37.1,134,0.1133,-0.385,0.0028,2067
Fri Jul 07 2023,SPXW230707C04280000,72,2.55,70.8,71.2,112,0.112,0.6018,0.0029,291,4280.00,SPXW230707P04280000,37.9,-2.5,38.3,38.6,33,0.1122,-0.3984,0.0029,237
Fri Jul 07 2023,SPXW230707C04285000,69.66,3.51,67.4,67.8,102,0.1109,0.5881,0.0029,298,4285.00,SPXW230707P04285000,41.77,0,39.9,40.2,0,0.1112,-0.4121,0.0029,663
Fri Jul 07 2023,SPXW230707C04290000,63.1,0.25,64.1,64.5,158,0.1099,0.574,0.003,239,4290.00,SPXW230707P04290000,41.57,-2.18,41.5,41.9,13,0.1102,-0.4262,0.003,205
Fri Jul 07 2023,SPXW230707C04295000,62.61,2.96,60.9,61.3,173,0.109,0.5596,0.003,382,4295.00,SPXW230707P04295000,37.87,-7.68,43.3,43.6,17,0.1091,-0.4406,0.003,401
Fri Jul 07 2023,SPXW230707C04300000,59.36,2.81,57.8,58.1,238,0.1079,0.5448,0.0031,3132,4300.00,SPXW230707P04300000,44.13,-3.32,45.1,45.5,153,0.1082,-0.4554,0.0031,663
Fri Jul 07 2023,SPXW230707C04305000,56.64,3.09,54.7,55.1,25,0.1071,0.5297,0.0031,772,4305.00,SPXW230707P04305000,46.3,-3.1,47,47.4,69,0.1073,-0.4705,0.0031,675
Fri Jul 07 2023,SPXW230707C04310000,52.7,2.05,51.7,52.1,101,0.1062,0.5143,0.0031,249,4310.00,SPXW230707P04310000,51.57,0.12,49,49.4,61,0.1064,-0.4859,0.0031,112
Fri Jul 07 2023,SPXW230707C04315000,50,2.15,48.8,49.2,146,0.1053,0.4986,0.0032,223,4315.00,SPXW230707P04315000,50.5,-3.15,51.1,51.5,43,0.1055,-0.5016,0.0032,34
Fri Jul 07 2023,SPXW230707C04320000,47.8,2.65,46.1,46.4,21,0.1046,0.4827,0.0032,184,4320.00,SPXW230707P04320000,53,-2.85,53.3,53.7,10,0.1047,-0.5175,0.0032,62
Fri Jul 07 2023,SPXW230707C04325000,43,0.55,43.4,43.7,789,0.1037,0.4666,0.0032,1173,4325.00,SPXW230707P04325000,55.2,-3.05,55.6,56,33,0.1039,-0.5336,0.0032,63
Fri Jul 07 2023,SPXW230707C04330000,40.08,0.13,40.8,41.2,23,0.103,0.4504,0.0032,445,4330.00,SPXW230707P04330000,57.5,-3.2,58,58.4,30,0.1032,-0.5498,0.0032,51
Fri Jul 07 2023,SPXW230707C04335000,40,2.45,38.3,38.7,10,0.1023,0.434,0.0032,219,4335.00,SPXW230707P04335000,51.4,-11.85,60.5,60.9,14,0.1024,-0.5662,0.0032,53
Fri Jul 07 2023,SPXW230707C04340000,37.2,1.95,36,36.3,774,0.1017,0.4176,0.0032,307,4340.00,SPXW230707P04340000,62.2,-3.75,63.1,63.5,18,0.1019,-0.5826,0.0032,56
Fri Jul 07 2023,SPXW230707C04345000,34.9,1.85,33.7,34.1,4,0.1011,0.4012,0.0032,123,4345.00,SPXW230707P04345000,56.9,-11.8,65.9,66.2,16,0.1012,-0.599,0.0032,62
Fri Jul 07 2023,SPXW230707C04350000,32.86,1.91,31.6,31.9,195,0.1004,0.3848,0.0032,1321,4350.00,SPXW230707P04350000,68.83,-2.77,68.7,69.1,121,0.1007,-0.6154,0.0032,197
Fri Jul 07 2023,SPXW230707C04355000,30.9,1.95,29.5,29.8,27,0.1,0.3685,0.0032,122,4355.00,SPXW230707P04355000,63.5,-11.05,71.6,72,7,0.1002,-0.6317,0.0032,51
Fri Jul 07 2023,SPXW230707C04360000,27.08,0.03,27.5,27.9,675,0.0994,0.3524,0.0031,547,4360.00,SPXW230707P04360000,74,-3.6,74.6,75,12,0.0996,-0.6478,0.0031,109
Fri Jul 07 2023,SPXW230707C04365000,30.9,5.65,25.7,26,12,0.099,0.3364,0.0031,169,4365.00,SPXW230707P04365000,84.1,3.3,77.7,78.1,9,0.0992,-0.6638,0.0031,17
Fri Jul 07 2023,SPXW230707C04370000,24.34,0.89,23.9,24.2,24,0.0986,0.3207,0.003,276,4370.00,SPXW230707P04370000,85.1,1,80.9,81.3,10,0.0988,-0.6795,0.003,15
Fri Jul 07 2023,SPXW230707C04375000,21.85,0,22.2,22.5,812,0.0982,0.3053,0.003,440,4375.00,SPXW230707P04375000,87.3,-0.1,83.3,85.6,21,0.0985,-0.6949,0.003,6
Fri Jul 07 2023,SPXW230707C04380000,20.3,0,20.6,21,50,0.0978,0.2902,0.0029,443,4380.00,SPXW230707P04380000,89.15,-1.7,86.7,89,17,0.0981,-0.71,0.0029,10
Fri Jul 07 2023,SPXW230707C04385000,18.66,-0.19,19.2,19.5,12,0.0974,0.2754,0.0029,158,4385.00,SPXW230707P04385000,0,0,90.2,92.5,0,0.0977,-0.7248,0.0029,0
Fri Jul 07 2023,SPXW230707C04390000,18.63,1.18,17.8,18.1,12,0.0971,0.261,0.0028,384,4390.00,SPXW230707P04390000,99.15,0,93.7,96.4,0,0.0975,-0.7392,0.0028,3
Fri Jul 07 2023,SPXW230707C04400000,14.88,-0.07,15.3,15.5,297,0.0967,0.2335,0.0026,2417,4400.00,SPXW230707P04400000,107.5,2.05,101.1,103.5,14,0.097,-0.7667,0.0026,15
Fri Jul 07 2023,SPXW230707C04410000,13.65,0.85,12.9,13.2,109,0.0962,0.2077,0.0025,2161,4410.00,SPXW230707P04410000,97.3,-15.95,108.7,111.3,1,0.0964,-0.7926,0.0025,0
Fri Jul 07 2023,SPXW230707C04420000,11.55,0.7,11,11.3,31,0.0959,0.1837,0.0023,492,4420.00,SPXW230707P04420000,132.27,0,116.7,119.8,0,0.0966,-0.8165,0.0023,2
Fri Jul 07 2023,SPXW230707C04425000,10.84,0.84,10.1,10.4,1174,0.0958,0.1724,0.0022,329,4425.00,SPXW230707P04425000,0,0,120.8,123.4,0,0.0961,-0.8278,0.0022,0
Fri Jul 07 2023,SPXW230707C04430000,9.9,0.7,9.3,9.5,167,0.0956,0.1617,0.0021,535,4430.00,SPXW230707P04430000,140.22,0,124.9,128.1,0,0.0963,-0.8386,0.0021,1
Fri Jul 07 2023,SPXW230707C04440000,8.15,0.35,7.8,8.1,117,0.0955,0.1415,0.002,192,4440.00,SPXW230707P04440000,0,0,133.4,136.1,0,0.0957,-0.8587,0.002,0
Fri Jul 07 2023,SPXW230707C04450000,7.07,0.57,6.6,6.8,192,0.0955,0.1233,0.0018,694,4450.00,SPXW230707P04450000,0,0,142,144.8,0,0.0959,-0.8769,0.0018,0
Fri Jul 07 2023,SPXW230707C04460000,6,0.5,5.6,5.7,5,0.0956,0.1069,0.0016,378,4460.00,SPXW230707P04460000,0,0,150.9,153.7,0,0.0957,-0.8933,0.0016,0
Fri Jul 07 2023,SPXW230707C04470000,4.85,0.25,4.7,4.8,7,0.0958,0.0923,0.0014,77,4470.00,SPXW230707P04470000,0,0,159.9,162.7,0,0.0958,-0.9079,0.0014,0
Fri Jul 07 2023,SPXW230707C04475000,4.38,0.18,4.3,4.4,80,0.0958,0.0856,0.0014,420,4475.00,SPXW230707P04475000,0,0,164.5,167.3,0,0.0958,-0.9146,0.0014,0
Fri Jul 07 2023,SPXW230707C04480000,4.4,0.6,3.9,4.1,43,0.096,0.0794,0.0013,123,4480.00,SPXW230707P04480000,0,0,169,172.5,0,0.0964,-0.9208,0.0013,0
Fri Jul 07 2023,SPXW230707C04490000,3.4,0.2,3.3,3.4,32,0.0963,0.0681,0.0011,97,4490.00,SPXW230707P04490000,0,0,178.4,181.2,0,0.096,-0.9321,0.0011,0
Fri Jul 07 2023,SPXW230707C04500000,2.75,0.05,2.75,2.85,39,0.0966,0.0583,0.001,718,4500.00,SPXW230707P04500000,185.57,-7.13,187.8,190.7,2,0.0969,-0.9419,0.001,9
Fri Jul 07 2023,SPXW230707C04510000,2.5,0.25,2.3,2.4,14,0.097,0.0498,0.0009,201,4510.00,SPXW230707P04510000,0,0,197.3,200.2,0,0.0972,-0.9504,0.0009,0
Fri Jul 07 2023,SPXW230707C04520000,1.95,0.05,1.9,2,31,0.0973,0.0426,0.0008,237,4520.00,SPXW230707P04520000,0,0,206.9,209.8,0,0.0974,-0.9577,0.0008,0
Fri Jul 07 2023,SPXW230707C04525000,2.05,0.325,1.75,1.85,12,0.0976,0.0394,0.0007,279,4525.00,SPXW230707P04525000,0,0,211.7,214.6,0,0.098,-0.9609,0.0007,0
Fri Jul 07 2023,SPXW230707C04530000,1.94,0.34,1.6,1.7,9,0.0979,0.0364,0.0007,32,4530.00,SPXW230707P04530000,0,0,216.5,219.4,0,0.098,-0.9638,0.0007,0
Fri Jul 07 2023,SPXW230707C04550000,1.75,0.6,1.15,1.25,138,0.0996,0.0268,0.0005,322,4550.00,SPXW230707P04550000,0,0,236,238.9,0,0.0994,-0.9734,0.0005,0
Fri Jul 07 2023,SPXW230707C04575000,1.05,0.275,0.75,0.85,13,0.1015,0.0187,0.0004,106,4575.00,SPXW230707P04575000,0,0,260.5,263.4,0,0.1014,-0.9815,0.0004,0
Fri Jul 07 2023,SPXW230707C04600000,0.55,0,0.5,0.6,46,0.1039,0.0135,0.0003,1673,4600.00,SPXW230707P04600000,379.71,0,284.8,288.6,0,0.1025,-0.9867,0.0003,40
Fri Jul 07 2023,SPXW230707C04650000,0.29,-0.01,0.25,0.35,8,0.1103,0.008,0.0002,80,4650.00,SPXW230707P04650000,0,0,334.3,338.1,0,0.1052,-0.9922,0.0002,0
Fri Jul 07 2023,SPXW230707C04700000,0.2,0,0.15,0.25,2,0.1187,0.0054,0.0001,7,4700.00,SPXW230707P04700000,388.1,0,384,387.8,0,0.1106,-0.9948,0.0001,1
Fri Jul 07 2023,SPXW230707C04800000,0.1,0,0.05,0.15,0,0.1349,0.003,0,1967,4800.00,SPXW230707P04800000,481.49,-7.11,483.6,487.3,1,0.1275,-0.9972,0.0001,4
Fri Jul 07 2023,SPXW230707C05000000,0.05,0,0,0.1,1601,0.1708,0.0013,0,1121,5000.00,SPXW230707P05000000,683.46,-4.19,682.7,686.5,1601,0.1525,-0.9989,0,1101
Fri Jul 07 2023,SPXW230707C05200000,0.03,0,0,0.1,0,0.2118,0.0007,0,15,5200.00,SPXW230707P05200000,885.17,0,881.8,885.6,0,0,-0.9995,0,1
Mon Jul 10 2023,SPXW230710C01200000,0,0,3098.2,3102,0,1.5684,0.9999,0,0,1200.00,SPXW230710P01200000,0.05,0,0,0.05,0,1.2114,0,0,1
Mon Jul 10 2023,SPXW230710C01400000,0,0,2899.1,2902.9,0,1.3864,0.9999,0,0,1400.00,SPXW230710P01400000,0,0,0,0.05,0,1.0686,-0.0001,0,0
Mon Jul 10 2023,SPXW230710C01600000,0,0,2699.9,2703.7,0,1.2127,0.9999,0,0,1600.00,SPXW230710P01600000,0,0,0,0.05,0,0.9452,-0.0001,0,0
Mon Jul 10 2023,SPXW230710C01800000,0,0,2500.8,2504.6,0,1.076,0.9998,0,0,1800.00,SPXW230710P01800000,0,0,0,0.05,0,0.8363,-0.0001,0,0
Mon Jul 10 2023,SPXW230710C02000000,0,0,2301.7,2305.5,0,0.9536,0.9997,0,0,2000.00,SPXW230710P02000000,0.07,0,0,0.1,0,0.7733,-0.0002,0,2
Mon Jul 10 2023,SPXW230710C02200000,0,0,2102.6,2106.3,0,0.8364,0.9996,0,0,2200.00,SPXW230710P02200000,0.1,0,0.05,0.15,0,0.7161,-0.0003,0,250
Mon Jul 10 2023,SPXW230710C02400000,0,0,1903.5,1907.3,0,0.7411,0.9994,0,0,2400.00,SPXW230710P02400000,0.15,0,0.1,0.2,1,0.6481,-0.0006,0,0
Mon Jul 10 2023,SPXW230710C02600000,0,0,1704.4,1708.2,0,0.6472,0.999,0,0,2600.00,SPXW230710P02600000,0.75,0,0.2,0.3,0,0.5892,-0.001,0,1
Mon Jul 10 2023,SPXW230710C02800000,0,0,1505.4,1509.1,0,0.5638,0.9982,0,0,2800.00,SPXW230710P02800000,0.35,0,0.3,0.4,1,0.5241,-0.0017,0,12
Mon Jul 10 2023,SPXW230710C03000000,0,0,1306.4,1310.2,0,0.4909,0.9969,0,0,3000.00,SPXW230710P03000000,0.5,0,0.5,0.6,3,0.4665,-0.0031,0,55
Mon Jul 10 2023,SPXW230710C03200000,0,0,1107.5,1111.3,0,0.421,0.9947,0,0,3200.00,SPXW230710P03200000,0.7,-0.1,0.8,0.9,1,0.4087,-0.0052,0,1023
Mon Jul 10 2023,SPXW230710C03300000,0,0,1008.1,1011.9,0,0.3879,0.9932,0,0,3300.00,SPXW230710P03300000,1.2,0,1,1.1,0,0.3798,-0.0068,0,12
Mon Jul 10 2023,SPXW230710C03350000,0,0,958.5,962.2,0,0.3728,0.9922,0,0,3350.00,SPXW230710P03350000,1.2,0,1.1,1.2,0,0.3646,-0.0077,0,38
Mon Jul 10 2023,SPXW230710C03400000,0,0,908.8,912.6,0,0.3573,0.9912,0,0,3400.00,SPXW230710P03400000,2.77,0,1.2,1.35,0,0.3499,-0.0088,0,1
Mon Jul 10 2023,SPXW230710C03450000,0,0,859.2,863,0,0.3428,0.9899,0.0001,0,3450.00,SPXW230710P03450000,1.43,0,1.35,1.5,0,0.3355,-0.01,0.0001,39
Mon Jul 10 2023,SPXW230710C03500000,0,0,809.6,813.3,0,0.3265,0.9885,0.0001,1,3500.00,SPXW230710P03500000,1.51,-0.09,1.5,1.65,46,0.3206,-0.0115,0.0001,1501
Mon Jul 10 2023,SPXW230710C03550000,0,0,760.3,763.2,0,0.304,0.9868,0.0001,0,3550.00,SPXW230710P03550000,1.8,0,1.7,1.85,0,0.3063,-0.0132,0.0001,68
Mon Jul 10 2023,SPXW230710C03600000,0,0,710.7,713.6,0,0.2899,0.9847,0.0001,0,3600.00,SPXW230710P03600000,1.85,-0.175,1.9,2.05,2,0.2914,-0.0152,0.0001,28
Mon Jul 10 2023,SPXW230710C03650000,0,0,661.2,664.1,0,0.275,0.9823,0.0001,0,3650.00,SPXW230710P03650000,2.25,-0.05,2.15,2.3,1,0.2768,-0.0177,0.0001,51
Mon Jul 10 2023,SPXW230710C03700000,0,0,611.7,614.6,0,0.2612,0.9793,0.0001,0,3700.00,SPXW230710P03700000,2.73,0,2.45,2.6,0,0.2623,-0.0207,0.0001,35
Mon Jul 10 2023,SPXW230710C03750000,0,0,562.3,565.2,0,0.2464,0.9755,0.0002,0,3750.00,SPXW230710P03750000,8.22,0,2.8,2.95,0,0.2476,-0.0244,0.0002,5
Mon Jul 10 2023,SPXW230710C03800000,492.91,0,513,515.9,0,0.2325,0.9707,0.0002,1,3800.00,SPXW230710P03800000,3.5,0,3.2,3.4,0,0.233,-0.0293,0.0002,172
Mon Jul 10 2023,SPXW230710C03850000,0,0,463.8,466.7,0,0.2185,0.9643,0.0003,0,3850.00,SPXW230710P03850000,3.8,-0.3,3.8,4,2,0.2192,-0.0356,0.0003,106
Mon Jul 10 2023,SPXW230710C03900000,0,0,414.8,417.7,0,0.2049,0.9559,0.0004,0,3900.00,SPXW230710P03900000,4.19,-0.71,4.6,4.8,10,0.2057,-0.0441,0.0004,139
Mon Jul 10 2023,SPXW230710C03925000,0,0,390.3,393.2,0,0.1983,0.9506,0.0004,0,3925.00,SPXW230710P03925000,4.44,-0.91,5,5.2,1,0.1983,-0.0493,0.0004,3
Mon Jul 10 2023,SPXW230710C03950000,0,0,366,368.9,0,0.1911,0.9444,0.0005,0,3950.00,SPXW230710P03950000,5.7,-0.25,5.6,5.8,22,0.1919,-0.0555,0.0005,92
Mon Jul 10 2023,SPXW230710C03975000,0,0,341.8,344.6,0,0.1848,0.9372,0.0005,0,3975.00,SPXW230710P03975000,6.02,-0.58,6.3,6.5,1,0.1856,-0.0628,0.0005,30
Mon Jul 10 2023,SPXW230710C04000000,0,0,317.7,320.5,0,0.1784,0.9286,0.0006,0,4000.00,SPXW230710P04000000,7.09,-0.41,7,7.2,15,0.1786,-0.0713,0.0006,135
Mon Jul 10 2023,SPXW230710C04010000,0,0,308,310.9,0,0.1756,0.9248,0.0006,0,4010.00,SPXW230710P04010000,6.66,-1.14,7.4,7.6,1,0.1763,-0.0752,0.0006,25
Mon Jul 10 2023,SPXW230710C04020000,0,0,298.5,301.3,0,0.1729,0.9207,0.0007,0,4020.00,SPXW230710P04020000,7.4,-0.8,7.7,8,1,0.1736,-0.0793,0.0007,46
Mon Jul 10 2023,SPXW230710C04025000,0,0,293.7,296.5,0,0.1718,0.9185,0.0007,0,4025.00,SPXW230710P04025000,7.57,-0.83,7.9,8.2,1,0.1723,-0.0814,0.0007,78
Mon Jul 10 2023,SPXW230710C04030000,0,0,288.8,292.3,0,0.1725,0.9163,0.0007,0,4030.00,SPXW230710P04030000,8.8,0,8.1,8.4,0,0.171,-0.0837,0.0007,7
Mon Jul 10 2023,SPXW230710C04040000,0,0,279.4,282.2,0,0.168,0.9116,0.0008,0,4040.00,SPXW230710P04040000,8.73,-0.37,8.6,8.8,10,0.1686,-0.0884,0.0008,113
Mon Jul 10 2023,SPXW230710C04050000,267.24,0,269.9,272.7,0,0.1652,0.9066,0.0008,0,4050.00,SPXW230710P04050000,9.8,0,9,9.3,0,0.1659,-0.0934,0.0008,130
Mon Jul 10 2023,SPXW230710C04060000,0,0,260.3,263.7,0,0.1644,0.9012,0.0008,0,4060.00,SPXW230710P04060000,9.63,-0.47,9.5,9.8,1,0.1634,-0.0988,0.0008,14
Mon Jul 10 2023,SPXW230710C04070000,0,0,251,253.8,0,0.1606,0.8954,0.0009,0,4070.00,SPXW230710P04070000,9.37,-1.28,10,10.3,1,0.1608,-0.1046,0.0009,140
Mon Jul 10 2023,SPXW230710C04075000,242.22,0,246.2,249.6,0,0.1604,0.8924,0.0009,1,4075.00,SPXW230710P04075000,11.2,0,10.3,10.6,0,0.1596,-0.1076,0.0009,43
Mon Jul 10 2023,SPXW230710C04080000,0,0,241.6,244.4,0,0.158,0.8892,0.001,0,4080.00,SPXW230710P04080000,11.5,0,10.6,10.9,0,0.1584,-0.1108,0.001,3
Mon Jul 10 2023,SPXW230710C04090000,0,0,232.3,235.1,0,0.1552,0.8826,0.001,0,4090.00,SPXW230710P04090000,10.62,-1.23,11.2,11.5,6,0.1558,-0.1174,0.001,6
Mon Jul 10 2023,SPXW230710C04100000,213.39,0,223,225.8,0,0.1529,0.8754,0.0011,24,4100.00,SPXW230710P04100000,12.34,-0.21,11.8,12.1,54,0.153,-0.1245,0.0011,254
Mon Jul 10 2023,SPXW230710C04105000,0,0,218.4,221.1,0,0.1516,0.8716,0.0011,0,4105.00,SPXW230710P04105000,11.28,-1.67,12.2,12.5,7,0.152,-0.1283,0.0011,19
Mon Jul 10 2023,SPXW230710C04110000,0,0,213.6,216.9,0,0.1513,0.8678,0.0011,0,4110.00,SPXW230710P04110000,12.56,-0.74,12.5,12.8,3,0.1505,-0.1322,0.0011,3
Mon Jul 10 2023,SPXW230710C04115000,0,0,209.2,211.9,0,0.1492,0.8637,0.0012,0,4115.00,SPXW230710P04115000,13.15,-0.5,12.9,13.2,3,0.1494,-0.1362,0.0012,3
Mon Jul 10 2023,SPXW230710C04120000,185.09,0,204.4,207.7,0,0.1488,0.8595,0.0012,5,4120.00,SPXW230710P04120000,14.5,0,13.3,13.6,0,0.1481,-0.1404,0.0012,2
Mon Jul 10 2023,SPXW230710C04125000,186.3,0,199.9,203.1,0,0.1476,0.8552,0.0012,41,4125.00,SPXW230710P04125000,14.27,-0.28,13.7,14,2,0.1469,-0.1448,0.0012,54
Mon Jul 10 2023,SPXW230710C04130000,193.99,0,195.3,198.6,0,0.1464,0.8506,0.0013,55,4130.00,SPXW230710P04130000,14.14,-0.81,14.1,14.4,18,0.1456,-0.1493,0.0013,18
Mon Jul 10 2023,SPXW230710C04135000,207.95,18.35,190.9,193.6,1,0.1442,0.846,0.0013,0,4135.00,SPXW230710P04135000,15.9,0,14.6,14.9,0,0.1445,-0.154,0.0013,9
Mon Jul 10 2023,SPXW230710C04140000,168.13,0,186.3,189.5,0,0.1439,0.8411,0.0014,2,4140.00,SPXW230710P04140000,13.55,-2.4,15,15.3,4,0.1431,-0.1588,0.0014,6
Mon Jul 10 2023,SPXW230710C04145000,0,0,181.9,184.6,0,0.1417,0.8361,0.0014,0,4145.00,SPXW230710P04145000,14.32,-2.13,15.5,15.8,10,0.1419,-0.1639,0.0014,5
Mon Jul 10 2023,SPXW230710C04150000,183.66,0,177.4,180.1,0,0.1404,0.8308,0.0014,2,4150.00,SPXW230710P04150000,16.9,-0.05,16,16.3,9,0.1407,-0.1691,0.0014,152
Mon Jul 10 2023,SPXW230710C04155000,154.03,0,172.8,176,0,0.14,0.8254,0.0015,1,4155.00,SPXW230710P04155000,18,0,16.5,16.8,0,0.1395,-0.1746,0.0015,7
Mon Jul 10 2023,SPXW230710C04160000,156.54,0,168.4,171.5,0,0.1387,0.8198,0.0015,1,4160.00,SPXW230710P04160000,18.37,0.32,17,17.3,7,0.1381,-0.1802,0.0015,10
Mon Jul 10 2023,SPXW230710C04165000,165.05,2.15,164.1,166.7,1,0.1368,0.8139,0.0016,0,4165.00,SPXW230710P04165000,18.2,-0.45,17.6,17.9,2,0.137,-0.186,0.0016,56
Mon Jul 10 2023,SPXW230710C04170000,142.94,0,159.6,162.7,0,0.1363,0.8078,0.0016,1,4170.00,SPXW230710P04170000,18.93,-0.32,18.1,18.5,4,0.1357,-0.1921,0.0016,8
Mon Jul 10 2023,SPXW230710C04175000,164.19,0,155.2,158.3,0,0.135,0.8015,0.0016,1,4175.00,SPXW230710P04175000,19.4,-0.45,18.7,19.1,7,0.1345,-0.1984,0.0016,158
Mon Jul 10 2023,SPXW230710C04180000,160.76,0,150.9,153.9,0,0.1338,0.795,0.0017,2,4180.00,SPXW230710P04180000,17.45,-3.1,19.4,19.7,3,0.1333,-0.205,0.0017,25
Mon Jul 10 2023,SPXW230710C04185000,0,0,146.7,149.3,0,0.1321,0.7882,0.0018,0,4185.00,SPXW230710P04185000,28.19,0,20,20.4,0,0.1321,-0.2118,0.0018,11
Mon Jul 10 2023,SPXW230710C04190000,0,0,142.5,145,0,0.1308,0.7812,0.0018,0,4190.00,SPXW230710P04190000,20.6,-1.35,20.7,21,2,0.1308,-0.2188,0.0018,11
Mon Jul 10 2023,SPXW230710C04195000,0,0,138.2,140.7,0,0.1297,0.7738,0.0018,0,4195.00,SPXW230710P04195000,25.1,0,21.4,21.7,0,0.1297,-0.2261,0.0018,5
Mon Jul 10 2023,SPXW230710C04200000,136.88,3.98,133.8,136.7,1,0.1288,0.7662,0.0019,9,4200.00,SPXW230710P04200000,20,-3.45,22.1,22.5,1,0.1284,-0.2337,0.0019,212
Mon Jul 10 2023,SPXW230710C04205000,0,0,129.6,132.5,0,0.1276,0.7584,0.002,0,4205.00,SPXW230710P04205000,24.57,0,22.9,23.3,0,0.1272,-0.2416,0.002,10
Mon Jul 10 2023,SPXW230710C04210000,125.83,1.28,125.5,128.3,1,0.1265,0.7502,0.002,0,4210.00,SPXW230710P04210000,25.2,0.05,23.7,24.1,17,0.126,-0.2498,0.002,8
Mon Jul 10 2023,SPXW230710C04215000,115.18,0,121.3,124.1,0,0.1251,0.7417,0.0021,2,4215.00,SPXW230710P04215000,28.5,0,24.5,24.9,0,0.1248,-0.2582,0.0021,2
Mon Jul 10 2023,SPXW230710C04220000,131.68,15.28,117.2,120,2,0.1239,0.7329,0.0021,13,4220.00,SPXW230710P04220000,25.62,-1.33,25.4,25.8,80,0.1236,-0.267,0.0021,12
Mon Jul 10 2023,SPXW230710C04225000,110.83,0,113.2,115.9,0,0.1227,0.7238,0.0022,38,4225.00,SPXW230710P04225000,26.94,-0.96,26.3,26.7,5,0.1225,-0.2761,0.0022,15
Mon Jul 10 2023,SPXW230710C04230000,112.61,4.21,109.3,111.7,90,0.1212,0.7144,0.0022,2,4230.00,SPXW230710P04230000,27.47,-1.43,27.3,27.7,91,0.1213,-0.2856,0.0022,59
Mon Jul 10 2023,SPXW230710C04235000,0,0,105.2,107.9,0,0.1204,0.7046,0.0023,0,4235.00,SPXW230710P04235000,24.41,-5.54,28.3,28.7,1,0.1201,-0.2953,0.0023,2
Mon Jul 10 2023,SPXW230710C04240000,104.63,4.08,101.4,103.8,80,0.1189,0.6945,0.0024,60,4240.00,SPXW230710P04240000,27.78,-3.27,29.3,29.7,2,0.1191,-0.3054,0.0024,8
Mon Jul 10 2023,SPXW230710C04245000,0,0,97.5,100,0,0.1181,0.6841,0.0024,0,4245.00,SPXW230710P04245000,34,0,30.4,30.8,0,0.1179,-0.3159,0.0024,42
