
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jun 20 2023,SPXW230620C04300000,10.85,-9.3,10.4,10.8,586,0.1162,0.1577,0.0018,97,4300.00,SPXW230620P04300000,104.72,0,148.9,151.9,0,0.1164,-0.8426,0.0018,1
Tue Jun 20 2023,SPXW230620C04325000,9.76,9.76,6.7,7.1,203,0.1142,0.1132,0.0015,0,4325.00,SPXW230620P04325000,0,0,170,173.2,0,0.1142,-0.8872,0.0015,0
Tue Jun 20 2023,SPXW230620C04350000,5.22,-4.18,4.3,4.7,33,0.1131,0.0795,0.0011,1501,4350.00,SPXW230620P04350000,148.35,0,192.5,195.7,0,0.1131,-0.9209,0.0011,3
Tue Jun 20 2023,SPXW230620C04400000,2.36,-1.89,1.85,2.1,218,0.1132,0.0392,0.0006,170,4400.00,SPXW230620P04400000,0,0,240,243.3,0,0.114,-0.9612,0.0006,0
Tue Jun 20 2023,SPXW230620C04500000,0.61,-0.415,0.4,0.6,3,0.1234,0.0115,0.0002,41,4500.00,SPXW230620P04500000,0,0,338,341.4,0,0.1213,-0.9889,0.0002,0
Tue Jun 20 2023,SPXW230620C04600000,0.3,-0.05,0.15,0.3,1,0.1373,0.0044,0.0001,5,4600.00,SPXW230620P04600000,0,0,437.4,440.7,0,0.1408,-0.9959,0.0001,0
Tue Jun 20 2023,SPXW230620C04700000,0.17,0,0.05,0.2,0,0.1559,0.0022,0,1,4700.00,SPXW230620P04700000,0,0,536.6,540,0,0.159,-0.9981,0,0
Tue Jun 20 2023,SPXW230620C04800000,0.05,0,0.05,0.15,0,0.1719,0.0014,0,1,4800.00,SPXW230620P04800000,588,0,636.4,639.8,0,0.1296,-0.9989,0,1
Tue Jun 20 2023,SPXW230620C05000000,0,0,0,0.1,0,0.2093,0.0007,0,0,5000.00,SPXW230620P05000000,0,0,835.5,838.9,0,0,-0.9996,0,0
Tue Jun 20 2023,SPXW230620C05200000,0,0,0,0.1,0,0.25,0.0004,0,0,5200.00,SPXW230620P05200000,0,0,1034.7,1038.1,0,0,-1,0,0
Tue Jun 20 2023,SPXW230620C05400000,0,0,0,0.05,0,0.2885,0.0002,0,0,5400.00,SPXW230620P05400000,0,0,1233.9,1237.3,0,0,-1,0,0
Wed Jun 21 2023,SPXW230621C01200000,0,0,2946.1,2949.6,0,1.2119,1,0,0,1200.00,SPXW230621P01200000,0,0,0,0.1,0,1.2792,-0.0001,0,0
Wed Jun 21 2023,SPXW230621C01400000,0,0,2746.7,2750.1,0,0,1,0,0,1400.00,SPXW230621P01400000,0,0,0,0.1,0,1.1245,-0.0001,0,0
Wed Jun 21 2023,SPXW230621C01600000,0,0,2547.6,2551,0,1.0557,1,0,0,1600.00,SPXW230621P01600000,0,0,0,0.1,0,0.9907,-0.0002,0,0
Wed Jun 21 2023,SPXW230621C01800000,0,0,2348.4,2351.8,0,0.915,1,0,0,1800.00,SPXW230621P01800000,0,0,0,0.1,0,0.8976,-0.0003,0,0
Wed Jun 21 2023,SPXW230621C02000000,0,0,2149.5,2152.9,0,0.7288,0.9999,0,0,2000.00,SPXW230621P02000000,0.1,0.025,0,0.2,3,0.8061,-0.0004,0,0
Wed Jun 21 2023,SPXW230621C02200000,0,0,1950.3,1953.7,0,0.6698,0.9996,0,0,2200.00,SPXW230621P02200000,0.15,0,0.05,0.25,0,0.7288,-0.0006,0,70
Wed Jun 21 2023,SPXW230621C02400000,0,0,1751.2,1754.6,0,0.6246,0.9993,0,0,2400.00,SPXW230621P02400000,0,0,0.15,0.3,0,0.6562,-0.001,0,0
Wed Jun 21 2023,SPXW230621C02600000,0,0,1552,1555.4,0,0.5964,0.9987,0,0,2600.00,SPXW230621P02600000,0.25,0,0.25,0.45,0,0.5853,-0.0016,0,1
Wed Jun 21 2023,SPXW230621C02800000,0,0,1353,1356.4,0,0.5276,0.9976,0,0,2800.00,SPXW230621P02800000,0.6,0.225,0.4,0.6,126,0.5231,-0.0027,0,141
Wed Jun 21 2023,SPXW230621C03000000,0,0,1154.2,1157.6,0,0.4678,0.9954,0,0,3000.00,SPXW230621P03000000,0.75,0.1,0.75,0.95,136,0.4635,-0.0049,0,203
Wed Jun 21 2023,SPXW230621C03200000,0,0,955.7,959,0,0.4084,0.991,0,0,3200.00,SPXW230621P03200000,1.3,0.15,1.4,1.6,5,0.405,-0.0093,0,57
Wed Jun 21 2023,SPXW230621C03300000,0,0,856.6,860,0,0.3806,0.9874,0.0001,0,3300.00,SPXW230621P03300000,1.5,0,1.85,2.1,0,0.3777,-0.0128,0.0001,42
Wed Jun 21 2023,SPXW230621C03400000,0,0,758,761.3,0,0.3507,0.9822,0.0001,0,3400.00,SPXW230621P03400000,2.35,0.25,2.55,2.8,2,0.3493,-0.018,0.0001,105
Wed Jun 21 2023,SPXW230621C03450000,0,0,708.6,712,0,0.3365,0.9788,0.0001,0,3450.00,SPXW230621P03450000,2.7,0.25,3,3.3,1212,0.3352,-0.0215,0.0001,83
Wed Jun 21 2023,SPXW230621C03500000,0,0,659.2,662.5,0,0.3239,0.9745,0.0002,0,3500.00,SPXW230621P03500000,3.3,0.4,3.6,3.9,3,0.3218,-0.0258,0.0002,68
Wed Jun 21 2023,SPXW230621C03550000,0,0,610.3,613.6,0,0.3101,0.9691,0.0002,0,3550.00,SPXW230621P03550000,3.75,0.35,4.3,4.6,15,0.3084,-0.0312,0.0002,1
Wed Jun 21 2023,SPXW230621C03600000,0,0,561.5,564.7,0,0.2963,0.9623,0.0002,0,3600.00,SPXW230621P03600000,5,0.9,5.2,5.5,84,0.295,-0.038,0.0002,12
Wed Jun 21 2023,SPXW230621C03650000,0,0,512.9,516.1,0,0.2839,0.9537,0.0003,0,3650.00,SPXW230621P03650000,4.45,0,6.3,6.6,0,0.2819,-0.0467,0.0003,4
Wed Jun 21 2023,SPXW230621C03700000,0,0,464.2,467.4,0,0.2707,0.9426,0.0004,0,3700.00,SPXW230621P03700000,6.6,0.65,7.8,8,1,0.2691,-0.0577,0.0004,27
Wed Jun 21 2023,SPXW230621C03750000,0,0,416.2,419.3,0,0.2581,0.9285,0.0004,0,3750.00,SPXW230621P03750000,10,2.75,9.6,9.9,42,0.2568,-0.0718,0.0004,28
Wed Jun 21 2023,SPXW230621C03800000,0,0,368.8,371.8,0,0.2449,0.9105,0.0006,0,3800.00,SPXW230621P03800000,12.3,3.4,11.9,12.3,78,0.2446,-0.0898,0.0006,27
Wed Jun 21 2023,SPXW230621C03850000,0,0,322.3,325.3,0,0.232,0.8874,0.0007,0,3850.00,SPXW230621P03850000,15.3,4.45,14.9,15.3,147,0.232,-0.1129,0.0007,73
Wed Jun 21 2023,SPXW230621C03900000,0,0,276.2,279.1,0,0.2197,0.858,0.0009,0,3900.00,SPXW230621P03900000,19.4,5.75,18.8,19.3,1260,0.2194,-0.1423,0.0009,24
Wed Jun 21 2023,SPXW230621C03950000,0,0,231.7,234.4,0,0.2067,0.8205,0.0011,0,3950.00,SPXW230621P03950000,24.5,7.15,23.9,24.4,41,0.2066,-0.1798,0.0011,70
Wed Jun 21 2023,SPXW230621C03975000,0,0,209.8,212.4,0,0.2002,0.7979,0.0012,0,3975.00,SPXW230621P03975000,27.5,8.1,27,27.5,10,0.2,-0.2024,0.0012,131
Wed Jun 21 2023,SPXW230621C04000000,0,0,188.8,191.2,0,0.1935,0.7723,0.0013,0,4000.00,SPXW230621P04000000,27.1,5.1,30.5,31,50,0.1937,-0.228,0.0013,9
Wed Jun 21 2023,SPXW230621C04025000,0,0,167.9,170.2,0,0.1868,0.7433,0.0015,0,4025.00,SPXW230621P04025000,34.58,9.73,34.4,35,5,0.187,-0.257,0.0015,51
Wed Jun 21 2023,SPXW230621C04030000,0,0,163.8,166.2,0,0.1854,0.7371,0.0015,0,4030.00,SPXW230621P04030000,34.72,9.32,35.3,35.9,1,0.1856,-0.2632,0.0015,51
Wed Jun 21 2023,SPXW230621C04040000,0,0,155.5,157.8,0,0.1826,0.7241,0.0016,0,4040.00,SPXW230621P04040000,28.24,1.39,37.1,37.7,25,0.1828,-0.2762,0.0016,4
Wed Jun 21 2023,SPXW230621C04050000,174.04,-9.61,147.6,149.9,2,0.1796,0.7104,0.0016,0,4050.00,SPXW230621P04050000,28.27,0,39,39.6,0,0.18,-0.2898,0.0016,51
Wed Jun 21 2023,SPXW230621C04060000,163.7,-11.35,139.6,141.8,1,0.1768,0.6961,0.0017,0,4060.00,SPXW230621P04060000,0,0,41,41.6,0,0.1772,-0.3042,0.0017,0
Wed Jun 21 2023,SPXW230621C04070000,0,0,131.6,133.7,0,0.1739,0.6811,0.0018,0,4070.00,SPXW230621P04070000,35.9,0,43.1,43.7,0,0.1744,-0.3192,0.0018,15
Wed Jun 21 2023,SPXW230621C04075000,0,0,127.9,130,0,0.1725,0.6733,0.0018,0,4075.00,SPXW230621P04075000,30.5,0,44.2,44.8,0,0.173,-0.327,0.0018,1
Wed Jun 21 2023,SPXW230621C04080000,0,0,124.6,125.3,0,0.1712,0.6653,0.0018,0,4080.00,SPXW230621P04080000,39.59,7.19,45.3,45.9,3,0.1716,-0.335,0.0018,17
Wed Jun 21 2023,SPXW230621C04090000,138.97,-11.03,117,117.7,2,0.1682,0.6487,0.0019,0,4090.00,SPXW230621P04090000,47.36,13.11,47.7,48.3,10,0.1687,-0.3516,0.0019,15
Wed Jun 21 2023,SPXW230621C04100000,0,0,109.5,110.2,0,0.1651,0.6313,0.002,0,4100.00,SPXW230621P04100000,40.25,4.25,50.2,50.8,2,0.1658,-0.369,0.002,16
Wed Jun 21 2023,SPXW230621C04110000,102.3,-31.45,102.2,102.9,9,0.1623,0.6131,0.002,0,4110.00,SPXW230621P04110000,46.31,8.36,52.8,53.5,30,0.1629,-0.3872,0.002,14
Wed Jun 21 2023,SPXW230621C04120000,0,0,95.1,95.8,0,0.1596,0.5941,0.0021,0,4120.00,SPXW230621P04120000,36.5,0,55.7,56.3,0,0.1599,-0.4062,0.0021,56
Wed Jun 21 2023,SPXW230621C04125000,94.7,-27.35,91.6,92.3,9,0.1581,0.5842,0.0021,0,4125.00,SPXW230621P04125000,49.8,8.75,57.2,57.8,2,0.1586,-0.416,0.0021,3
Wed Jun 21 2023,SPXW230621C04130000,0,0,88.2,88.8,0,0.1566,0.5742,0.0021,0,4130.00,SPXW230621P04130000,40,0,58.7,59.4,0,0.157,-0.4261,0.0021,29
Wed Jun 21 2023,SPXW230621C04140000,0,0,81.4,82.1,0,0.1536,0.5534,0.0022,0,4140.00,SPXW230621P04140000,60.6,16,61.9,62.5,8,0.1542,-0.4469,0.0022,46
Wed Jun 21 2023,SPXW230621C04150000,0,0,74.9,75.5,0,0.1509,0.5317,0.0022,0,4150.00,SPXW230621P04150000,64.84,18.04,65.3,65.9,22,0.1513,-0.4686,0.0022,5
Wed Jun 21 2023,SPXW230621C04160000,86.38,-9.27,68.5,69.2,4,0.1479,0.5091,0.0023,0,4160.00,SPXW230621P04160000,66.8,17.1,68.9,69.6,4,0.1484,-0.4912,0.0023,10
Wed Jun 21 2023,SPXW230621C04170000,0,0,62.5,63.1,0,0.1451,0.4857,0.0024,0,4170.00,SPXW230621P04170000,71.57,19.47,72.8,73.5,3,0.1448,-0.5146,0.0024,20
Wed Jun 21 2023,SPXW230621C04175000,0,0,59.5,60.1,0,0.1437,0.4737,0.0024,0,4175.00,SPXW230621P04175000,49.6,0,74.8,75.5,0,0.1433,-0.5266,0.0024,18
Wed Jun 21 2023,SPXW230621C04180000,72.92,-8.88,56.6,57.2,2,0.1423,0.4614,0.0024,1,4180.00,SPXW230621P04180000,55.5,0,76.9,77.6,0,0.1419,-0.5389,0.0024,22
Wed Jun 21 2023,SPXW230621C04190000,51.37,-23.73,51,51.6,1,0.1396,0.4364,0.0024,1,4190.00,SPXW230621P04190000,83.91,25.11,81.2,82,8,0.1392,-0.5639,0.0024,30
Wed Jun 21 2023,SPXW230621C04200000,46,-22.6,45.7,46.3,6,0.1369,0.4108,0.0024,37,4200.00,SPXW230621P04200000,85.32,23.52,85.9,86.6,19,0.1365,-0.5895,0.0024,55
Wed Jun 21 2023,SPXW230621C04210000,61.87,0,40.8,41.4,0,0.1344,0.3846,0.0024,4,4210.00,SPXW230621P04210000,87.33,21.43,90.9,91.6,1,0.134,-0.6157,0.0024,17
Wed Jun 21 2023,SPXW230621C04220000,36.47,-19.98,36.1,36.7,1,0.1318,0.3581,0.0024,0,4220.00,SPXW230621P04220000,64.3,0,96.2,96.9,0,0.1314,-0.6422,0.0024,17
Wed Jun 21 2023,SPXW230621C04225000,47.6,-5.8,33.9,34.5,1,0.1307,0.3448,0.0024,1,4225.00,SPXW230621P04225000,0,0,99,99.7,0,0.1302,-0.6555,0.0024,0
Wed Jun 21 2023,SPXW230621C04230000,33.8,-16.85,31.7,32.4,11,0.1294,0.3315,0.0024,2,4230.00,SPXW230621P04230000,89,14.7,101.8,102.5,6,0.1289,-0.6688,0.0024,10
Wed Jun 21 2023,SPXW230621C04240000,48.47,0,27.8,28.4,0,0.1271,0.3051,0.0024,77,4240.00,SPXW230621P04240000,85,6.4,107.8,108.5,6,0.1268,-0.6952,0.0024,10
Wed Jun 21 2023,SPXW230621C04250000,25.9,-14.5,24.2,24.7,25,0.125,0.279,0.0023,75,4250.00,SPXW230621P04250000,77.43,0,112.8,115.4,0,0.1246,-0.7212,0.0023,10
Wed Jun 21 2023,SPXW230621C04260000,21.6,-14.15,20.9,21.4,572,0.1228,0.2536,0.0022,0,4260.00,SPXW230621P04260000,85.8,0,119.4,122.1,0,0.1224,-0.7467,0.0022,28
Wed Jun 21 2023,SPXW230621C04270000,19.7,-11.65,18,18.5,68,0.121,0.229,0.0021,2,4270.00,SPXW230621P04270000,88.28,0,126.3,129.1,0,0.1209,-0.7713,0.0021,10
Wed Jun 21 2023,SPXW230621C04275000,23,-6.6,16.6,17.1,47,0.1201,0.2171,0.0021,115,4275.00,SPXW230621P04275000,129.27,31.22,130,132.8,2,0.1197,-0.7832,0.0021,10
Wed Jun 21 2023,SPXW230621C04280000,16,16,15.4,15.9,653,0.1194,0.2055,0.002,0,4280.00,SPXW230621P04280000,0,0,133.6,136.5,0,0.1193,-0.7948,0.002,0
Wed Jun 21 2023,SPXW230621C04300000,11.47,-9.68,11,11.6,200,0.1168,0.1624,0.0018,111,4300.00,SPXW230621P04300000,108.5,0,149.2,152.2,0,0.1165,-0.8379,0.0018,7
Wed Jun 21 2023,SPXW230621C04325000,7.9,7.9,7.3,7.7,76,0.1147,0.1174,0.0015,0,4325.00,SPXW230621P04325000,0,0,170.5,173.6,0,0.1139,-0.8829,0.0015,0
Wed Jun 21 2023,SPXW230621C04350000,5.45,-4.5,4.7,5.1,94,0.1132,0.0831,0.0012,225,4350.00,SPXW230621P04350000,0,0,192.8,196,0,0.1128,-0.9172,0.0012,0
Wed Jun 21 2023,SPXW230621C04400000,2.56,-2.04,2,2.3,13,0.1136,0.0415,0.0007,37,4400.00,SPXW230621P04400000,0,0,239.8,243.2,0,0.1145,-0.9588,0.0007,0
Wed Jun 21 2023,SPXW230621C04500000,0.66,-0.44,0.45,0.65,1,0.1219,0.0122,0.0002,19,4500.00,SPXW230621P04500000,0,0,337.6,341,0,0.1183,-0.9881,0.0002,0
Wed Jun 21 2023,SPXW230621C04600000,0.35,-0.025,0.15,0.3,1,0.1365,0.0044,0.0001,4,4600.00,SPXW230621P04600000,0,0,436.8,440.2,0,0.1256,-0.9958,0.0001,0
Wed Jun 21 2023,SPXW230621C04700000,0.17,0,0.05,0.2,0,0.1531,0.0022,0,2,4700.00,SPXW230621P04700000,0,0,536.3,539.7,0,0.1251,-0.9981,0,0
Wed Jun 21 2023,SPXW230621C04800000,0,0,0.05,0.15,0,0.1691,0.0013,0,0,4800.00,SPXW230621P04800000,0,0,635.6,639,0,0.1685,-0.999,0,0
Wed Jun 21 2023,SPXW230621C05000000,0,0,0,0.1,0,0.2056,0.0006,0,0,5000.00,SPXW230621P05000000,0,0,835,838.4,0,0,-0.9997,0,0
Wed Jun 21 2023,SPXW230621C05200000,0,0,0,0.1,0,0.2455,0.0004,0,0,5200.00,SPXW230621P05200000,0,0,1034.2,1037.6,0,0,-1,0,0
Thu Jun 22 2023,SPXW230622C01200000,0,0,2947,2950.4,0,1.3103,1,0,0,1200.00,SPXW230622P01200000,0,0,0,0.1,0,1.258,-0.0001,0,0
Thu Jun 22 2023,SPXW230622C01400000,0,0,2747.9,2751.3,0,1.0843,1,0,0,1400.00,SPXW230622P01400000,0,0,0,0.1,0,1.1059,-0.0001,0,0
Thu Jun 22 2023,SPXW230622C01600000,0,0,2548.8,2552.2,0,1.0456,1,0,0,1600.00,SPXW230622P01600000,0.05,0.05,0,0.1,1,0.9744,-0.0002,0,0
Thu Jun 22 2023,SPXW230622C01800000,0,0,2349.8,2353.2,0,0.8876,1,0,0,1800.00,SPXW230622P01800000,0,0,0,0.15,0,0.8831,-0.0003,0,0
Thu Jun 22 2023,SPXW230622C02000000,0,0,2150.5,2153.9,0,0.7252,1,0,0,2000.00,SPXW230622P02000000,0.12,0.12,0.05,0.2,2,0.8065,-0.0005,0,0
Thu Jun 22 2023,SPXW230622C02200000,0,0,1951.6,1955,0,0.7255,0.9998,0,0,2200.00,SPXW230622P02200000,0.17,0.17,0.05,0.25,3,0.7259,-0.0007,0,0
Thu Jun 22 2023,SPXW230622C02400000,0,0,1752.3,1755.7,0,0.6659,0.9995,0,0,2400.00,SPXW230622P02400000,0.25,0.25,0.15,0.3,3,0.6515,-0.0011,0,0
Thu Jun 22 2023,SPXW230622C02600000,0,0,1553.6,1556.9,0,0.5745,0.9988,0,0,2600.00,SPXW230622P02600000,0.4,0.4,0.25,0.45,3,0.5836,-0.0017,0,0
Thu Jun 22 2023,SPXW230622C02800000,0,0,1354.6,1358,0,0.5228,0.9976,0,0,2800.00,SPXW230622P02800000,0.65,0.65,0.45,0.7,10,0.5194,-0.0029,0,0
Thu Jun 22 2023,SPXW230622C03000000,0,0,1155.7,1159.1,0,0.4663,0.9952,0,0,3000.00,SPXW230622P03000000,0.92,0.92,0.8,1.05,7,0.4605,-0.0053,0,0
Thu Jun 22 2023,SPXW230622C03200000,0,0,957.4,960.8,0,0.4063,0.9906,0.0001,0,3200.00,SPXW230622P03200000,1.82,1.82,1.5,1.75,12,0.4029,-0.01,0.0001,0
Thu Jun 22 2023,SPXW230622C03300000,0,0,858.4,861.8,0,0.3764,0.9868,0.0001,0,3300.00,SPXW230622P03300000,2.37,2.37,2.05,2.25,4,0.3756,-0.0138,0.0001,0
Thu Jun 22 2023,SPXW230622C03400000,0,0,759.7,763,0,0.3491,0.9813,0.0001,0,3400.00,SPXW230622P03400000,0,0,2.75,3.1,0,0.3482,-0.0192,0.0001,0
Thu Jun 22 2023,SPXW230622C03450000,0,0,710.1,713.4,0,0.3376,0.9777,0.0001,0,3450.00,SPXW230622P03450000,3.8,3.8,3.2,3.6,2,0.3346,-0.0229,0.0001,0
Thu Jun 22 2023,SPXW230622C03500000,0,0,661,664.3,0,0.3236,0.9732,0.0002,0,3500.00,SPXW230622P03500000,4,4,3.9,4.2,5,0.3205,-0.0274,0.0002,0
Thu Jun 22 2023,SPXW230622C03550000,0,0,612,615.3,0,0.3105,0.9676,0.0002,0,3550.00,SPXW230622P03550000,4.37,4.37,4.6,4.9,4,0.3074,-0.033,0.0002,0
Thu Jun 22 2023,SPXW230622C03600000,0,0,563.1,566.4,0,0.2972,0.9606,0.0002,0,3600.00,SPXW230622P03600000,5.17,5.17,5.6,5.8,1,0.2947,-0.04,0.0002,0
Thu Jun 22 2023,SPXW230622C03650000,0,0,514.6,517.8,0,0.2842,0.9517,0.0003,0,3650.00,SPXW230622P03650000,7.27,7.27,6.8,7,2,0.2822,-0.0489,0.0003,0
Thu Jun 22 2023,SPXW230622C03700000,0,0,466.3,469.5,0,0.2716,0.9404,0.0004,0,3700.00,SPXW230622P03700000,8.76,8.76,8.3,8.6,36,0.2696,-0.0602,0.0004,0
Thu Jun 22 2023,SPXW230622C03750000,0,0,418.8,421.9,0,0.2587,0.926,0.0005,0,3750.00,SPXW230622P03750000,9.17,9.17,10.2,10.5,14,0.2572,-0.0746,0.0005,0
Thu Jun 22 2023,SPXW230622C03800000,0,0,371.4,374.4,0,0.2461,0.9076,0.0006,0,3800.00,SPXW230622P03800000,10.53,10.53,12.6,13,1,0.2449,-0.0929,0.0006,0
Thu Jun 22 2023,SPXW230622C03850000,0,0,324.5,327.5,0,0.2334,0.8844,0.0007,0,3850.00,SPXW230622P03850000,12.7,12.7,15.8,16.2,2,0.2326,-0.1162,0.0007,0
Thu Jun 22 2023,SPXW230622C03875000,0,0,301.6,304.5,0,0.2272,0.8705,0.0008,0,3875.00,SPXW230622P03875000,0,0,17.6,18.1,0,0.2265,-0.13,0.0008,0
Thu Jun 22 2023,SPXW230622C03900000,0,0,278.8,281.7,0,0.2209,0.8549,0.0009,0,3900.00,SPXW230622P03900000,19.8,19.8,19.8,20.2,5,0.2201,-0.1456,0.0009,0
Thu Jun 22 2023,SPXW230622C03925000,0,0,256.7,259.5,0,0.2146,0.8373,0.001,0,3925.00,SPXW230622P03925000,18.37,18.37,22.2,22.7,2,0.2137,-0.1632,0.001,0
Thu Jun 22 2023,SPXW230622C03950000,0,0,234.6,237.3,0,0.208,0.8175,0.0011,0,3950.00,SPXW230622P03950000,20.47,20.47,25,25.4,2,0.2074,-0.183,0.0011,0
Thu Jun 22 2023,SPXW230622C03975000,0,0,212.8,215.4,0,0.2016,0.7952,0.0012,0,3975.00,SPXW230622P03975000,29.2,29.2,28.1,28.6,6,0.2009,-0.2054,0.0012,0
Thu Jun 22 2023,SPXW230622C04000000,0,0,191.6,194,0,0.1947,0.7699,0.0013,0,4000.00,SPXW230622P04000000,32.7,32.7,31.6,32.1,3,0.1943,-0.2306,0.0013,0
Thu Jun 22 2023,SPXW230622C04025000,0,0,170.6,173,0,0.188,0.7414,0.0014,0,4025.00,SPXW230622P04025000,33.05,33.05,35.6,36.2,3,0.1877,-0.2592,0.0014,0
Thu Jun 22 2023,SPXW230622C04030000,0,0,166.5,168.9,0,0.1866,0.7353,0.0015,0,4030.00,SPXW230622P04030000,0,0,36.4,37.1,0,0.1863,-0.2653,0.0015,0
Thu Jun 22 2023,SPXW230622C04040000,0,0,158.5,160.8,0,0.1839,0.7225,0.0015,0,4040.00,SPXW230622P04040000,39.11,39.11,38.2,38.9,2,0.1836,-0.278,0.0015,0
Thu Jun 22 2023,SPXW230622C04050000,176.51,176.51,150.3,152.6,1,0.181,0.7092,0.0016,0,4050.00,SPXW230622P04050000,37.25,37.25,40.1,40.8,2,0.1808,-0.2914,0.0016,0
Thu Jun 22 2023,SPXW230622C04060000,0,0,142.5,144.7,0,0.1783,0.6952,0.0017,0,4060.00,SPXW230622P04060000,0,0,42.1,42.8,0,0.1781,-0.3054,0.0017,0
Thu Jun 22 2023,SPXW230622C04070000,0,0,134.5,136.6,0,0.1752,0.6804,0.0017,0,4070.00,SPXW230622P04070000,35.9,35.9,44.2,44.9,1,0.1752,-0.3201,0.0017,0
Thu Jun 22 2023,SPXW230622C04075000,0,0,130.6,132.7,0,0.1738,0.6728,0.0018,0,4075.00,SPXW230622P04075000,0,0,45.3,46,0,0.1738,-0.3278,0.0018,0
Thu Jun 22 2023,SPXW230622C04080000,0,0,127.1,128,0,0.1725,0.665,0.0018,0,4080.00,SPXW230622P04080000,37.4,37.4,46.4,47.1,1,0.1724,-0.3356,0.0018,0
Thu Jun 22 2023,SPXW230622C04090000,0,0,119.6,120.4,0,0.1695,0.6488,0.0018,0,4090.00,SPXW230622P04090000,0,0,48.8,49.4,0,0.1695,-0.3517,0.0018,0
Thu Jun 22 2023,SPXW230622C04100000,136.28,136.28,112.1,113,6,0.1665,0.6319,0.0019,0,4100.00,SPXW230622P04100000,0,0,51.3,51.9,0,0.1666,-0.3686,0.0019,0
Thu Jun 22 2023,SPXW230622C04110000,0,0,104.8,105.7,0,0.1636,0.6142,0.002,0,4110.00,SPXW230622P04110000,0,0,53.9,54.6,0,0.1637,-0.3864,0.002,0
Thu Jun 22 2023,SPXW230622C04120000,118.85,118.85,97.7,98.4,1,0.1603,0.5956,0.002,0,4120.00,SPXW230622P04120000,46.19,46.19,56.7,57.4,1,0.1608,-0.4049,0.002,0
Thu Jun 22 2023,SPXW230622C04125000,0,0,94.1,94.8,0,0.1589,0.586,0.0021,0,4125.00,SPXW230622P04125000,47.31,47.31,58.2,58.8,1,0.1593,-0.4145,0.0021,0
Thu Jun 22 2023,SPXW230622C04130000,91.81,91.81,90.7,91.4,4,0.1574,0.5762,0.0021,0,4130.00,SPXW230622P04130000,52.61,52.61,59.7,60.3,1,0.1579,-0.4243,0.0021,0
Thu Jun 22 2023,SPXW230622C04140000,0,0,83.8,84.6,0,0.1546,0.556,0.0021,0,4140.00,SPXW230622P04140000,55.41,55.41,62.8,63.5,1,0.155,-0.4446,0.0021,0
Thu Jun 22 2023,SPXW230622C04150000,0,0,77.2,78,0,0.1517,0.5349,0.0022,0,4150.00,SPXW230622P04150000,68.1,68.1,66.2,66.8,1,0.1521,-0.4657,0.0022,0
Thu Jun 22 2023,SPXW230622C04160000,74.6,74.6,70.8,71.6,2,0.149,0.5129,0.0022,0,4160.00,SPXW230622P04160000,0,0,69.7,70.4,0,0.1494,-0.4876,0.0022,0
Thu Jun 22 2023,SPXW230622C04170000,84.66,84.66,64.7,65.4,4,0.1462,0.4901,0.0023,0,4170.00,SPXW230622P04170000,0,0,73.5,74.4,0,0.146,-0.5104,0.0023,0
Thu Jun 22 2023,SPXW230622C04175000,64.97,64.97,61.7,62.4,12,0.1447,0.4784,0.0023,0,4175.00,SPXW230622P04175000,72.62,72.62,75.5,76.4,4,0.1446,-0.5221,0.0023,0
Thu Jun 22 2023,SPXW230622C04180000,0,0,58.9,59.5,0,0.1434,0.4665,0.0023,0,4180.00,SPXW230622P04180000,64.2,64.2,77.6,78.4,1,0.1433,-0.534,0.0023,0
Thu Jun 22 2023,SPXW230622C04190000,55.3,55.3,53.1,53.9,10,0.1405,0.4421,0.0024,0,4190.00,SPXW230622P04190000,0,0,81.9,82.7,0,0.1406,-0.5584,0.0024,0
Thu Jun 22 2023,SPXW230622C04200000,50.4,50.4,47.7,48.5,6,0.1379,0.4171,0.0024,0,4200.00,SPXW230622P04200000,0,0,86.4,87.3,0,0.1378,-0.5834,0.0024,0
Thu Jun 22 2023,SPXW230622C04210000,52.56,52.56,42.8,43.4,18,0.1353,0.3916,0.0024,0,4210.00,SPXW230622P04210000,0,0,91.3,92.2,0,0.1352,-0.609,0.0024,0
Thu Jun 22 2023,SPXW230622C04220000,0,0,38,38.7,0,0.1328,0.3657,0.0024,0,4220.00,SPXW230622P04220000,0,0,96.5,97.4,0,0.1326,-0.6349,0.0024,0
Thu Jun 22 2023,SPXW230622C04225000,51.21,51.21,35.8,36.4,3,0.1316,0.3526,0.0024,0,4225.00,SPXW230622P04225000,0,0,99.2,100.1,0,0.1313,-0.6479,0.0024,0
Thu Jun 22 2023,SPXW230622C04230000,48.46,48.46,33.6,34.3,1,0.1305,0.3396,0.0024,0,4230.00,SPXW230622P04230000,0,0,102,102.9,0,0.1302,-0.661,0.0024,0
Thu Jun 22 2023,SPXW230622C04240000,30.1,30.1,29.5,30.2,14,0.128,0.3136,0.0023,0,4240.00,SPXW230622P04240000,0,0,107.9,108.7,0,0.1279,-0.6869,0.0023,0
