
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,SPXW230519C04300000,17.15,-5.4,17,17.6,237,0.1265,0.2108,0.0018,1576,4300.00,SPXW230519P04300000,148.55,-9.75,160.6,163.4,1,0.1259,-0.7894,0.0018,22
Fri May 19 2023,SPX230519C04305000,15.4,-5.35,15.5,16,9,0.125,0.1997,0.0017,53,4305.00,SPX230519P04305000,0,0,163.6,167.2,0,0.1258,-0.8007,0.0017,0
Fri May 19 2023,SPXW230519C04305000,16.1,-5.15,16,16.5,35,0.126,0.2015,0.0017,113,4305.00,SPXW230519P04305000,0,0,164.9,167.1,0,0.1257,-0.7988,0.0017,0
Fri May 19 2023,SPX230519C04310000,14.4,-5.15,14.5,15,28,0.1248,0.1904,0.0017,837,4310.00,SPX230519P04310000,224.54,0,167.6,171.2,0,0.1252,-0.8099,0.0017,3
Fri May 19 2023,SPXW230519C04310000,13.8,-6.25,15,15.5,66,0.1255,0.1924,0.0017,426,4310.00,SPXW230519P04310000,255.79,0,168.2,171.8,0,0.125,-0.8079,0.0017,0
Fri May 19 2023,SPX230519C04315000,13.5,-4.9,13.7,14,6,0.1244,0.1815,0.0016,51,4315.00,SPX230519P04315000,0,0,171.6,175.3,0,0.1248,-0.8189,0.0016,0
Fri May 19 2023,SPXW230519C04315000,14.2,-4.7,14,14.6,35,0.1252,0.1836,0.0016,100,4315.00,SPXW230519P04315000,0,0,172.8,175.2,0,0.1248,-0.8167,0.0016,0
Fri May 19 2023,SPX230519C04320000,12.7,-4.65,12.7,13.2,96,0.1238,0.1727,0.0016,2447,4320.00,SPX230519P04320000,234.64,0,175.7,179.4,0,0.1244,-0.8276,0.0016,2
Fri May 19 2023,SPXW230519C04320000,13.08,-4.72,13.2,13.6,9,0.1248,0.1749,0.0016,397,4320.00,SPXW230519P04320000,175.02,0,176.2,179.9,0,0.1241,-0.8253,0.0016,4
Fri May 19 2023,SPX230519C04325000,11.8,-4.5,12,12.3,324,0.1235,0.1642,0.0016,3708,4325.00,SPX230519P04325000,207.55,0,179.8,183.6,0,0.124,-0.8361,0.0016,44
Fri May 19 2023,SPXW230519C04325000,11.62,-5.18,12.3,12.8,194,0.1244,0.1666,0.0016,393,4325.00,SPXW230519P04325000,193.99,0,181,183.4,0,0.124,-0.8337,0.0016,3
Fri May 19 2023,SPX230519C04330000,11.1,-4.25,11.2,11.5,29,0.1231,0.156,0.0015,318,4330.00,SPX230519P04330000,0,0,184,187.8,0,0.1237,-0.8444,0.0015,0
Fri May 19 2023,SPXW230519C04330000,10.5,-5.3,11.5,12,15,0.1241,0.1585,0.0015,473,4330.00,SPXW230519P04330000,231.46,0,184.5,188.3,0,0.1234,-0.8418,0.0015,6
Fri May 19 2023,SPX230519C04335000,10.4,-4,10.5,10.8,14,0.1228,0.148,0.0015,38,4335.00,SPX230519P04335000,0,0,188.2,192,0,0.1233,-0.8523,0.0015,0
Fri May 19 2023,SPXW230519C04335000,10.74,-4.11,10.8,11.2,9,0.124,0.1506,0.0015,64,4335.00,SPXW230519P04335000,0,0,189.4,191.9,0,0.1236,-0.8496,0.0015,0
Fri May 19 2023,SPX230519C04340000,9.6,-3.95,9.8,10.1,30,0.1227,0.1403,0.0014,290,4340.00,SPX230519P04340000,249.14,0,192.5,196.3,0,0.123,-0.86,0.0014,16
Fri May 19 2023,SPXW230519C04340000,8.7,-5.25,10.1,10.5,54,0.1236,0.1431,0.0014,602,4340.00,SPXW230519P04340000,239.39,0,193.6,196.2,0,0.1231,-0.8572,0.0014,5
Fri May 19 2023,SPX230519C04345000,9,-3.7,9.1,9.4,24,0.1223,0.1329,0.0014,144,4345.00,SPX230519P04345000,0,0,196.8,200.7,0,0.1229,-0.8674,0.0014,0
Fri May 19 2023,SPXW230519C04345000,9.45,-3.65,9.4,9.9,1,0.1232,0.1358,0.0014,75,4345.00,SPXW230519P04345000,0,0,197.9,200.5,0,0.1229,-0.8645,0.0014,0
Fri May 19 2023,SPX230519C04350000,8.5,-3.45,8.5,8.8,1015,0.1222,0.1258,0.0013,11899,4350.00,SPX230519P04350000,210.96,13.36,201.1,205,2,0.1226,-0.8745,0.0013,94
Fri May 19 2023,SPXW230519C04350000,8.8,-3.5,8.8,9.2,55,0.1229,0.1288,0.0013,1232,4350.00,SPXW230519P04350000,198.72,0,202.3,204.8,0,0.1227,-0.8715,0.0013,28
Fri May 19 2023,SPX230519C04355000,7.8,-3.4,7.9,8.3,8,0.1218,0.119,0.0013,67,4355.00,SPX230519P04355000,0,0,205.5,209.5,0,0.1224,-0.8814,0.0013,0
Fri May 19 2023,SPXW230519C04355000,7.5,-4.1,8.2,8.6,4,0.1226,0.122,0.0013,43,4355.00,SPXW230519P04355000,0,0,205.9,209.9,0,0.1206,-0.8782,0.0013,0
Fri May 19 2023,SPX230519C04360000,7.4,-3.1,7.4,7.7,120,0.1216,0.1124,0.0012,545,4360.00,SPX230519P04360000,219.79,13.64,210,213.9,2,0.1223,-0.8879,0.0012,17
Fri May 19 2023,SPXW230519C04360000,7.7,-3.2,7.7,8.1,24,0.1224,0.1156,0.0012,474,4360.00,SPXW230519P04360000,235.38,0,211,213.7,0,0.122,-0.8847,0.0012,1
Fri May 19 2023,SPX230519C04365000,7.05,-2.8,6.9,7.2,15,0.1214,0.1062,0.0012,125,4365.00,SPX230519P04365000,0,0,214.4,218.4,0,0.122,-0.8942,0.0012,0
Fri May 19 2023,SPXW230519C04365000,6.1,-4.1,7.1,7.5,47,0.1223,0.1094,0.0012,58,4365.00,SPXW230519P04365000,0,0,215.4,218.2,0,0.122,-0.8909,0.0012,0
Fri May 19 2023,SPX230519C04370000,6.4,-2.85,6.4,6.7,41,0.1214,0.1002,0.0011,788,4370.00,SPX230519P04370000,373.25,0,218.9,222.9,0,0.1219,-0.9001,0.0011,59
Fri May 19 2023,SPXW230519C04370000,5.68,-3.92,6.7,7.1,80,0.1221,0.1035,0.0012,411,4370.00,SPXW230519P04370000,360.55,0,219.9,222.7,0,0.1218,-0.8968,0.0012,6
Fri May 19 2023,SPX230519C04375000,6.15,-2.5,6,6.3,328,0.1212,0.0946,0.0011,3408,4375.00,SPX230519P04375000,261.37,0,223.4,227.5,0,0.1218,-0.9058,0.0011,364
Fri May 19 2023,SPXW230519C04375000,6.3,-2.7,6.2,6.6,336,0.1219,0.0978,0.0011,3525,4375.00,SPXW230519P04375000,260.27,0,224.4,227.2,0,0.1215,-0.9025,0.0011,3
Fri May 19 2023,SPX230519C04380000,5.6,-2.5,5.6,5.9,14,0.121,0.0892,0.001,505,4380.00,SPX230519P04380000,0,0,228,232,0,0.1218,-0.9112,0.001,1
Fri May 19 2023,SPXW230519C04380000,5.1,-3.3,5.8,6.2,25,0.1221,0.0924,0.0011,269,4380.00,SPXW230519P04380000,0,0,228.9,231.8,0,0.1214,-0.9078,0.0011,1
Fri May 19 2023,SPX230519C04385000,5.2,5.2,5.2,5.5,1,0.1211,0.084,0.001,0,4385.00,SPX230519P04385000,0,0,232.6,236.7,0,0.1215,-0.9163,0.001,0
Fri May 19 2023,SPXW230519C04385000,0,0,5.4,5.8,0,0.1217,0.0873,0.001,0,4385.00,SPXW230519P04385000,0,0,233.5,236.3,0,0.1215,-0.913,0.001,0
Fri May 19 2023,SPX230519C04390000,4.8,-2.3,4.9,5.1,43,0.121,0.0792,0.001,229,4390.00,SPX230519P04390000,246.04,0,237.2,241.3,0,0.1216,-0.9212,0.001,1
Fri May 19 2023,SPXW230519C04390000,5.11,-2.29,5,5.4,12,0.1216,0.0824,0.001,423,4390.00,SPXW230519P04390000,291.05,0,238.1,241,0,0.1213,-0.9178,0.001,2
Fri May 19 2023,SPX230519C04400000,4.2,-2.05,4.2,4.5,379,0.1207,0.0703,0.0009,14582,4400.00,SPX230519P04400000,305.78,0,246.5,250.6,0,0.1216,-0.93,0.0009,181
Fri May 19 2023,SPXW230519C04400000,4.52,-1.98,4.4,4.7,206,0.1217,0.0734,0.0009,1525,4400.00,SPXW230519P04400000,258.65,17.1,247.3,250.2,6,0.1211,-0.9269,0.0009,232
Fri May 19 2023,SPX230519C04410000,3.6,-1.9,3.6,3.9,155,0.1208,0.0624,0.0008,984,4410.00,SPX230519P04410000,0,0,255.9,260,0,0.1218,-0.938,0.0008,0
Fri May 19 2023,SPXW230519C04410000,3.9,-1.8,3.8,4.1,631,0.1214,0.0653,0.0008,470,4410.00,SPXW230519P04410000,347.57,0,256.7,259.6,0,0.121,-0.935,0.0008,31
Fri May 19 2023,SPX230519C04420000,3.2,-1.6,3.2,3.4,46,0.1205,0.0554,0.0007,430,4420.00,SPX230519P04420000,0,0,265.3,269.5,0,0.1219,-0.945,0.0007,0
Fri May 19 2023,SPXW230519C04420000,3.41,-1.59,3.3,3.6,39,0.1215,0.0581,0.0007,181,4420.00,SPXW230519P04420000,307.05,0,266.1,269,0,0.121,-0.9422,0.0007,44
Fri May 19 2023,SPX230519C04425000,3,-1.5,2.95,3.2,126,0.1208,0.0522,0.0007,3827,4425.00,SPX230519P04425000,487.99,0,270.1,274.3,0,0.1225,-0.9482,0.0007,736
Fri May 19 2023,SPXW230519C04425000,2.95,-1.75,3.1,3.3,173,0.1215,0.0547,0.0007,377,4425.00,SPXW230519P04425000,311.75,0,270.2,274.5,0,0.1209,-0.9455,0.0007,10
Fri May 19 2023,SPX230519C04430000,2.8,-1.4,2.75,2.95,2,0.1211,0.0492,0.0007,166,4430.00,SPX230519P04430000,324.78,0,274.9,279.1,0,0.1222,-0.9512,0.0007,0
Fri May 19 2023,SPXW230519C04430000,2.6,-1.8,2.9,3.1,33,0.1214,0.0516,0.0007,120,4430.00,SPXW230519P04430000,0,0,275,279.3,0,0.117,-0.9487,0.0007,0
Fri May 19 2023,SPX230519C04440000,2.45,-1.25,2.4,2.55,13,0.1209,0.0437,0.0006,3501,4440.00,SPX230519P04440000,334.32,0,284.4,288.7,0,0.123,-0.9566,0.0006,0
Fri May 19 2023,SPXW230519C04440000,2.77,0,2.5,2.7,0,0.1218,0.0458,0.0006,258,4440.00,SPXW230519P04440000,310.29,0,284.6,288.8,0,0.1164,-0.9544,0.0006,1
Fri May 19 2023,SPX230519C04450000,2.1,-1.2,2.05,2.25,54,0.1212,0.0389,0.0005,4292,4450.00,SPX230519P04450000,365.59,0,294.1,298.3,0,0.1234,-0.9614,0.0005,15
Fri May 19 2023,SPXW230519C04450000,2.27,-1.13,2.2,2.35,67,0.1219,0.0407,0.0006,501,4450.00,SPXW230519P04450000,278.6,-9.7,294.6,297.7,4,0.1196,-0.9595,0.0006,1
Fri May 19 2023,SPX230519C04460000,1.8,-1.125,1.8,1.95,5,0.1215,0.0347,0.0005,112,4460.00,SPX230519P04460000,0,0,303.7,308,0,0.124,-0.9657,0.0005,0
Fri May 19 2023,SPXW230519C04460000,3,0,1.9,2.05,0,0.1224,0.0362,0.0005,55,4460.00,SPXW230519P04460000,0,0,303.8,308.1,0,0.1187,-0.9641,0.0005,0
Fri May 19 2023,SPX230519C04470000,1.6,-0.975,1.55,1.75,12,0.1217,0.031,0.0004,180,4470.00,SPX230519P04470000,0,0,313.5,317.7,0,0.1246,-0.9694,0.0004,0
Fri May 19 2023,SPXW230519C04470000,1.99,-0.71,1.65,1.8,2,0.123,0.0322,0.0005,341,4470.00,SPXW230519P04470000,0,0,313.5,317.8,0,0.115,-0.9681,0.0005,0
Fri May 19 2023,SPX230519C04475000,1.5,-0.925,1.45,1.65,12,0.1221,0.0293,0.0004,2454,4475.00,SPX230519P04475000,341.3,0,318.3,322.6,0,0.1243,-0.971,0.0004,17
Fri May 19 2023,SPXW230519C04475000,1.6,-0.95,1.55,1.7,2,0.1229,0.0304,0.0004,309,4475.00,SPXW230519P04475000,0,0,318.4,322.7,0,0.1146,-0.9699,0.0004,0
Fri May 19 2023,SPX230519C04480000,1.4,-0.9,1.35,1.55,2,0.1224,0.0277,0.0004,104,4480.00,SPX230519P04480000,0,0,323.2,327.5,0,0.125,-0.9726,0.0004,0
Fri May 19 2023,SPXW230519C04480000,1.85,-0.55,1.45,1.6,40,0.1232,0.0287,0.0004,147,4480.00,SPXW230519P04480000,401.13,0,323.3,327.6,0,0.1187,-0.9716,0.0004,4
Fri May 19 2023,SPX230519C04490000,1.25,-0.8,1.2,1.35,6,0.1228,0.0249,0.0004,99,4490.00,SPX230519P04490000,372.91,0,333,337.3,0,0.1263,-0.9755,0.0004,5
Fri May 19 2023,SPXW230519C04490000,1.6,-0.55,1.25,1.4,2,0.1238,0.0256,0.0004,46,4490.00,SPXW230519P04490000,329.47,0,333,337.3,0,0.1134,-0.9747,0.0004,5
Fri May 19 2023,SPX230519C04500000,1.1,-0.725,1.05,1.2,213,0.1233,0.0224,0.0003,12607,4500.00,SPX230519P04500000,329.28,-7.47,342.8,347.1,8,0.1267,-0.978,0.0003,49
Fri May 19 2023,SPXW230519C04500000,1.15,-0.75,1.1,1.25,42,0.1244,0.0228,0.0003,430,4500.00,SPXW230519P04500000,339.17,0,343.2,346.4,0,0.1207,-0.9774,0.0003,24
Fri May 19 2023,SPX230519C04510000,1,-0.65,0.95,1.1,3,0.1246,0.0202,0.0003,10,4510.00,SPX230519P04510000,0,0,352.6,356.9,0,0.1275,-0.9802,0.0003,0
Fri May 19 2023,SPXW230519C04510000,1.1,-0.6,1,1.1,1,0.1254,0.0204,0.0003,3,4510.00,SPXW230519P04510000,0,0,352.6,357,0,0.112,-0.9798,0.0003,0
Fri May 19 2023,SPX230519C04520000,0.85,-0.625,0.85,0.95,2,0.1249,0.0182,0.0003,8,4520.00,SPX230519P04520000,0,0,362.4,366.7,0,0.1288,-0.9822,0.0003,0
Fri May 19 2023,SPXW230519C04520000,0.98,-0.57,0.9,1,5,0.1262,0.0183,0.0003,50,4520.00,SPXW230519P04520000,0,0,362.6,366.8,0,0.1099,-0.982,0.0003,0
Fri May 19 2023,SPX230519C04525000,0.9,-0.5,0.8,0.9,59,0.1248,0.0173,0.0003,1111,4525.00,SPX230519P04525000,0,0,367.3,371.6,0,0.129,-0.983,0.0003,45
Fri May 19 2023,SPXW230519C04525000,1.55,0.1,0.85,0.95,48,0.1268,0.0174,0.0003,309,4525.00,SPXW230519P04525000,389.56,0,367.4,371.7,0,0.1179,-0.9829,0.0003,19
Fri May 19 2023,SPX230519C04530000,0.75,-0.575,0.75,0.85,2,0.1257,0.0165,0.0002,11,4530.00,SPX230519P04530000,0,0,372.3,376.6,0,0.1291,-0.9839,0.0002,0
Fri May 19 2023,SPXW230519C04530000,1.4,0,0.8,0.9,0,0.1273,0.0164,0.0002,51,4530.00,SPXW230519P04530000,0,0,372.3,376.6,0,0.1058,-0.9838,0.0002,0
Fri May 19 2023,SPX230519C04540000,0.7,0.7,0.65,0.8,2,0.1275,0.015,0.0002,0,4540.00,SPX230519P04540000,0,0,382.1,386.4,0,0.13,-0.9854,0.0002,0
Fri May 19 2023,SPXW230519C04540000,0,0,0.7,0.85,0,0.1281,0.0148,0.0002,0,4540.00,SPXW230519P04540000,375.83,375.83,381.9,386.5,10,0.1183,-0.9855,0.0002,0
Fri May 19 2023,SPX230519C04550000,0.65,-0.45,0.6,0.7,2036,0.1267,0.0136,0.0002,4078,4550.00,SPX230519P04550000,432.09,0,392,396.3,0,0.1318,-0.9867,0.0002,37
Fri May 19 2023,SPXW230519C04550000,0.75,-0.375,0.65,0.75,9,0.1287,0.0134,0.0002,3231,4550.00,SPXW230519P04550000,385.61,0.11,392.5,395.7,10,0.1224,-0.9869,0.0002,12
Fri May 19 2023,SPX230519C04560000,0.55,0.55,0.55,0.65,3,0.1288,0.0124,0.0002,0,4560.00,SPX230519P04560000,0,0,401.9,406.2,0,0.1323,-0.9879,0.0002,0
Fri May 19 2023,SPXW230519C04560000,0.8,0.8,0.55,0.7,25,0.1302,0.0121,0.0002,0,4560.00,SPXW230519P04560000,0,0,401.6,406.3,0,0.1249,-0.9882,0.0002,0
Fri May 19 2023,SPX230519C04575000,0.5,-0.35,0.45,0.6,184,0.1307,0.0109,0.0002,875,4575.00,SPX230519P04575000,0,0,416.7,421,0,0.1345,-0.9895,0.0002,9
Fri May 19 2023,SPXW230519C04575000,0.55,-0.35,0.5,0.6,14,0.1316,0.0105,0.0002,270,4575.00,SPXW230519P04575000,0,0,416.7,421.1,0,0.1176,-0.9898,0.0002,0
Fri May 19 2023,SPX230519C04600000,0.4,-0.3,0.35,0.45,116,0.1321,0.0088,0.0001,7836,4600.00,SPX230519P04600000,622.26,0,441.5,445.8,0,0.1375,-0.9915,0.0001,48
Fri May 19 2023,SPXW230519C04600000,0.45,-0.25,0.35,0.5,7,0.1335,0.0084,0.0001,684,4600.00,SPXW230519P04600000,717.8,0,442,445.2,0,0.1247,-0.9919,0.0001,4
Fri May 19 2023,SPX230519C04625000,0.3,-0.25,0.25,0.4,6,0.1374,0.0073,0.0001,883,4625.00,SPX230519P04625000,0,0,466.3,470.6,0,0.1412,-0.9931,0.0001,10
Fri May 19 2023,SPXW230519C04625000,0.65,0.05,0.3,0.45,30,0.1379,0.0068,0.0001,248,4625.00,SPXW230519P04625000,742.5,0,466.3,470.7,0,0.1288,-0.9935,0.0001,3
Fri May 19 2023,SPX230519C04650000,0.25,-0.225,0.2,0.35,17,0.1413,0.0061,0.0001,1102,4650.00,SPX230519P04650000,0,0,491.1,495.4,0,0.1464,-0.9943,0.0001,19
Fri May 19 2023,SPXW230519C04650000,0.55,0.05,0.25,0.35,30,0.1408,0.0056,0.0001,209,4650.00,SPXW230519P04650000,0,0,491.6,494.9,0,0.1286,-0.9947,0.0001,0
Fri May 19 2023,SPX230519C04675000,0.2,-0.2,0.15,0.3,9,0.1432,0.0051,0.0001,517,4675.00,SPX230519P04675000,549.95,0,515.9,520.3,0,0.1492,-0.9952,0.0001,170
Fri May 19 2023,SPXW230519C04675000,0.3,-0.125,0.2,0.35,6,0.1427,0.0047,0.0001,2060,4675.00,SPXW230519P04675000,0,0,515.9,520.4,0,0.1359,-0.9956,0.0001,0
Fri May 19 2023,SPX230519C04700000,0.3,0,0.15,0.25,0,0.1473,0.0044,0.0001,5674,4700.00,SPX230519P04700000,600.93,0,540.8,545.1,0,0.151,-0.996,0.0001,163
Fri May 19 2023,SPXW230519C04700000,0.35,0,0.15,0.3,0,0.147,0.004,0.0001,445,4700.00,SPXW230519P04700000,0,0,540.8,545.2,0,0.1432,-0.9963,0.0001,0
Fri May 19 2023,SPX230519C04725000,0.25,0,0.1,0.25,0,0.1513,0.0038,0.0001,567,4725.00,SPX230519P04725000,603.12,0,565.7,570,0,0.1579,-0.9966,0.0001,8
Fri May 19 2023,SPXW230519C04725000,0.35,0.025,0.1,0.25,2,0.1489,0.0034,0,153,4725.00,SPXW230519P04725000,810.33,0,565.6,570.1,0,0.1461,-0.9968,0,3
Fri May 19 2023,SPX230519C04750000,0.2,0,0.1,0.2,0,0.1569,0.0033,0,1421,4750.00,SPX230519P04750000,741.95,0,590.5,594.9,0,0.1648,-0.997,0,11
Fri May 19 2023,SPXW230519C04750000,0.27,-0.005,0.1,0.25,1,0.1543,0.003,0,380,4750.00,SPXW230519P04750000,834.98,0,590.5,595,0,0.1482,-0.9973,0,3
Fri May 19 2023,SPX230519C04775000,0.2,0,0.1,0.2,0,0.1581,0.0029,0,306,4775.00,SPX230519P04775000,0,0,615.4,619.7,0,0.1655,-0.9974,0,0
Fri May 19 2023,SPXW230519C04775000,0.2,-0.025,0.1,0.2,34,0.1549,0.0026,0,207,4775.00,SPXW230519P04775000,0,0,615.4,619.8,0,0.1493,-0.9977,0,0
Fri May 19 2023,SPX230519C04800000,0.1,-0.1,0.05,0.2,60,0.1635,0.0026,0,1190,4800.00,SPX230519P04800000,0,0,640.3,644.6,0,0.1724,-0.9978,0,18
Fri May 19 2023,SPXW230519C04800000,0.2,0,0.05,0.2,0,0.1602,0.0023,0,251,4800.00,SPXW230519P04800000,694.98,0,640.2,644.7,0,0.1573,-0.998,0,11
Fri May 19 2023,SPX230519C04825000,0.1,0,0.05,0.15,0,0.1628,0.0023,0,934,4825.00,SPX230519P04825000,921.8,0,665.1,669.5,0,0.1792,-0.9981,0,15
Fri May 19 2023,SPXW230519C04825000,0.1,-0.075,0.05,0.15,39,0.1656,0.002,0,159,4825.00,SPXW230519P04825000,0,0,665.1,669.6,0,0.1576,-0.9982,0,0
Fri May 19 2023,SPX230519C04850000,0.15,0,0.05,0.15,0,0.168,0.002,0,4221,4850.00,SPX230519P04850000,0,0,690,694.4,0,0.1785,-0.9983,0,28
Fri May 19 2023,SPXW230519C04850000,0.15,0,0.05,0.15,0,0.1633,0.0018,0,103,4850.00,SPXW230519P04850000,941.1,0,690,694.4,0,0.166,-0.9985,0,3
Fri May 19 2023,SPX230519C04875000,0.05,0,0.05,0.15,0,0.1731,0.0018,0,2650,4875.00,SPX230519P04875000,0,0,714.9,719.2,0,0.1855,-0.9985,0,10
Fri May 19 2023,SPXW230519C04875000,0.15,0,0.05,0.15,0,0.1683,0.0016,0,55,4875.00,SPXW230519P04875000,0,0,714.8,719.3,0,0.1653,-0.9987,0,0
Fri May 19 2023,SPX230519C04900000,0.1,-0.025,0,0.15,3,0.1739,0.0017,0,4254,4900.00,SPX230519P04900000,764.77,0,739.8,744.1,0,0.1925,-0.9987,0,14
Fri May 19 2023,SPXW230519C04900000,0.1,0,0.05,0.15,0,0.1734,0.0014,0,189,4900.00,SPXW230519P04900000,0,0,739.7,744.2,0,0.1742,-0.9988,0,0
Fri May 19 2023,SPX230519C04925000,0.4,0,0,0.15,0,0.1788,0.0015,0,272,4925.00,SPX230519P04925000,0,0,764.6,769,0,0.1993,-0.9988,0,0
Fri May 19 2023,SPXW230519C04925000,0.1,0,0,0.15,0,0.1783,0.0013,0,50,4925.00,SPXW230519P04925000,990,0,764.6,769.1,0,0.1723,-0.999,0,3
Fri May 19 2023,SPX230519C04950000,0.1,0,0,0.15,0,0.1838,0.0014,0,452,4950.00,SPX230519P04950000,0,0,789.5,793.9,0,0.2061,-0.999,0,0
Fri May 19 2023,SPXW230519C04950000,0.45,0,0,0.1,0,0.1832,0.0012,0,115,4950.00,SPXW230519P04950000,1058.3,0,789.5,794,0,0.1818,-0.9991,0,3
Fri May 19 2023,SPX230519C04975000,0.1,0,0,0.1,0,0.1886,0.0012,0,289,4975.00,SPX230519P04975000,1060.2,0,814.4,818.7,0,0.2043,-0.9991,0,15
Fri May 19 2023,SPXW230519C04975000,0.1,0,0,0.1,0,0.188,0.0011,0,6,4975.00,SPXW230519P04975000,0,0,814.4,818.8,0,0.1782,-0.9992,0,0
Fri May 19 2023,SPX230519C05000000,0.05,-0.05,0,0.1,12,0.1873,0.0011,0,30599,5000.00,SPX230519P05000000,835.72,0,839.3,843.6,0,0.2113,-0.9992,0,29573
Fri May 19 2023,SPXW230519C05000000,0.05,0,0,0.05,0,0.1866,0.001,0,222,5000.00,SPXW230519P05000000,1057.02,0,839.2,843.7,0,0.1887,-0.9993,0,4
Fri May 19 2023,SPX230519C05025000,0.05,0,0,0.05,20,0.1982,0.001,0,231,5025.00,SPX230519P05025000,0,0,864.1,868.5,0,0.2182,-0.9993,0,0
Fri May 19 2023,SPXW230519C05025000,0.05,-0.025,0,0.05,10,0.1913,0.0009,0,10,5025.00,SPXW230519P05025000,0,0,864.1,868.6,0,0.1827,-0.9994,0,0
Fri May 19 2023,SPX230519C05050000,0.05,0,0,0.1,0,0.203,0.001,0,263,5050.00,SPX230519P05050000,0,0,889,893.4,0,0.2202,-0.9994,0,0
Fri May 19 2023,SPXW230519C05050000,0.05,0,0,0.05,30,0.196,0.0008,0,146,5050.00,SPXW230519P05050000,0,0,889,893.5,0,0.1948,-0.9995,0,0
Fri May 19 2023,SPX230519C05075000,0.15,0,0,0.1,0,0.2077,0.0009,0,27,5075.00,SPX230519P05075000,949.98,0,913.9,918.2,0,0.2217,-0.9995,0,2
Fri May 19 2023,SPXW230519C05075000,0.07,0,0,0.1,0,0.207,0.0007,0,1,5075.00,SPXW230519P05075000,1089.3,0,913.9,918.3,0,0.1847,-0.9995,0,1
Fri May 19 2023,SPX230519C05100000,0.15,0,0,0.1,0,0.2126,0.0008,0,473,5100.00,SPX230519P05100000,0,0,938.8,943.1,0,0.2289,-0.9995,0,0
Fri May 19 2023,SPXW230519C05100000,0.05,0,0,0.05,0,0.2052,0.0007,0,4,5100.00,SPXW230519P05100000,0,0,938.7,943.2,0,0.1998,-0.9996,0,0
Fri May 19 2023,SPX230519C05125000,0.08,0,0,0.1,0,0.2172,0.0008,0,177,5125.00,SPX230519P05125000,1190.3,0,963.6,968,0,0.2359,-0.9996,0,5
Fri May 19 2023,SPXW230519C05125000,0,0,0,0.1,0,0.2096,0.0006,0,191,5125.00,SPXW230519P05125000,0,0,963.6,968.1,0,0.1789,-0.9996,0,0
Fri May 19 2023,SPX230519C05150000,0.15,0,0,0.1,0,0.215,0.0007,0,150,5150.00,SPX230519P05150000,1008.43,26.83,988.5,992.9,8,0.2372,-0.9996,0,3
Fri May 19 2023,SPXW230519C05150000,0.05,0,0,0.1,0,0.2142,0.0006,0,3,5150.00,SPXW230519P05150000,0,0,988.5,993,0,0,-0.9997,0,0
Fri May 19 2023,SPX230519C05200000,0.05,0,0,0.05,0,0.224,0.0006,0,210,5200.00,SPX230519P05200000,0,0,1038.3,1042.6,0,0.2451,-0.9997,0,10
Fri May 19 2023,SPXW230519C05200000,0.05,0,0,0.1,0,0.2231,0.0005,0,172,5200.00,SPXW230519P05200000,0,0,1038.2,1042.7,0,0.2032,-0.9998,0,0
Fri May 19 2023,SPX230519C05250000,0.35,0,0,0.1,0,0.2328,0.0005,0,228,5250.00,SPX230519P05250000,0,0,1088,1092.4,0,0.2527,-0.9998,0,0
Fri May 19 2023,SPXW230519C05250000,0,0,0,0.1,0,0.2319,0.0004,0,0,5250.00,SPXW230519P05250000,0,0,1088,1092.5,0,0,-0.9998,0,0
Fri May 19 2023,SPX230519C05300000,0.03,0,0,0.05,0,0.2415,0.0005,0,629,5300.00,SPX230519P05300000,0,0,1137.8,1142.1,0,0.2599,-0.9999,0,0
Fri May 19 2023,SPXW230519C05300000,0.07,0,0,0.1,0,0.2406,0.0004,0,104,5300.00,SPXW230519P05300000,0,0,1137.7,1142.2,0,0,-0.9999,0,0
Fri May 19 2023,SPX230519C05350000,0,0,0,0.05,0,0.2501,0.0004,0,135,5350.00,SPX230519P05350000,0,0,1187.5,1191.9,0,0.2667,-0.9999,0,0
Fri May 19 2023,SPXW230519C05350000,0.15,0,0,0.05,0,0.2491,0.0003,0,5,5350.00,SPXW230519P05350000,0,0,1187.5,1192,0,0,-1,0,0
Fri May 19 2023,SPX230519C05400000,0.2,0,0,0.05,0,0.2585,0.0004,0,184,5400.00,SPX230519P05400000,1447.51,0,1237.3,1241.6,0,0.273,-1,0,1
Fri May 19 2023,SPXW230519C05400000,0,0,0,0.05,0,0.2576,0.0003,0,0,5400.00,SPXW230519P05400000,1411,0,1237.2,1241.7,0,0,-1,0,3
Fri May 19 2023,SPX230519C05500000,0.05,0,0,0.05,0,0.2753,0.0003,0,334,5500.00,SPX230519P05500000,1546.61,0,1336.8,1341.1,0,0.2838,-1,0,6
Fri May 19 2023,SPXW230519C05500000,0,0,0,0.05,0,0.2742,0.0002,0,30,5500.00,SPXW230519P05500000,0,0,1336.7,1341.2,0,0,-1,0,0
