
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jul 31 2023,SPXW230731C04080000,152.65,0,188.7,190.9,0,0.1778,0.6133,0.0011,104,4080.00,SPXW230731P04080000,96.63,-39.82,100.4,101.3,2,0.1777,-0.3867,0.0011,137
Mon Jul 31 2023,SPXW230731C04085000,149.8,0,185.1,187.3,0,0.1768,0.6083,0.0011,14,4085.00,SPXW230731P04085000,116.7,0,101.8,102.7,0,0.1768,-0.3917,0.0011,2
Mon Jul 31 2023,SPXW230731C04090000,152.7,0,181.7,183.9,0,0.1759,0.6032,0.0011,86,4090.00,SPXW230731P04090000,114.3,-25.7,103.1,104.1,32,0.1758,-0.3968,0.0011,116
Mon Jul 31 2023,SPXW230731C04095000,167.12,23.82,178,180.2,1,0.1749,0.5981,0.0011,8,4095.00,SPXW230731P04095000,109.92,0,104.5,105.5,0,0.175,-0.4019,0.0011,2
Mon Jul 31 2023,SPXW230731C04100000,181.28,41.18,174.5,176.7,243,0.174,0.5929,0.0011,2194,4100.00,SPXW230731P04100000,102.08,-41.52,106,106.9,315,0.174,-0.4071,0.0011,1725
Mon Jul 31 2023,SPXW230731C04105000,142.8,0,171,173.2,0,0.1731,0.5876,0.0011,25,4105.00,SPXW230731P04105000,124.66,-20.74,107.4,108.4,1,0.1731,-0.4124,0.0011,3
Mon Jul 31 2023,SPXW230731C04110000,164.82,30.82,167.7,169.7,2,0.1721,0.5823,0.0011,200,4110.00,SPXW230731P04110000,117.09,-30.21,108.9,109.8,2,0.1721,-0.4177,0.0011,54
Mon Jul 31 2023,SPXW230731C04115000,128.4,0,164.2,166.4,0,0.1712,0.5769,0.0011,31,4115.00,SPXW230731P04115000,111.48,-37.62,110.4,111.3,12,0.1712,-0.4231,0.0011,30
Mon Jul 31 2023,SPXW230731C04120000,155.1,27.2,160.8,162.8,10,0.1703,0.5715,0.0011,204,4120.00,SPXW230731P04120000,109.8,-41.25,111.9,112.9,60,0.1703,-0.4285,0.0011,56
Mon Jul 31 2023,SPXW230731C04125000,147.9,23,157.7,158.7,7,0.1693,0.566,0.0012,430,4125.00,SPXW230731P04125000,116,-37,113.4,114.4,2,0.1693,-0.434,0.0012,363
Mon Jul 31 2023,SPXW230731C04130000,151.37,29.47,154.3,155.3,8,0.168,0.5604,0.0012,469,4130.00,SPXW230731P04130000,113.2,-41.3,115,116,2,0.1684,-0.4396,0.0012,136
Mon Jul 31 2023,SPXW230731C04135000,155.9,36.95,150.9,151.9,30,0.1671,0.5548,0.0012,32,4135.00,SPXW230731P04135000,122.3,0,116.6,117.6,0,0.1674,-0.4453,0.0012,10
Mon Jul 31 2023,SPXW230731C04140000,152.5,36.5,147.6,148.6,23,0.1662,0.549,0.0012,79,4140.00,SPXW230731P04140000,116.3,-42.7,118.2,119.2,8,0.1664,-0.451,0.0012,179
Mon Jul 31 2023,SPXW230731C04145000,138.8,25.7,144.3,145.3,8,0.1652,0.5432,0.0012,40,4145.00,SPXW230731P04145000,153.1,0,119.8,120.8,0,0.1656,-0.4568,0.0012,19
Mon Jul 31 2023,SPXW230731C04150000,134.55,24.25,141,142,2,0.1642,0.5374,0.0012,896,4150.00,SPXW230731P04150000,119,-44.1,121.5,122.5,19,0.1647,-0.4626,0.0012,1532
Mon Jul 31 2023,SPXW230731C04155000,0,0,137.8,138.8,0,0.1633,0.5315,0.0012,0,4155.00,SPXW230731P04155000,101.3,0,123.2,124.2,0,0.1637,-0.4685,0.0012,8
Mon Jul 31 2023,SPXW230731C04160000,136.5,31.85,134.6,135.5,7,0.1624,0.5255,0.0012,132,4160.00,SPXW230731P04160000,131.11,-36.19,124.9,125.9,2,0.1627,-0.4745,0.0012,274
Mon Jul 31 2023,SPXW230731C04165000,126.2,24.3,131.4,132.4,7,0.1614,0.5194,0.0012,37,4165.00,SPXW230731P04165000,132.7,0,126.7,127.6,0,0.1618,-0.4806,0.0012,46
Mon Jul 31 2023,SPXW230731C04170000,130.7,31.55,128.2,129.2,10,0.1604,0.5133,0.0012,81,4170.00,SPXW230731P04170000,134.5,0,128.4,129.4,0,0.1608,-0.4867,0.0012,92
Mon Jul 31 2023,SPXW230731C04175000,126.74,30.29,125.1,126,16,0.1595,0.5071,0.0012,348,4175.00,SPXW230731P04175000,170.27,0,130.2,131.2,0,0.1599,-0.4929,0.0012,70
Mon Jul 31 2023,SPXW230731C04180000,123.8,30,122,122.9,21,0.1586,0.5009,0.0012,334,4180.00,SPXW230731P04180000,109.77,0,132.1,133,0,0.1589,-0.4992,0.0012,156
Mon Jul 31 2023,SPXW230731C04185000,120.7,29.55,118.9,119.9,7,0.1576,0.4945,0.0012,22,4185.00,SPXW230731P04185000,160.44,0,133.9,134.9,0,0.158,-0.5055,0.0012,1
Mon Jul 31 2023,SPXW230731C04190000,112,23.45,115.8,116.8,11,0.1567,0.4881,0.0013,75,4190.00,SPXW230731P04190000,139.1,-41.8,135.8,136.8,4,0.1571,-0.5119,0.0013,53
Mon Jul 31 2023,SPXW230731C04195000,88,0,112.8,113.8,0,0.1557,0.4816,0.0013,19,4195.00,SPXW230731P04195000,0,0,137.7,138.7,0,0.1561,-0.5184,0.0013,0
Mon Jul 31 2023,SPXW230731C04200000,107,23.5,109.8,110.8,26,0.1548,0.4751,0.0013,1313,4200.00,SPXW230731P04200000,150.8,-34.9,139.7,140.7,18,0.1552,-0.5249,0.0013,44
Mon Jul 31 2023,SPXW230731C04205000,98.3,0,106.9,107.9,0,0.1538,0.4685,0.0013,1,4205.00,SPXW230731P04205000,149.9,-38.25,141.7,142.7,18,0.1542,-0.5315,0.0013,0
Mon Jul 31 2023,SPXW230731C04210000,78.17,0,104,105,0,0.1529,0.4618,0.0013,20,4210.00,SPXW230731P04210000,150.11,0,143.7,144.7,0,0.1532,-0.5382,0.0013,57
Mon Jul 31 2023,SPXW230731C04215000,79.2,0,101.1,102.1,0,0.152,0.4551,0.0013,26,4215.00,SPXW230731P04215000,154.8,0,145.8,146.8,0,0.1523,-0.5449,0.0013,15
Mon Jul 31 2023,SPXW230731C04220000,100.5,0,98.3,99.2,0,0.151,0.4482,0.0013,172,4220.00,SPXW230731P04220000,150.9,0,147.1,149.6,0,0.1512,-0.5518,0.0013,31
Mon Jul 31 2023,SPXW230731C04225000,95.22,23.77,95.5,96.4,16,0.1501,0.4414,0.0013,280,4225.00,SPXW230731P04225000,189.9,0,149,151.8,0,0.1502,-0.5586,0.0013,118
Mon Jul 31 2023,SPXW230731C04230000,92.47,23.27,92.7,93.6,3,0.1491,0.4344,0.0013,102,4230.00,SPXW230731P04230000,149.8,-51.2,151.4,153.8,9,0.1493,-0.5656,0.0013,14
Mon Jul 31 2023,SPXW230731C04235000,91.4,24.45,90,90.9,19,0.1482,0.4274,0.0013,41,4235.00,SPXW230731P04235000,152.4,-51.3,153.7,156.1,18,0.1484,-0.5726,0.0013,0
Mon Jul 31 2023,SPXW230731C04240000,63.9,0,87.3,88.2,0,0.1473,0.4204,0.0013,96,4240.00,SPXW230731P04240000,165.91,-40.19,155.6,158.4,2,0.1475,-0.5796,0.0013,52
Mon Jul 31 2023,SPXW230731C04245000,79.2,16.55,84.6,85.6,13,0.1464,0.4133,0.0013,20,4245.00,SPXW230731P04245000,169.2,-40.1,158.1,160.5,3,0.1465,-0.5867,0.0013,7
Mon Jul 31 2023,SPXW230731C04250000,59.6,0,82,83,0,0.1455,0.4061,0.0013,1161,4250.00,SPXW230731P04250000,186.4,0,160.5,163.1,0,0.1456,-0.5939,0.0013,84
Mon Jul 31 2023,SPXW230731C04255000,66.5,0,79.5,80.4,0,0.1445,0.3989,0.0013,1,4255.00,SPXW230731P04255000,173.6,-41.35,162.6,165.5,6,0.1448,-0.6011,0.0013,7
Mon Jul 31 2023,SPXW230731C04260000,96.7,0,76.9,77.8,0,0.1436,0.3917,0.0013,301,4260.00,SPXW230731P04260000,214.56,0,165,167.9,0,0.1438,-0.6083,0.0013,42
Mon Jul 31 2023,SPXW230731C04265000,76.4,21.95,74.4,75.4,16,0.1427,0.3844,0.0013,5,4265.00,SPXW230731P04265000,188.1,0,167.4,170.3,0,0.1429,-0.6156,0.0013,9
Mon Jul 31 2023,SPXW230731C04270000,94.8,0,72,72.9,0,0.1419,0.3771,0.0013,19,4270.00,SPXW230731P04270000,182,-41.35,170.3,172.8,8,0.142,-0.6229,0.0013,19
Mon Jul 31 2023,SPXW230731C04275000,91.47,0,69.6,70.5,0,0.141,0.3698,0.0013,176,4275.00,SPXW230731P04275000,224.55,0,172.7,175.7,0,0.1412,-0.6303,0.0013,9
Mon Jul 31 2023,SPXW230731C04280000,48.95,0,67.2,68.2,0,0.1402,0.3624,0.0013,56,4280.00,SPXW230731P04280000,182.58,0,175,178,0,0.1403,-0.6376,0.0013,3
Mon Jul 31 2023,SPXW230731C04285000,63.25,0,64.9,65.8,0,0.1393,0.355,0.0013,46,4285.00,SPXW230731P04285000,189.6,-43.1,178,180.5,9,0.1395,-0.645,0.0013,0
Mon Jul 31 2023,SPXW230731C04290000,45.64,0,62.7,63.6,0,0.1384,0.3477,0.0013,94,4290.00,SPXW230731P04290000,193.4,-42.75,180.7,183.2,12,0.1386,-0.6523,0.0013,8
Mon Jul 31 2023,SPXW230731C04295000,44.1,0,60.5,61.4,0,0.1375,0.3403,0.0013,16,4295.00,SPXW230731P04295000,0,0,183,186.1,0,0.1377,-0.6597,0.0013,0
Mon Jul 31 2023,SPXW230731C04300000,41.68,0,58.3,59.2,0,0.1367,0.333,0.0013,656,4300.00,SPXW230731P04300000,194.8,0,185.7,188.9,0,0.1369,-0.6671,0.0013,97
Mon Jul 31 2023,SPXW230731C04305000,46.21,0,56.2,57.1,0,0.1358,0.3256,0.0013,37,4305.00,SPXW230731P04305000,0,0,188.5,191.7,0,0.136,-0.6744,0.0013,0
Mon Jul 31 2023,SPXW230731C04310000,49.5,10.9,54.1,55,1,0.135,0.3183,0.0013,20,4310.00,SPXW230731P04310000,178.1,0,191.4,194.6,0,0.1352,-0.6817,0.0013,31
Mon Jul 31 2023,SPXW230731C04315000,49.79,12.69,52.1,52.9,1400,0.1343,0.311,0.0013,5,4315.00,SPXW230731P04315000,168.4,0,194.6,197.9,0,0.1345,-0.689,0.0013,12
Mon Jul 31 2023,SPXW230731C04320000,49,13.4,50.1,51,2,0.1335,0.3037,0.0013,314,4320.00,SPXW230731P04320000,210.6,0,197.2,200.5,0,0.1336,-0.6963,0.0013,4
Mon Jul 31 2023,SPXW230731C04325000,43.55,9.4,48.2,49,10,0.1327,0.2965,0.0013,135,4325.00,SPXW230731P04325000,211.26,-48.44,200.7,203.3,5,0.1329,-0.7036,0.0013,28
Mon Jul 31 2023,SPXW230731C04330000,54.01,0,46.3,47.2,0,0.1319,0.2892,0.0013,10,4330.00,SPXW230731P04330000,181.1,0,203.4,206.7,0,0.1321,-0.7108,0.0013,9
Mon Jul 31 2023,SPXW230731C04335000,44.1,0,44.5,45.3,0,0.1312,0.2821,0.0013,17,4335.00,SPXW230731P04335000,185.4,0,206.5,209.8,0,0.1313,-0.7179,0.0013,8
Mon Jul 31 2023,SPXW230731C04340000,43.21,0,42.7,43.5,0,0.1304,0.275,0.0013,19,4340.00,SPXW230731P04340000,188.3,0,209.5,212.9,0,0.1304,-0.725,0.0013,20
Mon Jul 31 2023,SPXW230731C04345000,30.7,0,41,41.8,0,0.1296,0.2679,0.0012,16,4345.00,SPXW230731P04345000,189.8,0,212.7,216.1,0,0.1299,-0.7321,0.0012,8
Mon Jul 31 2023,SPXW230731C04350000,35.87,8.27,39.3,40.1,2,0.129,0.2608,0.0012,2253,4350.00,SPXW230731P04350000,227.46,-50.19,216,219.5,5,0.1292,-0.7392,0.0012,27
Mon Jul 31 2023,SPXW230731C04355000,40.1,0,37.7,38.5,0,0.1283,0.2538,0.0012,38,4355.00,SPXW230731P04355000,0,0,219.5,223,0,0.1285,-0.7462,0.0012,0
Mon Jul 31 2023,SPXW230731C04360000,32.97,7.62,36.1,36.9,1,0.1276,0.2469,0.0012,80,4360.00,SPXW230731P04360000,234.63,0,222.6,226.1,0,0.1279,-0.7531,0.0012,5
Mon Jul 31 2023,SPXW230731C04365000,33.7,9.45,34.6,35.4,5,0.1271,0.2401,0.0012,11495,4365.00,SPXW230731P04365000,0,0,226.1,229.5,0,0.1272,-0.76,0.0012,0
Mon Jul 31 2023,SPXW230731C04370000,31.74,8.54,33.1,33.9,2,0.1264,0.2332,0.0012,31,4370.00,SPXW230731P04370000,0,0,229.4,233,0,0.1267,-0.7668,0.0012,0
Mon Jul 31 2023,SPXW230731C04375000,21.8,0,31.7,32.5,0,0.1258,0.2265,0.0012,441,4375.00,SPXW230731P04375000,0,0,232.9,236.5,0,0.126,-0.7735,0.0012,0
Mon Jul 31 2023,SPXW230731C04380000,21.6,0,30.3,31.1,0,0.1251,0.2198,0.0012,78,4380.00,SPXW230731P04380000,0,0,236.7,240.3,0,0.1254,-0.7802,0.0012,0
Mon Jul 31 2023,SPXW230731C04385000,24.14,0,29,29.8,0,0.1245,0.2133,0.0012,2,4385.00,SPXW230731P04385000,0,0,240.2,243.8,0,0.1249,-0.7867,0.0012,0
Mon Jul 31 2023,SPXW230731C04390000,26.75,7.35,27.8,28.5,2,0.124,0.2068,0.0011,34,4390.00,SPXW230731P04390000,0,0,243.7,247.4,0,0.124,-0.7932,0.0011,0
Mon Jul 31 2023,SPXW230731C04395000,22,0,26.5,27.3,0,0.1235,0.2003,0.0011,2,4395.00,SPXW230731P04395000,0,0,247.4,251.1,0,0.1235,-0.7997,0.0011,0
Mon Jul 31 2023,SPXW230731C04400000,24.3,6.6,25.3,26.1,251,0.1231,0.194,0.0011,4793,4400.00,SPXW230731P04400000,290.81,0,251.6,254.5,0,0.1233,-0.806,0.0011,32
Mon Jul 31 2023,SPXW230731C04405000,17.55,0,24.2,25,0,0.1224,0.1878,0.0011,10,4405.00,SPXW230731P04405000,0,0,255.1,258.8,0,0.1227,-0.8122,0.0011,0
Mon Jul 31 2023,SPXW230731C04410000,23.12,0,23.1,23.9,0,0.1219,0.1816,0.0011,47,4410.00,SPXW230731P04410000,0,0,258.7,262.5,0,0.1222,-0.8184,0.0011,0
Mon Jul 31 2023,SPXW230731C04415000,15.3,0,22.1,22.8,0,0.1215,0.1756,0.001,2,4415.00,SPXW230731P04415000,0,0,262.8,266.6,0,0.1218,-0.8244,0.001,0
Mon Jul 31 2023,SPXW230731C04420000,20.3,5.55,21.1,21.8,4,0.1211,0.1697,0.001,28,4420.00,SPXW230731P04420000,0,0,266.5,270.3,0,0.1214,-0.8303,0.001,0
Mon Jul 31 2023,SPXW230731C04425000,18.79,4.69,20.1,20.8,4,0.1206,0.1639,0.001,133,4425.00,SPXW230731P04425000,417.86,0,270.5,274.4,0,0.1209,-0.8361,0.001,1
Mon Jul 31 2023,SPXW230731C04430000,14.3,0,19.2,19.9,0,0.1202,0.1582,0.001,12,4430.00,SPXW230731P04430000,0,0,274.4,278.3,0,0.1204,-0.8418,0.001,0
Mon Jul 31 2023,SPXW230731C04435000,19.37,6.57,18.3,19,25,0.1198,0.1527,0.001,18,4435.00,SPXW230731P04435000,0,0,278.5,282.4,0,0.12,-0.8473,0.001,0
Mon Jul 31 2023,SPXW230731C04440000,11.7,0,17.4,18.1,0,0.1195,0.1473,0.001,47,4440.00,SPXW230731P04440000,0,0,282.8,286.7,0,0.1197,-0.8527,0.001,0
Mon Jul 31 2023,SPXW230731C04445000,11.5,0,16.6,17.3,0,0.119,0.142,0.0009,33,4445.00,SPXW230731P04445000,0,0,286.8,290.7,0,0.1194,-0.858,0.0009,0
Mon Jul 31 2023,SPXW230731C04450000,16.39,5.19,15.9,16.5,14,0.1187,0.1369,0.0009,1452,4450.00,SPXW230731P04450000,435.36,0,291.4,294.4,0,0.1191,-0.8632,0.0009,1
Mon Jul 31 2023,SPXW230731C04455000,14.97,4.27,15.1,15.7,2,0.1184,0.1318,0.0009,15,4455.00,SPXW230731P04455000,0,0,295.2,299.2,0,0.1188,-0.8682,0.0009,0
Mon Jul 31 2023,SPXW230731C04460000,9.99,0,14.4,15,0,0.1181,0.127,0.0009,21,4460.00,SPXW230731P04460000,0,0,299.2,303.2,0,0.118,-0.873,0.0009,0
Mon Jul 31 2023,SPXW230731C04465000,13.05,3.35,13.7,14.3,7,0.1178,0.1223,0.0008,1,4465.00,SPXW230731P04465000,0,0,303.4,307.4,0,0.1181,-0.8778,0.0008,0
Mon Jul 31 2023,SPXW230731C04470000,13,3.7,13.1,13.7,6,0.1178,0.1177,0.0008,45,4470.00,SPXW230731P04470000,0,0,307.7,311.7,0,0.1178,-0.8823,0.0008,0
Mon Jul 31 2023,SPXW230731C04475000,8.34,0,12.5,13,0,0.1175,0.1132,0.0008,73,4475.00,SPXW230731P04475000,0,0,312,316,0,0.1176,-0.8868,0.0008,0
Mon Jul 31 2023,SPXW230731C04480000,11.54,3.04,11.9,12.4,2,0.1172,0.109,0.0008,15,4480.00,SPXW230731P04480000,0,0,316.5,320.6,0,0.117,-0.8911,0.0008,0
Mon Jul 31 2023,SPXW230731C04485000,10.85,2.75,11.3,11.9,5,0.1171,0.1048,0.0008,27,4485.00,SPXW230731P04485000,0,0,320.7,324.8,0,0.1171,-0.8952,0.0008,0
Mon Jul 31 2023,SPXW230731C04490000,10.32,2.57,10.8,11.3,2,0.1169,0.1008,0.0008,162,4490.00,SPXW230731P04490000,0,0,325.2,329.3,0,0.117,-0.8992,0.0008,0
Mon Jul 31 2023,SPXW230731C04495000,7.18,0,10.3,10.8,0,0.1167,0.097,0.0007,9,4495.00,SPXW230731P04495000,0,0,329.7,333.9,0,0.1167,-0.9031,0.0007,0
Mon Jul 31 2023,SPXW230731C04500000,9.85,2.75,9.8,10.3,3,0.1165,0.0932,0.0007,1649,4500.00,SPXW230731P04500000,292.9,0,334.6,337.7,0,0.1166,-0.9068,0.0007,36
Mon Jul 31 2023,SPXW230731C04505000,6.57,0,9.3,9.8,0,0.1164,0.0897,0.0007,28,4505.00,SPXW230731P04505000,0,0,338.4,342.5,0,0.1163,-0.9103,0.0007,0
Mon Jul 31 2023,SPXW230731C04510000,8.9,2.4,8.9,9.4,2,0.1162,0.0862,0.0007,6,4510.00,SPXW230731P04510000,0,0,343,347,0,0.1162,-0.9138,0.0007,0
Mon Jul 31 2023,SPXW230731C04515000,5.92,0,8.5,9,0,0.1161,0.0829,0.0007,6,4515.00,SPXW230731P04515000,0,0,347.5,351.6,0,0.1156,-0.9171,0.0007,0
Mon Jul 31 2023,SPXW230731C04520000,7.9,2,8.1,8.6,62,0.116,0.0798,0.0006,15,4520.00,SPXW230731P04520000,0,0,352,356.2,0,0.1161,-0.9202,0.0006,0
Mon Jul 31 2023,SPXW230731C04525000,7.65,2,7.7,8.2,3,0.1158,0.0767,0.0006,7,4525.00,SPXW230731P04525000,0,0,356.7,360.9,0,0.1159,-0.9233,0.0006,0
Mon Jul 31 2023,SPXW230731C04530000,7.12,1.67,7.3,7.8,1,0.116,0.0738,0.0006,104,4530.00,SPXW230731P04530000,0,0,361.2,365.2,0,0.1159,-0.9262,0.0006,0
Mon Jul 31 2023,SPXW230731C04535000,4.83,0,7,7.5,0,0.1157,0.071,0.0006,5,4535.00,SPXW230731P04535000,382.83,0,365.8,370,0,0.1159,-0.929,0.0006,1
Mon Jul 31 2023,SPXW230731C04540000,6.73,0,6.7,7.1,0,0.1157,0.0684,0.0006,7,4540.00,SPXW230731P04540000,0,0,370.5,374.7,0,0.1158,-0.9316,0.0006,0
Mon Jul 31 2023,SPXW230731C04550000,5.8,1.15,6.1,6.5,19,0.1157,0.0634,0.0005,201,4550.00,SPXW230731P04550000,441,0,380.3,383.5,0,0.1158,-0.9366,0.0005,8
Mon Jul 31 2023,SPXW230731C04560000,5.44,1.24,5.5,6,1,0.1156,0.0588,0.0005,5,4560.00,SPXW230731P04560000,0,0,389,393.3,0,0.1156,-0.9412,0.0005,0
Mon Jul 31 2023,SPXW230731C04570000,3.7,0,5,5.5,0,0.1156,0.0546,0.0005,11,4570.00,SPXW230731P04570000,0,0,398.5,402.8,0,0.115,-0.9454,0.0005,0
Mon Jul 31 2023,SPXW230731C04575000,4.09,0,4.8,5.2,0,0.1158,0.0526,0.0005,21,4575.00,SPXW230731P04575000,0,0,403,407.3,0,0.1157,-0.9474,0.0005,0
Mon Jul 31 2023,SPXW230731C04580000,4.63,0,4.6,5,0,0.1159,0.0508,0.0004,10,4580.00,SPXW230731P04580000,0,0,407.8,412,0,0.1159,-0.9492,0.0004,0
Mon Jul 31 2023,SPXW230731C04590000,4.2,0.9,4.2,4.6,23,0.116,0.0472,0.0004,0,4590.00,SPXW230731P04590000,0,0,417.3,421.6,0,0.1161,-0.9528,0.0004,0
Mon Jul 31 2023,SPXW230731C04600000,3.8,0.7,3.9,4.3,3,0.1163,0.044,0.0004,528,4600.00,SPXW230731P04600000,552.1,0,427.6,430.7,0,0.1165,-0.956,0.0004,17
Mon Jul 31 2023,SPXW230731C04610000,0,0,3.5,3.9,0,0.1166,0.0411,0.0004,0,4610.00,SPXW230731P04610000,0,0,436.4,440.8,0,0.1156,-0.959,0.0004,0
Mon Jul 31 2023,SPXW230731C04620000,0,0,3.2,3.6,0,0.1169,0.0383,0.0004,0,4620.00,SPXW230731P04620000,0,0,445.9,450,0,0.1159,-0.9617,0.0004,0
Mon Jul 31 2023,SPXW230731C04625000,0,0,3.1,3.5,0,0.117,0.037,0.0003,0,4625.00,SPXW230731P04625000,0,0,450.8,455.1,0,0.1173,-0.963,0.0003,0
Mon Jul 31 2023,SPXW230731C04630000,4.86,0,3,3.4,0,0.1172,0.0358,0.0003,202,4630.00,SPXW230731P04630000,0,0,455.6,460,0,0.1174,-0.9642,0.0003,0
Mon Jul 31 2023,SPXW230731C04640000,0,0,2.75,3.1,0,0.1176,0.0335,0.0003,0,4640.00,SPXW230731P04640000,0,0,465,469.3,0,0.1164,-0.9665,0.0003,0
Mon Jul 31 2023,SPXW230731C04650000,2.6,0.45,2.55,2.85,3,0.1178,0.0313,0.0003,214,4650.00,SPXW230731P04650000,516.3,0,475.6,478.9,0,0.1185,-0.9687,0.0003,8
Mon Jul 31 2023,SPXW230731C04660000,2.1,0,2.35,2.65,0,0.1182,0.0293,0.0003,1,4660.00,SPXW230731P04660000,0,0,484.5,488.8,0,0.1188,-0.9707,0.0003,0
Mon Jul 31 2023,SPXW230731C04670000,1.74,0,2.2,2.45,0,0.1187,0.0275,0.0003,42,4670.00,SPXW230731P04670000,0,0,494.2,498.4,0,0.1176,-0.9725,0.0003,0
Mon Jul 31 2023,SPXW230731C04675000,2.16,0.36,2.1,2.4,1,0.119,0.0266,0.0002,0,4675.00,SPXW230731P04675000,0,0,498.9,503.2,0,0.1194,-0.9734,0.0002,0
Mon Jul 31 2023,SPXW230731C04680000,2.02,0.32,2,2.3,1,0.1192,0.0258,0.0002,4,4680.00,SPXW230731P04680000,0,0,504.2,508.4,0,0.1183,-0.9743,0.0002,0
Mon Jul 31 2023,SPXW230731C04690000,1.57,0,1.85,2.15,0,0.1197,0.0241,0.0002,21,4690.00,SPXW230731P04690000,0,0,513.7,518.1,0,0.1185,-0.9759,0.0002,0
Mon Jul 31 2023,SPXW230731C04700000,1.74,0.215,1.75,2,4,0.1201,0.0226,0.0002,155,4700.00,SPXW230731P04700000,0,0,523.9,527.1,0,0.1205,-0.9774,0.0002,0
Mon Jul 31 2023,SPXW230731C04710000,0,0,1.6,1.9,0,0.1204,0.0212,0.0002,0,4710.00,SPXW230731P04710000,0,0,533.2,537.6,0,0.1215,-0.9788,0.0002,0
Mon Jul 31 2023,SPXW230731C04720000,2,0,1.5,1.75,0,0.1211,0.0199,0.0002,3,4720.00,SPXW230731P04720000,0,0,543,547.4,0,0.122,-0.9801,0.0002,0
Mon Jul 31 2023,SPXW230731C04730000,1.77,0,1.4,1.65,0,0.1214,0.0187,0.0002,23,4730.00,SPXW230731P04730000,521.27,0,552.7,557,0,0.1229,-0.9813,0.0002,5
Mon Jul 31 2023,SPXW230731C04740000,2,0,1.3,1.55,0,0.122,0.0176,0.0002,12,4740.00,SPXW230731P04740000,530.94,0,562.2,566.6,0,0.1238,-0.9824,0.0002,5
Mon Jul 31 2023,SPXW230731C04750000,1.87,0,1.2,1.45,0,0.1224,0.0165,0.0002,28,4750.00,SPXW230731P04750000,0,0,572.7,576.2,0,0.124,-0.9835,0.0002,0
Mon Jul 31 2023,SPXW230731C04800000,0.9,0.075,0.85,1.1,1,0.1255,0.0121,0.0001,713,4800.00,SPXW230731P04800000,0,0,621.8,625.1,0,0.1277,-0.9879,0.0001,14
Mon Jul 31 2023,SPXW230731C04850000,0.67,0.02,0.6,0.8,1,0.129,0.0089,0.0001,1,4850.00,SPXW230731P04850000,0,0,670.4,674.8,0,0.1306,-0.9911,0.0001,0
Mon Jul 31 2023,SPXW230731C04900000,0.69,0,0.45,0.65,0,0.1317,0.0066,0.0001,24,4900.00,SPXW230731P04900000,0,0,719.7,724.1,0,0.1363,-0.9934,0.0001,3
Mon Jul 31 2023,SPXW230731C04950000,0.45,0,0.35,0.5,0,0.1349,0.005,0,180,4950.00,SPXW230731P04950000,0,0,769,773.4,0,0.1544,-0.995,0,0
Mon Jul 31 2023,SPXW230731C05000000,0.32,0,0.25,0.45,0,0.1399,0.0038,0,100,5000.00,SPXW230731P05000000,886.02,0,818.4,822.8,0,0.1478,-0.9962,0,2
Mon Jul 31 2023,SPXW230731C05100000,0.25,0,0.15,0.3,0,0.147,0.0022,0,12,5100.00,SPXW230731P05100000,1122.1,0,916.9,921.3,0,0.1594,-0.9978,0,3
Mon Jul 31 2023,SPXW230731C05200000,0.27,0,0.1,0.25,0,0.1559,0.0014,0,102,5200.00,SPXW230731P05200000,0,0,1015.7,1020.1,0,0.17,-0.9986,0,0
Mon Jul 31 2023,SPXW230731C05300000,0.12,0,0.05,0.2,0,0.1632,0.001,0,250,5300.00,SPXW230731P05300000,0,0,1114.5,1118.9,0,0.1839,-0.999,0,0
Mon Jul 31 2023,SPXW230731C05400000,0.1,0,0.05,0.15,0,0.1715,0.0007,0,43,5400.00,SPXW230731P05400000,0,0,1213.4,1217.8,0,0.1976,-0.9993,0,0
Fri Aug 18 2023,SPX230818C00200000,3919.02,0,3915.7,3920.6,0,2.2207,1,0,12,200.00,SPX230818P00200000,0,0,0,0.05,0,1.7366,0,0,404
Fri Aug 18 2023,SPXW230818C00200000,3865,0,3916.1,3920.9,0,1.7818,1,0,69,200.00,SPXW230818P00200000,0.05,0,0,0.1,0,1.6984,0,0,200
Fri Aug 18 2023,SPX230818C00400000,3722.42,0,3718.7,3723.6,0,1.7002,1,0,5,400.00,SPX230818P00400000,0.05,0,0,0.05,0,1.3501,-0.0001,0,7975
Fri Aug 18 2023,SPXW230818C00400000,3629.43,0,3719.1,3723.9,0,1.6301,1,0,1,400.00,SPXW230818P00400000,0.1,0,0,0.15,0,1.2995,-0.0001,0,10
Fri Aug 18 2023,SPX230818C00600000,0,0,3522,3526.9,0,1.3968,1,0,8,600.00,SPX230818P00600000,0.05,0.025,0,0.05,90,1.1295,-0.0003,0,5428
Fri Aug 18 2023,SPXW230818C00600000,0,0,3522.1,3526.9,0,1.3827,1,0,0,600.00,SPXW230818P00600000,0.05,0,0,0.05,0,1.0947,-0.0003,0,61
