
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPY230616C00339000,71.2,0,0,0,0,0.2968,0.959,0.002,39,339.00,SPY230616P00339000,0.92,-0.065,0,0,3,0.2956,-0.0459,0.0022,2990
Fri Jun 16 2023,SPY230616C00340000,67.9,-1.985,0,0,5,0.2946,0.9576,0.002,969,340.00,SPY230616P00340000,0.89,-0.125,0,0,5381,0.293,-0.0474,0.0022,52961
Fri Jun 16 2023,SPY230616C00341000,0,0,0,0,0,0.2928,0.9561,0.0021,1,341.00,SPY230616P00341000,0.98,-0.065,0,0,102,0.2911,-0.0491,0.0023,4197
Fri Jun 16 2023,SPY230616C00342000,0,0,0,0,0,0.2905,0.9546,0.0022,54,342.00,SPY230616P00342000,1.01,-0.065,0,0,32,0.2892,-0.0507,0.0024,4863
Fri Jun 16 2023,SPY230616C00343000,75.02,0,0,0,0,0.2887,0.9531,0.0023,38,343.00,SPY230616P00343000,1.05,-0.06,0,0,34,0.2871,-0.0525,0.0025,5691
Fri Jun 16 2023,SPY230616C00344000,74.76,0,0,0,0,0.2871,0.9515,0.0024,343,344.00,SPY230616P00344000,1.07,-0.075,0,0,91,0.2853,-0.0542,0.0025,3757
Fri Jun 16 2023,SPY230616C00345000,69.26,0,0,0,0,0.2851,0.9499,0.0024,234,345.00,SPY230616P00345000,1.04,-0.145,0,0,399,0.2833,-0.0562,0.0026,88810
Fri Jun 16 2023,SPY230616C00346000,0,0,0,0,0,0.283,0.9481,0.0025,328,346.00,SPY230616P00346000,1.16,-0.065,0,0,74,0.2817,-0.058,0.0027,6475
Fri Jun 16 2023,SPY230616C00347000,59.24,0,0,0,0,0.2809,0.9461,0.0026,513,347.00,SPY230616P00347000,1.21,-0.055,0,0,93,0.2794,-0.0601,0.0028,2049
Fri Jun 16 2023,SPY230616C00348000,58.32,0,0,0,0,0.279,0.9441,0.0027,1519,348.00,SPY230616P00348000,1.24,-0.065,0,0,18,0.2776,-0.0622,0.0029,3867
Fri Jun 16 2023,SPY230616C00349000,51.09,0,0,0,0,0.2769,0.942,0.0028,1377,349.00,SPY230616P00349000,1.28,-0.065,0,0,36,0.2758,-0.0646,0.003,5110
Fri Jun 16 2023,SPY230616C00350000,57.6,-2.68,0,0,15,0.2749,0.9398,0.0029,4025,350.00,SPY230616P00350000,1.23,-0.155,0,0,1439,0.2741,-0.0669,0.0031,60352
Fri Jun 16 2023,SPY230616C00351000,54.98,0,0,0,0,0.2732,0.9376,0.003,4357,351.00,SPY230616P00351000,1.38,-0.055,0,0,11,0.272,-0.0692,0.0032,3786
Fri Jun 16 2023,SPY230616C00352000,64.54,0,0,0,0,0.2712,0.9353,0.0031,4279,352.00,SPY230616P00352000,1.34,-0.135,0,0,66,0.2701,-0.0717,0.0033,5490
Fri Jun 16 2023,SPY230616C00353000,62.36,0,0,0,0,0.2694,0.933,0.0032,2533,353.00,SPY230616P00353000,1.46,-0.065,0,0,50,0.2682,-0.0743,0.0034,2690
Fri Jun 16 2023,SPY230616C00354000,59.97,0,0,0,0,0.2679,0.9305,0.0033,2744,354.00,SPY230616P00354000,1.44,-0.135,0,0,427,0.2665,-0.0771,0.0036,4267
Fri Jun 16 2023,SPY230616C00355000,58.2,0,0,0,0,0.2663,0.928,0.0034,1943,355.00,SPY230616P00355000,1.45,-0.185,0,0,787,0.2648,-0.08,0.0037,21977
Fri Jun 16 2023,SPY230616C00356000,58.82,0,0,0,0,0.2642,0.9253,0.0036,2859,356.00,SPY230616P00356000,1.55,-0.135,0,0,725,0.2629,-0.0828,0.0038,3321
Fri Jun 16 2023,SPY230616C00357000,58.92,0,0,0,0,0.2624,0.9222,0.0037,1956,357.00,SPY230616P00357000,1.67,-0.075,0,0,14,0.2611,-0.086,0.004,3061
Fri Jun 16 2023,SPY230616C00358000,58.57,0,0,0,0,0.2609,0.9192,0.0038,2786,358.00,SPY230616P00358000,1.75,-0.055,0,0,128,0.2593,-0.089,0.0041,6887
Fri Jun 16 2023,SPY230616C00359000,56.7,0,0,0,0,0.259,0.9162,0.004,3922,359.00,SPY230616P00359000,1.81,-0.06,0,0,405,0.2576,-0.0923,0.0042,7962
Fri Jun 16 2023,SPY230616C00360000,50.47,-0.37,0,0,2,0.257,0.9128,0.0041,5206,360.00,SPY230616P00360000,1.76,-0.175,0,0,1691,0.2559,-0.096,0.0044,96308
Fri Jun 16 2023,SPY230616C00361000,56.33,0,0,0,0,0.2551,0.9095,0.0043,4278,361.00,SPY230616P00361000,1.87,-0.13,0,0,512,0.2541,-0.0994,0.0045,4180
Fri Jun 16 2023,SPY230616C00362000,43.11,0,0,0,0,0.2538,0.9062,0.0044,3017,362.00,SPY230616P00362000,1.93,-0.145,0,0,697,0.2523,-0.1031,0.0047,8496
Fri Jun 16 2023,SPY230616C00363000,45.62,-2.435,0,0,2,0.2522,0.9027,0.0046,4979,363.00,SPY230616P00363000,2.01,-0.135,0,0,489,0.2504,-0.1071,0.0048,6954
Fri Jun 16 2023,SPY230616C00364000,47.77,0,0,0,0,0.2506,0.8991,0.0047,6162,364.00,SPY230616P00364000,2.1,-0.125,0,0,616,0.2488,-0.1111,0.005,12042
Fri Jun 16 2023,SPY230616C00365000,44.97,-1.24,0,0,1,0.2485,0.8951,0.0049,2228,365.00,SPY230616P00365000,2.2,-0.105,0,0,1425,0.2471,-0.1152,0.0052,37265
Fri Jun 16 2023,SPY230616C00366000,42.61,0,0,0,0,0.2468,0.891,0.005,2317,366.00,SPY230616P00366000,2.2,-0.185,0,0,733,0.2453,-0.1195,0.0054,6402
Fri Jun 16 2023,SPY230616C00367000,49.44,0,0,0,0,0.2448,0.8866,0.0052,2109,367.00,SPY230616P00367000,2.38,-0.095,0,0,726,0.2437,-0.1241,0.0055,3956
Fri Jun 16 2023,SPY230616C00368000,49.26,0,0,0,0,0.2432,0.8823,0.0054,5264,368.00,SPY230616P00368000,2.49,-0.075,0,0,622,0.2421,-0.1288,0.0057,7919
Fri Jun 16 2023,SPY230616C00369000,49.4,0,0,0,0,0.2416,0.8777,0.0056,3727,369.00,SPY230616P00369000,2.52,-0.135,0,0,290,0.2402,-0.1334,0.0059,5301
Fri Jun 16 2023,SPY230616C00370000,39.55,-2.105,0,0,12,0.2397,0.873,0.0058,7666,370.00,SPY230616P00370000,2.57,-0.185,0,0,7144,0.2386,-0.1384,0.0061,109631
Fri Jun 16 2023,SPY230616C00371000,44.83,0,0,0,0,0.2382,0.8684,0.006,3765,371.00,SPY230616P00371000,2.7,-0.155,0,0,273,0.237,-0.1437,0.0063,3744
Fri Jun 16 2023,SPY230616C00372000,44.89,0,0,0,0,0.2368,0.8635,0.0062,7004,372.00,SPY230616P00372000,3.02,0.06,0,0,3286,0.2354,-0.1492,0.0065,7399
Fri Jun 16 2023,SPY230616C00373000,41.64,0,0,0,0,0.2348,0.8581,0.0064,10468,373.00,SPY230616P00373000,3.09,0.02,0,0,1426,0.2337,-0.1546,0.0067,9573
Fri Jun 16 2023,SPY230616C00374000,36.3,-1.775,0,0,7,0.233,0.8526,0.0066,6167,374.00,SPY230616P00374000,3.07,-0.11,0,0,322,0.2321,-0.1605,0.0069,6557
Fri Jun 16 2023,SPY230616C00375000,34.97,-2.22,0,0,28,0.2311,0.8467,0.0068,7519,375.00,SPY230616P00375000,3.16,-0.135,0,0,1691,0.2303,-0.1663,0.0072,49402
Fri Jun 16 2023,SPY230616C00376000,43,0,0,0,0,0.2293,0.8408,0.007,5665,376.00,SPY230616P00376000,3.24,-0.18,0,0,560,0.2286,-0.1723,0.0074,8038
Fri Jun 16 2023,SPY230616C00377000,40.67,0,0,0,0,0.2279,0.8351,0.0073,4436,377.00,SPY230616P00377000,3.52,-0.03,0,0,834,0.2271,-0.1791,0.0076,6020
Fri Jun 16 2023,SPY230616C00378000,40.77,0,0,0,0,0.226,0.8289,0.0075,3647,378.00,SPY230616P00378000,3.64,-0.04,0,0,851,0.2253,-0.1853,0.0078,9205
Fri Jun 16 2023,SPY230616C00379000,31.48,-2.21,0,0,1,0.2246,0.8227,0.0077,2380,379.00,SPY230616P00379000,3.65,-0.165,0,0,1110,0.2236,-0.1921,0.0081,7344
Fri Jun 16 2023,SPY230616C00380000,30.58,-2.245,0,0,116,0.2229,0.8162,0.008,12971,380.00,SPY230616P00380000,3.83,-0.13,0,0,14453,0.2218,-0.1993,0.0083,103332
Fri Jun 16 2023,SPY230616C00381000,30.62,-1.44,0,0,1,0.2209,0.8089,0.0082,6694,381.00,SPY230616P00381000,3.9,-0.2,0,0,1240,0.2201,-0.2065,0.0086,9380
Fri Jun 16 2023,SPY230616C00382000,35.48,0,0,0,0,0.219,0.8015,0.0085,2320,382.00,SPY230616P00382000,4.2,-0.05,0,0,3692,0.2183,-0.2141,0.0088,4850
Fri Jun 16 2023,SPY230616C00383000,34.97,0,0,0,0,0.2171,0.7944,0.0087,7200,383.00,SPY230616P00383000,4.58,0.17,0,0,1722,0.2165,-0.2218,0.0091,5122
Fri Jun 16 2023,SPY230616C00384000,33.74,0,0,0,0,0.2151,0.7867,0.009,6921,384.00,SPY230616P00384000,4.47,-0.1,0,0,40402,0.2146,-0.2294,0.0093,41153
Fri Jun 16 2023,SPY230616C00385000,26.29,-2.36,0,0,61,0.2132,0.7789,0.0093,6980,385.00,SPY230616P00385000,4.64,-0.09,0,0,10944,0.2127,-0.2376,0.0096,78851
Fri Jun 16 2023,SPY230616C00386000,25.35,-2.48,0,0,2,0.2117,0.7712,0.0095,3356,386.00,SPY230616P00386000,4.95,0.05,0,0,1170,0.2109,-0.2461,0.0099,16756
Fri Jun 16 2023,SPY230616C00387000,33.51,0,0,0,0,0.2097,0.763,0.0098,2908,387.00,SPY230616P00387000,5.09,0.01,0,0,40323,0.2092,-0.255,0.0101,11450
Fri Jun 16 2023,SPY230616C00388000,24.84,-1.225,0,0,1,0.2077,0.7541,0.0101,5394,388.00,SPY230616P00388000,5.18,-0.08,0,0,420,0.2072,-0.264,0.0104,19895
Fri Jun 16 2023,SPY230616C00389000,29.5,0,0,0,0,0.2059,0.7453,0.0104,6117,389.00,SPY230616P00389000,5.4,-0.045,0,0,829,0.2054,-0.2735,0.0107,15650
Fri Jun 16 2023,SPY230616C00390000,22.22,-2.235,0,0,66,0.2039,0.7361,0.0107,21935,390.00,SPY230616P00390000,5.55,-0.09,0,0,10719,0.2035,-0.2831,0.011,132650
Fri Jun 16 2023,SPY230616C00391000,21.5,-2.14,0,0,19,0.2021,0.7263,0.011,13144,391.00,SPY230616P00391000,5.79,-0.05,0,0,587,0.2015,-0.293,0.0113,33036
Fri Jun 16 2023,SPY230616C00392000,20.89,-1.945,0,0,8,0.2001,0.7167,0.0113,11066,392.00,SPY230616P00392000,6.02,-0.03,0,0,3187,0.1995,-0.303,0.0116,16487
Fri Jun 16 2023,SPY230616C00393000,20.4,-1.64,0,0,6,0.1984,0.707,0.0116,9844,393.00,SPY230616P00393000,6.23,-0.03,0,0,956,0.1974,-0.3134,0.0119,9086
Fri Jun 16 2023,SPY230616C00394000,19.25,-2.005,0,0,1,0.1963,0.6966,0.0119,7053,394.00,SPY230616P00394000,6.66,0.18,0,0,1485,0.1954,-0.3243,0.0122,46506
Fri Jun 16 2023,SPY230616C00395000,18.58,-1.895,0,0,30,0.1939,0.6854,0.0122,16538,395.00,SPY230616P00395000,6.67,-0.04,0,0,6389,0.1934,-0.3356,0.0125,50702
Fri Jun 16 2023,SPY230616C00396000,20.27,0,0,0,0,0.1918,0.6742,0.0125,8277,396.00,SPY230616P00396000,6.8,-0.145,0,0,1072,0.1911,-0.347,0.0128,11243
Fri Jun 16 2023,SPY230616C00397000,17.25,-1.685,0,0,10,0.1897,0.6628,0.0128,6247,397.00,SPY230616P00397000,7.19,0,0,0,726,0.1891,-0.3589,0.0131,10777
Fri Jun 16 2023,SPY230616C00398000,16.55,-1.63,0,0,8,0.1876,0.651,0.0132,8783,398.00,SPY230616P00398000,7.65,0.21,0,0,1120,0.187,-0.3711,0.0134,10846
Fri Jun 16 2023,SPY230616C00399000,15.68,-1.75,0,0,310,0.1856,0.6394,0.0135,7827,399.00,SPY230616P00399000,7.69,-0.01,0,0,1075,0.1847,-0.3837,0.0137,6559
Fri Jun 16 2023,SPY230616C00400000,14.7,-1.99,0,0,281,0.1834,0.6264,0.0138,30640,400.00,SPY230616P00400000,8.04,0.07,0,0,14511,0.1826,-0.3966,0.014,109004
Fri Jun 16 2023,SPY230616C00401000,14.35,-1.595,0,0,33,0.1811,0.6134,0.0141,4406,401.00,SPY230616P00401000,8.46,0.215,0,0,6115,0.1803,-0.41,0.0143,20669
Fri Jun 16 2023,SPY230616C00402000,13.26,-1.96,0,0,340,0.1782,0.6002,0.0144,4942,402.00,SPY230616P00402000,8.51,-0.02,0,0,1414,0.178,-0.4235,0.0146,26555
Fri Jun 16 2023,SPY230616C00403000,12.64,-1.875,0,0,43,0.1762,0.5862,0.0147,7661,403.00,SPY230616P00403000,8.84,0.01,0,0,2363,0.1758,-0.438,0.0149,10100
Fri Jun 16 2023,SPY230616C00404000,12.48,-1.33,0,0,425,0.174,0.5722,0.0151,6781,404.00,SPY230616P00404000,9.18,0.04,0,0,1476,0.1734,-0.4526,0.0152,7932
Fri Jun 16 2023,SPY230616C00405000,11.73,-1.385,0,0,1513,0.1717,0.5576,0.0154,20216,405.00,SPY230616P00405000,9.64,0.18,0,0,12087,0.1712,-0.4676,0.0154,66563
Fri Jun 16 2023,SPY230616C00406000,11.2,-1.235,0,0,1134,0.1692,0.5425,0.0156,4878,406.00,SPY230616P00406000,10.23,0.44,0,0,1946,0.1687,-0.4826,0.0157,7614
Fri Jun 16 2023,SPY230616C00407000,10.28,-1.465,0,0,1920,0.1668,0.5269,0.0159,8806,407.00,SPY230616P00407000,10.5,0.365,0,0,2099,0.1663,-0.4986,0.016,8239
Fri Jun 16 2023,SPY230616C00408000,9.77,-1.325,0,0,1857,0.1646,0.5109,0.0162,13191,408.00,SPY230616P00408000,10.88,0.395,0,0,1593,0.164,-0.515,0.0162,8000
Fri Jun 16 2023,SPY230616C00409000,9.11,-1.35,0,0,1114,0.1624,0.4945,0.0164,5685,409.00,SPY230616P00409000,11.3,0.435,0,0,3014,0.1616,-0.5318,0.0165,6424
Fri Jun 16 2023,SPY230616C00410000,8.78,-1.05,0,0,5727,0.16,0.4778,0.0166,42291,410.00,SPY230616P00410000,11.48,0.22,0,0,6268,0.1592,-0.549,0.0167,50141
Fri Jun 16 2023,SPY230616C00411000,7.98,-1.24,0,0,1133,0.1575,0.4606,0.0168,6892,411.00,SPY230616P00411000,12.13,0.465,0,0,340,0.157,-0.5667,0.0169,7101
Fri Jun 16 2023,SPY230616C00412000,7.41,-1.215,0,0,1771,0.1552,0.4429,0.0169,6719,412.00,SPY230616P00412000,12.35,0.26,0,0,884,0.1547,-0.5852,0.017,8886
Fri Jun 16 2023,SPY230616C00413000,6.87,-1.175,0,0,1059,0.1531,0.4248,0.017,6607,413.00,SPY230616P00413000,13.62,1.09,0,0,84,0.1524,-0.6033,0.0172,6323
Fri Jun 16 2023,SPY230616C00414000,6.2,-1.285,0,0,845,0.1507,0.4068,0.0171,7142,414.00,SPY230616P00414000,13.91,0.915,0,0,1311,0.15,-0.6219,0.0173,5771
Fri Jun 16 2023,SPY230616C00415000,5.84,-1.11,0,0,2256,0.1483,0.3889,0.0171,33004,415.00,SPY230616P00415000,14.2,0.715,0,0,833,0.1477,-0.6411,0.0174,18905
Fri Jun 16 2023,SPY230616C00416000,5.5,-0.925,0,0,1083,0.1461,0.3699,0.0171,8397,416.00,SPY230616P00416000,14.98,0.995,0,0,18,0.1456,-0.6606,0.0175,6512
Fri Jun 16 2023,SPY230616C00417000,5,-0.92,0,0,599,0.1442,0.3512,0.0171,7266,417.00,SPY230616P00417000,15.93,1.42,0,0,5,0.1434,-0.6804,0.0176,6654
Fri Jun 16 2023,SPY230616C00418000,4.51,-0.94,0,0,840,0.1417,0.3323,0.0169,7110,418.00,SPY230616P00418000,16.33,1.265,0,0,309,0.1414,-0.7007,0.0177,5044
Fri Jun 16 2023,SPY230616C00419000,4.06,-0.94,0,0,1509,0.1396,0.3135,0.0168,7176,419.00,SPY230616P00419000,16.2,0.555,0,0,40,0.1391,-0.7213,0.0177,3698
Fri Jun 16 2023,SPY230616C00420000,3.78,-0.78,0,0,5541,0.1378,0.2942,0.0165,75997,420.00,SPY230616P00420000,16.87,0.63,0,0,216,0.1372,-0.7423,0.0178,58502
Fri Jun 16 2023,SPY230616C00421000,3.31,-0.845,0,0,1978,0.1357,0.2757,0.0163,6334,421.00,SPY230616P00421000,18.2,1.335,0,0,8,0.1352,-0.7639,0.0179,1759
Fri Jun 16 2023,SPY230616C00422000,2.93,-0.845,0,0,1458,0.1338,0.2571,0.0159,8780,422.00,SPY230616P00422000,18.93,1.4,0,0,7,0.1333,-0.7863,0.018,2129
Fri Jun 16 2023,SPY230616C00423000,2.63,-0.78,0,0,974,0.1319,0.2383,0.0156,6108,423.00,SPY230616P00423000,19.44,1.245,0,0,5,0.1315,-0.8089,0.0181,4600
Fri Jun 16 2023,SPY230616C00424000,2.39,-0.695,0,0,529,0.1304,0.2199,0.0151,4072,424.00,SPY230616P00424000,19.66,0.75,0,0,2,0.1294,-0.8314,0.0182,2709
Fri Jun 16 2023,SPY230616C00425000,2.13,-0.64,0,0,5414,0.1285,0.2025,0.0146,40736,425.00,SPY230616P00425000,20.88,1.235,0,0,146,0.1276,-0.8549,0.0184,10279
Fri Jun 16 2023,SPY230616C00426000,1.85,-0.64,0,0,569,0.1271,0.1853,0.014,3743,426.00,SPY230616P00426000,19.88,-0.525,0,0,11,0.1262,-0.8786,0.0186,1549
Fri Jun 16 2023,SPY230616C00427000,1.68,-0.54,0,0,1029,0.1258,0.1691,0.0134,6219,427.00,SPY230616P00427000,22.5,1.3,0,0,301,0.124,-0.9022,0.0187,1186
Fri Jun 16 2023,SPY230616C00428000,1.42,-0.56,0,0,518,0.1243,0.1542,0.0127,9275,428.00,SPY230616P00428000,21.05,-0.97,0,0,3,0.1223,-0.9251,0.0188,170
Fri Jun 16 2023,SPY230616C00429000,1.33,-0.44,0,0,631,0.1233,0.1399,0.012,9216,429.00,SPY230616P00429000,24.8,1.925,0,0,2,0.1162,-0.9483,0.019,40
Fri Jun 16 2023,SPY230616C00430000,1.13,-0.435,0,0,6197,0.1223,0.1271,0.0114,51255,430.00,SPY230616P00430000,25.75,1.995,0,0,65,0.1216,-0.9665,0.0164,10916
Fri Jun 16 2023,SPY230616C00432000,0.85,-0.375,0,0,1506,0.1204,0.1044,0.01,6006,432.00,SPY230616P00432000,20.53,0,0,0,0,0.1286,-0.9914,0.0053,3
Fri Jun 16 2023,SPY230616C00434000,0.64,-0.315,0,0,543,0.1193,0.0856,0.0087,4652,434.00,SPY230616P00434000,23.75,0,0,0,0,0.1355,-1,0,0
Fri Jun 16 2023,SPY230616C00435000,0.58,-0.255,0,0,4344,0.1187,0.077,0.008,41714,435.00,SPY230616P00435000,29.74,1.16,0,0,2416,0.1389,-1,0,692
Fri Jun 16 2023,SPY230616C00436000,0.5,-0.235,0,0,2606,0.1184,0.0693,0.0074,2953,436.00,SPY230616P00436000,30.85,1.27,0,0,73,0.1423,-1,0,9
Fri Jun 16 2023,SPY230616C00438000,0.39,-0.185,0,0,2060,0.118,0.0564,0.0063,3164,438.00,SPY230616P00438000,31.79,0.21,0,0,2,0.149,-1,0,0
Fri Jun 16 2023,SPY230616C00440000,0.3,-0.145,0,0,7931,0.1179,0.0455,0.0053,61832,440.00,SPY230616P00440000,35.95,2.37,0,0,4473,0.1557,-1,0,282
Fri Jun 16 2023,SPY230616C00442000,0.25,-0.095,0,0,1006,0.1187,0.0365,0.0045,4779,442.00,SPY230616P00442000,36.85,1.27,0,0,82,0.1622,-1,0,10
Fri Jun 16 2023,SPY230616C00444000,0.19,-0.08,0,0,241,0.1195,0.0296,0.0037,4248,444.00,SPY230616P00444000,32.99,0,0,0,0,0.1687,-1,0,0
Fri Jun 16 2023,SPY230616C00445000,0.18,-0.065,0,0,403,0.1197,0.0267,0.0034,28169,445.00,SPY230616P00445000,40.5,1.92,0,0,1527,0.1719,-1,0,110
Fri Jun 16 2023,SPY230616C00446000,0.15,-0.065,0,0,38,0.1209,0.024,0.0031,3933,446.00,SPY230616P00446000,36.7,0,0,0,0,0.1751,-1,0,0
Fri Jun 16 2023,SPY230616C00448000,0.14,-0.025,0,0,80,0.1227,0.0197,0.0026,2446,448.00,SPY230616P00448000,33.94,0,0,0,0,0.1814,-1,0,0
Fri Jun 16 2023,SPY230616C00450000,0.1,-0.035,0,0,568,0.1228,0.0162,0.0022,14353,450.00,SPY230616P00450000,44.66,1.08,0,0,14249,0.1868,-1,0,617
Fri Jun 16 2023,SPY230616C00452000,0.1,-0.015,0,0,34,0.1252,0.0135,0.0018,2393,452.00,SPY230616P00452000,0,0,0,0,0,0.193,-1,0,0
Fri Jun 16 2023,SPY230616C00454000,0.08,-0.015,0,0,6,0.1263,0.0114,0.0016,4346,454.00,SPY230616P00454000,0,0,0,0,0,0.1991,-1,0,0
Fri Jun 16 2023,SPY230616C00455000,0.08,-0.005,0,0,112,0.1277,0.0106,0.0015,13820,455.00,SPY230616P00455000,49.64,1.06,0,0,515,0.2021,-1,0,50
Fri Jun 16 2023,SPY230616C00456000,0.06,-0.015,0,0,15,0.1287,0.0097,0.0014,234,456.00,SPY230616P00456000,0,0,0,0,0,0.2051,-1,0,0
Fri Jun 16 2023,SPY230616C00458000,0.06,-0.005,0,0,1,0.1306,0.0084,0.0012,10,458.00,SPY230616P00458000,0,0,0,0,0,0.2111,-1,0,0
Fri Jun 16 2023,SPY230616C00460000,0.05,-0.005,0,0,143,0.1348,0.0074,0.001,16329,460.00,SPY230616P00460000,56.09,2.51,0,0,157,0.217,-1,0,21
Fri Jun 16 2023,SPY230616C00465000,0.04,0.005,0,0,119,0.1381,0.0055,0.0008,12731,465.00,SPY230616P00465000,59.64,1.065,0,0,7142,0.2316,-1,0,304
Fri Jun 16 2023,SPY230616C00470000,0.03,0.005,0,0,511,0.1427,0.0043,0.0006,14457,470.00,SPY230616P00470000,64.83,1.255,0,0,55,0.246,-1,0,17
Fri Jun 16 2023,SPY230616C00475000,0.03,0.005,0,0,7,0.149,0.0035,0.0005,5910,475.00,SPY230616P00475000,85.6,0,0,0,0,0.26,-1,0,3
Fri Jun 16 2023,SPY230616C00480000,0.02,-0.005,0,0,6,0.1538,0.0029,0.0004,5226,480.00,SPY230616P00480000,75.59,2.015,0,0,135,0.2738,-1,0,8
Fri Jun 16 2023,SPY230616C00485000,0.01,-0.005,0,0,12,0.1626,0.0025,0.0003,14223,485.00,SPY230616P00485000,96.3,0,0,0,0,0.2873,-1,0,0
Fri Jun 16 2023,SPY230616C00490000,0.02,0.005,0,0,2,0.1713,0.0021,0.0003,8342,490.00,SPY230616P00490000,81.18,0,0,0,0,0.3006,-1,0,0
Fri Jun 16 2023,SPY230616C00495000,0.01,-0.005,0,0,12,0.1799,0.0019,0.0002,6816,495.00,SPY230616P00495000,85.36,0,0,0,0,0.3124,-1,0,0
Fri Jun 16 2023,SPY230616C00500000,0.01,-0.005,0,0,45,0.1719,0.0017,0.0002,28275,500.00,SPY230616P00500000,85.6,0,0,0,0,0.3253,-1,0,2
Fri Jun 16 2023,SPY230616C00505000,0.01,0,0,0,0,0.1795,0.0015,0.0002,2902,505.00,SPY230616P00505000,93.26,0,0,0,0,0.3379,-1,0,0
Fri Jun 16 2023,SPY230616C00510000,0.01,0,0,0,0,0.1872,0.0014,0.0001,5625,510.00,SPY230616P00510000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00515000,0.01,0.005,0,0,1,0.1948,0.0012,0.0001,4955,515.00,SPY230616P00515000,102.35,0,0,0,0,0.3627,-1,0,0
Fri Jun 16 2023,SPY230616C00520000,0.01,0,0,0,0,0.202,0.0011,0.0001,4250,520.00,SPY230616P00520000,121.15,0,0,0,0,0.3733,-1,0,0
Fri Jun 16 2023,SPY230616C00525000,0.01,0,0,0,0,0.2094,0.001,0.0001,4000,525.00,SPY230616P00525000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00530000,0.01,0,0,0,0,0.2166,0.0009,0.0001,5629,530.00,SPY230616P00530000,115.63,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00535000,0.01,0,0,0,0,0.2236,0.0008,0.0001,7277,535.00,SPY230616P00535000,129.86,1.295,0,0,34,0,-1,0,8
Fri Jun 16 2023,SPY230616C00540000,0.01,0,0,0,0,0.2306,0.0008,0.0001,7872,540.00,SPY230616P00540000,128.49,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00545000,0.01,0,0,0,0,0.2375,0.0007,0.0001,8128,545.00,SPY230616P00545000,145.61,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00550000,0.01,0,0,0,0,0.2443,0.0007,0.0001,13632,550.00,SPY230616P00550000,142.19,0,0,0,0,0,-1,0,1
Fri Jun 16 2023,SPY230616C00555000,0.01,0,0,0,0,0.251,0.0006,0.0001,7847,555.00,SPY230616P00555000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00560000,0.01,0,0,0,0,0.2577,0.0006,0,5041,560.00,SPY230616P00560000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00565000,0.01,0,0,0,0,0.2643,0.0005,0,2137,565.00,SPY230616P00565000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00570000,0.01,0,0,0,0,0.2707,0.0005,0,5282,570.00,SPY230616P00570000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00575000,0.01,0,0,0,0,0.2772,0.0005,0,4603,575.00,SPY230616P00575000,166.77,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00580000,0.01,0,0,0,0,0.2836,0.0005,0,2201,580.00,SPY230616P00580000,168.43,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00585000,0.01,0,0,0,0,0.2899,0.0004,0,1968,585.00,SPY230616P00585000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00590000,0.01,0,0,0,0,0.2962,0.0004,0,981,590.00,SPY230616P00590000,178.75,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00595000,0.01,0,0,0,0,0.3024,0.0004,0,863,595.00,SPY230616P00595000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00600000,0.01,0,0,0,0,0.3085,0.0004,0,15465,600.00,SPY230616P00600000,195.04,1.48,0,0,26,0,-1,0,0
Fri Jun 16 2023,SPY230616C00605000,0.02,0,0,0,0,0.3146,0.0004,0,1439,605.00,SPY230616P00605000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00610000,0,0,0,0,0,0.3206,0.0003,0,923,610.00,SPY230616P00610000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00615000,0.01,0,0,0,0,0.3265,0.0003,0,1281,615.00,SPY230616P00615000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00620000,0,0,0,0,0,0.3325,0.0003,0,204,620.00,SPY230616P00620000,0,0,0,0,0,0,-1,0,0
