
SPDR S&P 500 ETF Trust,Last: 418.62,Change:  -0.61
Date: 20 May 2023, 11:46 AM EDT",Bid: 418.55,Ask: 418.57,Size: 3*1,Volume: 103,732,805
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,SPY230721C00320000,99.22,0,99.71,100.52,0,0.3444,0.9742,0.001,8,320.00,SPY230721P00320000,0.59,0.025,0.59,0.61,409,0.3486,-0.026,0.001,46497
Fri Jul 21 2023,SPY230721C00325000,90.06,0,94.8,95.6,0,0.3315,0.9713,0.0011,12,325.00,SPY230721P00325000,0.66,0.035,0.65,0.67,94,0.3371,-0.029,0.0011,31087
Fri Jul 21 2023,SPY230721C00330000,85.42,0,89.92,90.71,0,0.321,0.9678,0.0013,29,330.00,SPY230721P00330000,0.71,0.025,0.72,0.74,1599,0.3259,-0.0325,0.0013,52233
Fri Jul 21 2023,SPY230721C00335000,80.46,0,85.05,85.83,0,0.3104,0.9638,0.0014,236,335.00,SPY230721P00335000,0.8,0.045,0.8,0.81,979,0.3148,-0.0366,0.0015,25892
Fri Jul 21 2023,SPY230721C00340000,82.26,1.21,80.19,80.96,10,0.2999,0.9592,0.0017,374,340.00,SPY230721P00340000,0.88,0.045,0.89,0.9,3216,0.3038,-0.0413,0.0017,34966
Fri Jul 21 2023,SPY230721C00345000,75.46,-0.73,75.35,76.11,1,0.2898,0.9537,0.0019,210,345.00,SPY230721P00345000,0.99,0.065,0.99,1.01,149,0.2929,-0.0469,0.0019,29034
Fri Jul 21 2023,SPY230721C00350000,71.28,-0.075,70.52,71.27,1,0.2794,0.9472,0.0022,375,350.00,SPY230721P00350000,1.11,0.065,1.11,1.13,1762,0.282,-0.0535,0.0022,54298
Fri Jul 21 2023,SPY230721C00355000,64.79,0,65.72,66.45,0,0.2692,0.9395,0.0025,125,355.00,SPY230721P00355000,1.24,0.065,1.26,1.28,3429,0.2713,-0.0613,0.0026,13322
Fri Jul 21 2023,SPY230721C00360000,61.58,-0.16,60.95,61.66,100,0.2594,0.9303,0.003,173,360.00,SPY230721P00360000,1.41,0.075,1.43,1.45,2139,0.2614,-0.0707,0.003,34315
Fri Jul 21 2023,SPY230721C00361000,0,0,60,60.7,0,0.2574,0.9283,0.003,0,361.00,SPY230721P00361000,1.47,0.105,1.47,1.49,18,0.2594,-0.0727,0.0031,474
Fri Jul 21 2023,SPY230721C00362000,0,0,59.05,59.75,0,0.2555,0.9262,0.0031,0,362.00,SPY230721P00362000,1.53,0.125,1.51,1.53,28,0.2572,-0.0749,0.0032,394
Fri Jul 21 2023,SPY230721C00363000,0,0,58.1,58.8,0,0.2535,0.924,0.0032,0,363.00,SPY230721P00363000,1.67,0.225,1.55,1.57,9,0.2553,-0.0771,0.0033,218
Fri Jul 21 2023,SPY230721C00364000,0,0,57.15,57.85,0,0.2517,0.9217,0.0033,0,364.00,SPY230721P00364000,1.58,0.095,1.59,1.61,25,0.2532,-0.0794,0.0034,319
Fri Jul 21 2023,SPY230721C00365000,56.83,-0.15,56.21,56.9,100,0.2496,0.9194,0.0034,157,365.00,SPY230721P00365000,1.61,0.085,1.64,1.66,633,0.2512,-0.0817,0.0035,34179
Fri Jul 21 2023,SPY230721C00366000,0,0,55.27,55.95,0,0.2477,0.9169,0.0035,0,366.00,SPY230721P00366000,1.72,0.155,1.68,1.7,99,0.249,-0.0843,0.0036,228
Fri Jul 21 2023,SPY230721C00367000,0,0,54.33,55.01,0,0.2461,0.9144,0.0036,0,367.00,SPY230721P00367000,1.58,-0.035,1.73,1.75,42,0.2472,-0.0868,0.0037,279
Fri Jul 21 2023,SPY230721C00368000,46.54,0,53.38,54.06,0,0.2439,0.9118,0.0038,3,368.00,SPY230721P00368000,1.74,0.085,1.78,1.8,41,0.2452,-0.0895,0.0038,4128
Fri Jul 21 2023,SPY230721C00369000,47.78,0,52.45,53.12,0,0.2422,0.9091,0.0039,2,369.00,SPY230721P00369000,1.82,0.115,1.83,1.85,246,0.2432,-0.0923,0.0039,416
Fri Jul 21 2023,SPY230721C00370000,53.57,1.31,51.52,52.18,14,0.2404,0.9063,0.004,3775,370.00,SPY230721P00370000,1.88,0.125,1.89,1.91,715,0.2414,-0.095,0.004,30863
Fri Jul 21 2023,SPY230721C00371000,50.86,-0.46,50.58,51.23,8,0.2381,0.9034,0.0041,0,371.00,SPY230721P00371000,1.96,0.155,1.94,1.96,62,0.2394,-0.0981,0.0042,641
Fri Jul 21 2023,SPY230721C00372000,44.68,0,49.64,50.3,0,0.2363,0.9005,0.0042,9,372.00,SPY230721P00372000,2.02,0.165,2,2.02,155,0.2375,-0.1012,0.0043,2860
Fri Jul 21 2023,SPY230721C00373000,49.23,-0.215,48.71,49.36,2,0.2343,0.8974,0.0044,0,373.00,SPY230721P00373000,2.01,0.095,2.06,2.08,1594,0.2355,-0.1044,0.0045,418
Fri Jul 21 2023,SPY230721C00374000,48.2,-0.315,47.79,48.43,6,0.2325,0.8941,0.0045,4,374.00,SPY230721P00374000,2.08,0.11,2.12,2.14,118,0.2336,-0.1076,0.0046,1881
Fri Jul 21 2023,SPY230721C00375000,47.48,-0.105,46.86,47.5,8,0.2305,0.8908,0.0046,4586,375.00,SPY230721P00375000,2.13,0.105,2.18,2.2,1603,0.2316,-0.111,0.0047,19491
Fri Jul 21 2023,SPY230721C00376000,46.18,-0.465,45.94,46.57,12,0.2285,0.8873,0.0048,8,376.00,SPY230721P00376000,2.21,0.12,2.25,2.27,119,0.2297,-0.1146,0.0049,1309
Fri Jul 21 2023,SPY230721C00377000,39.91,0,45.02,45.64,0,0.2266,0.8838,0.0049,2,377.00,SPY230721P00377000,2.33,0.175,2.32,2.34,204,0.2278,-0.1182,0.005,525
Fri Jul 21 2023,SPY230721C00378000,44.3,-0.495,44.1,44.72,4,0.2248,0.8801,0.0051,32,378.00,SPY230721P00378000,2.39,0.17,2.39,2.41,155,0.2258,-0.122,0.0052,2113
Fri Jul 21 2023,SPY230721C00379000,43.61,-0.26,43.19,43.8,2,0.223,0.8762,0.0052,0,379.00,SPY230721P00379000,2.41,0.12,2.46,2.48,3005,0.2239,-0.1258,0.0054,219
Fri Jul 21 2023,SPY230721C00380000,42.79,-0.16,42.27,42.87,21,0.221,0.8724,0.0054,1505,380.00,SPY230721P00380000,2.53,0.175,2.54,2.56,5035,0.2219,-0.1301,0.0055,51133
Fri Jul 21 2023,SPY230721C00381000,41.79,-0.25,41.37,41.96,13,0.2191,0.8682,0.0056,0,381.00,SPY230721P00381000,2.74,0.3,2.62,2.64,253,0.22,-0.1342,0.0057,399
Fri Jul 21 2023,SPY230721C00382000,40.98,-0.145,40.46,41.05,38,0.2173,0.864,0.0058,61,382.00,SPY230721P00382000,2.69,0.175,2.7,2.72,421,0.2181,-0.1387,0.0059,5743
Fri Jul 21 2023,SPY230721C00383000,37.84,0,39.56,40.14,0,0.2155,0.8596,0.0059,10,383.00,SPY230721P00383000,2.73,0.135,2.78,2.8,578,0.2162,-0.1432,0.0061,149
Fri Jul 21 2023,SPY230721C00384000,38.83,-0.475,38.66,39.22,4,0.2133,0.855,0.0061,49,384.00,SPY230721P00384000,2.84,0.16,2.87,2.89,388,0.2142,-0.1477,0.0063,4253
Fri Jul 21 2023,SPY230721C00385000,38.2,-0.195,37.76,38.32,21,0.2115,0.8503,0.0063,8544,385.00,SPY230721P00385000,2.94,0.175,2.96,2.98,3015,0.2123,-0.1527,0.0065,55674
Fri Jul 21 2023,SPY230721C00386000,37.31,-0.185,36.86,37.42,120,0.2097,0.8455,0.0065,197,386.00,SPY230721P00386000,3.21,0.355,3.05,3.08,416,0.2104,-0.1577,0.0067,8814
Fri Jul 21 2023,SPY230721C00387000,36.35,-0.25,35.97,36.52,308,0.2078,0.8404,0.0067,1,387.00,SPY230721P00387000,3.34,0.39,3.15,3.18,234,0.2084,-0.1628,0.0069,171
Fri Jul 21 2023,SPY230721C00388000,35.74,0.04,35.09,35.62,632,0.2059,0.8352,0.0069,286,388.00,SPY230721P00388000,3.28,0.23,3.26,3.28,612,0.2065,-0.1683,0.0071,4574
Fri Jul 21 2023,SPY230721C00389000,34.59,-0.215,34.21,34.73,390,0.204,0.8298,0.0071,2,389.00,SPY230721P00389000,3.27,0.12,3.36,3.39,216,0.2044,-0.174,0.0073,375
Fri Jul 21 2023,SPY230721C00390000,33.45,-0.465,33.33,33.84,491,0.202,0.8242,0.0074,4608,390.00,SPY230721P00390000,3.44,0.19,3.48,3.5,4153,0.2026,-0.1798,0.0076,67526
Fri Jul 21 2023,SPY230721C00391000,32.97,-0.065,32.45,32.96,406,0.2001,0.8183,0.0076,44,391.00,SPY230721P00391000,3.53,0.165,3.59,3.61,900,0.2007,-0.1858,0.0078,455
Fri Jul 21 2023,SPY230721C00392000,32.12,-0.035,31.58,32.08,140,0.1982,0.8123,0.0078,1745,392.00,SPY230721P00392000,3.7,0.225,3.7,3.74,906,0.1986,-0.1922,0.0081,35962
Fri Jul 21 2023,SPY230721C00393000,30.69,-0.59,30.72,31.21,188,0.196,0.8062,0.008,75,393.00,SPY230721P00393000,3.81,0.22,3.83,3.86,232,0.1967,-0.1986,0.0083,19868
Fri Jul 21 2023,SPY230721C00394000,30.43,0.025,29.86,30.33,170,0.1944,0.7997,0.0083,2393,394.00,SPY230721P00394000,3.95,0.23,3.96,3.99,266,0.1948,-0.2054,0.0086,11637
Fri Jul 21 2023,SPY230721C00395000,29.23,-0.305,28.99,29.46,163,0.1924,0.793,0.0085,12676,395.00,SPY230721P00395000,4.08,0.24,4.09,4.12,4440,0.1928,-0.2122,0.0088,63427
Fri Jul 21 2023,SPY230721C00396000,28.44,-0.235,28.14,28.6,189,0.1901,0.7861,0.0088,3233,396.00,SPY230721P00396000,4.22,0.245,4.22,4.26,506,0.1907,-0.2195,0.0091,4988
Fri Jul 21 2023,SPY230721C00397000,27.69,-0.125,27.3,27.75,71,0.1885,0.7789,0.0091,41,397.00,SPY230721P00397000,4.36,0.25,4.37,4.4,1323,0.1888,-0.227,0.0094,459
Fri Jul 21 2023,SPY230721C00398000,26.47,-0.495,26.45,26.89,111,0.1865,0.7714,0.0093,3663,398.00,SPY230721P00398000,4.5,0.25,4.52,4.55,41700,0.1867,-0.2348,0.0097,3155
Fri Jul 21 2023,SPY230721C00399000,26.1,-0.015,25.61,26.04,1060,0.1844,0.7638,0.0096,57,399.00,SPY230721P00399000,4.56,0.16,4.67,4.7,442,0.1847,-0.2431,0.01,250
Fri Jul 21 2023,SPY230721C00400000,25.41,0.135,24.78,25.2,1108,0.1824,0.7558,0.0099,16278,400.00,SPY230721P00400000,4.81,0.26,4.83,4.86,51615,0.1826,-0.2513,0.0103,89700
Fri Jul 21 2023,SPY230721C00401000,24.29,-0.145,23.95,24.36,1202,0.18,0.7475,0.0102,11,401.00,SPY230721P00401000,5,0.29,4.99,5.02,834,0.1808,-0.2601,0.0106,938
Fri Jul 21 2023,SPY230721C00402000,23.53,-0.07,23.13,23.53,1631,0.1781,0.7389,0.0105,4443,402.00,SPY230721P00402000,5.12,0.24,5.16,5.19,421,0.1785,-0.2689,0.0109,7525
Fri Jul 21 2023,SPY230721C00403000,22.82,0.045,22.32,22.7,796,0.1762,0.7301,0.0108,5,403.00,SPY230721P00403000,5.23,0.18,5.34,5.37,350,0.1765,-0.2787,0.0113,1084
Fri Jul 21 2023,SPY230721C00404000,21.98,0.02,21.51,21.88,1426,0.174,0.7208,0.0111,1655,404.00,SPY230721P00404000,5.53,0.295,5.52,5.56,3688,0.1744,-0.2883,0.0116,3438
Fri Jul 21 2023,SPY230721C00405000,21.16,0.015,20.73,21.07,3219,0.1723,0.7111,0.0114,15116,405.00,SPY230721P00405000,5.64,0.22,5.71,5.74,9037,0.1723,-0.2984,0.012,30074
Fri Jul 21 2023,SPY230721C00406000,20.23,-0.11,19.93,20.27,5060,0.1703,0.7012,0.0117,1988,406.00,SPY230721P00406000,5.83,0.215,5.91,5.95,952,0.1701,-0.3092,0.0123,14159
Fri Jul 21 2023,SPY230721C00407000,19.42,-0.13,19.15,19.47,1750,0.1681,0.6909,0.0121,359,407.00,SPY230721P00407000,6.05,0.235,6.12,6.16,1580,0.168,-0.3202,0.0127,2938
Fri Jul 21 2023,SPY230721C00408000,18.55,-0.21,18.37,18.68,1954,0.1661,0.6803,0.0124,2248,408.00,SPY230721P00408000,6.24,0.21,6.34,6.37,4077,0.166,-0.3313,0.013,7505
Fri Jul 21 2023,SPY230721C00409000,17.86,-0.125,17.6,17.89,2338,0.1638,0.6694,0.0127,247,409.00,SPY230721P00409000,6.6,0.35,6.56,6.6,1199,0.1639,-0.3431,0.0134,446
Fri Jul 21 2023,SPY230721C00410000,17.05,-0.15,16.84,17.12,2105,0.1618,0.6578,0.0131,24207,410.00,SPY230721P00410000,6.81,0.33,6.8,6.83,8401,0.1618,-0.3554,0.0138,35030
Fri Jul 21 2023,SPY230721C00411000,15.82,-0.635,16.09,16.37,67,0.1598,0.6459,0.0134,163,411.00,SPY230721P00411000,7.01,0.29,7.04,7.09,348,0.1597,-0.3683,0.0142,568
Fri Jul 21 2023,SPY230721C00412000,15.45,-0.24,15.34,15.62,45,0.1575,0.634,0.0137,14162,412.00,SPY230721P00412000,7.1,0.13,7.3,7.34,905,0.1575,-0.3815,0.0146,7157
Fri Jul 21 2023,SPY230721C00413000,14.93,-0.035,14.61,14.88,27,0.1553,0.6212,0.0141,695,413.00,SPY230721P00413000,7.34,0.105,7.57,7.61,1189,0.1554,-0.3952,0.0149,703
Fri Jul 21 2023,SPY230721C00414000,14.31,0.09,13.88,14.14,189,0.1532,0.6081,0.0144,7278,414.00,SPY230721P00414000,7.8,0.285,7.85,7.9,541,0.1533,-0.4093,0.0153,10660
Fri Jul 21 2023,SPY230721C00415000,13.34,-0.145,13.18,13.43,1749,0.151,0.5945,0.0148,25294,415.00,SPY230721P00415000,8.16,0.355,8.15,8.18,4104,0.1512,-0.424,0.0157,37485
Fri Jul 21 2023,SPY230721C00416000,12.84,0.065,12.5,12.72,792,0.1491,0.5805,0.0151,7024,416.00,SPY230721P00416000,8.21,0.105,8.46,8.5,391,0.149,-0.4396,0.0161,5129
Fri Jul 21 2023,SPY230721C00417000,12.14,0.055,11.87,11.94,215,0.1468,0.5659,0.0154,2536,417.00,SPY230721P00417000,8.76,0.34,8.78,8.83,764,0.1469,-0.4552,0.0165,3429
Fri Jul 21 2023,SPY230721C00418000,11.3,-0.105,11.2,11.26,2189,0.1446,0.5509,0.0157,10721,418.00,SPY230721P00418000,9.11,0.35,9.04,9.24,1203,0.1447,-0.4719,0.0168,7774
Fri Jul 21 2023,SPY230721C00419000,10.89,0.14,10.55,10.6,1038,0.1425,0.5355,0.016,1739,419.00,SPY230721P00419000,9.29,0.17,9.4,9.62,721,0.1428,-0.4889,0.0172,1666
Fri Jul 21 2023,SPY230721C00420000,9.99,-0.12,9.9,9.96,8356,0.1406,0.5196,0.0163,29465,420.00,SPY230721P00420000,9.9,0.405,9.77,9.93,4442,0.1402,-0.5065,0.0175,19724
Fri Jul 21 2023,SPY230721C00421000,9.32,-0.16,9.28,9.34,2008,0.1386,0.5031,0.0166,1338,421.00,SPY230721P00421000,10.11,0.22,10.16,10.4,722,0.1386,-0.5247,0.0178,412
Fri Jul 21 2023,SPY230721C00422000,8.84,-0.035,8.69,8.73,1282,0.1365,0.4861,0.0168,8033,422.00,SPY230721P00422000,10.7,0.395,10.57,10.82,360,0.1366,-0.5434,0.0181,2224
Fri Jul 21 2023,SPY230721C00423000,8.28,-0.005,8.11,8.15,1064,0.1347,0.4688,0.017,1354,423.00,SPY230721P00423000,10.76,0.015,11.01,11.27,1501,0.1347,-0.5627,0.0184,185
Fri Jul 21 2023,SPY230721C00424000,7.58,-0.135,7.55,7.58,2573,0.1328,0.4511,0.0172,2717,424.00,SPY230721P00424000,11.78,0.58,11.46,11.73,1048,0.1327,-0.5824,0.0186,237
Fri Jul 21 2023,SPY230721C00425000,7.11,-0.055,7.01,7.04,2597,0.1308,0.4328,0.0174,27029,425.00,SPY230721P00425000,11.74,0.065,11.94,12.18,249,0.1305,-0.6023,0.0187,3306
Fri Jul 21 2023,SPY230721C00426000,6.61,-0.025,6.48,6.52,1576,0.129,0.4144,0.0175,6913,426.00,SPY230721P00426000,12.87,0.69,12.44,12.76,12,0.129,-0.6232,0.0188,810
Fri Jul 21 2023,SPY230721C00428000,5.57,-0.08,5.5,5.54,829,0.1256,0.3768,0.0175,12502,428.00,SPY230721P00428000,13.72,0.455,13.51,13.87,18,0.1256,-0.6645,0.0187,1713
Fri Jul 21 2023,SPY230721C00430000,4.64,-0.115,4.62,4.66,2936,0.1223,0.3391,0.0173,32004,430.00,SPY230721P00430000,14.97,0.525,14.7,15.07,45,0.1221,-0.7062,0.0184,4567
Fri Jul 21 2023,SPY230721C00432000,4.04,0.085,3.84,3.88,872,0.1194,0.302,0.0169,7035,432.00,SPY230721P00432000,15.45,0,15.99,16.44,0,0.1195,-0.7465,0.0177,42
Fri Jul 21 2023,SPY230721C00434000,3.32,0.055,3.17,3.2,419,0.117,0.2658,0.0162,7020,434.00,SPY230721P00434000,17.97,0.83,17.38,17.89,112,0.1169,-0.7849,0.0167,62
Fri Jul 21 2023,SPY230721C00435000,2.95,0,2.87,2.89,2306,0.1158,0.2483,0.0158,24023,435.00,SPY230721P00435000,17.82,-0.055,18.11,18.65,84,0.1157,-0.803,0.016,475
Fri Jul 21 2023,SPY230721C00436000,2.61,-0.055,2.59,2.61,248,0.1146,0.2318,0.0153,5427,436.00,SPY230721P00436000,18.6,-0.04,18.87,19.43,14,0.1145,-0.8205,0.0154,13
Fri Jul 21 2023,SPY230721C00438000,2.22,0.06,2.1,2.12,283,0.1129,0.1999,0.0142,2814,438.00,SPY230721P00438000,20.71,0.5,20.45,21.07,6,0.1126,-0.8526,0.0139,24
Fri Jul 21 2023,SPY230721C00440000,1.76,0.02,1.69,1.71,4509,0.1113,0.1708,0.0131,25528,440.00,SPY230721P00440000,22.8,0.885,22.12,22.78,14,0.1108,-0.8809,0.0123,86
Fri Jul 21 2023,SPY230721C00442000,1.44,0.045,1.36,1.38,325,0.1102,0.1448,0.0118,2871,442.00,SPY230721P00442000,24.2,0.535,23.86,24.56,12,0.1094,-0.9053,0.0106,7
Fri Jul 21 2023,SPY230721C00444000,1.14,0.03,1.09,1.11,382,0.1095,0.1218,0.0106,1107,444.00,SPY230721P00444000,24.47,-1.005,25.66,26.4,165,0.1084,-0.9257,0.009,171
Fri Jul 21 2023,SPY230721C00445000,0.99,-0.005,0.98,0.99,1511,0.1092,0.1115,0.01,9250,445.00,SPY230721P00445000,24.83,-1.565,26.58,27.33,100,0.108,-0.9345,0.0083,109
Fri Jul 21 2023,SPY230721C00446000,0.9,0.01,0.87,0.89,382,0.1089,0.1019,0.0094,3413,446.00,SPY230721P00446000,26.03,-1.3,27.5,28.27,10,0.1072,-0.9433,0.0081,2
Fri Jul 21 2023,SPY230721C00448000,0.71,-0.005,0.7,0.72,30,0.1088,0.085,0.0082,3622,448.00,SPY230721P00448000,36.41,0,29.39,30.19,0,0.1068,-0.9635,0.0108,0
Fri Jul 21 2023,SPY230721C00450000,0.58,0.005,0.57,0.58,2123,0.109,0.0708,0.0071,17956,450.00,SPY230721P00450000,31.74,0.53,31.34,32.17,35,0.1085,-0.9811,0.0107,101
Fri Jul 21 2023,SPY230721C00452000,0.47,0.015,0.46,0.47,367,0.1093,0.0591,0.0062,1865,452.00,SPY230721P00452000,0,0,33.32,34.16,0,0,-0.9936,0.0038,0
Fri Jul 21 2023,SPY230721C00454000,0.37,0.005,0.37,0.39,33,0.1101,0.0494,0.0053,786,454.00,SPY230721P00454000,42.19,0,35.32,36.18,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00455000,0.35,0.015,0.34,0.35,84,0.1106,0.0452,0.005,7852,455.00,SPY230721P00455000,42.15,0,36.32,37.18,0,0,-1,0,5
Fri Jul 21 2023,SPY230721C00456000,0.3,0.005,0.3,0.32,11,0.1108,0.0414,0.0046,27,456.00,SPY230721P00456000,0,0,37.32,38.18,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00458000,0.25,0.005,0.25,0.26,16,0.1116,0.0348,0.004,240,458.00,SPY230721P00458000,40.05,0,39.32,40.18,0,0,-1,0,1
Fri Jul 21 2023,SPY230721C00460000,0.2,-0.005,0.2,0.22,715,0.1126,0.0293,0.0034,20300,460.00,SPY230721P00460000,44.25,0,41.32,42.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00465000,0.13,0.005,0.13,0.14,24,0.1155,0.0196,0.0024,8298,465.00,SPY230721P00465000,59.7,0,46.32,47.17,0,0,-1,0,1
Fri Jul 21 2023,SPY230721C00470000,0.08,0.005,0.08,0.09,280,0.1181,0.0132,0.0016,12237,470.00,SPY230721P00470000,64.74,0,51.32,52.17,0,0,-1,0,1
Fri Jul 21 2023,SPY230721C00475000,0.05,-0.005,0.05,0.06,28,0.1211,0.0091,0.0012,5372,475.00,SPY230721P00475000,0,0,56.32,57.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00480000,0.05,0.015,0.03,0.05,134,0.1255,0.0065,0.0008,7926,480.00,SPY230721P00480000,65.27,0,61.32,62.17,0,0,-1,0,1
Fri Jul 21 2023,SPY230721C00485000,0.03,0.005,0.02,0.03,45,0.1277,0.0047,0.0006,9745,485.00,SPY230721P00485000,0,0,66.32,67.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00490000,0.02,0.005,0.01,0.03,470,0.133,0.0036,0.0004,7718,490.00,SPY230721P00490000,95,0,71.32,72.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00495000,0.02,0,0,0.02,0,0.1324,0.0028,0.0004,2346,495.00,SPY230721P00495000,0,0,76.32,77.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00500000,0.02,0.005,0.01,0.02,10,0.1448,0.0023,0.0003,16431,500.00,SPY230721P00500000,0,0,81.31,82.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00505000,0.01,0.005,0,0.02,4,0.1468,0.002,0.0002,1795,505.00,SPY230721P00505000,0,0,86.31,87.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00510000,0.01,0.005,0,0.01,20,0.1458,0.0016,0.0002,614,510.00,SPY230721P00510000,0,0,91.31,92.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00515000,0.01,0,0,0.01,0,0.1526,0.0014,0.0002,1240,515.00,SPY230721P00515000,115.23,0,96.31,97.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00520000,0.01,0.005,0,0.01,1,0.159,0.0013,0.0001,1168,520.00,SPY230721P00520000,0,0,101.31,102.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00525000,0.01,0,0,0.01,0,0.1656,0.0012,0.0001,1274,525.00,SPY230721P00525000,0,0,106.31,107.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00530000,0.02,0,0,0.01,0,0.1721,0.001,0.0001,899,530.00,SPY230721P00530000,146.01,0,111.31,112.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00535000,0.01,0,0,0.01,0,0.1785,0.0009,0.0001,520,535.00,SPY230721P00535000,0,0,116.31,117.17,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00540000,0.01,0,0,0.01,0,0.1849,0.0009,0.0001,2218,540.00,SPY230721P00540000,127.86,0,121.31,122.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00545000,0.01,0,0,0.01,0,0.1911,0.0008,0.0001,481,545.00,SPY230721P00545000,133.5,0,126.31,127.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00550000,0.01,0,0,0.01,0,0.1972,0.0007,0.0001,562,550.00,SPY230721P00550000,0,0,131.31,132.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00555000,0.01,0,0,0.01,0,0.2033,0.0007,0.0001,468,555.00,SPY230721P00555000,0,0,136.31,137.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00560000,0.02,0,0,0.01,0,0.2094,0.0006,0.0001,157,560.00,SPY230721P00560000,0,0,141.31,142.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00565000,0.01,0,0,0.01,0,0.2153,0.0006,0,226,565.00,SPY230721P00565000,159.86,0,146.3,147.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00570000,0.01,0,0,0.01,0,0.2212,0.0005,0,98,570.00,SPY230721P00570000,164.74,0,151.3,152.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00575000,0.01,0,0,0.01,0,0.227,0.0005,0,395,575.00,SPY230721P00575000,163.46,0,156.3,157.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00580000,0.01,0,0,0.01,0,0.2328,0.0005,0,183,580.00,SPY230721P00580000,0,0,161.3,162.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00585000,0,0,0,0.02,0,0.2512,0.0004,0,8,585.00,SPY230721P00585000,0,0,166.3,167.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00590000,0.01,0,0,0.02,0,0.2571,0.0004,0,805,590.00,SPY230721P00590000,0,0,171.3,172.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00595000,0.01,0,0,0.02,0,0.263,0.0004,0,55,595.00,SPY230721P00595000,0,0,176.3,177.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00600000,0.01,0,0,0.02,0,0.2687,0.0004,0,383,600.00,SPY230721P00600000,198.83,0,181.3,182.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00605000,0.01,0,0,0.02,0,0.2744,0.0003,0,5,605.00,SPY230721P00605000,0,0,186.3,187.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00610000,0,0,0,0.02,0,0.2801,0.0003,0,0,610.00,SPY230721P00610000,0,0,191.3,192.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00615000,0,0,0,0.02,0,0.2856,0.0003,0,0,615.00,SPY230721P00615000,0,0,196.3,197.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00620000,0,0,0,0.02,0,0.2912,0.0003,0,0,620.00,SPY230721P00620000,0,0,201.29,202.16,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00625000,0.01,0,0,0.02,0,0.2967,0.0003,0,3,625.00,SPY230721P00625000,0,0,206.29,207.15,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00630000,0.01,0,0,0.02,0,0.3021,0.0002,0,32,630.00,SPY230721P00630000,0,0,211.29,212.15,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00635000,0.01,0,0,0.04,0,0.3246,0.0002,0,55,635.00,SPY230721P00635000,222.25,0,216.29,217.15,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00640000,0.01,0,0,0.02,0,0.3128,0.0002,0,4,640.00,SPY230721P00640000,0,0,221.29,222.15,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00645000,0.01,0,0,0.02,0,0.318,0.0002,0,23,645.00,SPY230721P00645000,0,0,226.29,227.15,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00650000,0.01,0,0,0.01,0,0.3075,0.0002,0,162,650.00,SPY230721P00650000,250.74,0,231.29,232.15,0,0,-1,0,0
Fri Aug 18 2023,SPY230818C00195000,216.86,0,223.87,224.72,0,0.5548,0.9964,0.0001,11,195.00,SPY230818P00195000,0.14,0.015,0.13,0.15,163,0.6062,-0.0038,0.0001,7559
