
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,SPY230721C00545000,0.01,0,0,0.02,0,0.2104,0.0009,0.0001,481,545.00,SPY230721P00545000,133.5,0,123.92,124.86,0,0.2754,-1,0,0
Fri Jul 21 2023,SPY230721C00550000,0.01,0,0,0.01,0,0.2063,0.0008,0.0001,562,550.00,SPY230721P00550000,0,0,128.91,129.86,0,0.2899,-1,0,0
Fri Jul 21 2023,SPY230721C00555000,0.01,0.005,0,0.01,2,0.2128,0.0008,0.0001,468,555.00,SPY230721P00555000,0,0,133.91,134.86,0,0.306,-1,0,0
Fri Jul 21 2023,SPY230721C00560000,0.02,0,0,0.02,0,0.2307,0.0007,0.0001,157,560.00,SPY230721P00560000,0,0,138.9,139.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00565000,0.01,0,0,0.02,0,0.2373,0.0006,0.0001,226,565.00,SPY230721P00565000,159.86,0,143.91,144.86,0,0.3348,-1,0,0
Fri Jul 21 2023,SPY230721C00570000,0.01,0,0,0.02,0,0.2438,0.0006,0,98,570.00,SPY230721P00570000,164.74,0,148.91,149.86,0,0.3483,-1,0,0
Fri Jul 21 2023,SPY230721C00575000,0.01,0,0,0.02,0,0.2503,0.0006,0,395,575.00,SPY230721P00575000,163.46,0,153.91,154.86,0,0.3605,-1,0,0
Fri Jul 21 2023,SPY230721C00580000,0.01,0,0,0.02,0,0.2566,0.0005,0,183,580.00,SPY230721P00580000,0,0,158.91,159.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00585000,0,0,0,0.02,0,0.263,0.0005,0,8,585.00,SPY230721P00585000,0,0,163.91,164.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00590000,0.01,0,0,0.02,0,0.2692,0.0005,0,805,590.00,SPY230721P00590000,0,0,168.91,169.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00595000,0.01,0,0,0.02,0,0.2754,0.0004,0,55,595.00,SPY230721P00595000,0,0,173.9,174.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00600000,0.01,0,0,0.02,0,0.2815,0.0004,0,391,600.00,SPY230721P00600000,198.83,0,178.9,179.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00605000,0.01,0,0,0.02,0,0.2876,0.0004,0,5,605.00,SPY230721P00605000,0,0,183.9,184.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00610000,0,0,0,0.02,0,0.2936,0.0004,0,0,610.00,SPY230721P00610000,0,0,188.9,189.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00615000,0,0,0,0.02,0,0.2995,0.0003,0,0,615.00,SPY230721P00615000,0,0,193.9,194.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00620000,0,0,0,0.02,0,0.3054,0.0003,0,0,620.00,SPY230721P00620000,0,0,198.9,199.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00625000,0.01,0,0,0.02,0,0.3112,0.0003,0,3,625.00,SPY230721P00625000,0,0,203.9,204.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00630000,0.01,0,0,0.01,0,0.3018,0.0003,0,32,630.00,SPY230721P00630000,0,0,208.9,209.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00635000,0.01,0,0,0.01,0,0.3073,0.0003,0,55,635.00,SPY230721P00635000,222.25,0,213.9,214.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00640000,0.01,0,0,0.01,0,0.3127,0.0003,0,4,640.00,SPY230721P00640000,0,0,218.9,219.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00645000,0.01,0,0,0.01,0,0.318,0.0002,0,23,645.00,SPY230721P00645000,0,0,223.9,224.85,0,0,-1,0,0
Fri Jul 21 2023,SPY230721C00650000,0.01,0,0,0.01,0,0.3234,0.0002,0,162,650.00,SPY230721P00650000,250.74,0,228.9,229.85,0,0,-1,0,0
Fri Aug 18 2023,SPY230818C00195000,216.86,0,226.02,226.96,0,0.5907,0.9967,0.0001,11,195.00,SPY230818P00195000,0.12,-0.025,0.12,0.14,61,0.6291,-0.0034,0.0001,8047
Fri Aug 18 2023,SPY230818C00200000,220.8,4.355,221.09,222.04,2,0.5832,0.9964,0.0001,17,200.00,SPY230818P00200000,0.14,-0.015,0.09,0.15,17,0.6047,-0.0037,0.0001,4017
Fri Aug 18 2023,SPY230818C00205000,0,0,216.17,217.11,0,0.5743,0.996,0.0001,0,205.00,SPY230818P00205000,0.15,-0.025,0.13,0.19,26,0.6049,-0.0041,0.0001,2143
Fri Aug 18 2023,SPY230818C00210000,0,0,211.25,212.19,0,0.5671,0.9956,0.0001,0,210.00,SPY230818P00210000,0.17,-0.025,0.11,0.18,6,0.5798,-0.0045,0.0001,3094
Fri Aug 18 2023,SPY230818C00215000,0,0,206.33,207.27,0,0.5586,0.9951,0.0001,0,215.00,SPY230818P00215000,0.2,0,0.13,0.22,0,0.5739,-0.005,0.0001,5268
Fri Aug 18 2023,SPY230818C00220000,0,0,201.41,202.35,0,0.549,0.9946,0.0001,0,220.00,SPY230818P00220000,0.19,-0.035,0.15,0.21,17,0.5577,-0.0055,0.0001,1174
Fri Aug 18 2023,SPY230818C00225000,188.68,0,196.5,197.43,0,0.5405,0.994,0.0001,1,225.00,SPY230818P00225000,0.19,-0.065,0.21,0.26,40,0.5575,-0.006,0.0001,843
Fri Aug 18 2023,SPY230818C00230000,0,0,191.57,192.51,0,0.528,0.9934,0.0002,0,230.00,SPY230818P00230000,0.24,-0.035,0.23,0.28,34,0.5453,-0.0067,0.0002,1154
Fri Aug 18 2023,SPY230818C00235000,0,0,186.66,187.59,0,0.5182,0.9927,0.0002,0,235.00,SPY230818P00235000,0.25,-0.055,0.25,0.3,45,0.5327,-0.0074,0.0002,721
Fri Aug 18 2023,SPY230818C00240000,0,0,181.74,182.68,0,0.5078,0.992,0.0002,0,240.00,SPY230818P00240000,0.29,-0.035,0.23,0.33,2,0.5166,-0.0081,0.0002,915
Fri Aug 18 2023,SPY230818C00245000,0,0,176.83,177.76,0,0.497,0.9911,0.0002,0,245.00,SPY230818P00245000,0.32,-0.035,0.3,0.32,1,0.5062,-0.009,0.0002,1150
Fri Aug 18 2023,SPY230818C00250000,165.32,0,171.92,172.85,0,0.4868,0.9902,0.0003,1,250.00,SPY230818P00250000,0.3,-0.095,0.32,0.35,12,0.4944,-0.0099,0.0003,10841
Fri Aug 18 2023,SPY230818C00255000,0,0,167.01,167.94,0,0.4762,0.9892,0.0003,0,255.00,SPY230818P00255000,0.35,-0.075,0.33,0.38,49,0.4814,-0.0109,0.0003,3555
Fri Aug 18 2023,SPY230818C00260000,161.71,4.19,162.11,163.03,1,0.4661,0.9882,0.0003,2,260.00,SPY230818P00260000,0.4,-0.065,0.39,0.41,17,0.4725,-0.012,0.0003,9754
Fri Aug 18 2023,SPY230818C00265000,0,0,157.2,158.13,0,0.4556,0.987,0.0004,0,265.00,SPY230818P00265000,0.43,-0.075,0.42,0.44,6,0.4608,-0.0132,0.0004,2304
Fri Aug 18 2023,SPY230818C00270000,123.78,0,152.3,153.22,0,0.4446,0.9857,0.0004,6,270.00,SPY230818P00270000,0.46,-0.085,0.46,0.48,38,0.4504,-0.0144,0.0004,1973
Fri Aug 18 2023,SPY230818C00275000,0,0,147.4,148.32,0,0.4341,0.9843,0.0004,0,275.00,SPY230818P00275000,0.47,-0.115,0.47,0.52,2,0.4373,-0.0158,0.0004,6210
Fri Aug 18 2023,SPY230818C00280000,122.72,0,142.5,143.42,0,0.4232,0.9828,0.0005,1,280.00,SPY230818P00280000,0.55,-0.085,0.53,0.56,5279,0.4274,-0.0174,0.0005,3742
Fri Aug 18 2023,SPY230818C00285000,136.63,3.575,137.61,138.52,5,0.4125,0.9811,0.0006,5,285.00,SPY230818P00285000,0.59,-0.095,0.58,0.61,14,0.417,-0.019,0.0006,2508
Fri Aug 18 2023,SPY230818C00290000,126.33,0,132.72,133.63,0,0.402,0.9793,0.0006,7,290.00,SPY230818P00290000,0.64,-0.105,0.63,0.65,185,0.4057,-0.0209,0.0006,2340
Fri Aug 18 2023,SPY230818C00295000,121.51,0,127.83,128.74,0,0.3912,0.9773,0.0007,1,295.00,SPY230818P00295000,0.7,-0.105,0.68,0.7,30,0.3946,-0.0229,0.0007,10744
Fri Aug 18 2023,SPY230818C00300000,112.7,0,122.95,123.85,0,0.3805,0.9752,0.0008,2,300.00,SPY230818P00300000,0.75,-0.125,0.73,0.76,179,0.3837,-0.0251,0.0008,35430
Fri Aug 18 2023,SPY230818C00305000,105.76,0,118.07,118.97,0,0.3699,0.9727,0.0008,2,305.00,SPY230818P00305000,0.82,-0.125,0.78,0.82,149,0.3724,-0.0276,0.0008,6104
Fri Aug 18 2023,SPY230818C00310000,104.35,0,113.21,114.1,0,0.3601,0.97,0.0009,4,310.00,SPY230818P00310000,0.88,-0.145,0.86,0.88,356,0.362,-0.0303,0.0009,12659
Fri Aug 18 2023,SPY230818C00315000,106.15,0,108.34,109.23,0,0.3494,0.9671,0.001,5,315.00,SPY230818P00315000,0.96,-0.155,0.93,0.95,675,0.351,-0.0333,0.001,3590
Fri Aug 18 2023,SPY230818C00320000,102.6,3.565,103.49,104.37,3,0.3393,0.9637,0.0012,4,320.00,SPY230818P00320000,1.02,-0.2,1.01,1.03,646,0.3408,-0.0367,0.0012,25337
Fri Aug 18 2023,SPY230818C00325000,98.85,4.63,98.65,99.52,3,0.3294,0.9599,0.0013,5,325.00,SPY230818P00325000,1.13,-0.205,1.1,1.13,15,0.3305,-0.0406,0.0013,7598
Fri Aug 18 2023,SPY230818C00330000,93.96,4.55,93.82,94.68,2,0.3194,0.9556,0.0014,177,330.00,SPY230818P00330000,1.22,-0.245,1.2,1.23,157,0.3202,-0.0449,0.0015,32268
Fri Aug 18 2023,SPY230818C00335000,86.22,0,89,89.85,0,0.3095,0.9507,0.0016,15,335.00,SPY230818P00335000,1.35,-0.26,1.32,1.35,237,0.3103,-0.0499,0.0016,25449
Fri Aug 18 2023,SPY230818C00340000,75,0,84.2,85.04,0,0.2999,0.9451,0.0018,60,340.00,SPY230818P00340000,1.5,-0.28,1.46,1.49,1283,0.3006,-0.0557,0.0019,21807
Fri Aug 18 2023,SPY230818C00345000,72.11,0,79.42,80.25,0,0.2904,0.9386,0.0021,75,345.00,SPY230818P00345000,1.63,-0.345,1.61,1.64,79,0.2909,-0.0623,0.0021,10173
Fri Aug 18 2023,SPY230818C00350000,69.95,-0.425,74.66,75.48,1,0.2811,0.9311,0.0023,295,350.00,SPY230818P00350000,1.81,-0.385,1.79,1.82,352,0.2817,-0.07,0.0024,22478
Fri Aug 18 2023,SPY230818C00355000,64.99,0,69.93,70.73,0,0.2718,0.9225,0.0026,458,355.00,SPY230818P00355000,2.05,-0.4,1.99,2.02,81,0.2722,-0.0787,0.0027,9466
Fri Aug 18 2023,SPY230818C00360000,65,3.945,65.23,66.01,4,0.2627,0.9125,0.003,610,360.00,SPY230818P00360000,2.26,-0.48,2.22,2.25,1548,0.2631,-0.089,0.0031,21149
Fri Aug 18 2023,SPY230818C00365000,59.18,0,60.57,61.33,0,0.2538,0.9009,0.0034,769,365.00,SPY230818P00365000,2.54,-0.55,2.49,2.53,763,0.2542,-0.1008,0.0035,9052
Fri Aug 18 2023,SPY230818C00370000,56.4,4.49,55.96,56.69,2,0.2451,0.8876,0.0038,321,370.00,SPY230818P00370000,2.83,-0.65,2.81,2.84,2932,0.2451,-0.1146,0.004,34147
Fri Aug 18 2023,SPY230818C00374000,0,0,52.3,53.01,0,0.2381,0.8754,0.0043,0,374.00,SPY230818P00374000,3.19,-0.65,3.1,3.14,522,0.2383,-0.1272,0.0044,497
Fri Aug 18 2023,SPY230818C00375000,51.33,3.92,51.39,52.09,10,0.2363,0.8722,0.0044,3921,375.00,SPY230818P00375000,3.22,-0.725,3.18,3.21,1987,0.2363,-0.1306,0.0045,30688
Fri Aug 18 2023,SPY230818C00376000,0,0,50.48,51.18,0,0.2346,0.8688,0.0045,0,376.00,SPY230818P00376000,3.3,-0.74,3.26,3.3,24,0.2349,-0.134,0.0046,120
Fri Aug 18 2023,SPY230818C00378000,0,0,48.68,49.36,0,0.2313,0.8618,0.0047,0,378.00,SPY230818P00378000,3.51,-0.74,3.42,3.46,106,0.2311,-0.1414,0.0049,137
Fri Aug 18 2023,SPY230818C00380000,45.5,2.51,46.88,47.55,70,0.2278,0.8543,0.005,1465,380.00,SPY230818P00380000,3.62,-0.85,3.62,3.63,3480,0.2276,-0.1491,0.0051,41300
Fri Aug 18 2023,SPY230818C00381000,45.04,0,45.99,46.65,0,0.2259,0.8505,0.0051,641,381.00,SPY230818P00381000,3.77,-0.81,3.69,3.73,259,0.226,-0.1531,0.0052,2678
Fri Aug 18 2023,SPY230818C00382000,44.39,0,45.1,45.75,0,0.2243,0.8465,0.0052,585,382.00,SPY230818P00382000,3.9,-0.8,3.73,3.83,40,0.2236,-0.1572,0.0054,2140
Fri Aug 18 2023,SPY230818C00383000,36.79,0,44.21,44.86,0,0.2225,0.8424,0.0054,432,383.00,SPY230818P00383000,4.01,-0.825,3.89,3.93,377,0.2224,-0.1615,0.0055,2902
Fri Aug 18 2023,SPY230818C00384000,43.71,0,43.32,43.97,0,0.2207,0.8382,0.0055,728,384.00,SPY230818P00384000,4.07,-0.885,3.93,4.01,384,0.2199,-0.1659,0.0057,1950
Fri Aug 18 2023,SPY230818C00385000,42.23,3.58,42.44,43.08,8,0.219,0.8339,0.0056,1646,385.00,SPY230818P00385000,4.12,-0.96,4.09,4.13,730,0.2189,-0.1704,0.0058,12492
Fri Aug 18 2023,SPY230818C00386000,41.62,3.825,41.56,42.19,8,0.2172,0.8294,0.0058,3670,386.00,SPY230818P00386000,4.34,-0.88,4.19,4.24,516,0.2172,-0.1751,0.006,1266
Fri Aug 18 2023,SPY230818C00387000,40.7,3.76,40.68,41.31,7,0.2155,0.8248,0.0059,1734,387.00,SPY230818P00387000,4.53,-0.825,4.3,4.36,186,0.2154,-0.1799,0.0061,11374
Fri Aug 18 2023,SPY230818C00388000,32.75,0,39.81,40.43,0,0.2141,0.8202,0.0061,2259,388.00,SPY230818P00388000,4.5,-0.995,4.4,4.47,106,0.2134,-0.1848,0.0063,9477
Fri Aug 18 2023,SPY230818C00389000,37.95,2.71,38.94,39.55,2,0.2123,0.8154,0.0062,2470,389.00,SPY230818P00389000,4.74,-0.895,4.54,4.59,347,0.2119,-0.19,0.0065,1479
Fri Aug 18 2023,SPY230818C00390000,38.2,3.8,38.08,38.67,23,0.2106,0.8103,0.0064,1419,390.00,SPY230818P00390000,4.75,-1.045,4.66,4.71,2800,0.2102,-0.1952,0.0066,22429
Fri Aug 18 2023,SPY230818C00391000,32.38,0,37.21,37.8,0,0.2084,0.8051,0.0065,1555,391.00,SPY230818P00391000,5.03,-0.925,4.78,4.84,388,0.2084,-0.2007,0.0068,8100
Fri Aug 18 2023,SPY230818C00392000,36.72,3.995,36.35,36.94,14,0.2067,0.7998,0.0067,3439,392.00,SPY230818P00392000,5.03,-1.08,4.91,4.97,330,0.2066,-0.2062,0.007,12457
Fri Aug 18 2023,SPY230818C00393000,30.78,0,35.52,36.07,0,0.2054,0.7944,0.0069,2033,393.00,SPY230818P00393000,5.19,-1.075,5.04,5.1,70,0.2049,-0.212,0.0072,11085
Fri Aug 18 2023,SPY230818C00394000,34.81,3.745,34.67,35.21,2,0.2034,0.7887,0.007,1118,394.00,SPY230818P00394000,5.3,-1.135,5.14,5.22,250,0.2026,-0.2179,0.0074,6479
Fri Aug 18 2023,SPY230818C00395000,33.82,3.58,33.82,34.36,4,0.2016,0.7829,0.0072,9227,395.00,SPY230818P00395000,5.43,-1.18,5.33,5.38,874,0.2014,-0.224,0.0075,15864
Fri Aug 18 2023,SPY230818C00396000,33.11,3.685,32.98,33.5,22,0.2,0.777,0.0074,4648,396.00,SPY230818P00396000,5.5,-1.295,5.48,5.53,545,0.1996,-0.2303,0.0077,5508
Fri Aug 18 2023,SPY230818C00397000,31.65,3.035,32.14,32.66,1,0.1981,0.7708,0.0076,5938,397.00,SPY230818P00397000,5.77,-1.215,5.63,5.68,1084,0.1978,-0.2368,0.0079,2433
Fri Aug 18 2023,SPY230818C00398000,31.55,3.74,31.3,31.81,7,0.1964,0.7646,0.0078,1363,398.00,SPY230818P00398000,5.87,-1.295,5.79,5.84,87,0.196,-0.2436,0.0081,1599
Fri Aug 18 2023,SPY230818C00399000,26.78,0,30.47,30.97,0,0.1947,0.7579,0.008,1629,399.00,SPY230818P00399000,6.1,-1.26,5.95,6,495,0.1942,-0.2505,0.0084,3142
Fri Aug 18 2023,SPY230818C00400000,29.65,3.445,29.63,30.14,773,0.1928,0.7512,0.0082,6163,400.00,SPY230818P00400000,6.18,-1.375,6.11,6.16,4219,0.1924,-0.2576,0.0086,27575
Fri Aug 18 2023,SPY230818C00401000,29.14,3.71,28.81,29.31,4,0.1908,0.7445,0.0084,4104,401.00,SPY230818P00401000,6.44,-1.315,6.29,6.34,224,0.1908,-0.2646,0.0088,5248
Fri Aug 18 2023,SPY230818C00402000,27.2,2.57,27.99,28.49,1,0.189,0.7375,0.0086,2467,402.00,SPY230818P00402000,6.66,-1.305,6.46,6.51,287,0.1888,-0.2726,0.009,2822
Fri Aug 18 2023,SPY230818C00403000,25.26,1.41,27.19,27.67,2,0.1874,0.7299,0.0088,2213,403.00,SPY230818P00403000,6.75,-1.445,6.64,6.69,138,0.187,-0.2804,0.0092,1842
Fri Aug 18 2023,SPY230818C00404000,22.44,0,26.4,26.85,0,0.1857,0.7224,0.009,3394,404.00,SPY230818P00404000,6.98,-1.44,6.83,6.88,969,0.1853,-0.2884,0.0095,4921
Fri Aug 18 2023,SPY230818C00405000,25.91,3.595,25.6,26,17,0.1835,0.7147,0.0092,4870,405.00,SPY230818P00405000,7.06,-1.595,7.02,7.08,4170,0.1834,-0.2968,0.0097,8984
Fri Aug 18 2023,SPY230818C00406000,22.41,0.86,24.79,25.24,1,0.1817,0.707,0.0094,2035,406.00,SPY230818P00406000,7.34,-1.545,7.22,7.28,161,0.1814,-0.3054,0.01,1846
Fri Aug 18 2023,SPY230818C00407000,20.82,0,24.01,24.44,0,0.1799,0.6988,0.0096,2648,407.00,SPY230818P00407000,7.54,-1.6,7.43,7.48,196,0.1796,-0.3143,0.0102,3612
Fri Aug 18 2023,SPY230818C00408000,22.35,2.31,23.22,23.65,10,0.178,0.6903,0.0098,4314,408.00,SPY230818P00408000,7.78,-1.64,7.64,7.69,287,0.1778,-0.3235,0.0105,10653
Fri Aug 18 2023,SPY230818C00409000,22.51,3.2,22.45,22.87,2,0.1762,0.6816,0.01,3735,409.00,SPY230818P00409000,8,-1.675,7.86,7.92,318,0.176,-0.333,0.0107,5780
Fri Aug 18 2023,SPY230818C00410000,21.54,2.99,21.69,22.09,1534,0.1746,0.6724,0.0103,7079,410.00,SPY230818P00410000,8.16,-1.78,8.09,8.15,2157,0.1741,-0.3428,0.011,17614
Fri Aug 18 2023,SPY230818C00411000,21.26,3.37,20.92,21.32,7,0.1724,0.6635,0.0105,1778,411.00,SPY230818P00411000,8.45,-1.775,8.32,8.4,825,0.1723,-0.3529,0.0113,2268
Fri Aug 18 2023,SPY230818C00412000,19.09,1.955,20.18,20.56,7,0.1709,0.6537,0.0107,1577,412.00,SPY230818P00412000,8.6,-1.905,8.57,8.64,498,0.1705,-0.3633,0.0115,7228
Fri Aug 18 2023,SPY230818C00413000,19.74,3.31,19.44,19.8,7,0.1688,0.6443,0.0109,1928,413.00,SPY230818P00413000,8.99,-1.835,8.82,8.89,417,0.1686,-0.374,0.0118,7763
Fri Aug 18 2023,SPY230818C00414000,18.44,2.72,18.7,19.05,22,0.1669,0.6342,0.0112,1597,414.00,SPY230818P00414000,9.27,-1.87,9.08,9.21,825,0.167,-0.3852,0.0121,3884
Fri Aug 18 2023,SPY230818C00415000,17.78,2.745,17.96,18.3,339,0.1651,0.6236,0.0114,4251,415.00,SPY230818P00415000,9.4,-2.07,9.35,9.49,2077,0.1652,-0.3967,0.0124,8480
Fri Aug 18 2023,SPY230818C00416000,17.12,2.745,17.26,17.56,562,0.163,0.6133,0.0116,1376,416.00,SPY230818P00416000,9.9,-1.965,9.64,9.76,302,0.1632,-0.4086,0.0127,9491
Fri Aug 18 2023,SPY230818C00417000,16.81,3.105,16.63,16.75,1025,0.1614,0.6021,0.0118,5531,417.00,SPY230818P00417000,10.13,-2.03,9.93,10.06,553,0.1614,-0.4209,0.013,1760
Fri Aug 18 2023,SPY230818C00418000,15.9,2.86,15.93,16.05,554,0.1593,0.591,0.0121,6796,418.00,SPY230818P00418000,10.46,-2.075,10.24,10.37,863,0.1595,-0.4335,0.0132,6601
Fri Aug 18 2023,SPY230818C00419000,15.15,2.735,15.24,15.35,1703,0.1575,0.5796,0.0123,4897,419.00,SPY230818P00419000,10.79,-2.14,10.56,10.69,621,0.1577,-0.4466,0.0135,3417
Fri Aug 18 2023,SPY230818C00420000,14.5,2.715,14.44,14.67,2219,0.1549,0.5676,0.0125,11998,420.00,SPY230818P00420000,10.9,-2.43,10.9,11.02,5855,0.1558,-0.4602,0.0138,10926
Fri Aug 18 2023,SPY230818C00421000,13.9,2.735,13.89,14,639,0.154,0.5554,0.0127,5183,421.00,SPY230818P00421000,11.39,-2.36,11.18,11.37,401,0.1536,-0.4741,0.0141,2122
Fri Aug 18 2023,SPY230818C00422000,12.87,2.305,13.24,13.34,413,0.1522,0.5429,0.0129,7154,422.00,SPY230818P00422000,11.78,-2.37,11.51,11.77,377,0.1518,-0.4885,0.0144,1670
Fri Aug 18 2023,SPY230818C00423000,12.39,2.405,12.59,12.7,149,0.1501,0.5302,0.0131,2578,423.00,SPY230818P00423000,12.2,-2.41,11.89,12.14,72,0.1499,-0.5034,0.0147,3616
Fri Aug 18 2023,SPY230818C00424000,11.74,2.33,11.96,12.06,163,0.1486,0.517,0.0133,3527,424.00,SPY230818P00424000,12.61,-2.485,12.27,12.53,47,0.148,-0.5186,0.015,1344
Fri Aug 18 2023,SPY230818C00425000,11.11,2.255,11.3,11.44,688,0.1466,0.5034,0.0135,6719,425.00,SPY230818P00425000,12.94,-2.65,12.67,12.94,1377,0.1462,-0.5344,0.0152,3223
Fri Aug 18 2023,SPY230818C00426000,10.55,2.225,10.74,10.82,515,0.1448,0.4899,0.0137,2959,426.00,SPY230818P00426000,14.92,-1.185,13.09,13.38,1,0.1445,-0.5506,0.0155,1126
Fri Aug 18 2023,SPY230818C00427000,9.94,2.145,10.14,10.23,404,0.1429,0.4759,0.0138,2418,427.00,SPY230818P00427000,14.13,-2.51,13.54,13.83,1,0.1427,-0.5671,0.0157,2300
Fri Aug 18 2023,SPY230818C00428000,9.42,2.13,9.57,9.66,510,0.1415,0.4613,0.014,2249,428.00,SPY230818P00428000,14.53,-2.665,14,14.33,10,0.1412,-0.5844,0.0159,1098
Fri Aug 18 2023,SPY230818C00429000,8.84,2.03,8.99,9.1,340,0.1395,0.4471,0.0141,2178,429.00,SPY230818P00429000,14.8,-2.975,14.48,14.82,3,0.1396,-0.6014,0.0161,796
Fri Aug 18 2023,SPY230818C00430000,8.29,1.945,8.47,8.54,1300,0.1378,0.4323,0.0142,35202,430.00,SPY230818P00430000,15.55,-2.83,14.98,15.34,172,0.138,-0.6192,0.0162,2303
Fri Aug 18 2023,SPY230818C00432000,7.54,2.05,7.42,7.52,561,0.1344,0.4022,0.0143,1529,432.00,SPY230818P00432000,16.4,-3.3,16.05,16.44,46,0.1349,-0.6556,0.0164,9
Fri Aug 18 2023,SPY230818C00434000,6.31,1.61,6.49,6.56,240,0.1315,0.3714,0.0143,892,434.00,SPY230818P00434000,20.77,0,17.21,17.63,0,0.1319,-0.6927,0.0164,1
Fri Aug 18 2023,SPY230818C00435000,5.94,1.595,6.03,6.12,2386,0.1301,0.3559,0.0142,19597,435.00,SPY230818P00435000,18.23,-3.515,17.82,18.27,10,0.1305,-0.7113,0.0163,6532
Fri Aug 18 2023,SPY230818C00436000,5.48,1.475,5.59,5.73,238,0.1287,0.3404,0.0141,3267,436.00,SPY230818P00436000,20.67,0,18.46,18.93,0,0.1291,-0.7298,0.0161,1
Fri Aug 18 2023,SPY230818C00438000,4.61,1.225,4.83,4.93,94,0.1263,0.3097,0.0139,3497,438.00,SPY230818P00438000,23.57,-0.485,19.81,20.33,39,0.1267,-0.7663,0.0156,18
Fri Aug 18 2023,SPY230818C00440000,4.15,1.305,4.14,4.19,1053,0.1238,0.2796,0.0135,28495,440.00,SPY230818P00440000,21.75,-3.97,21.25,21.82,75,0.1244,-0.8013,0.0149,1432
Fri Aug 18 2023,SPY230818C00442000,3.4,1.025,3.5,3.56,101,0.1216,0.2507,0.013,362,442.00,SPY230818P00442000,24,-3.44,22.77,23.4,3,0.1223,-0.8342,0.0138,5
Fri Aug 18 2023,SPY230818C00444000,2.96,0.985,2.91,3.02,126,0.1194,0.2231,0.0124,597,444.00,SPY230818P00444000,25,-4.2,24.4,25.08,4,0.121,-0.8642,0.0126,3
Fri Aug 18 2023,SPY230818C00445000,2.67,0.875,2.71,2.77,688,0.1189,0.21,0.012,8725,445.00,SPY230818P00445000,26.3,-3.815,25.23,25.94,1,0.1201,-0.878,0.0119,24
Fri Aug 18 2023,SPY230818C00446000,2.46,0.825,2.48,2.54,256,0.1181,0.1973,0.0116,319,446.00,SPY230818P00446000,27.42,-3.615,26.09,26.82,2,0.1196,-0.8909,0.0112,0
Fri Aug 18 2023,SPY230818C00448000,2.02,0.67,2.08,2.13,207,0.1167,0.1733,0.0109,376,448.00,SPY230818P00448000,29.03,-3.885,27.84,28.62,2,0.1185,-0.9141,0.0097,0
Fri Aug 18 2023,SPY230818C00450000,1.64,0.52,1.75,1.79,1367,0.1159,0.1511,0.01,13203,450.00,SPY230818P00450000,30,-4.825,29.9,30.47,22,0.1227,-0.9336,0.0082,60
Fri Aug 18 2023,SPY230818C00452000,1.35,0.43,1.45,1.5,197,0.115,0.1313,0.0092,2278,452.00,SPY230818P00452000,0,0,31.51,32.35,0,0.1172,-0.9496,0.0068,0
Fri Aug 18 2023,SPY230818C00454000,1.17,0.405,1.2,1.25,12,0.1142,0.1135,0.0084,74,454.00,SPY230818P00454000,0,0,33.41,34.27,0,0.1174,-0.9624,0.0055,0
Fri Aug 18 2023,SPY230818C00455000,1.06,0.365,1.11,1.14,88,0.1142,0.1055,0.0079,6647,455.00,SPY230818P00455000,36.5,-3.21,34.36,35.24,5,0.1172,-0.9677,0.0049,5
Fri Aug 18 2023,SPY230818C00456000,1,0.365,1,1.04,8,0.1138,0.0979,0.0075,10,456.00,SPY230818P00456000,36.75,-3.945,35.33,36.21,6,0.1177,-0.9722,0.0043,0
Fri Aug 18 2023,SPY230818C00458000,0.77,0.245,0.83,0.87,6,0.1135,0.0843,0.0068,10,458.00,SPY230818P00458000,38.4,-4.245,37.27,38.17,4,0.1184,-0.9797,0.0034,0
Fri Aug 18 2023,SPY230818C00460000,0.72,0.28,0.7,0.73,743,0.1136,0.0726,0.006,4902,460.00,SPY230818P00460000,49.98,0,39.22,40.13,0,0.1185,-0.9853,0.0026,2
Fri Aug 18 2023,SPY230818C00465000,0.44,0.155,0.45,0.48,173,0.1143,0.0502,0.0045,3264,465.00,SPY230818P00465000,53,0,44.16,45.09,0,0.124,-0.9935,0.0013,0
