
SPDR S&P 500 ETF Trust,Last: 413.08,Change:  -1.01
Date: 14 April 2023, 19:15 UTC−4,Bid: 413.05,Ask: 413.08,Size: 1*14,Volume: 77 883 662
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 26 2023,SPY230526C00421000,5.17,-0.985,5.26,5.33,21,0.1386,0.3961,0.0197,175,421.00,SPY230526P00421000,12.02,0.67,11.1,11.73,4,0.1392,-0.6381,0.022,14
Fri May 26 2023,SPY230526C00422000,4.75,-0.935,4.82,4.88,132,0.1372,0.3754,0.0196,337,422.00,SPY230526P00422000,12.59,0.695,11.68,12.33,4,0.1377,-0.6619,0.0221,14
Fri May 26 2023,SPY230526C00423000,4.1,-1.125,4.39,4.45,11,0.1356,0.3547,0.0195,295,423.00,SPY230526P00423000,0,0,12.27,12.94,0,0.1361,-0.6858,0.0221,0
Fri May 26 2023,SPY230526C00424000,3.88,-0.915,3.99,4.05,66,0.1341,0.3342,0.0192,369,424.00,SPY230526P00424000,14,0.94,12.9,13.59,3,0.1347,-0.7099,0.0221,7
Fri May 26 2023,SPY230526C00425000,3.57,-0.825,3.62,3.68,506,0.1328,0.3138,0.0189,3002,425.00,SPY230526P00425000,14.09,0.41,13.56,14.28,4,0.1334,-0.7341,0.022,41
Fri May 26 2023,SPY230526C00426000,3.09,-0.915,3.28,3.33,113,0.1316,0.2938,0.0186,160,426.00,SPY230526P00426000,15.8,0,14.25,14.99,0,0.132,-0.7582,0.0218,14
Fri May 26 2023,SPY230526C00428000,2.59,-0.72,2.66,2.71,95,0.1295,0.2549,0.0176,362,428.00,SPY230526P00428000,17.04,1.335,15.71,16.5,2,0.1292,-0.806,0.0214,13
Fri May 26 2023,SPY230526C00430000,2.12,-0.59,2.13,2.18,530,0.1272,0.2185,0.0164,1461,430.00,SPY230526P00430000,18.62,1.415,17.29,18.14,2,0.1271,-0.8528,0.0208,407
Fri May 26 2023,SPY230526C00432000,1.67,-0.52,1.69,1.73,132,0.1256,0.1846,0.0151,467,432.00,SPY230526P00432000,0,0,18.97,19.89,0,0.1249,-0.8976,0.0198,0
Fri May 26 2023,SPY230526C00434000,1.32,-0.43,1.34,1.37,163,0.1242,0.1545,0.0136,141,434.00,SPY230526P00434000,22.19,1.615,20.77,21.76,11,0.1239,-0.941,0.0191,2
Fri May 26 2023,SPY230526C00435000,1.16,-0.405,1.18,1.21,203,0.1237,0.1404,0.0128,599,435.00,SPY230526P00435000,22.4,0.905,21.7,22.73,3,0.1233,-0.9601,0.0179,2
Fri May 26 2023,SPY230526C00436000,1.04,-0.355,1.04,1.08,86,0.123,0.1278,0.0121,192,436.00,SPY230526P00436000,23.73,1.295,22.67,23.73,1,0.1252,-0.9755,0.0146,0
Fri May 26 2023,SPY230526C00438000,0.81,-0.295,0.81,0.84,47,0.1222,0.1047,0.0105,221,438.00,SPY230526P00438000,0,0,24.64,25.73,0,0.1304,-0.9945,0.0036,0
Fri May 26 2023,SPY230526C00440000,0.63,-0.235,0.63,0.66,560,0.1219,0.0853,0.0091,1117,440.00,SPY230526P00440000,0,0,26.64,27.73,0,0.1378,-1,0,0
Fri May 26 2023,SPY230526C00442000,0.5,-0.185,0.48,0.51,196,0.1213,0.0692,0.0078,296,442.00,SPY230526P00442000,0,0,28.64,29.73,0,0.1451,-1,0,0
Fri May 26 2023,SPY230526C00444000,0.34,-0.195,0.37,0.4,17,0.1214,0.056,0.0066,208,444.00,SPY230526P00444000,33.1,2.74,30.64,31.73,2,0.1522,-1,0,0
Fri May 26 2023,SPY230526C00445000,0.34,-0.135,0.33,0.35,164,0.1216,0.0503,0.006,860,445.00,SPY230526P00445000,0,0,31.64,32.73,0,0.1558,-1,0,0
Fri May 26 2023,SPY230526C00446000,0.3,-0.125,0.29,0.31,1,0.1218,0.0452,0.0055,43,446.00,SPY230526P00446000,34.9,2.55,32.64,33.73,3,0.1592,-1,0,1
Fri May 26 2023,SPY230526C00448000,0.21,-0.125,0.22,0.25,11,0.1223,0.0366,0.0046,55,448.00,SPY230526P00448000,37.5,3.15,34.64,35.73,4,0.1662,-1,0,3
Fri May 26 2023,SPY230526C00450000,0.18,-0.085,0.17,0.19,61,0.1225,0.0297,0.0039,330,450.00,SPY230526P00450000,35.41,-0.93,36.64,37.73,8,0.173,-1,0,7
Fri May 26 2023,SPY230526C00452000,0.21,-0.005,0.14,0.15,1,0.1239,0.0242,0.0032,32,452.00,SPY230526P00452000,0,0,38.64,39.73,0,0.1798,-1,0,0
Fri May 26 2023,SPY230526C00454000,0.16,-0.015,0.11,0.12,6,0.1249,0.0198,0.0027,6,454.00,SPY230526P00454000,0,0,40.64,41.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00455000,0.11,-0.045,0.1,0.11,17,0.1259,0.0179,0.0025,121,455.00,SPY230526P00455000,0,0,41.64,42.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00456000,0.09,0.09,0.09,0.1,10,0.1266,0.0163,0.0023,0,456.00,SPY230526P00456000,0,0,42.64,43.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00460000,0.07,-0.025,0.06,0.07,36,0.13,0.0113,0.0016,74,460.00,SPY230526P00460000,0,0,46.63,47.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00465000,0.04,-0.025,0.04,0.05,7,0.1358,0.0074,0.0011,49,465.00,SPY230526P00465000,0,0,51.64,52.73,0,0.222,-1,0,0
Fri May 26 2023,SPY230526C00470000,0.04,-0.005,0.03,0.04,5,0.1432,0.0051,0.0007,7,470.00,SPY230526P00470000,0,0,56.64,57.73,0,0.2375,-1,0,0
Fri May 26 2023,SPY230526C00475000,0,0,0.02,0.03,0,0.1486,0.0037,0.0005,0,475.00,SPY230526P00475000,0,0,61.63,62.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00480000,0.03,0.005,0.01,0.02,1,0.1512,0.0028,0.0004,1,480.00,SPY230526P00480000,0,0,66.63,67.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00485000,0,0,0.01,0.02,0,0.1609,0.0022,0.0003,0,485.00,SPY230526P00485000,73.41,73.41,71.63,72.72,1,0,-1,0,0
Fri May 26 2023,SPY230526C00490000,0,0,0.01,0.02,0,0.1704,0.0017,0.0002,0,490.00,SPY230526P00490000,0,0,76.63,77.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00495000,0.01,0.01,0,0.01,1,0.1641,0.0014,0.0002,0,495.00,SPY230526P00495000,0,0,81.63,82.72,0,0,-1,0,0
Fri May 26 2023,SPY230526C00500000,0,0,0,0.01,0,0.1726,0.0012,0.0001,0,500.00,SPY230526P00500000,0,0,86.63,87.72,0,0,-1,0,0
Fri Jun 02 2023,SPY230602C00280000,0,0,134.4,135.28,0,0.4261,0.994,0.0003,0,280.00,SPY230602P00280000,0.14,0.14,0.12,0.13,22,0.4403,-0.0062,0.0003,0
Fri Jun 02 2023,SPY230602C00285000,0,0,129.44,130.33,0,0.414,0.9933,0.0003,0,285.00,SPY230602P00285000,0.14,0.14,0.13,0.15,150,0.4283,-0.0068,0.0003,0
Fri Jun 02 2023,SPY230602C00290000,0,0,124.49,125.38,0,0.4034,0.9925,0.0003,0,290.00,SPY230602P00290000,0.15,0.15,0.14,0.16,300,0.4139,-0.0076,0.0003,0
Fri Jun 02 2023,SPY230602C00295000,0,0,119.55,120.43,0,0.3936,0.9916,0.0004,0,295.00,SPY230602P00295000,0,0,0.15,0.18,0,0.4009,-0.0085,0.0004,0
Fri Jun 02 2023,SPY230602C00300000,0,0,114.6,115.48,0,0.3814,0.9906,0.0004,0,300.00,SPY230602P00300000,0,0,0.17,0.2,0,0.3888,-0.0095,0.0004,0
Fri Jun 02 2023,SPY230602C00305000,0,0,109.65,110.53,0,0.3686,0.9894,0.0005,0,305.00,SPY230602P00305000,0.2,0.2,0.2,0.22,1,0.3774,-0.0107,0.0005,0
Fri Jun 02 2023,SPY230602C00310000,0,0,104.71,105.59,0,0.3578,0.9881,0.0006,0,310.00,SPY230602P00310000,0.24,0.24,0.22,0.24,3,0.3643,-0.0121,0.0006,0
Fri Jun 02 2023,SPY230602C00315000,0,0,99.77,100.65,0,0.3462,0.9865,0.0006,0,315.00,SPY230602P00315000,0,0,0.23,0.27,0,0.3507,-0.0137,0.0006,0
Fri Jun 02 2023,SPY230602C00320000,0,0,94.84,95.71,0,0.3349,0.9846,0.0008,0,320.00,SPY230602P00320000,0.28,0.28,0.26,0.3,4,0.3386,-0.0156,0.0008,0
Fri Jun 02 2023,SPY230602C00325000,0,0,89.91,90.78,0,0.3236,0.9824,0.0009,0,325.00,SPY230602P00325000,0.34,0.34,0.29,0.33,3,0.3258,-0.0177,0.0009,0
Fri Jun 02 2023,SPY230602C00330000,0,0,84.98,85.85,0,0.3116,0.9799,0.001,0,330.00,SPY230602P00330000,0.36,0.36,0.33,0.37,16,0.314,-0.0203,0.001,0
Fri Jun 02 2023,SPY230602C00335000,0,0,80.06,80.93,0,0.3001,0.9768,0.0012,0,335.00,SPY230602P00335000,0,0,0.38,0.42,0,0.3026,-0.0234,0.0012,0
Fri Jun 02 2023,SPY230602C00340000,0,0,75.15,76.02,0,0.2889,0.9731,0.0014,0,340.00,SPY230602P00340000,0.45,0.45,0.44,0.48,64,0.2915,-0.0272,0.0014,0
Fri Jun 02 2023,SPY230602C00345000,0,0,70.26,71.12,0,0.2783,0.9686,0.0017,0,345.00,SPY230602P00345000,0.5,0.5,0.51,0.55,2,0.2803,-0.0317,0.0017,0
Fri Jun 02 2023,SPY230602C00350000,0,0,65.38,66.23,0,0.2673,0.963,0.002,0,350.00,SPY230602P00350000,0.7,0.7,0.6,0.62,21,0.2689,-0.0374,0.002,0
Fri Jun 02 2023,SPY230602C00355000,0,0,60.53,61.37,0,0.2574,0.956,0.0024,0,355.00,SPY230602P00355000,0.72,0.72,0.7,0.74,12,0.2586,-0.0445,0.0024,0
Fri Jun 02 2023,SPY230602C00360000,0,0,55.72,56.54,0,0.2482,0.9472,0.0029,0,360.00,SPY230602P00360000,0.87,0.87,0.84,0.87,146,0.2484,-0.0535,0.0029,0
Fri Jun 02 2023,SPY230602C00365000,0,0,50.93,51.74,0,0.2383,0.936,0.0034,0,365.00,SPY230602P00365000,1.03,-0.075,0.99,1.06,46,0.2386,-0.0648,0.0035,94
Fri Jun 02 2023,SPY230602C00370000,0,0,46.2,46.99,0,0.2296,0.9219,0.0042,0,370.00,SPY230602P00370000,1.26,-0.09,1.24,1.26,175,0.2294,-0.0791,0.0042,66
Fri Jun 02 2023,SPY230602C00375000,0,0,41.52,42.28,0,0.2204,0.9043,0.0051,0,375.00,SPY230602P00375000,1.58,-0.08,1.52,1.55,219,0.2207,-0.0971,0.0052,157
Fri Jun 02 2023,SPY230602C00380000,37.68,-0.635,36.94,37.67,1,0.2121,0.8823,0.0061,0,380.00,SPY230602P00380000,1.92,-0.13,1.89,1.92,276,0.212,-0.1195,0.0062,52
Fri Jun 02 2023,SPY230602C00385000,30.8,-3.03,32.45,33.13,10,0.2031,0.8551,0.0074,0,385.00,SPY230602P00385000,2.33,-0.21,2.3,2.4,102,0.2029,-0.1474,0.0075,42
Fri Jun 02 2023,SPY230602C00386000,0,0,31.55,32.23,0,0.2015,0.849,0.0076,0,386.00,SPY230602P00386000,2.57,2.57,2.4,2.5,61,0.2011,-0.1537,0.0078,0
Fri Jun 02 2023,SPY230602C00387000,0,0,30.67,31.34,0,0.1997,0.8426,0.0079,0,387.00,SPY230602P00387000,2.68,2.68,2.51,2.63,2,0.1996,-0.1603,0.0081,0
Fri Jun 02 2023,SPY230602C00388000,0,0,29.8,30.46,0,0.1982,0.8359,0.0082,0,388.00,SPY230602P00388000,3.01,3.01,2.62,2.74,5,0.1977,-0.1671,0.0084,0
Fri Jun 02 2023,SPY230602C00389000,0,0,28.94,29.59,0,0.1964,0.829,0.0085,0,389.00,SPY230602P00389000,2.87,2.87,2.75,2.86,6,0.1961,-0.1742,0.0087,0
Fri Jun 02 2023,SPY230602C00390000,28.13,-1.33,28.08,28.51,109,0.1923,0.8218,0.0088,13,390.00,SPY230602P00390000,3.03,-0.12,2.87,2.99,161,0.1944,-0.1817,0.009,1551
Fri Jun 02 2023,SPY230602C00391000,0,0,27.22,27.85,0,0.193,0.8143,0.0091,0,391.00,SPY230602P00391000,3.13,3.13,3,3.12,8,0.1926,-0.1894,0.0094,0
Fri Jun 02 2023,SPY230602C00392000,26.49,26.49,26.36,26.99,1,0.1912,0.8065,0.0094,0,392.00,SPY230602P00392000,3.29,3.29,3.14,3.26,12,0.1909,-0.1974,0.0097,0
Fri Jun 02 2023,SPY230602C00393000,0,0,25.51,26.12,0,0.1895,0.7984,0.0098,0,393.00,SPY230602P00393000,3.54,3.54,3.35,3.41,5,0.1898,-0.2058,0.01,0
Fri Jun 02 2023,SPY230602C00394000,0,0,24.68,25.28,0,0.1879,0.79,0.0101,0,394.00,SPY230602P00394000,4.12,4.12,3.5,3.56,5,0.188,-0.2146,0.0104,0
Fri Jun 02 2023,SPY230602C00395000,0,0,23.84,24.43,0,0.1864,0.7813,0.0104,0,395.00,SPY230602P00395000,3.91,0.01,3.66,3.72,55,0.1863,-0.2236,0.0107,311
Fri Jun 02 2023,SPY230602C00396000,23.87,23.87,23.01,23.6,1,0.1844,0.7722,0.0108,0,396.00,SPY230602P00396000,3.93,3.93,3.83,3.89,6,0.1846,-0.233,0.0111,0
Fri Jun 02 2023,SPY230602C00397000,23.07,-0.52,22.2,22.77,1,0.183,0.7628,0.0111,0,397.00,SPY230602P00397000,4.3,0.05,4,4.06,2,0.1829,-0.2428,0.0115,11
Fri Jun 02 2023,SPY230602C00397500,0,0,21.79,22.36,0,0.1821,0.7579,0.0113,0,397.50,SPY230602P00397500,0,0,4.09,4.15,0,0.1819,-0.2482,0.0117,0
Fri Jun 02 2023,SPY230602C00398000,0,0,21.39,21.95,0,0.1812,0.753,0.0115,0,398.00,SPY230602P00398000,4.76,0.325,4.11,4.24,1,0.1803,-0.253,0.0119,152
Fri Jun 02 2023,SPY230602C00399000,21.32,0,20.58,21.13,0,0.179,0.7429,0.0118,100,399.00,SPY230602P00399000,5,0.38,4.37,4.44,2,0.1793,-0.2635,0.0123,29
Fri Jun 02 2023,SPY230602C00400000,19.18,-1.985,19.79,20.33,6,0.1776,0.7323,0.0122,1,400.00,SPY230602P00400000,4.6,-0.22,4.5,4.64,236,0.1769,-0.2746,0.0127,91
Fri Jun 02 2023,SPY230602C00401000,19.24,-1.135,19,19.53,1,0.1755,0.7213,0.0126,0,401.00,SPY230602P00401000,4.91,-0.125,4.78,4.84,4,0.1757,-0.2861,0.0131,45
Fri Jun 02 2023,SPY230602C00402000,17.05,-2.535,18.22,18.74,2,0.1736,0.7101,0.013,0,402.00,SPY230602P00402000,5.14,-0.1,4.99,5.06,3,0.1739,-0.2979,0.0135,8
Fri Jun 02 2023,SPY230602C00402500,0,0,17.84,18.35,0,0.1728,0.7043,0.0132,0,402.50,SPY230602P00402500,5.76,0.4,5.03,5.17,15,0.1722,-0.304,0.0137,0
Fri Jun 02 2023,SPY230602C00403000,18.55,0,17.46,17.96,0,0.1721,0.6983,0.0133,2,403.00,SPY230602P00403000,5.79,0.32,5.14,5.3,10,0.1714,-0.3102,0.0139,4
Fri Jun 02 2023,SPY230602C00404000,16.38,0,16.7,17.19,0,0.17,0.6862,0.0137,11,404.00,SPY230602P00404000,6.5,0.79,5.37,5.54,9,0.1695,-0.323,0.0143,3
Fri Jun 02 2023,SPY230602C00405000,15.94,-1.355,15.95,16.44,1,0.1685,0.6735,0.0141,0,405.00,SPY230602P00405000,5.8,-0.15,5.61,5.79,83,0.1676,-0.3363,0.0148,190
Fri Jun 02 2023,SPY230602C00406000,14.7,-1.85,15.21,15.69,6,0.1663,0.6606,0.0145,10,406.00,SPY230602P00406000,6.75,0.54,5.86,6.05,20,0.1657,-0.3501,0.0152,5
Fri Jun 02 2023,SPY230602C00407000,0,0,14.49,14.95,0,0.1648,0.6468,0.0149,0,407.00,SPY230602P00407000,6.96,0.49,6.13,6.32,37,0.1638,-0.3644,0.0156,6
Fri Jun 02 2023,SPY230602C00407500,14.24,-1.215,14.14,14.59,243,0.1637,0.6402,0.015,1,407.50,SPY230602P00407500,7.22,0.6,6.27,6.46,4,0.1628,-0.3718,0.0158,21
Fri Jun 02 2023,SPY230602C00408000,12.89,-2.205,13.77,14.23,147,0.1626,0.6331,0.0152,0,408.00,SPY230602P00408000,6.68,-0.075,6.52,6.61,68,0.1629,-0.3793,0.016,7
Fri Jun 02 2023,SPY230602C00409000,12.67,-1.71,13.08,13.52,191,0.1609,0.6187,0.0156,1,409.00,SPY230602P00409000,6.93,-0.12,6.7,6.91,76,0.16,-0.3947,0.0165,94
Fri Jun 02 2023,SPY230602C00410000,12.41,-1.265,12.39,12.82,241,0.159,0.6039,0.0159,3,410.00,SPY230602P00410000,7.26,-0.09,7.02,7.35,105,0.1592,-0.4106,0.0169,138
Fri Jun 02 2023,SPY230602C00411000,11.8,-1.15,11.71,12.14,140,0.1571,0.5885,0.0163,24,411.00,SPY230602P00411000,7.6,-0.07,7.5,7.68,86,0.1587,-0.4272,0.0173,50
Fri Jun 02 2023,SPY230602C00412000,11.09,-1.205,11.07,11.48,204,0.1555,0.5727,0.0166,60,412.00,SPY230602P00412000,7.96,-0.04,7.7,8.05,81,0.1558,-0.4442,0.0177,23
Fri Jun 02 2023,SPY230602C00412500,10.79,-1.165,10.74,11.15,219,0.1545,0.5647,0.0168,2,412.50,SPY230602P00412500,8.65,0.465,7.88,8.23,312,0.1548,-0.453,0.0179,6
Fri Jun 02 2023,SPY230602C00413000,10.28,-1.345,10.44,10.79,160,0.1534,0.5565,0.0169,16,413.00,SPY230602P00413000,8.29,-0.065,8.06,8.4,39,0.1538,-0.4619,0.0181,71
Fri Jun 02 2023,SPY230602C00414000,9.03,-1.955,9.82,10.16,161,0.1517,0.5398,0.0172,6,414.00,SPY230602P00414000,9.58,0.86,8.44,8.81,43,0.1522,-0.4801,0.0185,9
Fri Jun 02 2023,SPY230602C00415000,9.18,-1.175,9.18,9.58,171,0.15,0.5226,0.0175,39,415.00,SPY230602P00415000,9.11,0,8.84,9.21,108,0.1504,-0.4989,0.0188,247
Fri Jun 02 2023,SPY230602C00416000,8.75,-0.995,8.61,8.96,81,0.1482,0.5051,0.0177,10,416.00,SPY230602P00416000,9.66,0.15,9.26,9.64,4,0.1485,-0.5186,0.0192,1
Fri Jun 02 2023,SPY230602C00417000,8.05,-1.11,8.04,8.26,37,0.1455,0.4872,0.0179,10,417.00,SPY230602P00417000,10.11,0.175,9.7,10.09,4,0.1467,-0.5382,0.0195,4
Fri Jun 02 2023,SPY230602C00417500,7.21,-1.665,7.75,8.06,16,0.1452,0.4781,0.018,0,417.50,SPY230602P00417500,10.09,0,9.93,10.33,0,0.146,-0.5482,0.0197,20
Fri Jun 02 2023,SPY230602C00418000,7.56,-1.02,7.49,7.7,11,0.1438,0.469,0.0181,4,418.00,SPY230602P00418000,10.82,0.435,10.16,10.57,10,0.1452,-0.5584,0.0198,13
Fri Jun 02 2023,SPY230602C00419000,6.99,-1.035,6.96,7.16,4,0.1422,0.4504,0.0182,9,419.00,SPY230602P00419000,10.98,0.08,10.65,11.07,201,0.1436,-0.5793,0.0201,1
Fri Jun 02 2023,SPY230602C00420000,6.6,-0.905,6.45,6.64,2820,0.1405,0.4316,0.0183,21,420.00,SPY230602P00420000,11.5,0.115,11.16,11.59,100,0.142,-0.6006,0.0203,4
Fri Jun 02 2023,SPY230602C00421000,5.31,-1.675,5.96,6.15,1158,0.139,0.4126,0.0183,51,421.00,SPY230602P00421000,12.4,0.5,11.7,12.14,3,0.1407,-0.6227,0.0205,1
Fri Jun 02 2023,SPY230602C00422000,5.55,-0.935,5.61,5.68,1351,0.1384,0.3935,0.0183,65,422.00,SPY230602P00422000,12.52,0,12.25,12.71,0,0.139,-0.6448,0.0206,3
Fri Jun 02 2023,SPY230602C00422500,6.28,0,5.39,5.45,0,0.1379,0.3839,0.0182,116,422.50,SPY230602P00422500,0,0,12.54,13,0,0.1384,-0.6557,0.0207,0
Fri Jun 02 2023,SPY230602C00423000,4.73,-1.295,5.17,5.23,1336,0.1372,0.3743,0.0182,12,423.00,SPY230602P00423000,0,0,12.84,13.31,0,0.1378,-0.6669,0.0207,0
Fri Jun 02 2023,SPY230602C00424000,4.45,-1.125,4.75,4.81,926,0.1359,0.3551,0.0181,58,424.00,SPY230602P00424000,14.8,1.225,13.45,13.93,4,0.1363,-0.6895,0.0208,2
Fri Jun 02 2023,SPY230602C00425000,4.34,-0.805,4.35,4.41,16,0.1345,0.336,0.0179,149,425.00,SPY230602P00425000,14.24,0,14.08,14.59,0,0.1349,-0.7124,0.0208,1
Fri Jun 02 2023,SPY230602C00426000,4.15,4.15,3.97,4.03,1,0.1332,0.3169,0.0176,0,426.00,SPY230602P00426000,0,0,14.75,15.27,0,0.1337,-0.7351,0.0208,0
Fri Jun 02 2023,SPY230602C00428000,4.29,4.29,3.3,3.34,2,0.1307,0.2802,0.0169,0,428.00,SPY230602P00428000,0,0,16.15,16.72,0,0.1312,-0.7806,0.0205,0
Fri Jun 02 2023,SPY230602C00430000,2.67,-0.65,2.71,2.75,66,0.1286,0.2449,0.0161,190,430.00,SPY230602P00430000,0,0,17.67,18.29,0,0.129,-0.8257,0.0201,0
Fri Jun 02 2023,SPY230602C00432000,2.13,2.13,2.2,2.24,307,0.1268,0.2114,0.015,0,432.00,SPY230602P00432000,0,0,19.29,19.96,0,0.1269,-0.8701,0.0197,0
Fri Jun 02 2023,SPY230602C00434000,1.58,1.58,1.7,1.81,10,0.124,0.181,0.0138,0,434.00,SPY230602P00434000,22,22,21.01,21.75,3,0.1252,-0.9129,0.0191,0
Fri Jun 02 2023,SPY230602C00435000,1.59,-0.44,1.52,1.63,400,0.1235,0.1668,0.0132,145,435.00,SPY230602P00435000,22.46,0.845,21.91,22.69,306,0.1247,-0.9337,0.0186,101
Fri Jun 02 2023,SPY230602C00436000,1.37,1.37,1.36,1.45,328,0.1228,0.1532,0.0126,0,436.00,SPY230602P00436000,0,0,22.84,23.65,0,0.1249,-0.9534,0.0183,0
Fri Jun 02 2023,SPY230602C00438000,1.09,1.09,1.08,1.16,289,0.1218,0.1285,0.0112,0,438.00,SPY230602P00438000,23.33,23.33,24.76,25.62,2,0.126,-0.9818,0.0109,0
Fri Jun 02 2023,SPY230602C00440000,0.88,-0.31,0.88,0.92,585,0.1215,0.1069,0.0099,54,440.00,SPY230602P00440000,29.82,3.445,26.74,27.62,8,0.1313,-0.9969,0.0019,17
Fri Jun 02 2023,SPY230602C00442000,0.7,0.7,0.68,0.74,34,0.1209,0.0885,0.0087,0,442.00,SPY230602P00442000,0,0,28.74,29.62,0,0.1382,-1,0,0
Fri Jun 02 2023,SPY230602C00444000,0.53,0.53,0.55,0.59,153,0.1211,0.073,0.0075,0,444.00,SPY230602P00444000,0,0,30.74,31.62,0,0.1449,-1,0,0
Fri Jun 02 2023,SPY230602C00445000,0.45,-0.235,0.49,0.52,92,0.121,0.0662,0.007,111,445.00,SPY230602P00445000,29.96,-1.385,31.74,32.62,2,0.1482,-1,0,0
Fri Jun 02 2023,SPY230602C00446000,0.44,0.44,0.42,0.47,3,0.1208,0.06,0.0065,0,446.00,SPY230602P00446000,0,0,32.74,33.62,0,0.1516,-1,0,0
Fri Jun 02 2023,SPY230602C00448000,0,0,0.34,0.38,0,0.1214,0.0494,0.0055,0,448.00,SPY230602P00448000,0,0,34.74,35.62,0,0.1581,-1,0,0
Fri Jun 02 2023,SPY230602C00450000,0.28,-0.115,0.26,0.29,80,0.1209,0.0406,0.0047,148,450.00,SPY230602P00450000,39.45,0,36.74,37.62,0,0.1646,-1,0,0
Fri Jun 02 2023,SPY230602C00455000,0.16,-0.075,0.14,0.17,66,0.1224,0.0251,0.0031,65,455.00,SPY230602P00455000,44.44,0,41.74,42.62,0,0.1804,-1,0,0
Fri Jun 02 2023,SPY230602C00460000,0.1,0.1,0.08,0.1,7,0.1247,0.0158,0.002,0,460.00,SPY230602P00460000,0,0,46.74,47.62,0,0.1958,-1,0,0
Fri Jun 02 2023,SPY230602C00465000,0,0,0.04,0.07,0,0.1278,0.0102,0.0014,0,465.00,SPY230602P00465000,0,0,51.74,52.62,0,0.2107,-1,0,0
Fri Jun 02 2023,SPY230602C00470000,0.05,0.05,0.03,0.05,1,0.1337,0.0068,0.0009,0,470.00,SPY230602P00470000,0,0,56.74,57.62,0,0.2254,-1,0,0
Fri Jun 02 2023,SPY230602C00475000,0.04,0.04,0.02,0.04,1,0.1392,0.0047,0.0006,0,475.00,SPY230602P00475000,0,0,61.74,62.62,0,0.2396,-1,0,0
Fri Jun 02 2023,SPY230602C00480000,0,0,0.01,0.04,0,0.1461,0.0034,0.0005,0,480.00,SPY230602P00480000,0,0,66.73,67.62,0,0,-1,0,0
Fri Jun 02 2023,SPY230602C00485000,0,0,0.01,0.03,0,0.1521,0.0025,0.0003,0,485.00,SPY230602P00485000,0,0,71.73,72.62,0,0,-1,0,0
Fri Jun 02 2023,SPY230602C00490000,0,0,0,0.03,0,0.1569,0.0019,0.0003,0,490.00,SPY230602P00490000,0,0,76.73,77.62,0,0,-1,0,0
Fri Jun 02 2023,SPY230602C00495000,0,0,0,0.03,0,0.1656,0.0015,0.0002,0,495.00,SPY230602P00495000,0,0,81.73,82.62,0,0,-1,0,0
Fri Jun 02 2023,SPY230602C00500000,0,0,0,0.02,0,0.1681,0.0012,0.0002,0,500.00,SPY230602P00500000,0,0,86.73,87.62,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00150000,262.3,0,263.69,264.56,0,0,0.9996,0,84,150.00,SPY230616P00150000,0.02,0.005,0.01,0.02,149,0.7725,-0.0008,0,61198
Fri Jun 16 2023,SPY230616C00160000,233,0,253.79,254.65,0,0,0.9994,0,6,160.00,SPY230616P00160000,0.02,0,0.02,0.03,0,0.7556,-0.001,0,16216
Fri Jun 16 2023,SPY230616C00170000,226.84,0,243.88,244.75,0,0,0.9992,0,0,170.00,SPY230616P00170000,0.03,0.005,0.02,0.03,337,0.7096,-0.0012,0,10678
Fri Jun 16 2023,SPY230616C00180000,233.65,0,233.98,234.84,0,0,0.999,0,4,180.00,SPY230616P00180000,0.04,0.005,0.03,0.04,1,0.6856,-0.0014,0,9273
Fri Jun 16 2023,SPY230616C00185000,215.6,0,229.02,229.89,0,0,0.9989,0,1,185.00,SPY230616P00185000,0.04,0.005,0.03,0.04,21,0.6642,-0.0016,0,5222
Fri Jun 16 2023,SPY230616C00190000,0,0,224.07,224.94,0,0,0.9988,0,1,190.00,SPY230616P00190000,0.04,-0.005,0.04,0.05,3,0.6581,-0.0017,0,6295
Fri Jun 16 2023,SPY230616C00195000,0,0,219.12,219.98,0,0,0.9986,0,0,195.00,SPY230616P00195000,0.04,-0.005,0.04,0.05,1,0.6374,-0.0019,0,5254
Fri Jun 16 2023,SPY230616C00200000,212.23,0,214.17,215.03,0,0,0.9984,0,224,200.00,SPY230616P00200000,0.06,0.005,0.05,0.06,2,0.6289,-0.0021,0.0001,8488
Fri Jun 16 2023,SPY230616C00205000,204.85,0,209.22,210.08,0,0,0.9983,0.0001,10,205.00,SPY230616P00205000,0.06,0.005,0.05,0.06,1219,0.6088,-0.0023,0.0001,4874
Fri Jun 16 2023,SPY230616C00210000,194.85,0,204.27,205.13,0,0,0.9981,0.0001,4,210.00,SPY230616P00210000,0.07,0.005,0.06,0.07,1211,0.5989,-0.0025,0.0001,7696
