
NASDAQ 100,Last: 13413.5088,Change:  73.3088
Date: 16 May 2023, 6:30 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 02 2023,NDXP230602C14850000,0,0,0,1.7,0,0.1737,0.0045,0,0,14850.00,NDXP230602P14850000,0,0,1398.4,1410.3,0,0.213,-0.9958,0,0
Fri Jun 02 2023,NDXP230602C14875000,0,0,0,1.65,0,0.1751,0.0043,0,0,14875.00,NDXP230602P14875000,0,0,1423.3,1435.2,0,0.2157,-0.996,0,0
Fri Jun 02 2023,NDXP230602C14900000,0,0,0,1.65,0,0.1777,0.0041,0,0,14900.00,NDXP230602P14900000,0,0,1448.2,1460.1,0,0.2185,-0.9962,0,0
Fri Jun 02 2023,NDXP230602C14925000,0,0,0,1.6,0,0.179,0.004,0,0,14925.00,NDXP230602P14925000,0,0,1473.1,1485,0,0.2212,-0.9964,0,0
Fri Jun 02 2023,NDXP230602C14950000,0,0,0,1.55,0,0.1815,0.0038,0,0,14950.00,NDXP230602P14950000,0,0,1498.1,1509.9,0,0.2047,-0.9965,0,0
Fri Jun 02 2023,NDXP230602C14975000,0,0,0,1.55,0,0.1826,0.0037,0,0,14975.00,NDXP230602P14975000,0,0,1522.9,1534.8,0,0.2064,-0.9966,0,0
Fri Jun 02 2023,NDXP230602C15000000,0.82,0,0,1.5,0,0.1852,0.0035,0,3,15000.00,NDXP230602P15000000,0,0,1547.9,1559.8,0,0.2094,-0.9968,0,0
Fri Jun 02 2023,NDXP230602C15025000,0,0,0,1.5,0,0.1862,0.0034,0,0,15025.00,NDXP230602P15025000,0,0,1572.8,1584.7,0,0.2116,-0.9969,0,0
Fri Jun 02 2023,NDXP230602C15050000,0,0,0,1.45,0,0.1886,0.0033,0,0,15050.00,NDXP230602P15050000,0,0,1597.7,1609.6,0,0.2139,-0.997,0,0
Fri Jun 02 2023,NDXP230602C15075000,0,0,0,1.45,0,0.1903,0.0032,0,0,15075.00,NDXP230602P15075000,0,0,1622.6,1634.5,0,0.2154,-0.9971,0,0
Fri Jun 02 2023,NDXP230602C15100000,1.15,0,0,1.4,0,0.192,0.0031,0,1,15100.00,NDXP230602P15100000,0,0,1647.5,1659.4,0,0.2183,-0.9972,0,0
Fri Jun 02 2023,NDXP230602C15125000,0,0,0,1.4,0,0.1945,0.0031,0,0,15125.00,NDXP230602P15125000,0,0,1672.5,1684.4,0,0.2205,-0.9973,0,0
Fri Jun 02 2023,NDXP230602C15150000,0,0,0,1.35,0,0.196,0.003,0,0,15150.00,NDXP230602P15150000,0,0,1697.4,1709.3,0,0.2463,-0.9973,0,0
Fri Jun 02 2023,NDXP230602C15175000,0,0,0,1.35,0,0.1975,0.0029,0,0,15175.00,NDXP230602P15175000,0,0,1722.3,1734.2,0,0.2263,-0.9974,0,0
Fri Jun 02 2023,NDXP230602C15200000,0,0,0,1.35,0,0.1999,0.0028,0,0,15200.00,NDXP230602P15200000,0,0,1747.2,1759.1,0,0.2292,-0.9975,0,0
Fri Jun 02 2023,NDXP230602C15225000,0,0,0,1.3,0,0.2013,0.0028,0,0,15225.00,NDXP230602P15225000,0,0,1772.2,1784.1,0,0.2297,-0.9975,0,0
Fri Jun 02 2023,NDXP230602C15250000,0,0,0,1.3,0,0.2037,0.0027,0,0,15250.00,NDXP230602P15250000,0,0,1797.1,1809,0,0.2378,-0.9976,0,0
Fri Jun 02 2023,NDXP230602C15275000,0,0,0,1.3,0,0.205,0.0026,0,0,15275.00,NDXP230602P15275000,0,0,1822,1833.9,0,0.2346,-0.9977,0,0
Fri Jun 02 2023,NDXP230602C15300000,0,0,0,1.25,0,0.2062,0.0026,0,0,15300.00,NDXP230602P15300000,0,0,1846.9,1858.8,0,0.2375,-0.9977,0,0
Fri Jun 02 2023,NDXP230602C15325000,0,0,0,1.25,0,0.2085,0.0026,0,0,15325.00,NDXP230602P15325000,0,0,1871.9,1883.8,0,0.2412,-0.9978,0,0
Fri Jun 02 2023,NDXP230602C15350000,0,0,0,1.25,0,0.2108,0.0025,0,0,15350.00,NDXP230602P15350000,0,0,1896.8,1908.7,0,0.2471,-0.9978,0,0
Fri Jun 02 2023,NDXP230602C15375000,0,0,0,1.25,0,0.2132,0.0024,0,0,15375.00,NDXP230602P15375000,0,0,1921.7,1933.6,0,0.25,-0.9979,0,0
Fri Jun 02 2023,NDXP230602C15400000,0,0,0,1.2,0,0.213,0.0024,0,0,15400.00,NDXP230602P15400000,0,0,1946.6,1958.5,0,0.2623,-0.9979,0,0
Fri Jun 02 2023,NDXP230602C15425000,0,0,0,1.2,0,0.2153,0.0024,0,0,15425.00,NDXP230602P15425000,0,0,1971.6,1983.5,0,0.2491,-0.998,0,0
Fri Jun 02 2023,NDXP230602C15450000,0,0,0,1.2,0,0.2176,0.0023,0,0,15450.00,NDXP230602P15450000,0,0,1996.5,2008.4,0,0.252,-0.998,0,0
Fri Jun 02 2023,NDXP230602C15475000,0,0,0,1.2,0,0.2199,0.0023,0,0,15475.00,NDXP230602P15475000,0,0,2021.3,2033.3,0,0.2548,-0.998,0,0
Fri Jun 02 2023,NDXP230602C15500000,0,0,0,1.15,0,0.2222,0.0022,0,0,15500.00,NDXP230602P15500000,0,0,2046.3,2058.2,0,0.2576,-0.9981,0,0
Fri Jun 02 2023,NDXP230602C15525000,0,0,0,1.15,0,0.2231,0.0022,0,0,15525.00,NDXP230602P15525000,0,0,2071.3,2083.2,0,0.2585,-0.9981,0,0
Fri Jun 02 2023,NDXP230602C15550000,0,0,0,1.15,0,0.2238,0.0022,0,0,15550.00,NDXP230602P15550000,0,0,2096.2,2108.1,0,0.2837,-0.9982,0,0
Fri Jun 02 2023,NDXP230602C15575000,0,0,0,1.15,0,0.2261,0.0021,0,0,15575.00,NDXP230602P15575000,0,0,2121.1,2133,0,0.2651,-0.9982,0,0
Fri Jun 02 2023,NDXP230602C15600000,0,0,0,1.15,0,0.2286,0.0021,0,0,15600.00,NDXP230602P15600000,0,0,2146.1,2158,0,0.266,-0.9982,0,0
Fri Jun 02 2023,NDXP230602C15625000,0,0,0,1.1,0,0.2308,0.002,0,0,15625.00,NDXP230602P15625000,0,0,2171,2182.9,0,0.2688,-0.9983,0,0
Fri Jun 02 2023,NDXP230602C15650000,0,0,0,1.1,0,0.233,0.002,0,0,15650.00,NDXP230602P15650000,0,0,2195.9,2207.8,0,0.2706,-0.9983,0,0
Fri Jun 02 2023,NDXP230602C15675000,0,0,0,1.1,0,0.2333,0.002,0,0,15675.00,NDXP230602P15675000,0,0,2220.9,2232.7,0,0.2733,-0.9983,0,0
Fri Jun 02 2023,NDXP230602C15700000,0,0,0,1.05,0,0.2358,0.002,0,0,15700.00,NDXP230602P15700000,0,0,2245.8,2257.7,0,0.2761,-0.9984,0,0
Fri Jun 02 2023,NDXP230602C15725000,0,0,0,1.05,0,0.2377,0.0019,0,0,15725.00,NDXP230602P15725000,0,0,2270.6,2282.6,0,0.2779,-0.9984,0,0
Fri Jun 02 2023,NDXP230602C15750000,0,0,0,1.05,0,0.2402,0.0019,0,0,15750.00,NDXP230602P15750000,0,0,2295.6,2307.5,0,0.2796,-0.9984,0,0
Fri Jun 02 2023,NDXP230602C15775000,0,0,0,1,0,0.2423,0.0019,0,0,15775.00,NDXP230602P15775000,0,0,2320.6,2332.5,0,0.2823,-0.9984,0,0
Fri Jun 02 2023,NDXP230602C15800000,0,0,0,1,0,0.2446,0.0018,0,0,15800.00,NDXP230602P15800000,0,0,2345.5,2357.4,0,0.284,-0.9985,0,0
Fri Jun 02 2023,NDXP230602C15825000,0,0,0,1,0,0.2467,0.0018,0,0,15825.00,NDXP230602P15825000,0,0,2370.4,2382.3,0,0.2868,-0.9985,0,0
Fri Jun 02 2023,NDXP230602C15850000,0,0,0,1,0,0.247,0.0018,0,0,15850.00,NDXP230602P15850000,0,0,2395.4,2407.3,0,0.2884,-0.9985,0,0
Fri Jun 02 2023,NDXP230602C15875000,0,0,0,1,0,0.2492,0.0017,0,0,15875.00,NDXP230602P15875000,0,0,2420.3,2432.2,0,0.2901,-0.9986,0,0
Fri Jun 02 2023,NDXP230602C15900000,0,0,0,1,0,0.2513,0.0017,0,0,15900.00,NDXP230602P15900000,0,0,2445.2,2457.1,0,0.2939,-0.9986,0,0
Fri Jun 02 2023,NDXP230602C15925000,0,0,0,1,0,0.2534,0.0017,0,0,15925.00,NDXP230602P15925000,0,0,2470.2,2482.1,0,0.2955,-0.9986,0,0
Fri Jun 02 2023,NDXP230602C15950000,0,0,0,1,0,0.2556,0.0017,0,0,15950.00,NDXP230602P15950000,0,0,2495,2507,0,0.2971,-0.9986,0,0
Fri Jun 02 2023,NDXP230602C15975000,0,0,0,0.95,0,0.2577,0.0016,0,0,15975.00,NDXP230602P15975000,0,0,2520,2531.9,0,0.2987,-0.9987,0,0
Fri Jun 02 2023,NDXP230602C16000000,0,0,0,0.95,0,0.2599,0.0016,0,0,16000.00,NDXP230602P16000000,0,0,2545,2556.9,0,0.3026,-0.9987,0,0
Fri Jun 02 2023,NDXP230602C16100000,0,0,0,0.95,0,0.2681,0.0015,0,0,16100.00,NDXP230602P16100000,0,0,2644.7,2656.6,0,0.311,-0.9988,0,0
Fri Jun 02 2023,NDXP230602C16200000,0,0,0,0.9,0,0.2743,0.0014,0,0,16200.00,NDXP230602P16200000,0,0,2744.5,2756.4,0,0.3194,-0.9989,0,0
Fri Jun 02 2023,NDXP230602C16300000,0,0,0,0.9,0,0.2824,0.0013,0,0,16300.00,NDXP230602P16300000,0,0,2844.2,2856.1,0,0.3275,-0.999,0,0
Fri Jun 02 2023,NDXP230602C16400000,0,0,0,0.9,0,0.2905,0.0012,0,0,16400.00,NDXP230602P16400000,0,0,2943.9,2955.8,0,0.3355,-0.9991,0,0
Fri Jun 02 2023,NDXP230602C16500000,0,0,0,0.9,0,0.2986,0.0012,0,0,16500.00,NDXP230602P16500000,0,0,3043.7,3055.6,0,0.3846,-0.9992,0,0
Fri Jun 02 2023,NDXP230602C16600000,0,0,0,0.85,0,0.3044,0.0011,0,0,16600.00,NDXP230602P16600000,0,0,3143.4,3155.3,0,0.3524,-0.9992,0,0
Fri Jun 02 2023,NDXP230602C16700000,0,0,0,0.85,0,0.3124,0.001,0,0,16700.00,NDXP230602P16700000,0,0,3243.1,3255,0,0.3599,-0.9993,0,0
Fri Jun 02 2023,NDXP230602C16800000,0,0,0,0.85,0,0.3201,0.0009,0,0,16800.00,NDXP230602P16800000,0,0,3342.8,3354.7,0,0.3814,-0.9994,0,0
Fri Jun 02 2023,NDXP230602C16900000,0,0,0,0.85,0,0.328,0.0009,0,0,16900.00,NDXP230602P16900000,0,0,3442.5,3454.4,0,0.3709,-0.9994,0,0
Fri Jun 02 2023,NDXP230602C17000000,0,0,0,0.85,0,0.3355,0.0008,0,0,17000.00,NDXP230602P17000000,0,0,3542.2,3554.1,0,0.409,-0.9995,0,0
Mon Jun 05 2023,NDXP230605C10000000,0,0,3428.7,3440.5,0,0.432,0.9985,0,0,10000.00,NDXP230605P10000000,0,0,0.1,1.75,0,0.4424,-0.0016,0,0
Mon Jun 05 2023,NDXP230605C10100000,0,0,3329.1,3341,0,0.3849,0.9982,0,0,10100.00,NDXP230605P10100000,0,0,0.2,1.85,0,0.433,-0.0019,0,0
Mon Jun 05 2023,NDXP230605C10200000,0,0,3229.4,3241.2,0,0.3867,0.9978,0,0,10200.00,NDXP230605P10200000,0,0,0.35,1.95,0,0.425,-0.0022,0,0
Mon Jun 05 2023,NDXP230605C10300000,0,0,3129.8,3141.6,0,0.3925,0.9974,0,0,10300.00,NDXP230605P10300000,0,0,0.4,2.15,0,0.4161,-0.0026,0,0
Mon Jun 05 2023,NDXP230605C10400000,0,0,3030.3,3042,0,0,0.997,0,0,10400.00,NDXP230605P10400000,0,0,0.5,2.35,0,0.4068,-0.003,0,0
Mon Jun 05 2023,NDXP230605C10500000,0,0,2930.7,2942.5,0,0.3732,0.9965,0,0,10500.00,NDXP230605P10500000,0,0,0.65,2.6,0,0.3983,-0.0036,0,0
Mon Jun 05 2023,NDXP230605C10600000,0,0,2831.1,2842.9,0,0.3692,0.9959,0,0,10600.00,NDXP230605P10600000,0,0,0.75,2.85,0,0.3886,-0.0041,0,0
Mon Jun 05 2023,NDXP230605C10700000,0,0,2731.5,2743.3,0,0.3619,0.9953,0,0,10700.00,NDXP230605P10700000,0,0,0.9,3.1,0,0.3786,-0.0048,0,0
Mon Jun 05 2023,NDXP230605C10800000,0,0,2632,2643.8,0,0.355,0.9946,0,0,10800.00,NDXP230605P10800000,0,0,1.05,3.3,0,0.3686,-0.0055,0,0
Mon Jun 05 2023,NDXP230605C10900000,0,0,2532.5,2544.3,0,0.3481,0.9937,0,0,10900.00,NDXP230605P10900000,0,0,1.25,3.5,0,0.359,-0.0063,0,0
Mon Jun 05 2023,NDXP230605C11000000,0,0,2433,2444.8,0,0.3374,0.9928,0,0,11000.00,NDXP230605P11000000,3.25,-0.675,1.5,3.7,1,0.3494,-0.0073,0,0
Mon Jun 05 2023,NDXP230605C11025000,0,0,2408.2,2419.9,0,0.3354,0.9925,0,0,11025.00,NDXP230605P11025000,3.29,3.29,1.55,3.8,1,0.347,-0.0076,0,1
Mon Jun 05 2023,NDXP230605C11050000,0,0,2383.3,2395.1,0,0.3342,0.9922,0,0,11050.00,NDXP230605P11050000,0,0,1.6,3.8,0,0.3446,-0.0078,0,0
Mon Jun 05 2023,NDXP230605C11075000,0,0,2358.5,2370.2,0,0.332,0.9919,0,0,11075.00,NDXP230605P11075000,0,0,1.65,3.9,0,0.3421,-0.0081,0,0
Mon Jun 05 2023,NDXP230605C11100000,2301.1,2301.1,2333.6,2345.4,1,0.3298,0.9917,0,1,11100.00,NDXP230605P11100000,3.56,3.56,1.75,4,1,0.3396,-0.0084,0,1
Mon Jun 05 2023,NDXP230605C11125000,0,0,2308.8,2320.5,0,0.3161,0.9914,0,0,11125.00,NDXP230605P11125000,0,0,1.8,4,0,0.3367,-0.0087,0,0
Mon Jun 05 2023,NDXP230605C11150000,0,0,2283.9,2295.7,0,0.3252,0.991,0,0,11150.00,NDXP230605P11150000,0,0,1.85,4.1,0,0.3348,-0.009,0,0
Mon Jun 05 2023,NDXP230605C11175000,0,0,2259.1,2270.8,0,0.3299,0.9907,0,0,11175.00,NDXP230605P11175000,0,0,1.95,4.2,0,0.3322,-0.0093,0,0
Mon Jun 05 2023,NDXP230605C11200000,0,0,2234.2,2246,0,0.3212,0.9904,0,0,11200.00,NDXP230605P11200000,0,0,2,4.3,0,0.3299,-0.0097,0,0
Mon Jun 05 2023,NDXP230605C11225000,2177,2177,2209.4,2221.2,1,0.3195,0.99,0,1,11225.00,NDXP230605P11225000,0,0,2.1,4.4,0,0.3273,-0.01,0,0
Mon Jun 05 2023,NDXP230605C11250000,0,0,2184.6,2196.3,0,0.315,0.9897,0,0,11250.00,NDXP230605P11250000,0,0,2.2,4.5,0,0.3249,-0.0104,0,0
Mon Jun 05 2023,NDXP230605C11275000,0,0,2159.8,2171.5,0,0.3132,0.9893,0,0,11275.00,NDXP230605P11275000,0,0,2.3,4.6,0,0.3224,-0.0107,0,0
Mon Jun 05 2023,NDXP230605C11300000,0,0,2135,2146.7,0,0.3126,0.9889,0,0,11300.00,NDXP230605P11300000,0,0,2.4,4.7,0,0.3205,-0.0111,0,0
Mon Jun 05 2023,NDXP230605C11325000,0,0,2110.2,2121.9,0,0.3112,0.9885,0,0,11325.00,NDXP230605P11325000,0,0,2.5,4.8,0,0.318,-0.0115,0,0
Mon Jun 05 2023,NDXP230605C11350000,0,0,2085.3,2097.1,0,0.3004,0.9881,0,0,11350.00,NDXP230605P11350000,0,0,2.65,5,0,0.3155,-0.0119,0,0
Mon Jun 05 2023,NDXP230605C11375000,0,0,2060.5,2072.3,0,0.307,0.9877,0,0,11375.00,NDXP230605P11375000,0,0,2.75,5.1,0,0.3136,-0.0124,0,0
Mon Jun 05 2023,NDXP230605C11400000,0,0,2035.7,2047.5,0,0.3075,0.9872,0,0,11400.00,NDXP230605P11400000,0,0,2.85,5.2,0,0.3113,-0.0128,0,0
Mon Jun 05 2023,NDXP230605C11425000,0,0,2010.9,2022.7,0,0.3026,0.9868,0,0,11425.00,NDXP230605P11425000,0,0,3,5.4,0,0.3093,-0.0133,0,0
Mon Jun 05 2023,NDXP230605C11450000,0,0,1986.1,1997.9,0,0.3008,0.9863,0,0,11450.00,NDXP230605P11450000,0,0,3.1,5.5,0,0.3066,-0.0138,0,0
Mon Jun 05 2023,NDXP230605C11475000,0,0,1961.4,1973.2,0,0.3018,0.9858,0,0,11475.00,NDXP230605P11475000,0,0,3.3,5.7,0,0.3048,-0.0143,0,0
Mon Jun 05 2023,NDXP230605C11500000,0,0,1936.6,1948.4,0,0.2994,0.9852,0,0,11500.00,NDXP230605P11500000,0,0,3.4,5.8,0,0.3028,-0.0148,0,0
Mon Jun 05 2023,NDXP230605C11525000,0,0,1911.9,1923.7,0,0.2981,0.9846,0,0,11525.00,NDXP230605P11525000,0,0,3.6,6,0,0.3008,-0.0154,0,0
Mon Jun 05 2023,NDXP230605C11550000,0,0,1887.1,1898.9,0,0.2964,0.9841,0,0,11550.00,NDXP230605P11550000,0,0,3.8,6.2,0,0.2988,-0.016,0,0
Mon Jun 05 2023,NDXP230605C11575000,0,0,1862.5,1874.2,0,0.2908,0.9834,0,0,11575.00,NDXP230605P11575000,0,0,4,6.4,0,0.2966,-0.0166,0,0
Mon Jun 05 2023,NDXP230605C11600000,0,0,1837.8,1849.5,0,0.2902,0.9828,0,0,11600.00,NDXP230605P11600000,0,0,4.2,6.6,0,0.2948,-0.0173,0,0
Mon Jun 05 2023,NDXP230605C11625000,0,0,1813.1,1824.8,0,0.2864,0.9821,0,0,11625.00,NDXP230605P11625000,0,0,4.4,6.8,0,0.2925,-0.0179,0,0
Mon Jun 05 2023,NDXP230605C11650000,0,0,1788.4,1800.1,0,0.2878,0.9814,0,0,11650.00,NDXP230605P11650000,0,0,4.7,7.1,0,0.2902,-0.0186,0,0
Mon Jun 05 2023,NDXP230605C11675000,0,0,1763.7,1775.4,0,0.2856,0.9807,0,0,11675.00,NDXP230605P11675000,0,0,4.9,7.3,0,0.2882,-0.0194,0,0
Mon Jun 05 2023,NDXP230605C11700000,0,0,1739,1750.7,0,0.2841,0.9799,0,0,11700.00,NDXP230605P11700000,0,0,5.1,7.6,0,0.2861,-0.0202,0,0
Mon Jun 05 2023,NDXP230605C11725000,0,0,1714.4,1726,0,0.26,0.9791,0,0,11725.00,NDXP230605P11725000,0,0,5.4,7.8,0,0.2842,-0.021,0,0
Mon Jun 05 2023,NDXP230605C11750000,0,0,1689.7,1701.4,0,0.2801,0.9782,0.0001,0,11750.00,NDXP230605P11750000,0,0,5.7,8.1,0,0.2822,-0.0218,0.0001,0
Mon Jun 05 2023,NDXP230605C11775000,0,0,1665.1,1676.8,0,0.2582,0.9773,0.0001,0,11775.00,NDXP230605P11775000,0,0,6,8.4,0,0.2802,-0.0227,0.0001,0
Mon Jun 05 2023,NDXP230605C11800000,0,0,1640.5,1652.1,0,0.2735,0.9764,0.0001,0,11800.00,NDXP230605P11800000,0,0,6.3,8.7,0,0.2781,-0.0237,0.0001,0
Mon Jun 05 2023,NDXP230605C11825000,0,0,1615.9,1627.6,0,0.2564,0.9754,0.0001,0,11825.00,NDXP230605P11825000,0,0,6.6,9.1,0,0.2762,-0.0247,0.0001,0
Mon Jun 05 2023,NDXP230605C11850000,0,0,1591.3,1603,0,0.2702,0.9743,0.0001,0,11850.00,NDXP230605P11850000,9.2,9.2,7.2,9.4,1,0.2739,-0.0258,0.0001,1
Mon Jun 05 2023,NDXP230605C11875000,0,0,1566.8,1578.4,0,0.2532,0.9732,0.0001,0,11875.00,NDXP230605P11875000,10.1,10.1,7.6,9.8,1,0.2718,-0.0269,0.0001,1
Mon Jun 05 2023,NDXP230605C11900000,0,0,1542.3,1553.9,0,0.2682,0.972,0.0001,0,11900.00,NDXP230605P11900000,0,0,7.8,10.2,0,0.2702,-0.028,0.0001,0
Mon Jun 05 2023,NDXP230605C11925000,0,0,1517.7,1529.3,0,0.2527,0.9708,0.0001,0,11925.00,NDXP230605P11925000,11.2,11.2,8.4,10.6,1,0.2679,-0.0293,0.0001,1
Mon Jun 05 2023,NDXP230605C11950000,0,0,1493.3,1504.8,0,0.2624,0.9694,0.0001,0,11950.00,NDXP230605P11950000,0,0,8.6,11,0,0.2663,-0.0306,0.0001,0
Mon Jun 05 2023,NDXP230605C11975000,0,0,1468.8,1480.4,0,0.2506,0.9681,0.0001,0,11975.00,NDXP230605P11975000,0,0,9.1,11.5,0,0.2643,-0.032,0.0001,0
Mon Jun 05 2023,NDXP230605C12000000,0,0,1444.3,1455.9,0,0.2615,0.9666,0.0001,0,12000.00,NDXP230605P12000000,16,0,9.5,12,0,0.2622,-0.0334,0.0001,0
Mon Jun 05 2023,NDXP230605C12025000,0,0,1419.9,1431.5,0,0.2484,0.9651,0.0001,0,12025.00,NDXP230605P12025000,0,0,10,12.5,0,0.2603,-0.035,0.0001,0
Mon Jun 05 2023,NDXP230605C12050000,0,0,1395.5,1407.1,0,0.2571,0.9634,0.0001,0,12050.00,NDXP230605P12050000,0,0,10.6,13,0,0.2584,-0.0366,0.0001,0
Mon Jun 05 2023,NDXP230605C12075000,0,0,1371.2,1382.7,0,0.2462,0.9617,0.0001,0,12075.00,NDXP230605P12075000,0,0,11.1,13.6,0,0.2565,-0.0383,0.0001,0
Mon Jun 05 2023,NDXP230605C12100000,0,0,1346.8,1358.4,0,0.2541,0.9599,0.0001,0,12100.00,NDXP230605P12100000,0,0,11.7,14.2,0,0.2544,-0.0401,0.0001,0
Mon Jun 05 2023,NDXP230605C12125000,0,0,1322.5,1334.1,0,0.2436,0.958,0.0001,0,12125.00,NDXP230605P12125000,16.88,16.88,12.4,14.8,1,0.2528,-0.042,0.0001,1
Mon Jun 05 2023,NDXP230605C12150000,0,0,1298.2,1309.8,0,0.2503,0.956,0.0001,0,12150.00,NDXP230605P12150000,17.62,17.62,13,15.4,1,0.2507,-0.044,0.0001,1
Mon Jun 05 2023,NDXP230605C12175000,0,0,1274.1,1285.6,0,0.2402,0.9539,0.0001,0,12175.00,NDXP230605P12175000,0,0,13.7,16.1,0,0.2489,-0.0462,0.0001,0
Mon Jun 05 2023,NDXP230605C12200000,0,0,1249.8,1261.4,0,0.2454,0.9516,0.0001,0,12200.00,NDXP230605P12200000,0,0,14.4,16.9,0,0.2472,-0.0484,0.0001,0
Mon Jun 05 2023,NDXP230605C12225000,0,0,1225.7,1237.2,0,0.2374,0.9493,0.0001,0,12225.00,NDXP230605P12225000,0,0,15.2,17.7,0,0.2451,-0.0508,0.0001,0
Mon Jun 05 2023,NDXP230605C12250000,0,0,1201.6,1213.1,0,0.2432,0.9468,0.0001,0,12250.00,NDXP230605P12250000,0,0,16,18.5,0,0.2435,-0.0533,0.0001,0
Mon Jun 05 2023,NDXP230605C12275000,0,0,1177.5,1189,0,0.2352,0.9442,0.0001,0,12275.00,NDXP230605P12275000,0,0,16.9,19.4,0,0.2416,-0.0559,0.0001,0
Mon Jun 05 2023,NDXP230605C12300000,0,0,1153.5,1165,0,0.2406,0.9414,0.0001,0,12300.00,NDXP230605P12300000,118.98,0,17.8,20.3,0,0.2399,-0.0586,0.0001,1
Mon Jun 05 2023,NDXP230605C12325000,0,0,1129.6,1141,0,0.2316,0.9385,0.0002,0,12325.00,NDXP230605P12325000,0,0,18.8,21.2,0,0.238,-0.0616,0.0002,0
Mon Jun 05 2023,NDXP230605C12350000,0,0,1105.7,1117.1,0,0.2309,0.9354,0.0002,0,12350.00,NDXP230605P12350000,0,0,19.8,22.3,0,0.2363,-0.0646,0.0002,0
Mon Jun 05 2023,NDXP230605C12375000,0,0,1081.9,1093.3,0,0.2296,0.9322,0.0002,0,12375.00,NDXP230605P12375000,0,0,20.9,23.3,0,0.2345,-0.0678,0.0002,0
Mon Jun 05 2023,NDXP230605C12400000,0,0,1058.1,1069.4,0,0.228,0.9288,0.0002,0,12400.00,NDXP230605P12400000,68.45,0,22,24.5,0,0.2328,-0.0712,0.0002,2
Mon Jun 05 2023,NDXP230605C12425000,0,0,1034.4,1045.7,0,0.2265,0.9253,0.0002,0,12425.00,NDXP230605P12425000,0,0,23.2,25.7,0,0.231,-0.0748,0.0002,0
Mon Jun 05 2023,NDXP230605C12450000,0,0,1010.7,1022,0,0.2242,0.9215,0.0002,0,12450.00,NDXP230605P12450000,0,0,24.4,26.9,0,0.2292,-0.0785,0.0002,0
Mon Jun 05 2023,NDXP230605C12475000,0,0,987.1,998.4,0,0.2235,0.9176,0.0002,0,12475.00,NDXP230605P12475000,0,0,25.7,28.3,0,0.2272,-0.0825,0.0002,0
Mon Jun 05 2023,NDXP230605C12500000,0,0,963.6,974.8,0,0.2218,0.9134,0.0002,0,12500.00,NDXP230605P12500000,80.35,0,27.1,29.7,0,0.2256,-0.0866,0.0002,2
Mon Jun 05 2023,NDXP230605C12525000,0,0,940.2,951.4,0,0.2172,0.9091,0.0002,0,12525.00,NDXP230605P12525000,0,0,28.5,31.2,0,0.2238,-0.0909,0.0002,0
Mon Jun 05 2023,NDXP230605C12550000,0,0,916.8,928,0,0.2214,0.9046,0.0002,0,12550.00,NDXP230605P12550000,0,0,30,32.8,0,0.2219,-0.0955,0.0002,0
Mon Jun 05 2023,NDXP230605C12575000,0,0,893.6,904.7,0,0.2197,0.8998,0.0002,0,12575.00,NDXP230605P12575000,0,0,31.6,34.5,0,0.2202,-0.1003,0.0002,0
Mon Jun 05 2023,NDXP230605C12600000,0,0,870.4,881.4,0,0.2169,0.8948,0.0003,0,12600.00,NDXP230605P12600000,62.33,0,33.3,36.3,0,0.2185,-0.1052,0.0003,2
Mon Jun 05 2023,NDXP230605C12625000,0,0,847.3,858.3,0,0.2156,0.8896,0.0003,0,12625.00,NDXP230605P12625000,38.39,38.39,35.1,38.1,1,0.2166,-0.1105,0.0003,1
Mon Jun 05 2023,NDXP230605C12650000,0,0,824.3,835.3,0,0.2138,0.8841,0.0003,0,12650.00,NDXP230605P12650000,39.99,39.99,37.1,40.1,1,0.2148,-0.116,0.0003,1
Mon Jun 05 2023,NDXP230605C12675000,0,0,801.4,812.3,0,0.2125,0.8783,0.0003,0,12675.00,NDXP230605P12675000,0,0,39.1,42.1,0,0.213,-0.1217,0.0003,0
Mon Jun 05 2023,NDXP230605C12700000,0,0,778.7,789.5,0,0.2109,0.8723,0.0003,0,12700.00,NDXP230605P12700000,76.4,0,41.2,44.3,0,0.2112,-0.1278,0.0003,4
Mon Jun 05 2023,NDXP230605C12725000,0,0,756,766.8,0,0.209,0.866,0.0003,0,12725.00,NDXP230605P12725000,0,0,43.4,46.5,0,0.2092,-0.134,0.0003,0
Mon Jun 05 2023,NDXP230605C12750000,0,0,733.5,744.2,0,0.2067,0.8594,0.0003,0,12750.00,NDXP230605P12750000,0,0,45.6,48.8,0,0.2075,-0.1406,0.0003,0
Mon Jun 05 2023,NDXP230605C12775000,0,0,711.1,721.7,0,0.2054,0.8525,0.0004,0,12775.00,NDXP230605P12775000,0,0,48.1,51.3,0,0.2056,-0.1475,0.0004,0
Mon Jun 05 2023,NDXP230605C12800000,0,0,688.8,699.3,0,0.2036,0.8453,0.0004,0,12800.00,NDXP230605P12800000,82.03,0,50.8,54.1,0,0.2037,-0.1548,0.0004,15
