
NASDAQ 100,Last: 13672.5381,Change:  -177.1619
Date: 13 May 2023, 7:50 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jun 20 2023,NDXP230620C11500000,0,0,2227.1,2242.6,0,0.3696,0.975,0,0,11500.00,NDXP230620P11500000,0,0,10.8,13.6,0,0.3371,-0.0254,0,0
Tue Jun 20 2023,NDXP230620C12000000,0,0,1739.2,1754.5,0,0.3177,0.9527,0.0001,0,12000.00,NDXP230620P12000000,0,0,20.7,23.5,0,0.2998,-0.0477,0.0001,0
Tue Jun 20 2023,NDXP230620C12200000,0,0,1546.6,1561.8,0,0.2929,0.9381,0.0001,0,12200.00,NDXP230620P12200000,19.47,0,27.3,30.2,0,0.2859,-0.0623,0.0001,1
Tue Jun 20 2023,NDXP230620C12300000,0,0,1451.5,1466.4,0,0.2971,0.9291,0.0001,0,12300.00,NDXP230620P12300000,0,0,31.4,34.4,0,0.2789,-0.0713,0.0001,0
Tue Jun 20 2023,NDXP230620C12400000,0,0,1356.7,1371.6,0,0.2882,0.9187,0.0001,0,12400.00,NDXP230620P12400000,59.45,0,36.2,39.4,0,0.2718,-0.0817,0.0001,1
Tue Jun 20 2023,NDXP230620C12500000,0,0,1262.9,1277.5,0,0.2816,0.9067,0.0002,0,12500.00,NDXP230620P12500000,68.45,0,41.8,45.2,0,0.2649,-0.0937,0.0002,1
Tue Jun 20 2023,NDXP230620C12600000,0,0,1170,1184.5,0,0.261,0.8928,0.0002,0,12600.00,NDXP230620P12600000,54.52,16.47,49,51.9,1,0.2577,-0.1076,0.0002,1
Tue Jun 20 2023,NDXP230620C12700000,0,0,1078.3,1092.5,0,0.2556,0.877,0.0002,0,12700.00,NDXP230620P12700000,0,0,55.8,59.7,0,0.2504,-0.1234,0.0002,0
Tue Jun 20 2023,NDXP230620C12800000,0,0,987.8,1001.7,0,0.2496,0.8587,0.0002,0,12800.00,NDXP230620P12800000,53.4,3.05,65,68.8,1,0.2434,-0.1417,0.0002,0
Tue Jun 20 2023,NDXP230620C12900000,0,0,899.4,912.4,0,0.2398,0.8376,0.0003,0,12900.00,NDXP230620P12900000,61.6,0,75.4,79.7,0,0.2365,-0.1628,0.0003,2
Tue Jun 20 2023,NDXP230620C13000000,0,0,811.5,824.7,0,0.2344,0.8135,0.0003,0,13000.00,NDXP230620P13000000,96.4,29.5,88.3,91.6,1,0.2298,-0.1869,0.0003,1
Tue Jun 20 2023,NDXP230620C13100000,0,0,726.3,739.1,0,0.2278,0.7859,0.0004,0,13100.00,NDXP230620P13100000,105.7,28.45,101.9,106.2,1,0.2224,-0.2145,0.0004,2
Tue Jun 20 2023,NDXP230620C13200000,0,0,643.4,655.7,0,0.2202,0.7545,0.0004,0,13200.00,NDXP230620P13200000,111.2,22.1,118.1,122.8,1,0.2154,-0.2459,0.0004,9
Tue Jun 20 2023,NDXP230620C13300000,431.51,0,564.1,575.8,0,0.2122,0.7187,0.0004,1,13300.00,NDXP230620P13300000,123.65,0,136.9,141.7,0,0.2083,-0.2817,0.0004,2
Tue Jun 20 2023,NDXP230620C13400000,351.33,0,487.2,498.2,0,0.2048,0.6782,0.0005,2,13400.00,NDXP230620P13400000,0,0,158.8,164.8,0,0.2008,-0.3222,0.0005,0
Tue Jun 20 2023,NDXP230620C13500000,290.45,0,414.2,424.4,0,0.1946,0.6328,0.0005,2,13500.00,NDXP230620P13500000,279.58,0,185.1,191.3,0,0.1938,-0.3676,0.0005,10
Tue Jun 20 2023,NDXP230620C13600000,284.6,0,345.7,355.1,0,0.1874,0.5821,0.0006,3,13600.00,NDXP230620P13600000,172.36,10.91,215.6,222.7,2,0.1866,-0.4182,0.0006,0
Tue Jun 20 2023,NDXP230620C13700000,384.21,0,282.6,291.2,0,0.1809,0.5266,0.0006,1,13700.00,NDXP230620P13700000,261.61,72.56,251.4,259.2,1,0.1798,-0.4738,0.0006,2
Tue Jun 20 2023,NDXP230620C13800000,231.29,-87.11,225.8,233.6,1,0.1745,0.4667,0.0006,1,13800.00,NDXP230620P13800000,304.92,83.37,293.3,302.1,5,0.1734,-0.5337,0.0006,1
Tue Jun 20 2023,NDXP230620C13900000,242.45,0,176.6,182.8,0,0.1686,0.4042,0.0006,1,13900.00,NDXP230620P13900000,279.8,20.15,342.3,352,2,0.1686,-0.5962,0.0006,0
Tue Jun 20 2023,NDXP230620C14000000,102.4,0,133.7,139.8,0,0.1639,0.3412,0.0006,1,14000.00,NDXP230620P14000000,392.85,87.35,398.8,409.6,11,0.163,-0.6592,0.0006,2
Tue Jun 20 2023,NDXP230620C14100000,172.25,0,99.7,104.5,0,0.1599,0.2806,0.0006,48,14100.00,NDXP230620P14100000,359.3,0,463.1,474.9,0,0.1576,-0.7198,0.0006,2
Tue Jun 20 2023,NDXP230620C14200000,0,0,72.4,77.1,0,0.1571,0.2247,0.0005,0,14200.00,NDXP230620P14200000,0,0,534.7,547.5,0,0.1546,-0.7757,0.0005,0
Tue Jun 20 2023,NDXP230620C14300000,21.5,0,51.6,55.7,0,0.1546,0.1756,0.0004,1,14300.00,NDXP230620P14300000,0,0,612.6,626.3,0,0.1494,-0.8248,0.0004,0
Tue Jun 20 2023,NDXP230620C14400000,13.8,0,36.3,39.9,0,0.1533,0.1342,0.0004,1,14400.00,NDXP230620P14400000,0,0,696.4,710.7,0,0.1457,-0.8662,0.0004,0
Tue Jun 20 2023,NDXP230620C14500000,0,0,25.2,28.5,0,0.1527,0.1008,0.0003,0,14500.00,NDXP230620P14500000,771.81,126.26,784.5,799.4,22,0.1497,-0.8996,0.0003,2
Tue Jun 20 2023,NDXP230620C14600000,8.1,0,17.5,20.5,0,0.1529,0.0749,0.0002,1,14600.00,NDXP230620P14600000,0,0,876.4,891.6,0,0.1483,-0.9255,0.0002,0
Tue Jun 20 2023,NDXP230620C14700000,0,0,12,14.9,0,0.1539,0.0554,0.0002,0,14700.00,NDXP230620P14700000,0,0,970.4,985.9,0,0.1346,-0.945,0.0002,0
Tue Jun 20 2023,NDXP230620C14800000,0,0,8.3,11.1,0,0.1555,0.0411,0.0001,0,14800.00,NDXP230620P14800000,0,0,1066.1,1081.8,0,0.1376,-0.9593,0.0001,0
Tue Jun 20 2023,NDXP230620C14900000,0,0,5.6,8.4,0,0.1581,0.0309,0.0001,0,14900.00,NDXP230620P14900000,0,0,1163,1178.6,0,0,-0.9695,0.0001,0
Tue Jun 20 2023,NDXP230620C15000000,0,0,3.8,6.5,0,0.1616,0.0236,0.0001,0,15000.00,NDXP230620P15000000,1244.77,139.32,1260.6,1276.4,11,0,-0.9768,0.0001,1
Tue Jun 20 2023,NDXP230620C15100000,0,0,2.45,5.2,0,0.1656,0.0183,0.0001,0,15100.00,NDXP230620P15100000,0,0,1359,1374.7,0,0,-0.9821,0.0001,0
Tue Jun 20 2023,NDXP230620C15200000,0,0,1.55,4.3,0,0.1695,0.0145,0.0001,0,15200.00,NDXP230620P15200000,0,0,1457.6,1473.4,0,0,-0.9859,0.0001,0
Tue Jun 20 2023,NDXP230620C15300000,0,0,0.95,3.6,0,0.1737,0.0117,0,0,15300.00,NDXP230620P15300000,0,0,1556.4,1572.4,0,0,-0.9887,0,0
Tue Jun 20 2023,NDXP230620C15500000,0,0,0.15,2.7,0,0.181,0.0081,0,0,15500.00,NDXP230620P15500000,0,0,1754.8,1770.7,0,0,-0.9923,0,0
Tue Jun 20 2023,NDXP230620C16000000,0,0,0,1.8,0,0.2103,0.0041,0,0,16000.00,NDXP230620P16000000,0,0,2251.9,2267.8,0,0,-0.9963,0,0
Tue Jun 20 2023,NDXP230620C16500000,0,0,0,1.5,0,0.2384,0.0025,0,0,16500.00,NDXP230620P16500000,0,0,2749.4,2765.5,0,0,-0.9979,0,0
Wed Jun 21 2023,NDXP230621C11000000,0,0,2721,2736.2,0,0.4529,0.9852,0,0,11000.00,NDXP230621P11000000,7.25,0.85,6.7,8.3,2,0.3703,-0.0151,0,5
Wed Jun 21 2023,NDXP230621C11500000,0,0,2228.5,2243.5,0,0.3796,0.9733,0,0,11500.00,NDXP230621P11500000,10.7,0,12,14.6,0,0.3326,-0.027,0,19
Wed Jun 21 2023,NDXP230621C12000000,0,0,1741.6,1756.1,0,0.3077,0.9498,0.0001,0,12000.00,NDXP230621P12000000,0,0,22.7,25.3,0,0.2974,-0.0505,0.0001,0
Wed Jun 21 2023,NDXP230621C12200000,0,0,1549.5,1564,0,0.292,0.9346,0.0001,0,12200.00,NDXP230621P12200000,24.45,0.45,30.1,32.5,4,0.2838,-0.0657,0.0001,0
Wed Jun 21 2023,NDXP230621C12300000,0,0,1454.7,1468.8,0,0.296,0.9252,0.0001,0,12300.00,NDXP230621P12300000,29,1.85,34.8,36.9,1,0.2776,-0.0751,0.0001,0
Wed Jun 21 2023,NDXP230621C12400000,0,0,1360.3,1374.3,0,0.2876,0.9143,0.0001,0,12400.00,NDXP230621P12400000,33,1.95,39.9,42.2,1,0.2702,-0.086,0.0001,0
Wed Jun 21 2023,NDXP230621C12500000,0,0,1266.8,1280.6,0,0.2876,0.9019,0.0002,0,12500.00,NDXP230621P12500000,0,0,45.9,48.2,0,0.2638,-0.0984,0.0002,0
Wed Jun 21 2023,NDXP230621C12600000,0,0,1174.1,1187.9,0,0.2791,0.8877,0.0002,0,12600.00,NDXP230621P12600000,42.25,1.45,52.8,55.5,25,0.2568,-0.1126,0.0002,0
Wed Jun 21 2023,NDXP230621C12700000,0,0,1082.7,1096.1,0,0.2579,0.8715,0.0002,0,12700.00,NDXP230621P12700000,54.6,0,60.1,63.7,0,0.2503,-0.1288,0.0002,4
Wed Jun 21 2023,NDXP230621C12800000,0,0,992.6,1005.8,0,0.25,0.8529,0.0002,0,12800.00,NDXP230621P12800000,59.33,5.68,69.2,73,1,0.2434,-0.1474,0.0002,4
Wed Jun 21 2023,NDXP230621C12900000,0,0,904,916.8,0,0.2425,0.8318,0.0003,0,12900.00,NDXP230621P12900000,69.14,7.49,80,84,1,0.2365,-0.1685,0.0003,4
Wed Jun 21 2023,NDXP230621C13000000,0,0,817.2,829.5,0,0.2373,0.8077,0.0003,0,13000.00,NDXP230621P13000000,86,15.8,92.3,96.6,1,0.2296,-0.1926,0.0003,5
Wed Jun 21 2023,NDXP230621C13100000,0,0,732.9,744.2,0,0.2297,0.7803,0.0003,0,13100.00,NDXP230621P13100000,0,0,106.7,111.2,0,0.2228,-0.22,0.0003,0
Wed Jun 21 2023,NDXP230621C13200000,0,0,650.4,661.2,0,0.2211,0.7492,0.0004,0,13200.00,NDXP230621P13200000,102,8.1,123.4,128.1,4,0.216,-0.2511,0.0004,0
Wed Jun 21 2023,NDXP230621C13300000,0,0,570.7,581.5,0,0.215,0.7139,0.0004,0,13300.00,NDXP230621P13300000,0,0,142.7,147.9,0,0.209,-0.2863,0.0004,0
Wed Jun 21 2023,NDXP230621C13400000,445,0,494.1,504.3,0,0.2068,0.6743,0.0005,1,13400.00,NDXP230621P13400000,120.2,0,165.2,170.7,0,0.2019,-0.326,0.0005,1
Wed Jun 21 2023,NDXP230621C13500000,0,0,421.2,430.8,0,0.196,0.6298,0.0005,0,13500.00,NDXP230621P13500000,0,0,191.7,197.8,0,0.1946,-0.3705,0.0005,0
Wed Jun 21 2023,NDXP230621C13600000,0,0,352.9,361.7,0,0.189,0.5805,0.0005,0,13600.00,NDXP230621P13600000,0,0,222.3,229,0,0.1878,-0.4197,0.0005,0
Wed Jun 21 2023,NDXP230621C13700000,0,0,289.8,297.9,0,0.1823,0.5266,0.0006,0,13700.00,NDXP230621P13700000,205.85,0,258.2,265.5,0,0.1811,-0.4737,0.0006,1
Wed Jun 21 2023,NDXP230621C13800000,339.5,0,232.9,240.2,0,0.176,0.4686,0.0006,1,13800.00,NDXP230621P13800000,247.7,20.3,300.1,308.2,4,0.1747,-0.5317,0.0006,1
Wed Jun 21 2023,NDXP230621C13900000,109.6,0,182.7,189.1,0,0.1701,0.408,0.0006,2,13900.00,NDXP230621P13900000,286,20,348.7,357.8,2,0.1689,-0.5923,0.0006,0
Wed Jun 21 2023,NDXP230621C14000000,0,0,140,145.6,0,0.1649,0.3468,0.0006,0,14000.00,NDXP230621P14000000,0,0,404.7,414.8,0,0.1637,-0.6535,0.0006,0
Wed Jun 21 2023,NDXP230621C14100000,75.68,0,105.2,109.6,0,0.1607,0.2874,0.0006,1,14100.00,NDXP230621P14100000,0,0,468.3,479.4,0,0.1592,-0.7129,0.0006,0
Wed Jun 21 2023,NDXP230621C14200000,77.8,-46.55,77.8,80.9,11,0.157,0.2323,0.0005,3,14200.00,NDXP230621P14200000,0,0,538.9,550.9,0,0.1556,-0.768,0.0005,0
Wed Jun 21 2023,NDXP230621C14300000,64.3,-28.65,56,58.8,5,0.1553,0.1833,0.0004,0,14300.00,NDXP230621P14300000,0,0,616.3,629.1,0,0.1478,-0.817,0.0004,0
Wed Jun 21 2023,NDXP230621C14400000,0,0,39.8,42.2,0,0.1531,0.1417,0.0004,0,14400.00,NDXP230621P14400000,0,0,699.2,712.8,0,0.1441,-0.8586,0.0004,0
Wed Jun 21 2023,NDXP230621C14500000,0,0,28,30.2,0,0.1524,0.1078,0.0003,0,14500.00,NDXP230621P14500000,0,0,786.7,800.8,0,0.1502,-0.8925,0.0003,0
Wed Jun 21 2023,NDXP230621C14600000,28.57,-6.83,19.7,21.7,1,0.1526,0.0812,0.0002,1,14600.00,NDXP230621P14600000,0,0,877.6,892.1,0,0.147,-0.9191,0.0002,0
Wed Jun 21 2023,NDXP230621C14700000,20.13,-5.02,13.9,15.6,1,0.1536,0.0609,0.0002,1,14700.00,NDXP230621P14700000,0,0,971.2,986,0,0.1382,-0.9394,0.0002,0
Wed Jun 21 2023,NDXP230621C14800000,0,0,9.8,11.4,0,0.1554,0.0457,0.0002,0,14800.00,NDXP230621P14800000,0,0,1066.8,1081.8,0,0.1412,-0.9546,0.0002,0
Wed Jun 21 2023,NDXP230621C14900000,0,0,6.4,9,0,0.1583,0.0346,0.0001,0,14900.00,NDXP230621P14900000,0,0,1163.5,1178.6,0,0,-0.9657,0.0001,0
Wed Jun 21 2023,NDXP230621C15000000,0,0,5.1,6.4,0,0.16,0.0263,0.0001,0,15000.00,NDXP230621P15000000,0,0,1261,1276.2,0,0,-0.974,0.0001,0
Wed Jun 21 2023,NDXP230621C15100000,0,0,2.95,5.5,0,0.1624,0.0203,0.0001,0,15100.00,NDXP230621P15100000,0,0,1359.1,1374.4,0,0,-0.98,0.0001,0
Wed Jun 21 2023,NDXP230621C15200000,0,0,2.9,3.9,0,0.1667,0.0159,0.0001,0,15200.00,NDXP230621P15200000,0,0,1457.6,1472.9,0,0,-0.9844,0.0001,0
Wed Jun 21 2023,NDXP230621C15300000,0,0,2.2,3.2,0,0.1895,0.0126,0,0,15300.00,NDXP230621P15300000,0,0,1556.4,1571.8,0,0,-0.9877,0,0
Wed Jun 21 2023,NDXP230621C15500000,0,0,1.35,2.25,0,0.1778,0.0083,0,0,15500.00,NDXP230621P15500000,0,0,1754.6,1770.1,0,0,-0.992,0,0
Wed Jun 21 2023,NDXP230621C16000000,0.71,-0.39,0.45,1.25,1,0.2012,0.0037,0,1,16000.00,NDXP230621P16000000,0,0,2251.5,2267,0,0,-0.9966,0,0
Wed Jun 21 2023,NDXP230621C16500000,0,0,0.15,0.9,0,0.2256,0.0021,0,0,16500.00,NDXP230621P16500000,0,0,2749,2764.6,0,0,-0.9982,0,0
Thu Jun 22 2023,NDXP230622C11000000,0,0,2727,2742.7,0,0.4401,0.9844,0,0,11000.00,NDXP230622P11000000,8.32,1.47,7.2,10.1,1,0.3723,-0.0162,0,0
Thu Jun 22 2023,NDXP230622C11500000,0,0,2235.2,2250.4,0,0.3756,0.9723,0,0,11500.00,NDXP230622P11500000,0,0,12.9,15.8,0,0.3321,-0.0282,0,0
Thu Jun 22 2023,NDXP230622C12000000,0,0,1749,1763.9,0,0.3163,0.9481,0.0001,0,12000.00,NDXP230622P12000000,0,0,24.4,27.2,0,0.2978,-0.0524,0.0001,0
Thu Jun 22 2023,NDXP230622C12100000,0,0,1653,1667.8,0,0.3008,0.9409,0.0001,0,12100.00,NDXP230622P12100000,0,0,27.8,30.7,0,0.29,-0.0596,0.0001,0
Thu Jun 22 2023,NDXP230622C12200000,0,0,1557.3,1572.2,0,0.2931,0.9327,0.0001,0,12200.00,NDXP230622P12200000,29.25,3.4,31.8,34.8,1,0.2846,-0.0679,0.0001,0
Thu Jun 22 2023,NDXP230622C12300000,0,0,1462.7,1477.4,0,0.2963,0.9232,0.0001,0,12300.00,NDXP230622P12300000,33.25,3.9,36.4,39.6,1,0.2772,-0.0774,0.0001,1
Thu Jun 22 2023,NDXP230622C12400000,0,0,1368.4,1383.1,0,0.2972,0.9124,0.0001,0,12400.00,NDXP230622P12400000,0,0,41.7,45,0,0.2708,-0.0882,0.0001,0
Thu Jun 22 2023,NDXP230622C12500000,0,0,1275.2,1289.6,0,0.288,0.9,0.0002,0,12500.00,NDXP230622P12500000,0,0,47.8,51.4,0,0.2645,-0.1006,0.0002,0
Thu Jun 22 2023,NDXP230622C12600000,0,0,1183,1197.2,0,0.2791,0.8858,0.0002,0,12600.00,NDXP230622P12600000,0,0,54.9,58.7,0,0.2577,-0.1147,0.0002,0
Thu Jun 22 2023,NDXP230622C12700000,0,0,1091.8,1105.8,0,0.259,0.8697,0.0002,0,12700.00,NDXP230622P12700000,51.5,1.8,63,67.1,3,0.2505,-0.1308,0.0002,0
Thu Jun 22 2023,NDXP230622C12800000,0,0,1002,1015.7,0,0.2511,0.8513,0.0002,0,12800.00,NDXP230622P12800000,106.5,0,72.9,77.1,0,0.2438,-0.1492,0.0002,1
Thu Jun 22 2023,NDXP230622C12900000,0,0,914.3,926.9,0,0.2437,0.8304,0.0003,0,12900.00,NDXP230622P12900000,67.68,2.68,83.8,88.3,3,0.2373,-0.1702,0.0003,0
Thu Jun 22 2023,NDXP230622C13000000,0,0,826.9,839.9,0,0.2367,0.8065,0.0003,0,13000.00,NDXP230622P13000000,0,0,96.5,101.2,0,0.2301,-0.1941,0.0003,0
Thu Jun 22 2023,NDXP230622C13100000,0,0,742.3,754.9,0,0.2307,0.7794,0.0003,0,13100.00,NDXP230622P13100000,160.44,0,111,116,0,0.2234,-0.2212,0.0003,1
Thu Jun 22 2023,NDXP230622C13200000,0,0,660,672.1,0,0.2218,0.7486,0.0004,0,13200.00,NDXP230622P13200000,0,0,127.8,133.1,0,0.2164,-0.2519,0.0004,0
Thu Jun 22 2023,NDXP230622C13300000,0,0,581.2,592.6,0,0.2158,0.7139,0.0004,0,13300.00,NDXP230622P13300000,142.6,0,147.3,152.9,0,0.2094,-0.2866,0.0004,1
Thu Jun 22 2023,NDXP230622C13400000,0,0,504.6,515.4,0,0.2085,0.6748,0.0004,0,13400.00,NDXP230622P13400000,0,0,169.8,175.9,0,0.2026,-0.3257,0.0004,0
Thu Jun 22 2023,NDXP230622C13500000,0,0,431.8,441.9,0,0.1978,0.6312,0.0005,0,13500.00,NDXP230622P13500000,0,0,196,202.5,0,0.1953,-0.3694,0.0005,0
Thu Jun 22 2023,NDXP230622C13600000,365.77,-109.13,363.4,372.8,2,0.1912,0.5828,0.0005,0,13600.00,NDXP230622P13600000,0,0,226.9,234,0,0.1881,-0.4178,0.0005,0
Thu Jun 22 2023,NDXP230622C13700000,0,0,300,308.6,0,0.1843,0.5297,0.0006,0,13700.00,NDXP230622P13700000,210.05,0,262.4,270.2,0,0.1819,-0.4708,0.0006,1
Thu Jun 22 2023,NDXP230622C13800000,0,0,242.6,250.4,0,0.1778,0.4727,0.0006,0,13800.00,NDXP230622P13800000,245.1,13.3,303.7,312.4,2,0.1756,-0.5278,0.0006,1
Thu Jun 22 2023,NDXP230622C13900000,0,0,191.7,198.7,0,0.1719,0.413,0.0006,0,13900.00,NDXP230622P13900000,0,0,351.7,361.3,0,0.1698,-0.5876,0.0006,0
Thu Jun 22 2023,NDXP230622C14000000,0,0,148,154.2,0,0.1669,0.3525,0.0006,0,14000.00,NDXP230622P14000000,0,0,406.8,417.3,0,0.1642,-0.6481,0.0006,0
Thu Jun 22 2023,NDXP230622C14100000,0,0,111.7,117.2,0,0.1624,0.2936,0.0005,0,14100.00,NDXP230622P14100000,0,0,469.2,480.8,0,0.1566,-0.707,0.0005,0
Thu Jun 22 2023,NDXP230622C14200000,0,0,82.9,87.8,0,0.159,0.2385,0.0005,0,14200.00,NDXP230622P14200000,0,0,538.9,551.4,0,0.1537,-0.762,0.0005,0
Thu Jun 22 2023,NDXP230622C14300000,0,0,60.2,64.5,0,0.1566,0.1893,0.0004,0,14300.00,NDXP230622P14300000,0,0,614.9,628.2,0,0.1486,-0.8113,0.0004,0
Thu Jun 22 2023,NDXP230622C14400000,0,0,43,46.8,0,0.155,0.147,0.0004,0,14400.00,NDXP230622P14400000,0,0,696.7,710.8,0,0.145,-0.8536,0.0004,0
Thu Jun 22 2023,NDXP230622C14500000,0,0,30.4,33.8,0,0.1539,0.1121,0.0003,0,14500.00,NDXP230622P14500000,0,0,783.3,797.9,0,0.1412,-0.8885,0.0003,0
Thu Jun 22 2023,NDXP230622C14600000,0,0,21.3,24.5,0,0.1534,0.0844,0.0003,0,14600.00,NDXP230622P14600000,0,0,873.7,888.7,0,0.1465,-0.9162,0.0003,0
Thu Jun 22 2023,NDXP230622C14700000,0,0,14.9,17.9,0,0.1532,0.0632,0.0002,0,14700.00,NDXP230622P14700000,0,0,966.7,982,0,0.1379,-0.9374,0.0002,0
Thu Jun 22 2023,NDXP230622C14800000,0,0,10.4,13.2,0,0.1559,0.0473,0.0002,0,14800.00,NDXP230622P14800000,0,0,1061.6,1077.1,0,0.1401,-0.9533,0.0002,0
Thu Jun 22 2023,NDXP230622C14900000,0,0,7.1,10,0,0.1585,0.0356,0.0001,0,14900.00,NDXP230622P14900000,0,0,1157.9,1173.5,0,0,-0.9649,0.0001,0
Thu Jun 22 2023,NDXP230622C15000000,0,0,4.9,7.7,0,0.1639,0.0271,0.0001,0,15000.00,NDXP230622P15000000,0,0,1255.1,1270.9,0,0,-0.9734,0.0001,0
Thu Jun 22 2023,NDXP230622C15100000,0,0,3.3,6.1,0,0.1709,0.0209,0.0001,0,15100.00,NDXP230622P15100000,0,0,1353.1,1368.7,0,0,-0.9796,0.0001,0
Thu Jun 22 2023,NDXP230622C15200000,0,0,2.15,5,0,0.178,0.0164,0.0001,0,15200.00,NDXP230622P15200000,0,0,1451.5,1467.4,0,0,-0.9842,0.0001,0
Thu Jun 22 2023,NDXP230622C15300000,0,0,1.3,4.2,0,0.1857,0.0131,0,0,15300.00,NDXP230622P15300000,0,0,1550.2,1565.9,0,0,-0.9875,0,0
Thu Jun 22 2023,NDXP230622C15500000,0,0,0.25,3.1,0,0.2019,0.0087,0,0,15500.00,NDXP230622P15500000,0,0,1748.2,1764.2,0,0,-0.9918,0,0
Thu Jun 22 2023,NDXP230622C16000000,0,0,0,1.95,0,0.2418,0.0042,0,0,16000.00,NDXP230622P16000000,0,0,2244.9,2261,0,0,-0.9964,0,0
Thu Jun 22 2023,NDXP230622C16500000,0,0,0,1.55,0,0.2817,0.0024,0,0,16500.00,NDXP230622P16500000,0,0,2742.4,2758.5,0,0,-0.9981,0,0
Fri Jun 23 2023,NDXP230623C09000000,0,0,4711.9,4726.8,0,0.6307,0.998,0,0,9000.00,NDXP230623P09000000,0,0,0.85,2,0,0.5274,-0.0026,0,0
Fri Jun 23 2023,NDXP230623C09100000,0,0,4612.6,4627.4,0,0.6176,0.9978,0,0,9100.00,NDXP230623P09100000,0,0,0.95,2.15,0,0.5189,-0.0028,0,0
Fri Jun 23 2023,NDXP230623C09200000,0,0,4513.2,4528.1,0,0.605,0.9976,0,0,9200.00,NDXP230623P09200000,0,0,1.1,2.3,0,0.5108,-0.003,0,0
Fri Jun 23 2023,NDXP230623C09300000,0,0,4413.9,4428.7,0,0.593,0.9973,0,0,9300.00,NDXP230623P09300000,0,0,1.25,2.45,0,0.5024,-0.0033,0,0
Fri Jun 23 2023,NDXP230623C09400000,0,0,4314.6,4329.4,0,0.5799,0.997,0,0,9400.00,NDXP230623P09400000,0,0,1.4,2.65,0,0.4948,-0.0036,0,0
Fri Jun 23 2023,NDXP230623C09500000,0,0,4215.3,4230.1,0,0.5665,0.9967,0,0,9500.00,NDXP230623P09500000,0,0,1.6,2.85,0,0.4863,-0.0039,0,0
Fri Jun 23 2023,NDXP230623C09600000,0,0,4116,4130.8,0,0.5567,0.9964,0,0,9600.00,NDXP230623P09600000,0,0,1.75,3.6,0,0.4801,-0.0042,0,0
Fri Jun 23 2023,NDXP230623C09700000,0,0,4016.7,4031.5,0,0.5445,0.996,0,0,9700.00,NDXP230623P09700000,0,0,2,3.3,0,0.4704,-0.0046,0,0
Fri Jun 23 2023,NDXP230623C09800000,0,0,3917.5,3932.3,0,0.5324,0.9956,0,0,9800.00,NDXP230623P09800000,0,0,2.25,3.6,0,0.4619,-0.005,0,0
Fri Jun 23 2023,NDXP230623C09900000,0,0,3818.3,3833.1,0,0.5225,0.9951,0,0,9900.00,NDXP230623P09900000,10.1,0,2.5,3.8,0,0.4539,-0.0055,0,1
Fri Jun 23 2023,NDXP230623C10000000,0,0,3719.1,3733.9,0,0.4848,0.9946,0,0,10000.00,NDXP230623P10000000,2.7,0,2.8,5,0,0.4459,-0.006,0,2
Fri Jun 23 2023,NDXP230623C10100000,0,0,3619.9,3634.7,0,0.4857,0.994,0,0,10100.00,NDXP230623P10100000,0,0,3.1,4.5,0,0.4375,-0.0066,0,0
Fri Jun 23 2023,NDXP230623C10200000,0,0,3520.8,3535.6,0,0.4644,0.9933,0,0,10200.00,NDXP230623P10200000,0,0,3.4,4.8,0,0.4294,-0.0073,0,0
Fri Jun 23 2023,NDXP230623C10300000,0,0,3421.7,3436.4,0,0.4542,0.9926,0,0,10300.00,NDXP230623P10300000,0,0,3.8,5.2,0,0.4215,-0.008,0,0
Fri Jun 23 2023,NDXP230623C10400000,0,0,3322.6,3337.4,0,0.4595,0.9918,0,0,10400.00,NDXP230623P10400000,11.07,0,4.2,5.7,0,0.4138,-0.0088,0,0
Fri Jun 23 2023,NDXP230623C10500000,0,0,3223.6,3238.3,0,0.4371,0.9908,0,0,10500.00,NDXP230623P10500000,0,0,4.7,6.2,0,0.4055,-0.0098,0,0
Fri Jun 23 2023,NDXP230623C10525000,0,0,3198.9,3213.6,0,0.4319,0.9905,0,0,10525.00,NDXP230623P10525000,12.52,0,4.8,7.3,0,0.4038,-0.0101,0,0
Fri Jun 23 2023,NDXP230623C10550000,0,0,3174.1,3188.8,0,0.4292,0.9903,0,0,10550.00,NDXP230623P10550000,0,0,4.9,7.4,0,0.402,-0.0103,0,0
Fri Jun 23 2023,NDXP230623C10575000,0,0,3149.4,3164.1,0,0.4331,0.99,0,0,10575.00,NDXP230623P10575000,0,0,5.1,6.6,0,0.4001,-0.0106,0,0
Fri Jun 23 2023,NDXP230623C10600000,0,0,3124.6,3139.3,0,0.4243,0.9897,0,0,10600.00,NDXP230623P10600000,0,0,5.2,7.7,0,0.3978,-0.0109,0,0
Fri Jun 23 2023,NDXP230623C10625000,0,0,3099.9,3114.6,0,0.428,0.9894,0,0,10625.00,NDXP230623P10625000,0,0,5.4,7.8,0,0.3964,-0.0112,0,0
Fri Jun 23 2023,NDXP230623C10650000,0,0,3075.2,3089.9,0,0.4254,0.9891,0,0,10650.00,NDXP230623P10650000,0,0,5.5,7,0,0.3948,-0.0115,0,0
