
NASDAQ 100,Last: 13340.1758,Change:  -49.6242
Date: 13 May 2023, 4:33 AM EDT",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,NDX230616C11675000,0,0,1713.9,1728.9,0,0.2722,0.9476,0.0001,2,11675.00,NDX230616P11675000,45.79,0,26.4,28.5,0,0.282,-0.0528,0.0001,72
Fri Jun 16 2023,NDX230616C11700000,893.8,0,1690,1705,0,0.2696,0.9457,0.0001,13,11700.00,NDX230616P11700000,31.6,4,27.3,29.5,1,0.2803,-0.0547,0.0001,288
Fri Jun 16 2023,NDX230616C11725000,0,0,1666.2,1681.1,0,0.2698,0.9438,0.0001,2,11725.00,NDX230616P11725000,26.12,-2.48,28.3,30.2,5,0.2787,-0.0566,0.0001,31
Fri Jun 16 2023,NDX230616C11750000,1035.02,0,1642.3,1657.2,0,0.2728,0.9418,0.0001,151,11750.00,NDX230616P11750000,27.07,-2.53,29.4,31.5,5,0.2773,-0.0586,0.0001,174
Fri Jun 16 2023,NDX230616C11775000,0,0,1618.5,1633.4,0,0.2675,0.9398,0.0001,10,11775.00,NDX230616P11775000,38.32,0,30.5,32.6,0,0.2759,-0.0606,0.0001,33
Fri Jun 16 2023,NDX230616C11800000,1310.61,0,1594.8,1609.6,0,0.2716,0.9377,0.0001,90,11800.00,NDX230616P11800000,32.4,0.75,30.9,34.2,2,0.2749,-0.0628,0.0001,105
Fri Jun 16 2023,NDX230616C11825000,0,0,1571.1,1585.9,0,0.2651,0.9355,0.0001,5,11825.00,NDX230616P11825000,51.39,0,32,34.6,0,0.2734,-0.0649,0.0001,19
Fri Jun 16 2023,NDX230616C11850000,0,0,1547.4,1562.2,0,0.268,0.9332,0.0001,0,11850.00,NDX230616P11850000,54.98,0,34,36.2,0,0.2718,-0.0672,0.0001,69
Fri Jun 16 2023,NDX230616C11875000,0,0,1523.8,1538.5,0,0.2618,0.9308,0.0001,2,11875.00,NDX230616P11875000,54.81,0,35.2,37.4,0,0.2704,-0.0696,0.0001,20
Fri Jun 16 2023,NDX230616C11900000,1318.57,0,1500.2,1514.9,0,0.2652,0.9284,0.0001,68,11900.00,NDX230616P11900000,37.4,1.1,36.5,38.5,3,0.2689,-0.072,0.0001,180
Fri Jun 16 2023,NDX230616C11925000,0,0,1476.7,1491.4,0,0.2598,0.9258,0.0001,1,11925.00,NDX230616P11925000,38.7,1.15,37.9,40.1,2,0.2676,-0.0746,0.0001,66
Fri Jun 16 2023,NDX230616C11950000,0,0,1453.2,1467.9,0,0.2582,0.9232,0.0001,15,11950.00,NDX230616P11950000,46.45,0,39.2,41.1,0,0.2661,-0.0772,0.0001,43
Fri Jun 16 2023,NDX230616C11975000,1271.05,0,1429.8,1444.4,0,0.2572,0.9205,0.0001,4,11975.00,NDX230616P11975000,47.38,7.18,40,42.9,10,0.2647,-0.0799,0.0001,58
Fri Jun 16 2023,NDX230616C12000000,1470.9,0,1406.5,1419.8,0,0.2595,0.9177,0.0001,531,12000.00,NDX230616P12000000,49.13,7.53,42.2,44.4,68,0.2634,-0.0827,0.0001,634
Fri Jun 16 2023,NDX230616C12025000,1391.38,0,1383.1,1397.7,0,0.2578,0.9148,0.0001,3,12025.00,NDX230616P12025000,42.6,0,43.7,46,0,0.262,-0.0856,0.0001,26
Fri Jun 16 2023,NDX230616C12050000,624,0,1359.9,1374.6,0,0.2564,0.9118,0.0001,2,12050.00,NDX230616P12050000,47.04,2.44,45.3,47.6,4,0.2604,-0.0886,0.0001,90
Fri Jun 16 2023,NDX230616C12075000,1047.2,0,1336.7,1351.4,0,0.2552,0.9088,0.0001,19,12075.00,NDX230616P12075000,128.56,0,46.1,49.8,0,0.259,-0.0916,0.0001,18
Fri Jun 16 2023,NDX230616C12100000,1158.02,0,1313.5,1327.4,0,0.2556,0.9056,0.0002,268,12100.00,NDX230616P12100000,42.3,-5.55,47.8,50.6,2,0.2576,-0.0948,0.0002,100
Fri Jun 16 2023,NDX230616C12125000,962.7,0,1290.4,1305.1,0,0.2526,0.9023,0.0002,26,12125.00,NDX230616P12125000,149.06,0,49.5,52.4,0,0.2564,-0.0981,0.0002,29
Fri Jun 16 2023,NDX230616C12150000,673.22,0,1267.4,1282,0,0.2513,0.8989,0.0002,16,12150.00,NDX230616P12150000,59.65,8.35,52.4,54.6,6,0.255,-0.1015,0.0002,43
Fri Jun 16 2023,NDX230616C12175000,0,0,1244.5,1259,0,0.25,0.8954,0.0002,10,12175.00,NDX230616P12175000,77.2,0,54.3,56.5,0,0.2535,-0.105,0.0002,30
Fri Jun 16 2023,NDX230616C12200000,1212.45,0,1221.6,1236.1,0,0.2496,0.8917,0.0002,252,12200.00,NDX230616P12200000,64.01,9.06,56.3,58.6,1,0.2522,-0.1087,0.0002,291
Fri Jun 16 2023,NDX230616C12225000,1176.63,0,1198.8,1213.2,0,0.2492,0.888,0.0002,14,12225.00,NDX230616P12225000,68.2,0,58.4,61.3,0,0.2511,-0.1124,0.0002,62
Fri Jun 16 2023,NDX230616C12250000,1167.86,0,1176.1,1190.5,0,0.2468,0.8842,0.0002,43,12250.00,NDX230616P12250000,60,1.05,60.5,63.4,1,0.2491,-0.1162,0.0002,78
Fri Jun 16 2023,NDX230616C12275000,492.8,0,1153.5,1167.8,0,0.2466,0.8802,0.0002,1,12275.00,NDX230616P12275000,95.4,0,61.5,65.7,0,0.2478,-0.1202,0.0002,16
Fri Jun 16 2023,NDX230616C12300000,1110.3,0,1130.9,1145.2,0,0.2436,0.8761,0.0002,311,12300.00,NDX230616P12300000,76.15,12.95,65.1,67.4,1,0.2465,-0.1243,0.0002,131
Fri Jun 16 2023,NDX230616C12325000,687,0,1108.5,1122.6,0,0.2421,0.8718,0.0002,11,12325.00,NDX230616P12325000,72.9,0,66.1,70.4,0,0.2449,-0.1286,0.0002,31
Fri Jun 16 2023,NDX230616C12350000,1113.65,0,1086.1,1100.2,0,0.2424,0.8675,0.0002,10,12350.00,NDX230616P12350000,71.97,4.22,69.9,72.9,2,0.2435,-0.1329,0.0002,36
Fri Jun 16 2023,NDX230616C12375000,440,0,1063.8,1077.8,0,0.2394,0.863,0.0002,2,12375.00,NDX230616P12375000,78.56,8.46,72.4,74.8,2,0.2421,-0.1374,0.0002,10
Fri Jun 16 2023,NDX230616C12400000,986.62,0,1041.6,1055.5,0,0.2385,0.8584,0.0002,89,12400.00,NDX230616P12400000,81.24,8.54,75.1,77.5,2,0.2407,-0.142,0.0002,82
Fri Jun 16 2023,NDX230616C12425000,980.6,0,1019.4,1033.3,0,0.2382,0.8536,0.0002,7,12425.00,NDX230616P12425000,77.55,2.45,77.8,80.9,1,0.2391,-0.1468,0.0002,9
Fri Jun 16 2023,NDX230616C12450000,1022.2,-45.05,997.4,1011.2,1,0.2364,0.8486,0.0002,321,12450.00,NDX230616P12450000,93.2,15.3,80.5,83,2,0.2377,-0.1518,0.0002,149
Fri Jun 16 2023,NDX230616C12475000,1000.1,-45,975.5,989.2,1,0.2348,0.8436,0.0002,9,12475.00,NDX230616P12475000,93.8,13.3,83.4,86,2,0.2364,-0.1568,0.0002,14
Fri Jun 16 2023,NDX230616C12500000,1028.22,0,953.7,967.3,0,0.2328,0.8384,0.0002,470,12500.00,NDX230616P12500000,88.9,5.7,85.4,88.6,14,0.2348,-0.162,0.0002,405
Fri Jun 16 2023,NDX230616C12525000,795.71,0,931.9,945.2,0,0.232,0.833,0.0003,28,12525.00,NDX230616P12525000,90.2,4,89.5,92.2,2,0.2334,-0.1674,0.0003,18
Fri Jun 16 2023,NDX230616C12550000,943.15,0,910.3,923.5,0,0.2295,0.8274,0.0003,2,12550.00,NDX230616P12550000,104.6,0,92.6,95.5,0,0.2317,-0.173,0.0003,39
Fri Jun 16 2023,NDX230616C12575000,747.24,0,888.8,901.9,0,0.2282,0.8217,0.0003,2,12575.00,NDX230616P12575000,97.65,5.3,95.9,98.5,1,0.2302,-0.1787,0.0003,12
Fri Jun 16 2023,NDX230616C12600000,886.16,-49.64,867.5,880.4,1,0.228,0.8158,0.0003,584,12600.00,NDX230616P12600000,94.5,-1.05,99.3,102.4,1,0.2288,-0.1846,0.0003,567
Fri Jun 16 2023,NDX230616C12625000,864.95,-49.35,846.2,859.1,1,0.2256,0.8097,0.0003,33,12625.00,NDX230616P12625000,104.67,5.87,102.9,105.3,1,0.2273,-0.1907,0.0003,70
Fri Jun 16 2023,NDX230616C12650000,620.85,0,825.1,837.9,0,0.2249,0.8035,0.0003,99,12650.00,NDX230616P12650000,160.6,0,106.5,109.7,0,0.2258,-0.1969,0.0003,102
Fri Jun 16 2023,NDX230616C12675000,812.91,0,804.1,816.7,0,0.2224,0.797,0.0003,35,12675.00,NDX230616P12675000,127.5,0,110.3,113,0,0.2242,-0.2034,0.0003,39
Fri Jun 16 2023,NDX230616C12700000,792.98,0,783.2,795.8,0,0.2221,0.7904,0.0003,141,12700.00,NDX230616P12700000,127.31,17.81,114.2,117.1,1,0.2228,-0.21,0.0003,63
Fri Jun 16 2023,NDX230616C12725000,787.41,-41.89,762.5,774.9,2,0.2199,0.7836,0.0003,12,12725.00,NDX230616P12725000,114.85,1.55,118.3,121.8,6,0.221,-0.2168,0.0003,17
Fri Jun 16 2023,NDX230616C12750000,703.74,-104.61,741.9,754.2,7,0.2189,0.7765,0.0003,74,12750.00,NDX230616P12750000,126.5,0,122.4,125.8,0,0.2198,-0.2239,0.0003,131
Fri Jun 16 2023,NDX230616C12775000,510.55,0,721.4,733.5,0,0.2158,0.7693,0.0003,4,12775.00,NDX230616P12775000,137.03,15.73,126.8,130.5,4,0.2182,-0.2311,0.0003,60
Fri Jun 16 2023,NDX230616C12800000,684.46,-82.34,701.1,713.1,4,0.2155,0.7618,0.0004,144,12800.00,NDX230616P12800000,146.33,20.98,131.2,134.4,2,0.2165,-0.2386,0.0004,117
Fri Jun 16 2023,NDX230616C12825000,700.6,0,680.9,692.8,0,0.2122,0.7542,0.0004,10,12825.00,NDX230616P12825000,116.42,-13.33,135.3,139.6,1,0.215,-0.2462,0.0004,14
Fri Jun 16 2023,NDX230616C12850000,652.1,0,660.9,672.7,0,0.2104,0.7463,0.0004,31,12850.00,NDX230616P12850000,134.4,0.15,140.7,144.9,1,0.2136,-0.2541,0.0004,22
Fri Jun 16 2023,NDX230616C12875000,449.65,0,641,652.7,0,0.2088,0.7382,0.0004,23,12875.00,NDX230616P12875000,137.9,-0.9,145.6,149.4,4,0.2117,-0.2622,0.0004,20
Fri Jun 16 2023,NDX230616C12900000,631.55,-54.45,621.4,632.9,51,0.2089,0.7298,0.0004,201,12900.00,NDX230616P12900000,137.72,-5.68,150.1,154.5,2,0.2102,-0.2706,0.0004,58
Fri Jun 16 2023,NDX230616C12925000,585.11,0,601.9,613.3,0,0.207,0.7212,0.0004,22,12925.00,NDX230616P12925000,215.4,0,154.3,160.5,0,0.2086,-0.2792,0.0004,16
Fri Jun 16 2023,NDX230616C12950000,418,0,582.6,593.8,0,0.2054,0.7124,0.0004,74,12950.00,NDX230616P12950000,217.86,0,161.5,165.3,0,0.2069,-0.288,0.0004,67
Fri Jun 16 2023,NDX230616C12975000,605.73,0,563.4,574.6,0,0.2023,0.7033,0.0004,103,12975.00,NDX230616P12975000,170.05,11.25,166,171.8,1,0.2051,-0.2971,0.0004,6
Fri Jun 16 2023,NDX230616C13000000,551.5,-55.25,544.5,555.5,33,0.203,0.694,0.0004,876,13000.00,NDX230616P13000000,169.8,5.75,173,176.5,82,0.2037,-0.3064,0.0004,807
Fri Jun 16 2023,NDX230616C13025000,543.82,-43.68,525.8,536.6,2,0.1996,0.6844,0.0004,99,13025.00,NDX230616P13025000,205.1,0,178.3,182.9,0,0.2019,-0.316,0.0004,33
Fri Jun 16 2023,NDX230616C13050000,580,0,507.3,518,0,0.1979,0.6746,0.0004,41,13050.00,NDX230616P13050000,211.7,0,185.3,189.3,0,0.2003,-0.3258,0.0004,36
Fri Jun 16 2023,NDX230616C13075000,447.91,0,489,499.6,0,0.1974,0.6645,0.0004,102,13075.00,NDX230616P13075000,192.88,11.28,191.8,195.9,1,0.1986,-0.3359,0.0004,100
Fri Jun 16 2023,NDX230616C13100000,478.9,-52.4,471,481.4,75,0.1958,0.6542,0.0004,176,13100.00,NDX230616P13100000,199.53,12.33,197.8,202.6,1,0.197,-0.3462,0.0004,228
Fri Jun 16 2023,NDX230616C13125000,397.85,0,453.2,463.4,0,0.1952,0.6436,0.0005,49,13125.00,NDX230616P13125000,196.46,0,204.2,209.6,0,0.1953,-0.3568,0.0005,35
Fri Jun 16 2023,NDX230616C13150000,461.55,0,435.4,445.3,0,0.1936,0.6327,0.0005,19,13150.00,NDX230616P13150000,218,0,211,218.1,0,0.1937,-0.3677,0.0005,9
Fri Jun 16 2023,NDX230616C13175000,450.04,0,418.1,427.9,0,0.1921,0.6216,0.0005,109,13175.00,NDX230616P13175000,239.5,0,218.4,225.6,0,0.1923,-0.3788,0.0005,115
Fri Jun 16 2023,NDX230616C13200000,414.8,-43.95,401.1,410.7,32,0.1905,0.6102,0.0005,288,13200.00,NDX230616P13200000,254.5,40.1,226.1,233.4,17,0.1909,-0.3902,0.0005,154
Fri Jun 16 2023,NDX230616C13225000,443.3,0,384.4,393.9,0,0.1884,0.5985,0.0005,48,13225.00,NDX230616P13225000,266,43.95,234.1,241.7,1,0.189,-0.4019,0.0005,27
Fri Jun 16 2023,NDX230616C13250000,343.2,-80.75,368,377.3,12,0.1867,0.5866,0.0005,145,13250.00,NDX230616P13250000,277.7,48.2,242.4,250.1,12,0.1871,-0.4138,0.0005,143
Fri Jun 16 2023,NDX230616C13275000,329.37,-77.38,352,361.3,9,0.1849,0.5744,0.0005,44,13275.00,NDX230616P13275000,281.5,44.15,251,258.7,3,0.1855,-0.426,0.0005,39
Fri Jun 16 2023,NDX230616C13300000,327.3,-62.75,336.2,345.3,32,0.1837,0.5619,0.0005,120,13300.00,NDX230616P13300000,263.97,18.42,259.9,267.9,38,0.1841,-0.4385,0.0005,88
Fri Jun 16 2023,NDX230616C13325000,325.42,-48.18,320.7,329.6,3,0.1819,0.5492,0.0005,20,13325.00,NDX230616P13325000,263,0,269.2,277.3,0,0.1826,-0.4512,0.0005,13
Fri Jun 16 2023,NDX230616C13350000,310.57,-47.13,305.5,314.1,84,0.1808,0.5362,0.0005,30,13350.00,NDX230616P13350000,283.85,21.2,278.8,287.1,14,0.1808,-0.4642,0.0005,12
Fri Jun 16 2023,NDX230616C13375000,300,-41.9,290.6,299.1,45,0.1793,0.523,0.0005,76,13375.00,NDX230616P13375000,295,23.2,288.7,297.2,38,0.1796,-0.4774,0.0005,10
Fri Jun 16 2023,NDX230616C13400000,276.4,-50.05,276,284.5,62,0.1772,0.5096,0.0005,130,13400.00,NDX230616P13400000,304.17,22.97,299.1,307.9,21,0.1777,-0.4908,0.0005,49
Fri Jun 16 2023,NDX230616C13425000,254,-57.15,262.1,270.3,1,0.1758,0.4959,0.0006,24,13425.00,NDX230616P13425000,289.3,0,309.7,318.4,0,0.176,-0.5045,0.0006,114
Fri Jun 16 2023,NDX230616C13450000,253.8,-42.65,248.7,256.6,142,0.1746,0.482,0.0006,107,13450.00,NDX230616P13450000,336,35.05,320.7,329.9,142,0.1746,-0.5184,0.0006,7
Fri Jun 16 2023,NDX230616C13475000,281.7,-0.35,235.4,243.1,1,0.1726,0.468,0.0006,25,13475.00,NDX230616P13475000,441.92,0,331.6,341,0,0.1735,-0.5324,0.0006,3
Fri Jun 16 2023,NDX230616C13500000,246.8,-20.9,223.7,227.6,6,0.1715,0.4537,0.0006,150,13500.00,NDX230616P13500000,359.8,37.7,343.8,353.4,7,0.1721,-0.5467,0.0006,70
Fri Jun 16 2023,NDX230616C13525000,216.45,0,210.7,215.5,0,0.1701,0.4393,0.0006,81,13525.00,NDX230616P13525000,705.58,0,356,365.8,0,0.1707,-0.5611,0.0006,11
Fri Jun 16 2023,NDX230616C13550000,238.74,-2.01,198.5,203.2,1,0.1686,0.4248,0.0006,35,13550.00,NDX230616P13550000,364.2,0,368.6,378.6,0,0.1692,-0.5756,0.0006,11
Fri Jun 16 2023,NDX230616C13575000,226.64,-1.16,186.7,191.4,2,0.1673,0.4102,0.0006,6,13575.00,NDX230616P13575000,1052.06,0,381.5,391.8,0,0.1678,-0.5902,0.0006,7
Fri Jun 16 2023,NDX230616C13600000,170.4,-44.3,175.4,180.1,13,0.1659,0.3955,0.0006,86,13600.00,NDX230616P13600000,412.2,43.15,394.7,404.8,1,0.1664,-0.605,0.0006,12
Fri Jun 16 2023,NDX230616C13625000,200.08,-2.97,163.7,169.9,1,0.1647,0.3807,0.0006,4,13625.00,NDX230616P13625000,1198.53,0,408.5,418.9,0,0.1652,-0.6197,0.0006,5
Fri Jun 16 2023,NDX230616C13650000,165,-26.3,154.1,159,6,0.1631,0.366,0.0006,15,13650.00,NDX230616P13650000,440.8,45.8,422.7,433.2,1,0.1632,-0.6345,0.0006,5
Fri Jun 16 2023,NDX230616C13675000,178.2,-1.8,144.2,148.6,4,0.1618,0.3512,0.0006,8,13675.00,NDX230616P13675000,528.56,0,437.4,448.1,0,0.1622,-0.6492,0.0006,6
Fri Jun 16 2023,NDX230616C13700000,131.53,-37.47,134.4,138.6,2,0.1605,0.3365,0.0006,77,13700.00,NDX230616P13700000,485.4,62.6,452.4,463.4,1,0.1611,-0.6639,0.0006,21
Fri Jun 16 2023,NDX230616C13725000,137.9,-20.55,125.2,129.9,6,0.1595,0.3219,0.0005,26,13725.00,NDX230616P13725000,559.26,0,468,479.1,0,0.16,-0.6785,0.0005,8
Fri Jun 16 2023,NDX230616C13750000,128.7,-19.7,116.5,120.5,4,0.1581,0.3074,0.0005,35,13750.00,NDX230616P13750000,540.12,88.67,483.9,495.3,7,0.1596,-0.693,0.0005,17
Fri Jun 16 2023,NDX230616C13775000,120.2,-18.55,108.3,112.1,2,0.1568,0.2931,0.0005,12,13775.00,NDX230616P13775000,1320.32,0,500.2,511.9,0,0.1576,-0.7073,0.0005,2
Fri Jun 16 2023,NDX230616C13800000,109,-20.4,99.7,104.3,4,0.1558,0.279,0.0005,120,13800.00,NDX230616P13800000,552.93,70.73,517,528.9,3,0.1572,-0.7214,0.0005,48
Fri Jun 16 2023,NDX230616C13825000,91.45,-29.1,92.2,96.9,7,0.1545,0.2651,0.0005,32,13825.00,NDX230616P13825000,590.82,0,534.2,546.3,0,0.1557,-0.7353,0.0005,2
Fri Jun 16 2023,NDX230616C13850000,81.15,-31,86,89.3,7,0.1537,0.2514,0.0005,47,13850.00,NDX230616P13850000,0,0,551.9,564.2,0,0.1549,-0.749,0.0005,1
Fri Jun 16 2023,NDX230616C13875000,84.6,-19.6,79.4,83,10,0.1529,0.238,0.0005,13,13875.00,NDX230616P13875000,0,0,569.9,582.5,0,0.1541,-0.7624,0.0005,0
Fri Jun 16 2023,NDX230616C13900000,69.15,-27.3,73.3,75.9,19,0.1515,0.225,0.0005,63,13900.00,NDX230616P13900000,641.14,92.29,588.5,601.5,1,0.153,-0.7754,0.0005,4
Fri Jun 16 2023,NDX230616C13925000,73,-16.45,67.4,70.2,2,0.1507,0.2123,0.0005,31,13925.00,NDX230616P13925000,0,0,607.3,620.5,0,0.1523,-0.7882,0.0005,0
Fri Jun 16 2023,NDX230616C13950000,61.15,-21.6,62,64.7,14,0.15,0.1999,0.0004,48,13950.00,NDX230616P13950000,670.08,85.43,626.6,640,2,0.1511,-0.8005,0.0004,2
Fri Jun 16 2023,NDX230616C13975000,57.25,-19.15,56.9,59.6,1,0.1488,0.1879,0.0004,36,13975.00,NDX230616P13975000,884.3,0,646,659.2,0,0.1506,-0.8125,0.0004,2
Fri Jun 16 2023,NDX230616C14000000,49.01,-21.19,52.1,54.4,9,0.148,0.1764,0.0004,202,14000.00,NDX230616P14000000,710.18,87.83,665.9,679.4,1,0.1486,-0.824,0.0004,66
Fri Jun 16 2023,NDX230616C14025000,46.34,-18.71,46.6,50,3,0.1473,0.1652,0.0004,47,14025.00,NDX230616P14025000,1043.26,0,686.3,699.8,0,0.148,-0.8352,0.0004,1
Fri Jun 16 2023,NDX230616C14050000,45.02,-14.88,42.5,45.7,10,0.1468,0.1545,0.0004,20,14050.00,NDX230616P14050000,760.6,99.35,706.9,720.6,1,0.1486,-0.8459,0.0004,2
Fri Jun 16 2023,NDX230616C14075000,57,0,38.8,42.5,0,0.1461,0.1443,0.0004,21,14075.00,NDX230616P14075000,0,0,727.9,742.1,0,0.1463,-0.8561,0.0004,1
Fri Jun 16 2023,NDX230616C14100000,43.45,-6.9,35.3,38.3,4,0.1454,0.1345,0.0004,123,14100.00,NDX230616P14100000,803.49,101.89,749.1,763.5,1,0.1461,-0.8659,0.0004,2
Fri Jun 16 2023,NDX230616C14125000,33.2,-12.95,32.1,35.2,1,0.1449,0.1252,0.0003,111,14125.00,NDX230616P14125000,0,0,770.7,784.8,0,0.1468,-0.8752,0.0003,0
Fri Jun 16 2023,NDX230616C14150000,31.33,-11.07,29.1,31.9,2,0.1442,0.1163,0.0003,34,14150.00,NDX230616P14150000,906.53,0,792.5,807.1,0,0.1466,-0.8841,0.0003,1
Fri Jun 16 2023,NDX230616C14175000,29.45,-9.2,26.4,29.2,2,0.1438,0.108,0.0003,8,14175.00,NDX230616P14175000,0,0,814.6,829.3,0,0.1446,-0.8924,0.0003,1
Fri Jun 16 2023,NDX230616C14200000,27,-8.35,24.6,26.5,7,0.1433,0.1001,0.0003,136,14200.00,NDX230616P14200000,0,0,836.9,851.7,0,0.1464,-0.9003,0.0003,4
Fri Jun 16 2023,NDX230616C14225000,26.55,-5.7,21.8,24.6,1,0.1432,0.0927,0.0003,10,14225.00,NDX230616P14225000,0,0,859.5,874.3,0,0.1473,-0.9077,0.0003,1
Fri Jun 16 2023,NDX230616C14250000,23.7,-6,19.7,22,8,0.1427,0.0858,0.0003,17,14250.00,NDX230616P14250000,0,0,882.2,897.1,0,0.1445,-0.9146,0.0003,0
Fri Jun 16 2023,NDX230616C14275000,31.88,0,18.2,20.4,0,0.1426,0.0793,0.0002,3,14275.00,NDX230616P14275000,0,0,905.1,920.2,0,0.1472,-0.9212,0.0002,13
Fri Jun 16 2023,NDX230616C14300000,18.5,-6.15,16.2,18.4,5,0.1422,0.0732,0.0002,45,14300.00,NDX230616P14300000,1232.92,0,928.2,943.3,0,0.1458,-0.9272,0.0002,17
Fri Jun 16 2023,NDX230616C14325000,18.44,-4.11,15,17,1,0.1424,0.0676,0.0002,5,14325.00,NDX230616P14325000,0,0,951.5,966.7,0,0.146,-0.9328,0.0002,0
Fri Jun 16 2023,NDX230616C14350000,16.7,0,13.4,15.6,0,0.1422,0.0624,0.0002,15,14350.00,NDX230616P14350000,0,0,974.9,990.1,0,0.1434,-0.938,0.0002,0
Fri Jun 16 2023,NDX230616C14375000,30,0,12.1,14.3,0,0.1419,0.0575,0.0002,11,14375.00,NDX230616P14375000,0,0,998.4,1013.7,0,0.1466,-0.9429,0.0002,0
Fri Jun 16 2023,NDX230616C14400000,12.8,-4.2,11.1,12.8,4,0.142,0.053,0.0002,26,14400.00,NDX230616P14400000,1324.23,0,1022.1,1037.5,0,0.1518,-0.9474,0.0002,20
Fri Jun 16 2023,NDX230616C14425000,11.25,-4.25,9.9,12,1,0.1421,0.0489,0.0002,16,14425.00,NDX230616P14425000,0,0,1045.9,1061.3,0,0.1474,-0.9515,0.0002,1
Fri Jun 16 2023,NDX230616C14450000,11.1,-3.1,9,10.9,2,0.1424,0.0452,0.0002,22,14450.00,NDX230616P14450000,1073.3,0,1069.8,1085.2,0,0.1527,-0.9552,0.0002,1
Fri Jun 16 2023,NDX230616C14475000,11.02,0,8.1,10.4,0,0.1427,0.0417,0.0001,8,14475.00,NDX230616P14475000,0,0,1093.7,1109.2,0,0.1515,-0.9587,0.0001,1
Fri Jun 16 2023,NDX230616C14500000,9.54,-2.21,7.6,9.3,1,0.1431,0.0385,0.0001,111,14500.00,NDX230616P14500000,0,0,1118,1133.3,0,0.1479,-0.9619,0.0001,190
Fri Jun 16 2023,NDX230616C14525000,11.38,0,6.7,8.9,0,0.143,0.0356,0.0001,11,14525.00,NDX230616P14525000,0,0,1142.1,1157.5,0,0.153,-0.9648,0.0001,1
Fri Jun 16 2023,NDX230616C14550000,8.7,0,6.1,8.2,0,0.1434,0.0329,0.0001,15,14550.00,NDX230616P14550000,1169.05,0,1166.3,1181.7,0,0.1533,-0.9675,0.0001,1
Fri Jun 16 2023,NDX230616C14575000,9.63,0,5.5,7.7,0,0.1437,0.0305,0.0001,3,14575.00,NDX230616P14575000,0,0,1190.6,1206,0,0.1573,-0.9699,0.0001,1
Fri Jun 16 2023,NDX230616C14600000,5.9,-2.75,5.3,6.9,29,0.1444,0.0283,0.0001,132,14600.00,NDX230616P14600000,1329.92,0,1214.9,1230.3,0,0.1577,-0.9721,0.0001,2
Fri Jun 16 2023,NDX230616C14625000,5.5,-2.1,4.9,6.4,29,0.1449,0.0262,0.0001,5,14625.00,NDX230616P14625000,0,0,1238.8,1254.5,0,0.1578,-0.9742,0.0001,10
Fri Jun 16 2023,NDX230616C14650000,7.02,0,4.1,6.1,0,0.1451,0.0244,0.0001,3,14650.00,NDX230616P14650000,0,0,1263.2,1278.9,0,0.1526,-0.976,0.0001,0
Fri Jun 16 2023,NDX230616C14675000,7.6,0,3.8,5.8,0,0.1456,0.0227,0.0001,7,14675.00,NDX230616P14675000,0,0,1288.2,1303.7,0,0.1532,-0.9777,0.0001,0
Fri Jun 16 2023,NDX230616C14700000,6.1,0,3.4,5.3,0,0.1463,0.0211,0.0001,10,14700.00,NDX230616P14700000,0,0,1312.2,1327.9,0,0.1513,-0.9793,0.0001,2
Fri Jun 16 2023,NDX230616C14725000,0,0,3.2,5.1,0,0.1473,0.0197,0.0001,4,14725.00,NDX230616P14725000,0,0,1337.2,1352.8,0,0.1618,-0.9807,0.0001,2
Fri Jun 16 2023,NDX230616C14750000,9.4,0,2.95,4.7,0,0.148,0.0184,0.0001,4,14750.00,NDX230616P14750000,0,0,1361.3,1377.1,0,0.1532,-0.982,0.0001,0
Fri Jun 16 2023,NDX230616C14775000,14.6,0,2.65,4.4,0,0.1489,0.0173,0.0001,1,14775.00,NDX230616P14775000,0,0,1385.9,1401.7,0,0.1541,-0.9831,0.0001,0
Fri Jun 16 2023,NDX230616C14800000,3.26,-1.09,2.45,4.2,1,0.1497,0.0162,0.0001,6,14800.00,NDX230616P14800000,1404.3,52,1411,1426.6,6,0,-0.9842,0.0001,21
Fri Jun 16 2023,NDX230616C14825000,4.23,0,2.2,4,0,0.1506,0.0152,0.0001,2,14825.00,NDX230616P14825000,0,0,1435.2,1451,0,0.1565,-0.9852,0.0001,0
Fri Jun 16 2023,NDX230616C14850000,7.2,0,2.05,3.8,0,0.1505,0.0143,0.0001,5,14850.00,NDX230616P14850000,0,0,1460.4,1476,0,0.1575,-0.9861,0.0001,0
Fri Jun 16 2023,NDX230616C14875000,3.46,-0.04,1.9,3.6,10,0.1517,0.0134,0.0001,15,14875.00,NDX230616P14875000,0,0,1485.1,1500.7,0,0.159,-0.987,0.0001,0
Fri Jun 16 2023,NDX230616C14900000,3.3,0,1.8,3.5,0,0.1525,0.0127,0,4,14900.00,NDX230616P14900000,0,0,1509.3,1525.1,0,0.164,-0.9877,0,1
Fri Jun 16 2023,NDX230616C14925000,0,0,1.6,3.2,0,0.1532,0.012,0,2,14925.00,NDX230616P14925000,0,0,1534,1549.8,0,0.1655,-0.9884,0,0
