
NASDAQ 100,Last: 13087.7139,Change:  8.2139
Date: 17 April 2023, 22:50 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 19 2023,NDX230519C08300000,0,0,4806.2,4824.3,0,0,0.9996,0,5,8300.00,NDX230519P08300000,3.85,0,0.1,1,0,0.5177,-0.0009,0,14
Fri May 19 2023,NDX230519C08400000,0,0,4706.7,4724.8,0,0,0.9995,0,3,8400.00,NDX230519P08400000,6.1,0,0.15,1.05,0,0.5088,-0.001,0,11
Fri May 19 2023,NDX230519C08500000,0,0,4607.2,4625.3,0,0,0.9994,0,7,8500.00,NDX230519P08500000,0.85,0,0.2,1.1,0,0.498,-0.0011,0,24
Fri May 19 2023,NDX230519C08525000,0,0,4582.3,4600.5,0,0,0.9994,0,5,8525.00,NDX230519P08525000,2.37,0,0.2,1.1,0,0.4965,-0.0011,0,5
Fri May 19 2023,NDX230519C08550000,0,0,4557.4,4575.6,0,0,0.9994,0,2,8550.00,NDX230519P08550000,0,0,0.2,0.35,0,0.4565,-0.0012,0,4
Fri May 19 2023,NDX230519C08575000,0,0,4532.6,4550.7,0,0,0.9994,0,10,8575.00,NDX230519P08575000,0.35,-0.2,0,0.4,1,0.457,-0.0012,0,10
Fri May 19 2023,NDX230519C08600000,0,0,4507.7,4525.8,0,0,0.9994,0,2,8600.00,NDX230519P08600000,2.2,0,0.25,1.15,0,0.4888,-0.0012,0,4
Fri May 19 2023,NDX230519C08625000,0,0,4482.8,4501,0,0,0.9993,0,0,8625.00,NDX230519P08625000,26.25,0,0.25,1.15,0,0.4856,-0.0012,0,0
Fri May 19 2023,NDX230519C08650000,0,0,4458,4476.1,0,0.5038,0.9993,0,0,8650.00,NDX230519P08650000,0,0,0.25,1.2,0,0.4841,-0.0013,0,0
Fri May 19 2023,NDX230519C08675000,0,0,4433.1,4451.2,0,0,0.9993,0,0,8675.00,NDX230519P08675000,18.9,0,0.25,1.2,0,0.481,-0.0013,0,0
Fri May 19 2023,NDX230519C08700000,0,0,4408.2,4426.3,0,0,0.9992,0,1,8700.00,NDX230519P08700000,27.6,0,0.3,1.2,0,0.4793,-0.0013,0,17
Fri May 19 2023,NDX230519C08725000,0,0,4383.3,4401.5,0,0,0.9992,0,0,8725.00,NDX230519P08725000,11.9,0,0.3,1.2,0,0.4762,-0.0014,0,1
Fri May 19 2023,NDX230519C08750000,0,0,4358.5,4376.6,0,0,0.9992,0,0,8750.00,NDX230519P08750000,13.55,0,0.3,1.25,0,0.4746,-0.0014,0,3
Fri May 19 2023,NDX230519C08775000,0,0,4333.6,4351.7,0,0.4922,0.9991,0,0,8775.00,NDX230519P08775000,12.5,0,0.35,1.25,0,0.4728,-0.0014,0,500
Fri May 19 2023,NDX230519C08800000,0,0,4308.7,4326.8,0,0,0.9991,0,10,8800.00,NDX230519P08800000,12.7,0,0.35,1.25,0,0.4697,-0.0014,0,512
Fri May 19 2023,NDX230519C08825000,0,0,4283.8,4302,0,0.4871,0.9991,0,0,8825.00,NDX230519P08825000,13.52,0,0.35,1.3,0,0.468,-0.0015,0,2
Fri May 19 2023,NDX230519C08850000,0,0,4259,4277.1,0,0.5376,0.999,0,0,8850.00,NDX230519P08850000,1.08,0,0.35,1.3,0,0.4662,-0.0015,0,21
Fri May 19 2023,NDX230519C08875000,0,0,4234.1,4252.2,0,0.4838,0.999,0,0,8875.00,NDX230519P08875000,0,0,0.4,1.3,0,0.4631,-0.0016,0,0
Fri May 19 2023,NDX230519C08900000,0,0,4209.2,4227.4,0,0.4803,0.999,0,0,8900.00,NDX230519P08900000,2.03,0,0.4,1.35,0,0.46,-0.0016,0,22
Fri May 19 2023,NDX230519C08925000,0,0,4184.3,4202.5,0,0.475,0.9989,0,3,8925.00,NDX230519P08925000,0,0,0.4,1.35,0,0.4594,-0.0016,0,4
Fri May 19 2023,NDX230519C08950000,0,0,4159.5,4177.6,0,0.4768,0.9989,0,0,8950.00,NDX230519P08950000,10.3,0,0.45,1.4,0,0.4563,-0.0017,0,2
Fri May 19 2023,NDX230519C08975000,0,0,4134.6,4152.7,0,0.4733,0.9988,0,4,8975.00,NDX230519P08975000,28.5,0,0.45,1.4,0,0.4544,-0.0017,0,5
Fri May 19 2023,NDX230519C09000000,0,0,4109.7,4127.9,0,0,0.9988,0,0,9000.00,NDX230519P09000000,0.9,0,0.5,1.4,17,0.4525,-0.0018,0,27
Fri May 19 2023,NDX230519C09025000,0,0,4084.9,4103,0,0,0.9987,0,0,9025.00,NDX230519P09025000,39,0,0.5,1.45,0,0.4505,-0.0018,0,3
Fri May 19 2023,NDX230519C09050000,0,0,4060,4078.1,0,0.4646,0.9987,0,0,9050.00,NDX230519P09050000,0.9,-0.075,0.5,1.45,12,0.4486,-0.0019,0,14
Fri May 19 2023,NDX230519C09075000,0,0,4035.1,4053.2,0,0,0.9986,0,0,9075.00,NDX230519P09075000,28,0,0.55,1.5,0,0.4455,-0.0019,0,0
Fri May 19 2023,NDX230519C09100000,0,0,4010.3,4028.4,0,0.4625,0.9986,0,0,9100.00,NDX230519P09100000,2.5,0,0.55,1.5,0,0.4435,-0.002,0,2
Fri May 19 2023,NDX230519C09125000,0,0,3985.4,4003.5,0,0,0.9985,0,0,9125.00,NDX230519P09125000,0,0,0.6,1.55,0,0.4414,-0.002,0,0
Fri May 19 2023,NDX230519C09150000,0,0,3960.5,3978.6,0,0.4586,0.9985,0,0,9150.00,NDX230519P09150000,4.65,0,0.6,1.55,0,0.4394,-0.0021,0,2
Fri May 19 2023,NDX230519C09175000,0,0,3935.6,3953.8,0,0,0.9984,0,0,9175.00,NDX230519P09175000,0,0,0.6,1.6,0,0.4382,-0.0021,0,0
Fri May 19 2023,NDX230519C09200000,0,0,3910.8,3928.9,0,0,0.9984,0,0,9200.00,NDX230519P09200000,40,0,0.65,1.6,0,0.4352,-0.0022,0,42
Fri May 19 2023,NDX230519C09225000,0,0,3885.9,3904,0,0.4512,0.9983,0,0,9225.00,NDX230519P09225000,40.9,0,0.65,1.65,0,0.434,-0.0022,0,1
Fri May 19 2023,NDX230519C09250000,0,0,3861,3879.2,0,0,0.9983,0,0,9250.00,NDX230519P09250000,4.9,0,0.7,1.65,0,0.4309,-0.0023,0,7
Fri May 19 2023,NDX230519C09275000,0,0,3836.2,3854.3,0,0.447,0.9982,0,1,9275.00,NDX230519P09275000,1.05,-0.25,0.7,1.7,7,0.4296,-0.0023,0,0
Fri May 19 2023,NDX230519C09300000,0,0,3811.3,3829.4,0,0,0.9981,0,0,9300.00,NDX230519P09300000,19.5,0,0.75,1.7,0,0.4266,-0.0024,0,5
Fri May 19 2023,NDX230519C09325000,0,0,3786.4,3804.6,0,0.4428,0.9981,0,0,9325.00,NDX230519P09325000,0,0,0.75,1.75,0,0.4252,-0.0025,0,0
Fri May 19 2023,NDX230519C09350000,0,0,3761.6,3779.7,0,0.4382,0.998,0,0,9350.00,NDX230519P09350000,4.99,0,0.8,1.8,0,0.4222,-0.0025,0,5
Fri May 19 2023,NDX230519C09375000,0,0,3736.7,3754.8,0,0,0.998,0,1,9375.00,NDX230519P09375000,0,0,0.85,1.8,0,0.4208,-0.0026,0,1
Fri May 19 2023,NDX230519C09400000,0,0,3711.9,3730,0,0.434,0.9979,0,0,9400.00,NDX230519P09400000,7.4,0,0.85,1.85,0,0.4185,-0.0027,0,2
Fri May 19 2023,NDX230519C09425000,0,0,3687,3705.1,0,0,0.9978,0,0,9425.00,NDX230519P09425000,0,0,0.9,1.9,0,0.4162,-0.0027,0,1
Fri May 19 2023,NDX230519C09450000,0,0,3662.1,3680.2,0,0,0.9977,0,0,9450.00,NDX230519P09450000,2.44,0,0.9,1.9,0,0.4139,-0.0028,0,22
Fri May 19 2023,NDX230519C09475000,0,0,3637.3,3655.4,0,0,0.9976,0,0,9475.00,NDX230519P09475000,34,0,0.95,1.95,0,0.4124,-0.0029,0,2
Fri May 19 2023,NDX230519C09500000,0,0,3612.4,3630.5,0,0.4295,0.9976,0,0,9500.00,NDX230519P09500000,1.39,-0.335,1,2,17,0.41,-0.003,0,134
Fri May 19 2023,NDX230519C09525000,0,0,3587.6,3605.7,0,0.4241,0.9975,0,0,9525.00,NDX230519P09525000,0,0,1,2,0,0.4077,-0.0031,0,0
Fri May 19 2023,NDX230519C09550000,0,0,3562.7,3580.8,0,0,0.9974,0,0,9550.00,NDX230519P09550000,0,0,1.05,2.05,0,0.406,-0.0031,0,1
Fri May 19 2023,NDX230519C09575000,0,0,3537.9,3556,0,0.4299,0.9973,0,0,9575.00,NDX230519P09575000,62.2,0,1.1,2.1,0,0.4043,-0.0032,0,2
Fri May 19 2023,NDX230519C09600000,0,0,3513,3531.1,0,0.4192,0.9972,0,0,9600.00,NDX230519P09600000,7.18,0,1.15,2.15,0,0.4026,-0.0033,0,19
Fri May 19 2023,NDX230519C09625000,0,0,3488.2,3506.3,0,0,0.9971,0,0,9625.00,NDX230519P09625000,67.5,0,1.15,2.2,0,0.4002,-0.0034,0,2
Fri May 19 2023,NDX230519C09650000,0,0,3463.3,3481.4,0,0.4126,0.997,0,0,9650.00,NDX230519P09650000,0,0,1.2,2.25,0,0.3977,-0.0035,0,1
Fri May 19 2023,NDX230519C09675000,0,0,3438.5,3456.6,0,0.4199,0.9969,0,0,9675.00,NDX230519P09675000,0,0,1.25,2.3,0,0.3959,-0.0036,0,0
Fri May 19 2023,NDX230519C09700000,3372.1,-46.7,3413.6,3431.7,1,0,0.9968,0,3,9700.00,NDX230519P09700000,0,0,1.3,2.3,0,0.394,-0.0037,0,5
Fri May 19 2023,NDX230519C09725000,0,0,3388.8,3406.9,0,0.4082,0.9967,0,0,9725.00,NDX230519P09725000,49.1,0,1.35,2.35,0,0.3921,-0.0038,0,2
Fri May 19 2023,NDX230519C09750000,0,0,3364,3382,0,0.4131,0.9966,0,0,9750.00,NDX230519P09750000,32.5,0,1.4,2.4,0,0.3902,-0.0039,0,4
Fri May 19 2023,NDX230519C09775000,0,0,3339.1,3357.2,0,0.412,0.9965,0,0,9775.00,NDX230519P09775000,46,0,1.45,2.5,0,0.3883,-0.004,0,1
Fri May 19 2023,NDX230519C09800000,3103.55,0,3314.3,3332.4,0,0.3323,0.9964,0,3,9800.00,NDX230519P09800000,66.77,0,1.5,2.5,0,0.3858,-0.0042,0,2
Fri May 19 2023,NDX230519C09825000,0,0,3289.5,3307.5,0,0.4008,0.9962,0,0,9825.00,NDX230519P09825000,3,0,1.55,2.6,0,0.3843,-0.0043,0,10
Fri May 19 2023,NDX230519C09850000,0,0,3264.6,3282.7,0,0.3425,0.9961,0,0,9850.00,NDX230519P09850000,7.5,0,1.6,2.65,0,0.3827,-0.0044,0,6
Fri May 19 2023,NDX230519C09875000,0,0,3239.8,3257.9,0,0.403,0.996,0,0,9875.00,NDX230519P09875000,11.5,0,1.65,2.7,0,0.3807,-0.0046,0,21
Fri May 19 2023,NDX230519C09900000,0,0,3215,3233.1,0,0.3384,0.9958,0,0,9900.00,NDX230519P09900000,27.8,0,1.7,2.75,0,0.3786,-0.0047,0,31
Fri May 19 2023,NDX230519C09925000,0,0,3190.2,3208.2,0,0.3449,0.9957,0,0,9925.00,NDX230519P09925000,3.8,0,1.75,2.85,0,0.3764,-0.0048,0,10
Fri May 19 2023,NDX230519C09950000,0,0,3165.4,3183.4,0,0.391,0.9956,0,0,9950.00,NDX230519P09950000,8.4,0,1.85,2.9,0,0.3747,-0.005,0,14
Fri May 19 2023,NDX230519C09975000,0,0,3140.5,3158.6,0,0.3898,0.9954,0,0,9975.00,NDX230519P09975000,59.4,0,1.9,2.95,0,0.373,-0.0052,0,5
Fri May 19 2023,NDX230519C10000000,3074.4,-47.0501,3115.7,3133.8,1,0.3878,0.9952,0,2,10000.00,NDX230519P10000000,2.6,-0.625,1.95,3.1,5,0.3712,-0.0053,0,636
Fri May 19 2023,NDX230519C10025000,0,0,3090.9,3109,0,0.4148,0.9951,0,0,10025.00,NDX230519P10025000,39.95,0,2.05,3.1,0,0.3694,-0.0055,0,31
Fri May 19 2023,NDX230519C10050000,0,0,3066.1,3084.2,0,0.3868,0.9949,0,0,10050.00,NDX230519P10050000,40.75,0,2.1,3.2,0,0.368,-0.0057,0,27
Fri May 19 2023,NDX230519C10075000,0,0,3041.3,3059.4,0,0.387,0.9947,0,0,10075.00,NDX230519P10075000,20.9,0,2.2,3.3,0,0.3653,-0.0058,0,5
Fri May 19 2023,NDX230519C10100000,0,0,3016.5,3034.6,0,0.407,0.9945,0,0,10100.00,NDX230519P10100000,5.3,0,2.25,3.4,0,0.3638,-0.006,0,153
Fri May 19 2023,NDX230519C10125000,0,0,2991.8,3009.8,0,0.3825,0.9943,0,0,10125.00,NDX230519P10125000,6.95,0,2.35,3.5,0,0.3618,-0.0062,0,1
Fri May 19 2023,NDX230519C10150000,0,0,2967,2985,0,0.3454,0.9941,0,0,10150.00,NDX230519P10150000,33.5,0,2.45,3.6,0,0.3602,-0.0064,0,9
Fri May 19 2023,NDX230519C10175000,0,0,2942.2,2960.2,0,0.3743,0.9939,0,0,10175.00,NDX230519P10175000,7.45,0,2.5,3.7,0,0.3585,-0.0067,0,3
Fri May 19 2023,NDX230519C10200000,0,0,2917.4,2935.4,0,0.3731,0.9936,0,0,10200.00,NDX230519P10200000,3.48,-0.72,2.6,3.8,3,0.3568,-0.0069,0,13
Fri May 19 2023,NDX230519C10225000,0,0,2892.6,2910.7,0,0.3709,0.9934,0,0,10225.00,NDX230519P10225000,7.24,0,2.7,3.9,0,0.355,-0.0071,0,1
Fri May 19 2023,NDX230519C10250000,0,0,2867.9,2885.9,0,0.3686,0.9932,0,0,10250.00,NDX230519P10250000,7.6,0,2.8,4,0,0.3532,-0.0074,0,191
Fri May 19 2023,NDX230519C10275000,0,0,2843.1,2861.1,0,0.3398,0.9929,0,0,10275.00,NDX230519P10275000,135.4,0,2.9,4.1,0,0.3514,-0.0076,0,1
Fri May 19 2023,NDX230519C10300000,2728.4,0,2818.4,2836.4,0,0.3649,0.9926,0,1,10300.00,NDX230519P10300000,3.92,-0.88,3,4.2,5,0.3495,-0.0079,0,36
Fri May 19 2023,NDX230519C10325000,0,0,2793.6,2811.6,0,0.3658,0.9924,0,0,10325.00,NDX230519P10325000,4.04,-0.96,3.1,4.3,3,0.3476,-0.0082,0,1
Fri May 19 2023,NDX230519C10350000,0,0,2768.9,2786.9,0,0.3821,0.992,0,1,10350.00,NDX230519P10350000,27.4,0,3.2,4.5,0,0.3462,-0.0085,0,6
Fri May 19 2023,NDX230519C10375000,1793.8,0,2744.1,2762.1,0,0.3614,0.9917,0,13,10375.00,NDX230519P10375000,30.5,0,3.4,4.6,0,0.3442,-0.0088,0,16
Fri May 19 2023,NDX230519C10400000,2631,0,2719.4,2737.4,0,0.3597,0.9914,0,1,10400.00,NDX230519P10400000,4.54,-1.01,3.5,4.7,5,0.3432,-0.0091,0,48
Fri May 19 2023,NDX230519C10425000,0,0,2694.7,2712.7,0,0.3581,0.9911,0,1,10425.00,NDX230519P10425000,14.83,0,3.6,4.9,0,0.3411,-0.0095,0,84
Fri May 19 2023,NDX230519C10450000,0,0,2670,2688,0,0,0.9907,0,0,10450.00,NDX230519P10450000,13.11,0,3.8,5,0,0.34,-0.0098,0,18
Fri May 19 2023,NDX230519C10475000,0,0,2645.3,2663.3,0,0,0.9904,0,0,10475.00,NDX230519P10475000,59.75,0,3.9,5.2,0,0.3379,-0.0102,0,10
Fri May 19 2023,NDX230519C10500000,2603.6,0,2620.6,2638.6,0,0,0.99,0,22,10500.00,NDX230519P10500000,5.11,-1.29,4.1,5.4,53,0.3366,-0.0106,0,251
Fri May 19 2023,NDX230519C10525000,0,0,2595.9,2613.9,0,0.3548,0.9896,0,0,10525.00,NDX230519P10525000,21.7,0,4.3,5.5,0,0.3348,-0.011,0,166
Fri May 19 2023,NDX230519C10550000,1913.2,0,2571.2,2589.2,0,0,0.9891,0,1,10550.00,NDX230519P10550000,14.67,0,4.4,5.7,0,0.3335,-0.0114,0,22
Fri May 19 2023,NDX230519C10575000,0,0,2546.5,2564.5,0,0,0.9887,0,0,10575.00,NDX230519P10575000,83.79,0,4.6,5.9,0,0.332,-0.0119,0,11
Fri May 19 2023,NDX230519C10600000,0,0,2521.9,2539.8,0,0,0.9882,0,1,10600.00,NDX230519P10600000,9.62,0,4.8,6.1,0,0.3305,-0.0123,0,81
Fri May 19 2023,NDX230519C10625000,0,0,2497.2,2515.2,0,0,0.9877,0,0,10625.00,NDX230519P10625000,21.05,0,5,6.3,0,0.329,-0.0128,0,25
Fri May 19 2023,NDX230519C10650000,0,0,2472.6,2490.5,0,0,0.9872,0,1,10650.00,NDX230519P10650000,21,0,5.2,6.5,0,0.3273,-0.0133,0,46
Fri May 19 2023,NDX230519C10675000,0,0,2448,2465.9,0,0,0.9867,0,0,10675.00,NDX230519P10675000,150.7,0,5.4,6.8,0,0.3264,-0.0138,0,10
Fri May 19 2023,NDX230519C10700000,0,0,2423.3,2441.3,0,0,0.9861,0,0,10700.00,NDX230519P10700000,7.1,-1.55,5.8,7,50,0.3246,-0.0144,0,138
Fri May 19 2023,NDX230519C10725000,0,0,2398.7,2416.6,0,0,0.9856,0,0,10725.00,NDX230519P10725000,23.6,0,5.9,7.3,0,0.3235,-0.015,0,28
Fri May 19 2023,NDX230519C10750000,0,0,2374.1,2392,0,0,0.985,0,0,10750.00,NDX230519P10750000,23.11,0,6.2,7.5,0,0.322,-0.0156,0,24
Fri May 19 2023,NDX230519C10775000,0,0,2349.5,2367.5,0,0,0.9843,0,0,10775.00,NDX230519P10775000,8.08,-1.57,6.4,7.8,5,0.3204,-0.0162,0,9
Fri May 19 2023,NDX230519C10800000,0,0,2325,2342.9,0,0,0.9837,0,1,10800.00,NDX230519P10800000,8.8,-1.25,6.7,8.1,235,0.319,-0.0169,0,573
Fri May 19 2023,NDX230519C10825000,0,0,2300.4,2318.3,0,0,0.983,0,0,10825.00,NDX230519P10825000,31.65,0,7,8.4,0,0.3176,-0.0176,0,14
Fri May 19 2023,NDX230519C10850000,0,0,2275.9,2293.8,0,0,0.9822,0,0,10850.00,NDX230519P10850000,13.4,0,7.3,8.7,0,0.3164,-0.0183,0,23
Fri May 19 2023,NDX230519C10875000,0,0,2251.3,2269.2,0,0.2042,0.9815,0,1,10875.00,NDX230519P10875000,9.5,-1.8,7.7,9.1,5,0.3152,-0.019,0,20
Fri May 19 2023,NDX230519C10900000,0,0,2226.8,2244.7,0,0.2348,0.9807,0,2,10900.00,NDX230519P10900000,11.9,0,8,9.4,0,0.3138,-0.0198,0,25
Fri May 19 2023,NDX230519C10925000,0,0,2202.3,2220.2,0,0.2346,0.9799,0,0,10925.00,NDX230519P10925000,23.85,0,8.4,9.8,0,0.3124,-0.0206,0,10
Fri May 19 2023,NDX230519C10950000,0,0,2177.9,2195.7,0,0.2461,0.979,0,0,10950.00,NDX230519P10950000,22.8,0,8.7,10.2,0,0.3112,-0.0215,0,8
Fri May 19 2023,NDX230519C10975000,0,0,2153.4,2171.2,0,0.2456,0.9782,0,0,10975.00,NDX230519P10975000,174.2,0,9.1,10.6,0,0.3098,-0.0224,0,7
Fri May 19 2023,NDX230519C11000000,2110.12,0,2129,2146.8,0,0.2542,0.9772,0,35,11000.00,NDX230519P11000000,10.85,-2.9,9.5,11,3,0.3084,-0.0233,0,75
Fri May 19 2023,NDX230519C11025000,2086.13,0,2104.5,2122.3,0,0.2568,0.9763,0,30,11025.00,NDX230519P11025000,31.56,0,10,11.5,0,0.3072,-0.0243,0,8
Fri May 19 2023,NDX230519C11050000,1171.95,0,2080.1,2097.9,0,0.2697,0.9753,0,2,11050.00,NDX230519P11050000,25.61,0,10.4,12,0,0.3058,-0.0253,0,13
Fri May 19 2023,NDX230519C11075000,0,0,2055.7,2073.5,0,0.2642,0.9742,0,3,11075.00,NDX230519P11075000,13.85,-1.7,10.9,12.5,1,0.3046,-0.0263,0,79
Fri May 19 2023,NDX230519C11100000,0,0,2031.4,2049.1,0,0.273,0.9731,0,0,11100.00,NDX230519P11100000,14.57,-1.58,11.4,13,6,0.3033,-0.0274,0,134
Fri May 19 2023,NDX230519C11125000,0,0,2007,2024.8,0,0.2729,0.972,0.0001,2,11125.00,NDX230519P11125000,17.04,0,11.9,13.5,0,0.3021,-0.0286,0.0001,12
Fri May 19 2023,NDX230519C11150000,0,0,1982.7,2000.5,0,0.2717,0.9708,0.0001,0,11150.00,NDX230519P11150000,17.83,0,12.5,14.1,0,0.3009,-0.0298,0.0001,26
Fri May 19 2023,NDX230519C11175000,0,0,1958.4,1976.2,0,0.274,0.9696,0.0001,0,11175.00,NDX230519P11175000,46.2,0,13,14.6,0,0.2995,-0.031,0.0001,6
Fri May 19 2023,NDX230519C11200000,0,0,1934.2,1951.9,0,0.2688,0.9683,0.0001,0,11200.00,NDX230519P11200000,38.15,0,13.6,15.3,0,0.2983,-0.0323,0.0001,53
Fri May 19 2023,NDX230519C11225000,0,0,1909.9,1927.6,0,0.2754,0.9669,0.0001,0,11225.00,NDX230519P11225000,18.61,-1.14,14.5,15.9,11,0.2971,-0.0336,0.0001,8
Fri May 19 2023,NDX230519C11250000,0,0,1885.7,1903.4,0,0.2757,0.9656,0.0001,0,11250.00,NDX230519P11250000,19.4,-1.15,15.2,16.6,11,0.2959,-0.035,0.0001,30
Fri May 19 2023,NDX230519C11275000,0,0,1861.5,1879.2,0,0.2736,0.9641,0.0001,0,11275.00,NDX230519P11275000,19.62,-1.78,15.9,17.3,46,0.2945,-0.0364,0.0001,21
Fri May 19 2023,NDX230519C11300000,1752.2,0,1837.4,1855,0,0.2741,0.9626,0.0001,4,11300.00,NDX230519P11300000,20.48,-1.77,16.6,18,62,0.2934,-0.038,0.0001,106
Fri May 19 2023,NDX230519C11325000,0,0,1813.3,1830.9,0,0.2738,0.961,0.0001,0,11325.00,NDX230519P11325000,19.3,-3.9,17.3,18.7,14,0.2922,-0.0395,0.0001,28
Fri May 19 2023,NDX230519C11350000,0,0,1789.2,1806.8,0,0.2742,0.9594,0.0001,0,11350.00,NDX230519P11350000,25.84,0,17.8,19.5,0,0.291,-0.0411,0.0001,35
Fri May 19 2023,NDX230519C11375000,0,0,1765.1,1782.7,0,0.2739,0.9577,0.0001,3,11375.00,NDX230519P11375000,21,-4.1,18.9,20.4,11,0.2896,-0.0428,0.0001,59
Fri May 19 2023,NDX230519C11400000,0,0,1741.1,1758.6,0,0.2734,0.956,0.0001,21,11400.00,NDX230519P11400000,24.8,-1.3,19.7,21.2,1,0.2884,-0.0446,0.0001,34
Fri May 19 2023,NDX230519C11425000,0,0,1717.1,1734.6,0,0.2729,0.9542,0.0001,2,11425.00,NDX230519P11425000,25.25,-1.95,20.6,22.1,10,0.2873,-0.0464,0.0001,33
Fri May 19 2023,NDX230519C11450000,0,0,1693.2,1710.7,0,0.2728,0.9523,0.0001,5,11450.00,NDX230519P11450000,30.76,0,21.2,23,0,0.286,-0.0483,0.0001,23
Fri May 19 2023,NDX230519C11475000,1631.6,0,1669.3,1686.7,0,0.2661,0.9503,0.0001,1,11475.00,NDX230519P11475000,26.55,-2.85,22.5,24,14,0.2849,-0.0502,0.0001,19
Fri May 19 2023,NDX230519C11500000,1501,0,1645.4,1662.8,0,0.2658,0.9483,0.0001,165,11500.00,NDX230519P11500000,28.5,-2.1,23.4,25,16,0.2836,-0.0523,0.0001,157
Fri May 19 2023,NDX230519C11525000,0,0,1621.6,1639,0,0.2352,0.9462,0.0001,2,11525.00,NDX230519P11525000,40.4,0,24.2,26.1,0,0.2824,-0.0544,0.0001,10
Fri May 19 2023,NDX230519C11550000,0,0,1597.8,1615.2,0,0.237,0.944,0.0001,1,11550.00,NDX230519P11550000,31.75,-1.35,25.3,27.2,1,0.2812,-0.0566,0.0001,68
Fri May 19 2023,NDX230519C11575000,0,0,1574.1,1591.4,0,0.2389,0.9417,0.0001,1,11575.00,NDX230519P11575000,36.1,0,26.4,28.3,0,0.2799,-0.0588,0.0001,9
Fri May 19 2023,NDX230519C11600000,746.14,0,1550.4,1567.7,0,0.2403,0.9394,0.0001,11,11600.00,NDX230519P11600000,34,-1.7,27.7,29.5,1,0.2788,-0.0612,0.0001,120
Fri May 19 2023,NDX230519C11625000,729.92,0,1526.8,1544.1,0,0.2411,0.9369,0.0001,0,11625.00,NDX230519P11625000,68.53,0,28.8,30.8,0,0.2776,-0.0636,0.0001,15
Fri May 19 2023,NDX230519C11650000,725.07,0,1503.2,1520.4,0,0.242,0.9344,0.0001,4,11650.00,NDX230519P11650000,37.55,-1,30.1,32,1,0.2762,-0.0662,0.0001,23
Fri May 19 2023,NDX230519C11675000,0,0,1479.7,1496.9,0,0.237,0.9318,0.0001,1,11675.00,NDX230519P11675000,38.15,-2,31.4,33.4,2,0.2751,-0.0688,0.0001,39
Fri May 19 2023,NDX230519C11700000,774.69,0,1456.2,1473.4,0,0.2379,0.929,0.0001,9,11700.00,NDX230519P11700000,39.75,-2,32.7,34.8,2,0.2739,-0.0715,0.0001,222
Fri May 19 2023,NDX230519C11725000,0,0,1432.8,1449.9,0,0.2394,0.9262,0.0001,0,11725.00,NDX230519P11725000,50.45,0,34.2,36.2,0,0.2727,-0.0743,0.0001,9
Fri May 19 2023,NDX230519C11750000,688.93,0,1409.4,1426.5,0,0.2394,0.9233,0.0001,7,11750.00,NDX230519P11750000,44.7,-0.35,35.6,37.7,1,0.2715,-0.0772,0.0001,22
Fri May 19 2023,NDX230519C11775000,0,0,1386.1,1403.2,0,0.2402,0.9203,0.0001,0,11775.00,NDX230519P11775000,58.77,0,37.2,39.3,0,0.2702,-0.0802,0.0001,14
Fri May 19 2023,NDX230519C11800000,1410.68,0,1362.9,1379.9,0,0.2425,0.9172,0.0001,8,11800.00,NDX230519P11800000,47.9,0,38.8,40.9,0,0.2691,-0.0834,0.0001,71
Fri May 19 2023,NDX230519C11825000,0,0,1339.7,1356.7,0,0.2427,0.914,0.0001,2,11825.00,NDX230519P11825000,57.85,0,40.5,42.6,0,0.2679,-0.0866,0.0001,9
Fri May 19 2023,NDX230519C11850000,602.13,0,1316.6,1333.5,0,0.243,0.9106,0.0002,1,11850.00,NDX230519P11850000,43.1,-9.45,42.2,44.4,7,0.2666,-0.0899,0.0002,26
Fri May 19 2023,NDX230519C11875000,0,0,1293.6,1310.4,0,0.243,0.9072,0.0002,2,11875.00,NDX230519P11875000,110.2,0,44,46.2,0,0.2654,-0.0934,0.0002,5
Fri May 19 2023,NDX230519C11900000,655.93,0,1270.6,1287.4,0,0.2433,0.9036,0.0002,7,11900.00,NDX230519P11900000,66.7,0,45.9,48.1,0,0.2642,-0.097,0.0002,33
Fri May 19 2023,NDX230519C11925000,990,0,1247.7,1264.5,0,0.2434,0.8999,0.0002,5,11925.00,NDX230519P11925000,51.43,-7.62,47.9,50.1,2,0.2629,-0.1007,0.0002,10
Fri May 19 2023,NDX230519C11950000,1279.56,0,1224.9,1241.6,0,0.2432,0.8961,0.0002,20,11950.00,NDX230519P11950000,57.6,-3.7,49.9,52.2,4,0.2617,-0.1045,0.0002,62
Fri May 19 2023,NDX230519C11975000,631.65,0,1202.2,1218.8,0,0.2439,0.8921,0.0002,1,11975.00,NDX230519P11975000,60.05,-3.6,52,54.3,4,0.2605,-0.1084,0.0002,13
Fri May 19 2023,NDX230519C12000000,1136.1,0,1179.5,1196.1,0,0.2434,0.888,0.0002,134,12000.00,NDX230519P12000000,62.5,-3.6,54.2,56.5,1,0.2593,-0.1125,0.0002,241
