
NASDAQ 100,Last: 13079.5156,Change:  -29.8844
Date: 14 April 2023, 18:31 UTC−4,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 09 2023,NDXP230609C12850000,0,0,615.2,625.1,0,0.2183,0.6278,0.0003,0,12850.00,NDXP230609P12850000,0,0,296.2,302.1,0,0.219,-0.3725,0.0003,0
Fri Jun 09 2023,NDXP230609C12875000,0,0,598.3,608,0,0.2174,0.6196,0.0003,0,12875.00,NDXP230609P12875000,0,0,304,310,0,0.2176,-0.3806,0.0003,0
Fri Jun 09 2023,NDXP230609C12900000,0,0,581.5,591.2,0,0.2167,0.6114,0.0003,0,12900.00,NDXP230609P12900000,0,0,312,318.1,0,0.2165,-0.3888,0.0003,0
Fri Jun 09 2023,NDXP230609C12925000,0,0,565,574.6,0,0.2156,0.6031,0.0004,0,12925.00,NDXP230609P12925000,0,0,320.2,326.4,0,0.2151,-0.3972,0.0004,0
Fri Jun 09 2023,NDXP230609C12950000,0,0,548.7,558.1,0,0.2145,0.5946,0.0004,0,12950.00,NDXP230609P12950000,0,0,328.5,334.9,0,0.2139,-0.4056,0.0004,0
Fri Jun 09 2023,NDXP230609C12975000,0,0,532.7,541.9,0,0.2137,0.586,0.0004,0,12975.00,NDXP230609P12975000,0,0,337.1,343.6,0,0.2132,-0.4142,0.0004,0
Fri Jun 09 2023,NDXP230609C13000000,0,0,516.8,525.9,0,0.2126,0.5774,0.0004,0,13000.00,NDXP230609P13000000,0,0,345.9,352.5,0,0.2119,-0.4229,0.0004,0
Fri Jun 09 2023,NDXP230609C13025000,0,0,501.1,510.1,0,0.2111,0.5686,0.0004,0,13025.00,NDXP230609P13025000,0,0,354.9,361.6,0,0.2105,-0.4317,0.0004,0
Fri Jun 09 2023,NDXP230609C13050000,0,0,485.7,494.6,0,0.2101,0.5596,0.0004,0,13050.00,NDXP230609P13050000,373,373,364.2,371,1,0.2094,-0.4406,0.0004,0
Fri Jun 09 2023,NDXP230609C13075000,467.5,467.5,470.5,479.2,1,0.2092,0.5506,0.0004,0,13075.00,NDXP230609P13075000,0,0,373.7,380.6,0,0.2083,-0.4496,0.0004,0
Fri Jun 09 2023,NDXP230609C13100000,0,0,455.5,464.1,0,0.208,0.5415,0.0004,0,13100.00,NDXP230609P13100000,0,0,383.3,390.4,0,0.2072,-0.4588,0.0004,0
Fri Jun 09 2023,NDXP230609C13125000,0,0,440.7,449.4,0,0.2069,0.5323,0.0004,0,13125.00,NDXP230609P13125000,0,0,393.3,400.5,0,0.2062,-0.468,0.0004,0
Fri Jun 09 2023,NDXP230609C13150000,0,0,426.2,434.8,0,0.2058,0.523,0.0004,0,13150.00,NDXP230609P13150000,0,0,403.5,410.8,0,0.2052,-0.4773,0.0004,0
Fri Jun 09 2023,NDXP230609C13175000,0,0,412,420.4,0,0.2046,0.5136,0.0004,0,13175.00,NDXP230609P13175000,0,0,413.9,421.4,0,0.2038,-0.4867,0.0004,0
Fri Jun 09 2023,NDXP230609C13200000,0,0,398,406.3,0,0.204,0.5041,0.0004,0,13200.00,NDXP230609P13200000,0,0,424.6,432.2,0,0.2027,-0.4962,0.0004,0
Fri Jun 09 2023,NDXP230609C13225000,0,0,384.3,392.4,0,0.2026,0.4945,0.0004,0,13225.00,NDXP230609P13225000,0,0,435.6,443.3,0,0.2016,-0.5057,0.0004,0
Fri Jun 09 2023,NDXP230609C13250000,0,0,370.9,378.8,0,0.2016,0.4849,0.0004,0,13250.00,NDXP230609P13250000,0,0,446.8,454.7,0,0.2005,-0.5154,0.0004,0
Fri Jun 09 2023,NDXP230609C13275000,0,0,357.7,365.5,0,0.2005,0.4752,0.0004,0,13275.00,NDXP230609P13275000,0,0,458.3,466.3,0,0.1995,-0.5251,0.0004,0
Fri Jun 09 2023,NDXP230609C13300000,0,0,344.7,352.4,0,0.1994,0.4654,0.0004,0,13300.00,NDXP230609P13300000,0,0,469.9,478.1,0,0.1991,-0.5349,0.0004,0
Fri Jun 09 2023,NDXP230609C13325000,0,0,332.1,339.6,0,0.1984,0.4556,0.0004,0,13325.00,NDXP230609P13325000,0,0,482,490.3,0,0.1977,-0.5447,0.0004,0
Fri Jun 09 2023,NDXP230609C13350000,0,0,319.7,327.1,0,0.1974,0.4457,0.0004,0,13350.00,NDXP230609P13350000,0,0,494.2,502.7,0,0.1992,-0.5546,0.0004,0
Fri Jun 09 2023,NDXP230609C13375000,0,0,307.6,314.8,0,0.1964,0.4358,0.0004,0,13375.00,NDXP230609P13375000,0,0,506.8,515.4,0,0.198,-0.5645,0.0004,0
Fri Jun 09 2023,NDXP230609C13400000,0,0,295.7,302.8,0,0.1955,0.4258,0.0004,0,13400.00,NDXP230609P13400000,0,0,519.7,528.3,0,0.1978,-0.5744,0.0004,0
Fri Jun 09 2023,NDXP230609C13425000,0,0,284.2,291.1,0,0.1945,0.4158,0.0004,0,13425.00,NDXP230609P13425000,0,0,532.8,541.6,0,0.197,-0.5844,0.0004,0
Fri Jun 09 2023,NDXP230609C13450000,0,0,273,279.7,0,0.1939,0.4058,0.0004,0,13450.00,NDXP230609P13450000,0,0,546.2,555.1,0,0.1957,-0.5944,0.0004,0
Fri Jun 09 2023,NDXP230609C13475000,0,0,261.9,268.5,0,0.1926,0.3958,0.0004,0,13475.00,NDXP230609P13475000,0,0,559.9,569,0,0.1916,-0.6044,0.0004,0
Fri Jun 09 2023,NDXP230609C13500000,0,0,251.2,257.7,0,0.192,0.3858,0.0004,0,13500.00,NDXP230609P13500000,0,0,573.8,583.1,0,0.1907,-0.6145,0.0004,0
Fri Jun 09 2023,NDXP230609C13525000,0,0,240.8,247.1,0,0.191,0.3758,0.0004,0,13525.00,NDXP230609P13525000,0,0,588.1,597.5,0,0.1898,-0.6244,0.0004,0
Fri Jun 09 2023,NDXP230609C13550000,0,0,230.7,236.8,0,0.1899,0.3658,0.0004,0,13550.00,NDXP230609P13550000,0,0,602.6,612.2,0,0.1891,-0.6344,0.0004,0
Fri Jun 09 2023,NDXP230609C13575000,0,0,220.8,226.9,0,0.189,0.3559,0.0004,0,13575.00,NDXP230609P13575000,0,0,617.4,627.2,0,0.188,-0.6444,0.0004,0
Fri Jun 09 2023,NDXP230609C13600000,0,0,211.2,217.2,0,0.1882,0.346,0.0004,0,13600.00,NDXP230609P13600000,0,0,632.5,642.4,0,0.1873,-0.6543,0.0004,0
Fri Jun 09 2023,NDXP230609C13625000,0,0,201.9,207.7,0,0.1872,0.3361,0.0004,0,13625.00,NDXP230609P13625000,0,0,647.9,657.9,0,0.1863,-0.6642,0.0004,0
Fri Jun 09 2023,NDXP230609C13650000,0,0,193.3,198.8,0,0.1866,0.3263,0.0004,0,13650.00,NDXP230609P13650000,0,0,663.5,673.7,0,0.1854,-0.674,0.0004,0
Fri Jun 09 2023,NDXP230609C13675000,0,0,184.6,189.9,0,0.1858,0.3165,0.0004,0,13675.00,NDXP230609P13675000,0,0,679.5,689.8,0,0.1877,-0.6837,0.0004,0
Fri Jun 09 2023,NDXP230609C13700000,0,0,176.1,181.4,0,0.185,0.3068,0.0004,0,13700.00,NDXP230609P13700000,0,0,695.7,706.2,0,0.1836,-0.6934,0.0004,0
Fri Jun 09 2023,NDXP230609C13725000,0,0,167.9,173.1,0,0.1843,0.2973,0.0004,0,13725.00,NDXP230609P13725000,0,0,712.2,722.9,0,0.1864,-0.703,0.0004,0
Fri Jun 09 2023,NDXP230609C13750000,0,0,160,165.1,0,0.1833,0.2878,0.0004,0,13750.00,NDXP230609P13750000,0,0,729,739.8,0,0.1821,-0.7124,0.0004,0
Fri Jun 09 2023,NDXP230609C13775000,0,0,152.4,157.3,0,0.1826,0.2784,0.0004,0,13775.00,NDXP230609P13775000,0,0,746,757.1,0,0.1817,-0.7218,0.0004,0
Fri Jun 09 2023,NDXP230609C13800000,0,0,145.1,149.9,0,0.1819,0.2692,0.0004,0,13800.00,NDXP230609P13800000,0,0,763.3,774.5,0,0.181,-0.7311,0.0004,0
Fri Jun 09 2023,NDXP230609C13825000,0,0,138,142.7,0,0.1814,0.2601,0.0004,0,13825.00,NDXP230609P13825000,0,0,780.9,792.3,0,0.1804,-0.7402,0.0004,0
Fri Jun 09 2023,NDXP230609C13850000,0,0,131.1,135.8,0,0.1805,0.2511,0.0003,0,13850.00,NDXP230609P13850000,0,0,798.8,810.3,0,0.1801,-0.7492,0.0003,0
Fri Jun 09 2023,NDXP230609C13875000,0,0,124.6,129.1,0,0.1802,0.2422,0.0003,0,13875.00,NDXP230609P13875000,0,0,816.9,828.6,0,0.1795,-0.758,0.0003,0
Fri Jun 09 2023,NDXP230609C13900000,0,0,118.3,122.7,0,0.1792,0.2336,0.0003,0,13900.00,NDXP230609P13900000,0,0,835.1,847.1,0,0.1783,-0.7667,0.0003,0
Fri Jun 09 2023,NDXP230609C13925000,0,0,112.2,116.5,0,0.1785,0.225,0.0003,0,13925.00,NDXP230609P13925000,0,0,853.8,865.9,0,0.178,-0.7752,0.0003,0
Fri Jun 09 2023,NDXP230609C13950000,0,0,106.4,110.6,0,0.178,0.2167,0.0003,0,13950.00,NDXP230609P13950000,0,0,872.6,884.9,0,0.1792,-0.7836,0.0003,0
Fri Jun 09 2023,NDXP230609C13975000,0,0,100.8,105,0,0.1775,0.2085,0.0003,0,13975.00,NDXP230609P13975000,0,0,891.8,904.2,0,0.1771,-0.7918,0.0003,0
Fri Jun 09 2023,NDXP230609C14000000,0,0,95.5,99.5,0,0.1768,0.2005,0.0003,0,14000.00,NDXP230609P14000000,0,0,911.1,923.7,0,0.1766,-0.7998,0.0003,0
Fri Jun 09 2023,NDXP230609C14025000,0,0,90.4,94.4,0,0.1762,0.1926,0.0003,0,14025.00,NDXP230609P14025000,0,0,930.7,943.5,0,0.1778,-0.8076,0.0003,0
Fri Jun 09 2023,NDXP230609C14050000,0,0,85.5,89.4,0,0.1761,0.185,0.0003,0,14050.00,NDXP230609P14050000,0,0,950.5,963.4,0,0.1776,-0.8152,0.0003,0
Fri Jun 09 2023,NDXP230609C14075000,0,0,80.8,84.7,0,0.1752,0.1776,0.0003,0,14075.00,NDXP230609P14075000,0,0,970.6,983.6,0,0.1761,-0.8227,0.0003,0
Fri Jun 09 2023,NDXP230609C14100000,0,0,76.4,80.2,0,0.1748,0.1704,0.0003,0,14100.00,NDXP230609P14100000,0,0,990.8,1004,0,0.1756,-0.8299,0.0003,0
Fri Jun 09 2023,NDXP230609C14125000,0,0,72.2,75.9,0,0.1746,0.1633,0.0003,0,14125.00,NDXP230609P14125000,0,0,1011.3,1024.6,0,0.1751,-0.8369,0.0003,0
Fri Jun 09 2023,NDXP230609C14150000,0,0,68.1,71.8,0,0.1741,0.1565,0.0003,0,14150.00,NDXP230609P14150000,0,0,1032,1045.4,0,0.1749,-0.8438,0.0003,0
Fri Jun 09 2023,NDXP230609C14175000,0,0,64.3,67.8,0,0.1736,0.1499,0.0003,0,14175.00,NDXP230609P14175000,0,0,1052.9,1066.4,0,0.1747,-0.8504,0.0003,0
Fri Jun 09 2023,NDXP230609C14200000,0,0,60.6,64.1,0,0.1731,0.1434,0.0002,0,14200.00,NDXP230609P14200000,0,0,1073.9,1087.6,0,0.1744,-0.8568,0.0002,0
Fri Jun 09 2023,NDXP230609C14225000,0,0,57.2,60.6,0,0.1731,0.1372,0.0002,0,14225.00,NDXP230609P14225000,0,0,1095.2,1109,0,0.1832,-0.863,0.0002,0
Fri Jun 09 2023,NDXP230609C14250000,0,0,53.9,57.3,0,0.1727,0.1312,0.0002,0,14250.00,NDXP230609P14250000,0,0,1116.6,1130.5,0,0.1834,-0.869,0.0002,0
Fri Jun 09 2023,NDXP230609C14275000,0,0,50.8,54.1,0,0.1721,0.1254,0.0002,0,14275.00,NDXP230609P14275000,0,0,1138.3,1152.2,0,0.1836,-0.8748,0.0002,0
Fri Jun 09 2023,NDXP230609C14300000,0,0,47.8,51.1,0,0.1721,0.1198,0.0002,0,14300.00,NDXP230609P14300000,0,0,1160,1174.1,0,0.184,-0.8804,0.0002,0
Fri Jun 09 2023,NDXP230609C14325000,0,0,45,48.2,0,0.1716,0.1144,0.0002,0,14325.00,NDXP230609P14325000,0,0,1182,1196.2,0,0.1841,-0.8858,0.0002,0
Fri Jun 09 2023,NDXP230609C14350000,0,0,42.4,45.5,0,0.1714,0.1092,0.0002,0,14350.00,NDXP230609P14350000,0,0,1204.1,1218.4,0,0.1845,-0.891,0.0002,0
Fri Jun 09 2023,NDXP230609C14375000,0,0,39.9,43,0,0.1712,0.1042,0.0002,0,14375.00,NDXP230609P14375000,0,0,1226.3,1240.7,0,0.1848,-0.896,0.0002,0
Fri Jun 09 2023,NDXP230609C14400000,0,0,37.5,40.6,0,0.1708,0.0994,0.0002,0,14400.00,NDXP230609P14400000,0,0,1248.7,1263.2,0,0.1853,-0.9008,0.0002,0
Fri Jun 09 2023,NDXP230609C14425000,0,0,35.3,38.4,0,0.171,0.0948,0.0002,0,14425.00,NDXP230609P14425000,0,0,1271.2,1285.8,0,0.1857,-0.9054,0.0002,0
Fri Jun 09 2023,NDXP230609C14450000,0,0,33.1,36.2,0,0.1709,0.0904,0.0002,0,14450.00,NDXP230609P14450000,0,0,1293.9,1308.5,0,0.1861,-0.9099,0.0002,0
Fri Jun 09 2023,NDXP230609C14475000,0,0,31.1,34.2,0,0.1702,0.0861,0.0002,0,14475.00,NDXP230609P14475000,0,0,1316.6,1331.3,0,0.1869,-0.9141,0.0002,0
Fri Jun 09 2023,NDXP230609C14500000,0,0,29.3,32.3,0,0.1704,0.082,0.0002,0,14500.00,NDXP230609P14500000,0,0,1339.5,1354.3,0,0.1873,-0.9182,0.0002,0
Fri Jun 09 2023,NDXP230609C14525000,0,0,27.5,30.6,0,0.1697,0.0782,0.0002,0,14525.00,NDXP230609P14525000,0,0,1362.5,1377.3,0,0.1877,-0.9221,0.0002,0
Fri Jun 09 2023,NDXP230609C14550000,0,0,25.8,28.9,0,0.17,0.0744,0.0002,0,14550.00,NDXP230609P14550000,0,0,1385.6,1400.5,0,0.1564,-0.9258,0.0002,0
Fri Jun 09 2023,NDXP230609C14575000,0,0,24.2,27.3,0,0.1701,0.0708,0.0001,0,14575.00,NDXP230609P14575000,0,0,1408.8,1423.8,0,0.156,-0.9294,0.0001,0
Fri Jun 09 2023,NDXP230609C14600000,0,0,22.7,25.8,0,0.1699,0.0674,0.0001,0,14600.00,NDXP230609P14600000,0,0,1432.1,1447.1,0,0.1552,-0.9328,0.0001,0
Fri Jun 09 2023,NDXP230609C14625000,0,0,21.4,24.4,0,0.1697,0.0642,0.0001,0,14625.00,NDXP230609P14625000,0,0,1455.5,1470.6,0,0.1548,-0.9361,0.0001,0
Fri Jun 09 2023,NDXP230609C14650000,0,0,20,23.1,0,0.1696,0.061,0.0001,0,14650.00,NDXP230609P14650000,0,0,1479,1494.1,0,0.1542,-0.9392,0.0001,0
Fri Jun 09 2023,NDXP230609C14675000,0,0,18.8,21.9,0,0.1695,0.0581,0.0001,0,14675.00,NDXP230609P14675000,0,0,1502.5,1517.7,0,0.1535,-0.9422,0.0001,0
Fri Jun 09 2023,NDXP230609C14700000,0,0,17.6,20.7,0,0.1697,0.0552,0.0001,0,14700.00,NDXP230609P14700000,0,0,1526.1,1541.3,0,0.1527,-0.945,0.0001,0
Fri Jun 09 2023,NDXP230609C14725000,0,0,16.6,19.6,0,0.1693,0.0525,0.0001,0,14725.00,NDXP230609P14725000,0,0,1549.8,1565.1,0,0.1519,-0.9477,0.0001,0
Fri Jun 09 2023,NDXP230609C14750000,0,0,15.5,18.6,0,0.1691,0.0499,0.0001,0,14750.00,NDXP230609P14750000,0,0,1573.6,1588.9,0,0.1509,-0.9503,0.0001,0
Fri Jun 09 2023,NDXP230609C14775000,0,0,14.6,17.6,0,0.1694,0.0475,0.0001,0,14775.00,NDXP230609P14775000,0,0,1597.4,1612.7,0,0.15,-0.9528,0.0001,0
Fri Jun 09 2023,NDXP230609C14800000,0,0,13.7,16.7,0,0.1695,0.0451,0.0001,0,14800.00,NDXP230609P14800000,0,0,1621.3,1636.7,0,0.1484,-0.9551,0.0001,0
Fri Jun 09 2023,NDXP230609C14825000,0,0,12.8,15.9,0,0.1696,0.0429,0.0001,0,14825.00,NDXP230609P14825000,0,0,1645.3,1660.6,0,0.148,-0.9574,0.0001,0
Fri Jun 09 2023,NDXP230609C14850000,0,0,12,15.1,0,0.1695,0.0407,0.0001,0,14850.00,NDXP230609P14850000,0,0,1669.2,1684.7,0,0.1465,-0.9595,0.0001,0
Fri Jun 09 2023,NDXP230609C14875000,0,0,11.3,14.3,0,0.1697,0.0387,0.0001,0,14875.00,NDXP230609P14875000,0,0,1693.3,1708.7,0,0.1447,-0.9616,0.0001,0
Fri Jun 09 2023,NDXP230609C14900000,0,0,10.6,13.6,0,0.17,0.0368,0.0001,0,14900.00,NDXP230609P14900000,0,0,1717.4,1732.9,0,0.1428,-0.9635,0.0001,0
Fri Jun 09 2023,NDXP230609C14925000,0,0,9.9,13,0,0.1706,0.0349,0.0001,0,14925.00,NDXP230609P14925000,0,0,1741.5,1757,0,0.1404,-0.9653,0.0001,0
Fri Jun 09 2023,NDXP230609C14950000,0,0,9.3,12.3,0,0.1707,0.0332,0.0001,0,14950.00,NDXP230609P14950000,0,0,1765.7,1781.2,0,0.14,-0.9671,0.0001,0
Fri Jun 09 2023,NDXP230609C14975000,0,0,8.7,11.8,0,0.1713,0.0315,0.0001,0,14975.00,NDXP230609P14975000,0,0,1789.9,1805.5,0,0.137,-0.9688,0.0001,0
Fri Jun 09 2023,NDXP230609C15000000,0,0,8.2,11.2,0,0.172,0.0299,0.0001,0,15000.00,NDXP230609P15000000,0,0,1814.2,1829.7,0,0.1339,-0.9704,0.0001,0
Fri Jun 09 2023,NDXP230609C15100000,0,0,6.3,9.4,0,0.1755,0.0242,0.0001,0,15100.00,NDXP230609P15100000,0,0,1911.5,1927.2,0,0,-0.976,0.0001,0
Fri Jun 09 2023,NDXP230609C15200000,0,0,4.9,7.9,0,0.1798,0.0196,0,0,15200.00,NDXP230609P15200000,0,0,2009.3,2025,0,0,-0.9806,0,0
Fri Jun 09 2023,NDXP230609C15300000,0,0,3.8,6.8,0,0.1845,0.0158,0,0,15300.00,NDXP230609P15300000,0,0,2107.4,2123.1,0,0,-0.9844,0,0
Fri Jun 09 2023,NDXP230609C15400000,0,0,2.9,6,0,0.1888,0.0127,0,0,15400.00,NDXP230609P15400000,0,0,2205.7,2221.5,0,0,-0.9875,0,0
Fri Jun 09 2023,NDXP230609C15500000,0,0,2.25,5.3,0,0.1951,0.0102,0,0,15500.00,NDXP230609P15500000,0,0,2304.2,2320.1,0,0,-0.99,0,0
Fri Jun 09 2023,NDXP230609C15600000,0,0,1.7,4.8,0,0.1997,0.0082,0,0,15600.00,NDXP230609P15600000,0,0,2402.9,2418.8,0,0,-0.9921,0,0
Fri Jun 09 2023,NDXP230609C15700000,0,0,1.3,4.3,0,0.2049,0.0065,0,0,15700.00,NDXP230609P15700000,0,0,2501.7,2517.6,0,0,-0.9938,0,0
Fri Jun 09 2023,NDXP230609C15800000,0,0,0.95,4,0,0.2109,0.0052,0,0,15800.00,NDXP230609P15800000,0,0,2600.6,2616.5,0,0,-0.9951,0,0
Fri Jun 09 2023,NDXP230609C15900000,0,0,0.7,3.7,0,0.2163,0.0041,0,0,15900.00,NDXP230609P15900000,0,0,2699.6,2715.5,0,0,-0.9962,0,0
Fri Jun 09 2023,NDXP230609C16000000,0,0,0.5,3.5,0,0.2227,0.0032,0,0,16000.00,NDXP230609P16000000,0,0,2798.6,2814.5,0,0,-0.997,0,0
Fri Jun 16 2023,NDX230616C04000000,8569.68,0,9098.6,9114.8,0,0,1,0,46,4000.00,NDX230616P04000000,0.59,0,0,0.6,0,0.8776,-0.0001,0,3
Fri Jun 16 2023,NDX230616C04200000,8309.03,0,8900.4,8916.5,0,0.9184,1,0,10,4200.00,NDX230616P04200000,0,0,0,0.65,0,0.8472,-0.0001,0,0
Fri Jun 16 2023,NDX230616C04400000,0,0,8702.2,8718.3,0,0,1,0,0,4400.00,NDX230616P04400000,1.9,0,0,0.7,0,0.8138,-0.0001,0,1
Fri Jun 16 2023,NDX230616C04600000,0,0,8503.9,8520.1,0,0.8571,1,0,7,4600.00,NDX230616P04600000,0,0,0,0.7,0,0.7859,-0.0002,0,7
Fri Jun 16 2023,NDX230616C04800000,0,0,8305.7,8321.8,0,0,1,0,0,4800.00,NDX230616P04800000,1.95,0,0,0.75,0,0.7589,-0.0002,0,1
Fri Jun 16 2023,NDX230616C05000000,7637,0,8107.5,8123.6,0,0,1,0,36,5000.00,NDX230616P05000000,0.58,0,0,0.85,0,0.7357,-0.0002,0,191
Fri Jun 16 2023,NDX230616C05100000,7447.1,0,8008.4,8024.5,0,0,1,0,17,5100.00,NDX230616P05100000,0,0,0.25,0.85,0,0.7354,-0.0003,0,0
Fri Jun 16 2023,NDX230616C05200000,7329.5,0,7909.3,7925.5,0,0,1,0,3,5200.00,NDX230616P05200000,0,0,0,0.9,0,0.7102,-0.0003,0,1
Fri Jun 16 2023,NDX230616C05300000,6786.5,0,7810.3,7826.4,0,0,1,0,2,5300.00,NDX230616P05300000,0,0,0,0.95,0,0.699,-0.0003,0,0
Fri Jun 16 2023,NDX230616C05400000,7147.4,0,7711.2,7727.3,0,0,1,0,6,5400.00,NDX230616P05400000,0,0,0,1,0,0.6879,-0.0004,0,0
Fri Jun 16 2023,NDX230616C05500000,6686.6,0,7612.2,7628.3,0,0,1,0,5,5500.00,NDX230616P05500000,1.09,0,0,1.05,0,0.6742,-0.0004,0,81
Fri Jun 16 2023,NDX230616C05600000,0,0,7513.1,7529.2,0,0,1,0,1,5600.00,NDX230616P05600000,1.18,0,0,1.05,0,0.6635,-0.0004,0,10
Fri Jun 16 2023,NDX230616C05700000,0,0,7414,7430.2,0,0,1,0,0,5700.00,NDX230616P05700000,0,0,0,1.1,0,0.6527,-0.0005,0,0
Fri Jun 16 2023,NDX230616C05800000,0,0,7315,7331.1,0,0,1,0,0,5800.00,NDX230616P05800000,0.75,0,0,1.15,0,0.642,-0.0005,0,6
Fri Jun 16 2023,NDX230616C05900000,0,0,7215.9,7232.1,0,0,1,0,0,5900.00,NDX230616P05900000,1.76,0,0,1.2,0,0.6313,-0.0006,0,5
Fri Jun 16 2023,NDX230616C06000000,0,0,7116.9,7133,0,0,0.9999,0,1,6000.00,NDX230616P06000000,0.96,0,0,1.2,0,0.6206,-0.0006,0,181
Fri Jun 16 2023,NDX230616C06100000,0,0,7017.8,7034,0,0,0.9998,0,0,6100.00,NDX230616P06100000,0,0,0,1.25,0,0.6102,-0.0007,0,0
Fri Jun 16 2023,NDX230616C06200000,0,0,6918.8,6934.9,0,0,0.9998,0,0,6200.00,NDX230616P06200000,0,0,0.05,1.35,0,0.6015,-0.0007,0,0
Fri Jun 16 2023,NDX230616C06300000,0,0,6819.8,6835.9,0,0,0.9997,0,0,6300.00,NDX230616P06300000,5.8,0,0.1,1.4,0,0.5927,-0.0008,0,1
Fri Jun 16 2023,NDX230616C06400000,0,0,6720.7,6736.8,0,0,0.9996,0,0,6400.00,NDX230616P06400000,1.25,0,0.15,1.45,0,0.5838,-0.0009,0,11
Fri Jun 16 2023,NDX230616C06500000,0,0,6621.7,6637.8,0,0,0.9995,0,0,6500.00,NDX230616P06500000,3.05,0,0.25,1.5,0,0.5748,-0.001,0,57
Fri Jun 16 2023,NDX230616C06600000,5989.2,0,6522.6,6538.8,0,0,0.9994,0,7,6600.00,NDX230616P06600000,11,0,0.3,1.6,0,0.5671,-0.0011,0,3
Fri Jun 16 2023,NDX230616C06700000,5895.95,0,6423.6,6439.7,0,0,0.9994,0,5,6700.00,NDX230616P06700000,7.2,0,0.35,1.65,0,0.5592,-0.0012,0,3
Fri Jun 16 2023,NDX230616C06800000,0,0,6324.6,6340.7,0,0,0.9992,0,0,6800.00,NDX230616P06800000,0,0,0.45,1.75,0,0.5511,-0.0013,0,0
Fri Jun 16 2023,NDX230616C06900000,0,0,6225.6,6241.7,0,0,0.9991,0,0,6900.00,NDX230616P06900000,0,0,0.5,1.85,0,0.5439,-0.0014,0,0
Fri Jun 16 2023,NDX230616C07000000,6084,0,6126.5,6142.6,0,0,0.999,0,1,7000.00,NDX230616P07000000,2.49,0,0.6,1.95,0,0.5365,-0.0015,0,23
Fri Jun 16 2023,NDX230616C07200000,5285.6,0,5928.5,5944.6,0,0.4438,0.9987,0,76,7200.00,NDX230616P07200000,2.67,0,0.8,2.2,0,0.5218,-0.0018,0,3
Fri Jun 16 2023,NDX230616C07400000,4970,0,5730.6,5746.7,0,0.4517,0.9983,0,110,7400.00,NDX230616P07400000,3.13,0,1.05,2.45,0,0.507,-0.0022,0,15
Fri Jun 16 2023,NDX230616C07500000,4905.98,0,5631.6,5647.7,0,0.4537,0.9981,0,44,7500.00,NDX230616P07500000,5.1,0,1.2,2.6,0,0.5007,-0.0024,0,22
Fri Jun 16 2023,NDX230616C07600000,0,0,5532.7,5548.8,0,0.4531,0.9979,0,0,7600.00,NDX230616P07600000,0,0,1.35,2.8,0,0.4934,-0.0026,0,2
Fri Jun 16 2023,NDX230616C07800000,4631.7,0,5334.8,5350.9,0,0.4473,0.9974,0,51,7800.00,NDX230616P07800000,0,0,1.7,3.2,0,0.4803,-0.0031,0,0
Fri Jun 16 2023,NDX230616C08000000,4937.32,0,5137.1,5153.1,0,0.4432,0.9968,0,3,8000.00,NDX230616P08000000,3.7,0,2.15,3.7,0,0.4674,-0.0038,0,106
Fri Jun 16 2023,NDX230616C08100000,0,0,5038.2,5054.3,0,0.4362,0.9964,0,1,8100.00,NDX230616P08100000,0,0,2.4,3.9,0,0.4603,-0.0041,0,23
Fri Jun 16 2023,NDX230616C08200000,0,0,4939.4,4955.5,0,0.433,0.996,0,2,8200.00,NDX230616P08200000,37.14,0,2.7,4.2,0,0.4541,-0.0045,0,19
Fri Jun 16 2023,NDX230616C08300000,0,0,4840.6,4856.7,0,0.4013,0.9956,0,0,8300.00,NDX230616P08300000,11.19,0,3,4.6,0,0.4476,-0.0049,0,13
Fri Jun 16 2023,NDX230616C08400000,0,0,4741.9,4757.9,0,0.4243,0.9951,0,0,8400.00,NDX230616P08400000,9.75,0,3.3,4.9,0,0.4415,-0.0054,0,8
Fri Jun 16 2023,NDX230616C08500000,4445.17,0,4643.2,4659.2,0,0.4204,0.9946,0,3,8500.00,NDX230616P08500000,8.3,0,3.7,5.3,0,0.4355,-0.0059,0,41
Fri Jun 16 2023,NDX230616C08525000,0,0,4618.5,4634.5,0,0.419,0.9944,0,2,8525.00,NDX230616P08525000,8.44,0,3.7,5.4,0,0.434,-0.0061,0,3
Fri Jun 16 2023,NDX230616C08550000,0,0,4593.8,4609.8,0,0.4162,0.9943,0,8,8550.00,NDX230616P08550000,0,0,3.8,5.5,0,0.4324,-0.0062,0,8
Fri Jun 16 2023,NDX230616C08575000,0,0,4569.2,4585.2,0,0.4155,0.9942,0,1,8575.00,NDX230616P08575000,33.8,0,3.9,5.6,0,0.4309,-0.0064,0,1
Fri Jun 16 2023,NDX230616C08600000,0,0,4544.5,4560.5,0,0.4159,0.994,0,3,8600.00,NDX230616P08600000,11.24,0,4.1,5.7,0,0.4293,-0.0065,0,50
Fri Jun 16 2023,NDX230616C08625000,0,0,4519.8,4535.8,0,0.4144,0.9939,0,0,8625.00,NDX230616P08625000,0,0,4.2,5.8,0,0.4277,-0.0066,0,0
