
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 26 2023,NDXP230526C15300000,3.5,0,0,0.9,0,0.2224,0.0017,0,1,15300.00,NDXP230526P15300000,0,0,1905.2,1921.7,0,0,-0.9988,0,0
Fri May 26 2023,NDXP230526C15325000,0,0,0,0.9,0,0.2248,0.0017,0,0,15325.00,NDXP230526P15325000,0,0,1930.1,1946.7,0,0,-0.9989,0,0
Fri May 26 2023,NDXP230526C15350000,0,0,0,0.9,0,0.2272,0.0016,0,0,15350.00,NDXP230526P15350000,0,0,1955,1971.6,0,0,-0.999,0,0
Fri May 26 2023,NDXP230526C15375000,0,0,0,0.9,0,0.2297,0.0016,0,0,15375.00,NDXP230526P15375000,0,0,1979.9,1996.5,0,0.1959,-0.999,0,0
Fri May 26 2023,NDXP230526C15400000,0,0,0,0.85,0,0.2306,0.0015,0,0,15400.00,NDXP230526P15400000,0,0,2004.9,2021.5,0,0,-0.9991,0,0
Fri May 26 2023,NDXP230526C15425000,0,0,0,0.85,0,0.233,0.0014,0,0,15425.00,NDXP230526P15425000,0,0,2029.8,2046.4,0,0,-0.9991,0,0
Fri May 26 2023,NDXP230526C15450000,0,0,0,0.85,0,0.2351,0.0014,0,0,15450.00,NDXP230526P15450000,0,0,2054.7,2071.3,0,0,-0.9992,0,0
Fri May 26 2023,NDXP230526C15475000,0,0,0,0.85,0,0.2375,0.0014,0,0,15475.00,NDXP230526P15475000,0,0,2079.7,2096.3,0,0,-0.9992,0,0
Fri May 26 2023,NDXP230526C15500000,0,0,0,0.85,0,0.2399,0.0013,0,0,15500.00,NDXP230526P15500000,0,0,2104.6,2121.2,0,0,-0.9993,0,0
Fri May 26 2023,NDXP230526C15525000,0,0,0,0.85,0,0.2423,0.0013,0,0,15525.00,NDXP230526P15525000,0,0,2129.6,2146.1,0,0,-0.9993,0,0
Fri May 26 2023,NDXP230526C15550000,0,0,0,0.85,0,0.243,0.0012,0,0,15550.00,NDXP230526P15550000,0,0,2154.5,2171.1,0,0,-0.9994,0,0
Fri May 26 2023,NDXP230526C15575000,0,0,0,0.8,0,0.2453,0.0012,0,0,15575.00,NDXP230526P15575000,0,0,2179.4,2196,0,0,-0.9994,0,0
Fri May 26 2023,NDXP230526C15600000,0,0,0,0.8,0,0.2476,0.0011,0,0,15600.00,NDXP230526P15600000,0,0,2204.4,2220.9,0,0,-0.9994,0,0
Fri May 26 2023,NDXP230526C15625000,0,0,0,0.8,0,0.25,0.0011,0,0,15625.00,NDXP230526P15625000,0,0,2229.3,2245.9,0,0,-0.9995,0,0
Fri May 26 2023,NDXP230526C15650000,0,0,0,0.8,0,0.2523,0.0011,0,0,15650.00,NDXP230526P15650000,0,0,2254.2,2270.8,0,0,-0.9995,0,0
Fri May 26 2023,NDXP230526C15675000,0,0,0,0.8,0,0.2546,0.001,0,0,15675.00,NDXP230526P15675000,0,0,2279.2,2295.8,0,0,-0.9995,0,0
Fri May 26 2023,NDXP230526C15700000,0,0,0,0.8,0,0.257,0.001,0,0,15700.00,NDXP230526P15700000,0,0,2304.1,2320.7,0,0,-0.9996,0,0
Fri May 26 2023,NDXP230526C15725000,0,0,0,0.8,0,0.2593,0.001,0,0,15725.00,NDXP230526P15725000,0,0,2329.1,2345.6,0,0,-0.9996,0,0
Fri May 26 2023,NDXP230526C15750000,0,0,0,0.8,0,0.2615,0.0009,0,0,15750.00,NDXP230526P15750000,0,0,2354,2370.6,0,0.2682,-0.9996,0,0
Fri May 26 2023,NDXP230526C15775000,0,0,0,0.8,0,0.2638,0.0009,0,0,15775.00,NDXP230526P15775000,0,0,2378.9,2395.5,0,0,-0.9997,0,0
Fri May 26 2023,NDXP230526C15800000,0,0,0,0.8,0,0.2665,0.0009,0,0,15800.00,NDXP230526P15800000,0,0,2403.9,2420.4,0,0,-0.9997,0,0
Fri May 26 2023,NDXP230526C15825000,0,0,0,0.75,0,0.2669,0.0008,0,0,15825.00,NDXP230526P15825000,0,0,2428.8,2445.4,0,0,-0.9997,0,0
Fri May 26 2023,NDXP230526C15850000,0,0,0,0.75,0,0.2689,0.0008,0,0,15850.00,NDXP230526P15850000,0,0,2453.8,2470.3,0,0.2591,-0.9997,0,0
Fri May 26 2023,NDXP230526C15875000,0,0,0,0.75,0,0.2712,0.0008,0,0,15875.00,NDXP230526P15875000,0,0,2478.7,2495.3,0,0,-0.9998,0,0
Fri May 26 2023,NDXP230526C15900000,0,0,0,0.75,0,0.2737,0.0008,0,0,15900.00,NDXP230526P15900000,0,0,2503.6,2520.2,0,0,-0.9998,0,0
Fri May 26 2023,NDXP230526C15925000,0,0,0,0.75,0,0.2759,0.0008,0,0,15925.00,NDXP230526P15925000,0,0,2528.6,2545.1,0,0,-0.9998,0,0
Fri May 26 2023,NDXP230526C15950000,0,0,0,0.75,0,0.2782,0.0007,0,0,15950.00,NDXP230526P15950000,0,0,2553.5,2570.1,0,0.2449,-0.9998,0,0
Fri May 26 2023,NDXP230526C15975000,0,0,0,0.75,0,0.2804,0.0007,0,0,15975.00,NDXP230526P15975000,0,0,2578.4,2595,0,0,-0.9998,0,0
Fri May 26 2023,NDXP230526C16000000,0,0,0,0.75,0,0.2827,0.0007,0,0,16000.00,NDXP230526P16000000,0,0,2603.4,2620,0,0,-0.9999,0,0
Fri May 26 2023,NDXP230526C16100000,0,0,0,0.75,0,0.2916,0.0006,0,0,16100.00,NDXP230526P16100000,0,0,2703.1,2719.7,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16200000,0,0,0,0.7,0,0.2981,0.0006,0,0,16200.00,NDXP230526P16200000,0,0,2802.9,2819.5,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16300000,0,0,0,0.7,0,0.3068,0.0005,0,0,16300.00,NDXP230526P16300000,0,0,2902.6,2919.2,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16400000,0,0,0,0.7,0,0.3154,0.0004,0,0,16400.00,NDXP230526P16400000,0,0,3002.4,3018.9,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16500000,0,0,0,0.7,0,0.324,0.0004,0,0,16500.00,NDXP230526P16500000,0,0,3102.1,3118.6,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16600000,0,0,0,0.7,0,0.3325,0.0004,0,0,16600.00,NDXP230526P16600000,0,0,3201.8,3218.3,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16700000,0,0,0,0.65,0,0.3409,0.0003,0,0,16700.00,NDXP230526P16700000,0,0,3301.5,3318,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16800000,0,0,0,0.65,0,0.3464,0.0003,0,0,16800.00,NDXP230526P16800000,0,0,3401.2,3417.7,0,0,-1,0,0
Fri May 26 2023,NDXP230526C16900000,0,0,0,0.65,0,0.3546,0.0003,0,0,16900.00,NDXP230526P16900000,0,0,3500.9,3517.4,0,0,-1,0,0
Fri May 26 2023,NDXP230526C17000000,0,0,0,0.65,0,0.3627,0.0002,0,0,17000.00,NDXP230526P17000000,0,0,3600.5,3617.1,0,0,-1,0,0
Tue May 30 2023,NDXP230530C10000000,0,0,3365.6,3382.7,0,0.4335,0.9988,0,0,10000.00,NDXP230530P10000000,0,0,0,2.05,0,0.4431,-0.0013,0,0
Tue May 30 2023,NDXP230530C10100000,0,0,3266,3283.1,0,0.4675,0.9985,0,0,10100.00,NDXP230530P10100000,0,0,0,2.25,0,0.4315,-0.0016,0,0
Tue May 30 2023,NDXP230530C10200000,0,0,3166.3,3183.5,0,0.4555,0.9982,0,0,10200.00,NDXP230530P10200000,0,0,0,2.5,0,0.4198,-0.0019,0,0
Tue May 30 2023,NDXP230530C10300000,0,0,3066.7,3083.8,0,0.4432,0.9978,0,0,10300.00,NDXP230530P10300000,0,0,0,2.75,0,0.4077,-0.0023,0,0
Tue May 30 2023,NDXP230530C10400000,0,0,2967.1,2984.2,0,0.4329,0.9974,0,0,10400.00,NDXP230530P10400000,0,0,0,2.4,0,0.3994,-0.0027,0,0
Tue May 30 2023,NDXP230530C10500000,0,0,2867.5,2884.6,0,0,0.9969,0,0,10500.00,NDXP230530P10500000,0,0,0,3.2,0,0.3896,-0.0032,0,0
Tue May 30 2023,NDXP230530C10600000,0,0,2767.9,2785,0,0.3828,0.9963,0,0,10600.00,NDXP230530P10600000,0,0,0.2,2.7,0,0.3808,-0.0038,0,0
Tue May 30 2023,NDXP230530C10700000,0,0,2668.4,2685.5,0,0.3973,0.9957,0,0,10700.00,NDXP230530P10700000,0,0,0.4,2.9,0,0.3713,-0.0044,0,0
Tue May 30 2023,NDXP230530C10800000,0,0,2568.8,2585.9,0,0.3975,0.9949,0,0,10800.00,NDXP230530P10800000,0,0,0.6,3.1,0,0.3619,-0.0052,0,0
Tue May 30 2023,NDXP230530C10900000,0,0,2469.3,2486.4,0,0.3747,0.994,0,0,10900.00,NDXP230530P10900000,0,0,0.9,3.4,0,0.3529,-0.006,0,0
Tue May 30 2023,NDXP230530C11000000,0,0,2369.9,2386.9,0,0.3633,0.993,0,0,11000.00,NDXP230530P11000000,2.42,-1.68,1.2,3.7,13,0.3437,-0.007,0,0
Tue May 30 2023,NDXP230530C11025000,0,0,2345,2362.1,0,0.3499,0.9928,0,0,11025.00,NDXP230530P11025000,0,0,1.3,3.8,0,0.3418,-0.0073,0,0
Tue May 30 2023,NDXP230530C11050000,0,0,2320.2,2337.2,0,0.3577,0.9925,0,0,11050.00,NDXP230530P11050000,0,0,1.4,3.9,0,0.3394,-0.0076,0,0
Tue May 30 2023,NDXP230530C11075000,0,0,2295.3,2312.4,0,0.3448,0.9922,0,0,11075.00,NDXP230530P11075000,0,0,1.5,4,0,0.3374,-0.0079,0,0
Tue May 30 2023,NDXP230530C11100000,0,0,2270.5,2287.5,0,0.3521,0.9919,0,0,11100.00,NDXP230530P11100000,0,0,1.6,4.1,0,0.3354,-0.0082,0,0
Tue May 30 2023,NDXP230530C11125000,0,0,2245.6,2262.7,0,0.3281,0.9916,0,0,11125.00,NDXP230530P11125000,6.1,0,1.7,4.2,0,0.3321,-0.0085,0,3
Tue May 30 2023,NDXP230530C11150000,0,0,2220.8,2237.8,0,0.3309,0.9913,0,0,11150.00,NDXP230530P11150000,0,0,1.05,4.6,0,0.33,-0.0088,0,0
Tue May 30 2023,NDXP230530C11175000,0,0,2196,2213,0,0.3226,0.9909,0,0,11175.00,NDXP230530P11175000,0,0,1.15,4.7,0,0.3278,-0.0092,0,0
Tue May 30 2023,NDXP230530C11200000,0,0,2171.1,2188.2,0,0.3411,0.9906,0,0,11200.00,NDXP230530P11200000,6.55,0,1.25,4.8,0,0.3262,-0.0095,0,3
Tue May 30 2023,NDXP230530C11225000,0,0,2146.3,2163.3,0,0.33,0.9902,0,0,11225.00,NDXP230530P11225000,0,0,1.35,4.9,0,0.3238,-0.0099,0,0
Tue May 30 2023,NDXP230530C11250000,0,0,2121.5,2138.5,0,0.3289,0.9898,0,0,11250.00,NDXP230530P11250000,0,0,1.45,5.1,0,0.3218,-0.0102,0,0
Tue May 30 2023,NDXP230530C11275000,0,0,2096.7,2113.7,0,0.3271,0.9894,0,0,11275.00,NDXP230530P11275000,0,0,1.55,5.2,0,0.3193,-0.0106,0,0
Tue May 30 2023,NDXP230530C11300000,0,0,2071.9,2088.9,0,0.3302,0.989,0,0,11300.00,NDXP230530P11300000,0,0,1.7,5.3,0,0.3168,-0.0111,0,0
Tue May 30 2023,NDXP230530C11325000,0,0,2047.1,2064.1,0,0.3213,0.9886,0,0,11325.00,NDXP230530P11325000,0,0,2.5,5.4,0,0.3152,-0.0115,0,0
Tue May 30 2023,NDXP230530C11350000,0,0,2022.3,2039.3,0,0.325,0.9882,0,0,11350.00,NDXP230530P11350000,0,0,2.5,5.5,0,0.3126,-0.0119,0,0
Tue May 30 2023,NDXP230530C11375000,0,0,1997.5,2014.5,0,0.3163,0.9877,0,0,11375.00,NDXP230530P11375000,0,0,2.5,5.7,0,0.3103,-0.0124,0,0
Tue May 30 2023,NDXP230530C11400000,0,0,1972.7,1989.7,0,0.3285,0.9872,0,0,11400.00,NDXP230530P11400000,4.03,-3.17,2.5,5.8,13,0.3084,-0.0128,0,0
Tue May 30 2023,NDXP230530C11425000,0,0,1947.9,1964.9,0,0.304,0.9868,0,0,11425.00,NDXP230530P11425000,0,0,2.5,6,0,0.3057,-0.0133,0,0
Tue May 30 2023,NDXP230530C11450000,0,0,1923.2,1940.1,0,0.3091,0.9862,0,0,11450.00,NDXP230530P11450000,0,0,2.55,6.1,0,0.3039,-0.0139,0,0
Tue May 30 2023,NDXP230530C11475000,0,0,1898.4,1915.4,0,0.3068,0.9857,0,0,11475.00,NDXP230530P11475000,0,0,2.7,6.3,0,0.3016,-0.0144,0,0
Tue May 30 2023,NDXP230530C11500000,0,0,1873.7,1890.6,0,0.3045,0.9851,0,0,11500.00,NDXP230530P11500000,0,0,2.9,6.5,0,0.2996,-0.015,0,0
Tue May 30 2023,NDXP230530C11525000,0,0,1848.9,1865.9,0,0.2959,0.9845,0,0,11525.00,NDXP230530P11525000,0,0,3,6.7,0,0.2972,-0.0156,0,0
Tue May 30 2023,NDXP230530C11550000,0,0,1824.2,1841.1,0,0.3046,0.9839,0,0,11550.00,NDXP230530P11550000,0,0,3.2,6.9,0,0.2951,-0.0162,0,0
Tue May 30 2023,NDXP230530C11575000,0,0,1799.5,1816.4,0,0.2942,0.9833,0,0,11575.00,NDXP230530P11575000,0,0,3.4,7.1,0,0.2929,-0.0168,0,0
Tue May 30 2023,NDXP230530C11600000,0,0,1774.8,1791.7,0,0.2948,0.9826,0,0,11600.00,NDXP230530P11600000,0,0,3.7,7.3,0,0.2911,-0.0175,0,0
Tue May 30 2023,NDXP230530C11625000,0,0,1750.1,1767,0,0.295,0.9819,0,0,11625.00,NDXP230530P11625000,0,0,3.9,7.5,0,0.2888,-0.0182,0,0
Tue May 30 2023,NDXP230530C11650000,0,0,1725.4,1742.3,0,0.2943,0.9812,0,0,11650.00,NDXP230530P11650000,0,0,4.1,7.8,0,0.2864,-0.0189,0,0
Tue May 30 2023,NDXP230530C11675000,0,0,1700.7,1717.6,0,0.2765,0.9804,0,0,11675.00,NDXP230530P11675000,0,0,4.4,8,0,0.2847,-0.0197,0,0
Tue May 30 2023,NDXP230530C11700000,0,0,1676,1692.9,0,0.2856,0.9796,0.0001,0,11700.00,NDXP230530P11700000,0,0,4.7,8.3,0,0.2822,-0.0205,0.0001,0
Tue May 30 2023,NDXP230530C11725000,0,0,1651.4,1668.3,0,0.284,0.9787,0.0001,0,11725.00,NDXP230530P11725000,0,0,4.9,8.5,0,0.2803,-0.0214,0.0001,0
Tue May 30 2023,NDXP230530C11750000,0,0,1626.8,1643.6,0,0.2849,0.9778,0.0001,0,11750.00,NDXP230530P11750000,0,0,5.2,8.8,0,0.2783,-0.0223,0.0001,0
Tue May 30 2023,NDXP230530C11775000,0,0,1602.1,1619,0,0.2713,0.9768,0.0001,0,11775.00,NDXP230530P11775000,0,0,5.5,9.1,0,0.2762,-0.0232,0.0001,0
Tue May 30 2023,NDXP230530C11800000,0,0,1577.5,1594.4,0,0.2768,0.9758,0.0001,0,11800.00,NDXP230530P11800000,0,0,5.8,9.5,0,0.2741,-0.0242,0.0001,0
Tue May 30 2023,NDXP230530C11825000,0,0,1552.9,1569.8,0,0.269,0.9748,0.0001,0,11825.00,NDXP230530P11825000,0,0,6.2,9.8,0,0.2718,-0.0253,0.0001,0
Tue May 30 2023,NDXP230530C11850000,0,0,1528.4,1545.2,0,0.2756,0.9737,0.0001,0,11850.00,NDXP230530P11850000,0,0,6.5,10.2,0,0.2701,-0.0264,0.0001,0
Tue May 30 2023,NDXP230530C11875000,0,0,1503.8,1520.7,0,0.2653,0.9725,0.0001,0,11875.00,NDXP230530P11875000,0,0,6.9,10.5,0,0.2679,-0.0276,0.0001,0
Tue May 30 2023,NDXP230530C11900000,0,0,1479.3,1496.1,0,0.2709,0.9712,0.0001,0,11900.00,NDXP230530P11900000,0,0,7.3,10.9,0,0.2657,-0.0288,0.0001,0
Tue May 30 2023,NDXP230530C11925000,0,0,1454.8,1471.6,0,0.2623,0.9699,0.0001,0,11925.00,NDXP230530P11925000,0,0,7.7,11.3,0,0.2639,-0.0301,0.0001,0
Tue May 30 2023,NDXP230530C11950000,0,0,1430.3,1447.1,0,0.2664,0.9686,0.0001,0,11950.00,NDXP230530P11950000,0,0,8.1,11.8,0,0.2617,-0.0315,0.0001,0
Tue May 30 2023,NDXP230530C11975000,0,0,1405.9,1422.6,0,0.2624,0.9671,0.0001,0,11975.00,NDXP230530P11975000,0,0,8.6,12.3,0,0.2597,-0.033,0.0001,0
Tue May 30 2023,NDXP230530C12000000,1101.6,0,1381.4,1398.2,0,0.2621,0.9656,0.0001,1,12000.00,NDXP230530P12000000,90,0,9.1,12.7,0,0.2575,-0.0345,0.0001,1
Tue May 30 2023,NDXP230530C12025000,0,0,1357,1373.8,0,0.2581,0.9639,0.0001,0,12025.00,NDXP230530P12025000,18.74,0,9.6,13.3,0,0.2555,-0.0362,0.0001,1
Tue May 30 2023,NDXP230530C12050000,0,0,1332.6,1349.4,0,0.2592,0.9622,0.0001,0,12050.00,NDXP230530P12050000,0,0,10.2,13.8,0,0.2538,-0.0379,0.0001,0
Tue May 30 2023,NDXP230530C12075000,0,0,1308.3,1325,0,0.2596,0.9604,0.0001,0,12075.00,NDXP230530P12075000,20.19,0,10.7,14.4,0,0.2516,-0.0397,0.0001,1
Tue May 30 2023,NDXP230530C12100000,0,0,1284,1300.7,0,0.2538,0.9585,0.0001,0,12100.00,NDXP230530P12100000,0,0,11.3,15,0,0.2496,-0.0416,0.0001,0
Tue May 30 2023,NDXP230530C12125000,0,0,1259.7,1276.4,0,0.2552,0.9564,0.0001,0,12125.00,NDXP230530P12125000,0,0,12,15.6,0,0.2477,-0.0437,0.0001,0
Tue May 30 2023,NDXP230530C12150000,0,0,1235.5,1252.1,0,0.2496,0.9543,0.0001,0,12150.00,NDXP230530P12150000,0,0,12.7,16.3,0,0.2459,-0.0458,0.0001,0
Tue May 30 2023,NDXP230530C12175000,0,0,1211.3,1227.9,0,0.2515,0.952,0.0001,0,12175.00,NDXP230530P12175000,24.48,0,13.4,17,0,0.2439,-0.0481,0.0001,7
Tue May 30 2023,NDXP230530C12200000,0,0,1187.1,1203.7,0,0.2489,0.9496,0.0001,0,12200.00,NDXP230530P12200000,0,0,14.1,17.8,0,0.242,-0.0505,0.0001,0
Tue May 30 2023,NDXP230530C12225000,0,0,1163,1179.6,0,0.2478,0.947,0.0001,0,12225.00,NDXP230530P12225000,26.72,0,15,18.6,0,0.24,-0.053,0.0001,7
Tue May 30 2023,NDXP230530C12250000,0,0,1139,1155.5,0,0.2444,0.9444,0.0001,0,12250.00,NDXP230530P12250000,27.55,0,15.8,19.5,0,0.2382,-0.0557,0.0001,1
Tue May 30 2023,NDXP230530C12275000,0,0,1115,1131.4,0,0.2434,0.9415,0.0002,0,12275.00,NDXP230530P12275000,0,0,16.7,20.4,0,0.2364,-0.0586,0.0002,0
Tue May 30 2023,NDXP230530C12300000,0,0,1091,1107.4,0,0.238,0.9385,0.0002,0,12300.00,NDXP230530P12300000,34.89,0,17.7,21.3,0,0.2343,-0.0616,0.0002,1
Tue May 30 2023,NDXP230530C12325000,0,0,1067.1,1083.5,0,0.2387,0.9354,0.0002,0,12325.00,NDXP230530P12325000,36.3,0,18.7,22.3,0,0.2325,-0.0647,0.0002,1
Tue May 30 2023,NDXP230530C12350000,0,0,1042,1059.6,0,0.2367,0.932,0.0002,0,12350.00,NDXP230530P12350000,0,0,18.5,23.4,0,0.2307,-0.068,0.0002,0
Tue May 30 2023,NDXP230530C12375000,0,0,1018.2,1035.8,0,0.2346,0.9285,0.0002,0,12375.00,NDXP230530P12375000,36.7,0,19.5,24.6,0,0.2289,-0.0716,0.0002,8
Tue May 30 2023,NDXP230530C12400000,0,0,994.5,1012,0,0.2325,0.9248,0.0002,0,12400.00,NDXP230530P12400000,0,0,20.6,25.8,0,0.2271,-0.0753,0.0002,0
Tue May 30 2023,NDXP230530C12425000,0,0,970.8,988.4,0,0.2305,0.9209,0.0002,0,12425.00,NDXP230530P12425000,41.7,0,21.8,27.2,0,0.2251,-0.0792,0.0002,2
Tue May 30 2023,NDXP230530C12450000,0,0,947.2,964.7,0,0.2286,0.9168,0.0002,0,12450.00,NDXP230530P12450000,44.2,0,23.1,28.5,0,0.2234,-0.0833,0.0002,5
Tue May 30 2023,NDXP230530C12475000,0,0,923.7,941.2,0,0.2266,0.9125,0.0002,0,12475.00,NDXP230530P12475000,0,0,24.4,30,0,0.2216,-0.0876,0.0002,0
Tue May 30 2023,NDXP230530C12500000,0,0,900.2,917.7,0,0.2246,0.9079,0.0002,0,12500.00,NDXP230530P12500000,124.42,0,25.8,31.5,0,0.2197,-0.0922,0.0002,0
Tue May 30 2023,NDXP230530C12525000,0,0,876.9,894.4,0,0.2226,0.9031,0.0002,0,12525.00,NDXP230530P12525000,51,0,27.3,33.2,0,0.218,-0.097,0.0002,3
Tue May 30 2023,NDXP230530C12550000,0,0,853.6,871.1,0,0.2187,0.8981,0.0003,0,12550.00,NDXP230530P12550000,52.03,0,29.5,34.9,0,0.2163,-0.102,0.0003,1
Tue May 30 2023,NDXP230530C12575000,0,0,830.4,847.9,0,0.2168,0.8928,0.0003,0,12575.00,NDXP230530P12575000,37.2,-22.55,31.2,36.7,1,0.2145,-0.1073,0.0003,1
Tue May 30 2023,NDXP230530C12600000,0,0,807.4,824.8,0,0.2154,0.8872,0.0003,0,12600.00,NDXP230530P12600000,80.27,0,33,38.6,0,0.2127,-0.1129,0.0003,2
Tue May 30 2023,NDXP230530C12625000,0,0,784.4,801.8,0,0.2134,0.8813,0.0003,0,12625.00,NDXP230530P12625000,0,0,34.3,40.7,0,0.2108,-0.1188,0.0003,0
Tue May 30 2023,NDXP230530C12650000,0,0,761.6,778.9,0,0.2117,0.8752,0.0003,0,12650.00,NDXP230530P12650000,0,0,36.3,42.8,0,0.2091,-0.1249,0.0003,0
Tue May 30 2023,NDXP230530C12675000,0,0,738.9,756.2,0,0.2108,0.8687,0.0003,0,12675.00,NDXP230530P12675000,0,0,38.4,45.1,0,0.2074,-0.1314,0.0003,0
Tue May 30 2023,NDXP230530C12700000,0,0,716.3,733.5,0,0.2093,0.8619,0.0003,0,12700.00,NDXP230530P12700000,43.9,-33.1,41.4,47.5,6,0.2055,-0.1382,0.0003,1
Tue May 30 2023,NDXP230530C12725000,0,0,693.9,711,0,0.2061,0.8548,0.0004,0,12725.00,NDXP230530P12725000,0,0,43,50,0,0.2036,-0.1453,0.0004,0
Tue May 30 2023,NDXP230530C12750000,0,0,671.6,688.6,0,0.2054,0.8473,0.0004,0,12750.00,NDXP230530P12750000,48.8,-36.3,46.4,52.6,1,0.2018,-0.1528,0.0004,0
Tue May 30 2023,NDXP230530C12775000,0,0,649.4,666.4,0,0.2024,0.8395,0.0004,0,12775.00,NDXP230530P12775000,0,0,48.2,55.4,0,0.1999,-0.1606,0.0004,0
Tue May 30 2023,NDXP230530C12800000,0,0,627.4,644.3,0,0.2011,0.8313,0.0004,0,12800.00,NDXP230530P12800000,66.64,-27.36,52,58.4,2,0.1983,-0.1688,0.0004,1
Tue May 30 2023,NDXP230530C12825000,0,0,605.6,622.3,0,0.1991,0.8227,0.0004,0,12825.00,NDXP230530P12825000,0,0,54,61.5,0,0.1963,-0.1774,0.0004,0
Tue May 30 2023,NDXP230530C12850000,0,0,583.9,600.6,0,0.1965,0.8137,0.0004,0,12850.00,NDXP230530P12850000,88,0,58.1,64.8,0,0.1945,-0.1864,0.0004,1
Tue May 30 2023,NDXP230530C12875000,0,0,562.5,579,0,0.1939,0.8042,0.0005,0,12875.00,NDXP230530P12875000,108.44,0,61.5,68.3,0,0.1928,-0.1958,0.0005,1
Tue May 30 2023,NDXP230530C12900000,0,0,541.2,557.6,0,0.1931,0.7944,0.0005,0,12900.00,NDXP230530P12900000,88.22,-26.18,65,71.9,1,0.1909,-0.2057,0.0005,8
Tue May 30 2023,NDXP230530C12925000,0,0,520.1,536.4,0,0.1904,0.784,0.0005,0,12925.00,NDXP230530P12925000,0,0,68.7,75.8,0,0.189,-0.216,0.0005,0
Tue May 30 2023,NDXP230530C12950000,0,0,499.3,515.4,0,0.1886,0.7732,0.0005,0,12950.00,NDXP230530P12950000,0,0,71.7,79.9,0,0.1871,-0.2269,0.0005,0
Tue May 30 2023,NDXP230530C12975000,0,0,478.7,494.6,0,0.1872,0.7619,0.0005,0,12975.00,NDXP230530P12975000,0,0,75.8,84.2,0,0.1852,-0.2382,0.0005,0
Tue May 30 2023,NDXP230530C13000000,335,0,458.3,474,0,0.1841,0.7501,0.0006,1,13000.00,NDXP230530P13000000,126.8,-12.35,80.2,88.7,1,0.1834,-0.25,0.0006,1
Tue May 30 2023,NDXP230530C13025000,0,0,438.3,453.7,0,0.1822,0.7378,0.0006,0,13025.00,NDXP230530P13025000,0,0,84.9,93.5,0,0.1816,-0.2623,0.0006,0
Tue May 30 2023,NDXP230530C13050000,0,0,418.4,433.7,0,0.1801,0.725,0.0006,0,13050.00,NDXP230530P13050000,0,0,89.8,98.6,0,0.1796,-0.2751,0.0006,0
Tue May 30 2023,NDXP230530C13075000,0,0,398.9,414,0,0.1783,0.7116,0.0006,0,13075.00,NDXP230530P13075000,0,0,95.1,104,0,0.1779,-0.2885,0.0006,0
Tue May 30 2023,NDXP230530C13100000,312.7,0,379.7,394.5,0,0.1766,0.6976,0.0006,1,13100.00,NDXP230530P13100000,109.51,-59.84,101.9,109.6,2,0.1764,-0.3025,0.0006,2
Tue May 30 2023,NDXP230530C13125000,0,0,360.8,375.4,0,0.1745,0.6831,0.0006,0,13125.00,NDXP230530P13125000,147.99,0,107.8,115.6,0,0.1746,-0.317,0.0006,5
Tue May 30 2023,NDXP230530C13150000,0,0,342.2,356.6,0,0.1729,0.668,0.0007,0,13150.00,NDXP230530P13150000,283.24,0,112.8,121.8,0,0.1724,-0.3321,0.0007,0
Tue May 30 2023,NDXP230530C13175000,0,0,324,338.1,0,0.1714,0.6523,0.0007,0,13175.00,NDXP230530P13175000,0,0,119.4,128.7,0,0.1706,-0.3478,0.0007,0
Tue May 30 2023,NDXP230530C13200000,0,0,306.2,320,0,0.1694,0.636,0.0007,0,13200.00,NDXP230530P13200000,201.5,0,127.6,135.5,0,0.1691,-0.3641,0.0007,1
Tue May 30 2023,NDXP230530C13225000,0,0,288.8,302.3,0,0.1677,0.6192,0.0007,0,13225.00,NDXP230530P13225000,0,0,133.6,143,0,0.1669,-0.3809,0.0007,0
Tue May 30 2023,NDXP230530C13250000,0,0,271.8,285,0,0.1657,0.6018,0.0007,0,13250.00,NDXP230530P13250000,157.74,-68.46,142.7,150.8,1,0.1655,-0.3983,0.0007,1
Tue May 30 2023,NDXP230530C13275000,0,0,255.3,268.2,0,0.1639,0.5838,0.0008,0,13275.00,NDXP230530P13275000,225.12,0,149.1,159.2,0,0.1634,-0.4163,0.0008,3
Tue May 30 2023,NDXP230530C13300000,224.95,0,239.2,251.8,0,0.1621,0.5653,0.0008,2,13300.00,NDXP230530P13300000,0,0,157.7,168.2,0,0.1616,-0.4348,0.0008,0
Tue May 30 2023,NDXP230530C13325000,0,0,223.6,235.9,0,0.1604,0.5463,0.0008,0,13325.00,NDXP230530P13325000,0,0,166.7,177.5,0,0.1599,-0.4538,0.0008,0
