
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 30 2023,NDXP230630C09950000,0,0,3696.3,3707.4,0,0.3654,0.9932,0,0,9950.00,NDXP230630P09950000,0,0,4,5.4,0,0.3882,-0.0074,0,0
Fri Jun 30 2023,NDXP230630C09975000,0,0,3671.6,3682.7,0,0.3641,0.993,0,0,9975.00,NDXP230630P09975000,0,0,4.1,5.5,0,0.3864,-0.0076,0,0
Fri Jun 30 2023,NDXP230630C10000000,0,0,3646.8,3657.9,0,0.3641,0.9928,0,1,10000.00,NDXP230630P10000000,4.5,-1.7,4.9,5.6,10,0.3851,-0.0078,0,24
Fri Jun 30 2023,NDXP230630C10025000,0,0,3622.1,3633.2,0,0.3634,0.9926,0,0,10025.00,NDXP230630P10025000,0,0,4.3,5.7,0,0.3829,-0.008,0,0
Fri Jun 30 2023,NDXP230630C10050000,0,0,3597.4,3608.5,0,0.356,0.9924,0,0,10050.00,NDXP230630P10050000,0,0,4.4,5.8,0,0.3811,-0.0082,0,0
Fri Jun 30 2023,NDXP230630C10075000,0,0,3572.7,3583.8,0,0.3652,0.9922,0,0,10075.00,NDXP230630P10075000,0,0,4.5,5.9,0,0.3792,-0.0084,0,0
Fri Jun 30 2023,NDXP230630C10100000,0,0,3547.9,3559.1,0,0.3602,0.992,0,1,10100.00,NDXP230630P10100000,0,0,4.6,6,0,0.3778,-0.0086,0,0
Fri Jun 30 2023,NDXP230630C10125000,0,0,3523.2,3534.3,0,0.3586,0.9917,0,0,10125.00,NDXP230630P10125000,0,0,4.8,6.1,0,0.376,-0.0088,0,0
Fri Jun 30 2023,NDXP230630C10150000,0,0,3498.5,3509.6,0,0.3582,0.9915,0,0,10150.00,NDXP230630P10150000,0,0,4.9,6.3,0,0.3741,-0.009,0,0
Fri Jun 30 2023,NDXP230630C10175000,0,0,3473.8,3484.9,0,0.3565,0.9913,0,0,10175.00,NDXP230630P10175000,0,0,5,6.4,0,0.3722,-0.0093,0,0
Fri Jun 30 2023,NDXP230630C10200000,0,0,3449.1,3460.2,0,0.3505,0.991,0,0,10200.00,NDXP230630P10200000,0,0,5.1,6.5,0,0.3711,-0.0095,0,0
Fri Jun 30 2023,NDXP230630C10225000,0,0,3424.4,3435.5,0,0.3542,0.9908,0,0,10225.00,NDXP230630P10225000,6.72,-0.78,5.7,6.6,1,0.3692,-0.0098,0,1
Fri Jun 30 2023,NDXP230630C10250000,0,0,3399.7,3410.8,0,0.3489,0.9905,0,0,10250.00,NDXP230630P10250000,139.88,0,5.4,6.8,0,0.3676,-0.01,0,4
Fri Jun 30 2023,NDXP230630C10275000,0,0,3375,3386.1,0,0.3522,0.9903,0,0,10275.00,NDXP230630P10275000,7.7,0,5.5,8.2,0,0.366,-0.0103,0,1
Fri Jun 30 2023,NDXP230630C10300000,0,0,3350.3,3361.4,0,0.3485,0.99,0,1,10300.00,NDXP230630P10300000,9.7,0,5.7,7.1,0,0.3644,-0.0105,0,6
Fri Jun 30 2023,NDXP230630C10325000,0,0,3325.7,3336.8,0,0.3503,0.9897,0,0,10325.00,NDXP230630P10325000,0,0,5.8,7.2,0,0.3627,-0.0108,0,0
Fri Jun 30 2023,NDXP230630C10350000,0,0,3301,3312.1,0,0.3449,0.9894,0,0,10350.00,NDXP230630P10350000,8.28,0,6,7.4,0,0.3611,-0.0111,0,11
Fri Jun 30 2023,NDXP230630C10375000,0,0,3276.3,3287.4,0,0.3474,0.9892,0,0,10375.00,NDXP230630P10375000,8.52,0,6.2,7.5,0,0.3594,-0.0114,0,3
Fri Jun 30 2023,NDXP230630C10400000,0,0,3251.6,3262.7,0,0.3403,0.9889,0,1,10400.00,NDXP230630P10400000,8.07,-0.83,6.8,7.7,1,0.358,-0.0117,0,1
Fri Jun 30 2023,NDXP230630C10425000,0,0,3227,3238.1,0,0.3452,0.9886,0,0,10425.00,NDXP230630P10425000,0,0,6.5,9.2,0,0.3562,-0.012,0,0
Fri Jun 30 2023,NDXP230630C10450000,0,0,3202.3,3213.4,0,0.344,0.9882,0,0,10450.00,NDXP230630P10450000,13.78,0,6.7,8.1,0,0.3548,-0.0123,0,1
Fri Jun 30 2023,NDXP230630C10475000,0,0,3177.7,3188.8,0,0.3428,0.9879,0,1,10475.00,NDXP230630P10475000,49.31,0,6.8,8.2,0,0.353,-0.0126,0,2
Fri Jun 30 2023,NDXP230630C10500000,0,0,3153,3164.1,0,0.3389,0.9876,0,0,10500.00,NDXP230630P10500000,11.75,0,7,8.4,0,0.3515,-0.013,0,5
Fri Jun 30 2023,NDXP230630C10525000,0,0,3128.4,3139.5,0,0.3436,0.9872,0,0,10525.00,NDXP230630P10525000,0,0,7.2,8.6,0,0.35,-0.0133,0,0
Fri Jun 30 2023,NDXP230630C10550000,0,0,3103.7,3114.8,0,0.3394,0.9869,0,0,10550.00,NDXP230630P10550000,0,0,7.4,8.8,0,0.3484,-0.0137,0,0
Fri Jun 30 2023,NDXP230630C10575000,0,0,3079.1,3090.2,0,0.3384,0.9865,0,1,10575.00,NDXP230630P10575000,10.3,0,7.6,9,0,0.3468,-0.014,0,0
Fri Jun 30 2023,NDXP230630C10600000,2355.35,0,3054.5,3065.6,0,0.3349,0.9861,0,10,10600.00,NDXP230630P10600000,10.6,0,7.8,9.2,0,0.3452,-0.0144,0,4
Fri Jun 30 2023,NDXP230630C10625000,0,0,3029.9,3040.9,0,0.336,0.9857,0,0,10625.00,NDXP230630P10625000,53.63,0,8.1,9.4,0,0.3438,-0.0148,0,0
Fri Jun 30 2023,NDXP230630C10650000,0,0,3005.3,3016.3,0,0.3326,0.9853,0,0,10650.00,NDXP230630P10650000,0,0,8.3,9.6,0,0.3421,-0.0152,0,0
Fri Jun 30 2023,NDXP230630C10675000,0,0,2980.7,2991.7,0,0.3335,0.9849,0,0,10675.00,NDXP230630P10675000,0,0,8.5,9.9,0,0.3404,-0.0156,0,0
Fri Jun 30 2023,NDXP230630C10700000,1817.7,0,2956.1,2967.1,0,0.3321,0.9845,0,1,10700.00,NDXP230630P10700000,15.6,0,8.7,10.1,0,0.3389,-0.0161,0,11
Fri Jun 30 2023,NDXP230630C10725000,0,0,2931.5,2942.5,0,0.331,0.984,0,0,10725.00,NDXP230630P10725000,35.2,0,9,10.4,0,0.3374,-0.0165,0,5
Fri Jun 30 2023,NDXP230630C10750000,2223.1,0,2906.9,2918,0,0.3293,0.9836,0,10,10750.00,NDXP230630P10750000,0,0,9.2,10.6,0,0.3359,-0.017,0,0
Fri Jun 30 2023,NDXP230630C10775000,0,0,2882.3,2893.4,0,0.33,0.9831,0,0,10775.00,NDXP230630P10775000,0,0,9.4,10.9,0,0.3343,-0.0174,0,0
Fri Jun 30 2023,NDXP230630C10800000,0,0,2857.8,2868.8,0,0.3266,0.9826,0,1,10800.00,NDXP230630P10800000,56.4,0,9.7,11.1,0,0.3329,-0.0179,0,6
Fri Jun 30 2023,NDXP230630C10825000,0,0,2833.2,2844.3,0,0.3256,0.9822,0,0,10825.00,NDXP230630P10825000,39.2,0,9.9,11.4,0,0.3313,-0.0184,0,5
Fri Jun 30 2023,NDXP230630C10850000,0,0,2808.7,2819.7,0,0.324,0.9816,0,0,10850.00,NDXP230630P10850000,37.5,0,10.5,11.7,0,0.3303,-0.0189,0,1
Fri Jun 30 2023,NDXP230630C10875000,0,0,2784.1,2795.2,0,0.3229,0.9811,0,0,10875.00,NDXP230630P10875000,12.3,-2.15,11,12,3,0.3283,-0.0194,0,7
Fri Jun 30 2023,NDXP230630C10900000,1651.7,0,2759.6,2770.6,0,0.3181,0.9806,0,1,10900.00,NDXP230630P10900000,17.17,0,10.8,12.3,0,0.3268,-0.02,0,22
Fri Jun 30 2023,NDXP230630C10925000,0,0,2735.1,2746.1,0,0.32,0.98,0,0,10925.00,NDXP230630P10925000,0,0,10.9,12.6,0,0.3253,-0.0205,0,0
Fri Jun 30 2023,NDXP230630C10950000,0,0,2710.6,2721.6,0,0.3188,0.9794,0,0,10950.00,NDXP230630P10950000,15.3,0,11.4,12.9,0,0.3237,-0.0211,0,0
Fri Jun 30 2023,NDXP230630C10975000,0,0,2686.1,2697.1,0,0.3177,0.9788,0,0,10975.00,NDXP230630P10975000,13.7,-2.4,12.2,13.2,3,0.3221,-0.0217,0,8
Fri Jun 30 2023,NDXP230630C11000000,2582.08,34.2801,2661.6,2672.6,1,0.3137,0.9782,0,5,11000.00,NDXP230630P11000000,18.72,0,12,13.6,0,0.3208,-0.0223,0,21
Fri Jun 30 2023,NDXP230630C11025000,2275.35,0,2637.1,2648.1,0,0.3132,0.9776,0,1,11025.00,NDXP230630P11025000,0,0,12.3,13.9,0,0.3191,-0.0229,0,0
Fri Jun 30 2023,NDXP230630C11050000,0,0,2612.7,2623.7,0,0.3136,0.977,0,0,11050.00,NDXP230630P11050000,24.33,0,12.7,14.3,0,0.3178,-0.0236,0,2
Fri Jun 30 2023,NDXP230630C11075000,0,0,2588.2,2599.2,0,0.3137,0.9763,0,0,11075.00,NDXP230630P11075000,0,0,13.1,14.7,0,0.3164,-0.0243,0,0
Fri Jun 30 2023,NDXP230630C11100000,0,0,2563.8,2574.8,0,0.3087,0.9756,0,0,11100.00,NDXP230630P11100000,194.41,0,13.4,15.1,0,0.3148,-0.025,0,3
Fri Jun 30 2023,NDXP230630C11125000,0,0,2539.3,2550.3,0,0.31,0.9749,0,0,11125.00,NDXP230630P11125000,89.99,0,13.8,15.4,0,0.3133,-0.0257,0,4
Fri Jun 30 2023,NDXP230630C11150000,0,0,2514.9,2525.9,0,0.3058,0.9741,0,0,11150.00,NDXP230630P11150000,92,0,14.2,15.9,0,0.3118,-0.0264,0,3
Fri Jun 30 2023,NDXP230630C11175000,0,0,2490.5,2501.5,0,0.307,0.9734,0,0,11175.00,NDXP230630P11175000,74.6,0,14.6,16.3,0,0.3105,-0.0272,0,8
Fri Jun 30 2023,NDXP230630C11200000,0,0,2466.1,2477.1,0,0.3058,0.9726,0,0,11200.00,NDXP230630P11200000,48.68,0,15,16.8,0,0.3091,-0.028,0,2
Fri Jun 30 2023,NDXP230630C11225000,0,0,2441.7,2452.7,0,0.3046,0.9718,0,0,11225.00,NDXP230630P11225000,29.7,0,15.4,17.2,0,0.3074,-0.0288,0,23
Fri Jun 30 2023,NDXP230630C11250000,2073.37,0,2417.4,2428.4,0,0.3045,0.971,0,0,11250.00,NDXP230630P11250000,34,0,15.9,17.7,0,0.3061,-0.0296,0,8
Fri Jun 30 2023,NDXP230630C11275000,2051.17,0,2393,2404,0,0.302,0.9701,0,0,11275.00,NDXP230630P11275000,34.9,0,16.5,18.2,0,0.3047,-0.0305,0,5
Fri Jun 30 2023,NDXP230630C11300000,0,0,2368.7,2379.7,0,0.3017,0.9692,0,0,11300.00,NDXP230630P11300000,27.7,0,17,18.7,0,0.3033,-0.0314,0,9
Fri Jun 30 2023,NDXP230630C11325000,0,0,2344.4,2355.4,0,0.2992,0.9683,0,0,11325.00,NDXP230630P11325000,0,0,17.5,19.2,0,0.3018,-0.0323,0,0
Fri Jun 30 2023,NDXP230630C11350000,0,0,2320.1,2331,0,0.2977,0.9673,0,0,11350.00,NDXP230630P11350000,51,0,18,19.8,0,0.3004,-0.0332,0,18
Fri Jun 30 2023,NDXP230630C11375000,0,0,2295.8,2306.8,0,0.2986,0.9664,0,0,11375.00,NDXP230630P11375000,0,0,18.6,20.3,0,0.2989,-0.0342,0,0
Fri Jun 30 2023,NDXP230630C11400000,0,0,2271.6,2282.5,0,0.2956,0.9653,0.0001,0,11400.00,NDXP230630P11400000,30.3,0,19.1,20.9,0,0.2976,-0.0352,0.0001,28
Fri Jun 30 2023,NDXP230630C11425000,0,0,2247.3,2258.2,0,0.2937,0.9643,0.0001,1,11425.00,NDXP230630P11425000,0,0,19.7,23,0,0.2961,-0.0362,0.0001,0
Fri Jun 30 2023,NDXP230630C11450000,0,0,2223.1,2234,0,0.2932,0.9632,0.0001,0,11450.00,NDXP230630P11450000,109.05,0,20.3,22.1,0,0.2946,-0.0373,0.0001,1
Fri Jun 30 2023,NDXP230630C11475000,0,0,2198.9,2209.8,0,0.2935,0.9621,0.0001,0,11475.00,NDXP230630P11475000,98.1,0,20.9,22.7,0,0.2933,-0.0384,0.0001,4
Fri Jun 30 2023,NDXP230630C11500000,1102.5,0,2174.7,2185.6,0,0.2897,0.961,0.0001,1,11500.00,NDXP230630P11500000,22.4,-6.65,21.9,23.3,6,0.292,-0.0396,0.0001,25
Fri Jun 30 2023,NDXP230630C11525000,0,0,2150.6,2161.4,0,0.2906,0.9598,0.0001,0,11525.00,NDXP230630P11525000,0,0,22.2,24.1,0,0.2905,-0.0408,0.0001,0
Fri Jun 30 2023,NDXP230630C11550000,0,0,2126.4,2137.3,0,0.29,0.9585,0.0001,0,11550.00,NDXP230630P11550000,0,0,22.9,26.2,0,0.2891,-0.042,0.0001,0
Fri Jun 30 2023,NDXP230630C11575000,0,0,2102.3,2113.2,0,0.288,0.9573,0.0001,1,11575.00,NDXP230630P11575000,115.8,0,23.6,25.5,0,0.2878,-0.0433,0.0001,3
Fri Jun 30 2023,NDXP230630C11600000,0,0,2078.2,2089.1,0,0.2852,0.956,0.0001,1,11600.00,NDXP230630P11600000,67.43,0,24.3,26.2,0,0.2864,-0.0446,0.0001,30
Fri Jun 30 2023,NDXP230630C11625000,0,0,2054.1,2065,0,0.2853,0.9546,0.0001,0,11625.00,NDXP230630P11625000,0,0,25.1,27,0,0.285,-0.0459,0.0001,2
Fri Jun 30 2023,NDXP230630C11650000,0,0,2030.1,2040.9,0,0.2839,0.9532,0.0001,0,11650.00,NDXP230630P11650000,454.21,0,25.9,27.8,0,0.2836,-0.0473,0.0001,2
Fri Jun 30 2023,NDXP230630C11675000,0,0,2006.1,2016.9,0,0.2825,0.9518,0.0001,0,11675.00,NDXP230630P11675000,0,0,26.7,28.6,0,0.2822,-0.0488,0.0001,0
Fri Jun 30 2023,NDXP230630C11700000,1709.3,0,1982.1,1992.9,0,0.2795,0.9503,0.0001,1,11700.00,NDXP230630P11700000,36.5,0,27.6,30.9,0,0.2808,-0.0502,0.0001,5
Fri Jun 30 2023,NDXP230630C11725000,0,0,1958.1,1968.9,0,0.2798,0.9488,0.0001,0,11725.00,NDXP230630P11725000,37.6,0,28.4,30.3,0,0.2795,-0.0518,0.0001,2
Fri Jun 30 2023,NDXP230630C11750000,1400,0,1934.2,1945,0,0.2762,0.9472,0.0001,1,11750.00,NDXP230630P11750000,54.48,0,29.3,31.2,0,0.2781,-0.0534,0.0001,2
Fri Jun 30 2023,NDXP230630C11775000,0,0,1910.3,1921,0,0.2773,0.9456,0.0001,0,11775.00,NDXP230630P11775000,0,0,30.3,33.6,0,0.2768,-0.055,0.0001,0
Fri Jun 30 2023,NDXP230630C11800000,1280,0,1886.4,1897.1,0,0.2739,0.9439,0.0001,11,11800.00,NDXP230630P11800000,57.62,0,31.2,33.2,0,0.2755,-0.0567,0.0001,23
Fri Jun 30 2023,NDXP230630C11825000,1300.85,0,1862.5,1873.3,0,0.2777,0.9422,0.0001,8,11825.00,NDXP230630P11825000,48.67,0,32.1,34.2,0,0.2742,-0.0584,0.0001,10
Fri Jun 30 2023,NDXP230630C11850000,0,0,1838.7,1849.4,0,0.2713,0.9404,0.0001,1,11850.00,NDXP230630P11850000,94.2,0,33.2,35.2,0,0.2728,-0.0602,0.0001,3
Fri Jun 30 2023,NDXP230630C11875000,1729.61,0,1814.9,1825.6,0,0.2753,0.9385,0.0001,1,11875.00,NDXP230630P11875000,51.58,0,34.3,37.5,0,0.2714,-0.062,0.0001,1
Fri Jun 30 2023,NDXP230630C11900000,1706.06,0,1791.2,1801.9,0,0.2703,0.9366,0.0001,4,11900.00,NDXP230630P11900000,35.6,-11.8,35.3,37.3,2,0.2702,-0.0639,0.0001,3
Fri Jun 30 2023,NDXP230630C11925000,0,0,1767.5,1778.1,0,0.2724,0.9347,0.0001,1,11925.00,NDXP230630P11925000,0,0,36.4,38.5,0,0.2687,-0.0659,0.0001,0
Fri Jun 30 2023,NDXP230630C11950000,1348,0,1743.8,1754.4,0,0.266,0.9327,0.0001,1,11950.00,NDXP230630P11950000,44.1,-6.3,37.6,39.6,6,0.2675,-0.0679,0.0001,10
Fri Jun 30 2023,NDXP230630C11975000,1484.97,0,1720.1,1730.8,0,0.269,0.9306,0.0001,2,11975.00,NDXP230630P11975000,48.4,-3.6,38.8,40.9,1,0.2662,-0.07,0.0001,11
Fri Jun 30 2023,NDXP230630C12000000,1544.72,0,1696.5,1707.2,0,0.2649,0.9284,0.0001,10,12000.00,NDXP230630P12000000,41.25,-12.35,40,42.1,14,0.2648,-0.0721,0.0001,164
Fri Jun 30 2023,NDXP230630C12025000,1179.89,0,1673,1683.6,0,0.2662,0.9262,0.0001,1,12025.00,NDXP230630P12025000,95.5,0,41.3,43.4,0,0.2635,-0.0743,0.0001,10
Fri Jun 30 2023,NDXP230630C12050000,1133.96,0,1649.4,1660,0,0.2619,0.924,0.0001,2,12050.00,NDXP230630P12050000,66.5,0,42.5,44.7,0,0.2622,-0.0766,0.0001,5
Fri Jun 30 2023,NDXP230630C12075000,0,0,1626,1636.5,0,0.2642,0.9216,0.0001,0,12075.00,NDXP230630P12075000,69.5,0,44,46.1,0,0.2607,-0.0789,0.0001,9
Fri Jun 30 2023,NDXP230630C12100000,0,0,1602.5,1613.1,0,0.2624,0.9192,0.0001,2,12100.00,NDXP230630P12100000,55.07,-5.43,45.3,47.5,5,0.2595,-0.0814,0.0001,9
Fri Jun 30 2023,NDXP230630C12125000,0,0,1579.1,1589.6,0,0.2608,0.9167,0.0001,0,12125.00,NDXP230630P12125000,0,0,46.7,49,0,0.2581,-0.0838,0.0001,0
Fri Jun 30 2023,NDXP230630C12150000,0,0,1555.7,1565.8,0,0.2594,0.9142,0.0001,0,12150.00,NDXP230630P12150000,64.6,0,48.2,50.5,0,0.2567,-0.0864,0.0001,21
Fri Jun 30 2023,NDXP230630C12175000,692.8,0,1532.4,1542.5,0,0.2591,0.9115,0.0001,1,12175.00,NDXP230630P12175000,71.6,0,49.7,52,0,0.2554,-0.089,0.0001,11
Fri Jun 30 2023,NDXP230630C12200000,975.71,0,1509.1,1519.2,0,0.2577,0.9088,0.0001,2,12200.00,NDXP230630P12200000,67.71,0,51.3,53.6,0,0.2541,-0.0917,0.0001,14
Fri Jun 30 2023,NDXP230630C12225000,0,0,1485.9,1495.9,0,0.2502,0.906,0.0001,0,12225.00,NDXP230630P12225000,70.6,0,52.9,55.2,0,0.2527,-0.0945,0.0001,5
Fri Jun 30 2023,NDXP230630C12250000,0,0,1462.7,1472.8,0,0.2484,0.9032,0.0001,0,12250.00,NDXP230630P12250000,79.55,0,54.6,56.9,0,0.2514,-0.0974,0.0001,5
Fri Jun 30 2023,NDXP230630C12275000,0,0,1439.6,1449.6,0,0.2476,0.9002,0.0001,0,12275.00,NDXP230630P12275000,80.65,0,56.3,58.5,0,0.2499,-0.1003,0.0001,8
Fri Jun 30 2023,NDXP230630C12300000,1273.27,0,1416.6,1426.5,0,0.2464,0.8972,0.0001,17,12300.00,NDXP230630P12300000,58.8,-18.45,58.1,60.3,2,0.2487,-0.1034,0.0001,12
Fri Jun 30 2023,NDXP230630C12325000,842.8,0,1393.6,1403.5,0,0.2453,0.8941,0.0002,4,12325.00,NDXP230630P12325000,92.75,0,59.9,62.1,0,0.2473,-0.1065,0.0002,2
Fri Jun 30 2023,NDXP230630C12350000,0,0,1370.6,1380.5,0,0.2437,0.8908,0.0002,0,12350.00,NDXP230630P12350000,81.8,0,61.8,64,0,0.2459,-0.1097,0.0002,3
Fri Jun 30 2023,NDXP230630C12375000,0,0,1347.8,1357.6,0,0.2426,0.8875,0.0002,0,12375.00,NDXP230630P12375000,107.17,0,63.7,66,0,0.2446,-0.113,0.0002,2
Fri Jun 30 2023,NDXP230630C12400000,1154.31,0,1324.9,1334.8,0,0.241,0.8841,0.0002,1,12400.00,NDXP230630P12400000,65.81,-21.14,65.7,68,3,0.2432,-0.1164,0.0002,21
Fri Jun 30 2023,NDXP230630C12425000,899.7,0,1302.2,1312,0,0.2398,0.8806,0.0002,1,12425.00,NDXP230630P12425000,0,0,67.8,70.1,0,0.2417,-0.1199,0.0002,0
Fri Jun 30 2023,NDXP230630C12450000,0,0,1279.5,1289.3,0,0.2388,0.877,0.0002,0,12450.00,NDXP230630P12450000,71.05,-21.65,69.9,72.3,2,0.2403,-0.1235,0.0002,11
Fri Jun 30 2023,NDXP230630C12475000,899.3,0,1256.8,1266.6,0,0.2373,0.8734,0.0002,2,12475.00,NDXP230630P12475000,83.92,-11.23,72.2,74.5,1,0.239,-0.1272,0.0002,3
Fri Jun 30 2023,NDXP230630C12500000,1163.9,24.35,1234.3,1244,1,0.2361,0.8695,0.0002,13,12500.00,NDXP230630P12500000,77.75,-20.7,74.4,76.8,6,0.2376,-0.131,0.0002,34
Fri Jun 30 2023,NDXP230630C12525000,901.06,0,1211.8,1221.5,0,0.234,0.8656,0.0002,1,12525.00,NDXP230630P12525000,79.4,-21.75,76.7,79.2,2,0.2362,-0.1349,0.0002,6
Fri Jun 30 2023,NDXP230630C12550000,845,0,1189.4,1199,0,0.2333,0.8616,0.0002,2,12550.00,NDXP230630P12550000,81.35,-22.8,79.1,81.5,2,0.2348,-0.1389,0.0002,7
Fri Jun 30 2023,NDXP230630C12575000,0,0,1167,1176.6,0,0.232,0.8575,0.0002,0,12575.00,NDXP230630P12575000,104.5,-2.8,81.5,84,3,0.2334,-0.1431,0.0002,8
Fri Jun 30 2023,NDXP230630C12600000,389.1,0,1144.8,1154.3,0,0.2306,0.8532,0.0002,11,12600.00,NDXP230630P12600000,98.3,-12.2,84.2,86.5,3,0.232,-0.1473,0.0002,23
Fri Jun 30 2023,NDXP230630C12625000,854.32,0,1122.6,1132.1,0,0.2288,0.8488,0.0002,1,12625.00,NDXP230630P12625000,201.3,0,86.7,89.1,0,0.2307,-0.1517,0.0002,2
Fri Jun 30 2023,NDXP230630C12650000,835.59,0,1100.5,1110,0,0.2275,0.8444,0.0002,2,12650.00,NDXP230630P12650000,101.6,-16,89.4,91.9,2,0.2292,-0.1562,0.0002,4
Fri Jun 30 2023,NDXP230630C12675000,838.2,0,1078.5,1087.9,0,0.2265,0.8397,0.0002,1,12675.00,NDXP230630P12675000,102.7,-18.45,92.3,94.7,2,0.2278,-0.1608,0.0002,4
Fri Jun 30 2023,NDXP230630C12700000,931.93,0,1056.5,1065.9,0,0.2248,0.835,0.0002,2,12700.00,NDXP230630P12700000,94.3,-30.05,95.2,97.7,7,0.2264,-0.1656,0.0002,10
Fri Jun 30 2023,NDXP230630C12725000,0,0,1034.7,1044,0,0.2233,0.8301,0.0002,0,12725.00,NDXP230630P12725000,101.3,-26.75,98.1,100.8,6,0.2249,-0.1704,0.0002,14
Fri Jun 30 2023,NDXP230630C12750000,323.9,0,1012.9,1022.2,0,0.222,0.8251,0.0002,1,12750.00,NDXP230630P12750000,131.4,-0.85,101.2,103.8,1,0.2235,-0.1755,0.0002,17
Fri Jun 30 2023,NDXP230630C12775000,679.49,0,991.3,1000.6,0,0.2209,0.8199,0.0002,3,12775.00,NDXP230630P12775000,135.6,-0.65,104.4,107,2,0.2222,-0.1806,0.0002,5
Fri Jun 30 2023,NDXP230630C12800000,773.65,0,969.7,979,0,0.2196,0.8146,0.0003,3,12800.00,NDXP230630P12800000,135.3,-4.6,107.7,110.2,1,0.2207,-0.1859,0.0003,10
Fri Jun 30 2023,NDXP230630C12825000,517.99,0,948.3,957.5,0,0.2179,0.8092,0.0003,5,12825.00,NDXP230630P12825000,139.4,-4.6,111,113.6,1,0.2193,-0.1914,0.0003,2
Fri Jun 30 2023,NDXP230630C12850000,557.5,0,926.9,936.1,0,0.2165,0.8036,0.0003,5,12850.00,NDXP230630P12850000,152.2,0,114.5,117.1,0,0.2177,-0.197,0.0003,4
Fri Jun 30 2023,NDXP230630C12875000,0,0,905.4,914.8,0,0.2146,0.7978,0.0003,0,12875.00,NDXP230630P12875000,151.3,0,117.9,120.8,0,0.2163,-0.2028,0.0003,5
Fri Jun 30 2023,NDXP230630C12900000,720.05,0,884.6,893.6,0,0.2152,0.7919,0.0003,2,12900.00,NDXP230630P12900000,233.05,0,121.8,124.4,0,0.2149,-0.2087,0.0003,13
Fri Jun 30 2023,NDXP230630C12925000,499.95,0,863.6,872.6,0,0.2139,0.7858,0.0003,3,12925.00,NDXP230630P12925000,158.8,-3.55,125.6,128.2,2,0.2135,-0.2148,0.0003,4
Fri Jun 30 2023,NDXP230630C12950000,0,0,842.7,851.6,0,0.2129,0.7795,0.0003,0,12950.00,NDXP230630P12950000,238.1,0,129.5,132.1,0,0.212,-0.221,0.0003,4
Fri Jun 30 2023,NDXP230630C12975000,0,0,821.9,830.8,0,0.2115,0.7731,0.0003,7,12975.00,NDXP230630P12975000,278,0,133.5,136.6,0,0.2107,-0.2274,0.0003,3
Fri Jun 30 2023,NDXP230630C13000000,802.86,81.36,801.3,810.1,2,0.2086,0.7665,0.0003,55,13000.00,NDXP230630P13000000,139.55,-37.6,137.7,140.8,14,0.2092,-0.234,0.0003,60
Fri Jun 30 2023,NDXP230630C13025000,786.23,84.33,780.8,789.5,2,0.2074,0.7597,0.0003,17,13025.00,NDXP230630P13025000,146.15,-36.2,141.9,144.8,2,0.2078,-0.2408,0.0003,12
Fri Jun 30 2023,NDXP230630C13050000,760.86,78.46,760.4,769,2,0.2056,0.7528,0.0003,11,13050.00,NDXP230630P13050000,146.5,-41.2,146.3,149.5,5,0.2059,-0.2478,0.0003,15
Fri Jun 30 2023,NDXP230630C13075000,540.83,0,740.1,748.7,0,0.2058,0.7456,0.0003,4,13075.00,NDXP230630P13075000,383.72,0,150.8,154.4,0,0.2047,-0.255,0.0003,8
Fri Jun 30 2023,NDXP230630C13100000,521.32,0,720,728.5,0,0.2026,0.7382,0.0003,7,13100.00,NDXP230630P13100000,270.7,0,155.5,159.1,0,0.2033,-0.2623,0.0003,13
Fri Jun 30 2023,NDXP230630C13125000,515.46,0,700,708.5,0,0.2032,0.7307,0.0004,8,13125.00,NDXP230630P13125000,293.8,0,160.4,164,0,0.2018,-0.2698,0.0004,12
Fri Jun 30 2023,NDXP230630C13150000,492,0,680.2,688.6,0,0.1996,0.723,0.0004,8,13150.00,NDXP230630P13150000,380.92,0,165.4,169.1,0,0.2004,-0.2776,0.0004,9
Fri Jun 30 2023,NDXP230630C13175000,479,0,660.6,668.9,0,0.1978,0.715,0.0004,8,13175.00,NDXP230630P13175000,466.3,0,170.3,174.3,0,0.1989,-0.2855,0.0004,8
Fri Jun 30 2023,NDXP230630C13200000,656.24,87.14,641.2,649.4,3,0.1966,0.7068,0.0004,31,13200.00,NDXP230630P13200000,180.8,-42.6,175.7,179.7,3,0.1971,-0.2937,0.0004,43
Fri Jun 30 2023,NDXP230630C13225000,460.1,0,621.9,630,0,0.195,0.6985,0.0004,8,13225.00,NDXP230630P13225000,181.7,-48.25,181.4,185.2,2,0.1958,-0.3021,0.0004,7
Fri Jun 30 2023,NDXP230630C13250000,461,0,602.8,610.9,0,0.1938,0.6899,0.0004,6,13250.00,NDXP230630P13250000,192.3,-44.45,186.9,191,1,0.194,-0.3106,0.0004,6
Fri Jun 30 2023,NDXP230630C13275000,404.45,0,583.9,591.9,0,0.1918,0.6811,0.0004,8,13275.00,NDXP230630P13275000,263.38,0,192.7,196.9,0,0.1929,-0.3194,0.0004,9
