
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 15 2023,QQQ230915C00326000,18.87,0.695,18.91,19.02,28,0.2112,0.5836,0.0097,1764,326.00,QQQ230915P00326000,13.59,-1.27,13.5,13.58,73,0.2115,-0.4387,0.0106,2304
Fri Sep 15 2023,QQQ230915C00327000,18.16,0.605,18.28,18.38,1,0.2098,0.574,0.0098,1414,327.00,QQQ230915P00327000,13.99,-1.26,13.87,13.94,5,0.2098,-0.4494,0.0107,881
Fri Sep 15 2023,QQQ230915C00328000,17.54,0.57,17.65,17.74,1,0.2082,0.5642,0.0099,1283,328.00,QQQ230915P00328000,14.68,-0.97,14.24,14.32,1,0.2084,-0.4598,0.0109,1979
Fri Sep 15 2023,QQQ230915C00329000,16.89,0.52,17.03,17.12,14,0.2065,0.5544,0.0101,955,329.00,QQQ230915P00329000,14.82,-1.24,14.63,14.75,3,0.2069,-0.4711,0.011,1448
Fri Sep 15 2023,QQQ230915C00330000,16.47,0.69,16.46,16.51,2610,0.2053,0.5444,0.0102,17495,330.00,QQQ230915P00330000,15.05,-1.435,15.02,15.1,2544,0.2051,-0.482,0.0112,3652
Fri Sep 15 2023,QQQ230915C00331000,15.82,0.62,15.85,15.91,3,0.2036,0.5345,0.0103,779,331.00,QQQ230915P00331000,17.74,0,15.43,15.52,0,0.2032,-0.4938,0.0113,738
Fri Sep 15 2023,QQQ230915C00332000,15.15,0.52,15.26,15.31,51,0.202,0.5242,0.0104,2436,332.00,QQQ230915P00332000,16.06,-1.3,15.85,15.94,1,0.2016,-0.5053,0.0114,1254
Fri Sep 15 2023,QQQ230915C00333000,14.6,0.53,14.68,14.74,4,0.2007,0.5138,0.0105,1686,333.00,QQQ230915P00333000,17.44,0,16.28,16.37,0,0.2,-0.5173,0.0116,1410
Fri Sep 15 2023,QQQ230915C00334000,14.04,0.51,14.11,14.17,42,0.1989,0.5032,0.0106,1537,334.00,QQQ230915P00334000,17.67,0,16.71,16.81,0,0.1984,-0.5293,0.0117,1449
Fri Sep 15 2023,QQQ230915C00335000,13.46,0.47,13.54,13.61,42,0.1973,0.4925,0.0106,22046,335.00,QQQ230915P00335000,17.91,-0.845,17.17,17.31,1,0.1971,-0.5415,0.0118,1891
Fri Sep 15 2023,QQQ230915C00336000,12.91,0.45,12.98,13.06,2,0.1958,0.4817,0.0107,1048,336.00,QQQ230915P00336000,19.15,-0.095,17.63,17.78,5,0.1955,-0.5539,0.012,1272
Fri Sep 15 2023,QQQ230915C00337000,12.34,0.39,12.46,12.52,3,0.1943,0.4708,0.0108,2203,337.00,QQQ230915P00337000,19.14,0,18.11,18.26,0,0.1939,-0.5665,0.0121,1466
Fri Sep 15 2023,QQQ230915C00338000,12.25,0,11.93,11.99,0,0.1929,0.4595,0.0108,582,338.00,QQQ230915P00338000,20.4,0,18.6,18.75,0,0.1923,-0.5793,0.0122,788
Fri Sep 15 2023,QQQ230915C00339000,11.47,0,11.37,11.48,0,0.1912,0.4484,0.0109,983,339.00,QQQ230915P00339000,20.53,0,19.1,19.26,0,0.1906,-0.5922,0.0123,544
Fri Sep 15 2023,QQQ230915C00340000,10.79,0.32,10.91,10.97,70,0.1899,0.4371,0.0109,34214,340.00,QQQ230915P00340000,19.68,-1.69,19.62,19.77,18,0.189,-0.6052,0.0123,3489
Fri Sep 15 2023,QQQ230915C00341000,10.21,0.21,10.42,10.47,43,0.1884,0.4258,0.011,889,341.00,QQQ230915P00341000,21.56,0,20.16,20.33,0,0.1873,-0.6187,0.0124,83
Fri Sep 15 2023,QQQ230915C00342000,9.72,0.17,9.94,9.99,45,0.187,0.4144,0.011,1284,342.00,QQQ230915P00342000,23.41,0,20.69,20.88,0,0.1858,-0.632,0.0125,299
Fri Sep 15 2023,QQQ230915C00343000,9.33,0.23,9.43,9.54,253,0.1853,0.403,0.011,1255,343.00,QQQ230915P00343000,23.51,0,21.25,21.45,0,0.1844,-0.6454,0.0125,342
Fri Sep 15 2023,QQQ230915C00344000,8.87,0.2,9.02,9.07,157,0.1841,0.3914,0.011,912,344.00,QQQ230915P00344000,23.72,0,21.84,22.04,0,0.1829,-0.6591,0.0126,847
Fri Sep 15 2023,QQQ230915C00345000,8.5,0.25,8.58,8.63,29,0.1826,0.3801,0.011,5735,345.00,QQQ230915P00345000,24.83,0,22.44,22.64,0,0.1814,-0.6728,0.0126,356
Fri Sep 15 2023,QQQ230915C00346000,8.07,0.23,8.15,8.2,102,0.1813,0.3684,0.0109,1087,346.00,QQQ230915P00346000,27.3,0,23.05,23.26,0,0.1798,-0.6865,0.0126,448
Fri Sep 15 2023,QQQ230915C00347000,7.62,0.17,7.69,7.79,182,0.1796,0.3569,0.0109,5079,347.00,QQQ230915P00347000,26.18,0,23.68,23.89,0,0.1784,-0.7004,0.0126,367
Fri Sep 15 2023,QQQ230915C00348000,7.32,0.25,7.3,7.39,222,0.1785,0.3455,0.0109,569,348.00,QQQ230915P00348000,25.07,-1.22,24.32,24.54,1,0.177,-0.7144,0.0126,296
Fri Sep 15 2023,QQQ230915C00349000,6.92,0.22,6.95,7,264,0.1773,0.3338,0.0108,341,349.00,QQQ230915P00349000,25.32,-1.66,24.99,25.21,2,0.1756,-0.7285,0.0126,309
Fri Sep 15 2023,QQQ230915C00350000,6.51,0.165,6.54,6.62,229,0.1757,0.3224,0.0107,30080,350.00,QQQ230915P00350000,26.25,-1.435,25.67,25.87,3,0.1741,-0.7427,0.0126,2188
Fri Sep 15 2023,QQQ230915C00351000,6.3,0.29,6.18,6.26,353,0.1744,0.311,0.0106,203,351.00,QQQ230915P00351000,29.18,0,26.37,26.59,0,0.1727,-0.7567,0.0126,383
Fri Sep 15 2023,QQQ230915C00352000,5.87,0.19,5.83,5.92,387,0.1732,0.2997,0.0105,1074,352.00,QQQ230915P00352000,31.65,0,27.08,27.31,0,0.1715,-0.7709,0.0126,146
Fri Sep 15 2023,QQQ230915C00353000,5.36,0,5.5,5.59,0,0.172,0.2885,0.0104,577,353.00,QQQ230915P00353000,32.34,0,27.81,28.05,0,0.1703,-0.7854,0.0127,113
Fri Sep 15 2023,QQQ230915C00354000,5.12,0.06,5.18,5.27,693,0.1709,0.2774,0.0103,708,354.00,QQQ230915P00354000,32.71,0,28.56,28.8,0,0.1688,-0.7996,0.0126,34
Fri Sep 15 2023,QQQ230915C00355000,4.81,0.04,4.88,4.97,12,0.1698,0.2665,0.0102,13385,355.00,QQQ230915P00355000,29.52,0,29.33,29.57,0,0.1676,-0.814,0.0127,513
Fri Sep 15 2023,QQQ230915C00356000,4.61,0.125,4.59,4.67,47,0.1687,0.2557,0.01,669,356.00,QQQ230915P00356000,35.69,0,30.12,30.36,0,0.1663,-0.8285,0.0127,105
Fri Sep 15 2023,QQQ230915C00357000,4.32,0.095,4.31,4.39,1,0.1677,0.2452,0.0098,636,357.00,QQQ230915P00357000,37.62,0,30.92,31.16,0,0.1649,-0.8428,0.0128,22
Fri Sep 15 2023,QQQ230915C00358000,3.81,0,4.04,4.12,0,0.1665,0.2346,0.0097,780,358.00,QQQ230915P00358000,36.14,0,31.74,31.99,0,0.1636,-0.8578,0.0128,17
Fri Sep 15 2023,QQQ230915C00359000,3.71,-0.02,3.81,3.87,1,0.1658,0.2243,0.0095,758,359.00,QQQ230915P00359000,54.2,0,32.58,32.83,0,0.1622,-0.872,0.0128,0
Fri Sep 15 2023,QQQ230915C00360000,3.56,0.065,3.57,3.62,18,0.1647,0.2142,0.0093,68126,360.00,QQQ230915P00360000,36.7,0,33.44,33.68,0,0.1606,-0.8874,0.013,14
Fri Sep 15 2023,QQQ230915C00361000,3.31,0.035,3.34,3.39,30,0.1637,0.2046,0.0091,407,361.00,QQQ230915P00361000,48.22,0,34.32,34.57,0,0.1594,-0.902,0.0131,0
Fri Sep 15 2023,QQQ230915C00362000,3.16,0.09,3.12,3.17,400,0.1627,0.195,0.0089,1482,362.00,QQQ230915P00362000,41.1,0,35.22,35.48,0,0.1581,-0.9174,0.0133,1
Fri Sep 15 2023,QQQ230915C00363000,3.04,0.17,2.91,2.97,72,0.1618,0.1857,0.0087,492,363.00,QQQ230915P00363000,58.16,0,36.13,36.39,0,0.1553,-0.9328,0.0134,0
Fri Sep 15 2023,QQQ230915C00364000,2.67,-0.015,2.72,2.77,22,0.161,0.1766,0.0084,1370,364.00,QQQ230915P00364000,0,0,37.09,37.34,0,0.1542,-0.9468,0.0132,0
Fri Sep 15 2023,QQQ230915C00365000,2.6,0.09,2.54,2.58,43,0.1601,0.1678,0.0082,17020,365.00,QQQ230915P00365000,48,0,38.08,38.33,0,0.1561,-0.9589,0.0119,21
Fri Sep 15 2023,QQQ230915C00366000,2.35,0,2.36,2.41,0,0.1593,0.1592,0.008,242,366.00,QQQ230915P00366000,50,0,39.07,39.33,0,0,-0.9699,0.0106,1
Fri Sep 15 2023,QQQ230915C00367000,2.3,0,2.2,2.24,0,0.1586,0.151,0.0077,145,367.00,QQQ230915P00367000,65.68,0,40.07,40.33,0,0,-0.9789,0.0078,0
Fri Sep 15 2023,QQQ230915C00368000,2.03,0,2.04,2.09,0,0.158,0.1428,0.0075,1286,368.00,QQQ230915P00368000,69.66,0,41.06,41.33,0,0,-0.9866,0.005,0
Fri Sep 15 2023,QQQ230915C00369000,1.87,0,1.9,1.94,0,0.1572,0.1353,0.0072,373,369.00,QQQ230915P00369000,68.78,0,42.06,42.33,0,0,-0.9926,0.0028,0
Fri Sep 15 2023,QQQ230915C00370000,1.79,0.015,1.77,1.81,14,0.1568,0.1278,0.007,10374,370.00,QQQ230915P00370000,46.5,0,43.06,43.33,0,0,-0.9966,0.0013,3
Fri Sep 15 2023,QQQ230915C00371000,1.63,0,1.64,1.68,0,0.156,0.1209,0.0068,325,371.00,QQQ230915P00371000,54.25,0,44.06,44.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00372000,1.52,0,1.52,1.57,0,0.1556,0.1139,0.0065,43,372.00,QQQ230915P00372000,55.32,0,45.06,45.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00373000,1.35,-0.08,1.41,1.46,2,0.1551,0.1074,0.0063,137,373.00,QQQ230915P00373000,56.36,0,46.06,46.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00374000,1.65,0,1.31,1.35,0,0.1545,0.1014,0.006,1011,374.00,QQQ230915P00374000,0,0,47.06,47.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00375000,1.21,-0.025,1.21,1.26,19,0.154,0.0955,0.0058,2496,375.00,QQQ230915P00375000,56.88,0,48.06,48.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00376000,1.29,0,1.12,1.17,0,0.1536,0.0899,0.0055,172,376.00,QQQ230915P00376000,0,0,49.06,49.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00377000,1.04,-0.025,1.04,1.08,1,0.1532,0.0846,0.0053,213,377.00,QQQ230915P00377000,0,0,50.06,50.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00378000,1.13,0,0.96,1.01,0,0.1529,0.0795,0.0051,181,378.00,QQQ230915P00378000,0,0,51.06,51.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00379000,1,0,0.89,0.94,0,0.1526,0.0748,0.0049,125,379.00,QQQ230915P00379000,71.52,0,52.06,52.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00380000,0.85,0.005,0.83,0.87,28,0.1524,0.0703,0.0046,15487,380.00,QQQ230915P00380000,53.48,-1.835,53.06,53.33,250,0,-1,0,45
Fri Sep 15 2023,QQQ230915C00385000,0.57,0,0.57,0.6,0,0.1515,0.0514,0.0036,1018,385.00,QQQ230915P00385000,67.12,0,58.06,58.33,0,0,-1,0,1
Fri Sep 15 2023,QQQ230915C00390000,0.39,-0.015,0.38,0.42,5,0.151,0.0376,0.0028,861,390.00,QQQ230915P00390000,72.25,0,63.06,63.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00395000,0.35,0,0.26,0.3,0,0.1514,0.0278,0.0022,1085,395.00,QQQ230915P00395000,83.4,0,68.06,68.33,0,0,-1,0,2
Fri Sep 15 2023,QQQ230915C00400000,0.19,-0.015,0.19,0.21,70,0.1526,0.0207,0.0017,8331,400.00,QQQ230915P00400000,80.23,0,73.06,73.32,0,0,-1,0,7
Fri Sep 15 2023,QQQ230915C00405000,0.2,0,0.13,0.16,0,0.1541,0.0155,0.0013,2188,405.00,QQQ230915P00405000,98.58,0,78.06,78.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00410000,0.11,0.005,0.09,0.12,25,0.1555,0.0118,0.001,1159,410.00,QQQ230915P00410000,89.56,0,83.06,83.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00415000,0.09,0.01,0.06,0.09,80,0.1568,0.0091,0.0008,1552,415.00,QQQ230915P00415000,0,0,88.06,88.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00420000,0.1,0,0.04,0.07,0,0.1585,0.007,0.0006,1623,420.00,QQQ230915P00420000,115.24,0,93.06,93.33,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00425000,0.04,-0.015,0.03,0.06,10,0.162,0.0055,0.0005,372,425.00,QQQ230915P00425000,0,0,98.06,98.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00430000,0.04,0,0.02,0.04,0,0.162,0.0043,0.0004,1376,430.00,QQQ230915P00430000,127.88,0,103.05,103.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00435000,0.02,-0.015,0.02,0.03,110,0.1656,0.0035,0.0003,950,435.00,QQQ230915P00435000,130.24,0,108.05,108.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00440000,0.05,0,0.01,0.03,0,0.1683,0.0028,0.0003,498,440.00,QQQ230915P00440000,124.28,0,113.05,113.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00445000,0.03,0,0.01,0.03,0,0.1744,0.0023,0.0002,371,445.00,QQQ230915P00445000,142.94,0,118.05,118.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00450000,0.01,0,0.01,0.02,0,0.1759,0.0019,0.0002,679,450.00,QQQ230915P00450000,144.64,0,123.05,123.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00455000,0.01,0,0.01,0.02,0,0.1816,0.0016,0.0001,1182,455.00,QQQ230915P00455000,0,0,128.05,128.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00460000,0.02,0,0,0.02,0,0.1812,0.0013,0.0001,71,460.00,QQQ230915P00460000,158.15,0,133.05,133.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00465000,0.02,0,0,0.02,0,0.1866,0.0011,0.0001,317,465.00,QQQ230915P00465000,0,0,138.05,138.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00470000,0.01,0,0,0.02,0,0.192,0.0009,0.0001,809,470.00,QQQ230915P00470000,172.98,0,143.05,143.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00475000,0.01,0,0,0.02,0,0.1973,0.0008,0.0001,374,475.00,QQQ230915P00475000,0,0,148.05,148.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00480000,0.01,0,0,0.02,0,0.2025,0.0006,0.0001,174,480.00,QQQ230915P00480000,0,0,153.05,153.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00485000,0.01,0,0,0.01,0,0.1972,0.0006,0,808,485.00,QQQ230915P00485000,0,0,158.04,158.32,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00490000,0.01,0,0,0.01,0,0.202,0.0005,0,2100,490.00,QQQ230915P00490000,184.8,0,163.05,163.32,0,0,-1,0,0
Fri Sep 29 2023,QQQ230929C00185000,0,0,144.66,144.95,0,0.4381,0.9876,0.0004,0,185.00,QQQ230929P00185000,0.44,0,0.37,0.47,0,0.4534,-0.0126,0.0004,167
Fri Sep 29 2023,QQQ230929C00190000,0,0,139.8,140.08,0,0.4282,0.9859,0.0004,7,190.00,QQQ230929P00190000,0.61,0,0.44,0.49,0,0.4413,-0.0143,0.0004,1593
Fri Sep 29 2023,QQQ230929C00195000,0,0,134.94,135.23,0,0.419,0.984,0.0005,0,195.00,QQQ230929P00195000,0.63,0,0.49,0.55,0,0.4302,-0.0162,0.0005,38
Fri Sep 29 2023,QQQ230929C00200000,97.7,0,130.1,130.38,0,0.4102,0.9819,0.0005,4,200.00,QQQ230929P00200000,0.6,-0.055,0.56,0.62,50,0.4203,-0.0184,0.0005,628
Fri Sep 29 2023,QQQ230929C00205000,0,0,125.26,125.55,0,0.4015,0.9794,0.0006,0,205.00,QQQ230929P00205000,1.07,0,0.63,0.69,0,0.4096,-0.0209,0.0006,499
Fri Sep 29 2023,QQQ230929C00210000,114.51,0,120.43,120.72,0,0.3923,0.9766,0.0007,104,210.00,QQQ230929P00210000,0.79,0,0.73,0.78,0,0.4006,-0.0238,0.0007,11011
Fri Sep 29 2023,QQQ230929C00215000,0,0,115.62,115.91,0,0.3841,0.9734,0.0008,0,215.00,QQQ230929P00215000,1.13,0,0.82,0.87,0,0.3903,-0.0271,0.0008,383
Fri Sep 29 2023,QQQ230929C00220000,0,0,110.82,111.1,0,0.3755,0.9696,0.0009,51,220.00,QQQ230929P00220000,1.14,0,0.93,0.98,0,0.3808,-0.0308,0.0009,661
Fri Sep 29 2023,QQQ230929C00225000,102.84,0,106.04,106.32,0,0.367,0.9654,0.001,10,225.00,QQQ230929P00225000,1.21,-0.005,1.04,1.11,1,0.3712,-0.0351,0.001,497
Fri Sep 29 2023,QQQ230929C00230000,97.1,0,101.26,101.55,0,0.3586,0.9606,0.0012,3,230.00,QQQ230929P00230000,1.26,-0.125,1.21,1.25,5,0.3629,-0.0399,0.0012,23736
Fri Sep 29 2023,QQQ230929C00235000,0,0,96.52,96.8,0,0.3504,0.9552,0.0013,1,235.00,QQQ230929P00235000,1.42,-0.15,1.4,1.42,25,0.3549,-0.0455,0.0014,35381
Fri Sep 29 2023,QQQ230929C00240000,86.66,0,91.8,92.08,0,0.3425,0.9489,0.0015,9,240.00,QQQ230929P00240000,1.63,-0.155,1.56,1.61,13,0.3456,-0.0518,0.0015,4914
Fri Sep 29 2023,QQQ230929C00244000,0,0,88.04,88.32,0,0.3361,0.9433,0.0017,31,244.00,QQQ230929P00244000,2.33,0,1.73,1.78,0,0.3388,-0.0575,0.0017,143
Fri Sep 29 2023,QQQ230929C00245000,0,0,87.1,87.38,0,0.3344,0.9418,0.0017,1,245.00,QQQ230929P00245000,2.47,0,1.78,1.83,0,0.3374,-0.059,0.0017,5200
Fri Sep 29 2023,QQQ230929C00246000,0,0,86.17,86.45,0,0.3326,0.9402,0.0018,18,246.00,QQQ230929P00246000,2.14,0,1.83,1.88,0,0.3358,-0.0606,0.0018,151
Fri Sep 29 2023,QQQ230929C00247000,75.16,0,85.24,85.51,0,0.3312,0.9387,0.0018,30,247.00,QQQ230929P00247000,3.6,0,1.85,1.93,0,0.3337,-0.0622,0.0018,91
Fri Sep 29 2023,QQQ230929C00248000,0,0,84.3,84.58,0,0.3294,0.937,0.0018,3,248.00,QQQ230929P00248000,2.94,0,1.92,1.98,0,0.3326,-0.0638,0.0019,29
Fri Sep 29 2023,QQQ230929C00249000,72.83,0,83.37,83.65,0,0.3279,0.9354,0.0019,7,249.00,QQQ230929P00249000,6.03,0,1.97,2.03,0,0.331,-0.0655,0.0019,23
Fri Sep 29 2023,QQQ230929C00250000,75.03,0,82.44,82.72,0,0.3263,0.9337,0.002,83,250.00,QQQ230929P00250000,2.1,-0.22,2.03,2.08,2,0.3292,-0.0672,0.002,4933
Fri Sep 29 2023,QQQ230929C00251000,71.42,0,81.52,81.79,0,0.3253,0.9319,0.002,3,251.00,QQQ230929P00251000,2.48,0,2.08,2.14,0,0.3276,-0.069,0.002,280
Fri Sep 29 2023,QQQ230929C00252000,71.64,0,80.59,80.86,0,0.3235,0.9301,0.002,6,252.00,QQQ230929P00252000,2.3,-0.145,2.13,2.2,5,0.3262,-0.0708,0.0021,3038
Fri Sep 29 2023,QQQ230929C00253000,69.5,0,79.66,79.94,0,0.3218,0.9283,0.0021,9,253.00,QQQ230929P00253000,3.29,0,2.19,2.25,0,0.3244,-0.0727,0.0021,120
Fri Sep 29 2023,QQQ230929C00254000,69.02,0,78.74,79.02,0,0.3204,0.9264,0.0022,21,254.00,QQQ230929P00254000,2.6,0,2.25,2.31,0,0.3229,-0.0746,0.0022,139
Fri Sep 29 2023,QQQ230929C00255000,67.97,0,77.82,78.09,0,0.3192,0.9244,0.0022,28,255.00,QQQ230929P00255000,2.37,-0.27,2.31,2.37,5,0.3213,-0.0766,0.0022,215
Fri Sep 29 2023,QQQ230929C00256000,66.16,0,76.9,77.17,0,0.3177,0.9224,0.0023,14,256.00,QQQ230929P00256000,3.23,0,2.37,2.44,0,0.32,-0.0786,0.0023,49
Fri Sep 29 2023,QQQ230929C00257000,0,0,75.98,76.25,0,0.316,0.9204,0.0023,0,257.00,QQQ230929P00257000,4.03,0,2.44,2.5,0,0.3183,-0.0806,0.0024,153
Fri Sep 29 2023,QQQ230929C00258000,66.32,0,75.06,75.34,0,0.3144,0.9183,0.0024,7,258.00,QQQ230929P00258000,4.1,0,2.5,2.57,0,0.3169,-0.0828,0.0024,10
Fri Sep 29 2023,QQQ230929C00259000,64.11,0,74.15,74.42,0,0.3132,0.9162,0.0024,1,259.00,QQQ230929P00259000,4.64,0,2.57,2.63,0,0.3151,-0.085,0.0025,111
Fri Sep 29 2023,QQQ230929C00260000,72.07,0.465,73.24,73.51,10,0.3115,0.914,0.0025,61,260.00,QQQ230929P00260000,2.68,-0.325,2.64,2.7,7,0.3136,-0.0872,0.0025,4146
Fri Sep 29 2023,QQQ230929C00261000,50.4,0,72.32,72.6,0,0.3099,0.9117,0.0026,1,261.00,QQQ230929P00261000,2.96,0,2.71,2.78,0,0.3121,-0.0895,0.0026,256
Fri Sep 29 2023,QQQ230929C00262000,67.1,0,71.42,71.69,0,0.3088,0.9094,0.0026,10,262.00,QQQ230929P00262000,3.47,0,2.78,2.85,0,0.3105,-0.0918,0.0027,1420
Fri Sep 29 2023,QQQ230929C00263000,69.4,0.495,70.51,70.78,10,0.3072,0.907,0.0027,19,263.00,QQQ230929P00263000,3.74,0,2.86,2.92,0,0.309,-0.0943,0.0027,133
Fri Sep 29 2023,QQQ230929C00264000,0,0,69.6,69.88,0,0.3059,0.9046,0.0028,19,264.00,QQQ230929P00264000,3.76,0,2.93,3,0,0.3074,-0.0967,0.0028,160
Fri Sep 29 2023,QQQ230929C00265000,59.59,0,68.7,68.97,0,0.3043,0.9021,0.0028,355,265.00,QQQ230929P00265000,3.18,-0.245,3.01,3.08,3,0.3059,-0.0993,0.0029,6210
Fri Sep 29 2023,QQQ230929C00266000,59.58,0,67.8,68.07,0,0.3029,0.8996,0.0029,126,266.00,QQQ230929P00266000,4.98,0,3.09,3.16,0,0.3044,-0.1019,0.0029,672
Fri Sep 29 2023,QQQ230929C00267000,61.74,0,66.9,67.18,0,0.3014,0.8969,0.003,247,267.00,QQQ230929P00267000,3.8,0,3.18,3.25,0,0.3031,-0.1045,0.003,141
Fri Sep 29 2023,QQQ230929C00268000,53.03,0,66.01,66.28,0,0.3,0.8942,0.003,391,268.00,QQQ230929P00268000,4.1,0,3.26,3.33,0,0.3014,-0.1073,0.0031,805
Fri Sep 29 2023,QQQ230929C00269000,56.97,0,65.11,65.38,0,0.2986,0.8914,0.0031,215,269.00,QQQ230929P00269000,3.8,0,3.34,3.42,0,0.2998,-0.1101,0.0032,265
Fri Sep 29 2023,QQQ230929C00270000,60.15,0,64.22,64.5,0,0.2972,0.8887,0.0032,2039,270.00,QQQ230929P00270000,3.65,-0.25,3.43,3.51,3,0.2983,-0.113,0.0032,1008
Fri Sep 29 2023,QQQ230929C00271000,55.1,0,63.33,63.6,0,0.2958,0.8857,0.0032,227,271.00,QQQ230929P00271000,3.99,-0.015,3.53,3.61,10,0.297,-0.1159,0.0033,240
Fri Sep 29 2023,QQQ230929C00272000,43.36,0,62.45,62.71,0,0.2944,0.8828,0.0033,594,272.00,QQQ230929P00272000,4.2,0,3.61,3.7,0,0.2953,-0.1189,0.0034,310
Fri Sep 29 2023,QQQ230929C00273000,61.43,0,61.56,61.83,0,0.293,0.8797,0.0034,23,273.00,QQQ230929P00273000,4.22,0,3.72,3.8,0,0.294,-0.122,0.0035,328
Fri Sep 29 2023,QQQ230929C00274000,52.98,0,60.68,60.96,0,0.2916,0.8767,0.0035,80,274.00,QQQ230929P00274000,5.02,0,3.82,3.9,0,0.2924,-0.1252,0.0036,162
Fri Sep 29 2023,QQQ230929C00275000,56.08,0,59.81,60.07,0,0.2903,0.8735,0.0036,691,275.00,QQQ230929P00275000,4.12,-0.32,3.93,4,3,0.291,-0.1284,0.0036,475
Fri Sep 29 2023,QQQ230929C00276000,48.3,0,58.93,59.19,0,0.2888,0.8702,0.0036,12,276.00,QQQ230929P00276000,4.8,0,4.02,4.11,0,0.2895,-0.1317,0.0037,369
Fri Sep 29 2023,QQQ230929C00277000,47.72,0,58.06,58.32,0,0.2873,0.8669,0.0037,41,277.00,QQQ230929P00277000,4.64,0,4.14,4.22,0,0.2881,-0.1351,0.0038,85
Fri Sep 29 2023,QQQ230929C00278000,56.54,0,57.19,57.46,0,0.2862,0.8635,0.0038,375,278.00,QQQ230929P00278000,4.5,-0.3,4.24,4.33,1,0.2865,-0.1386,0.0039,409
Fri Sep 29 2023,QQQ230929C00279000,52.6,0,56.32,56.58,0,0.2847,0.8601,0.0039,255,279.00,QQQ230929P00279000,4.59,0,4.36,4.44,0,0.2851,-0.1422,0.004,178
Fri Sep 29 2023,QQQ230929C00280000,44.53,0,55.45,55.72,0,0.2832,0.8564,0.004,191,280.00,QQQ230929P00280000,4.67,-0.385,4.49,4.56,527,0.2838,-0.1458,0.0041,7385
Fri Sep 29 2023,QQQ230929C00281000,47.83,0,54.59,54.85,0,0.2818,0.8529,0.0041,41,281.00,QQQ230929P00281000,5.46,0,4.59,4.68,0,0.2821,-0.1495,0.0042,292
Fri Sep 29 2023,QQQ230929C00282000,47.42,0,53.73,53.99,0,0.2804,0.8491,0.0042,88,282.00,QQQ230929P00282000,6.29,0,4.72,4.8,0,0.2807,-0.1534,0.0042,372
Fri Sep 29 2023,QQQ230929C00283000,45.02,0,52.88,53.14,0,0.2789,0.8453,0.0042,75,283.00,QQQ230929P00283000,8.84,0,4.85,4.93,0,0.2793,-0.1573,0.0044,148
Fri Sep 29 2023,QQQ230929C00284000,0,0,52.02,52.28,0,0.2776,0.8414,0.0043,11,284.00,QQQ230929P00284000,6.8,0,4.98,5.06,0,0.2779,-0.1613,0.0044,294
Fri Sep 29 2023,QQQ230929C00285000,49.8,0,51.17,51.43,0,0.2761,0.8375,0.0044,384,285.00,QQQ230929P00285000,5.38,-0.365,5.11,5.2,2,0.2765,-0.1653,0.0045,3219
Fri Sep 29 2023,QQQ230929C00286000,43.81,0,50.33,50.59,0,0.2748,0.8334,0.0045,69,286.00,QQQ230929P00286000,6.21,0,5.25,5.33,0,0.275,-0.1695,0.0046,150
Fri Sep 29 2023,QQQ230929C00287000,42.7,0,49.49,49.74,0,0.2732,0.8292,0.0046,55,287.00,QQQ230929P00287000,5.9,0,5.39,5.47,0,0.2736,-0.1738,0.0048,177
