
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 349.07,Change:  8.68
Date: 26 May 2023, 5:21 PM EDT,Bid: 349.05,Ask: 349.06,Size: 6*1,Volume: 61,872,955
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 30 2023,QQQ230630C00362000,3.18,2.12,3.26,3.31,324,0.177,0.2858,0.0177,614,362.00,QQQ230630P00362000,15.46,-6.31,15.01,15.32,14,0.1773,-0.7289,0.0183,3
Fri Jun 30 2023,QQQ230630C00363000,2.75,1.81,2.96,3.02,853,0.1758,0.2673,0.0172,784,363.00,QQQ230630P00363000,16.34,-6.34,15.73,16.03,5,0.1762,-0.7476,0.018,0
Fri Jun 30 2023,QQQ230630C00364000,2.57,1.74,2.68,2.74,553,0.1749,0.2498,0.0167,581,364.00,QQQ230630P00364000,0,0,16.47,16.79,0,0.1754,-0.766,0.0176,0
Fri Jun 30 2023,QQQ230630C00365000,2.44,1.71,2.44,2.49,22337,0.1741,0.233,0.0162,2245,365.00,QQQ230630P00365000,18.04,-6.505,17.24,17.55,76,0.1746,-0.7841,0.0171,3
Fri Jun 30 2023,QQQ230630C00366000,2.05,1.4,2.2,2.26,309,0.1731,0.2169,0.0156,569,366.00,QQQ230630P00366000,61.25,0,18.02,18.34,0,0.174,-0.8014,0.0167,0
Fri Jun 30 2023,QQQ230630C00367000,1.85,1.28,1.99,2.04,170,0.1724,0.2012,0.015,514,367.00,QQQ230630P00367000,30.2,0,18.81,19.15,0,0.1732,-0.8184,0.0163,0
Fri Jun 30 2023,QQQ230630C00368000,1.71,1.21,1.8,1.85,136,0.172,0.1866,0.0144,597,368.00,QQQ230630P00368000,62.94,0,19.63,19.98,0,0.1728,-0.8348,0.0158,0
Fri Jun 30 2023,QQQ230630C00369000,1.58,1.14,1.62,1.67,583,0.1715,0.1725,0.0137,83,369.00,QQQ230630P00369000,63.75,0,20.47,20.83,0,0.1725,-0.8506,0.0154,0
Fri Jun 30 2023,QQQ230630C00370000,1.46,1.07,1.46,1.5,474,0.1707,0.1589,0.013,2223,370.00,QQQ230630P00370000,21.87,-7.55,21.33,21.69,9,0.1722,-0.866,0.015,4
Fri Jun 30 2023,QQQ230630C00371000,1.27,0.92,1.31,1.35,45,0.1705,0.1464,0.0124,27,371.00,QQQ230630P00371000,65.94,0,22.18,22.56,0,0.1713,-0.8807,0.0146,0
Fri Jun 30 2023,QQQ230630C00372000,1.16,0.85,1.17,1.21,128,0.17,0.1346,0.0117,308,372.00,QQQ230630P00372000,67.29,0,23.08,23.47,0,0.1718,-0.8951,0.0142,0
Fri Jun 30 2023,QQQ230630C00373000,0.98,0.705,1.05,1.09,86,0.1698,0.1235,0.0111,82,373.00,QQQ230630P00373000,26.81,-5.61,24.01,24.38,5,0.1727,-0.9087,0.0138,0
Fri Jun 30 2023,QQQ230630C00374000,0.89,0.645,0.94,0.98,203,0.1696,0.1132,0.0104,5,374.00,QQQ230630P00374000,68.73,0,24.89,25.3,0,0.1716,-0.922,0.0134,0
Fri Jun 30 2023,QQQ230630C00375000,0.82,0.6,0.84,0.88,571,0.1692,0.1037,0.0098,779,375.00,QQQ230630P00375000,34.99,0,25.84,26.23,0,0.1723,-0.9347,0.013,22
Fri Jun 30 2023,QQQ230630C00376000,0.71,0.515,0.75,0.79,251,0.1694,0.0948,0.0092,1537,376.00,QQQ230630P00376000,71.11,0,26.79,27.17,0,0.1727,-0.9468,0.0128,0
Fri Jun 30 2023,QQQ230630C00377000,0.62,0.445,0.68,0.71,73,0.1694,0.0866,0.0086,13,377.00,QQQ230630P00377000,54.87,0,27.75,28.13,0,0.1738,-0.9586,0.0124,0
Fri Jun 30 2023,QQQ230630C00378000,0.57,0.415,0.61,0.64,2,0.1697,0.079,0.008,11,378.00,QQQ230630P00378000,72.81,0,28.72,29.08,0,0.1737,-0.9694,0.0121,0
Fri Jun 30 2023,QQQ230630C00379000,0.55,0.405,0.54,0.57,27,0.1694,0.0722,0.0074,30,379.00,QQQ230630P00379000,73.84,0,29.7,30.05,0,0.175,-0.9782,0.0104,0
Fri Jun 30 2023,QQQ230630C00380000,0.46,0.325,0.49,0.51,223,0.1698,0.0658,0.0069,2177,380.00,QQQ230630P00380000,32.37,-7.04,30.7,31,3,0.1742,-0.9855,0.0087,0
Fri Jun 30 2023,QQQ230630C00385000,0.28,0.195,0.29,0.31,58,0.1725,0.0416,0.0048,292,385.00,QQQ230630P00385000,78.38,0,35.6,36.01,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00390000,0.19,0.135,0.17,0.2,250,0.1764,0.0267,0.0032,993,390.00,QQQ230630P00390000,50.62,0,40.58,41.01,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00395000,0.1,0.065,0.11,0.14,38,0.1825,0.0176,0.0022,427,395.00,QQQ230630P00395000,59.84,0,45.34,46.32,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00400000,0.09,0.065,0.07,0.09,148,0.1872,0.0119,0.0015,2192,400.00,QQQ230630P00400000,58.11,-1.29,50.34,51.32,1,0,-1,0,1
Fri Jun 30 2023,QQQ230630C00405000,0.04,0.02,0.04,0.06,37,0.1911,0.0084,0.0011,1330,405.00,QQQ230630P00405000,69.82,0,55.34,56.32,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00410000,0.03,0.015,0.02,0.03,71,0.1906,0.0061,0.0008,1867,410.00,QQQ230630P00410000,104.73,0,60.64,60.97,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00415000,0.03,0.02,0.02,0.04,48,0.2071,0.0046,0.0006,1596,415.00,QQQ230630P00415000,93.62,0,65.64,65.97,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00420000,0.03,0.025,0.01,0.03,7284,0.2115,0.0036,0.0005,10596,420.00,QQQ230630P00420000,115.28,0,70.34,71.32,0,0,-1,0,0
Fri Jun 30 2023,QQQ230630C00425000,0.01,0.005,0,0.01,47,0.1986,0.0029,0.0004,5332,425.00,QQQ230630P00425000,134.57,0,75.64,75.98,0,0,-1,0,0
Fri Jul 07 2023,QQQ230707C00225000,0,0,124.71,125.29,0,0.5179,0.9951,0.0002,0,225.00,QQQ230707P00225000,0.11,0.11,0.06,0.11,1,0.5161,-0.005,0.0002,0
Fri Jul 07 2023,QQQ230707C00230000,0,0,119.76,120.34,0,0.5115,0.9943,0.0003,0,230.00,QQQ230707P00230000,0,0,0.08,0.12,0,0.502,-0.0057,0.0003,0
Fri Jul 07 2023,QQQ230707C00235000,0,0,114.81,115.38,0,0.4982,0.9934,0.0003,0,235.00,QQQ230707P00235000,0,0,0.1,0.14,0,0.489,-0.0065,0.0003,0
Fri Jul 07 2023,QQQ230707C00240000,0,0,109.86,110.43,0,0.4827,0.9924,0.0004,0,240.00,QQQ230707P00240000,0,0,0.11,0.18,0,0.4764,-0.0074,0.0004,0
Fri Jul 07 2023,QQQ230707C00245000,0,0,104.91,105.54,0,0.4756,0.9913,0.0004,0,245.00,QQQ230707P00245000,0,0,0.13,0.21,0,0.4622,-0.0086,0.0004,0
Fri Jul 07 2023,QQQ230707C00250000,0,0,99.96,100.53,0,0.4488,0.9899,0.0005,0,250.00,QQQ230707P00250000,0,0,0.15,0.2,0,0.4407,-0.01,0.0005,0
Fri Jul 07 2023,QQQ230707C00255000,0,0,95.01,95.58,0,0.431,0.9883,0.0006,0,255.00,QQQ230707P00255000,0,0,0.18,0.22,0,0.4252,-0.0116,0.0006,0
Fri Jul 07 2023,QQQ230707C00260000,0,0,90.08,90.64,0,0.4163,0.9864,0.0007,0,260.00,QQQ230707P00260000,0.21,0.21,0.21,0.26,1,0.4113,-0.0135,0.0007,0
Fri Jul 07 2023,QQQ230707C00265000,0,0,85.14,85.7,0,0.3994,0.984,0.0008,0,265.00,QQQ230707P00265000,0,0,0.24,0.29,0,0.395,-0.0159,0.0008,0
Fri Jul 07 2023,QQQ230707C00270000,0,0,80.22,80.84,0,0.3907,0.9812,0.001,0,270.00,QQQ230707P00270000,0.3,0.3,0.29,0.34,115,0.3817,-0.0188,0.001,0
Fri Jul 07 2023,QQQ230707C00275000,0,0,75.3,75.86,0,0.3702,0.9777,0.0012,0,275.00,QQQ230707P00275000,0.36,0.36,0.34,0.39,2,0.3669,-0.0223,0.0012,0
Fri Jul 07 2023,QQQ230707C00280000,0,0,70.4,70.95,0,0.3558,0.9733,0.0015,0,280.00,QQQ230707P00280000,0,0,0.4,0.45,0,0.3523,-0.0266,0.0015,0
Fri Jul 07 2023,QQQ230707C00285000,0,0,65.51,66.06,0,0.3418,0.968,0.0018,0,285.00,QQQ230707P00285000,0.54,-0.17,0.48,0.53,63,0.3387,-0.032,0.0018,203
Fri Jul 07 2023,QQQ230707C00290000,60.08,7.525,60.64,61.19,1,0.3282,0.9613,0.0022,0,290.00,QQQ230707P00290000,0.64,-0.22,0.57,0.63,21,0.325,-0.0387,0.0022,17
Fri Jul 07 2023,QQQ230707C00295000,0,0,55.79,56.35,0,0.3149,0.953,0.0026,0,295.00,QQQ230707P00295000,0.78,-0.275,0.69,0.75,18,0.3117,-0.0471,0.0026,12
Fri Jul 07 2023,QQQ230707C00300000,50.3,7.24,50.98,51.54,1,0.3021,0.9424,0.0032,1,300.00,QQQ230707P00300000,0.94,-0.365,0.85,0.9,51,0.299,-0.0577,0.0032,19
Fri Jul 07 2023,QQQ230707C00305000,46.1,7.685,46.21,46.77,3,0.2896,0.9291,0.004,0,305.00,QQQ230707P00305000,1.16,-0.455,1.06,1.11,41,0.2875,-0.0711,0.004,21
Fri Jul 07 2023,QQQ230707C00310000,39.71,5.87,41.5,42.11,1,0.2789,0.9124,0.0048,0,310.00,QQQ230707P00310000,1.42,-0.59,1.32,1.37,149,0.2757,-0.088,0.0049,230
Fri Jul 07 2023,QQQ230707C00313000,0,0,38.71,39.32,0,0.2719,0.9003,0.0055,0,313.00,QQQ230707P00313000,1.7,1.7,1.51,1.56,26,0.2688,-0.1003,0.0055,0
Fri Jul 07 2023,QQQ230707C00314000,0,0,37.79,38.4,0,0.2697,0.8959,0.0057,0,314.00,QQQ230707P00314000,1.72,1.72,1.59,1.63,34,0.2668,-0.1047,0.0058,0
Fri Jul 07 2023,QQQ230707C00315000,26.59,0,36.87,37.48,0,0.2674,0.8912,0.0059,5,315.00,QQQ230707P00315000,1.78,-0.74,1.66,1.71,144,0.2646,-0.1094,0.006,38
Fri Jul 07 2023,QQQ230707C00316000,0,0,35.95,36.45,0,0.2625,0.8864,0.0062,0,316.00,QQQ230707P00316000,1.97,1.97,1.74,1.78,7,0.2622,-0.1143,0.0062,0
Fri Jul 07 2023,QQQ230707C00317000,0,0,35.04,35.65,0,0.2616,0.8813,0.0064,0,317.00,QQQ230707P00317000,1.98,-0.785,1.82,1.87,5,0.2601,-0.1195,0.0065,6
Fri Jul 07 2023,QQQ230707C00317500,0,0,34.58,35.19,0,0.2614,0.8787,0.0066,0,317.50,QQQ230707P00317500,2.04,-0.79,1.86,1.91,3,0.2589,-0.1221,0.0066,5
Fri Jul 07 2023,QQQ230707C00318000,0,0,34.16,34.67,0,0.2596,0.876,0.0067,0,318.00,QQQ230707P00318000,2,-0.89,1.91,1.95,33,0.2578,-0.1248,0.0068,12
Fri Jul 07 2023,QQQ230707C00319000,0,0,33.24,33.76,0,0.2568,0.8705,0.007,0,319.00,QQQ230707P00319000,2.1,-0.93,1.99,2.05,22,0.2556,-0.1305,0.007,7
Fri Jul 07 2023,QQQ230707C00320000,32.22,7.165,32.34,32.87,3,0.2548,0.8647,0.0072,0,320.00,QQQ230707P00320000,2.12,-1.055,2.09,2.14,119,0.2534,-0.1364,0.0073,193
Fri Jul 07 2023,QQQ230707C00321000,0,0,31.46,32.02,0,0.2537,0.8586,0.0075,0,321.00,QQQ230707P00321000,2.33,-0.985,2.19,2.24,12,0.2512,-0.1425,0.0076,1
Fri Jul 07 2023,QQQ230707C00322000,0,0,30.57,31.13,0,0.2514,0.8522,0.0078,0,322.00,QQQ230707P00322000,2.49,-0.985,2.3,2.35,21,0.2492,-0.149,0.0079,8
Fri Jul 07 2023,QQQ230707C00322500,0,0,30.13,30.69,0,0.2504,0.8489,0.008,0,322.50,QQQ230707P00322500,2.5,-1.05,2.35,2.4,412,0.2479,-0.1523,0.0081,1
Fri Jul 07 2023,QQQ230707C00323000,0,0,29.68,30.25,0,0.2492,0.8456,0.0081,0,323.00,QQQ230707P00323000,2.43,-1.205,2.41,2.46,30,0.2466,-0.1562,0.0082,7
Fri Jul 07 2023,QQQ230707C00324000,0,0,28.81,29.32,0,0.2462,0.8386,0.0084,0,324.00,QQQ230707P00324000,2.64,-1.17,2.52,2.58,4,0.2443,-0.1633,0.0086,4
Fri Jul 07 2023,QQQ230707C00325000,25.5,4.58,27.92,28.46,1,0.2438,0.8313,0.0087,0,325.00,QQQ230707P00325000,2.67,-1.32,2.65,2.7,150,0.2422,-0.1707,0.0089,28
Fri Jul 07 2023,QQQ230707C00326000,0,0,27.07,27.63,0,0.2416,0.8238,0.0091,0,326.00,QQQ230707P00326000,2.83,-1.345,2.78,2.83,123,0.2401,-0.1784,0.0092,5
Fri Jul 07 2023,QQQ230707C00327000,0,0,26.16,26.7,0,0.2386,0.8159,0.0094,0,327.00,QQQ230707P00327000,3.07,-1.305,2.91,2.97,44,0.2381,-0.1865,0.0096,14
Fri Jul 07 2023,QQQ230707C00327500,16.56,0,25.78,26.36,0,0.2395,0.8118,0.0096,4,327.50,QQQ230707P00327500,3.68,-0.795,2.98,3.04,5,0.237,-0.1906,0.0098,0
Fri Jul 07 2023,QQQ230707C00328000,17.28,0,25.35,25.89,0,0.2377,0.8076,0.0098,4,328.00,QQQ230707P00328000,3.24,-1.35,3.06,3.11,31,0.2359,-0.1949,0.0099,2
Fri Jul 07 2023,QQQ230707C00329000,0,0,24.46,25,0,0.2345,0.799,0.0101,0,329.00,QQQ230707P00329000,3.33,-1.475,3.21,3.27,19,0.2339,-0.2037,0.0103,5
Fri Jul 07 2023,QQQ230707C00330000,23.61,6.64,23.65,24.25,8,0.2328,0.7901,0.0105,13,330.00,QQQ230707P00330000,3.47,-1.555,3.37,3.42,50245,0.2317,-0.2128,0.0107,97
Fri Jul 07 2023,QQQ230707C00331000,15.93,0,22.82,23.31,0,0.2303,0.7806,0.0108,1,331.00,QQQ230707P00331000,3.83,-1.44,3.53,3.59,5,0.2299,-0.2219,0.011,3
Fri Jul 07 2023,QQQ230707C00332000,0,0,22,22.56,0,0.2278,0.771,0.0112,0,332.00,QQQ230707P00332000,3.77,-1.75,3.71,3.77,100102,0.228,-0.2319,0.0114,38
Fri Jul 07 2023,QQQ230707C00332500,20.21,5.14,21.59,22.15,1,0.2279,0.766,0.0114,0,332.50,QQQ230707P00332500,3.94,-1.715,3.8,3.86,3,0.2269,-0.237,0.0116,4
Fri Jul 07 2023,QQQ230707C00333000,20.55,5.835,21.19,21.67,2,0.2261,0.7608,0.0116,1,333.00,QQQ230707P00333000,4.01,-1.78,3.89,4.02,30,0.2264,-0.2427,0.0118,11
Fri Jul 07 2023,QQQ230707C00334000,19.84,5.855,20.46,20.85,32,0.2246,0.7504,0.012,29,334.00,QQQ230707P00334000,4.34,-1.73,4.08,4.15,50296,0.2235,-0.2534,0.0122,12
Fri Jul 07 2023,QQQ230707C00335000,17.66,4.36,19.66,20.07,31,0.2227,0.7394,0.0123,10,335.00,QQQ230707P00335000,4.45,-1.91,4.29,4.35,214,0.2218,-0.2641,0.0126,100
Fri Jul 07 2023,QQQ230707C00336000,18.19,5.585,18.82,19.38,5,0.2211,0.7281,0.0127,3,336.00,QQQ230707P00336000,4.79,-1.875,4.5,4.63,8,0.2202,-0.2763,0.013,2
Fri Jul 07 2023,QQQ230707C00337000,18.12,6.195,18.05,18.59,8,0.2189,0.7163,0.0131,9,337.00,QQQ230707P00337000,5,-1.985,4.72,4.85,24,0.2182,-0.2884,0.0134,24
Fri Jul 07 2023,QQQ230707C00337500,10.23,0,17.67,18.18,0,0.2176,0.7103,0.0133,2,337.50,QQQ230707P00337500,5.16,-1.995,4.84,4.98,3,0.2172,-0.2946,0.0136,18
Fri Jul 07 2023,QQQ230707C00338000,17.37,6.11,17.36,17.73,9,0.2166,0.7041,0.0135,4,338.00,QQQ230707P00338000,5.28,-2.045,4.97,5.05,90,0.2158,-0.3009,0.0138,72
Fri Jul 07 2023,QQQ230707C00339000,16.55,5.94,16.6,16.97,16,0.2143,0.6914,0.0139,15,339.00,QQQ230707P00339000,5.34,-2.345,5.21,5.27,89,0.2134,-0.3138,0.0142,97
Fri Jul 07 2023,QQQ230707C00340000,15.9,5.925,15.86,16.23,54,0.2123,0.6784,0.0143,75,340.00,QQQ230707P00340000,5.65,-2.405,5.46,5.53,202,0.2114,-0.3272,0.0146,93
Fri Jul 07 2023,QQQ230707C00341000,14.75,5.385,15.13,15.5,3,0.2102,0.6649,0.0146,15,341.00,QQQ230707P00341000,5.94,-2.51,5.74,5.8,89,0.2093,-0.3411,0.015,59
Fri Jul 07 2023,QQQ230707C00342000,14.16,5.42,14.43,14.78,26,0.2083,0.6509,0.015,30,342.00,QQQ230707P00342000,6.37,-2.49,6.02,6.09,97,0.2074,-0.3554,0.0154,53
Fri Jul 07 2023,QQQ230707C00342500,14.12,5.67,14.08,14.43,14,0.2074,0.6438,0.0152,41,342.50,QQQ230707P00342500,6.36,-2.71,6.17,6.24,26,0.2064,-0.3628,0.0156,0
Fri Jul 07 2023,QQQ230707C00343000,13.52,5.355,13.72,14.02,59,0.2057,0.6364,0.0154,2,343.00,QQQ230707P00343000,6.5,-2.79,6.32,6.39,309,0.2054,-0.3703,0.0158,41
Fri Jul 07 2023,QQQ230707C00344000,12.91,5.3,13.06,13.36,38,0.2044,0.6216,0.0157,11,344.00,QQQ230707P00344000,6.75,-2.995,6.64,6.71,462,0.2036,-0.3855,0.0161,1
Fri Jul 07 2023,QQQ230707C00345000,12.68,5.6,12.39,12.71,83,0.2026,0.6065,0.016,42,345.00,QQQ230707P00345000,7.14,-3.08,6.97,7.04,203,0.2016,-0.4012,0.0165,3
Fri Jul 07 2023,QQQ230707C00346000,11.45,11.45,11.73,12.04,95,0.2004,0.5908,0.0164,0,346.00,QQQ230707P00346000,7.4,7.4,7.32,7.39,146,0.1998,-0.4174,0.0168,0
Fri Jul 07 2023,QQQ230707C00348000,10.23,10.23,10.49,10.77,79,0.1969,0.5583,0.0169,0,348.00,QQQ230707P00348000,8.27,8.27,8.06,8.14,320,0.1965,-0.4507,0.0174,0
Fri Jul 07 2023,QQQ230707C00350000,9.44,4.68,9.35,9.51,203,0.1929,0.5242,0.0174,68,350.00,QQQ230707P00350000,8.91,-4.055,8.88,9.02,205,0.1932,-0.4861,0.0179,18
Fri Jul 07 2023,QQQ230707C00352000,7.88,7.88,8.23,8.37,160,0.1895,0.489,0.0177,0,352.00,QQQ230707P00352000,10.19,10.19,9.78,9.87,10,0.1892,-0.5224,0.0182,0
Fri Jul 07 2023,QQQ230707C00354000,7.17,7.17,7.2,7.33,37,0.1864,0.453,0.0179,0,354.00,QQQ230707P00354000,11.12,11.12,10.69,10.95,4,0.1864,-0.5601,0.0185,0
Fri Jul 07 2023,QQQ230707C00355000,6.7,3.7,6.71,6.84,251,0.1848,0.4347,0.018,199,355.00,QQQ230707P00355000,11.66,-4.645,11.11,11.59,18,0.1852,-0.5788,0.0185,0
Fri Jul 07 2023,QQQ230707C00356000,6.09,6.09,6.24,6.37,38,0.1832,0.4163,0.018,0,356.00,QQQ230707P00356000,0,0,11.65,12.13,0,0.1837,-0.5978,0.0185,0
Fri Jul 07 2023,QQQ230707C00358000,5.43,5.43,5.42,5.49,63,0.1808,0.3798,0.0178,0,358.00,QQQ230707P00358000,0,0,12.79,13.24,0,0.1804,-0.636,0.0183,0
Fri Jul 07 2023,QQQ230707C00360000,4.39,2.61,4.63,4.7,394,0.1782,0.3434,0.0174,213,360.00,QQQ230707P00360000,14.67,-5.53,14.06,14.46,66,0.1779,-0.674,0.018,50
Fri Jul 07 2023,QQQ230707C00362000,3.84,3.84,3.93,3.99,25,0.1757,0.308,0.0169,0,362.00,QQQ230707P00362000,15.9,15.9,15.33,15.89,2,0.1762,-0.711,0.0175,0
Fri Jul 07 2023,QQQ230707C00364000,3.38,3.38,3.3,3.37,105,0.1734,0.2739,0.0162,0,364.00,QQQ230707P00364000,18.56,18.56,16.78,17.21,1,0.1735,-0.7471,0.0169,0
Fri Jul 07 2023,QQQ230707C00365000,2.88,1.86,3.02,3.09,50,0.1723,0.2574,0.0158,21,365.00,QQQ230707P00365000,19.82,-4.82,17.52,17.96,100,0.1726,-0.7645,0.0166,0
Fri Jul 07 2023,QQQ230707C00366000,2.64,2.64,2.76,2.82,73,0.1717,0.2412,0.0153,0,366.00,QQQ230707P00366000,0,0,18.22,18.73,0,0.1713,-0.7816,0.0162,0
Fri Jul 07 2023,QQQ230707C00368000,2.3,2.3,2.29,2.35,115,0.1701,0.2109,0.0143,0,368.00,QQQ230707P00368000,0,0,19.81,20.39,0,0.1713,-0.8145,0.0155,0
Fri Jul 07 2023,QQQ230707C00370000,1.89,1.325,1.88,1.94,310,0.1686,0.1829,0.0132,52,370.00,QQQ230707P00370000,24.2,-5.22,21.45,22.05,1,0.1704,-0.8456,0.0148,0
Fri Jul 07 2023,QQQ230707C00375000,1.16,0.845,1.14,1.19,212,0.1664,0.1243,0.0104,65,375.00,QQQ230707P00375000,0,0,25.85,26.51,0,0.1706,-0.9163,0.0133,0
Fri Jul 07 2023,QQQ230707C00380000,0.69,0.69,0.67,0.72,160,0.1656,0.0818,0.0077,0,380.00,QQQ230707P00380000,0,0,30.61,31.15,0,0.1699,-0.9748,0.0109,0
Fri Jul 07 2023,QQQ230707C00385000,0.42,0.42,0.4,0.44,163,0.1665,0.0535,0.0055,0,385.00,QQQ230707P00385000,0,0,35.66,36.11,0,0.1907,-0.9995,0.0003,0
Fri Jul 07 2023,QQQ230707C00390000,0.27,0.27,0.24,0.28,14,0.169,0.0352,0.0038,0,390.00,QQQ230707P00390000,0,0,40.35,41.29,0,0,-1,0,0
Fri Jul 07 2023,QQQ230707C00395000,0.17,0.17,0.15,0.2,6,0.1742,0.0237,0.0027,0,395.00,QQQ230707P00395000,0,0,45.35,46.29,0,0,-1,0,0
Fri Jul 07 2023,QQQ230707C00400000,0.11,0.11,0.09,0.14,4,0.1783,0.0168,0.002,0,400.00,QQQ230707P00400000,0,0,50.54,51.09,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00150000,179.42,0,199.52,199.93,0,0,0.999,0,10,150.00,QQQ230721P00150000,0.03,0,0.01,0.03,0,0.7162,-0.0008,0,836
Fri Jul 21 2023,QQQ230721C00155000,193.8,7.67,194.57,194.99,5,0.6616,0.9989,0,5,155.00,QQQ230721P00155000,0.02,0,0,0.03,0,0.6737,-0.0009,0,68
Fri Jul 21 2023,QQQ230721C00160000,170.53,0,189.62,190.03,0,0.6544,0.9988,0,1,160.00,QQQ230721P00160000,0.03,0.005,0.01,0.03,1,0.6639,-0.001,0,1175
Fri Jul 21 2023,QQQ230721C00165000,0,0,184.67,185.05,0,0.6114,0.9986,0,0,165.00,QQQ230721P00165000,0.04,0,0,0.04,0,0.6395,-0.0012,0,37
Fri Jul 21 2023,QQQ230721C00170000,178.09,6.815,179.71,180.11,1,0.6186,0.9984,0,124,170.00,QQQ230721P00170000,0.04,0,0.01,0.04,0,0.6273,-0.0014,0,583
Fri Jul 21 2023,QQQ230721C00175000,0,0,174.76,175.16,0,0.6153,0.9982,0.0001,0,175.00,QQQ230721P00175000,0.02,0,0.03,0.05,0,0.6294,-0.0016,0.0001,241
Fri Jul 21 2023,QQQ230721C00180000,143.06,0,169.81,170.19,0,0.5914,0.998,0.0001,1,180.00,QQQ230721P00180000,0.05,0,0.03,0.05,35,0.6059,-0.0018,0.0001,1645
Fri Jul 21 2023,QQQ230721C00185000,0,0,164.86,165.24,0,0.5832,0.9977,0.0001,0,185.00,QQQ230721P00185000,0.05,0,0.03,0.06,0,0.589,-0.0021,0.0001,1128
Fri Jul 21 2023,QQQ230721C00190000,146.21,0,159.92,160.29,0,0.5776,0.9973,0.0001,52,190.00,QQQ230721P00190000,0.06,-0.01,0.05,0.07,2,0.5824,-0.0025,0.0001,2253
Fri Jul 21 2023,QQQ230721C00195000,110.3,0,154.97,155.34,0,0.5641,0.9969,0.0001,0,195.00,QQQ230721P00195000,0.06,-0.02,0.06,0.08,2,0.5683,-0.0029,0.0001,220
Fri Jul 21 2023,QQQ230721C00200000,149.25,7.65,150.02,150.41,5,0.5568,0.9964,0.0001,64,200.00,QQQ230721P00200000,0.07,-0.02,0.07,0.08,6,0.5495,-0.0034,0.0001,2036
Fri Jul 21 2023,QQQ230721C00205000,98.34,0,145.08,145.46,0,0.5437,0.9958,0.0002,2,205.00,QQQ230721P00205000,0.1,0,0.08,0.1,0,0.5373,-0.004,0.0002,374
Fri Jul 21 2023,QQQ230721C00210000,126.76,0,140.14,140.51,0,0.5295,0.9952,0.0002,6,210.00,QQQ230721P00210000,0.09,-0.03,0.09,0.11,4,0.5215,-0.0046,0.0002,159
Fri Jul 21 2023,QQQ230721C00215000,118.17,0,135.2,135.57,0,0.5168,0.9944,0.0002,1,215.00,QQQ230721P00215000,0.11,-0.025,0.11,0.13,1,0.5099,-0.0054,0.0002,401
Fri Jul 21 2023,QQQ230721C00220000,129.4,7.545,130.26,130.63,1,0.503,0.9936,0.0003,5,220.00,QQQ230721P00220000,0.14,-0.015,0.12,0.17,15,0.4992,-0.0062,0.0003,691
Fri Jul 21 2023,QQQ230721C00225000,100.49,0,125.31,125.69,0,0.4865,0.9926,0.0003,7,225.00,QQQ230721P00225000,0.15,-0.035,0.14,0.2,44,0.4868,-0.0072,0.0003,7191
Fri Jul 21 2023,QQQ230721C00230000,116.74,4.745,120.38,120.75,1,0.473,0.9914,0.0004,6,230.00,QQQ230721P00230000,0.13,-0.075,0.16,0.23,2,0.4733,-0.0084,0.0004,1788
Fri Jul 21 2023,QQQ230721C00235000,0,0,115.45,115.81,0,0.4586,0.9901,0.0004,0,235.00,QQQ230721P00235000,0.21,-0.03,0.19,0.26,33,0.4602,-0.0097,0.0004,2222
Fri Jul 21 2023,QQQ230721C00240000,98.58,0,110.52,110.88,0,0.4447,0.9886,0.0005,112,240.00,QQQ230721P00240000,0.23,-0.045,0.22,0.24,244,0.4401,-0.0112,0.0005,2724
Fri Jul 21 2023,QQQ230721C00245000,92.24,0,105.59,105.95,0,0.4301,0.9869,0.0006,8,245.00,QQQ230721P00245000,0.28,-0.045,0.25,0.27,40,0.4258,-0.013,0.0006,13538
Fri Jul 21 2023,QQQ230721C00250000,90.45,0,100.67,101.02,0,0.4158,0.9849,0.0007,52,250.00,QQQ230721P00250000,0.31,-0.065,0.28,0.31,1041,0.412,-0.015,0.0007,24876
Fri Jul 21 2023,QQQ230721C00255000,70.78,0,95.75,96.1,0,0.4016,0.9826,0.0008,8,255.00,QQQ230721P00255000,0.36,-0.07,0.33,0.35,62,0.3991,-0.0173,0.0008,1245
Fri Jul 21 2023,QQQ230721C00260000,74.11,0,90.83,91.19,0,0.3875,0.9798,0.0009,28,260.00,QQQ230721P00260000,0.39,-0.11,0.39,0.4,252,0.3871,-0.0201,0.0009,26202
Fri Jul 21 2023,QQQ230721C00265000,68.62,0,85.94,86.28,0,0.3746,0.9766,0.0011,264,265.00,QQQ230721P00265000,0.48,-0.105,0.44,0.46,144,0.3733,-0.0234,0.0011,33471
