
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 331.71,Change:  0.63
Date: 18 May 2023, 5:55 AM EDT",Bid: 331.74,Ask: 331.78,Size: 17*9,Volume: 47,486,124
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,QQQ230721C00150000,179.42,0,181.88,182.16,0,0,0.9991,0,10,150.00,QQQ230721P00150000,0.02,0,0.02,0.03,0,0.6412,-0.0011,0,553
Fri Jul 21 2023,QQQ230721C00155000,0,0,176.93,177.21,0,0,0.999,0,0,155.00,QQQ230721P00155000,0.03,0.005,0,0.04,40,0.6046,-0.0012,0,68
Fri Jul 21 2023,QQQ230721C00160000,0,0,171.98,172.26,0,0,0.9988,0,0,160.00,QQQ230721P00160000,0.03,0,0.01,0.04,7,0.5921,-0.0014,0,1163
Fri Jul 21 2023,QQQ230721C00165000,0,0,167.04,167.31,0,0,0.9987,0.0001,0,165.00,QQQ230721P00165000,0.04,0,0,0.04,0,0.5578,-0.0016,0.0001,37
Fri Jul 21 2023,QQQ230721C00170000,159.8,0.58,162.09,162.37,34,0,0.9984,0.0001,35,170.00,QQQ230721P00170000,0.04,-0.005,0.03,0.05,4,0.5697,-0.0018,0.0001,255
Fri Jul 21 2023,QQQ230721C00175000,0,0,157.15,157.42,0,0,0.9982,0.0001,0,175.00,QQQ230721P00175000,0.06,0,0.04,0.06,0,0.5586,-0.002,0.0001,241
Fri Jul 21 2023,QQQ230721C00180000,143.06,0,152.2,152.48,0,0,0.9979,0.0001,1,180.00,QQQ230721P00180000,0.05,-0.005,0.04,0.05,61,0.5303,-0.0023,0.0001,1638
Fri Jul 21 2023,QQQ230721C00185000,0,0,147.26,147.54,0,0,0.9976,0.0001,0,185.00,QQQ230721P00185000,0.05,-0.015,0.03,0.07,7,0.5136,-0.0027,0.0001,1128
Fri Jul 21 2023,QQQ230721C00190000,140,0.545,142.32,142.6,31,0,0.9971,0.0001,31,190.00,QQQ230721P00190000,0.07,-0.005,0.06,0.08,100,0.5091,-0.0031,0.0001,2265
Fri Jul 21 2023,QQQ230721C00195000,110.3,0,137.38,137.66,0,0.3707,0.9966,0.0002,0,195.00,QQQ230721P00195000,0.08,0,0.07,0.09,0,0.4943,-0.0036,0.0002,221
Fri Jul 21 2023,QQQ230721C00200000,121.33,0,132.45,132.72,0,0.4158,0.996,0.0002,8,200.00,QQQ230721P00200000,0.09,-0.01,0.08,0.1,4,0.479,-0.0042,0.0002,1976
Fri Jul 21 2023,QQQ230721C00205000,98.34,0,127.51,127.79,0,0.421,0.9952,0.0002,2,205.00,QQQ230721P00205000,0.09,-0.02,0.09,0.12,4,0.4657,-0.005,0.0002,382
Fri Jul 21 2023,QQQ230721C00210000,106.77,0,122.58,122.85,0,0.4175,0.9944,0.0003,1,210.00,QQQ230721P00210000,0.17,0,0.08,0.13,0,0.4447,-0.0059,0.0003,114
Fri Jul 21 2023,QQQ230721C00215000,0,0,117.64,117.92,0,0.41,0.9933,0.0003,0,215.00,QQQ230721P00215000,0.15,0,0.09,0.15,0,0.4328,-0.0069,0.0003,376
Fri Jul 21 2023,QQQ230721C00220000,105.71,0,112.71,112.99,0,0.4023,0.9921,0.0004,4,220.00,QQQ230721P00220000,0.14,-0.03,0.12,0.17,3,0.425,-0.0082,0.0004,848
Fri Jul 21 2023,QQQ230721C00225000,100.49,0,107.79,108.07,0,0.396,0.9906,0.0004,7,225.00,QQQ230721P00225000,0.2,0,0.17,0.2,62,0.4119,-0.0096,0.0004,13936
Fri Jul 21 2023,QQQ230721C00230000,94.28,0,102.87,103.14,0,0.3854,0.9889,0.0005,3,230.00,QQQ230721P00230000,0.21,-0.03,0.2,0.23,18,0.3992,-0.0114,0.0005,1949
Fri Jul 21 2023,QQQ230721C00235000,0,0,97.95,98.23,0,0.3758,0.9868,0.0006,0,235.00,QQQ230721P00235000,0.24,-0.04,0.24,0.26,10,0.3866,-0.0134,0.0006,1965
Fri Jul 21 2023,QQQ230721C00240000,92.76,2.545,93.04,93.31,2,0.3645,0.9844,0.0008,110,240.00,QQQ230721P00240000,0.29,-0.04,0.28,0.31,10,0.3749,-0.0159,0.0008,3012
Fri Jul 21 2023,QQQ230721C00245000,85.56,0,88.14,88.41,0,0.3546,0.9815,0.0009,6,245.00,QQQ230721P00245000,0.33,-0.06,0.33,0.36,5,0.3628,-0.0188,0.0009,13608
Fri Jul 21 2023,QQQ230721C00250000,80.17,-0.275,83.24,83.52,1,0.3438,0.9781,0.0011,43,250.00,QQQ230721P00250000,0.39,-0.07,0.39,0.41,152,0.3502,-0.0223,0.0011,24748
Fri Jul 21 2023,QQQ230721C00255000,70.78,0,78.37,78.64,0,0.334,0.9739,0.0013,8,255.00,QQQ230721P00255000,0.47,-0.08,0.46,0.5,41,0.3395,-0.0265,0.0013,1194
Fri Jul 21 2023,QQQ230721C00260000,74.11,3.365,73.5,73.78,1,0.3236,0.9689,0.0015,28,260.00,QQQ230721P00260000,0.56,-0.1,0.55,0.59,2004,0.3282,-0.0316,0.0015,26738
Fri Jul 21 2023,QQQ230721C00265000,65.14,0,68.66,68.93,0,0.3133,0.9628,0.0018,264,265.00,QQQ230721P00265000,0.67,-0.13,0.66,0.69,377,0.3169,-0.0378,0.0018,33255
Fri Jul 21 2023,QQQ230721C00270000,60.88,-0.27,63.84,64.11,10,0.3032,0.9552,0.0022,37,270.00,QQQ230721P00270000,0.8,-0.17,0.8,0.83,9154,0.3067,-0.0454,0.0022,23515
Fri Jul 21 2023,QQQ230721C00275000,59.17,2.76,59.06,59.32,5,0.2935,0.946,0.0026,68,275.00,QQQ230721P00275000,0.96,-0.215,0.97,1,183,0.2964,-0.0548,0.0027,13794
Fri Jul 21 2023,QQQ230721C00280000,54.66,2.95,54.31,54.57,6,0.2837,0.9347,0.0032,207,280.00,QQQ230721P00280000,1.18,-0.255,1.18,1.19,1468,0.2859,-0.0662,0.0032,14333
Fri Jul 21 2023,QQQ230721C00285000,49.62,2.55,49.61,49.87,14,0.2741,0.9209,0.0038,90,285.00,QQQ230721P00285000,1.42,-0.335,1.42,1.45,198,0.2756,-0.0804,0.0039,10837
Fri Jul 21 2023,QQQ230721C00286000,46.58,0,48.68,48.94,0,0.2724,0.9178,0.004,270,286.00,QQQ230721P00286000,1.51,-0.32,1.48,1.51,526,0.2737,-0.0835,0.004,2823
Fri Jul 21 2023,QQQ230721C00287000,48.2,2.965,47.75,48.01,1,0.2705,0.9146,0.0041,137,287.00,QQQ230721P00287000,1.54,-0.36,1.53,1.57,80,0.2716,-0.0868,0.0042,2984
Fri Jul 21 2023,QQQ230721C00288000,41.29,0,46.82,47.08,0,0.2686,0.9112,0.0043,25,288.00,QQQ230721P00288000,1.62,-0.36,1.59,1.63,272,0.2695,-0.0902,0.0043,4413
Fri Jul 21 2023,QQQ230721C00289000,39.83,0,45.89,46.15,0,0.2667,0.9077,0.0044,17,289.00,QQQ230721P00289000,1.66,-0.4,1.66,1.69,269,0.2675,-0.0938,0.0045,561
Fri Jul 21 2023,QQQ230721C00290000,45.26,2.755,44.97,45.23,5,0.2647,0.9041,0.0046,686,290.00,QQQ230721P00290000,1.72,-0.42,1.73,1.76,2065,0.2656,-0.0975,0.0047,13026
Fri Jul 21 2023,QQQ230721C00291000,31.35,0,44.05,44.3,0,0.2628,0.9003,0.0047,125,291.00,QQQ230721P00291000,2.2,-0.03,1.8,1.83,1,0.2636,-0.1013,0.0048,1643
Fri Jul 21 2023,QQQ230721C00292000,40.66,0,43.13,43.39,0,0.2608,0.8964,0.0049,174,292.00,QQQ230721P00292000,1.85,-0.47,1.87,1.9,311,0.2615,-0.1054,0.005,5386
Fri Jul 21 2023,QQQ230721C00293000,42.64,2.84,42.22,42.47,2,0.2589,0.8923,0.0051,326,293.00,QQQ230721P00293000,1.97,-0.445,1.95,1.98,21,0.2597,-0.1095,0.0052,1781
Fri Jul 21 2023,QQQ230721C00294000,35.77,0,41.31,41.56,0,0.2569,0.8881,0.0053,160,294.00,QQQ230721P00294000,2,-0.51,2.03,2.06,255,0.2577,-0.1139,0.0054,2021
Fri Jul 21 2023,QQQ230721C00295000,39.84,1.82,40.4,40.65,11,0.2553,0.8837,0.0055,427,295.00,QQQ230721P00295000,2.1,-0.51,2.11,2.12,914,0.2557,-0.1184,0.0056,18615
Fri Jul 21 2023,QQQ230721C00296000,36.25,-0.88,39.49,39.74,1,0.2532,0.8791,0.0057,313,296.00,QQQ230721P00296000,2.3,-0.42,2.2,2.22,202,0.2536,-0.1229,0.0058,1721
Fri Jul 21 2023,QQQ230721C00297000,33.66,0,38.59,38.84,0,0.2513,0.8744,0.0059,147,297.00,QQQ230721P00297000,2.26,-0.57,2.28,2.31,456,0.2516,-0.1278,0.006,642
Fri Jul 21 2023,QQQ230721C00298000,37.9,2.52,37.7,37.94,2,0.249,0.8695,0.0061,57,298.00,QQQ230721P00298000,2.4,-0.545,2.38,2.41,458,0.2498,-0.1329,0.0062,1198
Fri Jul 21 2023,QQQ230721C00299000,34.89,0,36.8,37.05,0,0.2475,0.8644,0.0063,357,299.00,QQQ230721P00299000,2.48,-0.585,2.47,2.5,105,0.2477,-0.138,0.0064,968
Fri Jul 21 2023,QQQ230721C00300000,36.16,2.525,35.91,36.16,370,0.2454,0.8591,0.0065,5235,300.00,QQQ230721P00300000,2.6,-0.59,2.58,2.6,2559,0.2459,-0.1435,0.0066,23778
Fri Jul 21 2023,QQQ230721C00301000,33.08,0.305,35.03,35.27,1,0.2434,0.8536,0.0067,195,301.00,QQQ230721P00301000,2.75,-0.565,2.68,2.71,659,0.2436,-0.1493,0.0069,853
Fri Jul 21 2023,QQQ230721C00302000,31.53,0,34.15,34.39,0,0.2418,0.8479,0.007,144,302.00,QQQ230721P00302000,2.8,-0.65,2.79,2.82,12,0.2417,-0.1551,0.0071,2910
Fri Jul 21 2023,QQQ230721C00303000,31.2,0.14,33.27,33.51,1,0.2395,0.842,0.0072,61,303.00,QQQ230721P00303000,2.95,-0.635,2.9,2.93,36,0.2397,-0.161,0.0074,1201
Fri Jul 21 2023,QQQ230721C00304000,30.27,0.06,32.41,32.59,202,0.2372,0.8358,0.0074,297,304.00,QQQ230721P00304000,3.04,-0.69,3.02,3.06,40,0.2377,-0.1676,0.0076,1298
Fri Jul 21 2023,QQQ230721C00305000,31.79,2.435,31.55,31.72,5,0.2353,0.8295,0.0077,4080,305.00,QQQ230721P00305000,3.16,-0.72,3.14,3.18,1274,0.2358,-0.1741,0.0079,20870
Fri Jul 21 2023,QQQ230721C00306000,28.77,0.245,30.68,30.85,124,0.2332,0.8229,0.0079,256,306.00,QQQ230721P00306000,3.3,-0.73,3.27,3.31,25,0.2338,-0.1809,0.0081,1687
Fri Jul 21 2023,QQQ230721C00307000,28.27,0.58,29.83,29.99,5,0.231,0.8161,0.0082,411,307.00,QQQ230721P00307000,3.38,-0.815,3.41,3.44,312,0.2317,-0.1878,0.0084,5135
Fri Jul 21 2023,QQQ230721C00308000,28.96,2.095,28.98,29.14,1,0.2294,0.8089,0.0085,217,308.00,QQQ230721P00308000,3.56,-0.8,3.55,3.58,35,0.2298,-0.1953,0.0087,6853
Fri Jul 21 2023,QQQ230721C00309000,25.82,-0.23,28.13,28.29,18,0.2274,0.8016,0.0087,334,309.00,QQQ230721P00309000,3.76,-0.775,3.69,3.73,300,0.2278,-0.2029,0.009,2397
Fri Jul 21 2023,QQQ230721C00310000,27.33,2.1,27.29,27.44,53,0.225,0.7941,0.009,10149,310.00,QQQ230721P00310000,3.86,-0.86,3.85,3.86,4554,0.2257,-0.2107,0.0093,17207
Fri Jul 21 2023,QQQ230721C00311000,23.75,0,26.45,26.61,0,0.2233,0.7861,0.0093,217,311.00,QQQ230721P00311000,4.09,-0.815,4,4.04,11,0.2237,-0.2189,0.0096,1278
Fri Jul 21 2023,QQQ230721C00312000,23.9,0.275,25.63,25.78,12,0.2212,0.7781,0.0096,211,312.00,QQQ230721P00312000,4.2,-0.895,4.17,4.2,68,0.2217,-0.2275,0.0099,1602
Fri Jul 21 2023,QQQ230721C00313000,24.85,2.025,24.8,24.95,6,0.2193,0.7695,0.0099,463,313.00,QQQ230721P00313000,4.36,-0.935,4.34,4.38,391,0.2196,-0.2359,0.0102,923
Fri Jul 21 2023,QQQ230721C00314000,21.19,0,23.99,24.15,0,0.2175,0.7607,0.0102,399,314.00,QQQ230721P00314000,4.72,-0.785,4.52,4.55,15,0.2176,-0.2453,0.0105,2842
Fri Jul 21 2023,QQQ230721C00315000,23.24,1.975,23.18,23.33,39,0.2154,0.7517,0.0105,2136,315.00,QQQ230721P00315000,4.74,-0.985,4.7,4.78,2019,0.2159,-0.2546,0.0108,18466
Fri Jul 21 2023,QQQ230721C00316000,20.74,0.295,22.38,22.52,3,0.2128,0.7423,0.0108,966,316.00,QQQ230721P00316000,4.99,-0.955,4.89,4.95,99,0.2135,-0.2641,0.0112,8884
Fri Jul 21 2023,QQQ230721C00317000,21.37,1.685,21.59,21.73,35,0.2112,0.7327,0.0111,1058,317.00,QQQ230721P00317000,5.2,-0.98,5.1,5.14,16,0.2115,-0.2746,0.0115,2575
Fri Jul 21 2023,QQQ230721C00318000,20.83,1.895,20.8,20.94,39,0.2088,0.7226,0.0114,8895,318.00,QQQ230721P00318000,5.27,-1.155,5.31,5.35,314,0.2095,-0.2851,0.0118,9172
Fri Jul 21 2023,QQQ230721C00319000,19.16,0.975,20.02,20.18,14,0.2071,0.7124,0.0117,1034,319.00,QQQ230721P00319000,5.55,-1.125,5.53,5.57,158,0.2074,-0.296,0.0122,1550
Fri Jul 21 2023,QQQ230721C00320000,19.4,1.945,19.25,19.4,82,0.205,0.7016,0.0121,10408,320.00,QQQ230721P00320000,5.8,-1.145,5.76,5.8,2827,0.2054,-0.3068,0.0125,21651
Fri Jul 21 2023,QQQ230721C00321000,18.57,1.835,18.5,18.64,148,0.2032,0.6904,0.0124,1065,321.00,QQQ230721P00321000,6.02,-1.2,5.99,6.07,515,0.2033,-0.3184,0.0129,2905
Fri Jul 21 2023,QQQ230721C00322000,17.59,1.57,17.75,17.88,34,0.201,0.679,0.0127,10721,322.00,QQQ230721P00322000,6.32,-1.18,6.24,6.32,201,0.2012,-0.3304,0.0132,2677
Fri Jul 21 2023,QQQ230721C00323000,17.06,1.745,17.01,17.14,85,0.199,0.6672,0.013,2655,323.00,QQQ230721P00323000,6.42,-1.385,6.5,6.55,2187,0.1992,-0.3429,0.0136,1477
Fri Jul 21 2023,QQQ230721C00324000,16.35,1.735,16.28,16.43,23,0.1969,0.655,0.0134,4735,324.00,QQQ230721P00324000,6.81,-1.3,6.77,6.82,487,0.1971,-0.3557,0.0139,1151
Fri Jul 21 2023,QQQ230721C00325000,15.69,1.745,15.56,15.69,397,0.1948,0.6424,0.0137,12009,325.00,QQQ230721P00325000,7.09,-1.33,7.06,7.14,3601,0.1953,-0.3693,0.0143,9607
Fri Jul 21 2023,QQQ230721C00326000,15.02,1.745,14.86,14.98,81,0.1928,0.6295,0.014,1503,326.00,QQQ230721P00326000,7.29,-1.47,7.35,7.43,106,0.1931,-0.383,0.0146,1171
Fri Jul 21 2023,QQQ230721C00327000,14.16,1.545,14.16,14.28,70,0.1903,0.6162,0.0143,2800,327.00,QQQ230721P00327000,7.75,-1.36,7.66,7.74,270,0.1911,-0.3972,0.015,1634
Fri Jul 21 2023,QQQ230721C00328000,13.38,1.405,13.48,13.6,164,0.1884,0.6024,0.0146,2366,328.00,QQQ230721P00328000,7.96,-1.515,7.97,8.06,535,0.1889,-0.4118,0.0153,8466
Fri Jul 21 2023,QQQ230721C00329000,12.62,1.265,12.81,12.95,146,0.1866,0.5885,0.0149,1936,329.00,QQQ230721P00329000,8.34,-1.51,8.31,8.4,1084,0.1869,-0.4268,0.0157,1921
Fri Jul 21 2023,QQQ230721C00330000,12.15,1.405,12.15,12.29,820,0.1845,0.574,0.0152,8059,330.00,QQQ230721P00330000,8.7,-1.545,8.66,8.73,1717,0.1846,-0.4419,0.016,2768
Fri Jul 21 2023,QQQ230721C00331000,11.47,1.32,11.53,11.64,635,0.1828,0.5589,0.0154,1257,331.00,QQQ230721P00331000,9.05,-1.62,9.02,9.11,412,0.1827,-0.4582,0.0163,2167
Fri Jul 21 2023,QQQ230721C00332000,10.93,1.36,10.94,11,396,0.1806,0.5437,0.0157,2454,332.00,QQQ230721P00332000,9.49,-1.59,9.4,9.49,192,0.1807,-0.4746,0.0166,1521
Fri Jul 21 2023,QQQ230721C00333000,10.28,1.27,10.33,10.39,333,0.1787,0.5282,0.0159,1454,333.00,QQQ230721P00333000,9.73,-1.795,9.8,9.89,461,0.1787,-0.4913,0.0168,1156
Fri Jul 21 2023,QQQ230721C00334000,9.89,1.435,9.74,9.79,395,0.1767,0.5125,0.0161,1466,334.00,QQQ230721P00334000,10.32,-1.67,10.21,10.27,83,0.1765,-0.5081,0.0171,1477
Fri Jul 21 2023,QQQ230721C00335000,9.2,1.265,9.16,9.21,1242,0.1747,0.4959,0.0163,5269,335.00,QQQ230721P00335000,10.7,-1.78,10.65,10.74,280,0.1743,-0.526,0.0173,936
Fri Jul 21 2023,QQQ230721C00336000,8.77,1.35,8.6,8.65,258,0.173,0.4796,0.0165,3520,336.00,QQQ230721P00336000,11.18,-1.805,11.1,11.16,224,0.1726,-0.5438,0.0175,792
Fri Jul 21 2023,QQQ230721C00337000,8.02,1.095,8.05,8.11,136,0.1709,0.4627,0.0166,1097,337.00,QQQ230721P00337000,11.41,-2.085,11.57,11.67,270,0.1708,-0.5623,0.0177,293
Fri Jul 21 2023,QQQ230721C00338000,7.41,0.96,7.53,7.58,114,0.1692,0.4456,0.0167,2004,338.00,QQQ230721P00338000,11.97,-2.075,12.02,12.16,7,0.1685,-0.5809,0.0178,60
Fri Jul 21 2023,QQQ230721C00339000,6.95,0.96,7.02,7.07,44,0.1672,0.4282,0.0168,522,339.00,QQQ230721P00339000,12.95,-1.65,12.53,12.68,1,0.1667,-0.5996,0.0179,26
Fri Jul 21 2023,QQQ230721C00340000,6.5,0.945,6.5,6.58,1464,0.1655,0.4108,0.0168,12338,340.00,QQQ230721P00340000,13.2,-1.99,13.06,13.15,620,0.1642,-0.6188,0.018,1577
Fri Jul 21 2023,QQQ230721C00341000,6.14,0.995,6.07,6.12,102,0.1636,0.3932,0.0168,1075,341.00,QQQ230721P00341000,15.6,0,13.61,13.77,0,0.1628,-0.6381,0.018,50
Fri Jul 21 2023,QQQ230721C00342000,5.57,0.825,5.59,5.67,304,0.1618,0.3755,0.0168,1410,342.00,QQQ230721P00342000,18.8,0,14.19,14.35,0,0.161,-0.6573,0.0181,7
Fri Jul 21 2023,QQQ230721C00343000,5.23,0.855,5.16,5.24,31,0.1603,0.3578,0.0167,537,343.00,QQQ230721P00343000,27.14,0,14.79,14.96,0,0.1592,-0.6771,0.018,6
Fri Jul 21 2023,QQQ230721C00344000,4.91,0.895,4.79,4.84,24,0.1588,0.3397,0.0165,990,344.00,QQQ230721P00344000,15.76,-2,15.41,15.58,2,0.1575,-0.6968,0.018,10
Fri Jul 21 2023,QQQ230721C00345000,4.37,0.685,4.41,4.45,3525,0.157,0.3226,0.0163,17732,345.00,QQQ230721P00345000,15.87,-2.59,16.04,16.23,13,0.1557,-0.7164,0.0179,237
Fri Jul 21 2023,QQQ230721C00346000,3.55,0.185,4.02,4.09,10,0.1554,0.3053,0.0161,956,346.00,QQQ230721P00346000,34.25,0,16.71,16.91,0,0.154,-0.736,0.0178,6
Fri Jul 21 2023,QQQ230721C00347000,3.71,0.64,3.7,3.76,17,0.1542,0.288,0.0158,1413,347.00,QQQ230721P00347000,22.85,0,17.4,17.61,0,0.1524,-0.7558,0.0177,32
Fri Jul 21 2023,QQQ230721C00348000,3.37,0.58,3.38,3.43,218,0.1528,0.2709,0.0155,1825,348.00,QQQ230721P00348000,23.19,0,18.12,18.33,0,0.151,-0.7753,0.0176,6
Fri Jul 21 2023,QQQ230721C00349000,3.1,0.56,3.08,3.12,30,0.1513,0.2544,0.0151,601,349.00,QQQ230721P00349000,24.21,0,18.85,19.08,0,0.1494,-0.7948,0.0175,1
Fri Jul 21 2023,QQQ230721C00350000,2.77,0.47,2.8,2.84,1183,0.15,0.2383,0.0147,6327,350.00,QQQ230721P00350000,20.05,-2.295,19.62,19.85,438,0.148,-0.8145,0.0174,427
Fri Jul 21 2023,QQQ230721C00351000,2.63,0.55,2.54,2.58,62,0.1487,0.223,0.0143,793,351.00,QQQ230721P00351000,27.67,0,20.41,20.64,0,0.1464,-0.8338,0.0173,5
Fri Jul 21 2023,QQQ230721C00352000,2.3,0.42,2.3,2.34,339,0.1477,0.2075,0.0138,1132,352.00,QQQ230721P00352000,43.11,0,21.23,21.46,0,0.1448,-0.8534,0.0173,0
Fri Jul 21 2023,QQQ230721C00353000,2.05,0.36,2.08,2.12,16,0.1467,0.1929,0.0133,638,353.00,QQQ230721P00353000,0,0,22.06,22.3,0,0.1434,-0.8729,0.0173,0
Fri Jul 21 2023,QQQ230721C00354000,1.87,0.35,1.87,1.91,62,0.1454,0.1792,0.0128,393,354.00,QQQ230721P00354000,38.37,0,22.92,23.17,0,0.1421,-0.8919,0.0172,0
Fri Jul 21 2023,QQQ230721C00355000,1.68,0.31,1.68,1.72,409,0.1445,0.1655,0.0123,12719,355.00,QQQ230721P00355000,23.6,-3.225,23.81,24.06,1,0.1403,-0.9118,0.0173,1
Fri Jul 21 2023,QQQ230721C00356000,1.54,0.31,1.51,1.55,35,0.1436,0.153,0.0117,214,356.00,QQQ230721P00356000,40.54,0,24.71,24.97,0,0.1375,-0.9312,0.0174,0
Fri Jul 21 2023,QQQ230721C00357000,1.43,0.33,1.35,1.39,26,0.1427,0.1409,0.0112,329,357.00,QQQ230721P00357000,34.09,0,25.66,25.92,0,0.1349,-0.9503,0.0174,5
Fri Jul 21 2023,QQQ230721C00358000,1.22,0.23,1.21,1.25,54,0.142,0.1295,0.0106,452,358.00,QQQ230721P00358000,42.41,0,26.65,26.92,0,0,-0.9659,0.0152,0
Fri Jul 21 2023,QQQ230721C00359000,1.05,0.17,1.08,1.12,18,0.1413,0.1187,0.01,222,359.00,QQQ230721P00359000,41,0,27.65,27.92,0,0,-0.979,0.0118,1
Fri Jul 21 2023,QQQ230721C00360000,0.97,0.18,0.97,1,115,0.1407,0.1087,0.0094,1942,360.00,QQQ230721P00360000,29.08,-2.725,28.65,28.92,95,0,-0.9887,0.0064,74
Fri Jul 21 2023,QQQ230721C00361000,0.89,0.18,0.86,0.9,10,0.1403,0.0991,0.0089,133,361.00,QQQ230721P00361000,0,0,29.65,29.92,0,0,-0.9952,0.0027,0
Fri Jul 21 2023,QQQ230721C00362000,0.6,-0.03,0.77,0.8,2,0.1397,0.0906,0.0083,169,362.00,QQQ230721P00362000,0,0,30.65,30.92,0,0,-0.9999,0.0001,0
Fri Jul 21 2023,QQQ230721C00363000,0.71,0.145,0.68,0.72,17,0.1394,0.0824,0.0078,68,363.00,QQQ230721P00363000,0,0,31.65,31.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00364000,0.65,0.14,0.61,0.64,9,0.139,0.0752,0.0073,316,364.00,QQQ230721P00364000,0,0,32.65,32.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00365000,0.56,0.11,0.54,0.57,43,0.1386,0.0683,0.0068,2226,365.00,QQQ230721P00365000,51.13,0,33.65,33.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00366000,0.51,0.11,0.48,0.51,14,0.1384,0.0621,0.0063,152,366.00,QQQ230721P00366000,50.12,0,34.65,34.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00367000,0.46,0.1,0.42,0.46,2,0.1382,0.0567,0.0059,81,367.00,QQQ230721P00367000,0,0,35.65,35.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00368000,0.42,0.1,0.38,0.41,10,0.1383,0.0514,0.0054,35,368.00,QQQ230721P00368000,0,0,36.65,36.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00369000,0.36,0.07,0.33,0.37,14,0.138,0.0469,0.005,559,369.00,QQQ230721P00369000,0,0,37.65,37.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00370000,0.32,0.06,0.3,0.33,33,0.1383,0.0428,0.0047,1715,370.00,QQQ230721P00370000,74.44,0,38.65,38.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00371000,0.28,0.045,0.27,0.3,10,0.1386,0.039,0.0043,38,371.00,QQQ230721P00371000,66.29,0,39.65,39.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00372000,0.25,0.04,0.24,0.27,4,0.1389,0.0354,0.004,85,372.00,QQQ230721P00372000,66.9,0,40.65,40.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00373000,0.17,0,0.21,0.25,0,0.1392,0.0324,0.0037,52,373.00,QQQ230721P00373000,68.33,0,41.65,41.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00374000,0.23,0.06,0.18,0.22,1,0.1386,0.0298,0.0034,230,374.00,QQQ230721P00374000,63.55,0,42.65,42.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00375000,0.19,0.035,0.17,0.2,13,0.1396,0.0273,0.0032,1858,375.00,QQQ230721P00375000,43.5,-3.335,43.65,43.92,159,0,-1,0,64
Fri Jul 21 2023,QQQ230721C00376000,0.13,0,0.14,0.19,0,0.1399,0.025,0.0029,59,376.00,QQQ230721P00376000,70.95,0,44.65,44.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00377000,0.11,0,0.13,0.17,0,0.1404,0.023,0.0027,1077,377.00,QQQ230721P00377000,72.18,0,45.65,45.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00378000,0.18,0,0.12,0.16,0,0.1416,0.0212,0.0025,111,378.00,QQQ230721P00378000,73.29,0,46.65,46.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00379000,0.12,0,0.11,0.14,0,0.1417,0.0196,0.0024,24,379.00,QQQ230721P00379000,73.83,0,47.65,47.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00380000,0.1,0,0.09,0.13,0,0.1416,0.0181,0.0022,595,380.00,QQQ230721P00380000,70.37,0,48.65,48.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00385000,0.07,0,0.06,0.1,0,0.1474,0.0127,0.0016,296,385.00,QQQ230721P00385000,69.13,0,53.65,53.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00390000,0.06,0,0.04,0.07,0,0.1517,0.0092,0.0012,559,390.00,QQQ230721P00390000,71.91,0,58.65,58.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00395000,0.06,0,0.03,0.06,0,0.1587,0.007,0.0009,325,395.00,QQQ230721P00395000,63.78,-3.055,63.65,63.92,1,0,-1,0,1
Fri Jul 21 2023,QQQ230721C00400000,0.04,0,0.02,0.05,0,0.1647,0.0054,0.0007,1338,400.00,QQQ230721P00400000,81.14,0,68.64,68.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00405000,0.03,0,0.02,0.04,0,0.1718,0.0044,0.0005,824,405.00,QQQ230721P00405000,100.11,0,73.64,73.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00410000,0.03,0,0.01,0.04,0,0.1782,0.0036,0.0004,255,410.00,QQQ230721P00410000,103.75,0,78.64,78.92,0,0,-1,0,0
Fri Jul 21 2023,QQQ230721C00415000,0.08,0,0.01,0.03,0,0.1836,0.003,0.0004,573,415.00,QQQ230721P00415000,97.61,0,83.64,83.91,0,0,-1,0,0
