
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 354.25,Change:  1.35
Date: 11 June 2023, 6:07 PM EDT,Bid: 354.11,Ask: 354.25,Size: 1*30,Volume: 53,196,927
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 15 2023,QQQ230915C00347000,20.88,0.78,21.06,21.19,974,0.1976,0.6518,0.0101,5110,347.00,QQQ230915P00347000,9.22,-0.565,9.31,9.36,241,0.1987,-0.3646,0.0108,1903
Fri Sep 15 2023,QQQ230915C00348000,18.91,0,20.34,20.5,0,0.196,0.6421,0.0103,561,348.00,QQQ230915P00348000,9.65,-0.46,9.62,9.7,1332,0.1974,-0.3752,0.0111,1406
Fri Sep 15 2023,QQQ230915C00349000,20.34,1.565,19.66,19.81,1,0.1946,0.6322,0.0104,1023,349.00,QQQ230915P00349000,10.04,-0.405,9.94,10,126,0.196,-0.3861,0.0113,750
Fri Sep 15 2023,QQQ230915C00350000,19.3,1.185,19,19.14,885,0.1934,0.622,0.0106,29162,350.00,QQQ230915P00350000,10.3,-0.495,10.25,10.36,6729,0.1945,-0.397,0.0115,21870
Fri Sep 15 2023,QQQ230915C00351000,16.31,0,18.32,18.48,0,0.1921,0.6118,0.0108,1418,351.00,QQQ230915P00351000,10.72,-0.435,10.62,10.68,158,0.1934,-0.4086,0.0117,696
Fri Sep 15 2023,QQQ230915C00352000,17.7,0.87,17.71,17.83,31,0.191,0.6015,0.0109,2902,352.00,QQQ230915P00352000,11.06,-0.47,10.97,11.06,67,0.1921,-0.4199,0.0119,726
Fri Sep 15 2023,QQQ230915C00353000,16.94,0.73,17.07,17.19,36,0.1898,0.5909,0.0111,1472,353.00,QQQ230915P00353000,11.45,-0.47,11.34,11.43,490,0.1908,-0.4317,0.0121,863
Fri Sep 15 2023,QQQ230915C00354000,16.89,1.29,16.44,16.56,61,0.1886,0.5798,0.0112,2426,354.00,QQQ230915P00354000,11.72,-0.6,11.73,11.82,148,0.1899,-0.4437,0.0123,554
Fri Sep 15 2023,QQQ230915C00355000,15.73,0.73,15.85,15.95,586,0.1875,0.569,0.0113,10643,355.00,QQQ230915P00355000,12.15,-0.58,12.12,12.21,1187,0.1886,-0.456,0.0125,3401
Fri Sep 15 2023,QQQ230915C00356000,15.24,0.83,15.25,15.34,212,0.1867,0.5574,0.0114,2667,356.00,QQQ230915P00356000,12.46,-0.695,12.53,12.62,366,0.1874,-0.4685,0.0126,385
Fri Sep 15 2023,QQQ230915C00357000,14.7,0.87,14.69,14.75,806,0.1854,0.5465,0.0116,3010,357.00,QQQ230915P00357000,12.58,-1.01,12.95,13.02,167,0.186,-0.4813,0.0128,1314
Fri Sep 15 2023,QQQ230915C00358000,13.98,0.715,14.1,14.18,1069,0.1842,0.5346,0.0117,2718,358.00,QQQ230915P00358000,13.56,-0.49,13.39,13.46,216,0.1847,-0.4946,0.013,418
Fri Sep 15 2023,QQQ230915C00359000,13.37,0.65,13.55,13.6,1003,0.1831,0.523,0.0118,1775,359.00,QQQ230915P00359000,13.75,-0.77,13.84,13.91,127,0.1835,-0.5078,0.0132,431
Fri Sep 15 2023,QQQ230915C00360000,12.65,0.47,13,13.05,1195,0.182,0.5112,0.0119,75825,360.00,QQQ230915P00360000,14.39,-0.61,14.28,14.37,323,0.1824,-0.5213,0.0133,7331
Fri Sep 15 2023,QQQ230915C00361000,12.34,0.68,12.45,12.52,294,0.181,0.4996,0.012,774,361.00,QQQ230915P00361000,14.35,-1.16,14.75,14.85,44,0.1813,-0.5349,0.0135,197
Fri Sep 15 2023,QQQ230915C00362000,11.76,0.61,11.92,11.98,1259,0.1798,0.4876,0.012,1697,362.00,QQQ230915P00362000,15.38,-0.64,15.24,15.35,31,0.1804,-0.5484,0.0136,280
Fri Sep 15 2023,QQQ230915C00363000,11.68,1.03,11.41,11.48,314,0.1788,0.4756,0.0121,1412,363.00,QQQ230915P00363000,15.77,-0.78,15.75,15.86,82,0.1793,-0.5625,0.0137,214
Fri Sep 15 2023,QQQ230915C00364000,10.94,0.77,10.91,10.97,478,0.1778,0.4634,0.0121,1208,364.00,QQQ230915P00364000,16.37,-0.73,16.27,16.39,83,0.1782,-0.5766,0.0138,272
Fri Sep 15 2023,QQQ230915C00365000,10.31,0.61,10.42,10.48,738,0.1768,0.4511,0.0121,25448,365.00,QQQ230915P00365000,16.96,-0.695,16.8,16.93,235,0.1769,-0.5909,0.014,861
Fri Sep 15 2023,QQQ230915C00366000,9.6,0.36,9.95,10.01,415,0.1758,0.4389,0.0122,1086,366.00,QQQ230915P00366000,17.06,-1.175,17.37,17.52,240,0.176,-0.6054,0.014,288
Fri Sep 15 2023,QQQ230915C00367000,9.82,1.02,9.49,9.55,200,0.1749,0.4269,0.0122,952,367.00,QQQ230915P00367000,17.61,-1.215,17.95,18.11,2,0.1755,-0.6199,0.0141,38
Fri Sep 15 2023,QQQ230915C00368000,9.01,0.64,9.04,9.11,401,0.1739,0.4144,0.0122,1012,368.00,QQQ230915P00368000,18.63,-0.805,18.54,18.7,27,0.1745,-0.6347,0.0142,1
Fri Sep 15 2023,QQQ230915C00369000,8.64,0.68,8.62,8.67,115,0.173,0.402,0.0121,777,369.00,QQQ230915P00369000,23.46,0,19.15,19.31,0,0.1735,-0.6497,0.0142,5
Fri Sep 15 2023,QQQ230915C00370000,8.2,0.64,8.19,8.26,3655,0.1721,0.3898,0.0121,13961,370.00,QQQ230915P00370000,19.85,-0.87,19.73,19.93,109,0.1723,-0.6641,0.0143,1758
Fri Sep 15 2023,QQQ230915C00371000,8.1,0.925,7.79,7.84,211,0.1713,0.3775,0.012,359,371.00,QQQ230915P00371000,54.25,0,20.31,20.67,0,0.1717,-0.679,0.0143,0
Fri Sep 15 2023,QQQ230915C00372000,7.34,0.535,7.4,7.46,151,0.1705,0.3654,0.012,462,372.00,QQQ230915P00372000,55.32,0,20.96,21.33,0,0.1708,-0.6939,0.0143,0
Fri Sep 15 2023,QQQ230915C00373000,7.81,1.365,7.02,7.08,50,0.1696,0.3533,0.0119,233,373.00,QQQ230915P00373000,22.9,0,21.62,22.02,0,0.17,-0.7087,0.0142,7
Fri Sep 15 2023,QQQ230915C00374000,7.59,1.49,6.67,6.74,11,0.1691,0.3415,0.0118,1216,374.00,QQQ230915P00374000,0,0,22.3,22.72,0,0.1692,-0.7236,0.0142,0
Fri Sep 15 2023,QQQ230915C00375000,6.23,0.455,6.32,6.38,527,0.1682,0.3295,0.0117,7159,375.00,QQQ230915P00375000,26.04,0,23.01,23.44,0,0.1685,-0.7381,0.0141,114
Fri Sep 15 2023,QQQ230915C00376000,5.95,0.495,5.98,6.04,30,0.1674,0.3177,0.0115,232,376.00,QQQ230915P00376000,24.68,-0.295,23.72,24.17,6,0.1676,-0.7528,0.014,0
Fri Sep 15 2023,QQQ230915C00377000,5.95,0.795,5.66,5.73,305,0.1668,0.306,0.0114,518,377.00,QQQ230915P00377000,24.6,0,24.46,24.92,0,0.167,-0.7672,0.0138,9
Fri Sep 15 2023,QQQ230915C00378000,6.03,1.165,5.35,5.41,5,0.166,0.2947,0.0112,405,378.00,QQQ230915P00378000,32.49,0,25.21,25.69,0,0.1663,-0.7814,0.0136,2
Fri Sep 15 2023,QQQ230915C00379000,5.27,0.685,5.06,5.11,85,0.1655,0.2833,0.0111,413,379.00,QQQ230915P00379000,28.65,0,25.98,26.48,0,0.1657,-0.7955,0.0134,4
Fri Sep 15 2023,QQQ230915C00380000,4.8,0.47,4.77,4.83,168,0.1648,0.2722,0.0109,18706,380.00,QQQ230915P00380000,25.9,-2.23,26.76,27.28,4,0.1651,-0.8091,0.0132,902
Fri Sep 15 2023,QQQ230915C00381000,4.2,0.135,4.5,4.55,15,0.1642,0.2613,0.0107,5,381.00,QQQ230915P00381000,32.35,0,27.56,28.09,0,0.1644,-0.8224,0.0128,6
Fri Sep 15 2023,QQQ230915C00382000,4.27,0.445,4.25,4.29,15,0.1637,0.2506,0.0105,2,382.00,QQQ230915P00382000,29.17,-0.665,28.38,28.89,4,0.1636,-0.8356,0.0125,1
Fri Sep 15 2023,QQQ230915C00383000,4.52,0.925,4,4.05,1,0.1632,0.2402,0.0103,26,383.00,QQQ230915P00383000,0,0,29.21,29.73,0,0.163,-0.8482,0.0121,0
Fri Sep 15 2023,QQQ230915C00384000,3.74,0.355,3.77,3.81,139,0.1626,0.23,0.0101,0,384.00,QQQ230915P00384000,0,0,30.05,30.53,0,0.1616,-0.8604,0.0117,0
Fri Sep 15 2023,QQQ230915C00385000,3.57,0.395,3.55,3.59,171,0.1622,0.2201,0.0099,3059,385.00,QQQ230915P00385000,31.03,-1.515,30.91,31.44,5,0.1617,-0.8721,0.0113,481
Fri Sep 15 2023,QQQ230915C00386000,3.33,0.345,3.34,3.38,7,0.1618,0.2106,0.0097,0,386.00,QQQ230915P00386000,31.93,-1.435,31.78,32.27,3,0.1603,-0.8832,0.0108,0
Fri Sep 15 2023,QQQ230915C00387000,3.13,0.335,3.13,3.17,2,0.1612,0.2009,0.0094,40,387.00,QQQ230915P00387000,0,0,32.67,33.19,0,0.1603,-0.894,0.0103,0
Fri Sep 15 2023,QQQ230915C00388000,3.16,0.535,2.94,2.98,24,0.1608,0.192,0.0092,0,388.00,QQQ230915P00388000,0,0,33.58,34.09,0,0.16,-0.9041,0.0098,0
Fri Sep 15 2023,QQQ230915C00389000,3.01,0.555,2.76,2.8,54,0.1604,0.1831,0.009,0,389.00,QQQ230915P00389000,0,0,34.5,34.95,0,0.1587,-0.9136,0.0092,0
Fri Sep 15 2023,QQQ230915C00390000,2.5,0.2,2.59,2.62,109,0.1599,0.1745,0.0087,4537,390.00,QQQ230915P00390000,35.6,0,35.45,35.87,0,0.159,-0.9226,0.0087,14
Fri Sep 15 2023,QQQ230915C00391000,2.34,0.185,2.43,2.47,202,0.1597,0.1661,0.0084,20,391.00,QQQ230915P00391000,0,0,36.39,36.78,0,0.1582,-0.9309,0.0081,0
Fri Sep 15 2023,QQQ230915C00392000,2.19,0.175,2.27,2.31,6,0.1593,0.1581,0.0082,0,392.00,QQQ230915P00392000,0,0,37.32,37.73,0,0.1578,-0.9386,0.0075,0
Fri Sep 15 2023,QQQ230915C00393000,0,0,2.13,2.17,0,0.1591,0.1503,0.0079,0,393.00,QQQ230915P00393000,0,0,38.27,38.71,0,0.1586,-0.9458,0.0069,0
Fri Sep 15 2023,QQQ230915C00394000,1.97,0.21,1.99,2.03,2,0.1587,0.1427,0.0077,20,394.00,QQQ230915P00394000,0,0,39.23,39.74,0,0.1612,-0.9523,0.0064,0
Fri Sep 15 2023,QQQ230915C00395000,1.87,0.22,1.87,1.9,56,0.1586,0.1355,0.0074,18668,395.00,QQQ230915P00395000,83.4,0,40.19,40.71,0,0.1617,-0.9583,0.0058,2
Fri Sep 15 2023,QQQ230915C00396000,0,0,1.74,1.78,0,0.1582,0.1286,0.0072,0,396.00,QQQ230915P00396000,0,0,41.15,41.69,0,0.1623,-0.965,0.0058,0
Fri Sep 15 2023,QQQ230915C00397000,1.88,0.445,1.63,1.67,200,0.1581,0.122,0.0069,0,397.00,QQQ230915P00397000,0,0,42.12,42.68,0,0.1636,-0.9709,0.0057,0
Fri Sep 15 2023,QQQ230915C00398000,1.8,0.46,1.52,1.56,1,0.1578,0.1156,0.0067,11,398.00,QQQ230915P00398000,0,0,43.1,43.67,0,0.1652,-0.9763,0.0056,0
Fri Sep 15 2023,QQQ230915C00399000,1.42,0.17,1.42,1.46,1,0.1577,0.1094,0.0064,1,399.00,QQQ230915P00399000,0,0,44.08,44.66,0,0.1667,-0.9811,0.0055,0
Fri Sep 15 2023,QQQ230915C00400000,1.35,0.18,1.33,1.35,371,0.1574,0.1035,0.0062,6153,400.00,QQQ230915P00400000,44,0,45.12,45.52,0,0.164,-0.9852,0.0053,2
Fri Sep 15 2023,QQQ230915C00401000,1.26,0.17,1.24,1.27,7,0.1574,0.0979,0.0059,2,401.00,QQQ230915P00401000,0,0,46.04,46.64,0,0.169,-0.9891,0.0042,0
Fri Sep 15 2023,QQQ230915C00402000,0.99,0,1.16,1.19,0,0.1573,0.0927,0.0057,1,402.00,QQQ230915P00402000,0,0,46.98,47.77,0,0.1754,-0.9922,0.003,0
Fri Sep 15 2023,QQQ230915C00403000,1.09,0.14,1.08,1.11,2,0.1572,0.0875,0.0055,0,403.00,QQQ230915P00403000,0,0,48.04,48.64,0,0.1745,-0.9948,0.002,0
Fri Sep 15 2023,QQQ230915C00404000,1.02,0.135,1.01,1.04,1,0.1571,0.0828,0.0052,1,404.00,QQQ230915P00404000,0,0,49.03,49.63,0,0.176,-0.9972,0.0011,0
Fri Sep 15 2023,QQQ230915C00405000,0.94,0.115,0.94,0.97,11,0.1571,0.0781,0.005,2275,405.00,QQQ230915P00405000,98.58,0,50.02,50.63,0,0.1781,-0.9992,0.0003,0
Fri Sep 15 2023,QQQ230915C00406000,0.92,0.15,0.87,0.91,5,0.1569,0.0739,0.0048,5,406.00,QQQ230915P00406000,0,0,50.93,51.75,0,0.1825,-1,0,0
Fri Sep 15 2023,QQQ230915C00407000,0,0,0.82,0.85,0,0.1571,0.0697,0.0046,0,407.00,QQQ230915P00407000,0,0,51.92,52.74,0,0.184,-1,0,0
Fri Sep 15 2023,QQQ230915C00408000,0,0,0.76,0.79,0,0.157,0.0656,0.0044,0,408.00,QQQ230915P00408000,0,0,53.02,53.62,0,0.1855,-1,0,0
Fri Sep 15 2023,QQQ230915C00409000,0.72,0.09,0.71,0.74,79,0.157,0.062,0.0042,0,409.00,QQQ230915P00409000,0,0,54.02,54.62,0,0.1881,-1,0,0
Fri Sep 15 2023,QQQ230915C00410000,0.67,0.08,0.66,0.69,24,0.157,0.0584,0.004,1606,410.00,QQQ230915P00410000,89.56,0,55.02,55.61,0,0.1901,-1,0,0
Fri Sep 15 2023,QQQ230915C00411000,0,0,0.62,0.64,0,0.1571,0.055,0.0038,0,411.00,QQQ230915P00411000,0,0,55.91,56.73,0,0.1933,-1,0,0
Fri Sep 15 2023,QQQ230915C00412000,0,0,0.57,0.6,0,0.157,0.052,0.0037,0,412.00,QQQ230915P00412000,0,0,56.93,57.73,0,0.1971,-1,0,0
Fri Sep 15 2023,QQQ230915C00413000,0,0,0.53,0.56,0,0.157,0.049,0.0035,0,413.00,QQQ230915P00413000,0,0,58.03,58.61,0,0.1985,-1,0,0
Fri Sep 15 2023,QQQ230915C00414000,0,0,0.5,0.52,0,0.1571,0.0462,0.0033,0,414.00,QQQ230915P00414000,0,0,59.03,59.6,0,0.2004,-1,0,0
Fri Sep 15 2023,QQQ230915C00415000,0.43,0,0.47,0.49,0,0.1576,0.0435,0.0032,5160,415.00,QQQ230915P00415000,0,0,59.9,60.73,0,0.203,-1,0,0
Fri Sep 15 2023,QQQ230915C00416000,0,0,0.43,0.46,0,0.1575,0.041,0.003,0,416.00,QQQ230915P00416000,0,0,60.9,61.73,0,0.2056,-1,0,0
Fri Sep 15 2023,QQQ230915C00417000,0,0,0.4,0.43,0,0.1576,0.0386,0.0029,0,417.00,QQQ230915P00417000,0,0,61.9,62.72,0,0.2075,-1,0,0
Fri Sep 15 2023,QQQ230915C00418000,0,0,0.38,0.4,0,0.1579,0.0364,0.0027,0,418.00,QQQ230915P00418000,0,0,63.03,63.59,0,0.21,-1,0,0
Fri Sep 15 2023,QQQ230915C00419000,0,0,0.35,0.38,0,0.1581,0.0343,0.0026,0,419.00,QQQ230915P00419000,0,0,64.03,64.59,0,0.2125,-1,0,0
Fri Sep 15 2023,QQQ230915C00420000,0.34,0.04,0.33,0.35,21,0.1582,0.0323,0.0025,3550,420.00,QQQ230915P00420000,115.24,0,65.03,65.58,0,0.2144,-1,0,0
Fri Sep 15 2023,QQQ230915C00425000,0.24,0.02,0.23,0.26,11,0.1595,0.024,0.0019,516,425.00,QQQ230915P00425000,0,0,70.03,70.52,0,0.2218,-1,0,0
Fri Sep 15 2023,QQQ230915C00430000,0.19,0.035,0.16,0.19,5,0.1607,0.0179,0.0015,1274,430.00,QQQ230915P00430000,127.88,0,75.03,75.51,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00435000,0.12,0.005,0.12,0.14,10,0.1628,0.0134,0.0011,1651,435.00,QQQ230915P00435000,130.24,0,79.89,80.7,0,0.2494,-1,0,0
Fri Sep 15 2023,QQQ230915C00440000,0.13,0,0.08,0.1,0,0.1635,0.0101,0.0009,465,440.00,QQQ230915P00440000,124.28,0,84.89,85.69,0,0.2599,-1,0,0
Fri Sep 15 2023,QQQ230915C00445000,0.06,0,0.06,0.08,0,0.1664,0.0076,0.0007,380,445.00,QQQ230915P00445000,142.94,0,90.04,90.55,0,0.2722,-1,0,0
Fri Sep 15 2023,QQQ230915C00450000,0.05,0.005,0.04,0.06,10,0.1677,0.0058,0.0005,859,450.00,QQQ230915P00450000,144.64,0,94.88,95.68,0,0.2803,-1,0,0
Fri Sep 15 2023,QQQ230915C00455000,0.06,0,0.03,0.05,0,0.1709,0.0045,0.0004,1211,455.00,QQQ230915P00455000,0,0,100.04,100.55,0,0.2944,-1,0,0
Fri Sep 15 2023,QQQ230915C00460000,0.02,0,0.02,0.03,0,0.1699,0.0034,0.0003,154,460.00,QQQ230915P00460000,158.15,0,104.87,105.68,0,0.301,-1,0,0
Fri Sep 15 2023,QQQ230915C00465000,0.05,0,0.02,0.03,0,0.1765,0.0027,0.0002,322,465.00,QQQ230915P00465000,0,0,110.04,110.55,0,0.3159,-1,0,0
Fri Sep 15 2023,QQQ230915C00470000,0.02,0,0.01,0.02,0,0.1749,0.0021,0.0002,882,470.00,QQQ230915P00470000,172.98,0,115.04,115.55,0,0.3265,-1,0,0
Fri Sep 15 2023,QQQ230915C00475000,0.02,0,0.01,0.02,0,0.1811,0.0017,0.0002,374,475.00,QQQ230915P00475000,0,0,120.04,120.55,0,0.3369,-1,0,0
Fri Sep 15 2023,QQQ230915C00480000,0.01,0,0.01,0.02,0,0.1872,0.0014,0.0001,353,480.00,QQQ230915P00480000,125.34,0,125.03,125.55,0,0.3461,-1,0,0
Fri Sep 15 2023,QQQ230915C00485000,0.02,0.015,0,0.04,25,0.1981,0.0012,0.0001,920,485.00,QQQ230915P00485000,0,0,130.03,130.55,0,0.3562,-1,0,0
Fri Sep 15 2023,QQQ230915C00490000,0.02,0,0,0.01,0,0.1828,0.001,0.0001,2156,490.00,QQQ230915P00490000,184.8,0,135.03,135.55,0,0.3663,-1,0,0
Fri Sep 29 2023,QQQ230929C00185000,169.9,0,171.49,172.2,0,0,0.9956,0.0001,1,185.00,QQQ230929P00185000,0.17,0.01,0.11,0.18,10,0.4856,-0.0049,0.0001,169
Fri Sep 29 2023,QQQ230929C00190000,0,0,166.59,167.3,0,0,0.9949,0.0002,7,190.00,QQQ230929P00190000,0.48,0,0.15,0.19,0,0.4764,-0.0055,0.0002,1593
Fri Sep 29 2023,QQQ230929C00195000,0,0,161.68,162.39,0,0,0.9942,0.0002,0,195.00,QQQ230929P00195000,0.36,0,0.17,0.21,0,0.4648,-0.0063,0.0002,37
Fri Sep 29 2023,QQQ230929C00200000,152.59,0,156.78,157.48,0,0.3526,0.9933,0.0002,5,200.00,QQQ230929P00200000,0.38,0,0.19,0.24,0,0.454,-0.0072,0.0002,621
Fri Sep 29 2023,QQQ230929C00205000,0,0,151.88,152.58,0,0.3696,0.9924,0.0002,0,205.00,QQQ230929P00205000,0.24,-0.01,0.22,0.26,1,0.4427,-0.0081,0.0003,499
Fri Sep 29 2023,QQQ230929C00210000,114.51,0,146.98,147.68,0,0.3724,0.9913,0.0003,104,210.00,QQQ230929P00210000,0.35,0,0.23,0.29,0,0.4298,-0.0092,0.0003,11013
Fri Sep 29 2023,QQQ230929C00215000,0,0,142.09,142.79,0,0.3741,0.99,0.0003,0,215.00,QQQ230929P00215000,0.32,0,0.28,0.32,0,0.4208,-0.0105,0.0003,358
Fri Sep 29 2023,QQQ230929C00220000,0,0,137.2,137.9,0,0.3711,0.9886,0.0004,51,220.00,QQQ230929P00220000,0.35,-0.005,0.3,0.36,1,0.4091,-0.012,0.0004,654
Fri Sep 29 2023,QQQ230929C00225000,102.84,0,132.32,133.01,0,0.3669,0.987,0.0004,10,225.00,QQQ230929P00225000,0.39,-0.015,0.36,0.41,5,0.4009,-0.0136,0.0004,484
Fri Sep 29 2023,QQQ230929C00230000,97.1,0,127.44,128.14,0,0.3625,0.9851,0.0005,3,230.00,QQQ230929P00230000,0.46,0,0.39,0.46,0,0.3899,-0.0155,0.0005,23761
Fri Sep 29 2023,QQQ230929C00235000,0,0,122.57,123.27,0,0.357,0.983,0.0006,1,235.00,QQQ230929P00235000,0.54,0.03,0.46,0.51,1,0.3808,-0.0177,0.0006,35351
Fri Sep 29 2023,QQQ230929C00240000,119.8,3.14,117.71,118.41,1,0.3512,0.9805,0.0006,9,240.00,QQQ230929P00240000,0.7,0,0.53,0.58,0,0.3719,-0.0202,0.0007,4949
Fri Sep 29 2023,QQQ230929C00244000,0,0,113.83,114.54,0,0.3472,0.9783,0.0007,31,244.00,QQQ230929P00244000,1.45,0,0.57,0.64,0,0.3638,-0.0224,0.0007,142
Fri Sep 29 2023,QQQ230929C00245000,0,0,112.86,113.57,0,0.3458,0.9777,0.0008,1,245.00,QQQ230929P00245000,0.66,0,0.6,0.66,0,0.363,-0.023,0.0008,5183
Fri Sep 29 2023,QQQ230929C00246000,0,0,111.89,112.6,0,0.3443,0.9771,0.0008,18,246.00,QQQ230929P00246000,0.96,0,0.61,0.67,0,0.3605,-0.0236,0.0008,153
Fri Sep 29 2023,QQQ230929C00247000,75.16,0,110.92,111.64,0,0.3434,0.9765,0.0008,30,247.00,QQQ230929P00247000,3.6,0,0.63,0.69,0,0.3589,-0.0242,0.0008,91
Fri Sep 29 2023,QQQ230929C00248000,0,0,109.96,110.67,0,0.3424,0.9759,0.0008,3,248.00,QQQ230929P00248000,0.7,0,0.64,0.71,0,0.3571,-0.0249,0.0008,29
Fri Sep 29 2023,QQQ230929C00249000,72.83,0,108.99,109.7,0,0.3408,0.9752,0.0008,7,249.00,QQQ230929P00249000,0.7,-0.02,0.67,0.72,2,0.3555,-0.0255,0.0008,24
Fri Sep 29 2023,QQQ230929C00250000,103.19,0,108.03,108.74,0,0.3401,0.9745,0.0009,83,250.00,QQQ230929P00250000,0.69,-0.055,0.7,0.74,1,0.3543,-0.0262,0.0009,5013
Fri Sep 29 2023,QQQ230929C00251000,71.42,0,107.06,107.77,0,0.3384,0.9738,0.0009,3,251.00,QQQ230929P00251000,2.48,0,0.69,0.76,0,0.3513,-0.0269,0.0009,280
Fri Sep 29 2023,QQQ230929C00252000,71.64,0,106.1,106.81,0,0.3376,0.9731,0.0009,6,252.00,QQQ230929P00252000,0.87,0,0.71,0.78,0,0.3496,-0.0277,0.0009,3037
Fri Sep 29 2023,QQQ230929C00253000,69.5,0,105.14,105.85,0,0.3368,0.9724,0.0009,9,253.00,QQQ230929P00253000,0.89,0,0.73,0.8,0,0.3478,-0.0284,0.001,122
Fri Sep 29 2023,QQQ230929C00254000,69.02,0,104.18,104.88,0,0.3354,0.9716,0.001,21,254.00,QQQ230929P00254000,0.84,0,0.75,0.82,0,0.3461,-0.0292,0.001,139
Fri Sep 29 2023,QQQ230929C00255000,103.05,0.865,103.21,103.92,1,0.3339,0.9708,0.001,28,255.00,QQQ230929P00255000,0.89,0,0.77,0.84,0,0.3443,-0.03,0.001,194
Fri Sep 29 2023,QQQ230929C00256000,66.16,0,102.25,102.96,0,0.3328,0.97,0.001,14,256.00,QQQ230929P00256000,0.92,0,0.79,0.86,0,0.3424,-0.0308,0.001,54
Fri Sep 29 2023,QQQ230929C00257000,0,0,101.29,102,0,0.3316,0.9692,0.001,0,257.00,QQQ230929P00257000,1.25,0,0.81,0.88,0,0.3406,-0.0316,0.0011,153
Fri Sep 29 2023,QQQ230929C00258000,66.32,0,100.33,101.04,0,0.3303,0.9684,0.0011,7,258.00,QQQ230929P00258000,0.95,0,0.84,0.9,0,0.3392,-0.0324,0.0011,14
Fri Sep 29 2023,QQQ230929C00259000,64.11,0,99.37,100.08,0,0.329,0.9675,0.0011,1,259.00,QQQ230929P00259000,0.92,0,0.86,0.92,0,0.3372,-0.0333,0.0011,111
Fri Sep 29 2023,QQQ230929C00260000,96.5,0,98.41,99.12,0,0.3276,0.9666,0.0011,56,260.00,QQQ230929P00260000,0.96,0,0.9,0.95,0,0.3363,-0.0342,0.0012,4387
Fri Sep 29 2023,QQQ230929C00261000,50.4,0,97.45,98.16,0,0.3262,0.9657,0.0012,1,261.00,QQQ230929P00261000,1.87,0,0.91,0.97,0,0.3338,-0.0352,0.0012,261
Fri Sep 29 2023,QQQ230929C00262000,67.1,0,96.49,97.2,0,0.3248,0.9647,0.0012,10,262.00,QQQ230929P00262000,1,0,0.93,1,0,0.332,-0.0362,0.0012,1414
Fri Sep 29 2023,QQQ230929C00263000,93.39,0,95.54,96.24,0,0.3236,0.9638,0.0012,19,263.00,QQQ230929P00263000,1.81,0,0.96,1.02,0,0.3303,-0.0371,0.0012,144
Fri Sep 29 2023,QQQ230929C00264000,0,0,94.58,95.28,0,0.322,0.9628,0.0013,19,264.00,QQQ230929P00264000,1.13,0,0.98,1.05,0,0.3287,-0.0381,0.0013,160
Fri Sep 29 2023,QQQ230929C00265000,59.59,0,93.62,94.32,0,0.3204,0.9617,0.0013,355,265.00,QQQ230929P00265000,1.09,0,1.03,1.07,0,0.3275,-0.0391,0.0013,6168
Fri Sep 29 2023,QQQ230929C00266000,59.58,0,92.67,93.37,0,0.3197,0.9607,0.0013,126,266.00,QQQ230929P00266000,1.74,0,1.04,1.1,0,0.3252,-0.0402,0.0014,666
Fri Sep 29 2023,QQQ230929C00267000,86,0,91.71,92.41,0,0.3179,0.9596,0.0014,247,267.00,QQQ230929P00267000,1.27,0,1.07,1.13,0,0.3237,-0.0413,0.0014,167
Fri Sep 29 2023,QQQ230929C00268000,53.03,0,90.76,91.46,0,0.3167,0.9585,0.0014,391,268.00,QQQ230929P00268000,2.45,0,1.09,1.16,0,0.3217,-0.0425,0.0014,810
Fri Sep 29 2023,QQQ230929C00269000,56.97,0,89.8,90.5,0,0.3149,0.9573,0.0014,215,269.00,QQQ230929P00269000,3.07,0,1.13,1.19,0,0.3203,-0.0436,0.0015,265
Fri Sep 29 2023,QQQ230929C00270000,60.15,0,88.85,89.55,0,0.3136,0.9561,0.0015,2039,270.00,QQQ230929P00270000,1.2,-0.035,1.17,1.22,5,0.3189,-0.0448,0.0015,3783
Fri Sep 29 2023,QQQ230929C00271000,55.1,0,87.9,88.6,0,0.3123,0.9549,0.0015,227,271.00,QQQ230929P00271000,1.35,0,1.19,1.25,0,0.3168,-0.046,0.0016,236
Fri Sep 29 2023,QQQ230929C00272000,43.36,0,86.95,87.65,0,0.3109,0.9536,0.0016,594,272.00,QQQ230929P00272000,1.43,0,1.22,1.28,0,0.315,-0.0473,0.0016,314
Fri Sep 29 2023,QQQ230929C00273000,61.43,0,86,86.69,0,0.3092,0.9524,0.0016,23,273.00,QQQ230929P00273000,2.31,0,1.25,1.32,0,0.3132,-0.0486,0.0016,346
Fri Sep 29 2023,QQQ230929C00274000,63.8,0,85.05,85.74,0,0.3076,0.951,0.0017,81,274.00,QQQ230929P00274000,1.5,0,1.29,1.35,0,0.3118,-0.0499,0.0017,170
Fri Sep 29 2023,QQQ230929C00275000,84.25,1.17,84.27,84.69,550,0.3079,0.9497,0.0017,933,275.00,QQQ230929P00275000,1.36,-0.045,1.32,1.39,3,0.3098,-0.0513,0.0017,566
