
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 18 2023,QQQ230818C00379000,0.37,0,0.45,0.48,0,0.1563,0.0456,0.0036,110,379.00,QQQ230818P00379000,73.06,0,54.36,54.65,0,0.212,-1,0,0
Fri Aug 18 2023,QQQ230818C00380000,0.39,0,0.41,0.45,0,0.1563,0.0427,0.0034,78,380.00,QQQ230818P00380000,72.8,0,55.36,55.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00385000,0.27,0,0.27,0.3,0,0.1562,0.0308,0.0026,433,385.00,QQQ230818P00385000,66.33,0,60.36,60.64,0,0,-1,0,1
Fri Aug 18 2023,QQQ230818C00390000,0.22,0,0.18,0.21,0,0.1573,0.0226,0.002,92,390.00,QQQ230818P00390000,72.4,0,65.36,65.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00395000,0.17,0,0.12,0.16,0,0.1595,0.0168,0.0015,277,395.00,QQQ230818P00395000,88.7,0,70.36,70.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00400000,0.12,0,0.09,0.12,0,0.1624,0.0127,0.0012,607,400.00,QQQ230818P00400000,80.75,0,75.36,75.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00405000,0.12,0,0.06,0.1,0,0.1656,0.0098,0.0009,876,405.00,QQQ230818P00405000,90.6,0,80.36,80.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00410000,0.09,0,0.05,0.08,0,0.1699,0.0077,0.0007,880,410.00,QQQ230818P00410000,109.51,0,85.36,85.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00415000,0.07,0,0.03,0.07,0,0.1732,0.006,0.0006,65,415.00,QQQ230818P00415000,106.61,0,90.36,90.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00420000,0.05,0,0.03,0.06,0,0.179,0.0049,0.0005,5767,420.00,QQQ230818P00420000,111.6,0,95.36,95.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00425000,0.05,0,0.02,0.05,0,0.1819,0.004,0.0004,400,425.00,QQQ230818P00425000,113.25,0,100.36,100.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00430000,0.05,0,0.01,0.04,0,0.1831,0.0033,0.0003,132,430.00,QQQ230818P00430000,117.87,0,105.36,105.65,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00435000,0.02,-0.005,0.01,0.04,25,0.19,0.0028,0.0003,87,435.00,QQQ230818P00435000,133.14,0,110.35,110.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00440000,0.02,0,0.01,0.03,2,0.1929,0.0024,0.0002,253,440.00,QQQ230818P00440000,138.84,0,115.35,115.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00445000,0.02,0,0,0.03,0,0.1946,0.0021,0.0002,4,445.00,QQQ230818P00445000,143.26,0,120.35,120.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00450000,0.01,0,0,0.03,0,0.2011,0.0018,0.0002,127,450.00,QQQ230818P00450000,158.89,0,125.35,125.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00455000,0.04,0,0,0.03,0,0.2074,0.0016,0.0001,421,455.00,QQQ230818P00455000,0,0,130.35,130.64,0,0,-1,0,0
Fri Aug 18 2023,QQQ230818C00460000,0.01,0,0,0.02,0,0.2068,0.0014,0.0001,251,460.00,QQQ230818P00460000,0,0,135.35,135.63,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00130000,194.15,0,196.05,196.35,0,0,0.9969,0.0001,8,130.00,QQQ230915P00130000,0.1,-0.005,0.1,0.11,34,0.6068,-0.0032,0.0001,2221
Fri Sep 15 2023,QQQ230915C00135000,189.4,0,191.16,191.46,0,0,0.9965,0.0001,9,135.00,QQQ230915P00135000,0.11,0,0.12,0.13,0,0.5947,-0.0036,0.0001,793
Fri Sep 15 2023,QQQ230915C00140000,175,0,186.27,186.58,0,0,0.996,0.0001,3,140.00,QQQ230915P00140000,0.14,0,0.13,0.15,80,0.5793,-0.0041,0.0001,302
Fri Sep 15 2023,QQQ230915C00145000,167.18,0,181.39,181.69,0,0,0.9955,0.0001,6,145.00,QQQ230915P00145000,0.19,0,0.16,0.17,0,0.5676,-0.0046,0.0001,14524
Fri Sep 15 2023,QQQ230915C00150000,148,0,176.5,176.8,0,0,0.9948,0.0001,75,150.00,QQQ230915P00150000,0.18,0,0.17,0.19,0,0.5513,-0.0052,0.0001,6421
Fri Sep 15 2023,QQQ230915C00155000,165.3,0,171.62,171.92,0,0,0.9941,0.0002,1,155.00,QQQ230915P00155000,0.21,0.005,0.2,0.22,1,0.5398,-0.006,0.0002,492
Fri Sep 15 2023,QQQ230915C00160000,0,0,166.74,167.04,0,0.3954,0.9934,0.0002,10,160.00,QQQ230915P00160000,0.22,-0.005,0.22,0.24,1,0.5249,-0.0068,0.0002,652
Fri Sep 15 2023,QQQ230915C00165000,0,0,161.86,162.16,0,0.4211,0.9924,0.0002,4,165.00,QQQ230915P00165000,0.34,0,0.25,0.27,0,0.512,-0.0077,0.0002,7934
Fri Sep 15 2023,QQQ230915C00170000,0,0,156.99,157.3,0,0.4344,0.9914,0.0002,0,170.00,QQQ230915P00170000,0.27,-0.035,0.28,0.3,26718,0.4991,-0.0087,0.0002,97314
Fri Sep 15 2023,QQQ230915C00175000,145.71,0,152.12,152.43,0,0.4345,0.9903,0.0003,10,175.00,QQQ230915P00175000,0.34,0,0.32,0.34,0,0.4875,-0.0099,0.0003,28375
Fri Sep 15 2023,QQQ230915C00180000,129.27,0,147.26,147.55,0,0.4303,0.989,0.0003,3,180.00,QQQ230915P00180000,0.39,0,0.36,0.38,0,0.4753,-0.0112,0.0003,2362
Fri Sep 15 2023,QQQ230915C00185000,124.06,0,142.4,142.69,0,0.4261,0.9875,0.0004,1,185.00,QQQ230915P00185000,0.39,-0.05,0.41,0.42,8,0.4636,-0.0127,0.0004,15274
Fri Sep 15 2023,QQQ230915C00190000,136.97,2.18,137.58,137.84,2,0.4244,0.9858,0.0004,58,190.00,QQQ230915P00190000,0.47,-0.03,0.46,0.48,1,0.4525,-0.0144,0.0004,18444
Fri Sep 15 2023,QQQ230915C00195000,132.13,2.18,132.72,132.99,31,0.4163,0.9839,0.0005,9,195.00,QQQ230915P00195000,0.61,0,0.51,0.53,0,0.4402,-0.0163,0.0005,3914
Fri Sep 15 2023,QQQ230915C00196000,0,0,131.72,132.02,0,0.4122,0.9834,0.0005,0,196.00,QQQ230915P00196000,0.54,-0.04,0.52,0.55,5,0.4383,-0.0168,0.0005,481
Fri Sep 15 2023,QQQ230915C00197000,122.84,0,130.75,131.05,0,0.4106,0.983,0.0005,1,197.00,QQQ230915P00197000,0.7,0,0.53,0.56,0,0.4358,-0.0172,0.0005,230
Fri Sep 15 2023,QQQ230915C00198000,0,0,129.78,130.08,0,0.4089,0.9826,0.0005,0,198.00,QQQ230915P00198000,0.8,0,0.54,0.57,0,0.4332,-0.0176,0.0005,250
Fri Sep 15 2023,QQQ230915C00199000,0,0,128.81,129.11,0,0.4072,0.9821,0.0005,0,199.00,QQQ230915P00199000,0.74,0,0.56,0.58,0,0.4313,-0.0181,0.0005,160
Fri Sep 15 2023,QQQ230915C00200000,120,0,127.85,128.14,0,0.4061,0.9817,0.0005,105,200.00,QQQ230915P00200000,0.61,-0.025,0.57,0.6,57,0.4292,-0.0186,0.0006,18790
Fri Sep 15 2023,QQQ230915C00205000,115.55,0,123.01,123.31,0,0.3985,0.9792,0.0006,60,205.00,QQQ230915P00205000,0.7,-0.02,0.65,0.67,9,0.4185,-0.0211,0.0006,8219
Fri Sep 15 2023,QQQ230915C00210000,108.99,0,118.19,118.48,0,0.3907,0.9763,0.0007,44,210.00,QQQ230915P00210000,0.71,-0.1,0.73,0.75,36,0.4078,-0.024,0.0007,16235
Fri Sep 15 2023,QQQ230915C00215000,108.23,0,113.38,113.67,0,0.3831,0.973,0.0008,181,215.00,QQQ230915P00215000,1.25,0,0.83,0.85,0,0.398,-0.0274,0.0008,17076
Fri Sep 15 2023,QQQ230915C00220000,100.13,0,108.58,108.87,0,0.3751,0.9692,0.0009,20,220.00,QQQ230915P00220000,0.98,-0.055,0.93,0.96,187,0.3877,-0.0312,0.0009,28410
Fri Sep 15 2023,QQQ230915C00225000,99.64,0,103.82,104.09,0,0.3681,0.9649,0.0011,759,225.00,QQQ230915P00225000,1.23,0,1.06,1.08,0,0.3781,-0.0356,0.0011,11282
Fri Sep 15 2023,QQQ230915C00230000,97.21,0,99.04,99.32,0,0.3594,0.96,0.0012,49,230.00,QQQ230915P00230000,1.28,-0.06,1.2,1.22,502,0.3685,-0.0406,0.0012,30166
Fri Sep 15 2023,QQQ230915C00235000,84.67,0,94.3,94.58,0,0.3518,0.9544,0.0014,50,235.00,QQQ230915P00235000,1.43,-0.095,1.37,1.4,13,0.3599,-0.0464,0.0014,6723
Fri Sep 15 2023,QQQ230915C00240000,89.75,2.795,89.58,89.86,3,0.3439,0.9479,0.0016,290,240.00,QQQ230915P00240000,1.61,-0.13,1.56,1.59,57,0.351,-0.0529,0.0016,46774
Fri Sep 15 2023,QQQ230915C00245000,83.14,0,84.9,85.17,0,0.3367,0.9406,0.0018,109,245.00,QQQ230915P00245000,1.81,-0.175,1.78,1.81,30,0.3424,-0.0604,0.0018,30726
Fri Sep 15 2023,QQQ230915C00250000,77.76,0,80.24,80.51,0,0.3287,0.9323,0.002,1981,250.00,QQQ230915P00250000,2.1,-0.175,2.04,2.06,147,0.3342,-0.0689,0.0021,72798
Fri Sep 15 2023,QQQ230915C00255000,70.51,0,75.68,75.9,0,0.3214,0.9227,0.0023,308,255.00,QQQ230915P00255000,2.39,-0.215,2.33,2.36,264,0.3259,-0.0787,0.0024,30102
Fri Sep 15 2023,QQQ230915C00260000,69.17,0,71.11,71.32,0,0.314,0.9119,0.0026,137,260.00,QQQ230915P00260000,2.74,-0.245,2.67,2.69,5568,0.318,-0.0898,0.0027,80959
Fri Sep 15 2023,QQQ230915C00265000,64.54,0,66.55,66.8,0,0.3071,0.8994,0.003,749,265.00,QQQ230915P00265000,3.1,-0.315,3.05,3.08,380,0.3101,-0.1023,0.003,29122
Fri Sep 15 2023,QQQ230915C00270000,60.87,0,62.06,62.33,0,0.2997,0.8855,0.0033,10831,270.00,QQQ230915P00270000,3.51,-0.405,3.5,3.53,312,0.3026,-0.1168,0.0034,49054
Fri Sep 15 2023,QQQ230915C00275000,57.05,0,57.67,57.93,0,0.2928,0.8696,0.0037,5283,275.00,QQQ230915P00275000,4.12,-0.365,4.01,4.04,62,0.295,-0.1331,0.0038,50514
Fri Sep 15 2023,QQQ230915C00280000,51.95,0,53.34,53.59,0,0.2857,0.8517,0.0042,7956,280.00,QQQ230915P00280000,4.6,-0.525,4.59,4.63,2303,0.2875,-0.1516,0.0043,63249
Fri Sep 15 2023,QQQ230915C00285000,47.55,0,49.09,49.33,0,0.2788,0.8317,0.0047,11155,285.00,QQQ230915P00285000,5.25,-0.605,5.25,5.29,131,0.2801,-0.1724,0.0048,239319
Fri Sep 15 2023,QQQ230915C00286000,47.16,1.155,48.25,48.49,3,0.2773,0.8274,0.0048,1629,286.00,QQQ230915P00286000,6,-0.015,5.4,5.44,729,0.2788,-0.1769,0.0049,1799
Fri Sep 15 2023,QQQ230915C00287000,41.74,0,47.41,47.65,0,0.2758,0.823,0.0049,360,287.00,QQQ230915P00287000,5.69,-0.485,5.54,5.59,225,0.2773,-0.1814,0.005,4092
Fri Sep 15 2023,QQQ230915C00288000,44.71,0,46.58,46.82,0,0.2746,0.8186,0.005,256,288.00,QQQ230915P00288000,6.36,0.015,5.7,5.74,273,0.2758,-0.1861,0.0051,2203
Fri Sep 15 2023,QQQ230915C00289000,40.65,0,45.79,45.99,0,0.2733,0.814,0.0051,38,289.00,QQQ230915P00289000,6.55,0.035,5.85,5.89,29,0.2743,-0.1909,0.0052,910
Fri Sep 15 2023,QQQ230915C00290000,44.5,1.8,44.92,45.16,2,0.2718,0.8093,0.0052,20027,290.00,QQQ230915P00290000,6.69,0.005,6.01,6.05,167,0.2729,-0.1961,0.0054,41493
Fri Sep 15 2023,QQQ230915C00291000,42.76,0,44.1,44.34,0,0.2702,0.8045,0.0053,323,291.00,QQQ230915P00291000,6.5,-0.365,6.18,6.22,45,0.2714,-0.2007,0.0055,2132
Fri Sep 15 2023,QQQ230915C00292000,43.38,2.29,43.28,43.52,1,0.269,0.7997,0.0054,141,292.00,QQQ230915P00292000,6.64,-0.405,6.34,6.38,15,0.2699,-0.2058,0.0056,1521
Fri Sep 15 2023,QQQ230915C00293000,37.58,0,42.47,42.7,0,0.2673,0.7946,0.0055,443,293.00,QQQ230915P00293000,6.74,-0.495,6.51,6.56,6,0.2684,-0.211,0.0057,3204
Fri Sep 15 2023,QQQ230915C00294000,36.3,0,41.66,41.89,0,0.2659,0.7896,0.0056,167,294.00,QQQ230915P00294000,6.97,-0.455,6.69,6.73,18,0.267,-0.2164,0.0058,940
Fri Sep 15 2023,QQQ230915C00295000,40.37,1.66,40.85,41.08,1,0.2644,0.7844,0.0057,9831,295.00,QQQ230915P00295000,7.68,0.055,6.87,6.91,166,0.2655,-0.2218,0.006,21201
Fri Sep 15 2023,QQQ230915C00296000,37.83,0,40.05,40.28,0,0.263,0.7791,0.0058,567,296.00,QQQ230915P00296000,7.3,-0.525,7.06,7.1,69,0.264,-0.2274,0.0061,2288
Fri Sep 15 2023,QQQ230915C00297000,37.06,0,39.28,39.48,0,0.2618,0.7736,0.006,469,297.00,QQQ230915P00297000,7.49,-0.535,7.24,7.28,140,0.2625,-0.233,0.0062,500
Fri Sep 15 2023,QQQ230915C00298000,36.68,0,38.49,38.68,0,0.2601,0.7682,0.0061,229,298.00,QQQ230915P00298000,7.41,-0.825,7.44,7.48,6,0.261,-0.2388,0.0063,11617
Fri Sep 15 2023,QQQ230915C00299000,35.69,0,37.7,37.89,0,0.2587,0.7626,0.0062,613,299.00,QQQ230915P00299000,8.48,0.025,7.64,7.67,61,0.2595,-0.2448,0.0065,385
Fri Sep 15 2023,QQQ230915C00300000,36.37,1.575,36.91,37.11,30,0.2574,0.7568,0.0063,44393,300.00,QQQ230915P00300000,7.89,-0.78,7.84,7.88,19332,0.258,-0.2508,0.0066,44420
Fri Sep 15 2023,QQQ230915C00301000,36.94,2.895,36.13,36.32,2,0.2557,0.751,0.0064,214,301.00,QQQ230915P00301000,8.26,-0.635,8.05,8.09,39,0.2565,-0.257,0.0067,591
Fri Sep 15 2023,QQQ230915C00302000,33.76,0,35.36,35.54,0,0.2544,0.7449,0.0065,78,302.00,QQQ230915P00302000,8.65,-0.475,8.26,8.3,71,0.2551,-0.2633,0.0068,430
Fri Sep 15 2023,QQQ230915C00303000,28.65,0,34.59,34.77,0,0.2526,0.7385,0.0067,155,303.00,QQQ230915P00303000,9.39,0.025,8.48,8.52,106,0.2536,-0.2698,0.007,681
Fri Sep 15 2023,QQQ230915C00304000,32.08,0,33.82,34.01,0,0.2511,0.7327,0.0068,219,304.00,QQQ230915P00304000,8.76,-0.85,8.7,8.74,37,0.2521,-0.2764,0.0071,460
Fri Sep 15 2023,QQQ230915C00305000,33.87,2.84,33.06,33.25,2,0.25,0.7262,0.0069,9544,305.00,QQQ230915P00305000,9.82,-0.035,8.93,8.97,38,0.2506,-0.2831,0.0072,14795
Fri Sep 15 2023,QQQ230915C00306000,30.72,0,32.3,32.49,0,0.2483,0.7199,0.007,131,306.00,QQQ230915P00306000,9.44,-0.67,9.16,9.2,81,0.249,-0.29,0.0074,481
Fri Sep 15 2023,QQQ230915C00307000,29.68,0,31.55,31.74,0,0.2467,0.7133,0.0071,357,307.00,QQQ230915P00307000,9.43,-0.94,9.4,9.44,67,0.2474,-0.297,0.0075,686
Fri Sep 15 2023,QQQ230915C00308000,29.82,0,30.8,30.99,0,0.2453,0.7066,0.0073,602,308.00,QQQ230915P00308000,10.63,-0.005,9.65,9.69,116,0.246,-0.3041,0.0077,4487
Fri Sep 15 2023,QQQ230915C00309000,29.08,0.975,30.07,30.25,3,0.2437,0.6998,0.0074,417,309.00,QQQ230915P00309000,10.44,-0.47,9.9,9.94,36,0.2444,-0.3114,0.0078,432
Fri Sep 15 2023,QQQ230915C00310000,28.3,0.91,29.32,29.51,8,0.242,0.6928,0.0075,17200,310.00,QQQ230915P00310000,10.23,-0.96,10.16,10.2,236,0.2429,-0.3189,0.008,16862
Fri Sep 15 2023,QQQ230915C00311000,27.56,0,28.6,28.79,0,0.2406,0.6857,0.0076,461,311.00,QQQ230915P00311000,11.07,-0.4,10.42,10.46,65,0.2413,-0.3265,0.0081,2517
Fri Sep 15 2023,QQQ230915C00312000,26.92,0,27.88,28.03,0,0.2388,0.6785,0.0078,1686,312.00,QQQ230915P00312000,11.17,-0.595,10.69,10.73,117,0.2398,-0.3343,0.0082,66150
Fri Sep 15 2023,QQQ230915C00313000,26.11,0,27.16,27.34,0,0.2376,0.6711,0.0079,3921,313.00,QQQ230915P00313000,10.85,-1.21,10.97,11.01,1,0.2381,-0.3422,0.0084,2198
Fri Sep 15 2023,QQQ230915C00314000,24.67,0,26.45,26.6,0,0.2358,0.6636,0.008,583,314.00,QQQ230915P00314000,11.56,-0.81,11.25,11.3,4,0.2366,-0.3503,0.0085,629
Fri Sep 15 2023,QQQ230915C00315000,25.5,1.59,25.75,25.92,5,0.2344,0.6555,0.0081,14890,315.00,QQQ230915P00315000,11.63,-1.055,11.54,11.59,302,0.2351,-0.3585,0.0087,10617
Fri Sep 15 2023,QQQ230915C00316000,25.54,2.3,25.05,25.2,1,0.2327,0.6482,0.0082,1012,316.00,QQQ230915P00316000,12.09,-0.92,11.83,11.89,16,0.2334,-0.367,0.0088,966
Fri Sep 15 2023,QQQ230915C00317000,23.77,1.2,24.37,24.52,2,0.2313,0.6403,0.0084,541,317.00,QQQ230915P00317000,12.65,-0.685,12.14,12.19,87,0.2319,-0.3756,0.009,672
Fri Sep 15 2023,QQQ230915C00318000,22,0,23.67,23.84,0,0.2299,0.6322,0.0085,743,318.00,QQQ230915P00318000,13.01,-0.67,12.45,12.5,25,0.2303,-0.3843,0.0091,563
Fri Sep 15 2023,QQQ230915C00319000,21.32,0,22.99,23.17,0,0.2282,0.624,0.0086,1182,319.00,QQQ230915P00319000,13.05,-0.97,12.77,12.82,52,0.2287,-0.3932,0.0092,3347
Fri Sep 15 2023,QQQ230915C00320000,22.07,1.455,22.32,22.47,2032,0.2265,0.6157,0.0087,30273,320.00,QQQ230915P00320000,13.1,-1.28,13.1,13.15,463,0.2271,-0.4023,0.0094,28189
Fri Sep 15 2023,QQQ230915C00321000,21.48,1.505,21.66,21.81,50,0.225,0.6072,0.0088,1543,321.00,QQQ230915P00321000,14.78,0.04,13.43,13.49,17,0.2255,-0.4116,0.0095,833
Fri Sep 15 2023,QQQ230915C00322000,20.7,1.35,21.01,21.14,61,0.2234,0.5986,0.009,1542,322.00,QQQ230915P00322000,14.92,-0.2,13.78,13.83,77,0.2239,-0.4211,0.0097,3255
Fri Sep 15 2023,QQQ230915C00323000,20.11,1.38,20.36,20.5,2,0.2219,0.5899,0.0091,3009,323.00,QQQ230915P00323000,14.13,-1.37,14.13,14.18,126,0.2224,-0.4307,0.0098,848
Fri Sep 15 2023,QQQ230915C00324000,19.4,1.28,19.72,19.88,2,0.2205,0.581,0.0092,2455,324.00,QQQ230915P00324000,14.65,-1.245,14.49,14.53,120,0.2208,-0.4405,0.01,1351
Fri Sep 15 2023,QQQ230915C00325000,18.77,1.23,19.09,19.23,29,0.2188,0.572,0.0093,16154,325.00,QQQ230915P00325000,14.9,-1.395,14.86,14.92,136,0.2192,-0.4505,0.0101,2838
Fri Sep 15 2023,QQQ230915C00326000,19.04,2.09,18.46,18.61,1,0.2172,0.5628,0.0094,1708,326.00,QQQ230915P00326000,15.31,-1.395,15.24,15.3,37,0.2176,-0.4607,0.0102,1257
Fri Sep 15 2023,QQQ230915C00327000,17.39,1.03,17.85,17.99,103,0.2157,0.5535,0.0095,1319,327.00,QQQ230915P00327000,16.31,-0.815,15.63,15.69,11,0.216,-0.4711,0.0104,858
Fri Sep 15 2023,QQQ230915C00328000,16.65,0.865,17.31,17.37,211,0.2147,0.544,0.0096,1444,328.00,QQQ230915P00328000,16.05,-1.51,16.03,16.09,586,0.2144,-0.4816,0.0105,1451
Fri Sep 15 2023,QQQ230915C00329000,16.07,0.85,16.72,16.77,147,0.2133,0.5344,0.0097,1085,329.00,QQQ230915P00329000,16.37,-1.63,16.44,16.5,9,0.2128,-0.4923,0.0106,1460
Fri Sep 15 2023,QQQ230915C00330000,15.78,1.12,16.12,16.18,600,0.2118,0.5248,0.0098,17076,330.00,QQQ230915P00330000,18.29,-0.165,16.87,16.92,20,0.2112,-0.5032,0.0107,1611
Fri Sep 15 2023,QQQ230915C00331000,15.77,1.66,15.55,15.61,68,0.2101,0.5149,0.0099,719,331.00,QQQ230915P00331000,18.81,0,17.3,17.35,0,0.2096,-0.5143,0.0108,780
Fri Sep 15 2023,QQQ230915C00332000,14.38,0.805,14.98,15.04,93,0.2086,0.505,0.0099,2448,332.00,QQQ230915P00332000,19.16,-0.235,17.76,17.79,26,0.2081,-0.5255,0.011,1346
Fri Sep 15 2023,QQQ230915C00333000,13.77,0.725,14.42,14.48,1040,0.207,0.4949,0.01,1118,333.00,QQQ230915P00333000,19.6,-0.285,18.21,18.25,109,0.2064,-0.537,0.0111,1232
Fri Sep 15 2023,QQQ230915C00334000,13.83,1.3,13.88,13.93,109,0.2055,0.4847,0.0101,1165,334.00,QQQ230915P00334000,20.09,-0.295,18.67,18.72,11,0.2049,-0.5485,0.0112,1484
Fri Sep 15 2023,QQQ230915C00335000,13.32,1.3,13.34,13.39,185,0.204,0.4744,0.0101,21581,335.00,QQQ230915P00335000,20.61,-0.285,19.15,19.19,74,0.2033,-0.5602,0.0113,1805
Fri Sep 15 2023,QQQ230915C00336000,12.8,1.275,12.81,12.86,88,0.2025,0.464,0.0102,836,336.00,QQQ230915P00336000,21.16,0,19.63,19.68,0,0.2017,-0.5722,0.0114,967
Fri Sep 15 2023,QQQ230915C00337000,12.04,1,12.29,12.34,66,0.201,0.4536,0.0102,2056,337.00,QQQ230915P00337000,19.99,-1.995,20.13,20.18,17,0.2001,-0.5842,0.0114,969
Fri Sep 15 2023,QQQ230915C00338000,12.17,1.6,11.81,11.84,119,0.1996,0.443,0.0103,527,338.00,QQQ230915P00338000,22.78,0,20.65,20.7,0,0.1986,-0.5964,0.0115,295
Fri Sep 15 2023,QQQ230915C00339000,11.06,0.955,11.29,11.34,95,0.1981,0.4324,0.0103,832,339.00,QQQ230915P00339000,21.83,0,21.13,21.27,0,0.197,-0.6092,0.0116,528
Fri Sep 15 2023,QQQ230915C00340000,10.71,1.05,10.81,10.86,3408,0.1966,0.4216,0.0103,33422,340.00,QQQ230915P00340000,23.65,0,21.66,21.82,0,0.1954,-0.6216,0.0117,3489
Fri Sep 15 2023,QQQ230915C00341000,9.37,0.15,10.34,10.39,109,0.1952,0.4109,0.0104,753,341.00,QQQ230915P00341000,22.74,-1.545,22.24,22.38,2,0.1941,-0.6342,0.0117,37
Fri Sep 15 2023,QQQ230915C00342000,10.26,1.465,9.88,9.93,110,0.1938,0.4001,0.0104,1156,342.00,QQQ230915P00342000,22.64,-2.25,22.79,22.95,3,0.1924,-0.6469,0.0118,189
Fri Sep 15 2023,QQQ230915C00343000,9.39,1.01,9.43,9.48,77,0.1924,0.3892,0.0104,852,343.00,QQQ230915P00343000,24.3,-1.23,23.39,23.59,6,0.1914,-0.6592,0.0118,333
Fri Sep 15 2023,QQQ230915C00344000,9.07,1.09,9,9.04,193,0.1911,0.3784,0.0103,496,344.00,QQQ230915P00344000,25.56,0,23.97,24.19,0,0.1898,-0.6726,0.0119,846
Fri Sep 15 2023,QQQ230915C00345000,8.66,1.07,8.58,8.62,255,0.1897,0.3675,0.0103,5265,345.00,QQQ230915P00345000,26.04,-0.785,24.6,24.81,33,0.1885,-0.6856,0.0119,336
Fri Sep 15 2023,QQQ230915C00346000,8.25,1.03,8.16,8.21,118,0.1883,0.3566,0.0103,748,346.00,QQQ230915P00346000,27.3,-0.205,25.22,25.45,2,0.187,-0.6986,0.0119,449
Fri Sep 15 2023,QQQ230915C00347000,7.98,1.13,7.76,7.81,34,0.187,0.3458,0.0102,5066,347.00,QQQ230915P00347000,27,-1.19,25.87,26.09,2,0.1856,-0.7118,0.012,365
Fri Sep 15 2023,QQQ230915C00348000,7.31,0.81,7.38,7.43,164,0.1857,0.335,0.0102,324,348.00,QQQ230915P00348000,28.03,0,26.53,26.74,0,0.184,-0.725,0.012,289
Fri Sep 15 2023,QQQ230915C00349000,6.65,0.49,7.01,7.05,75,0.1845,0.3242,0.0101,494,349.00,QQQ230915P00349000,28.42,0,27.21,27.4,0,0.1826,-0.7382,0.012,307
Fri Sep 15 2023,QQQ230915C00350000,6.7,0.86,6.65,6.69,183,0.1832,0.3134,0.01,30200,350.00,QQQ230915P00350000,27.45,-2.895,27.91,28.11,2,0.1813,-0.7517,0.012,1883
Fri Sep 15 2023,QQQ230915C00351000,6.57,1.045,6.3,6.35,20,0.182,0.3028,0.01,507,351.00,QQQ230915P00351000,29.39,-1.725,28.61,28.82,40,0.1799,-0.765,0.012,373
Fri Sep 15 2023,QQQ230915C00352000,5.79,0.57,5.97,6.01,25,0.1807,0.2922,0.0099,1009,352.00,QQQ230915P00352000,31.65,0,29.34,29.59,0,0.1789,-0.7786,0.012,146
Fri Sep 15 2023,QQQ230915C00353000,5.15,0,5.65,5.69,0,0.1796,0.2818,0.0098,424,353.00,QQQ230915P00353000,32.34,0,30.09,30.33,0,0.1777,-0.7921,0.012,113
Fri Sep 15 2023,QQQ230915C00354000,5.17,0.51,5.33,5.38,700,0.1784,0.2714,0.0096,755,354.00,QQQ230915P00354000,32.71,0,30.83,31.06,0,0.1758,-0.8055,0.0121,34
Fri Sep 15 2023,QQQ230915C00355000,4.93,0.535,5.04,5.08,150,0.1773,0.2612,0.0095,12629,355.00,QQQ230915P00355000,31.49,-2.835,31.61,31.87,2,0.1749,-0.8194,0.0121,511
Fri Sep 15 2023,QQQ230915C00356000,3.57,0,4.75,4.79,0,0.1762,0.2511,0.0094,563,356.00,QQQ230915P00356000,35.69,0,32.4,32.63,0,0.1732,-0.8329,0.0121,105
Fri Sep 15 2023,QQQ230915C00357000,4.01,0.11,4.48,4.52,55,0.1752,0.2412,0.0092,580,357.00,QQQ230915P00357000,37.62,0,33.22,33.48,0,0.1725,-0.8469,0.0122,22
Fri Sep 15 2023,QQQ230915C00358000,3.9,0.23,4.22,4.26,31,0.1741,0.2314,0.0091,769,358.00,QQQ230915P00358000,36.14,0,34.05,34.31,0,0.1713,-0.8608,0.0122,17
Fri Sep 15 2023,QQQ230915C00359000,3.71,0.26,3.97,4.01,305,0.173,0.2218,0.0089,425,359.00,QQQ230915P00359000,54.2,0,34.89,35.15,0,0.1698,-0.8744,0.0123,0
Fri Sep 15 2023,QQQ230915C00360000,3.65,0.41,3.73,3.77,90,0.1721,0.2124,0.0087,67659,360.00,QQQ230915P00360000,43.88,0,35.74,35.98,0,0.1677,-0.8889,0.0124,4
