
"PowerShares QQQ Trust",Last: 318.88,Change:  -0.6
Date: 14 April 2023, 18:34 UTC−4,Bid: 318.86,Ask: 318.89,Size: 1*21,Volume: 56 213 405
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 02 2023,QQQ230602C00307500,0,0,18.24,18.5,0,0.2289,0.707,0.0128,0,307.50,QQQ230602P00307500,0,0,5.16,5.22,0,0.2289,-0.2977,0.0131,0
Fri Jun 02 2023,QQQ230602C00308000,17.67,-1.29,17.87,18.12,2,0.2279,0.701,0.013,6,308.00,QQQ230602P00308000,5.38,-0.145,5.26,5.35,8,0.2278,-0.3042,0.0133,22
Fri Jun 02 2023,QQQ230602C00309000,16.35,-1.87,17.13,17.38,1,0.226,0.6887,0.0133,1,309.00,QQQ230602P00309000,6.39,0.61,5.54,5.6,16,0.226,-0.3165,0.0137,8
Fri Jun 02 2023,QQQ230602C00310000,15.29,-2.195,16.4,16.64,27,0.2239,0.676,0.0137,2,310.00,QQQ230602P00310000,6.17,0.12,5.81,5.87,374,0.2238,-0.33,0.0141,372
Fri Jun 02 2023,QQQ230602C00311000,16.44,-0.33,15.68,15.92,8,0.2219,0.663,0.014,0,311.00,QQQ230602P00311000,0,0,6.09,6.16,0,0.2222,-0.3431,0.0144,0
Fri Jun 02 2023,QQQ230602C00312000,0,0,14.98,15.21,0,0.22,0.6495,0.0143,0,312.00,QQQ230602P00312000,6.71,0.1,6.38,6.45,5,0.2202,-0.357,0.0148,3
Fri Jun 02 2023,QQQ230602C00312500,15.54,0,14.69,14.86,0,0.2195,0.6427,0.0145,2,312.50,QQQ230602P00312500,7.04,0.28,6.53,6.6,6,0.2192,-0.3641,0.015,19
Fri Jun 02 2023,QQQ230602C00313000,0,0,14.34,14.51,0,0.2185,0.6357,0.0147,0,313.00,QQQ230602P00313000,6.82,-0.095,6.68,6.79,14,0.2183,-0.3717,0.0151,6
Fri Jun 02 2023,QQQ230602C00314000,12.29,0,13.61,13.83,0,0.2161,0.6215,0.015,2,314.00,QQQ230602P00314000,7.68,0.45,7.01,7.08,2,0.2161,-0.3865,0.0155,5
Fri Jun 02 2023,QQQ230602C00315000,12.52,-1.485,12.96,13.16,29,0.2143,0.6069,0.0153,0,315.00,QQQ230602P00315000,7.49,-0.07,7.35,7.42,31,0.2144,-0.4014,0.0158,15
Fri Jun 02 2023,QQQ230602C00316000,11.93,-1.415,12.3,12.5,6,0.2122,0.592,0.0156,5,316.00,QQQ230602P00316000,7.9,-0.005,7.7,7.77,28,0.2125,-0.417,0.0161,6
Fri Jun 02 2023,QQQ230602C00317000,10.8,-1.9,11.67,11.87,5,0.2105,0.5767,0.0158,0,317.00,QQQ230602P00317000,8.14,-0.125,8.04,8.18,47,0.2106,-0.4332,0.0165,5
Fri Jun 02 2023,QQQ230602C00317500,11.23,-1.15,11.36,11.55,1,0.2095,0.5689,0.016,1,317.50,QQQ230602P00317500,8.87,0.425,8.25,8.33,3,0.2096,-0.4412,0.0166,4
Fri Jun 02 2023,QQQ230602C00318000,10.63,-1.44,11.12,11.24,8,0.2093,0.5611,0.0161,0,318.00,QQQ230602P00318000,9.07,0.435,8.45,8.53,67,0.2088,-0.4495,0.0168,7
Fri Jun 02 2023,QQQ230602C00319000,10.35,-1.105,10.52,10.63,6,0.2074,0.5451,0.0163,3,319.00,QQQ230602P00319000,9.1,0.07,8.84,8.93,19,0.2066,-0.4666,0.017,22
Fri Jun 02 2023,QQQ230602C00320000,9.87,-0.985,9.86,10.04,75,0.2048,0.5288,0.0165,78,320.00,QQQ230602P00320000,9.45,0.015,9.26,9.34,65,0.2052,-0.4834,0.0173,27
Fri Jun 02 2023,QQQ230602C00321000,8.36,-1.915,9.3,9.47,65,0.2031,0.5122,0.0167,67,321.00,QQQ230602P00321000,9.92,0,9.68,9.84,0,0.203,-0.5013,0.0175,2
Fri Jun 02 2023,QQQ230602C00322000,7.59,-2.115,8.75,8.91,9,0.2013,0.4954,0.0169,4,322.00,QQQ230602P00322000,0,0,10.13,10.24,0,0.2014,-0.519,0.0177,0
Fri Jun 02 2023,QQQ230602C00322500,0,0,8.48,8.65,0,0.2006,0.4869,0.0169,0,322.50,QQQ230602P00322500,0,0,10.37,10.54,0,0.201,-0.528,0.0178,0
Fri Jun 02 2023,QQQ230602C00323000,8.05,-1.11,8.21,8.38,4,0.1995,0.4784,0.017,7,323.00,QQQ230602P00323000,10.94,0.18,10.61,10.78,1,0.2002,-0.5371,0.0179,0
Fri Jun 02 2023,QQQ230602C00324000,8.56,0,7.7,7.86,0,0.1979,0.4611,0.0171,2,324.00,QQQ230602P00324000,0,0,11.1,11.28,0,0.1984,-0.5555,0.0181,0
Fri Jun 02 2023,QQQ230602C00325000,7.24,-0.875,7.21,7.36,76,0.1963,0.4437,0.0171,7,325.00,QQQ230602P00325000,0,0,11.62,11.79,0,0.1968,-0.5742,0.0182,0
Fri Jun 02 2023,QQQ230602C00326000,6.82,0,6.77,6.86,0,0.195,0.4264,0.0171,1,326.00,QQQ230602P00326000,0,0,12.15,12.35,0,0.1952,-0.593,0.0183,0
Fri Jun 02 2023,QQQ230602C00327000,5.96,-1.18,6.33,6.4,1,0.1934,0.4088,0.0171,7,327.00,QQQ230602P00327000,0,0,12.71,12.91,0,0.1937,-0.612,0.0183,0
Fri Jun 02 2023,QQQ230602C00327500,0,0,6.11,6.18,0,0.1927,0.4,0.0171,0,327.50,QQQ230602P00327500,0,0,13,13.19,0,0.193,-0.6215,0.0183,0
Fri Jun 02 2023,QQQ230602C00328000,5.74,0,5.89,5.96,0,0.1918,0.3912,0.017,5,328.00,QQQ230602P00328000,0,0,13.29,13.48,0,0.1921,-0.6311,0.0183,0
Fri Jun 02 2023,QQQ230602C00329000,0,0,5.48,5.54,0,0.1904,0.3737,0.017,0,329.00,QQQ230602P00329000,0,0,13.89,14.09,0,0.191,-0.6503,0.0183,0
Fri Jun 02 2023,QQQ230602C00330000,4.78,-1.04,5.08,5.14,28,0.189,0.3562,0.0168,5,330.00,QQQ230602P00330000,15.6,0,14.51,14.73,0,0.1895,-0.6693,0.0182,1
Fri Jun 02 2023,QQQ230602C00332000,4.16,4.16,4.34,4.4,15,0.1862,0.3217,0.0164,0,332.00,QQQ230602P00332000,0,0,15.81,16.05,0,0.187,-0.7077,0.018,0
Fri Jun 02 2023,QQQ230602C00334000,3.66,3.66,3.68,3.74,2,0.1837,0.2881,0.0158,0,334.00,QQQ230602P00334000,0,0,17.2,17.46,0,0.1847,-0.7454,0.0176,0
Fri Jun 02 2023,QQQ230602C00335000,3.36,-0.63,3.38,3.44,8,0.1827,0.2714,0.0155,24,335.00,QQQ230602P00335000,20.4,2.595,17.92,18.19,236,0.1831,-0.7641,0.0174,12
Fri Jun 02 2023,QQQ230602C00336000,3.09,3.09,3.1,3.15,6,0.1813,0.2559,0.0151,0,336.00,QQQ230602P00336000,0,0,18.67,18.95,0,0.1824,-0.7823,0.0171,0
Fri Jun 02 2023,QQQ230602C00338000,2.56,2.56,2.58,2.64,7,0.1792,0.2252,0.0143,0,338.00,QQQ230602P00338000,0,0,20.22,20.52,0,0.1802,-0.818,0.0165,0
Fri Jun 02 2023,QQQ230602C00340000,2.06,-0.55,2.14,2.19,30,0.1772,0.1967,0.0133,28,340.00,QQQ230602P00340000,0,0,21.85,22.18,0,0.1784,-0.8521,0.0158,0
Fri Jun 02 2023,QQQ230602C00342000,1.63,1.63,1.75,1.81,3,0.1754,0.17,0.0123,0,342.00,QQQ230602P00342000,0,0,23.56,23.9,0,0.1766,-0.8844,0.015,0
Fri Jun 02 2023,QQQ230602C00344000,0,0,1.43,1.48,0,0.1739,0.146,0.0112,0,344.00,QQQ230602P00344000,0,0,25.33,25.7,0,0.1751,-0.9148,0.0141,0
Fri Jun 02 2023,QQQ230602C00345000,1.16,-0.475,1.29,1.34,11,0.1731,0.1351,0.0107,5,345.00,QQQ230602P00345000,28.13,2.27,26.25,26.63,8,0.1749,-0.9295,0.0137,4
Fri Jun 02 2023,QQQ230602C00346000,1.09,1.09,1.16,1.21,3,0.1726,0.1245,0.0101,0,346.00,QQQ230602P00346000,29.4,29.4,27.18,27.57,2,0.1746,-0.9429,0.0132,0
Fri Jun 02 2023,QQQ230602C00348000,0.92,0.92,0.94,0.99,5,0.1718,0.1054,0.009,0,348.00,QQQ230602P00348000,0,0,29.08,29.48,0,0.1737,-0.9686,0.0121,0
Fri Jun 02 2023,QQQ230602C00350000,0.65,-0.345,0.76,0.8,10,0.171,0.0888,0.008,4,350.00,QQQ230602P00350000,33.74,3.195,31.03,31.45,1,0.1742,-0.9862,0.0077,1
Fri Jun 02 2023,QQQ230602C00352000,0,0,0.61,0.65,0,0.1703,0.0747,0.007,0,352.00,QQQ230602P00352000,0,0,33.03,33.45,0,0.1822,-0.9964,0.002,0
Fri Jun 02 2023,QQQ230602C00355000,0.39,-0.205,0.44,0.49,8,0.1708,0.057,0.0057,1,355.00,QQQ230602P00355000,0,0,36.02,36.45,0,0,-1,0,0
Fri Jun 02 2023,QQQ230602C00360000,0.28,-0.08,0.25,0.3,5,0.1714,0.0363,0.004,3,360.00,QQQ230602P00360000,0,0,41.02,41.45,0,0,-1,0,0
Fri Jun 02 2023,QQQ230602C00365000,0.15,0.15,0.14,0.19,2,0.1732,0.0235,0.0027,0,365.00,QQQ230602P00365000,0,0,46.02,46.46,0,0.2322,-1,0,0
Fri Jun 02 2023,QQQ230602C00370000,0,0,0.08,0.13,0,0.1766,0.0157,0.0019,0,370.00,QQQ230602P00370000,0,0,51.02,51.46,0,0.2504,-1,0,0
Fri Jun 02 2023,QQQ230602C00375000,0,0,0.05,0.11,0,0.1841,0.0108,0.0013,0,375.00,QQQ230602P00375000,0,0,56.02,56.46,0,0.2682,-1,0,0
Fri Jun 02 2023,QQQ230602C00380000,0,0,0.03,0.07,0,0.1868,0.0077,0.001,0,380.00,QQQ230602P00380000,0,0,61.02,61.46,0,0.2855,-1,0,0
Fri Jun 02 2023,QQQ230602C00385000,0,0,0.02,0.06,0,0.1945,0.0057,0.0007,0,385.00,QQQ230602P00385000,0,0,66.02,66.46,0,0.3025,-1,0,0
Fri Jun 02 2023,QQQ230602C00390000,0,0,0.02,0.05,0,0.2036,0.0044,0.0005,0,390.00,QQQ230602P00390000,0,0,71.02,71.46,0,0.319,-1,0,0
Fri Jun 02 2023,QQQ230602C00395000,0,0,0.01,0.05,0,0.212,0.0034,0.0004,0,395.00,QQQ230602P00395000,0,0,76.02,76.45,0,0,-1,0,0
Fri Jun 02 2023,QQQ230602C00400000,0,0,0,0.04,0,0.2147,0.0028,0.0003,0,400.00,QQQ230602P00400000,0,0,81.02,81.45,0,0,-1,0,0
Fri Jun 16 2023,QQQ230616C00130000,179.38,0,189.59,189.99,0,0,0.9993,0,15,130.00,QQQ230616P00130000,0.02,0.005,0.01,0.02,2,0.7048,-0.0005,0,15792
Fri Jun 16 2023,QQQ230616C00135000,182.26,0,184.64,185.03,0,0,0.9992,0,12,135.00,QQQ230616P00135000,0.02,0,0.01,0.02,0,0.6767,-0.0006,0,2046
Fri Jun 16 2023,QQQ230616C00140000,156.63,0,179.69,180.08,0,0,0.9992,0,98,140.00,QQQ230616P00140000,0.02,0,0,0.02,0,0.6291,-0.0007,0,959
Fri Jun 16 2023,QQQ230616C00145000,152.1,0,174.74,175.13,0,0,0.9991,0,56,145.00,QQQ230616P00145000,0.02,0.005,0,0.03,1,0.6233,-0.0008,0,1054
Fri Jun 16 2023,QQQ230616C00150000,148.41,0,169.79,170.18,0,0,0.9989,0,261,150.00,QQQ230616P00150000,0.01,0,0.01,0.03,0,0.6125,-0.0009,0,8689
Fri Jun 16 2023,QQQ230616C00155000,0,0,164.84,165.23,0,0,0.9988,0,3,155.00,QQQ230616P00155000,0.02,-0.005,0.01,0.03,33,0.5875,-0.0011,0,674
Fri Jun 16 2023,QQQ230616C00160000,159.52,0,159.89,160.28,0,0,0.9986,0,94,160.00,QQQ230616P00160000,0.03,0.005,0.01,0.03,1,0.5633,-0.0013,0,2853
Fri Jun 16 2023,QQQ230616C00165000,132.13,0,154.94,155.33,0,0,0.9984,0.0001,3,165.00,QQQ230616P00165000,0.05,0,0.02,0.03,0,0.5504,-0.0015,0.0001,3477
Fri Jun 16 2023,QQQ230616C00170000,136.8,0,150,150.38,0,0,0.9982,0.0001,126,170.00,QQQ230616P00170000,0.03,0,0.03,0.04,0,0.5435,-0.0017,0.0001,2590
Fri Jun 16 2023,QQQ230616C00175000,126.54,0,145.05,145.43,0,0,0.9979,0.0001,55,175.00,QQQ230616P00175000,0.05,0.005,0.03,0.05,1001,0.5269,-0.002,0.0001,5088
Fri Jun 16 2023,QQQ230616C00180000,136.84,0,140.11,140.48,0,0.4182,0.9975,0.0001,61,180.00,QQQ230616P00180000,0.04,-0.025,0.04,0.06,80,0.5153,-0.0024,0.0001,9398
Fri Jun 16 2023,QQQ230616C00185000,111.28,0,135.16,135.54,0,0.4427,0.997,0.0001,2,185.00,QQQ230616P00185000,0.06,-0.005,0.05,0.07,191,0.5018,-0.0028,0.0001,4453
Fri Jun 16 2023,QQQ230616C00190000,106.61,0,130.22,130.59,0,0.4436,0.9965,0.0002,38,190.00,QQQ230616P00190000,0.07,-0.005,0.06,0.07,10,0.4834,-0.0034,0.0002,10489
Fri Jun 16 2023,QQQ230616C00194000,0,0,126.27,126.64,0,0.4457,0.996,0.0002,1,194.00,QQQ230616P00194000,0.11,0,0.06,0.08,0,0.4693,-0.0039,0.0002,3221
Fri Jun 16 2023,QQQ230616C00195000,120.22,0,125.28,125.65,0,0.4429,0.9958,0.0002,206,195.00,QQQ230616P00195000,0.1,0,0.07,0.08,0,0.4684,-0.0041,0.0002,1930
Fri Jun 16 2023,QQQ230616C00196000,0,0,124.29,124.66,0,0.4399,0.9957,0.0002,1,196.00,QQQ230616P00196000,0.14,0,0.06,0.09,0,0.464,-0.0042,0.0002,435
Fri Jun 16 2023,QQQ230616C00197000,0,0,123.3,123.67,0,0.437,0.9955,0.0002,5,197.00,QQQ230616P00197000,0.18,0,0.07,0.09,0,0.4628,-0.0044,0.0002,453
Fri Jun 16 2023,QQQ230616C00198000,0,0,122.33,122.69,0,0.4465,0.9954,0.0002,8,198.00,QQQ230616P00198000,0.19,0,0.07,0.09,0,0.4585,-0.0045,0.0002,825
Fri Jun 16 2023,QQQ230616C00199000,108.02,0,121.33,121.7,0,0.4394,0.9952,0.0002,8,199.00,QQQ230616P00199000,0.15,0,0.07,0.1,0,0.4571,-0.0047,0.0002,1531
Fri Jun 16 2023,QQQ230616C00200000,119,-2.275,120.34,120.71,1,0.4362,0.995,0.0002,411,200.00,QQQ230616P00200000,0.1,-0.005,0.08,0.1,117,0.4557,-0.0049,0.0002,58804
Fri Jun 16 2023,QQQ230616C00205000,106.04,0,115.4,115.77,0,0.4263,0.994,0.0003,36,205.00,QQQ230616P00205000,0.14,0.015,0.1,0.12,62,0.4441,-0.0059,0.0003,16683
Fri Jun 16 2023,QQQ230616C00210000,111.05,0,110.48,110.84,0,0.4216,0.9928,0.0003,178,210.00,QQQ230616P00210000,0.13,-0.02,0.12,0.14,1,0.431,-0.0071,0.0003,21607
Fri Jun 16 2023,QQQ230616C00215000,86.7,0,105.56,105.91,0,0.4131,0.9913,0.0004,363,215.00,QQQ230616P00215000,0.16,-0.02,0.15,0.16,23,0.4184,-0.0086,0.0004,28410
Fri Jun 16 2023,QQQ230616C00220000,101.14,0,100.62,100.99,0,0.4005,0.9895,0.0005,311,220.00,QQQ230616P00220000,0.19,-0.025,0.18,0.19,138,0.4061,-0.0104,0.0005,43612
Fri Jun 16 2023,QQQ230616C00225000,94.91,0,95.7,96.07,0,0.3894,0.9874,0.0006,73,225.00,QQQ230616P00225000,0.23,-0.03,0.21,0.23,600,0.3937,-0.0126,0.0006,18590
Fri Jun 16 2023,QQQ230616C00230000,89.13,0,90.78,91.16,0,0.3778,0.9848,0.0007,344,230.00,QQQ230616P00230000,0.28,-0.03,0.27,0.28,492,0.3842,-0.0152,0.0008,17859
Fri Jun 16 2023,QQQ230616C00235000,61.51,0,85.89,86.27,0,0.3693,0.9816,0.0009,140,235.00,QQQ230616P00235000,0.33,-0.045,0.31,0.34,8,0.3716,-0.0184,0.0009,16713
Fri Jun 16 2023,QQQ230616C00240000,81.06,-0.945,81.06,81.32,12,0.3583,0.9777,0.0011,416,240.00,QQQ230616P00240000,0.41,-0.055,0.4,0.41,1252,0.3622,-0.0223,0.0011,322543
Fri Jun 16 2023,QQQ230616C00245000,71.32,0,76.14,76.51,0,0.3488,0.9729,0.0013,357,245.00,QQQ230616P00245000,0.58,0.03,0.46,0.49,320,0.3493,-0.0271,0.0013,37307
Fri Jun 16 2023,QQQ230616C00250000,70.74,-1.575,71.33,71.6,11,0.3376,0.967,0.0016,687,250.00,QQQ230616P00250000,0.6,-0.065,0.57,0.6,356,0.3394,-0.0331,0.0016,67349
Fri Jun 16 2023,QQQ230616C00255000,64.42,0,66.45,66.83,0,0.3277,0.9597,0.002,1189,255.00,QQQ230616P00255000,0.74,-0.07,0.71,0.74,177,0.33,-0.0405,0.002,82063
Fri Jun 16 2023,QQQ230616C00260000,61.88,-0.855,61.73,62,3,0.3199,0.9506,0.0024,961,260.00,QQQ230616P00260000,0.93,-0.06,0.88,0.9,2675,0.32,-0.0496,0.0024,70285
Fri Jun 16 2023,QQQ230616C00265000,56.68,-1.33,56.99,57.25,8,0.3107,0.9395,0.0029,9819,265.00,QQQ230616P00265000,1.13,-0.085,1.09,1.12,35,0.3109,-0.0609,0.0029,48854
Fri Jun 16 2023,QQQ230616C00270000,52.79,0,52.3,52.56,0,0.302,0.9258,0.0035,19403,270.00,QQQ230616P00270000,1.38,-0.11,1.37,1.39,1411,0.3024,-0.0748,0.0035,74465
Fri Jun 16 2023,QQQ230616C00275000,46.75,-1.97,47.66,47.94,12,0.2931,0.9092,0.0042,34407,275.00,QQQ230616P00275000,1.73,-0.11,1.69,1.71,326,0.293,-0.0917,0.0042,61410
Fri Jun 16 2023,QQQ230616C00278000,45.63,0,44.86,45.23,0,0.2872,0.8976,0.0046,157,278.00,QQQ230616P00278000,2,-0.08,1.93,1.95,61,0.2878,-0.1035,0.0047,1669
Fri Jun 16 2023,QQQ230616C00280000,41.23,-2.895,43.11,43.37,5,0.2843,0.889,0.005,25489,280.00,QQQ230616P00280000,2.12,-0.145,2.11,2.12,1652,0.2846,-0.1122,0.0051,85282
Fri Jun 16 2023,QQQ230616C00282000,40.64,-1.735,41.27,41.62,2,0.2806,0.8799,0.0054,933,282.00,QQQ230616P00282000,2.32,-0.135,2.29,2.31,5,0.2811,-0.1214,0.0054,548
Fri Jun 16 2023,QQQ230616C00284000,36.36,0,39.48,39.84,0,0.277,0.8701,0.0057,411,284.00,QQQ230616P00284000,2.8,0.135,2.5,2.51,4,0.2776,-0.1314,0.0058,1665
Fri Jun 16 2023,QQQ230616C00285000,38.3,-1.43,38.66,38.93,8,0.2761,0.865,0.0059,21120,285.00,QQQ230616P00285000,2.72,-0.055,2.6,2.62,136,0.2758,-0.1366,0.006,34106
Fri Jun 16 2023,QQQ230616C00286000,34.65,0,37.72,38.07,0,0.2737,0.8596,0.0061,789,286.00,QQQ230616P00286000,2.84,-0.05,2.71,2.74,422,0.2741,-0.142,0.0062,2540
Fri Jun 16 2023,QQQ230616C00287000,36.12,0,36.85,37.19,0,0.2721,0.854,0.0063,556,287.00,QQQ230616P00287000,2.87,-0.14,2.83,2.86,68,0.2724,-0.1477,0.0064,2727
Fri Jun 16 2023,QQQ230616C00288000,35.59,-1.51,35.98,36.32,5,0.2703,0.8484,0.0065,571,288.00,QQQ230616P00288000,3.13,-0.01,2.96,2.98,61,0.2706,-0.1534,0.0066,4569
Fri Jun 16 2023,QQQ230616C00289000,31.39,0,35.12,35.46,0,0.2685,0.8424,0.0067,1030,289.00,QQQ230616P00289000,3.11,-0.16,3.08,3.11,238,0.2689,-0.1597,0.0069,1428
Fri Jun 16 2023,QQQ230616C00290000,33.96,-1.405,34.32,34.54,44,0.2671,0.8363,0.007,54771,290.00,QQQ230616P00290000,3.23,-0.175,3.21,3.24,13439,0.2671,-0.1659,0.0071,103018
Fri Jun 16 2023,QQQ230616C00291000,31.6,-2.895,33.41,33.74,4,0.266,0.83,0.0072,1748,291.00,QQQ230616P00291000,3.98,0.44,3.35,3.38,35,0.2653,-0.1723,0.0073,2161
Fri Jun 16 2023,QQQ230616C00292000,33.12,-0.545,32.56,32.88,1,0.2643,0.8235,0.0074,1039,292.00,QQQ230616P00292000,3.58,-0.105,3.48,3.52,755,0.2636,-0.1789,0.0075,1610
Fri Jun 16 2023,QQQ230616C00293000,32.2,-0.62,31.72,32.04,1,0.2625,0.8167,0.0076,1195,293.00,QQQ230616P00293000,3.99,0.155,3.65,3.67,54,0.2618,-0.186,0.0078,3237
Fri Jun 16 2023,QQQ230616C00294000,28.36,0,30.88,31.2,0,0.2607,0.8098,0.0078,2194,294.00,QQQ230616P00294000,3.85,-0.14,3.79,3.84,6948,0.26,-0.193,0.008,3241
Fri Jun 16 2023,QQQ230616C00295000,28.47,-2.68,30.05,30.35,12,0.2589,0.8026,0.0081,42410,295.00,QQQ230616P00295000,4.02,-0.13,3.96,3.98,630,0.2583,-0.2005,0.0083,35590
Fri Jun 16 2023,QQQ230616C00296000,30.12,0,29.22,29.53,0,0.2571,0.7952,0.0083,2196,296.00,QQQ230616P00296000,4.39,0.075,4.13,4.15,58,0.2566,-0.2082,0.0085,4019
Fri Jun 16 2023,QQQ230616C00297000,26.93,-2.59,28.4,28.71,7,0.2552,0.7876,0.0086,3389,297.00,QQQ230616P00297000,5.09,0.6,4.28,4.33,19,0.2548,-0.2158,0.0088,5323
Fri Jun 16 2023,QQQ230616C00298000,25.8,-2.875,27.59,27.89,2,0.2527,0.7797,0.0088,6903,298.00,QQQ230616P00298000,4.67,0,4.48,4.51,2561,0.2531,-0.2239,0.009,2711
Fri Jun 16 2023,QQQ230616C00299000,26.61,-1.27,26.85,27.03,10,0.2512,0.7715,0.0091,6379,299.00,QQQ230616P00299000,5.41,0.55,4.67,4.69,82,0.2513,-0.2323,0.0093,1574
Fri Jun 16 2023,QQQ230616C00300000,26.05,-1.03,26.06,26.26,447,0.2495,0.7632,0.0093,103030,300.00,QQQ230616P00300000,4.87,-0.18,4.84,4.89,4596,0.2496,-0.2409,0.0095,114651
Fri Jun 16 2023,QQQ230616C00301000,23.85,-2.43,25.26,25.43,5,0.2476,0.7545,0.0096,2079,301.00,QQQ230616P00301000,5.34,0.09,5.06,5.09,374,0.2476,-0.2499,0.0098,1209
Fri Jun 16 2023,QQQ230616C00302000,22.5,-3.01,24.48,24.64,3,0.2458,0.7457,0.0098,4492,302.00,QQQ230616P00302000,5.51,0.05,5.25,5.3,820,0.246,-0.2589,0.0101,4408
Fri Jun 16 2023,QQQ230616C00303000,23.4,0,23.7,23.87,0,0.2441,0.7366,0.0101,3087,303.00,QQQ230616P00303000,6.01,0.335,5.49,5.52,129,0.2441,-0.2683,0.0103,2019
Fri Jun 16 2023,QQQ230616C00304000,22.11,0,22.93,23.09,0,0.2422,0.7272,0.0103,2822,304.00,QQQ230616P00304000,5.95,0.05,5.71,5.77,655,0.2426,-0.2782,0.0106,2579
Fri Jun 16 2023,QQQ230616C00305000,22.19,-1,22.12,22.35,40,0.2401,0.7174,0.0106,62444,305.00,QQQ230616P00305000,6.06,-0.07,5.93,6,1253,0.2408,-0.2883,0.0109,33511
Fri Jun 16 2023,QQQ230616C00306000,21.29,-1.15,21.42,21.57,11,0.2386,0.7075,0.0108,2095,306.00,QQQ230616P00306000,6.43,0.06,6.18,6.22,846,0.2387,-0.2983,0.0112,3257
Fri Jun 16 2023,QQQ230616C00307000,22.07,0.38,20.67,20.83,1,0.2368,0.6973,0.0111,3087,307.00,QQQ230616P00307000,6.48,-0.14,6.44,6.47,362,0.2368,-0.3094,0.0114,1925
Fri Jun 16 2023,QQQ230616C00308000,18.68,-2.25,19.93,20.09,31,0.2349,0.6868,0.0113,3250,308.00,QQQ230616P00308000,6.8,-0.08,6.68,6.73,449,0.235,-0.3199,0.0117,1211
Fri Jun 16 2023,QQQ230616C00309000,17.49,-2.715,19.21,19.4,21,0.2336,0.676,0.0116,2651,309.00,QQQ230616P00309000,8.13,0.98,6.97,7.01,1745,0.2331,-0.3314,0.012,1769
Fri Jun 16 2023,QQQ230616C00310000,18.3,-1.19,18.5,18.66,47,0.2314,0.665,0.0118,21008,310.00,QQQ230616P00310000,7.28,-0.15,7.25,7.3,4654,0.2313,-0.3426,0.0123,30013
Fri Jun 16 2023,QQQ230616C00311000,17.8,-0.97,17.78,17.95,78,0.2294,0.6536,0.0121,1860,311.00,QQQ230616P00311000,7.66,-0.055,7.54,7.6,14,0.2295,-0.3544,0.0125,996
Fri Jun 16 2023,QQQ230616C00312000,16.72,-1.355,17.1,17.27,367,0.2282,0.642,0.0123,1750,312.00,QQQ230616P00312000,7.85,-0.16,7.84,7.88,67,0.2276,-0.3666,0.0128,1048
Fri Jun 16 2023,QQQ230616C00313000,15.54,-1.845,16.36,16.55,1391,0.2259,0.6301,0.0126,11267,313.00,QQQ230616P00313000,8.16,-0.16,8.13,8.2,1438,0.2258,-0.3793,0.0131,1006
Fri Jun 16 2023,QQQ230616C00314000,15.39,-1.31,15.74,15.87,523,0.224,0.6179,0.0128,2456,314.00,QQQ230616P00314000,8.56,-0.08,8.48,8.52,154,0.224,-0.3918,0.0133,2067
Fri Jun 16 2023,QQQ230616C00315000,14.97,-1.065,15.11,15.21,735,0.2226,0.6054,0.013,33235,315.00,QQQ230616P00315000,8.92,-0.06,8.84,8.86,2488,0.2223,-0.4053,0.0136,18842
Fri Jun 16 2023,QQQ230616C00316000,14.25,-1.145,14.45,14.58,571,0.2212,0.5926,0.0132,2627,316.00,QQQ230616P00316000,9.21,-0.11,9.16,9.22,532,0.2203,-0.4186,0.0138,2426
Fri Jun 16 2023,QQQ230616C00317000,13.83,-0.915,13.82,13.86,642,0.2186,0.5798,0.0134,1558,317.00,QQQ230616P00317000,9.65,-0.025,9.54,9.63,683,0.2189,-0.4325,0.0141,1845
Fri Jun 16 2023,QQQ230616C00318000,13.03,-1.09,13.19,13.27,995,0.217,0.5664,0.0136,2351,318.00,QQQ230616P00318000,9.95,-0.095,9.91,10.02,590,0.2172,-0.4465,0.0143,3645
Fri Jun 16 2023,QQQ230616C00319000,12.34,-1.15,12.58,12.62,427,0.2148,0.5529,0.0138,3331,319.00,QQQ230616P00319000,10.37,-0.06,10.31,10.41,231,0.2155,-0.4609,0.0146,2375
Fri Jun 16 2023,QQQ230616C00320000,11.77,-1.12,11.98,12.02,2292,0.2132,0.5391,0.014,55601,320.00,QQQ230616P00320000,10.73,-0.1,10.72,10.81,1001,0.2137,-0.4756,0.0148,18789
Fri Jun 16 2023,QQQ230616C00321000,11.05,-1.245,11.4,11.44,636,0.2115,0.525,0.0142,6670,321.00,QQQ230616P00321000,11.31,0.065,11.14,11.26,10,0.2121,-0.4905,0.015,2124
Fri Jun 16 2023,QQQ230616C00322000,10.73,-0.99,10.84,10.88,509,0.2098,0.511,0.0143,3048,322.00,QQQ230616P00322000,12.02,0.345,11.56,11.7,87,0.2106,-0.5057,0.0152,2747
Fri Jun 16 2023,QQQ230616C00323000,10.23,-0.925,10.28,10.32,351,0.2082,0.4966,0.0144,3436,323.00,QQQ230616P00323000,12.27,0.15,12.04,12.15,266,0.2088,-0.5212,0.0153,2135
