
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 15 2023,QQQ230915C00230000,101.19,0.605,98.92,99.23,1,0.3621,0.9615,0.0012,49,230.00,QQQ230915P00230000,1.07,-0.035,1.12,1.16,1,0.3668,-0.0386,0.0012,29906
Fri Sep 15 2023,QQQ230915C00235000,84.67,0,94.17,94.48,0,0.3538,0.9561,0.0014,50,235.00,QQQ230915P00235000,1.3,0.045,1.27,1.32,5,0.3576,-0.0442,0.0014,6663
Fri Sep 15 2023,QQQ230915C00240000,89.75,0,89.43,89.74,0,0.3452,0.9498,0.0015,290,240.00,QQQ230915P00240000,1.53,0.105,1.45,1.5,51,0.3485,-0.0504,0.0016,46785
Fri Sep 15 2023,QQQ230915C00245000,83.14,0,84.73,85.04,0,0.3369,0.9427,0.0018,109,245.00,QQQ230915P00245000,1.64,0,1.66,1.7,0,0.3399,-0.0577,0.0018,30878
Fri Sep 15 2023,QQQ230915C00250000,77.76,0,80.06,80.37,0,0.3287,0.9345,0.002,1981,250.00,QQQ230915P00250000,1.89,0.035,1.91,1.95,3562,0.3315,-0.0662,0.002,73600
Fri Sep 15 2023,QQQ230915C00255000,70.51,0,75.42,75.72,0,0.3208,0.9252,0.0023,308,255.00,QQQ230915P00255000,2.22,0.095,2.19,2.23,427,0.3232,-0.0758,0.0023,30121
Fri Sep 15 2023,QQQ230915C00260000,70.6,-1.855,70.83,71.14,20,0.3132,0.9145,0.0026,137,260.00,QQQ230915P00260000,2.58,0.145,2.51,2.55,65,0.3152,-0.0867,0.0026,80733
Fri Sep 15 2023,QQQ230915C00265000,65.69,-2.215,66.29,66.58,1,0.3053,0.9022,0.0029,749,265.00,QQQ230915P00265000,3.05,0.255,2.88,2.93,592,0.3076,-0.0992,0.003,29091
Fri Sep 15 2023,QQQ230915C00270000,60.93,-2.48,61.8,62.1,5,0.298,0.8884,0.0033,10831,270.00,QQQ230915P00270000,3.28,0.075,3.31,3.35,28,0.2996,-0.1136,0.0034,49131
Fri Sep 15 2023,QQQ230915C00275000,56.54,-2.415,57.37,57.67,1,0.2902,0.8726,0.0037,5283,275.00,QQQ230915P00275000,3.79,0.11,3.8,3.84,8617,0.2919,-0.1297,0.0038,50430
Fri Sep 15 2023,QQQ230915C00280000,52.08,-2.5,53,53.29,105,0.2827,0.8548,0.0042,7954,280.00,QQQ230915P00280000,4.33,0.115,4.36,4.42,557,0.2843,-0.1481,0.0043,63144
Fri Sep 15 2023,QQQ230915C00285000,50.45,0,48.72,49.01,0,0.2754,0.8348,0.0047,13602,285.00,QQQ230915P00285000,4.95,0.115,5,5.06,589,0.277,-0.1688,0.0048,239830
Fri Sep 15 2023,QQQ230915C00286000,47.16,0,47.88,48.16,0,0.2741,0.8306,0.0048,1632,286.00,QQQ230915P00286000,5.41,0.445,5.14,5.22,36,0.2758,-0.1733,0.005,2192
Fri Sep 15 2023,QQQ230915C00287000,41.74,0,47.03,47.32,0,0.2726,0.8261,0.0049,360,287.00,QQQ230915P00287000,5.45,0,5.28,5.33,0,0.2737,-0.1778,0.0051,4196
Fri Sep 15 2023,QQQ230915C00288000,44.71,0,46.2,46.48,0,0.2713,0.8217,0.005,256,288.00,QQQ230915P00288000,5,-0.25,5.42,5.47,2,0.2722,-0.1825,0.0052,2340
Fri Sep 15 2023,QQQ230915C00289000,40.65,0,45.35,45.64,0,0.2698,0.8171,0.0051,38,289.00,QQQ230915P00289000,5.87,0.475,5.57,5.62,36,0.2707,-0.1873,0.0053,850
Fri Sep 15 2023,QQQ230915C00290000,43.74,-2.315,44.53,44.79,2,0.268,0.8125,0.0052,20024,290.00,QQQ230915P00290000,5.73,0.185,5.73,5.8,158,0.2696,-0.1921,0.0054,41491
Fri Sep 15 2023,QQQ230915C00291000,42.76,0,43.69,43.96,0,0.2667,0.8077,0.0053,323,291.00,QQQ230915P00291000,5.64,0,5.88,5.93,0,0.2678,-0.197,0.0055,1883
Fri Sep 15 2023,QQQ230915C00292000,43.63,0,42.88,43.13,0,0.2652,0.8028,0.0054,141,292.00,QQQ230915P00292000,5.8,0,6.02,6.14,0,0.2664,-0.2022,0.0057,1408
Fri Sep 15 2023,QQQ230915C00293000,37.58,0,42.06,42.31,0,0.2638,0.7978,0.0056,443,293.00,QQQ230915P00293000,5.96,0,6.21,6.26,0,0.2647,-0.2073,0.0058,3279
Fri Sep 15 2023,QQQ230915C00294000,40.87,-1.875,41.24,41.49,4,0.2621,0.7927,0.0057,167,294.00,QQQ230915P00294000,5.94,-0.23,6.38,6.42,1,0.2632,-0.2128,0.0059,980
Fri Sep 15 2023,QQQ230915C00295000,41.26,-0.67,40.42,40.68,1,0.2608,0.7874,0.0058,9706,295.00,QQQ230915P00295000,6.69,0.355,6.55,6.6,75,0.2618,-0.2183,0.006,21130
Fri Sep 15 2023,QQQ230915C00296000,39.12,-1.99,39.64,39.87,1,0.2595,0.7821,0.0059,567,296.00,QQQ230915P00296000,6.45,0,6.73,6.77,0,0.2603,-0.2239,0.0062,2959
Fri Sep 15 2023,QQQ230915C00297000,38.43,-1.88,38.85,39.06,1,0.2581,0.7767,0.006,469,297.00,QQQ230915P00297000,7.29,0.605,6.89,7.02,7,0.2588,-0.2296,0.0063,619
Fri Sep 15 2023,QQQ230915C00298000,36.68,0,38.05,38.26,0,0.2566,0.7711,0.0062,229,298.00,QQQ230915P00298000,7.1,0.235,7.1,7.15,5,0.2571,-0.2356,0.0064,11614
Fri Sep 15 2023,QQQ230915C00299000,37,-1.68,37.26,37.47,152,0.2551,0.7655,0.0063,633,299.00,QQQ230915P00299000,7.07,0.015,7.29,7.4,1,0.2559,-0.2414,0.0066,494
Fri Sep 15 2023,QQQ230915C00300000,35.68,-2.205,36.47,36.68,16,0.2536,0.7597,0.0064,43954,300.00,QQQ230915P00300000,7.42,0.175,7.49,7.53,265,0.2539,-0.2475,0.0067,52353
Fri Sep 15 2023,QQQ230915C00301000,34.94,-2.16,35.68,35.89,44,0.2523,0.7536,0.0065,231,301.00,QQQ230915P00301000,8.07,0.63,7.69,7.74,3,0.2526,-0.2538,0.0068,518
Fri Sep 15 2023,QQQ230915C00302000,35.02,-1.29,34.9,35.11,20,0.2506,0.7477,0.0066,126,302.00,QQQ230915P00302000,7.87,0.23,7.9,7.95,4,0.2509,-0.2602,0.007,436
Fri Sep 15 2023,QQQ230915C00303000,34.57,-0.96,34.13,34.33,108,0.2492,0.7415,0.0068,155,303.00,QQQ230915P00303000,7.91,0.07,8.11,8.17,4,0.2495,-0.2666,0.0071,785
Fri Sep 15 2023,QQQ230915C00304000,33.79,-0.955,33.32,33.56,1,0.2472,0.7353,0.0069,219,304.00,QQQ230915P00304000,8.76,0,8.33,8.38,0,0.2479,-0.2733,0.0072,425
Fri Sep 15 2023,QQQ230915C00305000,31.83,-2.14,32.59,32.79,3,0.2463,0.7287,0.007,9538,305.00,QQQ230915P00305000,8.53,0.26,8.55,8.61,94,0.2464,-0.2802,0.0074,14769
Fri Sep 15 2023,QQQ230915C00306000,32.58,-0.625,31.84,32.03,2,0.2447,0.7222,0.0072,131,306.00,QQQ230915P00306000,9.06,0,8.78,8.84,0,0.2448,-0.2872,0.0075,483
Fri Sep 15 2023,QQQ230915C00307000,29.68,0,31.04,31.28,0,0.2429,0.7155,0.0073,357,307.00,QQQ230915P00307000,9.14,0.42,8.98,9.14,30,0.2434,-0.2942,0.0077,680
Fri Sep 15 2023,QQQ230915C00308000,29.82,0,30.33,30.53,0,0.2416,0.7087,0.0074,602,308.00,QQQ230915P00308000,8.95,0,9.25,9.31,0,0.2414,-0.3015,0.0078,4434
Fri Sep 15 2023,QQQ230915C00309000,29.08,0,29.59,29.78,0,0.2401,0.7017,0.0076,416,309.00,QQQ230915P00309000,9.79,0.6,9.5,9.56,8,0.2401,-0.309,0.008,484
Fri Sep 15 2023,QQQ230915C00310000,28.14,-2.06,28.85,29.04,11,0.2385,0.6946,0.0077,17190,310.00,QQQ230915P00310000,9.75,0.315,9.74,9.83,103,0.2384,-0.3166,0.0081,16818
Fri Sep 15 2023,QQQ230915C00311000,29.14,0,28.12,28.31,0,0.237,0.6874,0.0078,470,311.00,QQQ230915P00311000,10,0.315,10,10.07,17,0.237,-0.3243,0.0083,2580
Fri Sep 15 2023,QQQ230915C00312000,28.67,0,27.4,27.58,0,0.2354,0.6801,0.008,1690,312.00,QQQ230915P00312000,10.3,0.36,10.28,10.34,5198,0.2354,-0.3322,0.0084,66117
Fri Sep 15 2023,QQQ230915C00313000,26.11,0,26.67,26.86,0,0.2338,0.6726,0.0081,3921,313.00,QQQ230915P00313000,10.79,0.585,10.54,10.62,2,0.2338,-0.3403,0.0086,2222
Fri Sep 15 2023,QQQ230915C00314000,25.49,-1.745,25.91,26.14,8,0.2321,0.6648,0.0082,584,314.00,QQQ230915P00314000,11.11,0.635,10.81,10.91,15,0.232,-0.3486,0.0087,637
Fri Sep 15 2023,QQQ230915C00315000,24.6,-1.915,25.26,25.43,11,0.2307,0.6571,0.0083,14886,315.00,QQQ230915P00315000,11,0.25,11.11,11.2,138,0.2305,-0.357,0.0089,10609
Fri Sep 15 2023,QQQ230915C00316000,24.86,-0.945,24.55,24.73,32,0.2292,0.6491,0.0085,1011,316.00,QQQ230915P00316000,11.6,0.56,11.4,11.48,1,0.2289,-0.3656,0.009,969
Fri Sep 15 2023,QQQ230915C00317000,23.57,-1.525,23.87,24,13,0.2275,0.641,0.0086,541,317.00,QQQ230915P00317000,12.29,0.96,11.7,11.78,13,0.2272,-0.3744,0.0092,715
Fri Sep 15 2023,QQQ230915C00318000,22.89,-1.5,23.17,23.31,99,0.2257,0.6328,0.0087,743,318.00,QQQ230915P00318000,12.78,1.155,12.01,12.09,4,0.226,-0.3837,0.0094,626
Fri Sep 15 2023,QQQ230915C00319000,22.82,-0.885,22.49,22.69,6,0.2246,0.6244,0.0088,1178,319.00,QQQ230915P00319000,12.4,0.47,12.32,12.42,14,0.2241,-0.3925,0.0095,3390
Fri Sep 15 2023,QQQ230915C00320000,22.22,-0.8,21.82,22.01,91,0.223,0.6158,0.009,28244,320.00,QQQ230915P00320000,12.55,0.305,12.65,12.75,2219,0.2228,-0.4022,0.0096,28332
Fri Sep 15 2023,QQQ230915C00321000,22.4,0.06,21.15,21.3,1,0.2212,0.6068,0.0091,1594,321.00,QQQ230915P00321000,12.96,0.395,12.96,13.09,64,0.2209,-0.4114,0.0098,1391
Fri Sep 15 2023,QQQ230915C00322000,20.9,-0.775,20.52,20.64,8,0.2197,0.5983,0.0092,1581,322.00,QQQ230915P00322000,13.69,0.795,13.31,13.43,31,0.2193,-0.4211,0.0099,3324
Fri Sep 15 2023,QQQ230915C00323000,20.4,-0.615,19.87,19.98,8,0.2181,0.5892,0.0093,3011,323.00,QQQ230915P00323000,13.74,0.505,13.66,13.78,90,0.2177,-0.431,0.0101,939
Fri Sep 15 2023,QQQ230915C00324000,18.72,-1.645,19.23,19.34,25,0.2166,0.5801,0.0094,2458,324.00,QQQ230915P00324000,14.11,0.52,14.02,14.15,8,0.2161,-0.4411,0.0102,1420
Fri Sep 15 2023,QQQ230915C00325000,18.95,-0.765,18.6,18.72,254,0.2153,0.5708,0.0096,16179,325.00,QQQ230915P00325000,14.32,0.375,14.4,14.57,389,0.2149,-0.4514,0.0104,3147
Fri Sep 15 2023,QQQ230915C00326000,18.6,-0.485,17.97,18.09,10,0.2134,0.5611,0.0097,1730,326.00,QQQ230915P00326000,15.28,0.975,14.77,14.94,28,0.2132,-0.4619,0.0105,2261
Fri Sep 15 2023,QQQ230915C00327000,17.71,-0.75,17.36,17.52,100,0.2122,0.5519,0.0098,1413,327.00,QQQ230915P00327000,15.57,0.885,15.14,15.34,5,0.2115,-0.4725,0.0107,880
Fri Sep 15 2023,QQQ230915C00328000,17.43,-0.41,16.78,16.91,65,0.2108,0.5422,0.0099,1301,328.00,QQQ230915P00328000,16.11,1.045,15.56,15.74,19,0.21,-0.4834,0.0108,1985
Fri Sep 15 2023,QQQ230915C00329000,16.22,-1.035,16.18,16.31,11,0.2092,0.5323,0.01,965,329.00,QQQ230915P00329000,16.48,1.01,15.98,16.15,1,0.2085,-0.4944,0.0109,1447
Fri Sep 15 2023,QQQ230915C00330000,15.68,-0.975,15.59,15.67,375,0.2076,0.522,0.0101,17332,330.00,QQQ230915P00330000,16.37,0.5,16.43,16.58,48,0.2071,-0.5057,0.0111,1760
Fri Sep 15 2023,QQQ230915C00331000,15.16,-0.905,15.02,15.09,41,0.206,0.5118,0.0102,777,331.00,QQQ230915P00331000,17.74,1.455,16.86,17.02,3,0.2056,-0.5171,0.0112,738
Fri Sep 15 2023,QQQ230915C00332000,14.3,-1.18,14.45,14.52,102,0.2044,0.5019,0.0102,2354,332.00,QQQ230915P00332000,16.59,0,17.3,17.46,0,0.2039,-0.5287,0.0113,1253
Fri Sep 15 2023,QQQ230915C00333000,14.96,0,13.89,13.96,0,0.2028,0.4915,0.0103,1686,333.00,QQQ230915P00333000,17.44,0.285,17.76,17.91,8,0.2023,-0.5405,0.0114,1402
Fri Sep 15 2023,QQQ230915C00334000,13.18,-1.165,13.35,13.41,4,0.2013,0.4811,0.0104,1494,334.00,QQQ230915P00334000,17.67,0,18.17,18.4,0,0.2004,-0.5524,0.0115,1449
Fri Sep 15 2023,QQQ230915C00335000,12.54,-1.255,12.81,12.88,816,0.1997,0.4702,0.0104,21761,335.00,QQQ230915P00335000,18.86,0.8,18.65,18.82,30,0.1984,-0.5646,0.0116,1888
Fri Sep 15 2023,QQQ230915C00336000,12.2,-1.04,12.29,12.35,5,0.1983,0.4595,0.0105,1043,336.00,QQQ230915P00336000,18.97,0.44,19.14,19.37,8,0.1972,-0.5768,0.0117,1259
Fri Sep 15 2023,QQQ230915C00337000,11.56,-1.155,11.77,11.83,6,0.1968,0.4487,0.0106,2200,337.00,QQQ230915P00337000,19.14,0,19.7,19.89,0,0.1961,-0.5893,0.0118,1466
Fri Sep 15 2023,QQQ230915C00338000,12.25,0,11.27,11.33,0,0.1953,0.4378,0.0106,582,338.00,QQQ230915P00338000,20.4,0.875,20.19,20.37,175,0.1941,-0.6018,0.0119,620
Fri Sep 15 2023,QQQ230915C00339000,11.47,0,10.78,10.84,0,0.1938,0.4268,0.0106,983,339.00,QQQ230915P00339000,20.53,0.505,20.74,20.9,5,0.1927,-0.6146,0.0119,539
Fri Sep 15 2023,QQQ230915C00340000,10.41,-0.775,10.3,10.36,372,0.1924,0.4158,0.0106,34204,340.00,QQQ230915P00340000,22.3,1.735,21.28,21.46,17,0.1912,-0.6274,0.012,3496
Fri Sep 15 2023,QQQ230915C00341000,10.82,0,9.83,9.89,0,0.1906,0.405,0.0106,847,341.00,QQQ230915P00341000,21.56,0.455,21.84,22.02,46,0.1895,-0.6404,0.0121,38
Fri Sep 15 2023,QQQ230915C00342000,9.3,-0.925,9.38,9.44,18,0.1895,0.3936,0.0106,1250,342.00,QQQ230915P00342000,23.41,1.755,22.42,22.61,111,0.1881,-0.6535,0.0121,191
Fri Sep 15 2023,QQQ230915C00343000,8.66,-1.105,8.94,9,4,0.1881,0.3824,0.0106,1013,343.00,QQQ230915P00343000,23.51,1.28,22.98,23.25,11,0.1869,-0.6667,0.0121,337
Fri Sep 15 2023,QQQ230915C00344000,9.44,0,8.51,8.57,0,0.1867,0.3713,0.0106,759,344.00,QQQ230915P00344000,23.72,0,23.59,23.87,0,0.1855,-0.68,0.0122,847
Fri Sep 15 2023,QQQ230915C00345000,8.3,-0.575,8.09,8.15,3,0.1853,0.3602,0.0106,5707,345.00,QQQ230915P00345000,24.83,1.415,24.22,24.48,2,0.184,-0.6934,0.0122,355
Fri Sep 15 2023,QQQ230915C00346000,7.41,-1.035,7.69,7.75,2,0.1838,0.3492,0.0105,998,346.00,QQQ230915P00346000,27.3,0,24.86,25.14,0,0.1826,-0.7069,0.0122,448
Fri Sep 15 2023,QQQ230915C00347000,8.02,0,7.3,7.35,0,0.1827,0.3378,0.0105,5097,347.00,QQQ230915P00347000,26.18,1.51,25.52,25.79,4,0.1811,-0.7204,0.0122,365
Fri Sep 15 2023,QQQ230915C00348000,6.7,-0.935,6.92,6.97,1,0.1812,0.327,0.0104,460,348.00,QQQ230915P00348000,27.3,1.99,26.19,26.46,22,0.1797,-0.7337,0.0122,291
Fri Sep 15 2023,QQQ230915C00349000,7.66,0,6.56,6.61,0,0.1799,0.316,0.0103,473,349.00,QQQ230915P00349000,27.46,1.485,26.88,27.17,2,0.1786,-0.7476,0.0122,307
Fri Sep 15 2023,QQQ230915C00350000,6.34,-0.53,6.21,6.26,29,0.1787,0.305,0.0102,29979,350.00,QQQ230915P00350000,28.75,2.1,27.58,27.86,49,0.1772,-0.7613,0.0122,2181
Fri Sep 15 2023,QQQ230915C00351000,5.93,-0.58,5.88,5.92,2,0.1776,0.2942,0.0102,488,351.00,QQQ230915P00351000,29.18,1.83,28.31,28.59,4,0.1758,-0.7747,0.0122,383
Fri Sep 15 2023,QQQ230915C00352000,5.81,-0.355,5.55,5.59,1,0.1763,0.2834,0.01,959,352.00,QQQ230915P00352000,31.65,0,29.05,29.33,0,0.1745,-0.7886,0.0123,146
Fri Sep 15 2023,QQQ230915C00353000,5.36,-0.465,5.24,5.33,1,0.1756,0.2728,0.0099,576,353.00,QQQ230915P00353000,32.34,0,29.81,30.09,0,0.1733,-0.8023,0.0123,113
Fri Sep 15 2023,QQQ230915C00354000,5.84,0,4.94,4.99,0,0.1742,0.2622,0.0098,1401,354.00,QQQ230915P00354000,32.71,0,30.58,30.87,0,0.1722,-0.8164,0.0123,34
Fri Sep 15 2023,QQQ230915C00355000,4.78,-0.415,4.66,4.71,503,0.1732,0.2519,0.0096,12899,355.00,QQQ230915P00355000,29.52,-0.785,31.36,31.66,1,0.1707,-0.8302,0.0123,512
Fri Sep 15 2023,QQQ230915C00356000,5.05,0,4.38,4.43,0,0.172,0.2416,0.0095,669,356.00,QQQ230915P00356000,35.69,0,32.18,32.47,0,0.1696,-0.844,0.0124,105
Fri Sep 15 2023,QQQ230915C00357000,4.26,-0.355,4.12,4.17,27,0.1712,0.2314,0.0093,635,357.00,QQQ230915P00357000,37.62,0,33.01,33.3,0,0.1684,-0.8584,0.0124,22
Fri Sep 15 2023,QQQ230915C00358000,3.81,-0.53,3.87,3.92,21,0.17,0.2218,0.0091,761,358.00,QQQ230915P00358000,36.14,0,33.85,34.14,0,0.1671,-0.8721,0.0125,17
Fri Sep 15 2023,QQQ230915C00359000,3.77,-0.31,3.63,3.68,2,0.169,0.2121,0.009,756,359.00,QQQ230915P00359000,54.2,0,34.72,35.01,0,0.1661,-0.8869,0.0126,0
Fri Sep 15 2023,QQQ230915C00360000,3.54,-0.29,3.41,3.46,890,0.1682,0.2026,0.0088,67698,360.00,QQQ230915P00360000,36.7,2.33,35.6,35.9,10,0.1652,-0.901,0.0126,4
Fri Sep 15 2023,QQQ230915C00361000,3.29,-0.31,3.19,3.24,9,0.1672,0.1934,0.0086,368,361.00,QQQ230915P00361000,48.22,0,36.49,36.8,0,0.1636,-0.9154,0.0127,0
Fri Sep 15 2023,QQQ230915C00362000,3.08,-0.29,2.99,3.04,26,0.1664,0.1845,0.0084,1259,362.00,QQQ230915P00362000,41.1,0,37.41,37.71,0,0.1625,-0.9302,0.0129,1
Fri Sep 15 2023,QQQ230915C00363000,3.19,0,2.79,2.84,0,0.1656,0.1756,0.0081,421,363.00,QQQ230915P00363000,58.16,0,38.35,38.65,0,0.1606,-0.9441,0.0129,0
Fri Sep 15 2023,QQQ230915C00364000,3.01,0,2.61,2.66,0,0.1648,0.1672,0.0079,1352,364.00,QQQ230915P00364000,0,0,39.33,39.63,0,0.1616,-0.956,0.0117,0
Fri Sep 15 2023,QQQ230915C00365000,2.47,-0.3,2.44,2.49,15,0.164,0.159,0.0077,16971,365.00,QQQ230915P00365000,48,0,40.31,40.61,0,0.1626,-0.9668,0.0105,21
Fri Sep 15 2023,QQQ230915C00366000,2.35,0,2.28,2.32,0,0.1632,0.1511,0.0075,242,366.00,QQQ230915P00366000,50,0,41.3,41.6,0,0,-0.9761,0.0085,1
Fri Sep 15 2023,QQQ230915C00367000,2.3,0,2.12,2.17,0,0.1626,0.1433,0.0073,145,367.00,QQQ230915P00367000,65.68,0,42.3,42.6,0,0,-0.9837,0.0058,0
Fri Sep 15 2023,QQQ230915C00368000,2.03,-0.225,1.98,2.02,41,0.1618,0.136,0.007,1245,368.00,QQQ230915P00368000,69.66,0,43.29,43.6,0,0,-0.9907,0.0034,0
Fri Sep 15 2023,QQQ230915C00369000,1.87,0,1.85,1.89,0,0.1613,0.1288,0.0068,373,369.00,QQQ230915P00369000,68.78,0,44.29,44.6,0,0,-0.9948,0.0019,0
Fri Sep 15 2023,QQQ230915C00370000,1.67,-0.29,1.72,1.76,458,0.1606,0.1219,0.0066,10557,370.00,QQQ230915P00370000,46.5,0,45.29,45.6,0,0,-0.9984,0.0006,3
Fri Sep 15 2023,QQQ230915C00371000,1.63,-0.2,1.6,1.64,50,0.16,0.1153,0.0064,325,371.00,QQQ230915P00371000,54.25,0,46.29,46.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00372000,1.52,-0.18,1.49,1.53,5,0.1596,0.109,0.0061,43,372.00,QQQ230915P00372000,55.32,0,47.29,47.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00373000,1.46,-0.12,1.38,1.42,16,0.1589,0.103,0.0059,128,373.00,QQQ230915P00373000,56.36,0,48.29,48.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00374000,1.65,0,1.28,1.33,0,0.1585,0.0972,0.0057,1011,374.00,QQQ230915P00374000,0,0,49.29,49.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00375000,1.19,-0.18,1.19,1.23,375,0.158,0.0918,0.0054,2127,375.00,QQQ230915P00375000,56.88,0,50.29,50.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00376000,1.29,0,1.11,1.15,0,0.1578,0.0864,0.0052,172,376.00,QQQ230915P00376000,0,0,51.29,51.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00377000,1.1,-0.08,1.03,1.07,1,0.1573,0.0816,0.005,211,377.00,QQQ230915P00377000,0,0,52.29,52.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00378000,1.13,0,0.95,0.99,0,0.1568,0.0768,0.0048,181,378.00,QQQ230915P00378000,0,0,53.29,53.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00379000,1,0,0.89,0.92,0,0.1566,0.0724,0.0046,125,379.00,QQQ230915P00379000,71.52,0,54.29,54.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00380000,0.84,-0.11,0.82,0.86,54,0.1562,0.0682,0.0044,15527,380.00,QQQ230915P00380000,55.59,1.76,55.29,55.6,250,0,-1,0,45
Fri Sep 15 2023,QQQ230915C00385000,0.57,-0.085,0.56,0.6,3,0.1552,0.0503,0.0035,1018,385.00,QQQ230915P00385000,67.12,0,60.29,60.6,0,0,-1,0,1
Fri Sep 15 2023,QQQ230915C00390000,0.38,-0.075,0.39,0.42,4,0.1549,0.0371,0.0027,855,390.00,QQQ230915P00390000,72.25,0,65.29,65.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00395000,0.35,0,0.27,0.3,0,0.1551,0.0277,0.0021,1085,395.00,QQQ230915P00395000,83.4,0,70.29,70.6,0,0,-1,0,2
Fri Sep 15 2023,QQQ230915C00400000,0.21,-0.015,0.2,0.22,1,0.1567,0.0208,0.0017,8282,400.00,QQQ230915P00400000,80.23,0,75.29,75.6,0,0,-1,0,7
Fri Sep 15 2023,QQQ230915C00405000,0.2,0,0.13,0.16,0,0.1569,0.0157,0.0013,2188,405.00,QQQ230915P00405000,98.58,0,80.29,80.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00410000,0.1,-0.02,0.09,0.12,15,0.1582,0.012,0.001,1174,410.00,QQQ230915P00410000,89.56,0,85.29,85.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00415000,0.12,0,0.06,0.1,0,0.1604,0.0093,0.0008,1521,415.00,QQQ230915P00415000,0,0,90.29,90.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00420000,0.1,0,0.04,0.08,0,0.1623,0.0072,0.0006,1623,420.00,QQQ230915P00420000,115.24,0,95.29,95.6,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00425000,0.09,0,0.05,0.06,0,0.1677,0.0057,0.0005,372,425.00,QQQ230915P00425000,0,0,100.28,100.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00430000,0.04,0,0.02,0.05,1,0.1665,0.0046,0.0004,1377,430.00,QQQ230915P00430000,127.88,0,105.28,105.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00435000,0.03,-0.005,0.01,0.04,10,0.1674,0.0037,0.0003,850,435.00,QQQ230915P00435000,130.24,0,110.28,110.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00440000,0.05,0,0.01,0.04,0,0.1736,0.003,0.0003,498,440.00,QQQ230915P00440000,124.28,0,115.28,115.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00445000,0.03,0,0.01,0.03,0,0.1761,0.0025,0.0002,371,445.00,QQQ230915P00445000,142.94,0,120.28,120.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00450000,0.01,0,0.01,0.03,0,0.1819,0.002,0.0002,679,450.00,QQQ230915P00450000,144.64,0,125.28,125.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00455000,0.01,0,0.01,0.03,0,0.1877,0.0017,0.0002,1182,455.00,QQQ230915P00455000,0,0,130.28,130.58,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00460000,0.02,0,0,0.02,0,0.1825,0.0015,0.0001,71,460.00,QQQ230915P00460000,158.15,0,135.28,135.58,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00465000,0.02,0,0,0.02,0,0.1879,0.0012,0.0001,317,465.00,QQQ230915P00465000,0,0,140.28,140.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00470000,0.01,0,0,0.02,0,0.1932,0.0011,0.0001,809,470.00,QQQ230915P00470000,172.98,0,145.28,145.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00475000,0.01,0,0,0.02,0,0.1984,0.0009,0.0001,374,475.00,QQQ230915P00475000,0,0,150.28,150.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00480000,0.01,0,0,0.02,0,0.2036,0.0008,0.0001,174,480.00,QQQ230915P00480000,0,0,155.28,155.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00485000,0.01,0.005,0,0.02,20,0.2087,0.0007,0.0001,788,485.00,QQQ230915P00485000,0,0,160.27,160.59,0,0,-1,0,0
Fri Sep 15 2023,QQQ230915C00490000,0.01,0,0,0.02,0,0.2137,0.0006,0,2100,490.00,QQQ230915P00490000,184.8,0,165.27,165.59,0,0,-1,0,0
Fri Sep 29 2023,QQQ230929C00185000,0,0,142.44,142.76,0,0.4352,0.9862,0.0004,0,185.00,QQQ230929P00185000,0.44,-0.03,0.42,0.51,2,0.4511,-0.0138,0.0004,165
Fri Sep 29 2023,QQQ230929C00190000,0,0,137.59,137.91,0,0.4266,0.9844,0.0004,7,190.00,QQQ230929P00190000,0.61,0,0.49,0.56,0,0.4405,-0.0157,0.0004,1593
