
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 358.27,Change:  3.77
Date: 12 June 2023, 4:35 PM EDT,Bid: 358.26,Ask: 358.28,Size: 5*12,Volume: 23,342,321
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 29 2023,QQQ230929C00275000,84.25,0,87.7,88.2,0,0.3165,0.9539,0.0016,802,275.00,QQQ230929P00275000,1.27,-0.08,1.25,1.28,3,0.3181,-0.0474,0.0016,568
Fri Sep 29 2023,QQQ230929C00276000,48.3,0,86.74,87.24,0,0.3145,0.9527,0.0016,12,276.00,QQQ230929P00276000,1.32,-0.065,1.28,1.31,1,0.3162,-0.0486,0.0016,349
Fri Sep 29 2023,QQQ230929C00277000,47.72,0,85.79,86.29,0,0.3129,0.9514,0.0016,41,277.00,QQQ230929P00277000,1.47,0,1.3,1.35,0,0.3144,-0.05,0.0017,56
Fri Sep 29 2023,QQQ230929C00278000,63.67,0,84.85,85.34,0,0.3116,0.95,0.0017,376,278.00,QQQ230929P00278000,1.46,0,1.34,1.38,0,0.3126,-0.0513,0.0017,405
Fri Sep 29 2023,QQQ230929C00279000,52.6,0,83.89,84.39,0,0.3097,0.9486,0.0017,255,279.00,QQQ230929P00279000,1.7,0,1.37,1.42,0,0.311,-0.0528,0.0018,177
Fri Sep 29 2023,QQQ230929C00280000,44.53,0,82.95,83.46,0,0.3087,0.9472,0.0018,191,280.00,QQQ230929P00280000,1.58,0,1.42,1.46,0,0.3096,-0.0541,0.0018,6689
Fri Sep 29 2023,QQQ230929C00281000,73.96,0,82.01,82.5,0,0.307,0.9457,0.0018,49,281.00,QQQ230929P00281000,2.1,0,1.46,1.5,0,0.3081,-0.0557,0.0019,291
Fri Sep 29 2023,QQQ230929C00282000,47.42,0,81.05,81.56,0,0.3052,0.9442,0.0019,88,282.00,QQQ230929P00282000,3.12,0,1.5,1.54,0,0.3064,-0.0572,0.0019,371
Fri Sep 29 2023,QQQ230929C00283000,78.85,2.015,80.11,80.61,1,0.3036,0.9426,0.0019,75,283.00,QQQ230929P00283000,2.05,0,1.54,1.58,0,0.3048,-0.0588,0.002,149
Fri Sep 29 2023,QQQ230929C00284000,74,0,79.18,79.67,0,0.3024,0.941,0.002,11,284.00,QQQ230929P00284000,4.05,0,1.58,1.62,0,0.3029,-0.0604,0.002,294
Fri Sep 29 2023,QQQ230929C00285000,71.87,0,78.24,78.73,0,0.3009,0.9394,0.002,399,285.00,QQQ230929P00285000,1.76,-0.005,1.62,1.67,1,0.3016,-0.062,0.0021,3322
Fri Sep 29 2023,QQQ230929C00286000,43.81,0,77.3,77.79,0,0.2994,0.9377,0.0021,69,286.00,QQQ230929P00286000,1.78,0,1.67,1.71,0,0.2997,-0.0639,0.0021,148
Fri Sep 29 2023,QQQ230929C00287000,42.7,0,76.36,76.86,0,0.298,0.9359,0.0022,55,287.00,QQQ230929P00287000,1.75,-0.115,1.71,1.76,4,0.2982,-0.0656,0.0022,194
Fri Sep 29 2023,QQQ230929C00288000,54.01,0,75.42,75.92,0,0.2963,0.9341,0.0022,20,288.00,QQQ230929P00288000,1.82,-0.105,1.76,1.8,1,0.2965,-0.0674,0.0022,286
Fri Sep 29 2023,QQQ230929C00289000,59.46,0,74.49,74.98,0,0.2948,0.9323,0.0023,9,289.00,QQQ230929P00289000,1.86,-0.115,1.81,1.86,1,0.2951,-0.0692,0.0023,394
Fri Sep 29 2023,QQQ230929C00290000,67.79,0,73.54,74.04,0,0.2929,0.9304,0.0023,86,290.00,QQQ230929P00290000,1.96,-0.07,1.86,1.91,1,0.2935,-0.0712,0.0024,14402
Fri Sep 29 2023,QQQ230929C00291000,69.78,0,72.62,73.11,0,0.2916,0.9284,0.0024,93,291.00,QQQ230929P00291000,2,-0.085,1.91,1.96,1,0.292,-0.0731,0.0024,269
Fri Sep 29 2023,QQQ230929C00292000,68.8,0,71.68,72.19,0,0.2902,0.9264,0.0025,5,292.00,QQQ230929P00292000,2.16,0,1.97,2.01,0,0.2902,-0.0752,0.0025,297
Fri Sep 29 2023,QQQ230929C00293000,28.59,0,70.75,71.26,0,0.2886,0.9244,0.0025,6,293.00,QQQ230929P00293000,3.14,0,2.02,2.07,0,0.2889,-0.0772,0.0026,289
Fri Sep 29 2023,QQQ230929C00294000,45.46,0,69.83,70.32,0,0.2871,0.9222,0.0026,26,294.00,QQQ230929P00294000,2.22,-0.05,2.08,2.12,4,0.2872,-0.0793,0.0026,249
Fri Sep 29 2023,QQQ230929C00295000,65.75,0,68.9,69.39,0,0.2854,0.9201,0.0027,1381,295.00,QQQ230929P00295000,2.35,0,2.12,2.18,0,0.2851,-0.0816,0.0027,4328
Fri Sep 29 2023,QQQ230929C00296000,39.91,0,67.98,68.47,0,0.2841,0.9178,0.0027,92,296.00,QQQ230929P00296000,2.36,-0.04,2.19,2.24,4,0.2838,-0.0838,0.0028,173
Fri Sep 29 2023,QQQ230929C00297000,39.16,0,67.06,67.55,0,0.2826,0.9155,0.0028,85,297.00,QQQ230929P00297000,2.62,0,2.25,2.3,0,0.2823,-0.0862,0.0029,431
Fri Sep 29 2023,QQQ230929C00298000,44.35,0,66.14,66.64,0,0.2813,0.9132,0.0029,444,298.00,QQQ230929P00298000,2.57,0,2.32,2.37,0,0.2808,-0.0886,0.0029,288
Fri Sep 29 2023,QQQ230929C00299000,44.47,0,65.22,65.71,0,0.2796,0.9107,0.003,15,299.00,QQQ230929P00299000,2.69,0,2.38,2.43,0,0.279,-0.091,0.003,211
Fri Sep 29 2023,QQQ230929C00300000,64.56,3.49,64.35,64.73,14,0.2779,0.9082,0.003,591,300.00,QQQ230929P00300000,2.45,-0.235,2.45,2.49,49,0.2775,-0.0936,0.0031,10715
Fri Sep 29 2023,QQQ230929C00301000,35.84,0,63.38,63.87,0,0.2764,0.9056,0.0031,42,301.00,QQQ230929P00301000,2.98,0,2.52,2.57,0,0.276,-0.0964,0.0032,337
Fri Sep 29 2023,QQQ230929C00302000,58.14,0,62.46,62.96,0,0.2748,0.903,0.0032,86,302.00,QQQ230929P00302000,3.23,0,2.59,2.64,0,0.2744,-0.0989,0.0033,367
Fri Sep 29 2023,QQQ230929C00303000,57.21,0,61.57,62.05,0,0.2737,0.9003,0.0033,63,303.00,QQQ230929P00303000,4.23,0,2.66,2.71,0,0.2728,-0.1016,0.0033,171
Fri Sep 29 2023,QQQ230929C00304000,41.09,0,60.65,61.14,0,0.272,0.8975,0.0034,97,304.00,QQQ230929P00304000,3.21,0,2.75,2.78,0,0.2714,-0.1045,0.0034,74
Fri Sep 29 2023,QQQ230929C00305000,58.13,1.535,59.73,60.23,1,0.2702,0.8947,0.0035,771,305.00,QQQ230929P00305000,3.29,0,2.83,2.85,0,0.2699,-0.1074,0.0035,1892
Fri Sep 29 2023,QQQ230929C00306000,56.85,0,58.84,59.34,0,0.2691,0.8917,0.0036,84,306.00,QQQ230929P00306000,3.41,0,2.91,2.94,0,0.2685,-0.1103,0.0036,429
Fri Sep 29 2023,QQQ230929C00307000,35.77,0,57.94,58.43,0,0.2675,0.8887,0.0036,55,307.00,QQQ230929P00307000,3.03,-0.24,2.99,3.02,4,0.2669,-0.1135,0.0037,66
Fri Sep 29 2023,QQQ230929C00308000,53.16,0,57.04,57.53,0,0.266,0.8856,0.0037,59,308.00,QQQ230929P00308000,3.68,0,3.08,3.11,0,0.2655,-0.1166,0.0038,46
Fri Sep 29 2023,QQQ230929C00309000,35.23,0,56.14,56.63,0,0.2644,0.8824,0.0038,138,309.00,QQQ230929P00309000,3.68,0,3.16,3.2,0,0.2639,-0.1199,0.0039,310
Fri Sep 29 2023,QQQ230929C00310000,55.45,3.305,55.24,55.75,1,0.263,0.8792,0.0039,678,310.00,QQQ230929P00310000,3.26,-0.3,3.25,3.28,40,0.2622,-0.1232,0.004,4324
Fri Sep 29 2023,QQQ230929C00311000,49.56,0,54.35,54.84,0,0.2614,0.8758,0.004,170,311.00,QQQ230929P00311000,4.09,0,3.34,3.37,0,0.2606,-0.1267,0.0041,572
Fri Sep 29 2023,QQQ230929C00312000,32.86,0,53.46,53.95,0,0.2598,0.8724,0.0041,115,312.00,QQQ230929P00312000,3.93,0,3.43,3.46,0,0.2591,-0.1301,0.0042,259
Fri Sep 29 2023,QQQ230929C00313000,32.26,0,52.57,53.07,0,0.2584,0.8688,0.0042,156,313.00,QQQ230929P00313000,3.6,-0.28,3.53,3.56,1,0.2575,-0.1339,0.0043,36
Fri Sep 29 2023,QQQ230929C00314000,43.17,0,51.68,52.18,0,0.2567,0.8652,0.0043,93,314.00,QQQ230929P00314000,4.34,0,3.63,3.67,0,0.256,-0.1376,0.0044,92
Fri Sep 29 2023,QQQ230929C00315000,46.51,0,50.81,51.3,0,0.2554,0.8615,0.0044,1007,315.00,QQQ230929P00315000,3.79,-0.315,3.73,3.77,102,0.2545,-0.1413,0.0045,392
Fri Sep 29 2023,QQQ230929C00316000,34.58,0,49.93,50.4,0,0.2536,0.8576,0.0046,49,316.00,QQQ230929P00316000,4.4,0,3.84,3.88,0,0.2531,-0.1452,0.0046,361
Fri Sep 29 2023,QQQ230929C00317000,35.34,0,49.07,49.52,0,0.2522,0.8537,0.0047,277,317.00,QQQ230929P00317000,4.32,0,3.95,3.99,0,0.2514,-0.1495,0.0048,212
Fri Sep 29 2023,QQQ230929C00318000,43.88,0,48.19,48.65,0,0.2507,0.8496,0.0048,290,318.00,QQQ230929P00318000,4.72,0,4.06,4.09,0,0.2498,-0.1536,0.0049,65
Fri Sep 29 2023,QQQ230929C00319000,40.02,0,47.32,47.78,0,0.2492,0.8455,0.0049,116,319.00,QQQ230929P00319000,4.29,-0.315,4.18,4.22,3,0.2486,-0.1577,0.005,175
Fri Sep 29 2023,QQQ230929C00320000,46.42,2.98,46.52,46.85,21,0.2477,0.8412,0.005,1052,320.00,QQQ230929P00320000,4.42,-0.31,4.29,4.34,10,0.247,-0.1621,0.0051,942
Fri Sep 29 2023,QQQ230929C00321000,39.8,0,45.6,46.04,0,0.2462,0.837,0.0051,247,321.00,QQQ230929P00321000,4.52,-0.35,4.41,4.46,1,0.2454,-0.1666,0.0052,186
Fri Sep 29 2023,QQQ230929C00322000,37.49,0,44.74,45.2,0,0.2448,0.8324,0.0052,165,322.00,QQQ230929P00322000,4.55,-0.46,4.54,4.59,2,0.244,-0.1712,0.0054,283
Fri Sep 29 2023,QQQ230929C00323000,38.14,0,43.89,44.33,0,0.2434,0.8278,0.0054,36,323.00,QQQ230929P00323000,4.72,-0.435,4.67,4.72,2,0.2424,-0.1761,0.0055,241
Fri Sep 29 2023,QQQ230929C00324000,35.97,0,43.02,43.49,0,0.2417,0.823,0.0055,289,324.00,QQQ230929P00324000,5.07,0,4.81,4.85,0,0.2411,-0.1808,0.0056,65
Fri Sep 29 2023,QQQ230929C00325000,42.33,3.115,42.18,42.64,2,0.2403,0.8182,0.0056,2248,325.00,QQQ230929P00325000,5.05,-0.41,4.95,5,10,0.2396,-0.1858,0.0058,495
Fri Sep 29 2023,QQQ230929C00326000,41.47,3.085,41.34,41.81,2,0.2389,0.8132,0.0058,259,326.00,QQQ230929P00326000,5.59,0,5.1,5.14,0,0.2381,-0.1912,0.0059,711
Fri Sep 29 2023,QQQ230929C00327000,35.43,0,40.49,40.96,0,0.2373,0.8081,0.0059,201,327.00,QQQ230929P00327000,5.35,-0.43,5.24,5.29,7,0.2366,-0.1965,0.0061,213
Fri Sep 29 2023,QQQ230929C00328000,35.94,0,39.66,40.13,0,0.2359,0.8029,0.006,194,328.00,QQQ230929P00328000,6,0,5.4,5.45,0,0.2352,-0.2017,0.0062,399
Fri Sep 29 2023,QQQ230929C00329000,33.46,0,38.83,39.3,0,0.2344,0.7975,0.0062,99,329.00,QQQ230929P00329000,5.87,-0.26,5.56,5.6,1,0.2337,-0.2075,0.0064,210
Fri Sep 29 2023,QQQ230929C00330000,37.16,2.045,38.1,38.38,26,0.233,0.792,0.0063,879,330.00,QQQ230929P00330000,5.76,-0.55,5.73,5.76,31,0.2321,-0.2133,0.0065,5091
Fri Sep 29 2023,QQQ230929C00331000,37.4,3.095,37.23,37.66,1,0.232,0.7864,0.0064,165,331.00,QQQ230929P00331000,6.87,0,5.9,5.93,0,0.2309,-0.2188,0.0066,214
Fri Sep 29 2023,QQQ230929C00332000,35.24,0,36.36,36.84,0,0.2297,0.7807,0.0066,135,332.00,QQQ230929P00332000,6.13,-0.555,6.08,6.1,1,0.2295,-0.2252,0.0068,44
Fri Sep 29 2023,QQQ230929C00333000,30.48,0,35.56,36.03,0,0.2284,0.7748,0.0067,482,333.00,QQQ230929P00333000,6.27,-0.605,6.26,6.28,41,0.228,-0.231,0.007,535
Fri Sep 29 2023,QQQ230929C00334000,27.96,0,34.74,35.21,0,0.2271,0.7687,0.0069,482,334.00,QQQ230929P00334000,6.57,-0.515,6.44,6.47,10,0.2266,-0.2374,0.0071,91
Fri Sep 29 2023,QQQ230929C00335000,31.29,0,33.95,34.44,0,0.2256,0.7624,0.007,337,335.00,QQQ230929P00335000,6.78,-0.51,6.62,6.66,80,0.225,-0.2442,0.0073,748
Fri Sep 29 2023,QQQ230929C00336000,27.7,0,33.15,33.6,0,0.2238,0.756,0.0072,152,336.00,QQQ230929P00336000,8.1,0,6.82,6.85,0,0.2238,-0.2506,0.0074,286
Fri Sep 29 2023,QQQ230929C00337000,30.96,0,32.38,32.81,0,0.2225,0.7495,0.0073,67,337.00,QQQ230929P00337000,7.79,0,7.02,7.06,0,0.2224,-0.2574,0.0076,88
Fri Sep 29 2023,QQQ230929C00338000,25.5,0,31.61,32.05,0,0.2215,0.7426,0.0075,201,338.00,QQQ230929P00338000,8.46,0,7.23,7.26,0,0.2209,-0.2645,0.0078,134
Fri Sep 29 2023,QQQ230929C00339000,29.75,0,30.84,31.26,0,0.2202,0.7358,0.0076,167,339.00,QQQ230929P00339000,7.67,0,7.41,7.48,0,0.2193,-0.272,0.0079,233
Fri Sep 29 2023,QQQ230929C00340000,23.7,0,30.07,30.46,0,0.2183,0.729,0.0078,1009,340.00,QQQ230929P00340000,7.8,-0.645,7.63,7.7,8,0.2181,-0.2791,0.0081,786
Fri Sep 29 2023,QQQ230929C00341000,25.19,0,29.29,29.69,0,0.2168,0.7218,0.0079,254,341.00,QQQ230929P00341000,7.85,-0.845,7.86,7.92,10,0.2166,-0.2866,0.0083,207
Fri Sep 29 2023,QQQ230929C00342000,26.6,0,28.58,28.95,0,0.2159,0.7144,0.0081,96,342.00,QQQ230929P00342000,10.81,0,8.1,8.15,0,0.2152,-0.2944,0.0084,139
Fri Sep 29 2023,QQQ230929C00343000,27.66,0,27.81,28.21,0,0.2146,0.7068,0.0082,106,343.00,QQQ230929P00343000,8.59,-0.635,8.34,8.39,1,0.2139,-0.3024,0.0086,95
Fri Sep 29 2023,QQQ230929C00344000,25.41,0.97,27.1,27.37,30,0.2126,0.6992,0.0084,117,344.00,QQQ230929P00344000,8.84,-0.665,8.58,8.64,1,0.2124,-0.3105,0.0088,139
Fri Sep 29 2023,QQQ230929C00345000,25.7,1.955,26.36,26.68,32,0.2115,0.6914,0.0085,470,345.00,QQQ230929P00345000,9.05,-0.745,8.85,8.9,2,0.2109,-0.3192,0.009,267
Fri Sep 29 2023,QQQ230929C00346000,21.72,0,25.62,25.92,0,0.21,0.6834,0.0087,225,346.00,QQQ230929P00346000,10.1,0,9.13,9.17,0,0.2096,-0.3274,0.0091,46
Fri Sep 29 2023,QQQ230929C00347000,24.18,0,24.91,25.2,0,0.2086,0.6752,0.0088,87,347.00,QQQ230929P00347000,9.87,-0.53,9.39,9.44,3,0.2082,-0.3365,0.0093,138
Fri Sep 29 2023,QQQ230929C00348000,23,1.325,24.18,24.54,1,0.2076,0.6668,0.009,346,348.00,QQQ230929P00348000,11.79,0,9.69,9.72,0,0.2069,-0.3451,0.0095,4268
Fri Sep 29 2023,QQQ230929C00349000,22.32,0,23.45,23.74,0,0.2056,0.6581,0.0091,135,349.00,QQQ230929P00349000,10.73,0,9.98,10.02,0,0.2056,-0.3547,0.0097,396
Fri Sep 29 2023,QQQ230929C00350000,21.46,1.125,22.79,23.04,1,0.2053,0.6493,0.0093,1944,350.00,QQQ230929P00350000,10.32,-1.06,10.28,10.32,41,0.2045,-0.364,0.0098,1087
Fri Sep 29 2023,QQQ230929C00351000,20.53,0,22.12,22.35,0,0.2032,0.6406,0.0094,400,351.00,QQQ230929P00351000,10.64,-1.09,10.6,10.63,22,0.2033,-0.3732,0.01,332
Fri Sep 29 2023,QQQ230929C00352000,15.5,0,21.54,21.73,0,0.2031,0.6315,0.0095,257,352.00,QQQ230929P00352000,11.17,-0.92,10.92,10.95,1,0.202,-0.3829,0.0102,185
Fri Sep 29 2023,QQQ230929C00353000,17.36,0,20.88,20.99,0,0.2015,0.6222,0.0097,379,353.00,QQQ230929P00353000,11.31,-1.15,11.25,11.29,25,0.2006,-0.3933,0.0104,103
Fri Sep 29 2023,QQQ230929C00354000,18.48,0.715,20.14,20.33,1,0.1994,0.6129,0.0098,124,354.00,QQQ230929P00354000,11.82,-1.015,11.58,11.63,9,0.1994,-0.4036,0.0105,136
Fri Sep 29 2023,QQQ230929C00355000,18.64,1.48,19.51,19.67,54,0.1982,0.6033,0.0099,807,355.00,QQQ230929P00355000,12.02,-1.22,11.94,11.98,9,0.1981,-0.414,0.0107,336
Fri Sep 29 2023,QQQ230929C00356000,16.2,0,18.84,19.04,0,0.1968,0.5936,0.0101,227,356.00,QQQ230929P00356000,12.55,-1.085,12.3,12.35,9,0.1969,-0.4246,0.0109,304
Fri Sep 29 2023,QQQ230929C00357000,17.59,1.625,18.23,18.4,3,0.1956,0.5838,0.0102,536,357.00,QQQ230929P00357000,13.12,-0.935,12.66,12.73,105,0.1957,-0.4355,0.011,450
Fri Sep 29 2023,QQQ230929C00358000,17.61,2.225,17.63,17.79,6,0.1948,0.5738,0.0103,275,358.00,QQQ230929P00358000,13.18,-1.31,13.06,13.11,3,0.1945,-0.4465,0.0112,360
Fri Sep 29 2023,QQQ230929C00359000,17.01,2.17,17.08,17.16,4,0.1941,0.5637,0.0104,279,359.00,QQQ230929P00359000,13.81,-1.12,13.45,13.51,3,0.1934,-0.4578,0.0114,185
Fri Sep 29 2023,QQQ230929C00360000,16.11,1.845,16.48,16.55,17,0.1928,0.5534,0.0105,839,360.00,QQQ230929P00360000,14.14,-1.25,13.85,13.92,102,0.1922,-0.4692,0.0115,352
Fri Sep 29 2023,QQQ230929C00361000,14.46,0,15.89,15.97,0,0.1916,0.5431,0.0106,157,361.00,QQQ230929P00361000,16.77,0,14.28,14.35,0,0.191,-0.4808,0.0117,200
Fri Sep 29 2023,QQQ230929C00362000,10.9,0,15.28,15.4,0,0.1901,0.5325,0.0107,113,362.00,QQQ230929P00362000,16.47,0,14.71,14.78,0,0.1899,-0.4926,0.0118,427
Fri Sep 29 2023,QQQ230929C00363000,14.56,1.895,14.75,14.88,7,0.1896,0.522,0.0108,114,363.00,QQQ230929P00363000,20.25,0,15.17,15.23,0,0.1888,-0.5046,0.012,974
Fri Sep 29 2023,QQQ230929C00364000,13.01,0.855,14.16,14.27,3,0.1879,0.5112,0.0108,174,364.00,QQQ230929P00364000,18,0,15.62,15.68,0,0.1876,-0.5169,0.0121,255
Fri Sep 29 2023,QQQ230929C00365000,12.31,0.645,13.64,13.72,20,0.187,0.5003,0.0109,1838,365.00,QQQ230929P00365000,18.1,0,16.08,16.15,0,0.1865,-0.5292,0.0122,73
Fri Sep 29 2023,QQQ230929C00366000,10.48,0,13.12,13.2,0,0.1861,0.4894,0.011,34,366.00,QQQ230929P00366000,18.61,0,16.57,16.64,0,0.1854,-0.5418,0.0124,146
Fri Sep 29 2023,QQQ230929C00367000,10.29,0,12.61,12.67,0,0.185,0.4784,0.011,289,367.00,QQQ230929P00367000,17.62,-1.305,17.08,17.14,40,0.1846,-0.5541,0.0125,5
Fri Sep 29 2023,QQQ230929C00368000,8.98,0,12.1,12.16,0,0.1839,0.4673,0.0111,300,368.00,QQQ230929P00368000,18.05,-1.46,17.59,17.66,25,0.1835,-0.567,0.0126,0
Fri Sep 29 2023,QQQ230929C00369000,9.08,0,11.61,11.71,0,0.1831,0.4563,0.0111,127,369.00,QQQ230929P00369000,18.54,-1.535,18.12,18.18,63,0.1825,-0.58,0.0127,0
Fri Sep 29 2023,QQQ230929C00370000,10.56,1.19,11.13,11.19,5,0.1819,0.445,0.0111,400,370.00,QQQ230929P00370000,20.3,0,18.67,18.74,0,0.1816,-0.5932,0.0128,25
Fri Sep 29 2023,QQQ230929C00371000,7.86,0,10.65,10.74,0,0.181,0.4338,0.0111,742,371.00,QQQ230929P00371000,19.81,-1.515,19.12,19.29,1,0.1798,-0.6065,0.0129,6
Fri Sep 29 2023,QQQ230929C00372000,9.8,0,10.2,10.26,0,0.18,0.4226,0.0111,181,372.00,QQQ230929P00372000,0,0,19.69,19.87,0,0.1789,-0.6199,0.013,0
Fri Sep 29 2023,QQQ230929C00373000,6.2,0,9.76,9.81,0,0.1791,0.4113,0.0111,246,373.00,QQQ230929P00373000,28.8,0,20.31,20.47,0,0.1778,-0.6335,0.0131,2
Fri Sep 29 2023,QQQ230929C00374000,8.21,0,9.34,9.37,0,0.1782,0.4001,0.0111,8,374.00,QQQ230929P00374000,24.15,0,20.93,21.06,0,0.1771,-0.6474,0.0132,9
Fri Sep 29 2023,QQQ230929C00375000,6.43,0,8.92,8.96,0,0.1773,0.3889,0.0111,2598,375.00,QQQ230929P00375000,22.5,-1.455,21.46,21.8,1,0.1764,-0.6611,0.0132,49
Fri Sep 29 2023,QQQ230929C00376000,7,0,8.52,8.55,0,0.1763,0.3777,0.011,59,376.00,QQQ230929P00376000,84.78,0,22.1,22.44,0,0.1756,-0.6747,0.0133,0
Fri Sep 29 2023,QQQ230929C00377000,7.32,0.625,8.12,8.17,15,0.1756,0.3665,0.011,165,377.00,QQQ230929P00377000,24.22,-1.14,22.74,23.11,1,0.1746,-0.6889,0.0133,3
Fri Sep 29 2023,QQQ230929C00378000,7.09,0,7.75,7.79,0,0.1747,0.3554,0.0109,28,378.00,QQQ230929P00378000,59.93,0,23.39,23.79,0,0.1739,-0.7027,0.0133,0
Fri Sep 29 2023,QQQ230929C00379000,6.89,0.845,7.38,7.46,10,0.1742,0.3445,0.0108,86,379.00,QQQ230929P00379000,0,0,24.06,24.47,0,0.1729,-0.7168,0.0133,0
Fri Sep 29 2023,QQQ230929C00380000,7,1.265,7.02,7.07,5,0.1732,0.3335,0.0107,7679,380.00,QQQ230929P00380000,29.95,0,24.75,25.19,0,0.1722,-0.7307,0.0133,98
Fri Sep 29 2023,QQQ230929C00385000,3.63,0,5.44,5.49,0,0.1698,0.2805,0.0101,1300,385.00,QQQ230929P00385000,61.52,0,28.45,28.95,0,0.1684,-0.7996,0.0129,0
Fri Sep 29 2023,QQQ230929C00390000,3.46,0,4.15,4.2,0,0.1669,0.2316,0.0093,633,390.00,QQQ230929P00390000,72.21,0,32.54,33.03,0,0.164,-0.8633,0.0116,0
Fri Sep 29 2023,QQQ230929C00395000,2.9,0.455,3.12,3.17,1,0.1646,0.188,0.0084,478,395.00,QQQ230929P00395000,88.67,0,36.98,37.43,0,0.1589,-0.9167,0.0093,0
Fri Sep 29 2023,QQQ230929C00400000,2.18,0.375,2.32,2.36,20,0.1628,0.1501,0.0073,2140,400.00,QQQ230929P00400000,49.45,0,41.69,42.15,0,0.1525,-0.956,0.0064,133
Fri Sep 29 2023,QQQ230929C00405000,1.71,0.39,1.72,1.75,11,0.1618,0.118,0.0062,595,405.00,QQQ230929P00405000,98.64,0,46.53,47.04,0,0,-0.98,0.0036,0
Fri Sep 29 2023,QQQ230929C00410000,0.96,0,1.24,1.3,0,0.161,0.0919,0.0052,822,410.00,QQQ230929P00410000,116.4,0,51.43,52.28,0,0.1676,-0.9923,0.0017,0
Fri Sep 29 2023,QQQ230929C00415000,0.94,0.24,0.91,0.95,1,0.1607,0.0711,0.0043,738,415.00,QQQ230929P00415000,121.42,0,56.42,57.27,0,0.172,-0.9976,0.0006,0
Fri Sep 29 2023,QQQ230929C00420000,0.58,0.065,0.66,0.7,1,0.1608,0.0547,0.0035,510,420.00,QQQ230929P00420000,0,0,61.41,62.25,0,0.1779,-0.9995,0.0002,0
Fri Sep 29 2023,QQQ230929C00430000,0.34,0.065,0.35,0.38,1,0.162,0.0322,0.0023,402,430.00,QQQ230929P00430000,0,0,71.4,72.25,0,0.199,-1,0,0
Fri Oct 20 2023,QQQ231020C00160000,192.36,0,200.01,200.59,0,0,0.9973,0.0001,0,160.00,QQQ231020P00160000,0.11,-0.01,0.11,0.12,15,0.5352,-0.0033,0.0001,168
Fri Oct 20 2023,QQQ231020C00165000,0,0,195.12,195.71,0,0,0.9969,0.0001,0,165.00,QQQ231020P00165000,0.13,0,0.12,0.13,0,0.521,-0.0037,0.0001,15
Fri Oct 20 2023,QQQ231020C00170000,0,0,190.25,190.83,0,0,0.9964,0.0001,0,170.00,QQQ231020P00170000,0.29,0,0.14,0.15,0,0.511,-0.0042,0.0001,289
Fri Oct 20 2023,QQQ231020C00175000,184.24,0,185.36,185.94,0,0.3597,0.9958,0.0001,1,175.00,QQQ231020P00175000,0.2,0,0.15,0.17,0,0.4984,-0.0048,0.0001,477
Fri Oct 20 2023,QQQ231020C00180000,180.02,2.905,180.49,181.06,1,0.4116,0.9952,0.0001,1,180.00,QQQ231020P00180000,0.18,-0.01,0.17,0.2,5,0.489,-0.0055,0.0001,402
Fri Oct 20 2023,QQQ231020C00185000,0,0,175.61,176.17,0,0.4146,0.9945,0.0002,0,185.00,QQQ231020P00185000,0.54,0,0.2,0.22,0,0.4786,-0.0062,0.0002,362
Fri Oct 20 2023,QQQ231020C00190000,0,0,170.74,171.3,0,0.4202,0.9936,0.0002,0,190.00,QQQ231020P00190000,0.96,0,0.22,0.25,0,0.4677,-0.007,0.0002,260
Fri Oct 20 2023,QQQ231020C00195000,124.81,0,165.87,166.43,0,0.4196,0.9927,0.0002,1,195.00,QQQ231020P00195000,0.29,0,0.25,0.27,0,0.4564,-0.0079,0.0002,16
Fri Oct 20 2023,QQQ231020C00200000,138.25,0,161,161.55,0,0.4142,0.9917,0.0002,3,200.00,QQQ231020P00200000,0.28,-0.025,0.28,0.3,1,0.4458,-0.0089,0.0002,598
Fri Oct 20 2023,QQQ231020C00205000,116.02,0,156.13,156.68,0,0.4085,0.9906,0.0003,2,205.00,QQQ231020P00205000,0.62,0,0.32,0.34,0,0.4365,-0.0101,0.0003,511
Fri Oct 20 2023,QQQ231020C00210000,130.16,0,151.27,151.81,0,0.4024,0.9892,0.0003,61,210.00,QQQ231020P00210000,0.42,0,0.36,0.38,0,0.4259,-0.0115,0.0003,130
Fri Oct 20 2023,QQQ231020C00215000,0,0,146.42,146.96,0,0.3978,0.9878,0.0004,0,215.00,QQQ231020P00215000,0.42,0,0.4,0.42,0,0.4163,-0.013,0.0004,102
Fri Oct 20 2023,QQQ231020C00220000,102.25,0,141.56,142.11,0,0.3906,0.9861,0.0004,1,220.00,QQQ231020P00220000,0.48,0,0.46,0.47,0,0.4074,-0.0146,0.0004,492
Fri Oct 20 2023,QQQ231020C00225000,103.73,0,136.73,137.26,0,0.3846,0.9842,0.0005,18,225.00,QQQ231020P00225000,0.53,0,0.5,0.53,0,0.3974,-0.0166,0.0005,104
Fri Oct 20 2023,QQQ231020C00230000,0,0,131.89,132.42,0,0.3773,0.9821,0.0005,0,230.00,QQQ231020P00230000,0.59,0,0.57,0.59,0,0.3884,-0.0187,0.0006,674
